Date,Values,Blockchain
2023-04-09,38574,Avalanche
2023-04-09,416127,BSC
2023-04-09,91516,Ethereum
2023-04-09,2373,Gnosis
2023-04-09,2334,NEAR
2023-04-09,50245,Optimism
2023-04-09,25213,Osmosis
2023-04-09,104249,Polygon
2023-04-09,79831,Solana
2023-04-08,106437,Arbitrum
2023-04-08,34178,Avalanche
2023-04-08,411633,BSC
2023-04-08,96798,Ethereum
2023-04-08,1251,Gnosis
2023-04-08,1911,NEAR
2023-04-08,50836,Optimism
2023-04-08,26483,Osmosis
2023-04-08,97380,Polygon
2023-04-08,81023,Solana
2023-04-07,115401,Arbitrum
2023-04-07,34318,Avalanche
2023-04-07,422177,BSC
2023-04-07,101520,Ethereum
2023-04-07,2311,Gnosis
2023-04-07,2638,NEAR
2023-04-07,59042,Optimism
2023-04-07,30520,Osmosis
2023-04-07,104938,Polygon
2023-04-07,96010,Solana
2023-04-06,139499,Arbitrum
2023-04-06,41626,Avalanche
2023-04-06,462546,BSC
2023-04-06,108135,Ethereum
2023-04-06,2421,Gnosis
2023-04-06,2037,NEAR
2023-04-06,70208,Optimism
2023-04-06,30081,Osmosis
2023-04-06,107854,Polygon
2023-04-06,103054,Solana
2023-04-05,156125,Arbitrum
2023-04-05,33895,Avalanche
2023-04-05,466636,BSC
2023-04-05,113344,Ethereum
2023-04-05,2774,Gnosis
2023-04-05,3097,NEAR
2023-04-05,62787,Optimism
2023-04-05,46097,Osmosis
2023-04-05,120016,Polygon
2023-04-05,106922,Solana
2023-04-04,155652,Arbitrum
2023-04-04,28367,Avalanche
2023-04-04,442142,BSC
2023-04-04,123572,Ethereum
2023-04-04,2600,Gnosis
2023-04-04,2250,NEAR
2023-04-04,60542,Optimism
2023-04-04,45531,Osmosis
2023-04-04,123398,Polygon
2023-04-04,117398,Solana
2023-04-03,177526,Arbitrum
2023-04-03,31131,Avalanche
2023-04-03,508029,BSC
2023-04-03,131199,Ethereum
2023-04-03,2920,Gnosis
2023-04-03,3076,NEAR
2023-04-03,67087,Optimism
2023-04-03,48403,Osmosis
2023-04-03,129812,Polygon
2023-04-03,154356,Solana
2023-04-02,159923,Arbitrum
2023-04-02,26542,Avalanche
2023-04-02,434805,BSC
2023-04-02,110602,Ethereum
2023-04-02,1854,Gnosis
2023-04-02,2068,NEAR
2023-04-02,52874,Optimism
2023-04-02,30140,Osmosis
2023-04-02,105830,Polygon
2023-04-02,122682,Solana
2023-04-01,124115,Arbitrum
2023-04-01,25416,Avalanche
2023-04-01,431001,BSC
2023-04-01,106102,Ethereum
2023-04-01,1500,Gnosis
2023-04-01,1665,NEAR
2023-04-01,44083,Optimism
2023-04-01,26840,Osmosis
2023-04-01,104406,Polygon
2023-04-01,102204,Solana
2023-03-31,168507,Arbitrum
2023-03-31,35192,Avalanche
2023-03-31,460268,BSC
2023-03-31,118437,Ethereum
2023-03-31,2585,Gnosis
2023-03-31,2586,NEAR
2023-03-31,64970,Optimism
2023-03-31,28967,Osmosis
2023-03-31,135661,Polygon
2023-03-31,132816,Solana
2023-03-30,237854,Arbitrum
2023-03-30,36495,Avalanche
2023-03-30,455856,BSC
2023-03-30,129228,Ethereum
2023-03-30,3060,Gnosis
2023-03-30,2671,NEAR
2023-03-30,70425,Optimism
2023-03-30,29385,Osmosis
2023-03-30,135909,Polygon
2023-03-30,144737,Solana
2023-03-29,163786,Arbitrum
2023-03-29,32636,Avalanche
2023-03-29,461931,BSC
2023-03-29,126051,Ethereum
2023-03-29,2665,Gnosis
2023-03-29,2387,NEAR
2023-03-29,59429,Optimism
2023-03-29,28369,Osmosis
2023-03-29,128885,Polygon
2023-03-29,124141,Solana
2023-03-28,184652,Arbitrum
2023-03-28,37766,Avalanche
2023-03-28,480258,BSC
2023-03-28,124637,Ethereum
2023-03-28,3167,Gnosis
2023-03-28,2632,NEAR
2023-03-28,69123,Optimism
2023-03-28,29326,Osmosis
2023-03-28,132768,Polygon
2023-03-28,133823,Solana
2023-03-27,198815,Arbitrum
2023-03-27,36968,Avalanche
2023-03-27,471129,BSC
2023-03-27,122405,Ethereum
2023-03-27,3238,Gnosis
2023-03-27,2696,NEAR
2023-03-27,64337,Optimism
2023-03-27,27999,Osmosis
2023-03-27,137061,Polygon
2023-03-27,128964,Solana
2023-03-26,167604,Arbitrum
2023-03-26,23740,Avalanche
2023-03-26,388002,BSC
2023-03-26,123804,Ethereum
2023-03-26,2612,Gnosis
2023-03-26,1912,NEAR
2023-03-26,52001,Optimism
2023-03-26,30755,Osmosis
2023-03-26,118054,Polygon
2023-03-26,147373,Solana
2023-03-25,177451,Arbitrum
2023-03-25,21309,Avalanche
2023-03-25,392616,BSC
2023-03-25,100196,Ethereum
2023-03-25,1786,Gnosis
2023-03-25,2203,NEAR
2023-03-25,52101,Optimism
2023-03-25,31909,Osmosis
2023-03-25,122709,Polygon
2023-03-25,167115,Solana
2023-03-24,285673,Arbitrum
2023-03-24,28115,Avalanche
2023-03-24,434295,BSC
2023-03-24,118119,Ethereum
2023-03-24,2775,Gnosis
2023-03-24,3079,NEAR
2023-03-24,68551,Optimism
2023-03-24,32586,Osmosis
2023-03-24,141530,Polygon
2023-03-24,204645,Solana
2023-03-23,240615,Arbitrum
2023-03-23,24141,Avalanche
2023-03-23,483210,BSC
2023-03-23,118431,Ethereum
2023-03-23,3263,Gnosis
2023-03-23,2953,NEAR
2023-03-23,66936,Optimism
2023-03-23,33699,Osmosis
2023-03-23,138441,Polygon
2023-03-23,238144,Solana
2023-03-22,152886,Arbitrum
2023-03-22,35434,Avalanche
2023-03-22,587639,BSC
2023-03-22,143625,Ethereum
2023-03-22,4332,Gnosis
2023-03-22,3779,NEAR
2023-03-22,89215,Optimism
2023-03-22,39567,Osmosis
2023-03-22,157892,Polygon
2023-03-22,251186,Solana
2023-03-21,150714,Arbitrum
2023-03-21,40919,Avalanche
2023-03-21,525752,BSC
2023-03-21,139738,Ethereum
2023-03-21,4459,Gnosis
2023-03-21,3695,NEAR
2023-03-21,88331,Optimism
2023-03-21,38900,Osmosis
2023-03-21,147471,Polygon
2023-03-21,293761,Solana
2023-03-20,141740,Arbitrum
2023-03-20,34424,Avalanche
2023-03-20,528651,BSC
2023-03-20,146037,Ethereum
2023-03-20,4467,Gnosis
2023-03-20,5213,NEAR
2023-03-20,93032,Optimism
2023-03-20,42625,Osmosis
2023-03-20,167078,Polygon
2023-03-20,379590,Solana
2023-03-19,141506,Arbitrum
2023-03-19,42011,Avalanche
2023-03-19,461461,BSC
2023-03-19,131520,Ethereum
2023-03-19,3392,Gnosis
2023-03-19,4245,NEAR
2023-03-19,82441,Optimism
2023-03-19,38157,Osmosis
2023-03-19,143725,Polygon
2023-03-19,227630,Solana
2023-03-18,143756,Arbitrum
2023-03-18,46614,Avalanche
2023-03-18,486477,BSC
2023-03-18,136031,Ethereum
2023-03-18,4096,Gnosis
2023-03-18,4748,NEAR
2023-03-18,94534,Optimism
2023-03-18,41886,Osmosis
2023-03-18,163862,Polygon
2023-03-18,295108,Solana
2023-03-17,138446,Arbitrum
2023-03-17,29121,Avalanche
2023-03-17,521795,BSC
2023-03-17,139394,Ethereum
2023-03-17,5436,Gnosis
2023-03-17,4164,NEAR
2023-03-17,97996,Optimism
2023-03-17,37881,Osmosis
2023-03-17,157375,Polygon
2023-03-17,257267,Solana
2023-03-16,151066,Arbitrum
2023-03-16,25922,Avalanche
2023-03-16,559286,BSC
2023-03-16,150941,Ethereum
2023-03-16,2957,Gnosis
2023-03-16,3001,NEAR
2023-03-16,97262,Optimism
2023-03-16,36726,Osmosis
2023-03-16,138494,Polygon
2023-03-16,224993,Solana
2023-03-15,144145,Arbitrum
2023-03-15,29890,Avalanche
2023-03-15,569238,BSC
2023-03-15,142851,Ethereum
2023-03-15,5080,Gnosis
2023-03-15,3884,NEAR
2023-03-15,113997,Optimism
2023-03-15,49654,Osmosis
2023-03-15,165592,Polygon
2023-03-15,291549,Solana
2023-03-14,141811,Arbitrum
2023-03-14,36323,Avalanche
2023-03-14,536921,BSC
2023-03-14,142713,Ethereum
2023-03-14,6457,Gnosis
2023-03-14,3663,NEAR
2023-03-14,105138,Optimism
2023-03-14,60463,Osmosis
2023-03-14,171603,Polygon
2023-03-14,320730,Solana
2023-03-13,121124,Arbitrum
2023-03-13,30830,Avalanche
2023-03-13,556443,BSC
2023-03-13,147006,Ethereum
2023-03-13,5454,Gnosis
2023-03-13,3385,NEAR
2023-03-13,95011,Optimism
2023-03-13,51848,Osmosis
2023-03-13,158598,Polygon
2023-03-13,318928,Solana
2023-03-12,95417,Arbitrum
2023-03-12,31105,Avalanche
2023-03-12,445280,BSC
2023-03-12,132951,Ethereum
2023-03-12,7844,Gnosis
2023-03-12,3112,NEAR
2023-03-12,66596,Optimism
2023-03-12,43966,Osmosis
2023-03-12,131634,Polygon
2023-03-12,271823,Solana
2023-03-11,133440,Arbitrum
2023-03-11,68460,Avalanche
2023-03-11,542061,BSC
2023-03-11,165219,Ethereum
2023-03-11,19181,Gnosis
2023-03-11,8453,NEAR
2023-03-11,78592,Optimism
2023-03-11,71920,Osmosis
2023-03-11,203268,Polygon
2023-03-11,372393,Solana
2023-03-10,138419,Arbitrum
2023-03-10,34831,Avalanche
2023-03-10,567115,BSC
2023-03-10,143023,Ethereum
2023-03-10,6005,Gnosis
2023-03-10,3832,NEAR
2023-03-10,107716,Optimism
2023-03-10,62952,Osmosis
2023-03-10,183794,Polygon
2023-03-10,279066,Solana
2023-03-09,100401,Arbitrum
2023-03-09,24657,Avalanche
2023-03-09,522910,BSC
2023-03-09,128077,Ethereum
2023-03-09,5120,Gnosis
2023-03-09,3332,NEAR
2023-03-09,76181,Optimism
2023-03-09,52349,Osmosis
2023-03-09,148004,Polygon
2023-03-09,218933,Solana
2023-03-08,95276,Arbitrum
2023-03-08,23625,Avalanche
2023-03-08,491884,BSC
2023-03-08,132958,Ethereum
2023-03-08,2280,Gnosis
2023-03-08,3130,NEAR
2023-03-08,67629,Optimism
2023-03-08,42029,Osmosis
2023-03-08,127542,Polygon
2023-03-08,199336,Solana
2023-03-07,98398,Arbitrum
2023-03-07,21953,Avalanche
2023-03-07,505195,BSC
2023-03-07,149382,Ethereum
2023-03-07,1848,Gnosis
2023-03-07,2372,NEAR
2023-03-07,62762,Optimism
2023-03-07,39025,Osmosis
2023-03-07,127570,Polygon
2023-03-07,162310,Solana
2023-03-06,87984,Arbitrum
2023-03-06,20146,Avalanche
2023-03-06,470856,BSC
2023-03-06,132544,Ethereum
2023-03-06,2291,Gnosis
2023-03-06,1970,NEAR
2023-03-06,52994,Optimism
2023-03-06,37478,Osmosis
2023-03-06,105377,Polygon
2023-03-06,137419,Solana
2023-03-05,73356,Arbitrum
2023-03-05,16605,Avalanche
2023-03-05,441169,BSC
2023-03-05,130655,Ethereum
2023-03-05,1298,Gnosis
2023-03-05,2043,NEAR
2023-03-05,54302,Optimism
2023-03-05,47474,Osmosis
2023-03-05,111011,Polygon
2023-03-05,120233,Solana
2023-03-04,76753,Arbitrum
2023-03-04,17999,Avalanche
2023-03-04,484176,BSC
2023-03-04,135610,Ethereum
2023-03-04,1473,Gnosis
2023-03-04,1973,NEAR
2023-03-04,50378,Optimism
2023-03-04,33993,Osmosis
2023-03-04,101914,Polygon
2023-03-04,121334,Solana
2023-03-03,103453,Arbitrum
2023-03-03,23241,Avalanche
2023-03-03,582095,BSC
2023-03-03,156038,Ethereum
2023-03-03,2908,Gnosis
2023-03-03,2945,NEAR
2023-03-03,64479,Optimism
2023-03-03,46101,Osmosis
2023-03-03,127794,Polygon
2023-03-03,169997,Solana
2023-03-02,108392,Arbitrum
2023-03-02,18051,Avalanche
2023-03-02,547524,BSC
2023-03-02,140652,Ethereum
2023-03-02,1801,Gnosis
2023-03-02,1798,NEAR
2023-03-02,63842,Optimism
2023-03-02,42178,Osmosis
2023-03-02,114280,Polygon
2023-03-02,145143,Solana
2023-03-01,107611,Arbitrum
2023-03-01,21264,Avalanche
2023-03-01,600719,BSC
2023-03-01,131634,Ethereum
2023-03-01,2238,Gnosis
2023-03-01,2176,NEAR
2023-03-01,62824,Optimism
2023-03-01,44449,Osmosis
2023-03-01,123823,Polygon
2023-03-01,127432,Solana
2023-02-28,107838,Arbitrum
2023-02-28,20671,Avalanche
2023-02-28,646507,BSC
2023-02-28,129569,Ethereum
2023-02-28,2124,Gnosis
2023-02-28,2282,NEAR
2023-02-28,62562,Optimism
2023-02-28,45017,Osmosis
2023-02-28,111956,Polygon
2023-02-28,137233,Solana
2023-02-27,114301,Arbitrum
2023-02-27,22214,Avalanche
2023-02-27,579203,BSC
2023-02-27,110719,Ethereum
2023-02-27,2271,Gnosis
2023-02-27,2393,NEAR
2023-02-27,67275,Optimism
2023-02-27,43594,Osmosis
2023-02-27,127156,Polygon
2023-02-27,155800,Solana
2023-02-26,107466,Arbitrum
2023-02-26,19909,Avalanche
2023-02-26,526440,BSC
2023-02-26,100424,Ethereum
2023-02-26,2603,Gnosis
2023-02-26,2484,NEAR
2023-02-26,58979,Optimism
2023-02-26,40368,Osmosis
2023-02-26,105979,Polygon
2023-02-26,162579,Solana
2023-02-25,112061,Arbitrum
2023-02-25,25386,Avalanche
2023-02-25,516625,BSC
2023-02-25,102066,Ethereum
2023-02-25,2421,Gnosis
2023-02-25,2477,NEAR
2023-02-25,77262,Optimism
2023-02-25,44075,Osmosis
2023-02-25,126388,Polygon
2023-02-25,28232,Solana
2023-02-24,142302,Arbitrum
2023-02-24,30931,Avalanche
2023-02-24,553568,BSC
2023-02-24,107331,Ethereum
2023-02-24,3076,Gnosis
2023-02-24,3015,NEAR
2023-02-24,130776,Optimism
2023-02-24,43369,Osmosis
2023-02-24,136720,Polygon
2023-02-24,208857,Solana
2023-02-23,152740,Arbitrum
2023-02-23,37822,Avalanche
2023-02-23,544091,BSC
2023-02-23,102942,Ethereum
2023-02-23,2424,Gnosis
2023-02-23,2938,NEAR
2023-02-23,87720,Optimism
2023-02-23,42757,Osmosis
2023-02-23,121669,Polygon
2023-02-23,163210,Solana
2023-02-22,156514,Arbitrum
2023-02-22,53827,Avalanche
2023-02-22,591588,BSC
2023-02-22,122185,Ethereum
2023-02-22,2824,Gnosis
2023-02-22,2671,NEAR
2023-02-22,86303,Optimism
2023-02-22,48349,Osmosis
2023-02-22,156701,Polygon
2023-02-22,189689,Solana
2023-02-21,149450,Arbitrum
2023-02-21,42548,Avalanche
2023-02-21,595359,BSC
2023-02-21,122461,Ethereum
2023-02-21,3466,Gnosis
2023-02-21,2816,NEAR
2023-02-21,63435,Optimism
2023-02-21,55232,Osmosis
2023-02-21,150907,Polygon
2023-02-21,230856,Solana
2023-02-20,134828,Arbitrum
2023-02-20,39167,Avalanche
2023-02-20,607090,BSC
2023-02-20,119583,Ethereum
2023-02-20,2931,Gnosis
2023-02-20,3394,NEAR
2023-02-20,62502,Optimism
2023-02-20,56492,Osmosis
2023-02-20,142075,Polygon
2023-02-20,289218,Solana
2023-02-19,118724,Arbitrum
2023-02-19,29921,Avalanche
2023-02-19,559606,BSC
2023-02-19,133713,Ethereum
2023-02-19,2278,Gnosis
2023-02-19,2813,NEAR
2023-02-19,64386,Optimism
2023-02-19,53427,Osmosis
2023-02-19,153290,Polygon
2023-02-19,250944,Solana
2023-02-18,112726,Arbitrum
2023-02-18,27806,Avalanche
2023-02-18,548936,BSC
2023-02-18,115398,Ethereum
2023-02-18,1728,Gnosis
2023-02-18,3584,NEAR
2023-02-18,48562,Optimism
2023-02-18,50296,Osmosis
2023-02-18,126611,Polygon
2023-02-18,199032,Solana
2023-02-17,142774,Arbitrum
2023-02-17,29918,Avalanche
2023-02-17,578302,BSC
2023-02-17,125580,Ethereum
2023-02-17,2720,Gnosis
2023-02-17,2641,NEAR
2023-02-17,71027,Optimism
2023-02-17,48678,Osmosis
2023-02-17,182420,Polygon
2023-02-17,171827,Solana
2023-02-16,126962,Arbitrum
2023-02-16,41716,Avalanche
2023-02-16,618008,BSC
2023-02-16,153911,Ethereum
2023-02-16,4381,Gnosis
2023-02-16,4158,NEAR
2023-02-16,83851,Optimism
2023-02-16,57992,Osmosis
2023-02-16,173313,Polygon
2023-02-16,241827,Solana
2023-02-15,100619,Arbitrum
2023-02-15,31022,Avalanche
2023-02-15,560914,BSC
2023-02-15,147936,Ethereum
2023-02-15,4255,Gnosis
2023-02-15,3081,NEAR
2023-02-15,59104,Optimism
2023-02-15,50906,Osmosis
2023-02-15,116220,Polygon
2023-02-15,183293,Solana
2023-02-14,101961,Arbitrum
2023-02-14,25392,Avalanche
2023-02-14,531320,BSC
2023-02-14,128362,Ethereum
2023-02-14,2408,Gnosis
2023-02-14,2798,NEAR
2023-02-14,66227,Optimism
2023-02-14,44132,Osmosis
2023-02-14,124482,Polygon
2023-02-14,186037,Solana
2023-02-13,100794,Arbitrum
2023-02-13,30853,Avalanche
2023-02-13,565012,BSC
2023-02-13,129694,Ethereum
2023-02-13,3991,Gnosis
2023-02-13,4428,NEAR
2023-02-13,76404,Optimism
2023-02-13,44590,Osmosis
2023-02-13,139637,Polygon
2023-02-13,228136,Solana
2023-02-12,79160,Arbitrum
2023-02-12,22072,Avalanche
2023-02-12,488585,BSC
2023-02-12,128640,Ethereum
2023-02-12,1652,Gnosis
2023-02-12,4616,NEAR
2023-02-12,53024,Optimism
2023-02-12,38968,Osmosis
2023-02-12,107495,Polygon
2023-02-12,157809,Solana
2023-02-11,73303,Arbitrum
2023-02-11,17302,Avalanche
2023-02-11,450011,BSC
2023-02-11,117754,Ethereum
2023-02-11,1968,Gnosis
2023-02-11,2902,NEAR
2023-02-11,50620,Optimism
2023-02-11,37651,Osmosis
2023-02-11,104557,Polygon
2023-02-11,102429,Solana
2023-02-10,96769,Arbitrum
2023-02-10,27170,Avalanche
2023-02-10,521389,BSC
2023-02-10,140000,Ethereum
2023-02-10,2457,Gnosis
2023-02-10,4272,NEAR
2023-02-10,88826,Optimism
2023-02-10,40241,Osmosis
2023-02-10,179493,Polygon
2023-02-10,220740,Solana
2023-02-09,111955,Arbitrum
2023-02-09,40305,Avalanche
2023-02-09,581645,BSC
2023-02-09,153965,Ethereum
2023-02-09,4446,Gnosis
2023-02-09,6923,NEAR
2023-02-09,96796,Optimism
2023-02-09,54760,Osmosis
2023-02-09,203405,Polygon
2023-02-09,215342,Solana
2023-02-08,102533,Arbitrum
2023-02-08,27566,Avalanche
2023-02-08,558396,BSC
2023-02-08,168396,Ethereum
2023-02-08,2671,Gnosis
2023-02-08,6916,NEAR
2023-02-08,74836,Optimism
2023-02-08,52362,Osmosis
2023-02-08,175279,Polygon
2023-02-08,170440,Solana
2023-02-07,104150,Arbitrum
2023-02-07,32982,Avalanche
2023-02-07,564980,BSC
2023-02-07,187207,Ethereum
2023-02-07,3626,Gnosis
2023-02-07,3081,NEAR
2023-02-07,70845,Optimism
2023-02-07,48220,Osmosis
2023-02-07,161397,Polygon
2023-02-07,209160,Solana
2023-02-06,93201,Arbitrum
2023-02-06,34446,Avalanche
2023-02-06,519754,BSC
2023-02-06,171095,Ethereum
2023-02-06,4658,Gnosis
2023-02-06,2632,NEAR
2023-02-06,65664,Optimism
2023-02-06,42924,Osmosis
2023-02-06,145598,Polygon
2023-02-06,178258,Solana
2023-02-05,91817,Arbitrum
2023-02-05,26887,Avalanche
2023-02-05,533898,BSC
2023-02-05,160361,Ethereum
2023-02-05,2466,Gnosis
2023-02-05,2721,NEAR
2023-02-05,62349,Optimism
2023-02-05,44341,Osmosis
2023-02-05,143317,Polygon
2023-02-05,226162,Solana
2023-02-04,83572,Arbitrum
2023-02-04,25790,Avalanche
2023-02-04,520139,BSC
2023-02-04,159732,Ethereum
2023-02-04,1857,Gnosis
2023-02-04,2204,NEAR
2023-02-04,51040,Optimism
2023-02-04,47330,Osmosis
2023-02-04,140050,Polygon
2023-02-04,193959,Solana
2023-02-03,79909,Arbitrum
2023-02-03,35904,Avalanche
2023-02-03,536847,BSC
2023-02-03,170848,Ethereum
2023-02-03,2020,Gnosis
2023-02-03,2356,NEAR
2023-02-03,71736,Optimism
2023-02-03,50778,Osmosis
2023-02-03,159827,Polygon
2023-02-03,213294,Solana
2023-02-02,85870,Arbitrum
2023-02-02,50327,Avalanche
2023-02-02,588442,BSC
2023-02-02,167896,Ethereum
2023-02-02,3819,Gnosis
2023-02-02,3595,NEAR
2023-02-02,95507,Optimism
2023-02-02,43576,Osmosis
2023-02-02,192208,Polygon
2023-02-02,242489,Solana
2023-02-01,76217,Arbitrum
2023-02-01,38188,Avalanche
2023-02-01,565817,BSC
2023-02-01,147854,Ethereum
2023-02-01,2931,Gnosis
2023-02-01,3932,NEAR
2023-02-01,88650,Optimism
2023-02-01,52818,Osmosis
2023-02-01,212726,Polygon
2023-02-01,255863,Solana
2023-01-31,59023,Arbitrum
2023-01-31,28113,Avalanche
2023-01-31,586708,BSC
2023-01-31,123081,Ethereum
2023-01-31,2684,Gnosis
2023-01-31,2643,NEAR
2023-01-31,67143,Optimism
2023-01-31,34248,Osmosis
2023-01-31,207039,Polygon
2023-01-31,182122,Solana
2023-01-30,73998,Arbitrum
2023-01-30,46525,Avalanche
2023-01-30,576096,BSC
2023-01-30,137833,Ethereum
2023-01-30,3382,Gnosis
2023-01-30,4380,NEAR
2023-01-30,74047,Optimism
2023-01-30,41895,Osmosis
2023-01-30,182154,Polygon
2023-01-30,285785,Solana
2023-01-29,72596,Arbitrum
2023-01-29,29544,Avalanche
2023-01-29,541457,BSC
2023-01-29,125925,Ethereum
2023-01-29,3014,Gnosis
2023-01-29,3120,NEAR
2023-01-29,60056,Optimism
2023-01-29,39647,Osmosis
2023-01-29,152739,Polygon
2023-01-29,289026,Solana
2023-01-28,57215,Arbitrum
2023-01-28,37722,Avalanche
2023-01-28,468564,BSC
2023-01-28,120459,Ethereum
2023-01-28,2026,Gnosis
2023-01-28,2999,NEAR
2023-01-28,52391,Optimism
2023-01-28,32958,Osmosis
2023-01-28,141715,Polygon
2023-01-28,217016,Solana
2023-01-27,66900,Arbitrum
2023-01-27,39610,Avalanche
2023-01-27,486293,BSC
2023-01-27,116845,Ethereum
2023-01-27,2211,Gnosis
2023-01-27,3348,NEAR
2023-01-27,67142,Optimism
2023-01-27,34009,Osmosis
2023-01-27,181925,Polygon
2023-01-27,222058,Solana
2023-01-26,61735,Arbitrum
2023-01-26,32294,Avalanche
2023-01-26,487986,BSC
2023-01-26,123173,Ethereum
2023-01-26,2240,Gnosis
2023-01-26,4963,NEAR
2023-01-26,74084,Optimism
2023-01-26,35202,Osmosis
2023-01-26,176158,Polygon
2023-01-26,297555,Solana
2023-01-25,59366,Arbitrum
2023-01-25,27066,Avalanche
2023-01-25,501891,BSC
2023-01-25,126274,Ethereum
2023-01-25,2792,Gnosis
2023-01-25,4540,NEAR
2023-01-25,93118,Optimism
2023-01-25,39332,Osmosis
2023-01-25,145430,Polygon
2023-01-25,323481,Solana
2023-01-24,54394,Arbitrum
2023-01-24,29258,Avalanche
2023-01-24,482672,BSC
2023-01-24,125079,Ethereum
2023-01-24,2528,Gnosis
2023-01-24,3359,NEAR
2023-01-24,72184,Optimism
2023-01-24,30550,Osmosis
2023-01-24,146628,Polygon
2023-01-24,259350,Solana
2023-01-23,57143,Arbitrum
2023-01-23,27239,Avalanche
2023-01-23,456847,BSC
2023-01-23,118678,Ethereum
2023-01-23,1892,Gnosis
2023-01-23,5253,NEAR
2023-01-23,66174,Optimism
2023-01-23,35872,Osmosis
2023-01-23,134870,Polygon
2023-01-23,364623,Solana
2023-01-22,53886,Arbitrum
2023-01-22,35129,Avalanche
2023-01-22,459426,BSC
2023-01-22,112504,Ethereum
2023-01-22,1945,Gnosis
2023-01-22,4284,NEAR
2023-01-22,75371,Optimism
2023-01-22,54980,Osmosis
2023-01-22,144298,Polygon
2023-01-22,370445,Solana
2023-01-21,55467,Arbitrum
2023-01-21,27464,Avalanche
2023-01-21,646438,BSC
2023-01-21,124370,Ethereum
2023-01-21,2561,Gnosis
2023-01-21,4759,NEAR
2023-01-21,89432,Optimism
2023-01-21,39735,Osmosis
2023-01-21,148192,Polygon
2023-01-21,288382,Solana
2023-01-20,50529,Arbitrum
2023-01-20,30992,Avalanche
2023-01-20,517444,BSC
2023-01-20,113836,Ethereum
2023-01-20,2591,Gnosis
2023-01-20,3740,NEAR
2023-01-20,67816,Optimism
2023-01-20,33466,Osmosis
2023-01-20,142696,Polygon
2023-01-20,243717,Solana
2023-01-19,45187,Arbitrum
2023-01-19,25918,Avalanche
2023-01-19,437682,BSC
2023-01-19,108595,Ethereum
2023-01-19,1950,Gnosis
2023-01-19,3220,NEAR
2023-01-19,52648,Optimism
2023-01-19,26699,Osmosis
2023-01-19,119643,Polygon
2023-01-19,265277,Solana
2023-01-18,60982,Arbitrum
2023-01-18,32039,Avalanche
2023-01-18,513993,BSC
2023-01-18,127636,Ethereum
2023-01-18,3491,Gnosis
2023-01-18,4773,NEAR
2023-01-18,78764,Optimism
2023-01-18,35689,Osmosis
2023-01-18,157554,Polygon
2023-01-18,358821,Solana
2023-01-17,51124,Arbitrum
2023-01-17,33632,Avalanche
2023-01-17,469582,BSC
2023-01-17,116093,Ethereum
2023-01-17,2481,Gnosis
2023-01-17,4211,NEAR
2023-01-17,111140,Optimism
2023-01-17,30822,Osmosis
2023-01-17,144752,Polygon
2023-01-17,349090,Solana
2023-01-16,57116,Arbitrum
2023-01-16,31246,Avalanche
2023-01-16,473333,BSC
2023-01-16,129033,Ethereum
2023-01-16,3182,Gnosis
2023-01-16,5585,NEAR
2023-01-16,130178,Optimism
2023-01-16,36693,Osmosis
2023-01-16,166606,Polygon
2023-01-16,566836,Solana
2023-01-15,48581,Arbitrum
2023-01-15,31684,Avalanche
2023-01-15,460577,BSC
2023-01-15,118294,Ethereum
2023-01-15,1994,Gnosis
2023-01-15,4905,NEAR
2023-01-15,126049,Optimism
2023-01-15,34647,Osmosis
2023-01-15,141107,Polygon
2023-01-15,606050,Solana
2023-01-14,73547,Arbitrum
2023-01-14,56843,Avalanche
2023-01-14,556130,BSC
2023-01-14,138064,Ethereum
2023-01-14,5025,Gnosis
2023-01-14,11107,NEAR
2023-01-14,157123,Optimism
2023-01-14,47562,Osmosis
2023-01-14,203097,Polygon
2023-01-14,752318,Solana
2023-01-13,50612,Arbitrum
2023-01-13,35217,Avalanche
2023-01-13,487192,BSC
2023-01-13,116552,Ethereum
2023-01-13,2363,Gnosis
2023-01-13,4711,NEAR
2023-01-13,131700,Optimism
2023-01-13,33771,Osmosis
2023-01-13,134619,Polygon
2023-01-13,309533,Solana
2023-01-12,61821,Arbitrum
2023-01-12,47606,Avalanche
2023-01-12,486652,BSC
2023-01-12,126850,Ethereum
2023-01-12,3251,Gnosis
2023-01-12,5723,NEAR
2023-01-12,144370,Optimism
2023-01-12,39850,Osmosis
2023-01-12,152649,Polygon
2023-01-12,287047,Solana
2023-01-11,51682,Arbitrum
2023-01-11,46484,Avalanche
2023-01-11,444580,BSC
2023-01-11,118426,Ethereum
2023-01-11,2328,Gnosis
2023-01-11,5052,NEAR
2023-01-11,100715,Optimism
2023-01-11,30285,Osmosis
2023-01-11,112396,Polygon
2023-01-11,308813,Solana
2023-01-10,46831,Arbitrum
2023-01-10,22768,Avalanche
2023-01-10,443367,BSC
2023-01-10,117880,Ethereum
2023-01-10,1288,Gnosis
2023-01-10,3352,NEAR
2023-01-10,95343,Optimism
2023-01-10,29760,Osmosis
2023-01-10,107392,Polygon
2023-01-10,347884,Solana
2023-01-09,50331,Arbitrum
2023-01-09,26559,Avalanche
2023-01-09,495334,BSC
2023-01-09,124680,Ethereum
2023-01-09,2124,Gnosis
2023-01-09,4696,NEAR
2023-01-09,125272,Optimism
2023-01-09,39979,Osmosis
2023-01-09,135951,Polygon
