Date,Values,Blockchain
2022-12-28,296644.695,Cosmos
2022-12-28,111359.633,Ethereum
2022-12-28,17.348515598,NEAR
2022-12-28,265140.065112,Optimism
2022-12-28,319818.638402,Osmosis
2022-12-28,205265.241942,Polygon
2022-12-27,357198.337,Arbitrum
2022-12-27,250892.3362,Avalanche
2022-12-27,918599.6107,Axelar
2022-12-27,110329.2144,BSC
2022-12-27,289234.3903,Cosmos
2022-12-27,105978.1556,Ethereum
2022-12-27,17.59946393,NEAR
2022-12-27,240532.632574,Optimism
2022-12-27,336447.844234,Osmosis
2022-12-27,202714.189165,Polygon
2022-12-26,294637.1643,Arbitrum
2022-12-26,223376.8179,Avalanche
2022-12-26,888608.5355,Axelar
2022-12-26,105800.7136,BSC
2022-12-26,295207.8269,Cosmos
2022-12-26,116111.9568,Ethereum
2022-12-26,17.313635583,NEAR
2022-12-26,219828.791198,Optimism
2022-12-26,337339.837663,Osmosis
2022-12-26,205827.215398,Polygon
2022-12-25,284220.5838,Arbitrum
2022-12-25,220547.9247,Avalanche
2022-12-25,938574.3924,Axelar
2022-12-25,104919.3226,BSC
2022-12-25,310155.1299,Cosmos
2022-12-25,130663.9778,Ethereum
2022-12-25,17.865451449,NEAR
2022-12-25,241169.654495,Optimism
2022-12-25,343538.038141,Osmosis
2022-12-25,208391.68515,Polygon
2022-12-24,316001.3579,Arbitrum
2022-12-24,187424.8921,Avalanche
2022-12-24,806060.8251,Axelar
2022-12-24,105747.5703,BSC
2022-12-24,122348.3453,Cosmos
2022-12-24,119645.8542,Ethereum
2022-12-24,18.626830122,NEAR
2022-12-24,215936.089732,Optimism
2022-12-24,287877.643686,Osmosis
2022-12-24,196457.680821,Polygon
2022-12-23,343183.2813,Arbitrum
2022-12-23,194902.2696,Avalanche
2022-12-23,757108.2573,Axelar
2022-12-23,112840.0996,BSC
2022-12-23,187681.3462,Cosmos
2022-12-23,104215.4261,Ethereum
2022-12-23,17.851920255,NEAR
2022-12-23,239134.925491,Optimism
2022-12-23,316081.548528,Osmosis
2022-12-23,201555.704986,Polygon
2022-12-22,363221.5669,Arbitrum
2022-12-22,224893.6566,Avalanche
2022-12-22,689831.8997,Axelar
2022-12-22,110942.736,BSC
2022-12-22,299789.3968,Cosmos
2022-12-22,110060.0938,Ethereum
2022-12-22,16.683883823,NEAR
2022-12-22,252579.04689,Optimism
2022-12-22,345754.750743,Osmosis
2022-12-22,192970.670114,Polygon
2022-12-21,365107.6181,Arbitrum
2022-12-21,230928.3451,Avalanche
2022-12-21,643657.6768,Axelar
2022-12-21,125677.0778,BSC
2022-12-21,285432.3111,Cosmos
2022-12-21,105495.6346,Ethereum
2022-12-21,18.725049572,NEAR
2022-12-21,230297.719961,Optimism
2022-12-21,333161.260264,Osmosis
2022-12-21,183123.03134,Polygon
2022-12-20,391254.2988,Arbitrum
2022-12-20,193441.6487,Avalanche
2022-12-20,584669.6506,Axelar
2022-12-20,116239.6112,BSC
2022-12-20,280667.8036,Cosmos
2022-12-20,109310.3321,Ethereum
2022-12-20,18.803187587,NEAR
2022-12-20,307466.473424,Optimism
2022-12-20,291863.657652,Osmosis
2022-12-20,177893.656092,Polygon
2022-12-19,362896.305,Arbitrum
2022-12-19,204407.592,Avalanche
2022-12-19,547023.0143,Axelar
2022-12-19,115086.1393,BSC
2022-12-19,270646.2239,Cosmos
2022-12-19,109274.5864,Ethereum
2022-12-19,17.950174015,NEAR
2022-12-19,328645.342827,Optimism
2022-12-19,307360.464432,Osmosis
2022-12-19,169091.065416,Polygon
2022-12-18,340315.9318,Arbitrum
2022-12-18,209442.8153,Avalanche
2022-12-18,764356.1901,Axelar
2022-12-18,115168.4431,BSC
2022-12-18,281183.8157,Cosmos
2022-12-18,118679.9414,Ethereum
2022-12-18,18.039871582,NEAR
2022-12-18,272506.914697,Optimism
2022-12-18,266387.470197,Osmosis
2022-12-18,191004.794188,Polygon
2022-12-17,348838.263,Arbitrum
2022-12-17,204483.8161,Avalanche
2022-12-17,760585.8069,Axelar
2022-12-17,106673.8083,BSC
2022-12-17,259867.064,Cosmos
2022-12-17,104334.5759,Ethereum
2022-12-17,18.252662835,NEAR
2022-12-17,291052.906649,Optimism
2022-12-17,293444.045928,Osmosis
2022-12-17,179452.021715,Polygon
2022-12-16,479783.3505,Arbitrum
2022-12-16,211301.1178,Avalanche
2022-12-16,706918.6047,Axelar
2022-12-16,114605.653,BSC
2022-12-16,263717.1116,Cosmos
2022-12-16,93969.68042,Ethereum
2022-12-16,16.470063514,NEAR
2022-12-16,483569.500075,Optimism
2022-12-16,305321.805326,Osmosis
2022-12-16,173556.777845,Polygon
2022-12-15,411839.6127,Arbitrum
2022-12-15,198058.2132,Avalanche
2022-12-15,723059.901,Axelar
2022-12-15,109226.4846,BSC
2022-12-15,265653.4649,Cosmos
2022-12-15,100440.0818,Ethereum
2022-12-15,18.102354839,NEAR
2022-12-15,282930.786841,Optimism
2022-12-15,320194.300479,Osmosis
2022-12-15,183755.418312,Polygon
2022-12-14,402273.0137,Arbitrum
2022-12-14,188495.7094,Avalanche
2022-12-14,709099.6708,Axelar
2022-12-14,108140.3441,BSC
2022-12-14,271304.0171,Cosmos
2022-12-14,99158.18269,Ethereum
2022-12-14,17.465719601,NEAR
2022-12-14,359737.531336,Optimism
2022-12-14,281021.935757,Osmosis
2022-12-14,171749.336953,Polygon
2022-12-13,447690.2861,Arbitrum
2022-12-13,209526.4005,Avalanche
2022-12-13,645601.7417,Axelar
2022-12-13,110700.976,BSC
2022-12-13,255622.0813,Cosmos
2022-12-13,94054.76389,Ethereum
2022-12-13,17.246689162,NEAR
2022-12-13,357680.345028,Optimism
2022-12-13,173566.603188,Osmosis
2022-12-13,179808.785753,Polygon
2022-12-12,356090.5217,Arbitrum
2022-12-12,213172.9328,Avalanche
2022-12-12,631802.0228,Axelar
2022-12-12,106772.8394,BSC
2022-12-12,267631.1664,Cosmos
2022-12-12,91899.78033,Ethereum
2022-12-12,17.216014816,NEAR
2022-12-12,293374.402153,Optimism
2022-12-12,290441.737119,Osmosis
2022-12-12,190573.114653,Polygon
2022-12-11,312880.5166,Arbitrum
2022-12-11,209406.2277,Avalanche
2022-12-11,660556.125,Axelar
2022-12-11,110477.6763,BSC
2022-12-11,270697.1324,Cosmos
2022-12-11,102036.6146,Ethereum
2022-12-11,17.895341171,NEAR
2022-12-11,241958.223212,Optimism
2022-12-11,282957.475522,Osmosis
2022-12-11,192799.998372,Polygon
2022-12-10,300921.0051,Arbitrum
2022-12-10,224357.5025,Avalanche
2022-12-10,563736.9219,Axelar
2022-12-10,126967.3693,BSC
2022-12-10,268714.512,Cosmos
2022-12-10,98709.10012,Ethereum
2022-12-10,18.139460234,NEAR
2022-12-10,241491.675418,Optimism
2022-12-10,255907.15447,Osmosis
2022-12-10,188485.016306,Polygon
2022-12-09,459771.7673,Arbitrum
2022-12-09,223287.2494,Avalanche
2022-12-09,669413.7416,Axelar
2022-12-09,118934.4927,BSC
2022-12-09,283234.8381,Cosmos
2022-12-09,56051.5096,Ethereum
2022-12-09,18.137628141,NEAR
2022-12-09,319103.254386,Optimism
2022-12-09,281328.599185,Osmosis
2022-12-09,184682.58534,Polygon
2022-12-08,335189.4079,Arbitrum
2022-12-08,205228.7723,Avalanche
2022-12-08,649819.375,Axelar
2022-12-08,111056.228,BSC
2022-12-08,269193.9988,Cosmos
2022-12-08,117914.2207,Ethereum
2022-12-08,17.819557117,NEAR
2022-12-08,314675.18159,Optimism
2022-12-08,232652.093067,Osmosis
2022-12-08,176431.69503,Polygon
2022-12-07,324040.4506,Arbitrum
2022-12-07,214012.0446,Avalanche
2022-12-07,554426.2539,Axelar
2022-12-07,112675.9845,BSC
2022-12-07,258652.2235,Cosmos
2022-12-07,110623.5756,Ethereum
2022-12-07,17.94398478,NEAR
2022-12-07,341567.776229,Optimism
2022-12-07,235302.114509,Osmosis
2022-12-07,186112.981232,Polygon
2022-12-06,344588.5056,Arbitrum
2022-12-06,235782.948,Avalanche
2022-12-06,599541.9938,Axelar
2022-12-06,118429.6841,BSC
2022-12-06,254577.3398,Cosmos
2022-12-06,103747.0331,Ethereum
2022-12-06,17.161366103,NEAR
2022-12-06,320443.719793,Optimism
2022-12-06,234920.83055,Osmosis
2022-12-06,178572.538329,Polygon
2022-12-05,308931.4975,Arbitrum
2022-12-05,226763.998,Avalanche
2022-12-05,598231.087,Axelar
2022-12-05,104308.4522,BSC
2022-12-05,258425.2555,Cosmos
2022-12-05,107634.3754,Ethereum
2022-12-05,17.983793111,NEAR
2022-12-05,339078.812785,Optimism
2022-12-05,245693.126064,Osmosis
2022-12-05,184369.685914,Polygon
2022-12-04,272236.9229,Arbitrum
2022-12-04,232742.1087,Avalanche
2022-12-04,644205.0538,Axelar
2022-12-04,108389.9192,BSC
2022-12-04,267871.0322,Cosmos
2022-12-04,113185.6577,Ethereum
2022-12-04,17.547583777,NEAR
2022-12-04,315607.562769,Optimism
2022-12-04,276812.425026,Osmosis
2022-12-04,181904.06657,Polygon
2022-12-03,270753.3402,Arbitrum
2022-12-03,232276.2417,Avalanche
2022-12-03,611395.258,Axelar
2022-12-03,107798.8687,BSC
2022-12-03,277266.9577,Cosmos
2022-12-03,112961.873,Ethereum
2022-12-03,18.372094729,NEAR
2022-12-03,303511.479118,Optimism
2022-12-03,232355.233264,Osmosis
2022-12-03,177093.853951,Polygon
2022-12-02,290055.4768,Arbitrum
2022-12-02,219377.2721,Avalanche
2022-12-02,587989.5738,Axelar
2022-12-02,106350.6769,BSC
2022-12-02,293513.9482,Cosmos
2022-12-02,105322.3247,Ethereum
2022-12-02,17.984761179,NEAR
2022-12-02,401190.020091,Optimism
2022-12-02,277841.798905,Osmosis
2022-12-02,174564.296354,Polygon
2022-12-01,301279.5339,Arbitrum
2022-12-01,216970.2958,Avalanche
2022-12-01,580780.7987,Axelar
2022-12-01,100811.6034,BSC
2022-12-01,286619.3785,Cosmos
2022-12-01,110533.129,Ethereum
2022-12-01,18.869392329,NEAR
2022-12-01,446740.314459,Optimism
2022-12-01,282288.347277,Osmosis
2022-12-01,178631.819006,Polygon
2022-11-30,305671.7884,Arbitrum
2022-11-30,220062.2552,Avalanche
2022-11-30,531257.723,Axelar
2022-11-30,111137.8471,BSC
2022-11-30,242316.0912,Cosmos
2022-11-30,105592.3299,Ethereum
2022-11-30,14.893069189,NEAR
2022-11-30,429807.045235,Optimism
2022-11-30,254651.024777,Osmosis
2022-11-30,186616.350914,Polygon
2022-11-29,271996.1665,Arbitrum
2022-11-29,191593.7834,Avalanche
2022-11-29,703722.2884,Axelar
2022-11-29,113063.0987,BSC
2022-11-29,220033.3542,Cosmos
2022-11-29,103580.9742,Ethereum
2022-11-29,17.470039834,NEAR
2022-11-29,316219.975988,Optimism
2022-11-29,253870.158843,Osmosis
2022-11-29,192792.580696,Polygon
2022-11-28,317035.7392,Arbitrum
2022-11-28,242291.1376,Avalanche
2022-11-28,610585.7809,Axelar
2022-11-28,103201.6553,BSC
2022-11-28,202540.8526,Cosmos
2022-11-28,100115.248,Ethereum
2022-11-28,18.458184127,NEAR
2022-11-28,370154.871523,Optimism
2022-11-28,279303.246417,Osmosis
2022-11-28,189246.973165,Polygon
2022-11-27,242525.6215,Arbitrum
2022-11-27,237455.826,Avalanche
2022-11-27,659966.7596,Axelar
2022-11-27,102757.3202,BSC
2022-11-27,211215.9455,Cosmos
2022-11-27,123667.4978,Ethereum
2022-11-27,17.494753209,NEAR
2022-11-27,294974.881217,Optimism
2022-11-27,281699.160127,Osmosis
2022-11-27,188935.750404,Polygon
2022-11-26,257598.4033,Arbitrum
2022-11-26,221727.0927,Avalanche
2022-11-26,694229.9042,Axelar
2022-11-26,110261.0204,BSC
2022-11-26,240610.997,Cosmos
2022-11-26,116528.3464,Ethereum
2022-11-26,17.787107688,NEAR
2022-11-26,338374.053974,Optimism
2022-11-26,259982.190913,Osmosis
2022-11-26,194734.408424,Polygon
2022-11-25,275618.6087,Arbitrum
2022-11-25,230577.2513,Avalanche
2022-11-25,695836.0007,Axelar
2022-11-25,103825.7544,BSC
2022-11-25,264358.6216,Cosmos
2022-11-25,109052.6259,Ethereum
2022-11-25,17.879263619,NEAR
2022-11-25,351932.273214,Optimism
2022-11-25,248641.859215,Osmosis
2022-11-25,182145.431818,Polygon
2022-11-24,290120.9933,Arbitrum
2022-11-24,204630.1652,Avalanche
2022-11-24,671273.6284,Axelar
2022-11-24,102048.2958,BSC
2022-11-24,271554.9283,Cosmos
2022-11-24,110148.8197,Ethereum
2022-11-24,17.560681743,NEAR
2022-11-24,394982.926792,Optimism
2022-11-24,234734.001726,Osmosis
2022-11-24,174729.816958,Polygon
2022-11-23,350398.7157,Arbitrum
2022-11-23,203227.7074,Avalanche
2022-11-23,642982.6611,Axelar
2022-11-23,105242.923,BSC
2022-11-23,224471.233,Cosmos
2022-11-23,111398.37,Ethereum
2022-11-23,17.099832559,NEAR
2022-11-23,439286.981415,Optimism
2022-11-23,254092.301293,Osmosis
2022-11-23,189856.561144,Polygon
2022-11-22,372199.5576,Arbitrum
2022-11-22,205998.9178,Avalanche
2022-11-22,634235.115,Axelar
2022-11-22,111839.7338,BSC
2022-11-22,232108.3051,Cosmos
2022-11-22,112657.7443,Ethereum
2022-11-22,17.124668358,NEAR
2022-11-22,487391.40753,Optimism
2022-11-22,220250.558198,Osmosis
2022-11-22,188944.537859,Polygon
2022-11-21,326620.5355,Arbitrum
2022-11-21,204662.2385,Avalanche
2022-11-21,600678.7148,Axelar
2022-11-21,114001.3171,BSC
2022-11-21,227850.1073,Cosmos
2022-11-21,112699.748,Ethereum
2022-11-21,15.294131438,NEAR
2022-11-21,489961.525238,Optimism
2022-11-21,234929.11538,Osmosis
2022-11-21,183687.876659,Polygon
2022-11-20,308363.8538,Arbitrum
2022-11-20,192859.521,Avalanche
2022-11-20,633566.6536,Axelar
2022-11-20,120367.3268,BSC
2022-11-20,225275.7006,Cosmos
2022-11-20,117327.3665,Ethereum
2022-11-20,14.845852322,NEAR
2022-11-20,355604.784482,Optimism
2022-11-20,207632.779303,Osmosis
2022-11-20,203351.549562,Polygon
2022-11-19,301734.9543,Arbitrum
2022-11-19,187175.0198,Avalanche
2022-11-19,637504.3668,Axelar
2022-11-19,121065.2977,BSC
2022-11-19,241150.1148,Cosmos
2022-11-19,119530.9978,Ethereum
2022-11-19,16.526136707,NEAR
2022-11-19,271958.732243,Optimism
2022-11-19,208322.545685,Osmosis
2022-11-19,203252.739478,Polygon
2022-11-18,314444.0007,Arbitrum
2022-11-18,178742.9174,Avalanche
2022-11-18,609284.3333,Axelar
2022-11-18,114475.9753,BSC
2022-11-18,272288.4355,Cosmos
2022-11-18,107814.9819,Ethereum
2022-11-18,16.519302043,NEAR
2022-11-18,359288.199392,Optimism
2022-11-18,205396.362041,Osmosis
2022-11-18,189877.972033,Polygon
2022-11-17,348717.8808,Arbitrum
2022-11-17,206458.2558,Avalanche
2022-11-17,597107.5466,Axelar
2022-11-17,115975.706,BSC
2022-11-17,229211.525,Cosmos
2022-11-17,98366.31618,Ethereum
2022-11-17,16.775944401,NEAR
2022-11-17,418576.385947,Optimism
2022-11-17,214676.391091,Osmosis
2022-11-17,196316.228026,Polygon
2022-11-16,362078.377,Arbitrum
2022-11-16,178919.437,Avalanche
2022-11-16,590637.2816,Axelar
2022-11-16,112759.2087,BSC
2022-11-16,206515.078,Cosmos
2022-11-16,100090.1749,Ethereum
2022-11-16,16.867291306,NEAR
2022-11-16,487115.391392,Optimism
2022-11-16,216409.601056,Osmosis
2022-11-16,181053.61524,Polygon
2022-11-15,387954.2095,Arbitrum
2022-11-15,180160.3318,Avalanche
2022-11-15,581336.6662,Axelar
2022-11-15,111969.6133,BSC
2022-11-15,209105.3788,Cosmos
2022-11-15,95188.685,Ethereum
2022-11-15,16.563330256,NEAR
2022-11-15,502916.405235,Optimism
2022-11-15,213277.892139,Osmosis
2022-11-15,170094.968982,Polygon
2022-11-14,394984.531,Arbitrum
2022-11-14,191079.1089,Avalanche
2022-11-14,578012.4621,Axelar
2022-11-14,114812.5253,BSC
2022-11-14,188935.5557,Cosmos
2022-11-14,91083.62921,Ethereum
2022-11-14,15.598292431,NEAR
2022-11-14,693109.347485,Optimism
2022-11-14,220156.687708,Osmosis
2022-11-14,193868.67661,Polygon
2022-11-13,332453.5333,Arbitrum
2022-11-13,180365.7121,Avalanche
2022-11-13,583004.4357,Axelar
2022-11-13,116228.3153,BSC
2022-11-13,192277.3768,Cosmos
2022-11-13,96012.13797,Ethereum
2022-11-13,15.062962943,NEAR
2022-11-13,506647.530331,Optimism
2022-11-13,220565.767609,Osmosis
2022-11-13,208656.436832,Polygon
2022-11-12,334116.0926,Arbitrum
2022-11-12,201471.2184,Avalanche
2022-11-12,627128.1355,Axelar
2022-11-12,124064.8931,BSC
2022-11-12,218588.4036,Cosmos
2022-11-12,105297.1437,Ethereum
2022-11-12,14.674005062,NEAR
2022-11-12,495184.964599,Optimism
2022-11-12,228020.946177,Osmosis
2022-11-12,191186.287783,Polygon
2022-11-11,499863.5921,Arbitrum
2022-11-11,202397.6099,Avalanche
2022-11-11,562874.462,Axelar
2022-11-11,117586.6929,BSC
2022-11-11,222333.0089,Cosmos
2022-11-11,96821.26145,Ethereum
2022-11-11,15.723771956,NEAR
2022-11-11,743663.76008,Optimism
2022-11-11,232294.940274,Osmosis
2022-11-11,168952.490984,Polygon
2022-11-10,664492.481,Arbitrum
2022-11-10,203805.0751,Avalanche
2022-11-10,536674.0586,Axelar
2022-11-10,107572.7157,BSC
2022-11-10,216518.7765,Cosmos
2022-11-10,91488.5609,Ethereum
2022-11-10,14.777492924,NEAR
2022-11-10,752130.156427,Optimism
2022-11-10,230639.935841,Osmosis
2022-11-10,163981.415266,Polygon
2022-11-09,755003.8707,Arbitrum
2022-11-09,207334.262,Avalanche
2022-11-09,528393.1948,Axelar
2022-11-09,111615.8064,BSC
2022-11-09,205631.7047,Cosmos
2022-11-09,88796.06214,Ethereum
2022-11-09,13.13851668,NEAR
2022-11-09,1112240.986106,Optimism
2022-11-09,229990.742867,Osmosis
2022-11-09,153523.523057,Polygon
2022-11-08,580468.5421,Arbitrum
2022-11-08,204191.1275,Avalanche
2022-11-08,543122.783,Axelar
2022-11-08,115130.7301,BSC
2022-11-08,201119.7364,Cosmos
2022-11-08,95917.84493,Ethereum
2022-11-08,15.180883138,NEAR
2022-11-08,1162616.429233,Optimism
2022-11-08,242217.813503,Osmosis
2022-11-08,162192.545067,Polygon
2022-11-07,382627.5476,Arbitrum
2022-11-07,187875.1751,Avalanche
2022-11-07,613713.106,Axelar
2022-11-07,116886.143,BSC
2022-11-07,199695.9056,Cosmos
2022-11-07,98198.18348,Ethereum
2022-11-07,14.705668574,NEAR
2022-11-07,638793.619091,Optimism
2022-11-07,259121.952866,Osmosis
2022-11-07,166349.794598,Polygon
2022-11-06,272720.6254,Arbitrum
2022-11-06,191154.6326,Avalanche
2022-11-06,619386.3451,Axelar
2022-11-06,115303.9696,BSC
2022-11-06,196000.4448,Cosmos
2022-11-06,113122.5361,Ethereum
2022-11-06,14.332923673,NEAR
2022-11-06,493521.016807,Optimism
2022-11-06,268402.717861,Osmosis
2022-11-06,183116.62221,Polygon
2022-11-05,276860.4396,Arbitrum
2022-11-05,198511.2243,Avalanche
2022-11-05,598337.3204,Axelar
2022-11-05,119608.9568,BSC
2022-11-05,194600.1408,Cosmos
2022-11-05,114324.3004,Ethereum
2022-11-05,14.86946811,NEAR
2022-11-05,607083.090167,Optimism
2022-11-05,238830.455886,Osmosis
2022-11-05,188563.891299,Polygon
2022-11-04,384173.1811,Arbitrum
2022-11-04,200415.432,Avalanche
2022-11-04,576466.73,Axelar
2022-11-04,123003.2173,BSC
2022-11-04,203935.7071,Cosmos
2022-11-04,107178.9905,Ethereum
2022-11-04,14.814737739,NEAR
2022-11-04,807723.699007,Optimism
2022-11-04,268546.110086,Osmosis
2022-11-04,169311.673282,Polygon
2022-11-03,375224.5788,Arbitrum
2022-11-03,188402.5596,Avalanche
2022-11-03,618338.4036,Axelar
2022-11-03,104084.5128,BSC
2022-11-03,220482.7629,Cosmos
2022-11-03,99290.48845,Ethereum
2022-11-03,14.323213731,NEAR
2022-11-03,673840.855735,Optimism
2022-11-03,269337.079446,Osmosis
2022-11-03,193681.028289,Polygon
2022-11-02,371285.1654,Arbitrum
2022-11-02,178848.26,Avalanche
2022-11-02,580810.1832,Axelar
2022-11-02,121787.5699,BSC
2022-11-02,203706.1523,Cosmos
2022-11-02,107085.635,Ethereum
2022-11-02,14.688270872,NEAR
2022-11-02,721578.688797,Optimism
2022-11-02,251452.68225,Osmosis
2022-11-02,192160.20524,Polygon
2022-11-01,303323.1285,Arbitrum
2022-11-01,180717.2124,Avalanche
2022-11-01,589316.3928,Axelar
2022-11-01,115495.1084,BSC
2022-11-01,169820.5804,Cosmos
2022-11-01,100950.4192,Ethereum
2022-11-01,14.389899824,NEAR
2022-11-01,479213.833003,Optimism
2022-11-01,257478.12873,Osmosis
2022-11-01,184985.067562,Polygon
2022-10-31,373950.7586,Arbitrum
2022-10-31,185012.7198,Avalanche
2022-10-31,576221.4876,Axelar
2022-10-31,110093.5706,BSC
2022-10-31,168889.8063,Cosmos
2022-10-31,102630.5916,Ethereum
2022-10-31,14.480702105,NEAR
2022-10-31,677269.032371,Optimism
2022-10-31,266894.789604,Osmosis
2022-10-31,177092.843648,Polygon
2022-10-30,222892.4763,Arbitrum
2022-10-30,221090.6745,Avalanche
2022-10-30,590099.0139,Axelar
2022-10-30,113203.9452,BSC
2022-10-30,243217.6474,Cosmos
2022-10-30,105690.3532,Ethereum
2022-10-30,14.36187837,NEAR
2022-10-30,590910.098504,Optimism
2022-10-30,267475.161105,Osmosis
2022-10-30,176443.291701,Polygon
2022-10-29,296196.7643,Arbitrum
2022-10-29,221677.6282,Avalanche
2022-10-29,578285.2643,Axelar
2022-10-29,115900.3672,BSC
2022-10-29,208888.2506,Cosmos
2022-10-29,104900.8108,Ethereum
2022-10-29,14.367088026,NEAR
2022-10-29,715346.660637,Optimism
2022-10-29,261929.036529,Osmosis
2022-10-29,196531.538152,Polygon
2022-10-28,339708.8015,Arbitrum
2022-10-28,216671.323,Avalanche
2022-10-28,512368.6909,Axelar
2022-10-28,110076.0419,BSC
2022-10-28,225000.556,Cosmos
2022-10-28,102816.6802,Ethereum
2022-10-28,14.802919559,NEAR
2022-10-28,636226.981944,Optimism
2022-10-28,228196.839311,Osmosis
2022-10-28,200251.999157,Polygon
2022-10-27,341694.0916,Arbitrum
2022-10-27,227413.5794,Avalanche
2022-10-27,571058.4003,Axelar
2022-10-27,108111.8479,BSC
2022-10-27,242785.0108,Cosmos
2022-10-27,98229.88439,Ethereum
2022-10-27,14.912888863,NEAR
2022-10-27,672978.613564,Optimism
2022-10-27,215341.748522,Osmosis
2022-10-27,181960.270318,Polygon
2022-10-26,377091.2123,Arbitrum
2022-10-26,212386.8951,Avalanche
2022-10-26,592117.4396,Axelar
2022-10-26,112134.2974,BSC
2022-10-26,226106.6537,Cosmos
2022-10-26,98827.64756,Ethereum
2022-10-26,15.175938046,NEAR
2022-10-26,719497.827303,Optimism
2022-10-26,276995.501825,Osmosis
2022-10-26,178989.406065,Polygon
2022-10-25,415744.4579,Arbitrum
2022-10-25,202999.0143,Avalanche
2022-10-25,561803.3724,Axelar
2022-10-25,108262.0804,BSC
2022-10-25,191680.8336,Cosmos
2022-10-25,104127.1657,Ethereum
2022-10-25,15.361041028,NEAR
2022-10-25,646197.482822,Optimism
2022-10-25,281356.355014,Osmosis
2022-10-25,187791.609506,Polygon
2022-10-24,355289.6123,Arbitrum
2022-10-24,219227.3593,Avalanche
2022-10-24,601969.5476,Axelar
2022-10-24,126004.4951,BSC
2022-10-24,259510.4421,Cosmos
2022-10-24,104709.4901,Ethereum
2022-10-24,15.052949107,NEAR
2022-10-24,464489.344565,Optimism
2022-10-24,286794.889349,Osmosis
2022-10-24,195001.359952,Polygon
2022-10-23,277939.4864,Arbitrum
2022-10-23,213539.7065,Avalanche
2022-10-23,631306.2113,Axelar
2022-10-23,125528.861,BSC
2022-10-23,264983.7614,Cosmos
2022-10-23,108335.1922,Ethereum
2022-10-23,14.46232184,NEAR
2022-10-23,480795.361075,Optimism
2022-10-23,292468.088742,Osmosis
2022-10-23,213362.490736,Polygon
2022-10-22,328194.2765,Arbitrum
2022-10-22,211424.9972,Avalanche
2022-10-22,600336.067,Axelar
2022-10-22,131856.5497,BSC
2022-10-22,269825.0868,Cosmos
2022-10-22,114166.0935,Ethereum
2022-10-22,15.554948865,NEAR
2022-10-22,384583.004889,Optimism
2022-10-22,292975.664046,Osmosis
2022-10-22,203167.835431,Polygon
2022-10-21,488688.373,Arbitrum
2022-10-21,212518.5426,Avalanche
2022-10-21,574201.0936,Axelar
2022-10-21,123200.1208,BSC
2022-10-21,262141.4208,Cosmos
2022-10-21,98022.41584,Ethereum
2022-10-21,16.668827863,NEAR
2022-10-21,492010.09187,Optimism
2022-10-21,279448.127231,Osmosis
2022-10-21,197506.49139,Polygon
2022-10-20,548512.1776,Arbitrum
2022-10-20,210937.2018,Avalanche
2022-10-20,577567.6057,Axelar
2022-10-20,119874.1127,BSC
2022-10-20,264859.7035,Cosmos
2022-10-20,94706.00222,Ethereum
2022-10-20,17.161516126,NEAR
2022-10-20,435293.631387,Optimism
2022-10-20,269460.120826,Osmosis
2022-10-20,216218.578191,Polygon
2022-10-19,468466.7931,Arbitrum
2022-10-19,273470.2768,Avalanche
2022-10-19,603963.1435,Axelar
2022-10-19,170607.8509,BSC
2022-10-19,263634.8079,Cosmos
2022-10-19,100399.7783,Ethereum
2022-10-19,16.972747425,NEAR
2022-10-19,462851.911162,Optimism
2022-10-19,283552.676793,Osmosis
2022-10-19,202838.531394,Polygon
2022-10-18,412756.3244,Arbitrum
2022-10-18,278917.6964,Avalanche
2022-10-18,596615.2319,Axelar
2022-10-18,114812.8336,BSC
2022-10-18,266054.8027,Cosmos
2022-10-18,103139.5234,Ethereum
2022-10-18,16.116040206,NEAR
2022-10-18,485879.105098,Optimism
2022-10-18,276344.328736,Osmosis
2022-10-18,215049.489019,Polygon
2022-10-17,359532.533,Arbitrum
2022-10-17,261909.4975,Avalanche
2022-10-17,600810.8311,Axelar
2022-10-17,116448.4021,BSC
2022-10-17,254525.7638,Cosmos
2022-10-17,101966.5853,Ethereum
2022-10-17,16.321290259,NEAR
2022-10-17,438588.191755,Optimism
2022-10-17,276476.79913,Osmosis
2022-10-17,209079.385458,Polygon
2022-10-16,287487.5108,Arbitrum
2022-10-16,224430.739,Avalanche
2022-10-16,655808.0126,Axelar
2022-10-16,118500.9162,BSC
2022-10-16,263191.8245,Cosmos
2022-10-16,111835.002,Ethereum
2022-10-16,15.590099042,NEAR
2022-10-16,399955.06411,Optimism
2022-10-16,284857.808612,Osmosis
2022-10-16,203490.356854,Polygon
2022-10-15,307111.8142,Arbitrum
2022-10-15,192535.7488,Avalanche
2022-10-15,647179.2429,Axelar
2022-10-15,116479.59,BSC
2022-10-15,251922.021,Cosmos
2022-10-15,106043.5486,Ethereum
2022-10-15,15.48295266,NEAR
2022-10-15,355886.551802,Optimism
2022-10-15,282074.249397,Osmosis
2022-10-15,233249.78687,Polygon
2022-10-14,333438.6068,Arbitrum
2022-10-14,323024.9584,Avalanche
2022-10-14,593146.1182,Axelar
2022-10-14,119062.6369,BSC
2022-10-14,253414.8524,Cosmos
2022-10-14,102295.9581,Ethereum
2022-10-14,15.977408056,NEAR
2022-10-14,531621.964545,Optimism
2022-10-14,263571.289723,Osmosis
2022-10-14,207062.236782,Polygon
2022-10-13,440837.9574,Arbitrum
2022-10-13,212087.3039,Avalanche
2022-10-13,583445.9025,Axelar
