Date,Exchange,Values,Blockchain
2022-11-16,,14946,Avalanche
2022-11-16,,958,Avalanche
2022-11-16,,2106,Ethereum
2022-11-16,,2729,Ethereum
2022-11-16,,259,Ethereum
2022-11-16,,103,Ethereum
2022-11-16,,452,Ethereum
2022-11-16,,221,Ethereum
2022-11-16,,231,Ethereum
2022-11-16,,1384,Ethereum
2022-11-16,,8617,Ethereum
2022-11-16,,44,Ethereum
2022-11-16,,106380,Ethereum
2022-11-16,,2051,Optimism
2022-11-16,,2151,Optimism
2022-11-16,,9,Optimism
2022-11-16,,1294,Optimism
2022-11-16,,223,Optimism
2022-11-16,,721,Optimism
2022-11-16,,49513,Optimism
2022-11-16,,21713,Optimism
2022-11-16,,14132,Polygon
2022-11-16,,1939,Polygon
2022-11-16,,3895,Polygon
2022-11-16,,413,Polygon
2022-11-16,,11020,Polygon
2022-11-16,,67707,Polygon
2022-11-16,,11957,Polygon
2022-11-16,,86471,Polygon
2022-11-16,,406,Polygon
2022-11-15,,1108,Avalanche
2022-11-15,,421,Avalanche
2022-11-15,,595,Avalanche
2022-11-15,,488,Avalanche
2022-11-15,,3334,Avalanche
2022-11-15,,6914,Avalanche
2022-11-15,,1799,Avalanche
2022-11-15,,960,Avalanche
2022-11-15,,19154,Avalanche
2022-11-15,,1458,Avalanche
2022-11-15,,2135,Ethereum
2022-11-15,,2934,Ethereum
2022-11-15,,217,Ethereum
2022-11-15,,124,Ethereum
2022-11-15,,365,Ethereum
2022-11-15,,256,Ethereum
2022-11-15,,245,Ethereum
2022-11-15,,1044,Ethereum
2022-11-15,,9156,Ethereum
2022-11-15,,32,Ethereum
2022-11-15,,105777,Ethereum
2022-11-15,,2086,Optimism
2022-11-15,,1877,Optimism
2022-11-15,,9,Optimism
2022-11-15,,1292,Optimism
2022-11-15,,219,Optimism
2022-11-15,,785,Optimism
2022-11-15,,53010,Optimism
2022-11-15,,22607,Optimism
2022-11-15,,8824,Polygon
2022-11-15,,2457,Polygon
2022-11-15,,3983,Polygon
2022-11-15,,480,Polygon
2022-11-15,,13669,Polygon
2022-11-15,,77652,Polygon
2022-11-15,,14072,Polygon
2022-11-15,,112011,Polygon
2022-11-15,,720,Polygon
2022-11-14,,1823,Avalanche
2022-11-14,,161,Avalanche
2022-11-14,,927,Avalanche
2022-11-14,,349,Avalanche
2022-11-14,,4348,Avalanche
2022-11-14,,11020,Avalanche
2022-11-14,,2537,Avalanche
2022-11-14,,1625,Avalanche
2022-11-14,,24169,Avalanche
2022-11-14,,2568,Avalanche
2022-11-14,,2575,Ethereum
2022-11-14,,3711,Ethereum
2022-11-14,,442,Ethereum
2022-11-14,,177,Ethereum
2022-11-14,,536,Ethereum
2022-11-14,,341,Ethereum
2022-11-14,,297,Ethereum
2022-11-14,,1518,Ethereum
2022-11-14,,10558,Ethereum
2022-11-14,,37,Ethereum
2022-11-14,,109577,Ethereum
2022-11-14,,2794,Optimism
2022-11-14,,2724,Optimism
2022-11-14,,17,Optimism
2022-11-14,,1864,Optimism
2022-11-14,,179,Optimism
2022-11-14,,970,Optimism
2022-11-14,,68992,Optimism
2022-11-14,,34914,Optimism
2022-11-14,,12404,Polygon
2022-11-14,,3245,Polygon
2022-11-14,,5984,Polygon
2022-11-14,,880,Polygon
2022-11-14,,18209,Polygon
2022-11-14,,95595,Polygon
2022-11-14,,18338,Polygon
2022-11-14,,144227,Polygon
2022-11-14,,2508,Polygon
2022-11-13,,1557,Avalanche
2022-11-13,,166,Avalanche
2022-11-13,,496,Avalanche
2022-11-13,,194,Avalanche
2022-11-13,,2964,Avalanche
2022-11-13,,6468,Avalanche
2022-11-13,,1908,Avalanche
2022-11-13,,1182,Avalanche
2022-11-13,,18549,Avalanche
2022-11-13,,1382,Avalanche
2022-11-13,,2340,Ethereum
2022-11-13,,3662,Ethereum
2022-11-13,,510,Ethereum
2022-11-13,,175,Ethereum
2022-11-13,,659,Ethereum
2022-11-13,,368,Ethereum
2022-11-13,,270,Ethereum
2022-11-13,,1446,Ethereum
2022-11-13,,12069,Ethereum
2022-11-13,,7,Ethereum
2022-11-13,,94476,Ethereum
2022-11-13,,1960,Optimism
2022-11-13,,1768,Optimism
2022-11-13,,9,Optimism
2022-11-13,,1314,Optimism
2022-11-13,,154,Optimism
2022-11-13,,942,Optimism
2022-11-13,,49143,Optimism
2022-11-13,,20932,Optimism
2022-11-13,,9919,Polygon
2022-11-13,,2956,Polygon
2022-11-13,,4622,Polygon
2022-11-13,,806,Polygon
2022-11-13,,15589,Polygon
2022-11-13,,91891,Polygon
2022-11-13,,17075,Polygon
2022-11-13,,118407,Polygon
2022-11-13,,616,Polygon
2022-11-12,,1353,Avalanche
2022-11-12,,112,Avalanche
2022-11-12,,416,Avalanche
2022-11-12,,273,Avalanche
2022-11-12,,2842,Avalanche
2022-11-12,,6386,Avalanche
2022-11-12,,2051,Avalanche
2022-11-12,,1037,Avalanche
2022-11-12,,20309,Avalanche
2022-11-12,,1282,Avalanche
2022-11-12,,2505,Ethereum
2022-11-12,,3663,Ethereum
2022-11-12,,357,Ethereum
2022-11-12,,199,Ethereum
2022-11-12,,520,Ethereum
2022-11-12,,478,Ethereum
2022-11-12,,201,Ethereum
2022-11-12,,1394,Ethereum
2022-11-12,,10791,Ethereum
2022-11-12,,2,Ethereum
2022-11-12,,88163,Ethereum
2022-11-12,,1931,Optimism
2022-11-12,,1561,Optimism
2022-11-12,,11,Optimism
2022-11-12,,1945,Optimism
2022-11-12,,181,Optimism
2022-11-12,,700,Optimism
2022-11-12,,50034,Optimism
2022-11-12,,21900,Optimism
2022-11-12,,9477,Polygon
2022-11-12,,4275,Polygon
2022-11-12,,4227,Polygon
2022-11-12,,1017,Polygon
2022-11-12,,15964,Polygon
2022-11-12,,83268,Polygon
2022-11-12,,16160,Polygon
2022-11-12,,132377,Polygon
2022-11-12,,571,Polygon
2022-11-11,,2104,Avalanche
2022-11-11,,119,Avalanche
2022-11-11,,1357,Avalanche
2022-11-11,,235,Avalanche
2022-11-11,,4695,Avalanche
2022-11-11,,9225,Avalanche
2022-11-11,,2631,Avalanche
2022-11-11,,1355,Avalanche
2022-11-11,,26850,Avalanche
2022-11-11,,1572,Avalanche
2022-11-11,,3253,Ethereum
2022-11-11,,5146,Ethereum
2022-11-11,,734,Ethereum
2022-11-11,,278,Ethereum
2022-11-11,,412,Ethereum
2022-11-11,,304,Ethereum
2022-11-11,,382,Ethereum
2022-11-11,,1570,Ethereum
2022-11-11,,12961,Ethereum
2022-11-11,,5,Ethereum
2022-11-11,,112968,Ethereum
2022-11-11,,2962,Optimism
2022-11-11,,4023,Optimism
2022-11-11,,18,Optimism
2022-11-11,,7209,Optimism
2022-11-11,,180,Optimism
2022-11-11,,677,Optimism
2022-11-11,,82673,Optimism
2022-11-11,,42714,Optimism
2022-11-11,,14722,Polygon
2022-11-11,,6476,Polygon
2022-11-11,,7816,Polygon
2022-11-11,,1215,Polygon
2022-11-11,,25883,Polygon
2022-11-11,,100200,Polygon
2022-11-11,,21124,Polygon
2022-11-11,,168006,Polygon
2022-11-11,,1218,Polygon
2022-11-10,,4729,Avalanche
2022-11-10,,213,Avalanche
2022-11-10,,2920,Avalanche
2022-11-10,,570,Avalanche
2022-11-10,,6866,Avalanche
2022-11-10,,16389,Avalanche
2022-11-10,,5964,Avalanche
2022-11-10,,1553,Avalanche
2022-11-10,,42373,Avalanche
2022-11-10,,2561,Avalanche
2022-11-10,,4264,Ethereum
2022-11-10,,8521,Ethereum
2022-11-10,,746,Ethereum
2022-11-10,,384,Ethereum
2022-11-10,,543,Ethereum
2022-11-10,,415,Ethereum
2022-11-10,,446,Ethereum
2022-11-10,,2505,Ethereum
2022-11-10,,15802,Ethereum
2022-11-10,,60,Ethereum
2022-11-10,,140396,Ethereum
2022-11-10,,3262,Optimism
2022-11-10,,4499,Optimism
2022-11-10,,31,Optimism
2022-11-10,,2590,Optimism
2022-11-10,,287,Optimism
2022-11-10,,727,Optimism
2022-11-10,,79105,Optimism
2022-11-10,,41000,Optimism
2022-11-10,,21047,Polygon
2022-11-10,,7183,Polygon
2022-11-10,,6436,Polygon
2022-11-10,,1479,Polygon
2022-11-10,,29836,Polygon
2022-11-10,,125628,Polygon
2022-11-10,,28902,Polygon
2022-11-10,,194429,Polygon
2022-11-10,,3506,Polygon
2022-11-09,,5940,Avalanche
2022-11-09,,332,Avalanche
2022-11-09,,3570,Avalanche
2022-11-09,,1036,Avalanche
2022-11-09,,9238,Avalanche
2022-11-09,,26066,Avalanche
2022-11-09,,7041,Avalanche
2022-11-09,,3141,Avalanche
2022-11-09,,60081,Avalanche
2022-11-09,,5695,Avalanche
2022-11-09,,4406,Ethereum
2022-11-09,,6974,Ethereum
2022-11-09,,585,Ethereum
2022-11-09,,462,Ethereum
2022-11-09,,600,Ethereum
2022-11-09,,351,Ethereum
2022-11-09,,534,Ethereum
2022-11-09,,3051,Ethereum
2022-11-09,,17282,Ethereum
2022-11-09,,92,Ethereum
2022-11-09,,144424,Ethereum
2022-11-09,,3486,Optimism
2022-11-09,,5359,Optimism
2022-11-09,,47,Optimism
2022-11-09,,5357,Optimism
2022-11-09,,363,Optimism
2022-11-09,,883,Optimism
2022-11-09,,151883,Optimism
2022-11-09,,71550,Optimism
2022-11-09,,20575,Polygon
2022-11-09,,6531,Polygon
2022-11-09,,7902,Polygon
2022-11-09,,1787,Polygon
2022-11-09,,30133,Polygon
2022-11-09,,133659,Polygon
2022-11-09,,32465,Polygon
2022-11-09,,215870,Polygon
2022-11-09,,5411,Polygon
2022-11-08,,4003,Avalanche
2022-11-08,,336,Avalanche
2022-11-08,,2532,Avalanche
2022-11-08,,922,Avalanche
2022-11-08,,10061,Avalanche
2022-11-08,,21061,Avalanche
2022-11-08,,4400,Avalanche
2022-11-08,,1677,Avalanche
2022-11-08,,48951,Avalanche
2022-11-08,,5888,Avalanche
2022-11-08,,3332,Ethereum
2022-11-08,,4519,Ethereum
2022-11-08,,495,Ethereum
2022-11-08,,306,Ethereum
2022-11-08,,734,Ethereum
2022-11-08,,261,Ethereum
2022-11-08,,441,Ethereum
2022-11-08,,2604,Ethereum
2022-11-08,,15289,Ethereum
2022-11-08,,13,Ethereum
2022-11-08,,143877,Ethereum
2022-11-08,,3398,Optimism
2022-11-08,,3422,Optimism
2022-11-08,,29,Optimism
2022-11-08,,3960,Optimism
2022-11-08,,371,Optimism
2022-11-08,,820,Optimism
2022-11-08,,159680,Optimism
2022-11-08,,64623,Optimism
2022-11-08,,13280,Polygon
2022-11-08,,3380,Polygon
2022-11-08,,9566,Polygon
2022-11-08,,1196,Polygon
2022-11-08,,22566,Polygon
2022-11-08,,114064,Polygon
2022-11-08,,25309,Polygon
2022-11-08,,158515,Polygon
2022-11-08,,4062,Polygon
2022-11-07,,1072,Avalanche
2022-11-07,,103,Avalanche
2022-11-07,,559,Avalanche
2022-11-07,,289,Avalanche
2022-11-07,,4020,Avalanche
2022-11-07,,6966,Avalanche
2022-11-07,,1393,Avalanche
2022-11-07,,1394,Avalanche
2022-11-07,,21328,Avalanche
2022-11-07,,1644,Avalanche
2022-11-07,,1550,Ethereum
2022-11-07,,2212,Ethereum
2022-11-07,,415,Ethereum
2022-11-07,,106,Ethereum
2022-11-07,,1363,Ethereum
2022-11-07,,178,Ethereum
2022-11-07,,241,Ethereum
2022-11-07,,1170,Ethereum
2022-11-07,,8668,Ethereum
2022-11-07,,33,Ethereum
2022-11-07,,112445,Ethereum
2022-11-07,,2114,Optimism
2022-11-07,,1716,Optimism
2022-11-07,,8,Optimism
2022-11-07,,3604,Optimism
2022-11-07,,368,Optimism
2022-11-07,,935,Optimism
2022-11-07,,75894,Optimism
2022-11-07,,32073,Optimism
2022-11-07,,10141,Polygon
2022-11-07,,2537,Polygon
2022-11-07,,11048,Polygon
2022-11-07,,860,Polygon
2022-11-07,,16433,Polygon
2022-11-07,,89734,Polygon
2022-11-07,,15441,Polygon
2022-11-07,,108312,Polygon
2022-11-07,,1926,Polygon
2022-11-06,,792,Avalanche
2022-11-06,,87,Avalanche
2022-11-06,,320,Avalanche
2022-11-06,,349,Avalanche
2022-11-06,,3103,Avalanche
2022-11-06,,5003,Avalanche
2022-11-06,,1005,Avalanche
2022-11-06,,676,Avalanche
2022-11-06,,17796,Avalanche
2022-11-06,,1086,Avalanche
2022-11-06,,1258,Ethereum
2022-11-06,,1734,Ethereum
2022-11-06,,462,Ethereum
2022-11-06,,123,Ethereum
2022-11-06,,447,Ethereum
2022-11-06,,151,Ethereum
2022-11-06,,205,Ethereum
2022-11-06,,1106,Ethereum
2022-11-06,,9402,Ethereum
2022-11-06,,5,Ethereum
2022-11-06,,109201,Ethereum
2022-11-06,,2194,Optimism
2022-11-06,,1777,Optimism
2022-11-06,,7,Optimism
2022-11-06,,2979,Optimism
2022-11-06,,409,Optimism
2022-11-06,,1020,Optimism
2022-11-06,,69762,Optimism
2022-11-06,,28756,Optimism
2022-11-06,,6652,Polygon
2022-11-06,,1404,Polygon
2022-11-06,,8587,Polygon
2022-11-06,,719,Polygon
2022-11-06,,11867,Polygon
2022-11-06,,73524,Polygon
2022-11-06,,12346,Polygon
2022-11-06,,76664,Polygon
2022-11-06,,669,Polygon
2022-11-05,,875,Avalanche
2022-11-05,,107,Avalanche
2022-11-05,,444,Avalanche
2022-11-05,,901,Avalanche
2022-11-05,,3717,Avalanche
2022-11-05,,7143,Avalanche
2022-11-05,,1424,Avalanche
2022-11-05,,817,Avalanche
2022-11-05,,21596,Avalanche
2022-11-05,,1279,Avalanche
2022-11-05,,1462,Ethereum
2022-11-05,,1804,Ethereum
2022-11-05,,614,Ethereum
2022-11-05,,94,Ethereum
2022-11-05,,363,Ethereum
2022-11-05,,155,Ethereum
2022-11-05,,168,Ethereum
2022-11-05,,1671,Ethereum
2022-11-05,,8637,Ethereum
2022-11-05,,107294,Ethereum
2022-11-05,,2233,Optimism
2022-11-05,,1579,Optimism
2022-11-05,,3,Optimism
2022-11-05,,2491,Optimism
2022-11-05,,450,Optimism
2022-11-05,,895,Optimism
2022-11-05,,73338,Optimism
2022-11-05,,30729,Optimism
2022-11-05,,6477,Polygon
2022-11-05,,1225,Polygon
2022-11-05,,7825,Polygon
2022-11-05,,797,Polygon
2022-11-05,,13632,Polygon
2022-11-05,,79005,Polygon
2022-11-05,,13121,Polygon
2022-11-05,,92701,Polygon
2022-11-05,,1371,Polygon
2022-11-04,,1350,Avalanche
2022-11-04,,118,Avalanche
2022-11-04,,616,Avalanche
2022-11-04,,827,Avalanche
2022-11-04,,4777,Avalanche
2022-11-04,,8061,Avalanche
2022-11-04,,1910,Avalanche
2022-11-04,,1369,Avalanche
2022-11-04,,21715,Avalanche
2022-11-04,,1486,Avalanche
2022-11-04,,1843,Ethereum
2022-11-04,,2202,Ethereum
2022-11-04,,373,Ethereum
2022-11-04,,159,Ethereum
2022-11-04,,315,Ethereum
2022-11-04,,142,Ethereum
2022-11-04,,230,Ethereum
2022-11-04,,1667,Ethereum
2022-11-04,,11823,Ethereum
2022-11-04,,30,Ethereum
2022-11-04,,125799,Ethereum
2022-11-04,,2584,Optimism
2022-11-04,,1661,Optimism
2022-11-04,,10,Optimism
2022-11-04,,2351,Optimism
2022-11-04,,418,Optimism
2022-11-04,,782,Optimism
2022-11-04,,82859,Optimism
2022-11-04,,38575,Optimism
2022-11-04,,9266,Polygon
2022-11-04,,2701,Polygon
2022-11-04,,7181,Polygon
2022-11-04,,902,Polygon
2022-11-04,,16451,Polygon
2022-11-04,,95730,Polygon
2022-11-04,,16250,Polygon
2022-11-04,,121663,Polygon
2022-11-04,,2408,Polygon
2022-11-03,,969,Avalanche
2022-11-03,,65,Avalanche
2022-11-03,,445,Avalanche
2022-11-03,,729,Avalanche
2022-11-03,,3380,Avalanche
2022-11-03,,5723,Avalanche
2022-11-03,,1368,Avalanche
2022-11-03,,1217,Avalanche
2022-11-03,,18906,Avalanche
2022-11-03,,1035,Avalanche
2022-11-03,,1247,Ethereum
2022-11-03,,2121,Ethereum
2022-11-03,,289,Ethereum
2022-11-03,,97,Ethereum
2022-11-03,,175,Ethereum
2022-11-03,,85,Ethereum
2022-11-03,,159,Ethereum
2022-11-03,,1133,Ethereum
2022-11-03,,8888,Ethereum
2022-11-03,,45,Ethereum
2022-11-03,,120793,Ethereum
2022-11-03,,2320,Optimism
2022-11-03,,1738,Optimism
2022-11-03,,3,Optimism
2022-11-03,,1961,Optimism
2022-11-03,,413,Optimism
2022-11-03,,858,Optimism
2022-11-03,,62496,Optimism
2022-11-03,,26477,Optimism
2022-11-03,,7127,Polygon
2022-11-03,,2252,Polygon
2022-11-03,,9656,Polygon
2022-11-03,,898,Polygon
2022-11-03,,14589,Polygon
2022-11-03,,77927,Polygon
2022-11-03,,14135,Polygon
2022-11-03,,99876,Polygon
2022-11-03,,1391,Polygon
2022-11-02,,1328,Avalanche
2022-11-02,,108,Avalanche
2022-11-02,,744,Avalanche
2022-11-02,,629,Avalanche
2022-11-02,,4190,Avalanche
2022-11-02,,7074,Avalanche
2022-11-02,,1911,Avalanche
2022-11-02,,901,Avalanche
2022-11-02,,21081,Avalanche
2022-11-02,,1479,Avalanche
2022-11-02,,1659,Ethereum
2022-11-02,,2172,Ethereum
2022-11-02,,391,Ethereum
2022-11-02,,132,Ethereum
2022-11-02,,375,Ethereum
2022-11-02,,108,Ethereum
2022-11-02,,225,Ethereum
2022-11-02,,1866,Ethereum
2022-11-02,,8102,Ethereum
2022-11-02,,66,Ethereum
2022-11-02,,129584,Ethereum
2022-11-02,,2142,Optimism
2022-11-02,,2363,Optimism
2022-11-02,,5,Optimism
2022-11-02,,2320,Optimism
2022-11-02,,358,Optimism
2022-11-02,,685,Optimism
2022-11-02,,66393,Optimism
2022-11-02,,31355,Optimism
2022-11-02,,8109,Polygon
2022-11-02,,2358,Polygon
2022-11-02,,9160,Polygon
2022-11-02,,699,Polygon
2022-11-02,,12034,Polygon
2022-11-02,,74597,Polygon
2022-11-02,,14914,Polygon
2022-11-02,,90252,Polygon
2022-11-02,,791,Polygon
2022-11-01,,775,Avalanche
2022-11-01,,39,Avalanche
2022-11-01,,256,Avalanche
2022-11-01,,287,Avalanche
2022-11-01,,2471,Avalanche
2022-11-01,,4720,Avalanche
2022-11-01,,1361,Avalanche
2022-11-01,,871,Avalanche
2022-11-01,,17976,Avalanche
2022-11-01,,880,Avalanche
2022-11-01,,1354,Ethereum
2022-11-01,,2009,Ethereum
2022-11-01,,256,Ethereum
2022-11-01,,99,Ethereum
2022-11-01,,370,Ethereum
2022-11-01,,119,Ethereum
2022-11-01,,224,Ethereum
2022-11-01,,1725,Ethereum
2022-11-01,,7276,Ethereum
2022-11-01,,41,Ethereum
2022-11-01,,128489,Ethereum
2022-11-01,,1831,Optimism
2022-11-01,,1909,Optimism
2022-11-01,,2438,Optimism
2022-11-01,,406,Optimism
2022-11-01,,582,Optimism
2022-11-01,,50454,Optimism
2022-11-01,,24862,Optimism
2022-11-01,,5796,Polygon
2022-11-01,,2105,Polygon
2022-11-01,,7994,Polygon
2022-11-01,,390,Polygon
2022-11-01,,9071,Polygon
2022-11-01,,62731,Polygon
2022-11-01,,9975,Polygon
2022-11-01,,58862,Polygon
2022-11-01,,234,Polygon
2022-10-31,,1035,Avalanche
2022-10-31,,89,Avalanche
2022-10-31,,915,Avalanche
2022-10-31,,442,Avalanche
2022-10-31,,3920,Avalanche
2022-10-31,,7551,Avalanche
2022-10-31,,1754,Avalanche
2022-10-31,,1354,Avalanche
2022-10-31,,25177,Avalanche
2022-10-31,,2218,Avalanche
2022-10-31,,1303,Ethereum
2022-10-31,,1787,Ethereum
2022-10-31,,222,Ethereum
2022-10-31,,126,Ethereum
2022-10-31,,171,Ethereum
2022-10-31,,110,Ethereum
2022-10-31,,187,Ethereum
2022-10-31,,1761,Ethereum
2022-10-31,,7691,Ethereum
2022-10-31,,55,Ethereum
2022-10-31,,122160,Ethereum
2022-10-31,,2171,Optimism
2022-10-31,,2347,Optimism
2022-10-31,,1172,Optimism
2022-10-31,,308,Optimism
2022-10-31,,591,Optimism
2022-10-31,,58294,Optimism
2022-10-31,,29404,Optimism
2022-10-31,,6499,Polygon
2022-10-31,,2139,Polygon
2022-10-31,,8442,Polygon
2022-10-31,,511,Polygon
2022-10-31,,9208,Polygon
2022-10-31,,66885,Polygon
2022-10-31,,12337,Polygon
2022-10-31,,77501,Polygon
2022-10-31,,540,Polygon
2022-10-30,,962,Avalanche
2022-10-30,,75,Avalanche
2022-10-30,,424,Avalanche
2022-10-30,,336,Avalanche
2022-10-30,,2781,Avalanche
2022-10-30,,5008,Avalanche
2022-10-30,,1078,Avalanche
2022-10-30,,944,Avalanche
2022-10-30,,18216,Avalanche
2022-10-30,,1152,Avalanche
2022-10-30,,1439,Ethereum
2022-10-30,,1731,Ethereum
2022-10-30,,247,Ethereum
2022-10-30,,117,Ethereum
2022-10-30,,181,Ethereum
2022-10-30,,172,Ethereum
2022-10-30,,212,Ethereum
2022-10-30,,2457,Ethereum
2022-10-30,,8168,Ethereum
2022-10-30,,46,Ethereum
2022-10-30,,122392,Ethereum
2022-10-30,,2357,Optimism
2022-10-30,,3742,Optimism
2022-10-30,,2,Optimism
2022-10-30,,983,Optimism
2022-10-30,,417,Optimism
2022-10-30,,754,Optimism
2022-10-30,,55777,Optimism
2022-10-30,,30357,Optimism
2022-10-30,,5653,Polygon
2022-10-30,,2465,Polygon
2022-10-30,,8058,Polygon
2022-10-30,,605,Polygon
2022-10-30,,10160,Polygon
2022-10-30,,67764,Polygon
2022-10-30,,11974,Polygon
2022-10-30,,62913,Polygon
2022-10-30,,531,Polygon
2022-10-29,,1105,Avalanche
2022-10-29,,136,Avalanche
2022-10-29,,567,Avalanche
2022-10-29,,293,Avalanche
2022-10-29,,3305,Avalanche
2022-10-29,,6098,Avalanche
2022-10-29,,1355,Avalanche
2022-10-29,,1000,Avalanche
2022-10-29,,21744,Avalanche
2022-10-29,,1137,Avalanche
2022-10-29,,1923,Ethereum
2022-10-29,,1917,Ethereum
2022-10-29,,199,Ethereum
2022-10-29,,254,Ethereum
2022-10-29,,388,Ethereum
2022-10-29,,107,Ethereum
2022-10-29,,273,Ethereum
2022-10-29,,4164,Ethereum
2022-10-29,,9406,Ethereum
2022-10-29,,75,Ethereum
2022-10-29,,143256,Ethereum
2022-10-29,,2575,Optimism
2022-10-29,,3026,Optimism
2022-10-29,,7,Optimism
2022-10-29,,1217,Optimism
2022-10-29,,282,Optimism
2022-10-29,,707,Optimism
2022-10-29,,63004,Optimism
2022-10-29,,34780,Optimism
2022-10-29,,6279,Polygon
2022-10-29,,1481,Polygon
2022-10-29,,7873,Polygon
2022-10-29,,757,Polygon
2022-10-29,,10408,Polygon
2022-10-29,,70047,Polygon
2022-10-29,,14772,Polygon
2022-10-29,,75802,Polygon
2022-10-29,,496,Polygon
2022-10-28,,1691,Avalanche
2022-10-28,,86,Avalanche
2022-10-28,,594,Avalanche
2022-10-28,,3093,Avalanche
2022-10-28,,3573,Avalanche
2022-10-28,,5870,Avalanche
2022-10-28,,1727,Avalanche
2022-10-28,,1164,Avalanche
2022-10-28,,23561,Avalanche
2022-10-28,,1590,Avalanche
2022-10-28,,1327,Ethereum
2022-10-28,,1954,Ethereum
2022-10-28,,228,Ethereum
2022-10-28,,125,Ethereum
2022-10-28,,443,Ethereum
2022-10-28,,81,Ethereum
2022-10-28,,202,Ethereum
2022-10-28,,1976,Ethereum
2022-10-28,,6222,Ethereum
2022-10-28,,62,Ethereum
2022-10-28,,136617,Ethereum
2022-10-28,,1680,Optimism
2022-10-28,,1218,Optimism
2022-10-28,,1088,Optimism
2022-10-28,,286,Optimism
2022-10-28,,661,Optimism
2022-10-28,,56021,Optimism
2022-10-28,,29108,Optimism
2022-10-28,,5254,Polygon
2022-10-28,,2505,Polygon
2022-10-28,,8451,Polygon
2022-10-28,,692,Polygon
2022-10-28,,10645,Polygon
2022-10-28,,63895,Polygon
2022-10-28,,11667,Polygon
2022-10-28,,77959,Polygon
2022-10-28,,371,Polygon
2022-10-27,,1685,Avalanche
2022-10-27,,53,Avalanche
2022-10-27,,612,Avalanche
2022-10-27,,3407,Avalanche
2022-10-27,,4039,Avalanche
2022-10-27,,6338,Avalanche
2022-10-27,,1796,Avalanche
2022-10-27,,1049,Avalanche
2022-10-27,,23604,Avalanche
2022-10-27,,1673,Avalanche
2022-10-27,,1593,Ethereum
2022-10-27,,2472,Ethereum
2022-10-27,,283,Ethereum
2022-10-27,,112,Ethereum
2022-10-27,,342,Ethereum
2022-10-27,,102,Ethereum
2022-10-27,,194,Ethereum
2022-10-27,,1793,Ethereum
2022-10-27,,7361,Ethereum
2022-10-27,,75,Ethereum
2022-10-27,,130155,Ethereum
2022-10-27,,1879,Optimism
2022-10-27,,1462,Optimism
2022-10-27,,1081,Optimism
2022-10-27,,224,Optimism
2022-10-27,,668,Optimism
2022-10-27,,66450,Optimism
2022-10-27,,33462,Optimism
2022-10-27,,5175,Polygon
2022-10-27,,2482,Polygon
2022-10-27,,7459,Polygon
2022-10-27,,539,Polygon
2022-10-27,,11658,Polygon
2022-10-27,,63653,Polygon
2022-10-27,,11539,Polygon
2022-10-27,,80881,Polygon
2022-10-27,,552,Polygon
2022-10-26,,1431,Avalanche
2022-10-26,,42,Avalanche
2022-10-26,,1004,Avalanche
2022-10-26,,6279,Avalanche
2022-10-26,,3536,Avalanche
2022-10-26,,6159,Avalanche
2022-10-26,,1613,Avalanche
2022-10-26,,1225,Avalanche
2022-10-26,,24210,Avalanche
2022-10-26,,1408,Avalanche
2022-10-26,,1871,Ethereum
2022-10-26,,2623,Ethereum
2022-10-26,,229,Ethereum
2022-10-26,,181,Ethereum
2022-10-26,,131,Ethereum
2022-10-26,,108,Ethereum
2022-10-26,,315,Ethereum
2022-10-26,,1793,Ethereum
2022-10-26,,9164,Ethereum
2022-10-26,,86,Ethereum
2022-10-26,,140738,Ethereum
2022-10-26,,1601,Optimism
2022-10-26,,1674,Optimism
2022-10-26,,1000,Optimism
2022-10-26,,238,Optimism
2022-10-26,,607,Optimism
2022-10-26,,64980,Optimism
2022-10-26,,32279,Optimism
2022-10-26,,5412,Polygon
2022-10-26,,2137,Polygon
2022-10-26,,7208,Polygon
2022-10-26,,428,Polygon
2022-10-26,,10372,Polygon
2022-10-26,,64707,Polygon
2022-10-26,,14844,Polygon
2022-10-26,,75878,Polygon
2022-10-26,,749,Polygon
2022-10-25,,1181,Avalanche
2022-10-25,,61,Avalanche
2022-10-25,,1002,Avalanche
2022-10-25,,1672,Avalanche
2022-10-25,,3058,Avalanche
2022-10-25,,5965,Avalanche
2022-10-25,,1534,Avalanche
2022-10-25,,1042,Avalanche
2022-10-25,,24978,Avalanche
2022-10-25,,1380,Avalanche
2022-10-25,,1572,Ethereum
2022-10-25,,2037,Ethereum
2022-10-25,,238,Ethereum
2022-10-25,,147,Ethereum
2022-10-25,,183,Ethereum
2022-10-25,,98,Ethereum
2022-10-25,,224,Ethereum
2022-10-25,,1153,Ethereum
2022-10-25,,7620,Ethereum
2022-10-25,,67,Ethereum
2022-10-25,,139196,Ethereum
2022-10-25,,1304,Optimism
2022-10-25,,1821,Optimism
2022-10-25,,1010,Optimism
2022-10-25,,217,Optimism
2022-10-25,,810,Optimism
2022-10-25,,57095,Optimism
2022-10-25,,26939,Optimism
2022-10-25,,5276,Polygon
2022-10-25,,2119,Polygon
2022-10-25,,7283,Polygon
2022-10-25,,498,Polygon
2022-10-25,,8789,Polygon
2022-10-25,,63063,Polygon
2022-10-25,,10989,Polygon
2022-10-25,,78912,Polygon
2022-10-25,,426,Polygon
2022-10-24,,752,Avalanche
2022-10-24,,49,Avalanche
2022-10-24,,421,Avalanche
2022-10-24,,283,Avalanche
