date,transactions,blockchain
2022-03-29,1199899,Ethereum
2022-03-28,1218023,Ethereum
2022-03-27,1122675,Ethereum
2022-03-26,1123878,Ethereum
2022-03-25,1146814,Ethereum
2022-03-24,1151969,Ethereum
2022-03-23,1164437,Ethereum
2022-03-22,1220571,Ethereum
2022-03-21,1162829,Ethereum
2022-03-20,1119066,Ethereum
2022-03-19,1127607,Ethereum
2022-03-18,1265944,Ethereum
2022-03-17,1174532,Ethereum
2022-03-16,1236011,Ethereum
2022-03-15,1190207,Ethereum
2022-03-14,1097913,Ethereum
2022-03-13,1041827,Ethereum
2022-03-12,1120627,Ethereum
2022-03-11,1119334,Ethereum
2022-03-10,1229591,Ethereum
2022-03-09,1178322,Ethereum
2022-03-08,1195626,Ethereum
2022-03-07,1174568,Ethereum
2022-03-06,1123245,Ethereum
2022-03-05,1077981,Ethereum
2022-03-04,1167450,Ethereum
2022-03-03,1167187,Ethereum
2022-03-02,1191369,Ethereum
2022-03-01,1161564,Ethereum
2022-02-28,1108112,Ethereum
2022-02-27,1125065,Ethereum
2022-02-26,1167802,Ethereum
2022-02-25,1137898,Ethereum
2022-02-24,1181182,Ethereum
2022-02-23,1147632,Ethereum
2022-02-22,1129213,Ethereum
2022-02-21,1134349,Ethereum
2022-02-20,1343869,Ethereum
2022-02-19,1150162,Ethereum
2022-02-18,1252754,Ethereum
2022-02-17,1141997,Ethereum
2022-02-16,1194693,Ethereum
2022-02-15,1192633,Ethereum
2022-02-14,1147522,Ethereum
2022-02-13,1115296,Ethereum
2022-02-12,1114648,Ethereum
2022-02-11,1183966,Ethereum
2022-02-10,1205676,Ethereum
2022-02-09,1205889,Ethereum
2022-02-08,1180780,Ethereum
2022-02-07,1163338,Ethereum
2022-02-06,1173884,Ethereum
2022-02-05,1235023,Ethereum
2022-02-04,1168994,Ethereum
2022-02-03,1111215,Ethereum
2022-02-02,1152665,Ethereum
2022-02-01,1173199,Ethereum
2022-01-31,1177345,Ethereum
2022-01-30,1183850,Ethereum
2022-01-29,1147157,Ethereum
2022-01-28,1137559,Ethereum
2022-01-27,1133684,Ethereum
2022-01-26,1146116,Ethereum
2022-01-25,1177640,Ethereum
2022-01-24,1147109,Ethereum
2022-01-23,1077884,Ethereum
2022-01-22,1204920,Ethereum
2022-01-21,1189898,Ethereum
2022-01-20,1190018,Ethereum
2022-01-19,1223143,Ethereum
2022-01-18,1169526,Ethereum
2022-01-17,1198719,Ethereum
2022-01-16,1162954,Ethereum
2022-01-15,1174849,Ethereum
2022-01-14,1218460,Ethereum
2022-01-13,1282921,Ethereum
2022-01-12,1283346,Ethereum
2022-01-11,1277649,Ethereum
2022-01-10,1233195,Ethereum
2022-01-09,1108322,Ethereum
2022-01-08,1183873,Ethereum
2022-01-07,1188490,Ethereum
2022-01-06,1212495,Ethereum
2022-01-05,1249628,Ethereum
2022-01-04,1221316,Ethereum
2022-01-03,1209173,Ethereum
2022-01-02,1158900,Ethereum
2022-01-01,1180989,Ethereum
2021-12-31,1214585,Ethereum
2021-12-30,1255688,Ethereum
2021-12-29,1252468,Ethereum
2021-12-28,1241032,Ethereum
2021-12-27,1252037,Ethereum
2021-12-26,1206942,Ethereum
2021-12-25,1299519,Ethereum
2021-12-24,1298329,Ethereum
2021-12-23,1245242,Ethereum
2021-12-22,1233315,Ethereum
2021-12-21,1203638,Ethereum
2021-12-20,1201239,Ethereum
2021-12-19,1137581,Ethereum
2021-12-18,1159873,Ethereum
2021-12-17,1270355,Ethereum
2021-12-16,1155456,Ethereum
2021-12-15,1258462,Ethereum
2021-12-14,1214900,Ethereum
2021-12-13,1242978,Ethereum
2021-12-12,1181898,Ethereum
2021-12-11,1199384,Ethereum
2021-12-10,1237735,Ethereum
2021-12-09,1251338,Ethereum
2021-12-08,1296307,Ethereum
2021-12-07,1224771,Ethereum
2021-12-06,1244773,Ethereum
2021-12-05,1386491,Ethereum
2021-12-04,1235697,Ethereum
2021-12-03,1211488,Ethereum
2021-12-02,1265286,Ethereum
2021-12-01,1221643,Ethereum
2021-11-30,1280926,Ethereum
2021-11-29,1247688,Ethereum
2021-11-28,1135653,Ethereum
2021-11-27,1213284,Ethereum
2021-11-26,1297524,Ethereum
2021-11-25,1301578,Ethereum
2021-11-24,1342491,Ethereum
2021-11-23,1264994,Ethereum
2021-11-22,1221508,Ethereum
2021-11-21,1260939,Ethereum
2021-11-20,1160128,Ethereum
2021-11-19,1255788,Ethereum
2021-11-18,1284250,Ethereum
2021-11-17,1353219,Ethereum
2021-11-16,1310153,Ethereum
2021-11-15,1289636,Ethereum
2021-11-14,1275744,Ethereum
2021-11-13,1300464,Ethereum
2021-11-12,1345131,Ethereum
2021-11-11,1347643,Ethereum
2021-11-10,1390746,Ethereum
2021-11-09,1334145,Ethereum
2021-11-08,1329018,Ethereum
2021-11-07,1276998,Ethereum
2021-11-06,1255921,Ethereum
2021-11-05,1339661,Ethereum
2021-11-04,1352186,Ethereum
2021-11-03,1417221,Ethereum
2021-11-02,1395656,Ethereum
2021-11-01,1341733,Ethereum
2021-10-31,1304184,Ethereum
2021-10-30,1379095,Ethereum
2021-10-29,1456333,Ethereum
2021-10-28,1510502,Ethereum
2021-10-27,1370504,Ethereum
2021-10-26,1344772,Ethereum
2021-10-25,1299495,Ethereum
2021-10-24,1261312,Ethereum
2021-10-23,1235169,Ethereum
2021-10-22,1256044,Ethereum
2021-10-21,1277275,Ethereum
2021-10-20,1259885,Ethereum
2021-10-19,1243503,Ethereum
2021-10-18,1197673,Ethereum
2021-10-17,1144184,Ethereum
2021-10-16,1181031,Ethereum
2021-10-15,1302993,Ethereum
2021-10-14,1227097,Ethereum
2021-10-13,1189854,Ethereum
2021-10-12,1203566,Ethereum
2021-10-11,1183486,Ethereum
2021-10-10,1137901,Ethereum
2021-10-09,1191856,Ethereum
2021-10-08,1287034,Ethereum
2021-10-07,1344295,Ethereum
2021-10-06,1337833,Ethereum
2021-10-05,1235674,Ethereum
2021-10-04,1121513,Ethereum
2021-10-03,1130224,Ethereum
2021-10-02,1117899,Ethereum
2021-10-01,1207263,Ethereum
2021-09-30,1116157,Ethereum
2021-09-29,1135869,Ethereum
2021-09-28,1108122,Ethereum
2021-09-27,1133903,Ethereum
2021-09-26,1088537,Ethereum
2021-09-25,1121078,Ethereum
2021-09-24,1152685,Ethereum
2021-09-23,1193053,Ethereum
2021-09-22,1174030,Ethereum
2021-09-21,1193295,Ethereum
2021-09-20,1174559,Ethereum
2021-09-19,1128226,Ethereum
2021-09-18,1143196,Ethereum
2021-09-17,1187578,Ethereum
2021-09-16,1224358,Ethereum
2021-09-15,1207590,Ethereum
2021-09-14,1231240,Ethereum
2021-09-13,1267491,Ethereum
2021-09-12,1211328,Ethereum
2021-09-11,1249438,Ethereum
2021-09-10,1244706,Ethereum
2021-09-09,1219850,Ethereum
2021-09-08,1178449,Ethereum
2021-09-07,1308071,Ethereum
2021-09-06,1206493,Ethereum
2021-09-05,1136467,Ethereum
2021-09-04,1189085,Ethereum
2021-09-03,1198777,Ethereum
2021-09-02,1261258,Ethereum
2021-09-01,1225104,Ethereum
2021-08-31,1206314,Ethereum
2021-08-30,1198993,Ethereum
2021-08-29,1147150,Ethereum
2021-08-28,1131721,Ethereum
2021-08-27,1119072,Ethereum
2021-08-26,1175063,Ethereum
2021-08-25,1184780,Ethereum
2021-08-24,1247051,Ethereum
2021-08-23,1245624,Ethereum
2021-08-22,1183893,Ethereum
2021-08-21,1186758,Ethereum
2021-08-20,1260054,Ethereum
2021-08-19,1255453,Ethereum
2021-08-18,1201544,Ethereum
2021-08-17,1252163,Ethereum
2021-08-16,1253968,Ethereum
2021-08-15,1125295,Ethereum
2021-08-14,1159942,Ethereum
2021-08-13,1197050,Ethereum
2021-08-12,1195283,Ethereum
2021-08-11,1234409,Ethereum
2021-08-10,1212289,Ethereum
2021-08-09,1218594,Ethereum
2021-08-08,1184278,Ethereum
2021-08-07,1198433,Ethereum
2021-08-06,1212021,Ethereum
2021-08-05,1159663,Ethereum
2021-08-04,1223841,Ethereum
2021-08-03,1219663,Ethereum
2021-08-02,1269470,Ethereum
2021-08-01,1190618,Ethereum
2021-07-31,1212322,Ethereum
2021-07-30,1242337,Ethereum
2021-07-29,1259128,Ethereum
2021-07-28,1300283,Ethereum
2021-07-27,1318124,Ethereum
2021-07-26,1260619,Ethereum
2021-07-25,1128848,Ethereum
2021-07-24,1225509,Ethereum
2021-07-23,1203397,Ethereum
2021-07-22,1202844,Ethereum
2021-07-21,1195171,Ethereum
2021-07-20,1192750,Ethereum
2021-07-19,1195218,Ethereum
2021-07-18,1168843,Ethereum
2021-07-17,1164624,Ethereum
2021-07-16,1199018,Ethereum
2021-07-15,1259972,Ethereum
2021-07-14,1223130,Ethereum
2021-07-13,1183412,Ethereum
2021-07-12,1191465,Ethereum
2021-07-11,1101766,Ethereum
2021-07-10,1139265,Ethereum
2021-07-09,1223691,Ethereum
2021-07-08,1262627,Ethereum
2021-07-07,1290979,Ethereum
2021-07-06,1355421,Ethereum
2021-07-05,1147895,Ethereum
2021-07-04,1105343,Ethereum
2021-07-03,1122543,Ethereum
2021-07-02,1181574,Ethereum
2021-07-01,1211710,Ethereum
2021-06-30,1212214,Ethereum
2021-06-29,1264320,Ethereum
2021-06-28,1404100,Ethereum
2021-06-27,1104703,Ethereum
2021-06-26,1150460,Ethereum
2021-06-25,1227331,Ethereum
2021-06-24,1207012,Ethereum
2021-06-23,1201974,Ethereum
2021-06-22,1297644,Ethereum
2021-06-21,1209567,Ethereum
2021-06-20,1057288,Ethereum
2021-06-19,1050189,Ethereum
2021-06-18,1170182,Ethereum
2021-06-17,1218956,Ethereum
2021-06-16,1201109,Ethereum
2021-06-15,1224101,Ethereum
2021-06-14,1188556,Ethereum
2021-06-13,1124736,Ethereum
2021-06-12,1131777,Ethereum
2021-06-11,1183286,Ethereum
2021-06-10,1188556,Ethereum
2021-06-09,1194275,Ethereum
2021-06-08,1221063,Ethereum
2021-06-07,1225549,Ethereum
2021-06-06,1134526,Ethereum
2021-06-05,1176676,Ethereum
2021-06-04,1301803,Ethereum
2021-06-03,1337711,Ethereum
2021-06-02,1314178,Ethereum
2021-06-01,1274354,Ethereum
2021-05-31,1297889,Ethereum
2021-05-30,1280282,Ethereum
2021-05-29,1293425,Ethereum
2021-05-28,1305078,Ethereum
2021-05-27,1291385,Ethereum
2021-05-26,1326432,Ethereum
2021-05-25,1289446,Ethereum
2021-05-24,1312739,Ethereum
2021-05-23,1264253,Ethereum
2021-05-22,1283663,Ethereum
2021-05-21,1367394,Ethereum
2021-05-20,1459146,Ethereum
2021-05-19,1461174,Ethereum
2021-05-18,1425053,Ethereum
2021-05-17,1446627,Ethereum
2021-05-16,1425115,Ethereum
2021-05-15,1472680,Ethereum
2021-05-14,1531689,Ethereum
2021-05-13,1588560,Ethereum
2021-05-12,1624077,Ethereum
2021-05-11,1716051,Ethereum
2021-05-10,1716489,Ethereum
2021-05-09,1716600,Ethereum
2021-05-08,1710882,Ethereum
2021-05-07,1527890,Ethereum
2021-05-06,1532197,Ethereum
2021-05-05,1518877,Ethereum
2021-05-04,1536119,Ethereum
2021-05-03,1488804,Ethereum
2021-05-02,1417458,Ethereum
2021-05-01,1427568,Ethereum
2021-04-30,1441230,Ethereum
2021-04-29,1530717,Ethereum
2021-04-28,1517604,Ethereum
2021-04-27,1448293,Ethereum
2021-04-26,1448466,Ethereum
2021-04-25,1389350,Ethereum
2021-04-24,1389103,Ethereum
2021-04-23,1537100,Ethereum
2021-04-22,1577266,Ethereum
2021-04-21,1565355,Ethereum
2021-04-20,1555560,Ethereum
2021-04-19,1476842,Ethereum
2021-04-18,1396766,Ethereum
2021-04-17,1453000,Ethereum
2021-04-16,1426977,Ethereum
2021-04-15,1197340,Ethereum
2021-04-14,1386341,Ethereum
2021-04-13,1350467,Ethereum
2021-04-12,1347983,Ethereum
2021-04-11,1256904,Ethereum
2021-04-10,1315016,Ethereum
2021-04-09,1300882,Ethereum
2021-04-08,1284449,Ethereum
2021-04-07,1312638,Ethereum
2021-04-06,1335799,Ethereum
2021-04-05,1296946,Ethereum
2021-04-04,1197875,Ethereum
2021-04-03,1293333,Ethereum
2021-04-02,1358619,Ethereum
2021-04-01,1368006,Ethereum
2021-03-31,1354603,Ethereum
2021-03-30,1300973,Ethereum
2021-03-29,1269901,Ethereum
2021-03-28,1211918,Ethereum
2021-03-27,1230764,Ethereum
2021-03-26,1265836,Ethereum
2021-03-25,1349663,Ethereum
2021-03-24,1309468,Ethereum
2021-03-23,1298959,Ethereum
2021-03-22,1307460,Ethereum
2021-03-21,1206064,Ethereum
2021-03-20,1262309,Ethereum
2021-03-19,1291231,Ethereum
2021-03-18,1299760,Ethereum
2021-03-17,1272298,Ethereum
2021-03-16,1308992,Ethereum
2021-03-15,1321388,Ethereum
2021-03-14,1277890,Ethereum
2021-03-13,1293352,Ethereum
2021-03-12,1325679,Ethereum
2021-03-11,1284767,Ethereum
2021-03-10,1256065,Ethereum
2021-03-09,1275347,Ethereum
2021-03-08,1216417,Ethereum
2021-03-07,1180104,Ethereum
2021-03-06,1160519,Ethereum
2021-03-05,1208640,Ethereum
2021-03-04,1234903,Ethereum
2021-03-03,1235048,Ethereum
2021-03-02,1240182,Ethereum
2021-03-01,1185925,Ethereum
2021-02-28,1179859,Ethereum
2021-02-27,1202432,Ethereum
2021-02-26,1236241,Ethereum
2021-02-25,1232758,Ethereum
2021-02-24,1285208,Ethereum
2021-02-23,1302882,Ethereum
2021-02-22,1312178,Ethereum
2021-02-21,1233518,Ethereum
2021-02-20,1337507,Ethereum
2021-02-19,1323618,Ethereum
2021-02-18,1298425,Ethereum
2021-02-17,1258503,Ethereum
2021-02-16,1217916,Ethereum
2021-02-15,1210500,Ethereum
2021-02-14,1206665,Ethereum
2021-02-13,1252364,Ethereum
2021-02-12,1290300,Ethereum
2021-02-11,1270521,Ethereum
2021-02-10,1320357,Ethereum
2021-02-09,1327544,Ethereum
2021-02-08,1275739,Ethereum
2021-02-07,1230638,Ethereum
2021-02-06,1227828,Ethereum
2021-02-05,1316904,Ethereum
2021-02-04,1309863,Ethereum
2021-02-03,1314906,Ethereum
2021-02-02,1302891,Ethereum
2021-02-01,1300451,Ethereum
2021-01-31,1244924,Ethereum
2021-01-30,1218241,Ethereum
2021-01-29,1293963,Ethereum
2021-01-28,1190834,Ethereum
2021-01-27,1140980,Ethereum
2021-01-26,1194595,Ethereum
2021-01-25,1207263,Ethereum
2021-01-24,1117744,Ethereum
2021-01-23,1140666,Ethereum
2021-01-22,1182794,Ethereum
2021-01-21,1178190,Ethereum
2021-01-20,1213930,Ethereum
2021-01-19,1252236,Ethereum
2021-01-18,1217953,Ethereum
2021-01-17,1133096,Ethereum
2021-01-16,1193339,Ethereum
2021-01-15,1227187,Ethereum
2021-01-14,1184604,Ethereum
2021-01-13,1126532,Ethereum
2021-01-12,1165508,Ethereum
2021-01-11,1280285,Ethereum
2021-01-10,1210603,Ethereum
2021-01-09,1231759,Ethereum
2021-01-08,1288953,Ethereum
2021-01-07,1298568,Ethereum
2021-01-06,1280434,Ethereum
2021-01-05,1258441,Ethereum
2021-01-04,1275169,Ethereum
2021-01-03,1234419,Ethereum
2021-01-02,1170839,Ethereum
2021-01-01,1136712,Ethereum
2020-12-31,1163876,Ethereum
2020-12-30,1227653,Ethereum
2020-12-29,1206703,Ethereum
2020-12-28,1256783,Ethereum
2020-12-27,1177372,Ethereum
2020-12-26,1139562,Ethereum
2020-12-25,1140417,Ethereum
2020-12-24,1142743,Ethereum
2020-12-23,1254308,Ethereum
2020-12-22,1147101,Ethereum
2020-12-21,1146949,Ethereum
2020-12-20,1074305,Ethereum
2020-12-19,1162872,Ethereum
2020-12-18,1193950,Ethereum
2020-12-17,1342281,Ethereum
2020-12-16,1261767,Ethereum
2020-12-15,1215285,Ethereum
2020-12-14,1241593,Ethereum
2020-12-13,1142703,Ethereum
2020-12-12,1092064,Ethereum
2020-12-11,1122160,Ethereum
2020-12-10,1092429,Ethereum
2020-12-09,1150822,Ethereum
2020-12-08,1149816,Ethereum
2020-12-07,1102501,Ethereum
2020-12-06,1034515,Ethereum
2020-12-05,1055722,Ethereum
2020-12-04,1134337,Ethereum
2020-12-03,1114178,Ethereum
2020-12-02,1071389,Ethereum
2020-12-01,1172361,Ethereum
2020-11-30,1183915,Ethereum
2020-11-29,993930,Ethereum
2020-11-28,992335,Ethereum
2020-11-27,1102889,Ethereum
2020-11-26,1173330,Ethereum
2020-11-25,1205924,Ethereum
2020-11-24,1240072,Ethereum
2020-11-23,1213632,Ethereum
2020-11-22,1148006,Ethereum
2020-11-21,1172183,Ethereum
2020-11-20,1162871,Ethereum
2020-11-19,1122748,Ethereum
2020-11-18,1120798,Ethereum
2020-11-17,1173012,Ethereum
2020-11-16,1105512,Ethereum
2020-11-15,1037428,Ethereum
2020-11-14,1067063,Ethereum
2020-11-13,1156377,Ethereum
2020-11-12,1099253,Ethereum
2020-11-11,1096582,Ethereum
2020-11-10,1157455,Ethereum
2020-11-09,1147695,Ethereum
2020-11-08,1016465,Ethereum
2020-11-07,1131722,Ethereum
2020-11-06,1171971,Ethereum
2020-11-05,1128431,Ethereum
2020-11-04,1137324,Ethereum
2020-11-03,1119359,Ethereum
2020-11-02,1156870,Ethereum
2020-11-01,1050753,Ethereum
2020-10-31,1089587,Ethereum
2020-10-30,1111013,Ethereum
2020-10-29,1107849,Ethereum
2020-10-28,1139608,Ethereum
2020-10-27,1078466,Ethereum
2020-10-26,1086139,Ethereum
2020-10-25,965206,Ethereum
2020-10-24,1012156,Ethereum
2020-10-23,1132837,Ethereum
2020-10-22,1189043,Ethereum
2020-10-21,1159354,Ethereum
2020-10-20,1105678,Ethereum
2020-10-19,1128930,Ethereum
2020-10-18,995711,Ethereum
2020-10-17,1051772,Ethereum
2020-10-16,1161135,Ethereum
2020-10-15,1249576,Ethereum
2020-10-14,1093927,Ethereum
2020-10-13,1127396,Ethereum
2020-10-12,1092162,Ethereum
2020-10-11,1004701,Ethereum
2020-10-10,1036351,Ethereum
2020-10-09,1049571,Ethereum
2020-10-08,1019446,Ethereum
2020-10-07,1035384,Ethereum
2020-10-06,1083502,Ethereum
2020-10-05,1027690,Ethereum
2020-10-04,985452,Ethereum
2020-10-03,956528,Ethereum
2020-10-02,1002138,Ethereum
2020-10-01,1018741,Ethereum
2020-09-30,1079040,Ethereum
2020-09-29,1088234,Ethereum
2020-09-28,1080187,Ethereum
2020-09-27,966479,Ethereum
2020-09-26,984559,Ethereum
2020-09-25,1034790,Ethereum
2020-09-24,1087537,Ethereum
2020-09-23,1084100,Ethereum
2020-09-22,1081497,Ethereum
2020-09-21,1133662,Ethereum
2020-09-20,1095309,Ethereum
2020-09-19,1090001,Ethereum
2020-09-18,1244808,Ethereum
2020-09-17,1406016,Ethereum
2020-09-16,1035013,Ethereum
2020-09-15,1089837,Ethereum
2020-09-14,1079688,Ethereum
2020-09-13,1042047,Ethereum
2020-09-12,1034584,Ethereum
2020-09-11,1074413,Ethereum
2020-09-10,1120964,Ethereum
2020-09-09,1052603,Ethereum
2020-09-08,1026700,Ethereum
2020-09-07,1051480,Ethereum
2020-09-06,1026667,Ethereum
2020-09-05,1040906,Ethereum
2020-09-04,1141207,Ethereum
2020-09-03,1149636,Ethereum
2020-09-02,1181212,Ethereum
2020-09-01,1245701,Ethereum
2020-08-31,1235856,Ethereum
2020-08-30,1142415,Ethereum
2020-08-29,1130992,Ethereum
2020-08-28,1131912,Ethereum
2020-08-27,1136576,Ethereum
2020-08-26,1166218,Ethereum
2020-08-25,1138199,Ethereum
2020-08-24,1162182,Ethereum
2020-08-23,1122524,Ethereum
2020-08-22,1102479,Ethereum
2020-08-21,1256752,Ethereum
2020-08-20,1182994,Ethereum
2020-08-19,1216891,Ethereum
2020-08-18,1229256,Ethereum
2020-08-17,1181976,Ethereum
2020-08-16,1152369,Ethereum
2020-08-15,1107833,Ethereum
2020-08-14,1201546,Ethereum
2020-08-13,1209139,Ethereum
2020-08-12,1229214,Ethereum
2020-08-11,1254244,Ethereum
2020-08-10,1289980,Ethereum
2020-08-09,1229151,Ethereum
2020-08-08,1182406,Ethereum
2020-08-07,1249695,Ethereum
2020-08-06,1215885,Ethereum
2020-08-05,1182699,Ethereum
2020-08-04,1164208,Ethereum
2020-08-03,1176793,Ethereum
2020-08-02,1125886,Ethereum
2020-08-01,1171566,Ethereum
2020-07-31,1218838,Ethereum
2020-07-30,1164479,Ethereum
2020-07-29,1163851,Ethereum
2020-07-28,1222353,Ethereum
2020-07-27,1261456,Ethereum
2020-07-26,1137893,Ethereum
2020-07-25,1175506,Ethereum
2020-07-24,1146282,Ethereum
2020-07-23,1147143,Ethereum
2020-07-22,1138040,Ethereum
2020-07-21,1120095,Ethereum
2020-07-20,1143700,Ethereum
2020-07-19,1082448,Ethereum
2020-07-18,1071509,Ethereum
2020-07-17,1078101,Ethereum
2020-07-16,1068620,Ethereum
2020-07-15,1111360,Ethereum
2020-07-14,1098661,Ethereum
2020-07-13,1151834,Ethereum
2020-07-12,997960,Ethereum
2020-07-11,982930,Ethereum
2020-07-10,1034806,Ethereum
2020-07-09,1070343,Ethereum
2020-07-08,1092210,Ethereum
2020-07-07,1064506,Ethereum
2020-07-06,1020012,Ethereum
2020-07-05,880075,Ethereum
2020-07-04,946287,Ethereum
2020-07-03,1022098,Ethereum
2020-07-02,1039119,Ethereum
2020-07-01,1044438,Ethereum
2020-06-30,1111318,Ethereum
2020-06-29,1056189,Ethereum
2020-06-28,997731,Ethereum
2020-06-27,1017138,Ethereum
2020-06-26,1017505,Ethereum
2020-06-25,1041742,Ethereum
2020-06-24,1070862,Ethereum
2020-06-23,1119442,Ethereum
2020-06-22,1092083,Ethereum
2020-06-21,987058,Ethereum
2020-06-20,941415,Ethereum
2020-06-19,945942,Ethereum
2020-06-18,913845,Ethereum
2020-06-17,879736,Ethereum
2020-06-16,904928,Ethereum
2020-06-15,912281,Ethereum
2020-06-14,785017,Ethereum
2020-06-13,833267,Ethereum
2020-06-12,889318,Ethereum
2020-06-11,925331,Ethereum
2020-06-10,939890,Ethereum
2020-06-09,923075,Ethereum
2020-06-08,966206,Ethereum
2020-06-07,943786,Ethereum
2020-06-06,946196,Ethereum
2020-06-05,901995,Ethereum
2020-06-04,930407,Ethereum
2020-06-03,898364,Ethereum
2020-06-02,980902,Ethereum
2020-06-01,929874,Ethereum
2020-05-31,850103,Ethereum
2020-05-30,881950,Ethereum
2020-05-29,949269,Ethereum
2020-05-28,907265,Ethereum
2020-05-27,896217,Ethereum
2020-05-26,916975,Ethereum
2020-05-25,875607,Ethereum
2020-05-24,825755,Ethereum
2020-05-23,868425,Ethereum
2020-05-22,916282,Ethereum
2020-05-21,867704,Ethereum
2020-05-20,855377,Ethereum
2020-05-19,848038,Ethereum
2020-05-18,857645,Ethereum
2020-05-17,808464,Ethereum
2020-05-16,875030,Ethereum
2020-05-15,888691,Ethereum
2020-05-14,820300,Ethereum
2020-05-13,856962,Ethereum
2020-05-12,880678,Ethereum
2020-05-11,887554,Ethereum
2020-05-10,879153,Ethereum
2020-05-09,894382,Ethereum
2020-05-08,887756,Ethereum
2020-05-07,877129,Ethereum
2020-05-06,833506,Ethereum
2020-05-05,785518,Ethereum
2020-05-04,774035,Ethereum
2020-05-03,789689,Ethereum
2020-05-02,765990,Ethereum
2020-05-01,827138,Ethereum
2020-04-30,899459,Ethereum
2020-04-29,897881,Ethereum
2020-04-28,838453,Ethereum
2020-04-27,841193,Ethereum
2020-04-26,801949,Ethereum
2020-04-25,792299,Ethereum
2020-04-24,846807,Ethereum
2020-04-23,826397,Ethereum
2020-04-22,790519,Ethereum
2020-04-21,812963,Ethereum
2020-04-20,828885,Ethereum
2020-04-19,741675,Ethereum
2020-04-18,783111,Ethereum
2020-04-17,785639,Ethereum
2020-04-16,790334,Ethereum
2020-04-15,792152,Ethereum
2020-04-14,813972,Ethereum
2020-04-13,744306,Ethereum
2020-04-12,678530,Ethereum
2020-04-11,680523,Ethereum
2020-04-10,745643,Ethereum
2020-04-09,727502,Ethereum
2020-04-08,830223,Ethereum
2020-04-07,783472,Ethereum
2020-04-06,771300,Ethereum
2020-04-05,614001,Ethereum
2020-04-04,625952,Ethereum
2020-04-03,722688,Ethereum
2020-04-02,720554,Ethereum
2020-04-01,683007,Ethereum
2020-03-31,731749,Ethereum
2020-03-30,724004,Ethereum
2020-03-29,607984,Ethereum
2020-03-28,667726,Ethereum
2020-03-27,748776,Ethereum
2020-03-26,772649,Ethereum
2020-03-25,765389,Ethereum
2020-03-24,791900,Ethereum
2020-03-23,801238,Ethereum
2020-03-22,746195,Ethereum
2020-03-21,857503,Ethereum
2020-03-20,822158,Ethereum
2020-03-19,864017,Ethereum
2020-03-18,768437,Ethereum
2020-03-17,763100,Ethereum
2020-03-16,784094,Ethereum
2020-03-15,657653,Ethereum
2020-03-14,681830,Ethereum
2020-03-13,847947,Ethereum
2020-03-12,760781,Ethereum
2020-03-11,713065,Ethereum
2020-03-10,760588,Ethereum
2020-03-09,784085,Ethereum
2020-03-08,662565,Ethereum
2020-03-07,630992,Ethereum
2020-03-06,676799,Ethereum
2020-03-05,720114,Ethereum
2020-03-04,663966,Ethereum
2020-03-03,661419,Ethereum
2020-03-02,681477,Ethereum
2020-03-01,628500,Ethereum
2020-02-29,620465,Ethereum
2020-02-28,688694,Ethereum
2020-02-27,714482,Ethereum
2020-02-26,704929,Ethereum
2020-02-25,670257,Ethereum
2020-02-24,687702,Ethereum
2020-02-23,606290,Ethereum
2020-02-22,605859,Ethereum
2020-02-21,670542,Ethereum
2020-02-20,689600,Ethereum
2020-02-19,695837,Ethereum
2020-02-18,733983,Ethereum
2020-02-17,695366,Ethereum
2020-02-16,661490,Ethereum
2020-02-15,699151,Ethereum
2020-02-14,771827,Ethereum
2020-02-13,764763,Ethereum
2020-02-12,798162,Ethereum
2020-02-11,709280,Ethereum
2020-02-10,668760,Ethereum
2020-02-09,628631,Ethereum
2020-02-08,661649,Ethereum
2020-02-07,626252,Ethereum
2020-02-06,606505,Ethereum
2020-02-05,610780,Ethereum
2020-02-04,524476,Ethereum
2020-02-03,621191,Ethereum
2020-02-02,530094,Ethereum
2020-02-01,545761,Ethereum
2020-01-31,583358,Ethereum
2020-01-30,566052,Ethereum
2020-01-29,551529,Ethereum
2020-01-28,526284,Ethereum
2020-01-27,476541,Ethereum
2020-01-26,428839,Ethereum
2020-01-25,435515,Ethereum
2020-01-24,497135,Ethereum
2020-01-23,552533,Ethereum
2020-01-22,513767,Ethereum
2020-01-21,558962,Ethereum
2020-01-20,599266,Ethereum
2020-01-19,615368,Ethereum
2020-01-18,628211,Ethereum
2020-01-17,676556,Ethereum
2020-01-16,693649,Ethereum
2020-01-15,698399,Ethereum
2020-01-14,671748,Ethereum
2020-01-13,565389,Ethereum
2020-01-12,523951,Ethereum
2020-01-11,549612,Ethereum
2020-01-10,605095,Ethereum
2020-01-09,621399,Ethereum
2020-01-08,653831,Ethereum
2020-01-07,646478,Ethereum
2020-01-06,626525,Ethereum
2020-01-05,524664,Ethereum
2020-01-04,559074,Ethereum
2020-01-03,581641,Ethereum
2020-01-02,505639,Ethereum
2020-01-01,466526,Ethereum
2019-12-31,554215,Ethereum
2019-12-30,584426,Ethereum
2019-12-29,480131,Ethereum
2019-12-28,516438,Ethereum
2019-12-27,580029,Ethereum
2019-12-26,586645,Ethereum
2019-12-25,565093,Ethereum
2019-12-24,602814,Ethereum
2019-12-23,631635,Ethereum
2019-12-22,529935,Ethereum
2019-12-21,545378,Ethereum
2019-12-20,614338,Ethereum
2019-12-19,620140,Ethereum
2019-12-18,663295,Ethereum
2019-12-17,646999,Ethereum
