Date,Values,Blockchain
2022-10-27,817676.5523,BSC
2022-10-27,3158977.78,Ethereum
2022-10-27,43.92130729,Gnosis
2022-10-27,2547.740965,NEAR
2022-10-27,42613.39318,Optimism
2022-10-27,1419.06618,Osmosis
2022-10-27,78644.66815,Polygon
2022-10-27,6054.687672,Solana
2022-10-26,40383.23366,Arbitrum
2022-10-26,24472.64413,Avalanche
2022-10-26,650.1102852,Axelar
2022-10-26,736266.0257,BSC
2022-10-26,3680377.399,Ethereum
2022-10-26,46.5159801,Gnosis
2022-10-26,2373.403136,NEAR
2022-10-26,50735.40201,Optimism
2022-10-26,448.8948523,Osmosis
2022-10-26,97439.20237,Polygon
2022-10-26,5490.453514,Solana
2022-10-25,36295.08507,Arbitrum
2022-10-25,26718.12266,Avalanche
2022-10-25,648.2307134,Axelar
2022-10-25,703348.5447,BSC
2022-10-25,3655485.73,Ethereum
2022-10-25,66.71873239,Gnosis
2022-10-25,2294.521226,NEAR
2022-10-25,50236.29567,Optimism
2022-10-25,419.6335277,Osmosis
2022-10-25,133176.9664,Polygon
2022-10-25,5627.537778,Solana
2022-10-24,28097.09771,Arbitrum
2022-10-24,16515.68446,Avalanche
2022-10-24,669.7670855,Axelar
2022-10-24,707741.2606,BSC
2022-10-24,3233042.83,Ethereum
2022-10-24,40.56420132,Gnosis
2022-10-24,2252.596839,NEAR
2022-10-24,32255.7691,Optimism
2022-10-24,403.2724056,Osmosis
2022-10-24,66748.18173,Polygon
2022-10-24,4629.589061,Solana
2022-10-23,18145.01893,Arbitrum
2022-10-23,14634.98918,Avalanche
2022-10-23,618.7775099,Axelar
2022-10-23,643613.1423,BSC
2022-10-23,2388469.105,Ethereum
2022-10-23,30.49254489,Gnosis
2022-10-23,2001.768076,NEAR
2022-10-23,22449.15381,Optimism
2022-10-23,352.0719454,Osmosis
2022-10-23,52890.78459,Polygon
2022-10-23,4048.645734,Solana
2022-10-22,19114.05754,Arbitrum
2022-10-22,12316.89679,Avalanche
2022-10-22,656.8228688,Axelar
2022-10-22,701643.9187,BSC
2022-10-22,2963861.7,Ethereum
2022-10-22,22.96444287,Gnosis
2022-10-22,2032.626418,NEAR
2022-10-22,25049.44867,Optimism
2022-10-22,361.6979214,Osmosis
2022-10-22,49538.49003,Polygon
2022-10-22,4005.182789,Solana
2022-10-21,29045.18272,Arbitrum
2022-10-21,20257.26273,Avalanche
2022-10-21,721.2766621,Axelar
2022-10-21,674757.2958,BSC
2022-10-21,4787643.147,Ethereum
2022-10-21,38.96362882,Gnosis
2022-10-21,2108.64019,NEAR
2022-10-21,44088.62436,Optimism
2022-10-21,349.0138927,Osmosis
2022-10-21,73993.48376,Polygon
2022-10-21,4900.196518,Solana
2022-10-20,46073.26278,Arbitrum
2022-10-20,17422.97169,Avalanche
2022-10-20,758.2995008,Axelar
2022-10-20,726737.5741,BSC
2022-10-20,4935530.656,Ethereum
2022-10-20,29.02602082,Gnosis
2022-10-20,2126.276481,NEAR
2022-10-20,41015.50997,Optimism
2022-10-20,333.3387583,Osmosis
2022-10-20,79139.28553,Polygon
2022-10-20,5578.673944,Solana
2022-10-19,39699.49293,Arbitrum
2022-10-19,17747.42696,Avalanche
2022-10-19,716.8080639,Axelar
2022-10-19,948343.3567,BSC
2022-10-19,4337023.751,Ethereum
2022-10-19,27.2964694,Gnosis
2022-10-19,2189.503716,NEAR
2022-10-19,32935.26454,Optimism
2022-10-19,376.6098076,Osmosis
2022-10-19,94947.91259,Polygon
2022-10-19,5470.014756,Solana
2022-10-18,23106.27095,Arbitrum
2022-10-18,20124.57516,Avalanche
2022-10-18,710.3073487,Axelar
2022-10-18,699569.7016,BSC
2022-10-18,3973188.486,Ethereum
2022-10-18,31.32336141,Gnosis
2022-10-18,2280.30412,NEAR
2022-10-18,33561.01148,Optimism
2022-10-18,398.1745384,Osmosis
2022-10-18,82785.66464,Polygon
2022-10-18,5058.725888,Solana
2022-10-17,18728.40575,Arbitrum
2022-10-17,20081.02899,Avalanche
2022-10-17,709.386387,Axelar
2022-10-17,701905.2601,BSC
2022-10-17,3678959.567,Ethereum
2022-10-17,27.01672234,Gnosis
2022-10-17,2206.98657,NEAR
2022-10-17,27587.84557,Optimism
2022-10-17,423.0507352,Osmosis
2022-10-17,58064.24758,Polygon
2022-10-17,4758.792338,Solana
2022-10-16,12762.73793,Arbitrum
2022-10-16,15995.3512,Avalanche
2022-10-16,632.7992894,Axelar
2022-10-16,606891.4337,BSC
2022-10-16,2368120.091,Ethereum
2022-10-16,28.90940311,Gnosis
2022-10-16,1999.209208,NEAR
2022-10-16,20261.55545,Optimism
2022-10-16,369.5202035,Osmosis
2022-10-16,58248.90759,Polygon
2022-10-16,4346.742951,Solana
2022-10-15,13266.27473,Arbitrum
2022-10-15,18695.12725,Avalanche
2022-10-15,630.6781671,Axelar
2022-10-15,543331.7637,BSC
2022-10-15,2644765.382,Ethereum
2022-10-15,31.53308197,Gnosis
2022-10-15,2126.501162,NEAR
2022-10-15,22585.05029,Optimism
2022-10-15,399.8099203,Osmosis
2022-10-15,86928.11802,Polygon
2022-10-15,4358.198961,Solana
2022-10-14,17928.20228,Arbitrum
2022-10-14,49069.1673,Avalanche
2022-10-14,749.9983143,Axelar
2022-10-14,618880.3547,BSC
2022-10-14,2919477.416,Ethereum
2022-10-14,40.87231275,Gnosis
2022-10-14,2438.058074,NEAR
2022-10-14,24353.24288,Optimism
2022-10-14,482.8527701,Osmosis
2022-10-14,118485.7986,Polygon
2022-10-14,6227.241688,Solana
2022-10-13,23112.48349,Arbitrum
2022-10-13,30704.02795,Avalanche
2022-10-13,767.2833198,Axelar
2022-10-13,266188.8324,BSC
2022-10-13,3691725.252,Ethereum
2022-10-13,77.13719546,Gnosis
2022-10-13,2461.951587,NEAR
2022-10-13,43581.5693,Optimism
2022-10-13,414.8016924,Osmosis
2022-10-13,117701.4584,Polygon
2022-10-13,6726.575213,Solana
2022-10-12,15078.88528,Arbitrum
2022-10-12,13751.40986,Avalanche
2022-10-12,735.0341152,Axelar
2022-10-12,959725.1377,BSC
2022-10-12,3070115.988,Ethereum
2022-10-12,53.41043508,Gnosis
2022-10-12,2402.416843,NEAR
2022-10-12,29006.98347,Optimism
2022-10-12,360.9290127,Osmosis
2022-10-12,33306.58612,Polygon
2022-10-12,8558.580411,Solana
2022-10-11,19520.02544,Arbitrum
2022-10-11,16283.70463,Avalanche
2022-10-11,717.9985043,Axelar
2022-10-11,949020.9657,BSC
2022-10-11,4027799.726,Ethereum
2022-10-11,34.67949458,Gnosis
2022-10-11,2563.016045,NEAR
2022-10-11,35511.06969,Optimism
2022-10-11,494.5282105,Osmosis
2022-10-11,24669.28037,Polygon
2022-10-11,8956.398366,Solana
2022-10-10,22260.64411,Arbitrum
2022-10-10,15480.75997,Avalanche
2022-10-10,714.0291227,Axelar
2022-10-10,619913.5243,BSC
2022-10-10,5341648.487,Ethereum
2022-10-10,31.74134267,Gnosis
2022-10-10,2764.533798,NEAR
2022-10-10,39006.05139,Optimism
2022-10-10,377.846563,Osmosis
2022-10-10,24371.41812,Polygon
2022-10-10,8410.508729,Solana
2022-10-09,20467.57467,Arbitrum
2022-10-09,12744.36008,Avalanche
2022-10-09,687.1162307,Axelar
2022-10-09,517537.337,BSC
2022-10-09,4433105.979,Ethereum
2022-10-09,39.18029921,Gnosis
2022-10-09,2437.800238,NEAR
2022-10-09,28463.10908,Optimism
2022-10-09,366.665959,Osmosis
2022-10-09,20744.44721,Polygon
2022-10-09,8614.047805,Solana
2022-10-08,13471.272,Arbitrum
2022-10-08,11911.81871,Avalanche
2022-10-08,693.6185027,Axelar
2022-10-08,429410.8536,BSC
2022-10-08,2914411.829,Ethereum
2022-10-08,27.36792162,Gnosis
2022-10-08,2121.696914,NEAR
2022-10-08,17232.91856,Optimism
2022-10-08,357.113886,Osmosis
2022-10-08,17587.72792,Polygon
2022-10-08,6686.389956,Solana
2022-10-07,13737.50089,Arbitrum
2022-10-07,15765.18256,Avalanche
2022-10-07,669.3398535,Axelar
2022-10-07,423694.2289,BSC
2022-10-07,1927145.314,Ethereum
2022-10-07,27.47325805,Gnosis
2022-10-07,2805.38837,NEAR
2022-10-07,13921.19952,Optimism
2022-10-07,345.8590525,Osmosis
2022-10-07,25217.5087,Polygon
2022-10-07,7621.331721,Solana
2022-10-06,15566.14609,Arbitrum
2022-10-06,18191.25062,Avalanche
2022-10-06,700.1495236,Axelar
2022-10-06,694457.0185,BSC
2022-10-06,2254643.642,Ethereum
2022-10-06,43.98444782,Gnosis
2022-10-06,2836.516839,NEAR
2022-10-06,22682.14553,Optimism
2022-10-06,329.9893579,Osmosis
2022-10-06,27673.32976,Polygon
2022-10-06,8133.564255,Solana
2022-10-05,16583.93171,Arbitrum
2022-10-05,17915.43317,Avalanche
2022-10-05,704.5866263,Axelar
2022-10-05,656636.7836,BSC
2022-10-05,2774411.701,Ethereum
2022-10-05,42.21530796,Gnosis
2022-10-05,2837.529337,NEAR
2022-10-05,23670.68124,Optimism
2022-10-05,311.7525643,Osmosis
2022-10-05,23643.72311,Polygon
2022-10-05,7565.102557,Solana
2022-10-04,13438.00811,Arbitrum
2022-10-04,15580.03925,Avalanche
2022-10-04,679.1323548,Axelar
2022-10-04,611531.1346,BSC
2022-10-04,2515199.363,Ethereum
2022-10-04,54.10681878,Gnosis
2022-10-04,2834.022897,NEAR
2022-10-04,18657.46327,Optimism
2022-10-04,385.0781925,Osmosis
2022-10-04,23880.71869,Polygon
2022-10-04,8118.303117,Solana
2022-10-03,13713.85795,Arbitrum
2022-10-03,16600.77399,Avalanche
2022-10-03,486.7297779,Axelar
2022-10-03,613743.1757,BSC
2022-10-03,2477896.556,Ethereum
2022-10-03,59.05785718,Gnosis
2022-10-03,2637.829245,NEAR
2022-10-03,21209.60373,Optimism
2022-10-03,226.4838509,Osmosis
2022-10-03,23709.29366,Polygon
2022-10-03,7363.991196,Solana
2022-10-02,8932.36128,Arbitrum
2022-10-02,14653.44218,Avalanche
2022-10-02,458.2438164,Axelar
2022-10-02,550922.2321,BSC
2022-10-02,1155038.077,Ethereum
2022-10-02,50.84318208,Gnosis
2022-10-02,2501.708866,NEAR
2022-10-02,9160.081818,Optimism
2022-10-02,296.9944402,Osmosis
2022-10-02,21290.92836,Polygon
2022-10-02,6704.83804,Solana
2022-10-01,10464.55704,Arbitrum
2022-10-01,14290.35643,Avalanche
2022-10-01,449.4925558,Axelar
2022-10-01,581738.9871,BSC
2022-10-01,1584773.305,Ethereum
2022-10-01,57.53083081,Gnosis
2022-10-01,2576.434599,NEAR
2022-10-01,13959.76438,Optimism
2022-10-01,281.3955681,Osmosis
2022-10-01,16603.83906,Polygon
2022-10-01,6376.450317,Solana
2022-09-30,15292.21538,Arbitrum
2022-09-30,18264.30144,Avalanche
2022-09-30,533.5597809,Axelar
2022-09-30,640934.7743,BSC
2022-09-30,2698556.148,Ethereum
2022-09-30,101.7533341,Gnosis
2022-09-30,2998.29356,NEAR
2022-09-30,29435.99899,Optimism
2022-09-30,295.1727212,Osmosis
2022-09-30,31637.92728,Polygon
2022-09-30,6987.891273,Solana
2022-09-29,14444.83236,Arbitrum
2022-09-29,22118.95063,Avalanche
2022-09-29,649.5045255,Axelar
2022-09-29,622921.0214,BSC
2022-09-29,2538549.96,Ethereum
2022-09-29,186.2307858,Gnosis
2022-09-29,3108.639761,NEAR
2022-09-29,25960.91091,Optimism
2022-09-29,298.4868046,Osmosis
2022-09-29,25557.46137,Polygon
2022-09-29,7455.623927,Solana
2022-09-28,17776.41027,Arbitrum
2022-09-28,18688.16148,Avalanche
2022-09-28,579.5229544,Axelar
2022-09-28,667955.4261,BSC
2022-09-28,2683555.063,Ethereum
2022-09-28,164.9913853,Gnosis
2022-09-28,2833.467572,NEAR
2022-09-28,30443.98455,Optimism
2022-09-28,372.4060767,Osmosis
2022-09-28,39030.22615,Polygon
2022-09-28,7469.418418,Solana
2022-09-27,18486.85873,Arbitrum
2022-09-27,21797.98145,Avalanche
2022-09-27,666.8244746,Axelar
2022-09-27,627512.3855,BSC
2022-09-27,3072845.877,Ethereum
2022-09-27,126.3286208,Gnosis
2022-09-27,3087.54021,NEAR
2022-09-27,30970.11685,Optimism
2022-09-27,340.5893562,Osmosis
2022-09-27,29301.67472,Polygon
2022-09-27,8440.774276,Solana
2022-09-26,13196.32705,Arbitrum
2022-09-26,17629.61409,Avalanche
2022-09-26,626852.4962,BSC
2022-09-26,2186277.046,Ethereum
2022-09-26,90.75944059,Gnosis
2022-09-26,3303.467681,NEAR
2022-09-26,18204.34907,Optimism
2022-09-26,355.6238057,Osmosis
2022-09-26,25275.7112,Polygon
2022-09-26,8276.280884,Solana
2022-09-25,9962.708788,Arbitrum
2022-09-25,14685.53238,Avalanche
2022-09-25,568252.9787,BSC
2022-09-25,1455132.446,Ethereum
2022-09-25,49.35591255,Gnosis
2022-09-25,3352.197803,NEAR
2022-09-25,12151.25216,Optimism
2022-09-25,342.5334382,Osmosis
2022-09-25,18427.13591,Polygon
2022-09-25,7169.373594,Solana
2022-09-24,8772.966819,Arbitrum
2022-09-24,15376.32488,Avalanche
2022-09-24,543270.4805,BSC
2022-09-24,1220650.054,Ethereum
2022-09-24,52.19903985,Gnosis
2022-09-24,3364.998095,NEAR
2022-09-24,9042.708271,Optimism
2022-09-24,322.8761829,Osmosis
2022-09-24,18873.50428,Polygon
2022-09-24,7629.997743,Solana
2022-09-23,11962.1179,Arbitrum
2022-09-23,19329.06647,Avalanche
2022-09-23,586399.253,BSC
2022-09-23,1747742.918,Ethereum
2022-09-23,51.26396528,Gnosis
2022-09-23,3842.250037,NEAR
2022-09-23,20428.32255,Optimism
2022-09-23,381.3597364,Osmosis
2022-09-23,33074.55864,Polygon
2022-09-23,8125.064892,Solana
2022-09-22,13845.0897,Arbitrum
2022-09-22,18192.06143,Avalanche
2022-09-22,613933.7677,BSC
2022-09-22,1876710.584,Ethereum
2022-09-22,55.47079572,Gnosis
2022-09-22,3904.412766,NEAR
2022-09-22,19914.39623,Optimism
2022-09-22,385.0037203,Osmosis
2022-09-22,27390.59735,Polygon
2022-09-22,7527.989848,Solana
2022-09-21,23156.23409,Arbitrum
2022-09-21,26066.83636,Avalanche
2022-09-21,636405.9009,BSC
2022-09-21,2493575.195,Ethereum
2022-09-21,111.1874402,Gnosis
2022-09-21,4003.60971,NEAR
2022-09-21,36587.14176,Optimism
2022-09-21,384.465429,Osmosis
2022-09-21,63311.53168,Polygon
2022-09-21,7840.331304,Solana
2022-09-20,13694.71523,Arbitrum
2022-09-20,16312.41002,Avalanche
2022-09-20,645405.7803,BSC
2022-09-20,2221867.333,Ethereum
2022-09-20,79.4229553,Gnosis
2022-09-20,3884.786404,NEAR
2022-09-20,21444.99124,Optimism
2022-09-20,395.9784365,Osmosis
2022-09-20,28158.27461,Polygon
2022-09-20,7957.190583,Solana
2022-09-19,11259.21325,Arbitrum
2022-09-19,21432.67017,Avalanche
2022-09-19,664889.8089,BSC
2022-09-19,1965784.482,Ethereum
2022-09-19,100.9857058,Gnosis
2022-09-19,4162.13511,NEAR
2022-09-19,11693.2148,Optimism
2022-09-19,473.0311895,Osmosis
2022-09-19,45411.74933,Polygon
2022-09-19,9474.436085,Solana
2022-09-18,10085.94108,Arbitrum
2022-09-18,28092.406,Avalanche
2022-09-18,601785.7121,BSC
2022-09-18,1698311.178,Ethereum
2022-09-18,84.77994864,Gnosis
2022-09-18,4229.064925,NEAR
2022-09-18,8438.997702,Optimism
2022-09-18,419.8011904,Osmosis
2022-09-18,43348.72765,Polygon
2022-09-18,8166.376914,Solana
2022-09-17,6045.427377,Arbitrum
2022-09-17,18040.17536,Avalanche
2022-09-17,606707.9792,BSC
2022-09-17,1386597.663,Ethereum
2022-09-17,58.66503845,Gnosis
2022-09-17,4312.085185,NEAR
2022-09-17,4266.037912,Optimism
2022-09-17,479.2375186,Osmosis
2022-09-17,21920.43732,Polygon
2022-09-17,7655.294657,Solana
2022-09-16,9204.749379,Arbitrum
2022-09-16,19633.93415,Avalanche
2022-09-16,775069.428,BSC
2022-09-16,2119522.722,Ethereum
2022-09-16,63.02846025,Gnosis
2022-09-16,5347.226415,NEAR
2022-09-16,10720.76399,Optimism
2022-09-16,508.2915413,Osmosis
2022-09-16,34723.17606,Polygon
2022-09-16,8319.254954,Solana
2022-09-15,19324.1217,Arbitrum
2022-09-15,24683.13147,Avalanche
2022-09-15,721763.6819,BSC
2022-09-15,3605607.821,Ethereum
2022-09-15,111.1692824,Gnosis
2022-09-15,7251.882125,NEAR
2022-09-15,31917.77147,Optimism
2022-09-15,526.7463141,Osmosis
2022-09-15,68039.32547,Polygon
2022-09-15,7441.030906,Solana
2022-09-14,13795.22243,Arbitrum
2022-09-14,22191.41383,Avalanche
2022-09-14,677429.2824,BSC
2022-09-14,2437581.417,Ethereum
2022-09-14,68.06439277,Gnosis
2022-09-14,5660.2735,NEAR
2022-09-14,16922.44941,Optimism
2022-09-14,480.3426075,Osmosis
2022-09-14,38909.98063,Polygon
2022-09-14,8478.757964,Solana
2022-09-13,23502.28157,Arbitrum
2022-09-13,33552.6705,Avalanche
2022-09-13,713137.9948,BSC
2022-09-13,3623454.81,Ethereum
2022-09-13,126.2757678,Gnosis
2022-09-13,9301.957057,NEAR
2022-09-13,31522.83282,Optimism
2022-09-13,505.1381248,Osmosis
2022-09-13,81704.55741,Polygon
2022-09-13,10769.68346,Solana
2022-09-12,20539.66715,Arbitrum
2022-09-12,28882.57747,Avalanche
2022-09-12,741205.8235,BSC
2022-09-12,3378773.533,Ethereum
2022-09-12,61.5402002,Gnosis
2022-09-12,2862.309682,NEAR
2022-09-12,20954.69043,Optimism
2022-09-12,542.784395,Osmosis
2022-09-12,45992.91481,Polygon
2022-09-12,10280.63088,Solana
2022-09-11,12739.27344,Arbitrum
2022-09-11,19179.62432,Avalanche
2022-09-11,633998.4762,BSC
2022-09-11,2115816.015,Ethereum
2022-09-11,59.02269605,Gnosis
2022-09-11,1681.487026,NEAR
2022-09-11,10675.02098,Optimism
2022-09-11,557.7896871,Osmosis
2022-09-11,34452.16374,Polygon
2022-09-11,9095.447505,Solana
2022-09-10,11076.85636,Arbitrum
2022-09-10,21488.44126,Avalanche
2022-09-10,676976.3344,BSC
2022-09-10,2362009.964,Ethereum
2022-09-10,131.3108255,Gnosis
2022-09-10,1590.740233,NEAR
2022-09-10,11439.33258,Optimism
2022-09-10,506.0258115,Osmosis
2022-09-10,33875.88361,Polygon
2022-09-10,9968.494925,Solana
2022-09-09,26745.8857,Arbitrum
2022-09-09,25216.06029,Avalanche
2022-09-09,981826.8532,BSC
2022-09-09,3941546.215,Ethereum
2022-09-09,125.5101461,Gnosis
2022-09-09,1632.923171,NEAR
2022-09-09,28593.53601,Optimism
2022-09-09,685.4831284,Osmosis
2022-09-09,46799.56611,Polygon
2022-09-09,9708.850101,Solana
2022-09-08,22879.69541,Arbitrum
2022-09-08,19781.23603,Avalanche
2022-09-08,815013.6651,BSC
2022-09-08,4042488.797,Ethereum
2022-09-08,134.2150131,Gnosis
2022-09-08,1409.580632,NEAR
2022-09-08,22594.97539,Optimism
2022-09-08,503.9746322,Osmosis
2022-09-08,40376.01927,Polygon
2022-09-08,9251.537417,Solana
2022-09-07,24628.15517,Arbitrum
2022-09-07,20565.42821,Avalanche
2022-09-07,734010.563,BSC
2022-09-07,3596746.779,Ethereum
2022-09-07,114.6724558,Gnosis
2022-09-07,1142.964787,NEAR
2022-09-07,24952.68754,Optimism
2022-09-07,737.2067696,Osmosis
2022-09-07,46488.5875,Polygon
2022-09-07,8863.946868,Solana
2022-09-06,24951.71324,Arbitrum
2022-09-06,25734.3681,Avalanche
2022-09-06,791996.0739,BSC
2022-09-06,3002333.261,Ethereum
2022-09-06,84.35912337,Gnosis
2022-09-06,1299.138308,NEAR
2022-09-06,26793.31647,Optimism
2022-09-06,402.3105025,Osmosis
2022-09-06,52579.13714,Polygon
2022-09-06,9307.932744,Solana
2022-09-05,14386.89154,Arbitrum
2022-09-05,18357.33725,Avalanche
2022-09-05,754185.543,BSC
2022-09-05,2081916.389,Ethereum
2022-09-05,86.44361293,Gnosis
2022-09-05,1116.225394,NEAR
2022-09-05,11900.24684,Optimism
2022-09-05,362.298959,Osmosis
2022-09-05,29117.10748,Polygon
2022-09-05,8099.242054,Solana
2022-09-04,10437.02823,Arbitrum
2022-09-04,16361.11589,Avalanche
2022-09-04,594117.4891,BSC
2022-09-04,1667349.436,Ethereum
2022-09-04,48.79860624,Gnosis
2022-09-04,977.9725847,NEAR
2022-09-04,7412.866141,Optimism
2022-09-04,336.4980339,Osmosis
2022-09-04,25779.03514,Polygon
2022-09-04,8013.466901,Solana
2022-09-03,8242.607581,Arbitrum
2022-09-03,15292.06324,Avalanche
2022-09-03,641038.9361,BSC
2022-09-03,1497704.763,Ethereum
2022-09-03,59.39357755,Gnosis
2022-09-03,995.0914672,NEAR
2022-09-03,7967.710853,Optimism
2022-09-03,424.9766004,Osmosis
2022-09-03,27069.77916,Polygon
2022-09-03,6694.45695,Solana
2022-09-02,15754.86414,Arbitrum
2022-09-02,21437.72981,Avalanche
2022-09-02,694654.5451,BSC
2022-09-02,2550901.655,Ethereum
2022-09-02,74.32074047,Gnosis
2022-09-02,1120.095111,NEAR
2022-09-02,19211.46382,Optimism
2022-09-02,384.5437138,Osmosis
2022-09-02,43259.35675,Polygon
2022-09-02,7318.603127,Solana
2022-09-01,18857.45161,Arbitrum
2022-09-01,21462.29343,Avalanche
2022-09-01,745624.9786,BSC
2022-09-01,3437545.337,Ethereum
2022-09-01,48.28750114,Gnosis
2022-09-01,1196.671069,NEAR
2022-09-01,35084.33309,Optimism
2022-09-01,387.3344834,Osmosis
2022-09-01,51434.29799,Polygon
2022-09-01,8194.770705,Solana
2022-08-31,40885.34784,Arbitrum
2022-08-31,25382.17372,Avalanche
2022-08-31,714929.8495,BSC
2022-08-31,3843890.312,Ethereum
2022-08-31,41.98499495,Gnosis
2022-08-31,1241.176281,NEAR
2022-08-31,30768.61291,Optimism
2022-08-31,349.6310644,Osmosis
2022-08-31,60505.4556,Polygon
2022-08-31,8572.956379,Solana
2022-08-30,40489.36261,Arbitrum
2022-08-30,25926.22771,Avalanche
2022-08-30,770361.1273,BSC
2022-08-30,3422081.791,Ethereum
2022-08-30,78.97186563,Gnosis
2022-08-30,1459.943555,NEAR
2022-08-30,30403.45085,Optimism
2022-08-30,378.9726324,Osmosis
2022-08-30,82725.19887,Polygon
2022-08-30,8523.626608,Solana
2022-08-29,31507.49095,Arbitrum
2022-08-29,23657.83377,Avalanche
2022-08-29,747166.4293,BSC
2022-08-29,2755885.377,Ethereum
2022-08-29,104.3015013,Gnosis
2022-08-29,1094.58416,NEAR
2022-08-29,19826.02493,Optimism
2022-08-29,423.3536236,Osmosis
2022-08-29,39776.64474,Polygon
2022-08-29,8384.2299,Solana
2022-08-28,17270.74526,Arbitrum
2022-08-28,20894.09815,Avalanche
2022-08-28,642530.8056,BSC
2022-08-28,1599534.902,Ethereum
2022-08-28,88.01559251,Gnosis
2022-08-28,939.1992828,NEAR
2022-08-28,8319.669458,Optimism
2022-08-28,305.9159017,Osmosis
2022-08-28,35584.28487,Polygon
2022-08-28,7293.066675,Solana
2022-08-27,26618.54442,Arbitrum
2022-08-27,21417.63993,Avalanche
2022-08-27,652538.9354,BSC
2022-08-27,1611543.683,Ethereum
2022-08-27,77.37756085,Gnosis
2022-08-27,1033.437111,NEAR
2022-08-27,8620.984439,Optimism
2022-08-27,325.0311383,Osmosis
2022-08-27,39314.56068,Polygon
2022-08-27,8030.23158,Solana
2022-08-26,38903.19308,Arbitrum
2022-08-26,29129.83347,Avalanche
2022-08-26,765394.5266,BSC
2022-08-26,2736855.256,Ethereum
2022-08-26,124.6442423,Gnosis
2022-08-26,1195.874005,NEAR
2022-08-26,20577.42494,Optimism
2022-08-26,483.0847483,Osmosis
2022-08-26,83510.90872,Polygon
2022-08-26,10323.47391,Solana
2022-08-25,22208.14144,Arbitrum
2022-08-25,22816.68009,Avalanche
2022-08-25,707105.3722,BSC
2022-08-25,2966221.119,Ethereum
2022-08-25,62.21868363,Gnosis
2022-08-25,1519.131398,NEAR
2022-08-25,14133.6937,Optimism
2022-08-25,440.5909994,Osmosis
2022-08-25,32415.50729,Polygon
2022-08-25,9970.50174,Solana
2022-08-24,17254.98843,Arbitrum
2022-08-24,23553.75305,Avalanche
2022-08-24,674839.5452,BSC
2022-08-24,2437298.44,Ethereum
2022-08-24,66.31021082,Gnosis
2022-08-24,1144.167798,NEAR
2022-08-24,13647.21312,Optimism
2022-08-24,466.7823115,Osmosis
2022-08-24,35840.47926,Polygon
2022-08-24,9943.893366,Solana
2022-08-23,21267.80082,Arbitrum
2022-08-23,28241.60056,Avalanche
2022-08-23,256646.8421,BSC
2022-08-23,2780766.9,Ethereum
2022-08-23,70.63518899,Gnosis
2022-08-23,1325.227241,NEAR
2022-08-23,16919.84312,Optimism
2022-08-23,334.2653058,Osmosis
2022-08-23,46615.76784,Polygon
2022-08-23,9535.625997,Solana
2022-08-22,16379.76936,Arbitrum
2022-08-22,28289.52392,Avalanche
2022-08-22,249237.5275,BSC
2022-08-22,2929098.015,Ethereum
2022-08-22,122.6590632,Gnosis
2022-08-22,1146.117442,NEAR
2022-08-22,16131.18569,Optimism
2022-08-22,304.2661276,Osmosis
2022-08-22,56438.51798,Polygon
2022-08-22,9991.141447,Solana
2022-08-21,14960.24237,Arbitrum
2022-08-21,25576.54091,Avalanche
2022-08-21,213930.2025,BSC
2022-08-21,1725285.845,Ethereum
2022-08-21,51.23918745,Gnosis
2022-08-21,8828.548628,NEAR
2022-08-21,7701.429886,Optimism
2022-08-21,286.1623109,Osmosis
2022-08-21,58089.9792,Polygon
2022-08-21,8574.475897,Solana
2022-08-20,19193.7237,Arbitrum
2022-08-20,30157.56187,Avalanche
2022-08-20,236881.9192,BSC
2022-08-20,2386129.349,Ethereum
2022-08-20,159.2679731,Gnosis
2022-08-20,11102.70639,NEAR
2022-08-20,15832.12474,Optimism
2022-08-20,387.5555473,Osmosis
2022-08-20,53882.20312,Polygon
2022-08-20,8940.600043,Solana
2022-08-19,26436.39721,Arbitrum
2022-08-19,46526.54328,Avalanche
2022-08-19,287731.6106,BSC
2022-08-19,3602575.372,Ethereum
2022-08-19,414.1393009,Gnosis
2022-08-19,1570.852895,NEAR
2022-08-19,32938.96769,Optimism
2022-08-19,384.8951656,Osmosis
2022-08-19,79396.87624,Polygon
2022-08-19,10237.39879,Solana
2022-08-18,22817.49072,Arbitrum
2022-08-18,30856.00317,Avalanche
2022-08-18,285332.4196,BSC
2022-08-18,2658791.304,Ethereum
2022-08-18,254.5644435,Gnosis
2022-08-18,1556.253129,NEAR
2022-08-18,15999.47464,Optimism
2022-08-18,332.1913056,Osmosis
2022-08-18,38968.07448,Polygon
2022-08-18,9784.154771,Solana
2022-08-17,23477.92806,Arbitrum
2022-08-17,32545.40959,Avalanche
2022-08-17,261940.1521,BSC
2022-08-17,2723503.225,Ethereum
2022-08-17,124.837355,Gnosis
2022-08-17,1532.213702,NEAR
2022-08-17,18375.22636,Optimism
2022-08-17,351.4154384,Osmosis
2022-08-17,64240.35901,Polygon
2022-08-17,11129.14303,Solana
2022-08-16,28217.70774,Arbitrum
2022-08-16,32014.32073,Avalanche
2022-08-16,277042.6842,BSC
2022-08-16,2637858.951,Ethereum
2022-08-16,63.12144979,Gnosis
2022-08-16,1563.795161,NEAR
2022-08-16,21629.82489,Optimism
2022-08-16,343.077247,Osmosis
2022-08-16,41499.41097,Polygon
2022-08-16,11890.39942,Solana
2022-08-15,25491.62039,Arbitrum
2022-08-15,33350.56385,Avalanche
2022-08-15,307189.0644,BSC
