Date,Values,Blockchain
2022-12-03,25391238.67,Avalanche
2022-12-03,511158649.8,Ethereum
2022-12-03,49679658.95,Optimism
2022-12-03,98383472.65,Polygon
2022-12-02,118125904.13,Arbitrum
2022-12-02,38069398.4,Avalanche
2022-12-02,940315316.2,Ethereum
2022-12-02,62972014.48,Optimism
2022-12-02,127687430.8,Polygon
2022-12-01,108701813.41,Arbitrum
2022-12-01,36913793.27,Avalanche
2022-12-01,1110441233.0,Ethereum
2022-12-01,58080149.44,Optimism
2022-12-01,150564805.9,Polygon
2022-11-30,111042779.68,Arbitrum
2022-11-30,43549909.1,Avalanche
2022-11-30,1583068582.0,Ethereum
2022-11-30,54633116.71,Optimism
2022-11-30,175119331.9,Polygon
2022-11-29,83130664.02,Arbitrum
2022-11-29,27454920.68,Avalanche
2022-11-29,1057246697.0,Ethereum
2022-11-29,31944202.06,Optimism
2022-11-29,94499789.7,Polygon
2022-11-28,65805660.77,Arbitrum
2022-11-28,30352512.98,Avalanche
2022-11-28,1333201508.0,Ethereum
2022-11-28,32217233.4,Optimism
2022-11-28,104585081.7,Polygon
2022-11-27,61998144.33,Arbitrum
2022-11-27,22654051.24,Avalanche
2022-11-27,775588242.6,Ethereum
2022-11-27,29908917.71,Optimism
2022-11-27,76634133.5,Polygon
2022-11-26,72093861.95,Arbitrum
2022-11-26,29622474.38,Avalanche
2022-11-26,977021638.8,Ethereum
2022-11-26,30214876.97,Optimism
2022-11-26,102369557.1,Polygon
2022-11-25,75919280.48,Arbitrum
2022-11-25,36750301.73,Avalanche
2022-11-25,1181557805.0,Ethereum
2022-11-25,38247721.27,Optimism
2022-11-25,104494347.9,Polygon
2022-11-24,86705352.84,Arbitrum
2022-11-24,27996189.61,Avalanche
2022-11-24,1753122589.0,Ethereum
2022-11-24,49113074.34,Optimism
2022-11-24,134032585.8,Polygon
2022-11-23,89108722.26,Arbitrum
2022-11-23,35751063.66,Avalanche
2022-11-23,1804255532.0,Ethereum
2022-11-23,46775820.2,Optimism
2022-11-23,145142700.1,Polygon
2022-11-22,125733856.63,Arbitrum
2022-11-22,37770342.5,Avalanche
2022-11-22,2129930712.0,Ethereum
2022-11-22,47968991.63,Optimism
2022-11-22,188486283.3,Polygon
2022-11-21,158713763.1,Arbitrum
2022-11-21,55656325.27,Avalanche
2022-11-21,2227591919.0,Ethereum
2022-11-21,65745524.77,Optimism
2022-11-21,234973195.5,Polygon
2022-11-20,98122504.62,Arbitrum
2022-11-20,37572549.38,Avalanche
2022-11-20,1457241185.0,Ethereum
2022-11-20,44334460.39,Optimism
2022-11-20,141447525.2,Polygon
2022-11-19,60242838.57,Arbitrum
2022-11-19,27134820.43,Avalanche
2022-11-19,701571626.3,Ethereum
2022-11-19,36236561.69,Optimism
2022-11-19,84398261.43,Polygon
2022-11-18,54617888.96,Arbitrum
2022-11-18,34341346.61,Avalanche
2022-11-18,1026710380.0,Ethereum
2022-11-18,32064620.89,Optimism
2022-11-18,88774038.03,Polygon
2022-11-17,64925514.89,Arbitrum
2022-11-17,44840716.59,Avalanche
2022-11-17,1240559186.0,Ethereum
2022-11-17,40350087.31,Optimism
2022-11-17,123329674.6,Polygon
2022-11-16,103749832.53,Arbitrum
2022-11-16,30254680.21,Avalanche
2022-11-16,1609407875.0,Ethereum
2022-11-16,38751938.12,Optimism
2022-11-16,145271647.9,Polygon
2022-11-15,110907460.65,Arbitrum
2022-11-15,34318121.0,Avalanche
2022-11-15,1680291153.0,Ethereum
2022-11-15,38867183.52,Optimism
2022-11-15,186323519.6,Polygon
2022-11-14,125838866.81,Arbitrum
2022-11-14,57954310.38,Avalanche
2022-11-14,2315685734.0,Ethereum
2022-11-14,61533326.81,Optimism
2022-11-14,260043516.7,Polygon
2022-11-13,107941455.98,Arbitrum
2022-11-13,36782900.95,Avalanche
2022-11-13,1676354090.0,Ethereum
2022-11-13,39633904.2,Optimism
2022-11-13,169516436.3,Polygon
2022-11-12,94252691.34,Arbitrum
2022-11-12,43350427.61,Avalanche
2022-11-12,2423758168.0,Ethereum
2022-11-12,47050995.52,Optimism
2022-11-12,202230447.4,Polygon
2022-11-11,208987877.53,Arbitrum
2022-11-11,77997357.97,Avalanche
2022-11-11,3595439042.0,Ethereum
2022-11-11,94155859.16,Optimism
2022-11-11,381400877.1,Polygon
2022-11-10,318479672.31,Arbitrum
2022-11-10,177969876.7,Avalanche
2022-11-10,9211374866.0,Ethereum
2022-11-10,134909758.1,Optimism
2022-11-10,538282108.5,Polygon
2022-11-09,369329468.18,Arbitrum
2022-11-09,205653244.4,Avalanche
2022-11-09,7636417969.0,Ethereum
2022-11-09,190182836.8,Optimism
2022-11-09,553337819.0,Polygon
2022-11-08,410172365.02,Arbitrum
2022-11-08,160348877.2,Avalanche
2022-11-08,5464824537.0,Ethereum
2022-11-08,199425564.7,Optimism
2022-11-08,655071096.2,Polygon
2022-11-07,104010572.06,Arbitrum
2022-11-07,51867362.44,Avalanche
2022-11-07,1655704080.0,Ethereum
2022-11-07,65039055.36,Optimism
2022-11-07,304453641.0,Polygon
2022-11-06,74481624.35,Arbitrum
2022-11-06,23690281.3,Avalanche
2022-11-06,1020527667.0,Ethereum
2022-11-06,46775802.62,Optimism
2022-11-06,192992481.6,Polygon
2022-11-05,70744945.23,Arbitrum
2022-11-05,35956958.27,Avalanche
2022-11-05,900395421.3,Ethereum
2022-11-05,45963155.47,Optimism
2022-11-05,218617337.5,Polygon
2022-11-04,148019078.29,Arbitrum
2022-11-04,48005619.55,Avalanche
2022-11-04,1828442630.0,Ethereum
2022-11-04,75075081.59,Optimism
2022-11-04,344204789.2,Polygon
2022-11-03,83544270.48,Arbitrum
2022-11-03,34398353.2,Avalanche
2022-11-03,1047728190.0,Ethereum
2022-11-03,48170366.01,Optimism
2022-11-03,599374016.1,Polygon
2022-11-02,169811082.93,Arbitrum
2022-11-02,43250528.53,Avalanche
2022-11-02,1917884973.0,Ethereum
2022-11-02,67426651.75,Optimism
2022-11-02,484452323.7,Polygon
2022-11-01,91246894.24,Arbitrum
2022-11-01,29084166.25,Avalanche
2022-11-01,1103519912.0,Ethereum
2022-11-01,39000877.82,Optimism
2022-11-01,177598482.3,Polygon
2022-10-31,120232324.68,Arbitrum
2022-10-31,48384054.04,Avalanche
2022-10-31,1758799255.0,Ethereum
2022-10-31,62651994.24,Optimism
2022-10-31,237923122.3,Polygon
2022-10-30,70655334.29,Arbitrum
2022-10-30,23801784.16,Avalanche
2022-10-30,1194601577.0,Ethereum
2022-10-30,47193761.03,Optimism
2022-10-30,657892871.5,Polygon
2022-10-29,114419784.54,Arbitrum
2022-10-29,34820174.17,Avalanche
2022-10-29,1642906295.0,Ethereum
2022-10-29,66361685.94,Optimism
2022-10-29,322903427.7,Polygon
2022-10-28,114135306.26,Arbitrum
2022-10-28,41022175.78,Avalanche
2022-10-28,1498729213.0,Ethereum
2022-10-28,66315682.31,Optimism
2022-10-28,280942617.5,Polygon
2022-10-27,139658885.66,Arbitrum
2022-10-27,46826845.25,Avalanche
2022-10-27,1610297107.0,Ethereum
2022-10-27,74279421.41,Optimism
2022-10-27,426981244.1,Polygon
2022-10-26,123183547.85,Arbitrum
2022-10-26,50542866.26,Avalanche
2022-10-26,1972954595.0,Ethereum
2022-10-26,77361830.91,Optimism
2022-10-26,215052574.9,Polygon
2022-10-25,104801259.98,Arbitrum
2022-10-25,57214611.34,Avalanche
2022-10-25,2083164807.0,Ethereum
2022-10-25,71115337.34,Optimism
2022-10-25,250468151.5,Polygon
2022-10-24,62514204.34,Arbitrum
2022-10-24,24033244.98,Avalanche
2022-10-24,1042887788.0,Ethereum
2022-10-24,35336595.78,Optimism
2022-10-24,189892858.0,Polygon
2022-10-23,42768576.27,Arbitrum
2022-10-23,21487878.27,Avalanche
2022-10-23,813925299.9,Ethereum
2022-10-23,32190910.16,Optimism
2022-10-23,135137466.7,Polygon
2022-10-22,23789977.2,Arbitrum
2022-10-22,15661215.0,Avalanche
2022-10-22,484416197.8,Ethereum
2022-10-22,22663288.49,Optimism
2022-10-22,71674209.85,Polygon
2022-10-21,55813653.63,Arbitrum
2022-10-21,27625244.13,Avalanche
2022-10-21,1215956711.0,Ethereum
2022-10-21,48911899.11,Optimism
2022-10-21,135779392.5,Polygon
2022-10-20,51246917.55,Arbitrum
2022-10-20,24411391.54,Avalanche
2022-10-20,787074659.6,Ethereum
2022-10-20,25850378.05,Optimism
2022-10-20,102676663.4,Polygon
2022-10-19,51427297.09,Arbitrum
2022-10-19,21693178.15,Avalanche
2022-10-19,811730272.9,Ethereum
2022-10-19,21969715.99,Optimism
2022-10-19,1828953085.0,Polygon
2022-10-18,51735582.19,Arbitrum
2022-10-18,24065950.87,Avalanche
2022-10-18,1030687421.0,Ethereum
2022-10-18,34658240.04,Optimism
2022-10-18,121200718.9,Polygon
2022-10-17,41640542.54,Arbitrum
2022-10-17,20018559.39,Avalanche
2022-10-17,1167946559.0,Ethereum
2022-10-17,26465883.09,Optimism
2022-10-17,97854676.7,Polygon
2022-10-16,33119795.12,Arbitrum
2022-10-16,14642907.56,Avalanche
2022-10-16,465610187.7,Ethereum
2022-10-16,18914079.58,Optimism
2022-10-16,74492151.25,Polygon
2022-10-15,25639835.58,Arbitrum
2022-10-15,14526472.59,Avalanche
2022-10-15,541752423.6,Ethereum
2022-10-15,15267726.54,Optimism
2022-10-15,278813332.5,Polygon
2022-10-14,71478502.71,Arbitrum
2022-10-14,20177792.78,Avalanche
2022-10-14,1135326788.0,Ethereum
2022-10-14,39149681.49,Optimism
2022-10-14,133249390.5,Polygon
2022-10-13,98601155.87,Arbitrum
2022-10-13,43653789.21,Avalanche
2022-10-13,1308199394.0,Ethereum
2022-10-13,57035727.87,Optimism
2022-10-13,301713232.9,Polygon
2022-10-12,45046449.15,Arbitrum
2022-10-12,16359805.0,Avalanche
2022-10-12,494710708.8,Ethereum
2022-10-12,22190868.34,Optimism
2022-10-12,855022003.1,Polygon
2022-10-11,60154415.42,Arbitrum
2022-10-11,24919100.54,Avalanche
2022-10-11,957752476.2,Ethereum
2022-10-11,26333597.13,Optimism
2022-10-11,96746951.49,Polygon
2022-10-10,55828525.1,Arbitrum
2022-10-10,22508597.7,Avalanche
2022-10-10,688353681.5,Ethereum
2022-10-10,24032513.21,Optimism
2022-10-10,220348339.4,Polygon
2022-10-09,31144922.32,Arbitrum
2022-10-09,15268687.57,Avalanche
2022-10-09,410484215.4,Ethereum
2022-10-09,15537965.45,Optimism
2022-10-09,50775874.7,Polygon
2022-10-08,31600618.14,Arbitrum
2022-10-08,18539093.75,Avalanche
2022-10-08,404115391.2,Ethereum
2022-10-08,14140423.74,Optimism
2022-10-08,109023746.5,Polygon
2022-10-07,68748255.88,Arbitrum
2022-10-07,36199759.91,Avalanche
2022-10-07,906881032.4,Ethereum
2022-10-07,27060726.29,Optimism
2022-10-07,256036740.9,Polygon
2022-10-06,79558657.51,Arbitrum
2022-10-06,73953457.76,Avalanche
2022-10-06,1301194463.0,Ethereum
2022-10-06,37744230.42,Optimism
2022-10-06,156780905.3,Polygon
2022-10-05,168362941.55,Arbitrum
2022-10-05,42311813.77,Avalanche
2022-10-05,918198127.8,Ethereum
2022-10-05,34063521.64,Optimism
2022-10-05,553837156.4,Polygon
2022-10-04,49695575.83,Arbitrum
2022-10-04,24069088.75,Avalanche
2022-10-04,1029813429.0,Ethereum
2022-10-04,29965625.58,Optimism
2022-10-04,123268371.3,Polygon
2022-10-03,44379685.47,Arbitrum
2022-10-03,26212076.09,Avalanche
2022-10-03,1649805106.0,Ethereum
2022-10-03,30146345.5,Optimism
2022-10-03,139352420.8,Polygon
2022-10-02,37048348.04,Arbitrum
2022-10-02,20449640.48,Avalanche
2022-10-02,638491628.2,Ethereum
2022-10-02,28263208.3,Optimism
2022-10-02,136216025.0,Polygon
2022-10-01,30196391.16,Arbitrum
2022-10-01,41529765.99,Avalanche
2022-10-01,1084779207.0,Ethereum
2022-10-01,24017142.76,Optimism
2022-10-01,70185776.9,Polygon
2022-09-30,87933183.95,Arbitrum
2022-09-30,31498099.51,Avalanche
2022-09-30,1379022801.0,Ethereum
2022-09-30,74785709.76,Optimism
2022-09-30,196944302.7,Polygon
2022-09-29,61380843.24,Arbitrum
2022-09-29,32057453.83,Avalanche
2022-09-29,1135492492.0,Ethereum
2022-09-29,62816857.35,Optimism
2022-09-29,238576583.9,Polygon
2022-09-28,80911108.14,Arbitrum
2022-09-28,32327997.29,Avalanche
2022-09-28,1396017668.0,Ethereum
2022-09-28,67549887.72,Optimism
2022-09-28,239613530.4,Polygon
2022-09-27,65998085.93,Arbitrum
2022-09-27,34281755.64,Avalanche
2022-09-27,1318699677.0,Ethereum
2022-09-27,59311024.9,Optimism
2022-09-27,180086010.6,Polygon
2022-09-26,59353308.97,Arbitrum
2022-09-26,23320831.59,Avalanche
2022-09-26,1190427022.0,Ethereum
2022-09-26,50162749.96,Optimism
2022-09-26,344263123.9,Polygon
2022-09-25,39593937.34,Arbitrum
2022-09-25,20376147.99,Avalanche
2022-09-25,626455615.7,Ethereum
2022-09-25,32461582.25,Optimism
2022-09-25,77941393.91,Polygon
2022-09-24,35065633.65,Arbitrum
2022-09-24,21181539.71,Avalanche
2022-09-24,788103648.2,Ethereum
2022-09-24,32751944.33,Optimism
2022-09-24,80208336.16,Polygon
2022-09-23,88567492.06,Arbitrum
2022-09-23,35591780.31,Avalanche
2022-09-23,1244589174.0,Ethereum
2022-09-23,68779948.61,Optimism
2022-09-23,746801938.7,Polygon
2022-09-22,71102047.45,Arbitrum
2022-09-22,30723714.98,Avalanche
2022-09-22,1247322650.0,Ethereum
2022-09-22,60510455.08,Optimism
2022-09-22,384047312.4,Polygon
2022-09-21,126181067.57,Arbitrum
2022-09-21,55086060.63,Avalanche
2022-09-21,1483887821.0,Ethereum
2022-09-21,101533538.9,Optimism
2022-09-21,565111264.4,Polygon
2022-09-20,64724402.5,Arbitrum
2022-09-20,36776633.63,Avalanche
2022-09-20,1177261469.0,Ethereum
2022-09-20,102482470.1,Optimism
2022-09-20,628129060.5,Polygon
2022-09-19,86773158.04,Arbitrum
2022-09-19,45164429.77,Avalanche
2022-09-19,1415034611.0,Ethereum
2022-09-19,68930642.46,Optimism
2022-09-19,188756854.7,Polygon
2022-09-18,80256303.98,Arbitrum
2022-09-18,54123172.79,Avalanche
2022-09-18,821562473.6,Ethereum
2022-09-18,42344940.67,Optimism
2022-09-18,344766210.0,Polygon
2022-09-17,34228344.44,Arbitrum
2022-09-17,30517308.06,Avalanche
2022-09-17,651417228.4,Ethereum
2022-09-17,29115451.57,Optimism
2022-09-17,88894401.25,Polygon
2022-09-16,84601561.42,Arbitrum
2022-09-16,48523182.91,Avalanche
2022-09-16,1169215406.0,Ethereum
2022-09-16,50571708.64,Optimism
2022-09-16,147430509.5,Polygon
2022-09-15,120829163.79,Arbitrum
2022-09-15,57593727.83,Avalanche
2022-09-15,1997774423.0,Ethereum
2022-09-15,105894467.6,Optimism
2022-09-15,262445693.4,Polygon
2022-09-14,71277314.03,Arbitrum
2022-09-14,53632897.39,Avalanche
2022-09-14,1838900176.0,Ethereum
2022-09-14,60577912.93,Optimism
2022-09-14,147434895.5,Polygon
2022-09-13,125205761.46,Arbitrum
2022-09-13,73185462.97,Avalanche
2022-09-13,2412527910.0,Ethereum
2022-09-13,79213014.21,Optimism
2022-09-13,655142577.0,Polygon
2022-09-12,67664976.53,Arbitrum
2022-09-12,77978707.32,Avalanche
2022-09-12,1415206526.0,Ethereum
2022-09-12,56081119.61,Optimism
2022-09-12,316926030.7,Polygon
2022-09-11,41031049.86,Arbitrum
2022-09-11,23738194.69,Avalanche
2022-09-11,959632528.6,Ethereum
2022-09-11,39519069.82,Optimism
2022-09-11,153875643.3,Polygon
2022-09-10,49773091.73,Arbitrum
2022-09-10,38197090.71,Avalanche
2022-09-10,1026502179.0,Ethereum
2022-09-10,41810861.04,Optimism
2022-09-10,164718455.0,Polygon
2022-09-09,84352167.69,Arbitrum
2022-09-09,51346258.24,Avalanche
2022-09-09,1494551425.0,Ethereum
2022-09-09,67999653.6,Optimism
2022-09-09,181959880.0,Polygon
2022-09-08,80823538.68,Arbitrum
2022-09-08,33117408.99,Avalanche
2022-09-08,1313706178.0,Ethereum
2022-09-08,57282779.74,Optimism
2022-09-08,182336455.8,Polygon
2022-09-07,125669764.4,Arbitrum
2022-09-07,37060815.41,Avalanche
2022-09-07,1781493279.0,Ethereum
2022-09-07,73602589.79,Optimism
2022-09-07,158487337.7,Polygon
2022-09-06,123544279.37,Arbitrum
2022-09-06,61305270.1,Avalanche
2022-09-06,1981626945.0,Ethereum
2022-09-06,90777010.02,Optimism
2022-09-06,231753336.5,Polygon
2022-09-05,69580565.13,Arbitrum
2022-09-05,27590170.21,Avalanche
2022-09-05,1090562418.0,Ethereum
2022-09-05,44644349.9,Optimism
2022-09-05,94464845.08,Polygon
2022-09-04,40068351.76,Arbitrum
2022-09-04,14893909.3,Avalanche
2022-09-04,976100639.6,Ethereum
2022-09-04,33161758.07,Optimism
2022-09-04,125951359.8,Polygon
2022-09-03,32777901.93,Arbitrum
2022-09-03,19180245.82,Avalanche
2022-09-03,973975909.3,Ethereum
2022-09-03,37453847.61,Optimism
2022-09-03,80702805.51,Polygon
2022-09-02,55740365.18,Arbitrum
2022-09-02,36870913.47,Avalanche
2022-09-02,1533348520.0,Ethereum
2022-09-02,82424389.81,Optimism
2022-09-02,269776307.4,Polygon
2022-09-01,70129912.8,Arbitrum
2022-09-01,36436695.44,Avalanche
2022-09-01,1439068665.0,Ethereum
2022-09-01,91378183.64,Optimism
2022-09-01,323853317.4,Polygon
2022-08-31,71882329.57,Arbitrum
2022-08-31,47124660.99,Avalanche
2022-08-31,1901852344.0,Ethereum
2022-08-31,106432717.5,Optimism
2022-08-31,389585695.1,Polygon
2022-08-30,64141369.73,Arbitrum
2022-08-30,50680712.62,Avalanche
2022-08-30,1821976275.0,Ethereum
2022-08-30,91113597.56,Optimism
2022-08-30,212075555.3,Polygon
2022-08-29,44117709.74,Arbitrum
2022-08-29,61020837.8,Avalanche
2022-08-29,1559765502.0,Ethereum
2022-08-29,78747925.45,Optimism
2022-08-29,199429412.9,Polygon
2022-08-28,43534681.18,Arbitrum
2022-08-28,42356439.21,Avalanche
2022-08-28,1231381053.0,Ethereum
2022-08-28,56424845.65,Optimism
2022-08-28,122290844.3,Polygon
2022-08-27,38402036.36,Arbitrum
2022-08-27,45347402.92,Avalanche
2022-08-27,1202477087.0,Ethereum
2022-08-27,66648367.27,Optimism
2022-08-27,297791140.2,Polygon
2022-08-26,66667104.67,Arbitrum
2022-08-26,58455120.02,Avalanche
2022-08-26,1912547093.0,Ethereum
2022-08-26,102345630.0,Optimism
2022-08-26,355833742.4,Polygon
2022-08-25,42269987.95,Arbitrum
2022-08-25,51198437.18,Avalanche
2022-08-25,1208911993.0,Ethereum
2022-08-25,54729963.04,Optimism
2022-08-25,105490399.4,Polygon
2022-08-24,47417334.64,Arbitrum
2022-08-24,26295461.25,Avalanche
2022-08-24,1422945147.0,Ethereum
2022-08-24,68596391.59,Optimism
2022-08-24,136892484.8,Polygon
2022-08-23,70483052.57,Arbitrum
2022-08-23,33676955.48,Avalanche
2022-08-23,1967225430.0,Ethereum
2022-08-23,83468544.63,Optimism
2022-08-23,152769223.1,Polygon
2022-08-22,59211940.26,Arbitrum
2022-08-22,42973801.77,Avalanche
2022-08-22,1554596094.0,Ethereum
2022-08-22,77626326.2,Optimism
2022-08-22,177517572.0,Polygon
2022-08-21,38827057.77,Arbitrum
2022-08-21,47527223.71,Avalanche
2022-08-21,1502995118.0,Ethereum
2022-08-21,53030520.2,Optimism
2022-08-21,130463858.4,Polygon
2022-08-20,40748936.97,Arbitrum
2022-08-20,46453659.48,Avalanche
2022-08-20,1648711244.0,Ethereum
2022-08-20,80795146.85,Optimism
2022-08-20,146732461.1,Polygon
2022-08-19,79875340.18,Arbitrum
2022-08-19,82414394.44,Avalanche
2022-08-19,2442915211.0,Ethereum
2022-08-19,131877000.3,Optimism
2022-08-19,221629765.2,Polygon
2022-08-18,36151592.41,Arbitrum
2022-08-18,37530513.38,Avalanche
2022-08-18,1143034617.0,Ethereum
2022-08-18,56176570.87,Optimism
2022-08-18,131873508.3,Polygon
2022-08-17,62357758.86,Arbitrum
2022-08-17,53025774.17,Avalanche
2022-08-17,1791145385.0,Ethereum
2022-08-17,79539688.36,Optimism
2022-08-17,192888147.7,Polygon
2022-08-16,50581351.66,Arbitrum
2022-08-16,48291828.27,Avalanche
2022-08-16,1610233227.0,Ethereum
2022-08-16,72184321.32,Optimism
2022-08-16,165032550.5,Polygon
2022-08-15,62647409.73,Arbitrum
2022-08-15,47705711.12,Avalanche
2022-08-15,1962160128.0,Ethereum
2022-08-15,82522771.3,Optimism
2022-08-15,202267017.9,Polygon
2022-08-14,50225819.4200001,Arbitrum
2022-08-14,35045572.52,Avalanche
2022-08-14,1319969914.0,Ethereum
2022-08-14,57923194.8,Optimism
2022-08-14,155200791.0,Polygon
2022-08-13,56986012.12,Arbitrum
2022-08-13,42790152.57,Avalanche
2022-08-13,1472645101.0,Ethereum
2022-08-13,53721972.24,Optimism
2022-08-13,183314151.0,Polygon
2022-08-12,48000571.21,Arbitrum
2022-08-12,45356478.76,Avalanche
2022-08-12,1314601298.0,Ethereum
2022-08-12,64400754.19,Optimism
2022-08-12,127664810.4,Polygon
2022-08-11,80623740.49,Arbitrum
2022-08-11,50030985.92,Avalanche
2022-08-11,2422295908.0,Ethereum
2022-08-11,94085636.08,Optimism
2022-08-11,163466946.3,Polygon
2022-08-10,88559625.17,Arbitrum
2022-08-10,66983814.3,Avalanche
2022-08-10,2111386565.0,Ethereum
2022-08-10,108875695.8,Optimism
2022-08-10,195243414.9,Polygon
2022-08-09,65128887.61,Arbitrum
2022-08-09,52360923.46,Avalanche
2022-08-09,1745046941.0,Ethereum
2022-08-09,80840384.95,Optimism
2022-08-09,126406921.1,Polygon
2022-08-08,62331752.54,Arbitrum
2022-08-08,67916808.73,Avalanche
2022-08-08,1698442000.0,Ethereum
2022-08-08,84851047.25,Optimism
2022-08-08,121036619.7,Polygon
2022-08-07,38522957.82,Arbitrum
2022-08-07,45478880.6,Avalanche
2022-08-07,736604479.1,Ethereum
2022-08-07,45455495.45,Optimism
2022-08-07,79366729.68,Polygon
2022-08-06,42630514.46,Arbitrum
2022-08-06,39008758.96,Avalanche
2022-08-06,784871571.2,Ethereum
2022-08-06,62064260.36,Optimism
2022-08-06,88457808.5,Polygon
2022-08-05,53395445.41,Arbitrum
2022-08-05,63672819.27,Avalanche
2022-08-05,1588722080.0,Ethereum
2022-08-05,117795173.2,Optimism
2022-08-05,141939651.2,Polygon
2022-08-04,39122734.84,Arbitrum
2022-08-04,38913713.74,Avalanche
2022-08-04,1276877436.0,Ethereum
2022-08-04,125583523.7,Optimism
2022-08-04,130224238.4,Polygon
2022-08-03,48703912.89,Arbitrum
2022-08-03,38831960.47,Avalanche
2022-08-03,1278364755.0,Ethereum
2022-08-03,108187718.5,Optimism
2022-08-03,119489329.5,Polygon
2022-08-02,55134532.84,Arbitrum
2022-08-02,51178628.81,Avalanche
2022-08-02,1962068341.0,Ethereum
2022-08-02,98474736.45,Optimism
2022-08-02,169639414.7,Polygon
2022-08-01,48293841.51,Arbitrum
2022-08-01,41142053.98,Avalanche
2022-08-01,1691153123.0,Ethereum
2022-08-01,73148447.39,Optimism
2022-08-01,161884442.1,Polygon
2022-07-31,40680989.53,Arbitrum
2022-07-31,39183324.03,Avalanche
2022-07-31,1120670746.0,Ethereum
2022-07-31,72802606.34,Optimism
2022-07-31,135995009.4,Polygon
2022-07-30,45605604.37,Arbitrum
2022-07-30,47479074.92,Avalanche
2022-07-30,1299724627.0,Ethereum
2022-07-30,100046432.9,Optimism
2022-07-30,140820999.6,Polygon
2022-07-29,50437653.83,Arbitrum
2022-07-29,69016499.27,Avalanche
2022-07-29,1931470945.0,Ethereum
2022-07-29,165263801.7,Optimism
2022-07-29,215236552.7,Polygon
2022-07-28,48289336.25,Arbitrum
2022-07-28,60780279.07,Avalanche
2022-07-28,2536501270.0,Ethereum
2022-07-28,139800650.0,Optimism
2022-07-28,206480684.6,Polygon
2022-07-27,43099917.95,Arbitrum
2022-07-27,62025554.77,Avalanche
2022-07-27,2106838090.0,Ethereum
2022-07-27,72993784.29,Optimism
2022-07-27,164479122.5,Polygon
2022-07-26,44367620.89,Arbitrum
2022-07-26,63928202.48,Avalanche
2022-07-26,1814836665.0,Ethereum
2022-07-26,44144077.63,Optimism
2022-07-26,138263612.6,Polygon
2022-07-25,39036363.08,Arbitrum
2022-07-25,59033835.86,Avalanche
2022-07-25,1758715472.0,Ethereum
2022-07-25,49781580.69,Optimism
2022-07-25,162945564.8,Polygon
2022-07-24,33479493.25,Arbitrum
2022-07-24,37274862.03,Avalanche
2022-07-24,1313885483.0,Ethereum
2022-07-24,51124298.85,Optimism
2022-07-24,148325737.7,Polygon
2022-07-23,26559498.19,Arbitrum
2022-07-23,30182742.65,Avalanche
2022-07-23,1313711288.0,Ethereum
2022-07-23,47953294.22,Optimism
2022-07-23,112412402.7,Polygon
2022-07-22,30838751.25,Arbitrum
2022-07-22,55306776.48,Avalanche
2022-07-22,1727240472.0,Ethereum
2022-07-22,60340963.47,Optimism
2022-07-22,139425634.7,Polygon
2022-07-21,38110950.4,Arbitrum
2022-07-21,64088225.26,Avalanche
2022-07-21,1846654421.0,Ethereum
2022-07-21,35656277.86,Optimism
2022-07-21,159720540.5,Polygon
2022-07-20,62149960.02,Arbitrum
2022-07-20,89182292.68,Avalanche
2022-07-20,2329280642.0,Ethereum
2022-07-20,37205766.21,Optimism
2022-07-20,193692726.5,Polygon
2022-07-19,58613559.76,Arbitrum
2022-07-19,89557501.75,Avalanche
2022-07-19,2809845368.0,Ethereum
2022-07-19,47857608.43,Optimism
2022-07-19,214486640.5,Polygon
2022-07-18,57497438.59,Arbitrum
2022-07-18,76410942.29,Avalanche
2022-07-18,2544645806.0,Ethereum
2022-07-18,41640659.97,Optimism
2022-07-18,255592407.7,Polygon
2022-07-17,40764289.16,Arbitrum
2022-07-17,40293346.68,Avalanche
2022-07-17,1698524844.0,Ethereum
2022-07-17,21140211.87,Optimism
2022-07-17,132194165.6,Polygon
2022-07-16,31247986.63,Arbitrum
2022-07-16,64481954.35,Avalanche
2022-07-16,1768940236.0,Ethereum
2022-07-16,22978331.76,Optimism
2022-07-16,122320615.5,Polygon
2022-07-15,42929925.7,Arbitrum
2022-07-15,48148680.18,Avalanche
2022-07-15,1951409414.0,Ethereum
2022-07-15,17253190.36,Optimism
2022-07-15,211817751.4,Polygon
2022-07-14,33110264.08,Arbitrum
2022-07-14,51429808.91,Avalanche
2022-07-14,1599899298.0,Ethereum
2022-07-14,13341271.7,Optimism
2022-07-14,195910116.3,Polygon
2022-07-13,43490853.54,Arbitrum
2022-07-13,68595992.62,Avalanche
2022-07-13,1617869154.0,Ethereum
2022-07-13,19248125.78,Optimism
2022-07-13,164148826.9,Polygon
2022-07-12,19909312.16,Arbitrum
2022-07-12,71031158.11,Avalanche
2022-07-12,1385338899.0,Ethereum
2022-07-12,8889079.52,Optimism
2022-07-12,122454114.8,Polygon
2022-07-11,23825607.76,Arbitrum
2022-07-11,46839787.76,Avalanche
2022-07-11,1080702098.0,Ethereum
2022-07-11,7848817.12,Optimism
2022-07-11,117417871.3,Polygon
2022-07-10,20378169.32,Arbitrum
2022-07-10,29862464.58,Avalanche
2022-07-10,990921314.0,Ethereum
2022-07-10,7295798.88,Optimism
2022-07-10,82286999.78,Polygon
2022-07-09,23017431.35,Arbitrum
2022-07-09,31444107.36,Avalanche
2022-07-09,732639625.2,Ethereum
