Date,Values,Blockchain
2022-05-21,3120169.43,Optimism
2022-05-21,95606332.04,Polygon
2022-05-20,223591087.8,Avalanche
2022-05-20,2242359877.0,Ethereum
2022-05-20,7769962.23,Optimism
2022-05-20,160305734.4,Polygon
2022-05-19,236823319.4,Avalanche
2022-05-19,2581955846.0,Ethereum
2022-05-19,2934257.82,Optimism
2022-05-19,172819139.1,Polygon
2022-05-18,196840470.0,Avalanche
2022-05-18,2096002511.0,Ethereum
2022-05-18,5567387.8,Optimism
2022-05-18,155944321.7,Polygon
2022-05-17,153484557.8,Avalanche
2022-05-17,1938563475.0,Ethereum
2022-05-17,5831631.54,Optimism
2022-05-17,149302492.8,Polygon
2022-05-16,236951496.8,Avalanche
2022-05-16,2682330158.0,Ethereum
2022-05-16,6036075.61,Optimism
2022-05-16,187417990.9,Polygon
2022-05-15,180658132.7,Avalanche
2022-05-15,2212983816.0,Ethereum
2022-05-15,5959932.34,Optimism
2022-05-15,158954325.5,Polygon
2022-05-14,189327470.8,Avalanche
2022-05-14,2599657528.0,Ethereum
2022-05-14,5638650.3,Optimism
2022-05-14,192861822.6,Polygon
2022-05-13,440251246.4,Avalanche
2022-05-13,4484335212.0,Ethereum
2022-05-13,14621463.36,Optimism
2022-05-13,346964863.2,Polygon
2022-05-12,1663724112.0,Avalanche
2022-05-12,11972390001.0,Ethereum
2022-05-12,24670951.23,Optimism
2022-05-12,741892821.8,Polygon
2022-05-11,1453312476.0,Avalanche
2022-05-11,10689520191.0,Ethereum
2022-05-11,24490037.94,Optimism
2022-05-11,805955048.5,Polygon
2022-05-10,821907605.8,Avalanche
2022-05-10,6377145942.0,Ethereum
2022-05-10,14451406.4,Optimism
2022-05-10,467533382.9,Polygon
2022-05-09,678308026.3,Avalanche
2022-05-09,7502346708.0,Ethereum
2022-05-09,20751661.75,Optimism
2022-05-09,518734559.5,Polygon
2022-05-08,328860797.1,Avalanche
2022-05-08,4481806195.0,Ethereum
2022-05-08,6927930.83,Optimism
2022-05-08,228752576.3,Polygon
2022-05-07,276290159.2,Avalanche
2022-05-07,2575764497.0,Ethereum
2022-05-07,3303224.02,Optimism
2022-05-07,184570501.5,Polygon
2022-05-06,203437368.4,Avalanche
2022-05-06,2969949607.0,Ethereum
2022-05-06,7113274.04,Optimism
2022-05-06,229614945.7,Polygon
2022-05-05,240295226.0,Avalanche
2022-05-05,2595411623.0,Ethereum
2022-05-05,9932424.12,Optimism
2022-05-05,231279550.0,Polygon
2022-05-04,265616156.5,Avalanche
2022-05-04,2363355926.0,Ethereum
2022-05-04,12398289.25,Optimism
2022-05-04,192459773.1,Polygon
2022-05-03,201576167.5,Avalanche
2022-05-03,1914865944.0,Ethereum
2022-05-03,5411362.88,Optimism
2022-05-03,154407132.0,Polygon
2022-05-02,251351876.0,Avalanche
2022-05-02,2129293271.0,Ethereum
2022-05-02,5357306.32,Optimism
2022-05-02,195757815.7,Polygon
2022-05-01,336753954.1,Avalanche
2022-05-01,2211561083.0,Ethereum
2022-05-01,4207574.97,Optimism
2022-05-01,222195442.2,Polygon
2022-04-30,211993001.4,Avalanche
2022-04-30,2896515715.0,Ethereum
2022-04-30,6034001.49,Optimism
2022-04-30,178925594.7,Polygon
2022-04-29,247845149.1,Avalanche
2022-04-29,2433682000.0,Ethereum
2022-04-29,11941351.56,Optimism
2022-04-29,216432819.0,Polygon
2022-04-28,235964938.5,Avalanche
2022-04-28,2549319231.0,Ethereum
2022-04-28,9081472.23,Optimism
2022-04-28,213861763.4,Polygon
2022-04-27,230528778.8,Avalanche
2022-04-27,1814334823.0,Ethereum
2022-04-27,7693646.56,Optimism
2022-04-27,184702392.2,Polygon
2022-04-26,212460426.5,Avalanche
2022-04-26,2082271391.0,Ethereum
2022-04-26,9497886.94,Optimism
2022-04-26,177602446.2,Polygon
2022-04-25,247787832.5,Avalanche
2022-04-25,2254788288.0,Ethereum
2022-04-25,6548762.17,Optimism
2022-04-25,195937248.3,Polygon
2022-04-24,170912521.7,Avalanche
2022-04-24,989706496.2,Ethereum
2022-04-24,7300485.87,Optimism
2022-04-24,105721383.6,Polygon
2022-04-23,213458911.3,Avalanche
2022-04-23,1059901392.0,Ethereum
2022-04-23,5904277.52,Optimism
2022-04-23,104125456.0,Polygon
2022-04-22,212806771.8,Avalanche
2022-04-22,1949965217.0,Ethereum
2022-04-22,8639343.35,Optimism
2022-04-22,215970678.8,Polygon
2022-04-21,288719964.9,Avalanche
2022-04-21,2476803046.0,Ethereum
2022-04-21,13088881.57,Optimism
2022-04-21,163215091.8,Polygon
2022-04-20,453631396.3,Avalanche
2022-04-20,2316106437.0,Ethereum
2022-04-20,17114818.43,Optimism
2022-04-20,167028538.7,Polygon
2022-04-19,265346146.2,Avalanche
2022-04-19,1755047644.0,Ethereum
2022-04-19,5506496.01,Optimism
2022-04-19,154784829.9,Polygon
2022-04-18,204498153.6,Avalanche
2022-04-18,2025367918.0,Ethereum
2022-04-18,5179080.15,Optimism
2022-04-18,194467976.9,Polygon
2022-04-17,232518869.4,Avalanche
2022-04-17,1677948924.0,Ethereum
2022-04-17,2872200.73,Optimism
2022-04-17,114984634.3,Polygon
2022-04-16,350112741.1,Avalanche
2022-04-16,925341397.7,Ethereum
2022-04-16,2636953.22,Optimism
2022-04-16,94327146.47,Polygon
2022-04-15,202462472.5,Avalanche
2022-04-15,1835394465.0,Ethereum
2022-04-15,5335340.83,Optimism
2022-04-15,102241916.2,Polygon
2022-04-14,213308912.0,Avalanche
2022-04-14,2083154022.0,Ethereum
2022-04-14,4734811.04,Optimism
2022-04-14,136695381.0,Polygon
2022-04-13,205548282.9,Avalanche
2022-04-13,2307583177.0,Ethereum
2022-04-13,6869637.26,Optimism
2022-04-13,156351664.8,Polygon
2022-04-12,213343449.3,Avalanche
2022-04-12,2811121244.0,Ethereum
2022-04-12,14556579.32,Optimism
2022-04-12,203906790.3,Polygon
2022-04-11,306573971.7,Avalanche
2022-04-11,4030931787.0,Ethereum
2022-04-11,10611826.88,Optimism
2022-04-11,212494243.5,Polygon
2022-04-10,180150414.9,Avalanche
2022-04-10,1384220527.0,Ethereum
2022-04-10,4031095.85,Optimism
2022-04-10,111504647.6,Polygon
2022-04-09,194286428.1,Avalanche
2022-04-09,1456817380.0,Ethereum
2022-04-09,1982742.65,Optimism
2022-04-09,105539222.4,Polygon
2022-04-08,289050576.4,Avalanche
2022-04-08,2812250079.0,Ethereum
2022-04-08,8571810.67,Optimism
2022-04-08,177719858.5,Polygon
2022-04-07,288198665.8,Avalanche
2022-04-07,2431166129.0,Ethereum
2022-04-07,7192950.82,Optimism
2022-04-07,185447070.4,Polygon
2022-04-06,388367636.4,Avalanche
2022-04-06,3364394986.0,Ethereum
2022-04-06,12576873.26,Optimism
2022-04-06,251067928.0,Polygon
2022-04-05,223927451.2,Avalanche
2022-04-05,2256910908.0,Ethereum
2022-04-05,7902065.28,Optimism
2022-04-05,145021389.0,Polygon
2022-04-04,213080757.9,Avalanche
2022-04-04,2436143617.0,Ethereum
2022-04-04,5874580.37,Optimism
2022-04-04,177059096.8,Polygon
2022-04-03,227497098.9,Avalanche
2022-04-03,1873779597.0,Ethereum
2022-04-03,6565346.53,Optimism
2022-04-03,148035344.0,Polygon
2022-04-02,257266815.4,Avalanche
2022-04-02,2575946340.0,Ethereum
2022-04-02,5249566.96,Optimism
2022-04-02,198124640.9,Polygon
2022-04-01,275132872.5,Avalanche
2022-04-01,2611878791.0,Ethereum
2022-04-01,32886256.2,Optimism
2022-04-01,230771317.1,Polygon
2022-03-31,375412299.4,Avalanche
2022-03-31,2846369199.0,Ethereum
2022-03-31,9627086.71,Optimism
2022-03-31,229705669.7,Polygon
2022-03-30,330752910.7,Avalanche
2022-03-30,2383631655.0,Ethereum
2022-03-30,18206639.38,Optimism
2022-03-30,213807260.9,Polygon
2022-03-29,276766468.4,Avalanche
2022-03-29,2573284837.0,Ethereum
2022-03-29,6792369.85,Optimism
2022-03-29,208726421.6,Polygon
2022-03-28,290305436.1,Avalanche
2022-03-28,2656062000.0,Ethereum
2022-03-28,14719887.39,Optimism
2022-03-28,195532978.6,Polygon
2022-03-27,171281718.1,Avalanche
2022-03-27,1778387677.0,Ethereum
2022-03-27,6873153.74,Optimism
2022-03-27,124366872.9,Polygon
2022-03-26,188684251.0,Avalanche
2022-03-26,1352067639.0,Ethereum
2022-03-26,2858692.7,Optimism
2022-03-26,97182472.71,Polygon
2022-03-25,286767047.4,Avalanche
2022-03-25,2637386767.0,Ethereum
2022-03-25,7431803.81,Optimism
2022-03-25,171510891.3,Polygon
2022-03-24,286446748.0,Avalanche
2022-03-24,2778175418.0,Ethereum
2022-03-24,6815390.03,Optimism
2022-03-24,193618667.6,Polygon
2022-03-23,303988774.0,Avalanche
2022-03-23,1931064560.0,Ethereum
2022-03-23,5038223.52,Optimism
2022-03-23,147386149.8,Polygon
2022-03-22,364173427.9,Avalanche
2022-03-22,2086198670.0,Ethereum
2022-03-22,3492518.85,Optimism
2022-03-22,160295218.7,Polygon
2022-03-21,306178237.5,Avalanche
2022-03-21,1764264439.0,Ethereum
2022-03-21,4443404.84,Optimism
2022-03-21,140413651.2,Polygon
2022-03-20,212186596.4,Avalanche
2022-03-20,1663313401.0,Ethereum
2022-03-20,4500260.02,Optimism
2022-03-20,144481849.2,Polygon
2022-03-19,272337090.2,Avalanche
2022-03-19,1674880576.0,Ethereum
2022-03-19,5667806.51,Optimism
2022-03-19,145258796.0,Polygon
2022-03-18,302847034.3,Avalanche
2022-03-18,2919821424.0,Ethereum
2022-03-18,5417312.04,Optimism
2022-03-18,134217142.2,Polygon
2022-03-17,313157067.9,Avalanche
2022-03-17,2299219106.0,Ethereum
2022-03-17,4151236.1,Optimism
2022-03-17,132661905.3,Polygon
2022-03-16,225904914.1,Avalanche
2022-03-16,2582297653.0,Ethereum
2022-03-16,9661110.76,Optimism
2022-03-16,228086816.0,Polygon
2022-03-15,204983230.5,Avalanche
2022-03-15,1637143099.0,Ethereum
2022-03-15,5197833.81,Optimism
2022-03-15,151538993.4,Polygon
2022-03-14,212673425.3,Avalanche
2022-03-14,1714620752.0,Ethereum
2022-03-14,4739395.02,Optimism
2022-03-14,137929774.8,Polygon
2022-03-13,127062189.0,Avalanche
2022-03-13,1629003841.0,Ethereum
2022-03-13,4037820.8,Optimism
2022-03-13,107728643.4,Polygon
2022-03-12,137983417.1,Avalanche
2022-03-12,1262870689.0,Ethereum
2022-03-12,2369808.77,Optimism
2022-03-12,82506843.65,Polygon
2022-03-11,249739154.8,Avalanche
2022-03-11,2125107691.0,Ethereum
2022-03-11,4836063.86,Optimism
2022-03-11,149002666.0,Polygon
2022-03-10,218520867.1,Avalanche
2022-03-10,2004223205.0,Ethereum
2022-03-10,2602557.87,Optimism
2022-03-10,139928885.3,Polygon
2022-03-09,236237692.8,Avalanche
2022-03-09,2063991789.0,Ethereum
2022-03-09,4576229.17,Optimism
2022-03-09,173614073.7,Polygon
2022-03-08,212162479.8,Avalanche
2022-03-08,2383183948.0,Ethereum
2022-03-08,4169532.47,Optimism
2022-03-08,189903669.7,Polygon
2022-03-07,209256335.7,Avalanche
2022-03-07,2486715951.0,Ethereum
2022-03-07,4866953.75,Optimism
2022-03-07,201733310.5,Polygon
2022-03-06,139008312.4,Avalanche
2022-03-06,1858232800.0,Ethereum
2022-03-06,4390416.07,Optimism
2022-03-06,140846327.4,Polygon
2022-03-05,204366580.0,Avalanche
2022-03-05,1499263367.0,Ethereum
2022-03-05,2464070.2,Optimism
2022-03-05,117380388.8,Polygon
2022-03-04,313111868.0,Avalanche
2022-03-04,2842367837.0,Ethereum
2022-03-04,8574482.97,Optimism
2022-03-04,185990622.0,Polygon
2022-03-03,300746847.5,Avalanche
2022-03-03,1975042082.0,Ethereum
2022-03-03,4185677.02,Optimism
2022-03-03,180728176.0,Polygon
2022-03-02,294230277.8,Avalanche
2022-03-02,2904488332.0,Ethereum
2022-03-02,4375435.27,Optimism
2022-03-02,263559363.2,Polygon
2022-03-01,370924091.0,Avalanche
2022-03-01,2806899861.0,Ethereum
2022-03-01,5070825.09,Optimism
2022-03-01,257626611.3,Polygon
2022-02-28,377834676.2,Avalanche
2022-02-28,2716586323.0,Ethereum
2022-02-28,4297698.87,Optimism
2022-02-28,263709507.3,Polygon
2022-02-27,280495517.3,Avalanche
2022-02-27,2576204729.0,Ethereum
2022-02-27,4047608.3,Optimism
2022-02-27,223357571.4,Polygon
2022-02-26,230397716.8,Avalanche
2022-02-26,1752755695.0,Ethereum
2022-02-26,4176824.04,Optimism
2022-02-26,163569646.3,Polygon
2022-02-25,308715696.7,Avalanche
2022-02-25,3144150133.0,Ethereum
2022-02-25,14246208.81,Optimism
2022-02-25,250947256.2,Polygon
2022-02-24,549569730.6,Avalanche
2022-02-24,5109077748.0,Ethereum
2022-02-24,8916540.0,Optimism
2022-02-24,397962964.5,Polygon
2022-02-23,287196285.9,Avalanche
2022-02-23,2170087614.0,Ethereum
2022-02-23,3882227.48,Optimism
2022-02-23,225530531.6,Polygon
2022-02-22,370390940.6,Avalanche
2022-02-22,2531658936.0,Ethereum
2022-02-22,6861003.36,Optimism
2022-02-22,280544487.6,Polygon
2022-02-21,370674494.2,Avalanche
2022-02-21,3089043529.0,Ethereum
2022-02-21,7533955.96,Optimism
2022-02-21,314843690.5,Polygon
2022-02-20,241718517.7,Avalanche
2022-02-20,2171208600.0,Ethereum
2022-02-20,3699487.9,Optimism
2022-02-20,192642784.3,Polygon
2022-02-19,198545706.7,Avalanche
2022-02-19,1456963415.0,Ethereum
2022-02-19,1885863.69,Optimism
2022-02-19,162694418.7,Polygon
2022-02-18,228642936.2,Avalanche
2022-02-18,2362300192.0,Ethereum
2022-02-18,3661309.96,Optimism
2022-02-18,227175144.2,Polygon
2022-02-17,355245642.7,Avalanche
2022-02-17,2827602918.0,Ethereum
2022-02-17,4472093.15,Optimism
2022-02-17,252101734.4,Polygon
2022-02-16,323093011.6,Avalanche
2022-02-16,2350102195.0,Ethereum
2022-02-16,4389016.83,Optimism
2022-02-16,221849977.2,Polygon
2022-02-15,292435381.3,Avalanche
2022-02-15,2286056791.0,Ethereum
2022-02-15,5101375.21,Optimism
2022-02-15,239651913.7,Polygon
2022-02-14,210134287.3,Avalanche
2022-02-14,1986385542.0,Ethereum
2022-02-14,5127605.7,Optimism
2022-02-14,221118745.7,Polygon
2022-02-13,183471887.5,Avalanche
2022-02-13,1439615838.0,Ethereum
2022-02-13,3574766.84,Optimism
2022-02-13,182127680.2,Polygon
2022-02-12,271914052.6,Avalanche
2022-02-12,2025091967.0,Ethereum
2022-02-12,3483192.18,Optimism
2022-02-12,241518097.2,Polygon
2022-02-11,369330136.2,Avalanche
2022-02-11,3178486185.0,Ethereum
2022-02-11,7571549.26,Optimism
2022-02-11,317197767.3,Polygon
2022-02-10,389251353.6,Avalanche
2022-02-10,3036557558.0,Ethereum
2022-02-10,6399979.48,Optimism
2022-02-10,362329058.1,Polygon
2022-02-09,296682644.9,Avalanche
2022-02-09,2176527908.0,Ethereum
2022-02-09,5000806.8,Optimism
2022-02-09,252737115.7,Polygon
2022-02-08,446745831.9,Avalanche
2022-02-08,2455139620.0,Ethereum
2022-02-08,3971508.3,Optimism
2022-02-08,404115598.8,Polygon
2022-02-07,344087514.1,Avalanche
2022-02-07,2575502853.0,Ethereum
2022-02-07,6955211.47,Optimism
2022-02-07,320467142.4,Polygon
2022-02-06,254986929.2,Avalanche
2022-02-06,1722201748.0,Ethereum
2022-02-06,1661947.09,Optimism
2022-02-06,166258798.9,Polygon
2022-02-05,251645502.7,Avalanche
2022-02-05,2281901039.0,Ethereum
2022-02-05,3351193.92,Optimism
2022-02-05,188483755.8,Polygon
2022-02-04,358521687.0,Avalanche
2022-02-04,2759897648.0,Ethereum
2022-02-04,14721947.46,Optimism
2022-02-04,221256176.0,Polygon
2022-02-03,274365553.2,Avalanche
2022-02-03,2159726105.0,Ethereum
2022-02-03,3461056.95,Optimism
2022-02-03,202855976.7,Polygon
2022-02-02,315454393.8,Avalanche
2022-02-02,2288701506.0,Ethereum
2022-02-02,5308701.28,Optimism
2022-02-02,210579616.9,Polygon
2022-02-01,352627735.9,Avalanche
2022-02-01,2495003917.0,Ethereum
2022-02-01,4014388.72,Optimism
2022-02-01,225339182.9,Polygon
2022-01-31,322348231.3,Avalanche
2022-01-31,2393360158.0,Ethereum
2022-01-31,4359252.87,Optimism
2022-01-31,200381336.7,Polygon
2022-01-30,273646269.6,Avalanche
2022-01-30,1954787144.0,Ethereum
2022-01-30,2731276.03,Optimism
2022-01-30,181778455.3,Polygon
2022-01-29,367889830.1,Avalanche
2022-01-29,3229168366.0,Ethereum
2022-01-29,3725316.77,Optimism
2022-01-29,202697689.0,Polygon
2022-01-28,377222776.9,Avalanche
2022-01-28,6786052134.0,Ethereum
2022-01-28,9971866.76,Optimism
2022-01-28,289294161.8,Polygon
2022-01-27,766325191.3,Avalanche
2022-01-27,5451737813.0,Ethereum
2022-01-27,3688878.84,Optimism
2022-01-27,318601138.6,Polygon
2022-01-26,753319167.8,Avalanche
2022-01-26,4302682929.0,Ethereum
2022-01-26,10683399.41,Optimism
2022-01-26,375873339.8,Polygon
2022-01-25,361263009.3,Avalanche
2022-01-25,2667969010.0,Ethereum
2022-01-25,7087130.3,Optimism
2022-01-25,285672023.7,Polygon
2022-01-24,380955138.7,Avalanche
2022-01-24,5243555922.0,Ethereum
2022-01-24,10983935.13,Optimism
2022-01-24,411001593.4,Polygon
2022-01-23,284301871.2,Avalanche
2022-01-23,3395314935.0,Ethereum
2022-01-23,5710698.49,Optimism
2022-01-23,241193657.5,Polygon
2022-01-22,540310392.7,Avalanche
2022-01-22,6378864191.0,Ethereum
2022-01-22,11379135.57,Optimism
2022-01-22,498541681.1,Polygon
2022-01-21,573690454.5,Avalanche
2022-01-21,7744892657.0,Ethereum
2022-01-21,20007969.83,Optimism
2022-01-21,487742286.7,Polygon
2022-01-20,324618388.1,Avalanche
2022-01-20,3283460898.0,Ethereum
2022-01-20,6361552.99,Optimism
2022-01-20,222931608.7,Polygon
2022-01-19,356005330.3,Avalanche
2022-01-19,2979770606.0,Ethereum
2022-01-19,7137378.21,Optimism
2022-01-19,197623525.2,Polygon
2022-01-18,384416714.1,Avalanche
2022-01-18,2780148594.0,Ethereum
2022-01-18,6821126.66,Optimism
2022-01-18,226446511.6,Polygon
2022-01-17,882600081.6,Avalanche
2022-01-17,3012264008.0,Ethereum
2022-01-17,3797505.71,Optimism
2022-01-17,254460452.8,Polygon
2022-01-16,439441186.7,Avalanche
2022-01-16,1899529416.0,Ethereum
2022-01-16,4354055.79,Optimism
2022-01-16,188744830.9,Polygon
2022-01-15,337341682.8,Avalanche
2022-01-15,1787328694.0,Ethereum
2022-01-15,3205653.97,Optimism
2022-01-15,185454486.0,Polygon
2022-01-14,259791526.8,Avalanche
2022-01-14,2275616638.0,Ethereum
2022-01-14,6745997.4,Optimism
2022-01-14,228006567.9,Polygon
2022-01-13,262050371.6,Avalanche
2022-01-13,3033899831.0,Ethereum
2022-01-13,2419697.39,Optimism
2022-01-13,270739748.8,Polygon
2022-01-12,280895335.7,Avalanche
2022-01-12,2617684944.0,Ethereum
2022-01-12,3930827.2,Optimism
2022-01-12,259090442.5,Polygon
2022-01-11,311914385.9,Avalanche
2022-01-11,2778657160.0,Ethereum
2022-01-11,3461823.28,Optimism
2022-01-11,244640826.5,Polygon
2022-01-10,370763292.9,Avalanche
2022-01-10,3929837288.0,Ethereum
2022-01-10,3218943.16,Optimism
2022-01-10,292272800.4,Polygon
2022-01-09,290304926.2,Avalanche
2022-01-09,1968530602.0,Ethereum
2022-01-09,5243809.05,Optimism
2022-01-09,196288437.8,Polygon
2022-01-08,373312706.7,Avalanche
2022-01-08,3110854407.0,Ethereum
2022-01-08,7717946.42,Optimism
2022-01-08,244580817.3,Polygon
2022-01-07,458611048.6,Avalanche
2022-01-07,4316225786.0,Ethereum
2022-01-07,19726729.57,Optimism
2022-01-07,347169991.1,Polygon
2022-01-06,378799496.3,Avalanche
2022-01-06,3608598290.0,Ethereum
2022-01-06,5101791.9,Optimism
2022-01-06,301819521.3,Polygon
2022-01-05,530661914.5,Avalanche
2022-01-05,3896752596.0,Ethereum
2022-01-05,14388794.6,Optimism
2022-01-05,329620930.4,Polygon
2022-01-04,405416012.4,Avalanche
2022-01-04,2692530386.0,Ethereum
2022-01-04,4334792.81,Optimism
2022-01-04,192677761.8,Polygon
2022-01-03,391002937.5,Avalanche
2022-01-03,2450414519.0,Ethereum
2022-01-03,3557410.0,Optimism
2022-01-03,225489780.1,Polygon
2022-01-02,360003361.1,Avalanche
2022-01-02,1903525731.0,Ethereum
2022-01-02,3183925.87,Optimism
2022-01-02,180673825.8,Polygon
2022-01-01,234415227.9,Avalanche
2022-01-01,2404350963.0,Ethereum
2022-01-01,2687642.36,Optimism
2022-01-01,217906009.2,Polygon
