Date,DEX,Values,Blockchain,Exchange
2022-11-18,,478,Avalanche,Sushiswap
2022-11-18,,7625,Avalanche,Trader Joe
2022-11-18,,208,Avalanche,WOOFi
2022-11-18,,662,Ethereum,Balancer
2022-11-18,,1103,Ethereum,Curve
2022-11-18,,144,Ethereum,DODO
2022-11-18,,40,Ethereum,Fraxswap
2022-11-18,,256,Ethereum,Hashflow
2022-11-18,,173,Ethereum,KyberSwap
2022-11-18,,101,Ethereum,PancakeSwap
2022-11-18,,763,Ethereum,Shibaswap
2022-11-18,,3361,Ethereum,Sushiswap
2022-11-18,,9,Ethereum,Synthetix
2022-11-18,,31738,Ethereum,Uniswap
2022-11-18,,1024,Optimism,Beethoven X
2022-11-18,,547,Optimism,Curve
2022-11-18,,15,Optimism,Fraxswap
2022-11-18,,548,Optimism,KyberSwap
2022-11-18,,171,Optimism,Sushiswap
2022-11-18,,256,Optimism,Synthetix
2022-11-18,,14344,Optimism,Uniswap
2022-11-18,,3435,Optimism,Velodrome
2022-11-18,,2665,Polygon,Balancer
2022-11-18,,493,Polygon,Curve
2022-11-18,,2100,Polygon,DODO
2022-11-18,,602,Polygon,Fraxswap
2022-11-18,,2684,Polygon,KyberSwap
2022-11-18,,15227,Polygon,QuickSwap
2022-11-18,,4647,Polygon,Sushiswap
2022-11-18,,16085,Polygon,Uniswap
2022-11-18,,214,Polygon,WOOFi
2022-11-17,,372,Avalanche,Curve
2022-11-17,,90,Avalanche,Fraxswap
2022-11-17,,229,Avalanche,GMX
2022-11-17,,231,Avalanche,Hashflow
2022-11-17,,743,Avalanche,KyberSwap
2022-11-17,,1505,Avalanche,Pangolin
2022-11-17,,670,Avalanche,Platypus
2022-11-17,,473,Avalanche,Sushiswap
2022-11-17,,4735,Avalanche,Trader Joe
2022-11-17,,245,Avalanche,WOOFi
2022-11-17,,783,Ethereum,Balancer
2022-11-17,,1363,Ethereum,Curve
2022-11-17,,158,Ethereum,DODO
2022-11-17,,63,Ethereum,Fraxswap
2022-11-17,,256,Ethereum,Hashflow
2022-11-17,,191,Ethereum,KyberSwap
2022-11-17,,155,Ethereum,PancakeSwap
2022-11-17,,753,Ethereum,Shibaswap
2022-11-17,,3535,Ethereum,Sushiswap
2022-11-17,,37,Ethereum,Synthetix
2022-11-17,,31726,Ethereum,Uniswap
2022-11-17,,1145,Optimism,Beethoven X
2022-11-17,,717,Optimism,Curve
2022-11-17,,4,Optimism,Fraxswap
2022-11-17,,547,Optimism,KyberSwap
2022-11-17,,256,Optimism,Sushiswap
2022-11-17,,403,Optimism,Synthetix
2022-11-17,,10493,Optimism,Uniswap
2022-11-17,,4432,Optimism,Velodrome
2022-11-17,,3655,Polygon,Balancer
2022-11-17,,505,Polygon,Curve
2022-11-17,,1713,Polygon,DODO
2022-11-17,,275,Polygon,Fraxswap
2022-11-17,,2849,Polygon,KyberSwap
2022-11-17,,15288,Polygon,QuickSwap
2022-11-17,,5027,Polygon,Sushiswap
2022-11-17,,19850,Polygon,Uniswap
2022-11-17,,244,Polygon,WOOFi
2022-11-16,,333,Avalanche,Curve
2022-11-16,,38,Avalanche,Fraxswap
2022-11-16,,167,Avalanche,GMX
2022-11-16,,223,Avalanche,Hashflow
2022-11-16,,780,Avalanche,KyberSwap
2022-11-16,,1545,Avalanche,Pangolin
2022-11-16,,648,Avalanche,Platypus
2022-11-16,,523,Avalanche,Sushiswap
2022-11-16,,4854,Avalanche,Trader Joe
2022-11-16,,224,Avalanche,WOOFi
2022-11-16,,733,Ethereum,Balancer
2022-11-16,,1286,Ethereum,Curve
2022-11-16,,152,Ethereum,DODO
2022-11-16,,51,Ethereum,Fraxswap
2022-11-16,,246,Ethereum,Hashflow
2022-11-16,,180,Ethereum,KyberSwap
2022-11-16,,139,Ethereum,PancakeSwap
2022-11-16,,876,Ethereum,Shibaswap
2022-11-16,,3596,Ethereum,Sushiswap
2022-11-16,,15,Ethereum,Synthetix
2022-11-16,,32786,Ethereum,Uniswap
2022-11-16,,1148,Optimism,Beethoven X
2022-11-16,,1323,Optimism,Curve
2022-11-16,,4,Optimism,Fraxswap
2022-11-16,,476,Optimism,KyberSwap
2022-11-16,,124,Optimism,Sushiswap
2022-11-16,,369,Optimism,Synthetix
2022-11-16,,9249,Optimism,Uniswap
2022-11-16,,4189,Optimism,Velodrome
2022-11-16,,9474,Polygon,Balancer
2022-11-16,,495,Polygon,Curve
2022-11-16,,1698,Polygon,DODO
2022-11-16,,329,Polygon,Fraxswap
2022-11-16,,3730,Polygon,KyberSwap
2022-11-16,,15552,Polygon,QuickSwap
2022-11-16,,4714,Polygon,Sushiswap
2022-11-16,,18011,Polygon,Uniswap
2022-11-16,,223,Polygon,WOOFi
2022-11-15,,363,Avalanche,Curve
2022-11-15,,40,Avalanche,Fraxswap
2022-11-15,,152,Avalanche,GMX
2022-11-15,,203,Avalanche,Hashflow
2022-11-15,,796,Avalanche,KyberSwap
2022-11-15,,1865,Avalanche,Pangolin
2022-11-15,,678,Avalanche,Platypus
2022-11-15,,439,Avalanche,Sushiswap
2022-11-15,,5381,Avalanche,Trader Joe
2022-11-15,,286,Avalanche,WOOFi
2022-11-15,,673,Ethereum,Balancer
2022-11-15,,1276,Ethereum,Curve
2022-11-15,,121,Ethereum,DODO
2022-11-15,,54,Ethereum,Fraxswap
2022-11-15,,227,Ethereum,Hashflow
2022-11-15,,185,Ethereum,KyberSwap
2022-11-15,,142,Ethereum,PancakeSwap
2022-11-15,,766,Ethereum,Shibaswap
2022-11-15,,3591,Ethereum,Sushiswap
2022-11-15,,18,Ethereum,Synthetix
2022-11-15,,32398,Ethereum,Uniswap
2022-11-15,,1249,Optimism,Beethoven X
2022-11-15,,974,Optimism,Curve
2022-11-15,,3,Optimism,Fraxswap
2022-11-15,,446,Optimism,KyberSwap
2022-11-15,,116,Optimism,Sushiswap
2022-11-15,,387,Optimism,Synthetix
2022-11-15,,8835,Optimism,Uniswap
2022-11-15,,4141,Optimism,Velodrome
2022-11-15,,3397,Polygon,Balancer
2022-11-15,,616,Polygon,Curve
2022-11-15,,1619,Polygon,DODO
2022-11-15,,332,Polygon,Fraxswap
2022-11-15,,3663,Polygon,KyberSwap
2022-11-15,,16443,Polygon,QuickSwap
2022-11-15,,5348,Polygon,Sushiswap
2022-11-15,,18953,Polygon,Uniswap
2022-11-15,,256,Polygon,WOOFi
2022-11-14,,440,Avalanche,Curve
2022-11-14,,30,Avalanche,Fraxswap
2022-11-14,,200,Avalanche,GMX
2022-11-14,,133,Avalanche,Hashflow
2022-11-14,,822,Avalanche,KyberSwap
2022-11-14,,1868,Avalanche,Pangolin
2022-11-14,,787,Avalanche,Platypus
2022-11-14,,574,Avalanche,Sushiswap
2022-11-14,,5543,Avalanche,Trader Joe
2022-11-14,,304,Avalanche,WOOFi
2022-11-14,,865,Ethereum,Balancer
2022-11-14,,1523,Ethereum,Curve
2022-11-14,,205,Ethereum,DODO
2022-11-14,,68,Ethereum,Fraxswap
2022-11-14,,286,Ethereum,Hashflow
2022-11-14,,231,Ethereum,KyberSwap
2022-11-14,,155,Ethereum,PancakeSwap
2022-11-14,,932,Ethereum,Shibaswap
2022-11-14,,3752,Ethereum,Sushiswap
2022-11-14,,14,Ethereum,Synthetix
2022-11-14,,32712,Ethereum,Uniswap
2022-11-14,,1494,Optimism,Beethoven X
2022-11-14,,1285,Optimism,Curve
2022-11-14,,7,Optimism,Fraxswap
2022-11-14,,445,Optimism,KyberSwap
2022-11-14,,93,Optimism,Sushiswap
2022-11-14,,530,Optimism,Synthetix
2022-11-14,,9306,Optimism,Uniswap
2022-11-14,,4842,Optimism,Velodrome
2022-11-14,,2792,Polygon,Balancer
2022-11-14,,836,Polygon,Curve
2022-11-14,,1574,Polygon,DODO
2022-11-14,,329,Polygon,Fraxswap
2022-11-14,,3423,Polygon,KyberSwap
2022-11-14,,16989,Polygon,QuickSwap
2022-11-14,,5288,Polygon,Sushiswap
2022-11-14,,18199,Polygon,Uniswap
2022-11-14,,613,Polygon,WOOFi
2022-11-13,,382,Avalanche,Curve
2022-11-13,,42,Avalanche,Fraxswap
2022-11-13,,168,Avalanche,GMX
2022-11-13,,60,Avalanche,Hashflow
2022-11-13,,724,Avalanche,KyberSwap
2022-11-13,,1379,Avalanche,Pangolin
2022-11-13,,733,Avalanche,Platypus
2022-11-13,,540,Avalanche,Sushiswap
2022-11-13,,4879,Avalanche,Trader Joe
2022-11-13,,233,Avalanche,WOOFi
2022-11-13,,703,Ethereum,Balancer
2022-11-13,,1370,Ethereum,Curve
2022-11-13,,181,Ethereum,DODO
2022-11-13,,84,Ethereum,Fraxswap
2022-11-13,,293,Ethereum,Hashflow
2022-11-13,,253,Ethereum,KyberSwap
2022-11-13,,143,Ethereum,PancakeSwap
2022-11-13,,897,Ethereum,Shibaswap
2022-11-13,,3775,Ethereum,Sushiswap
2022-11-13,,6,Ethereum,Synthetix
2022-11-13,,29896,Ethereum,Uniswap
2022-11-13,,1077,Optimism,Beethoven X
2022-11-13,,820,Optimism,Curve
2022-11-13,,5,Optimism,Fraxswap
2022-11-13,,445,Optimism,KyberSwap
2022-11-13,,74,Optimism,Sushiswap
2022-11-13,,439,Optimism,Synthetix
2022-11-13,,9345,Optimism,Uniswap
2022-11-13,,3244,Optimism,Velodrome
2022-11-13,,2279,Polygon,Balancer
2022-11-13,,725,Polygon,Curve
2022-11-13,,1449,Polygon,DODO
2022-11-13,,268,Polygon,Fraxswap
2022-11-13,,3279,Polygon,KyberSwap
2022-11-13,,16346,Polygon,QuickSwap
2022-11-13,,4999,Polygon,Sushiswap
2022-11-13,,17164,Polygon,Uniswap
2022-11-13,,253,Polygon,WOOFi
2022-11-12,,372,Avalanche,Curve
2022-11-12,,50,Avalanche,Fraxswap
2022-11-12,,132,Avalanche,GMX
2022-11-12,,75,Avalanche,Hashflow
2022-11-12,,762,Avalanche,KyberSwap
2022-11-12,,1439,Avalanche,Pangolin
2022-11-12,,743,Avalanche,Platypus
2022-11-12,,470,Avalanche,Sushiswap
2022-11-12,,5046,Avalanche,Trader Joe
2022-11-12,,214,Avalanche,WOOFi
2022-11-12,,790,Ethereum,Balancer
2022-11-12,,1661,Ethereum,Curve
2022-11-12,,203,Ethereum,DODO
2022-11-12,,85,Ethereum,Fraxswap
2022-11-12,,294,Ethereum,Hashflow
2022-11-12,,234,Ethereum,KyberSwap
2022-11-12,,113,Ethereum,PancakeSwap
2022-11-12,,867,Ethereum,Shibaswap
2022-11-12,,3558,Ethereum,Sushiswap
2022-11-12,,2,Ethereum,Synthetix
2022-11-12,,29150,Ethereum,Uniswap
2022-11-12,,1106,Optimism,Beethoven X
2022-11-12,,893,Optimism,Curve
2022-11-12,,7,Optimism,Fraxswap
2022-11-12,,756,Optimism,KyberSwap
2022-11-12,,90,Optimism,Sushiswap
2022-11-12,,351,Optimism,Synthetix
2022-11-12,,12073,Optimism,Uniswap
2022-11-12,,3841,Optimism,Velodrome
2022-11-12,,2404,Polygon,Balancer
2022-11-12,,1088,Polygon,Curve
2022-11-12,,1385,Polygon,DODO
2022-11-12,,397,Polygon,Fraxswap
2022-11-12,,3594,Polygon,KyberSwap
2022-11-12,,16911,Polygon,QuickSwap
2022-11-12,,5712,Polygon,Sushiswap
2022-11-12,,25878,Polygon,Uniswap
2022-11-12,,227,Polygon,WOOFi
2022-11-11,,433,Avalanche,Curve
2022-11-11,,41,Avalanche,Fraxswap
2022-11-11,,315,Avalanche,GMX
2022-11-11,,36,Avalanche,Hashflow
2022-11-11,,783,Avalanche,KyberSwap
2022-11-11,,1635,Avalanche,Pangolin
2022-11-11,,792,Avalanche,Platypus
2022-11-11,,510,Avalanche,Sushiswap
2022-11-11,,5500,Avalanche,Trader Joe
2022-11-11,,290,Avalanche,WOOFi
2022-11-11,,989,Ethereum,Balancer
2022-11-11,,1787,Ethereum,Curve
2022-11-11,,409,Ethereum,DODO
2022-11-11,,90,Ethereum,Fraxswap
2022-11-11,,311,Ethereum,Hashflow
2022-11-11,,223,Ethereum,KyberSwap
2022-11-11,,168,Ethereum,PancakeSwap
2022-11-11,,962,Ethereum,Shibaswap
2022-11-11,,3856,Ethereum,Sushiswap
2022-11-11,,4,Ethereum,Synthetix
2022-11-11,,33011,Ethereum,Uniswap
2022-11-11,,1686,Optimism,Beethoven X
2022-11-11,,1720,Optimism,Curve
2022-11-11,,8,Optimism,Fraxswap
2022-11-11,,3426,Optimism,KyberSwap
2022-11-11,,90,Optimism,Sushiswap
2022-11-11,,361,Optimism,Synthetix
2022-11-11,,14796,Optimism,Uniswap
2022-11-11,,6710,Optimism,Velodrome
2022-11-11,,3980,Polygon,Balancer
2022-11-11,,1208,Polygon,Curve
2022-11-11,,3566,Polygon,DODO
2022-11-11,,418,Polygon,Fraxswap
2022-11-11,,6260,Polygon,KyberSwap
2022-11-11,,18486,Polygon,QuickSwap
2022-11-11,,6428,Polygon,Sushiswap
2022-11-11,,24818,Polygon,Uniswap
2022-11-11,,294,Polygon,WOOFi
2022-11-10,,719,Avalanche,Curve
2022-11-10,,62,Avalanche,Fraxswap
2022-11-10,,547,Avalanche,GMX
2022-11-10,,43,Avalanche,Hashflow
2022-11-10,,1129,Avalanche,KyberSwap
2022-11-10,,1927,Avalanche,Pangolin
2022-11-10,,1216,Avalanche,Platypus
2022-11-10,,628,Avalanche,Sushiswap
2022-11-10,,6596,Avalanche,Trader Joe
2022-11-10,,373,Avalanche,WOOFi
2022-11-10,,1304,Ethereum,Balancer
2022-11-10,,2740,Ethereum,Curve
2022-11-10,,331,Ethereum,DODO
2022-11-10,,106,Ethereum,Fraxswap
2022-11-10,,419,Ethereum,Hashflow
2022-11-10,,246,Ethereum,KyberSwap
2022-11-10,,178,Ethereum,PancakeSwap
2022-11-10,,1355,Ethereum,Shibaswap
2022-11-10,,4684,Ethereum,Sushiswap
2022-11-10,,34,Ethereum,Synthetix
2022-11-10,,41181,Ethereum,Uniswap
2022-11-10,,1612,Optimism,Beethoven X
2022-11-10,,1897,Optimism,Curve
2022-11-10,,11,Optimism,Fraxswap
2022-11-10,,774,Optimism,KyberSwap
2022-11-10,,135,Optimism,Sushiswap
2022-11-10,,385,Optimism,Synthetix
2022-11-10,,9669,Optimism,Uniswap
2022-11-10,,5465,Optimism,Velodrome
2022-11-10,,4371,Polygon,Balancer
2022-11-10,,1264,Polygon,Curve
2022-11-10,,2132,Polygon,DODO
2022-11-10,,350,Polygon,Fraxswap
2022-11-10,,4990,Polygon,KyberSwap
2022-11-10,,20952,Polygon,QuickSwap
2022-11-10,,7844,Polygon,Sushiswap
2022-11-10,,19840,Polygon,Uniswap
2022-11-10,,684,Polygon,WOOFi
2022-11-09,,781,Avalanche,Curve
2022-11-09,,76,Avalanche,Fraxswap
2022-11-09,,580,Avalanche,GMX
2022-11-09,,241,Avalanche,Hashflow
2022-11-09,,1182,Avalanche,KyberSwap
2022-11-09,,2313,Avalanche,Pangolin
2022-11-09,,1335,Avalanche,Platypus
2022-11-09,,866,Avalanche,Sushiswap
2022-11-09,,7678,Avalanche,Trader Joe
2022-11-09,,510,Avalanche,WOOFi
2022-11-09,,1370,Ethereum,Balancer
2022-11-09,,2157,Ethereum,Curve
2022-11-09,,282,Ethereum,DODO
2022-11-09,,123,Ethereum,Fraxswap
2022-11-09,,437,Ethereum,Hashflow
2022-11-09,,244,Ethereum,KyberSwap
2022-11-09,,209,Ethereum,PancakeSwap
2022-11-09,,1590,Ethereum,Shibaswap
2022-11-09,,5145,Ethereum,Sushiswap
2022-11-09,,29,Ethereum,Synthetix
2022-11-09,,42890,Ethereum,Uniswap
2022-11-09,,1449,Optimism,Beethoven X
2022-11-09,,882,Optimism,Curve
2022-11-09,,6,Optimism,Fraxswap
2022-11-09,,1414,Optimism,KyberSwap
2022-11-09,,176,Optimism,Sushiswap
2022-11-09,,363,Optimism,Synthetix
2022-11-09,,9841,Optimism,Uniswap
2022-11-09,,4836,Optimism,Velodrome
2022-11-09,,4270,Polygon,Balancer
2022-11-09,,1175,Polygon,Curve
2022-11-09,,2430,Polygon,DODO
2022-11-09,,478,Polygon,Fraxswap
2022-11-09,,4680,Polygon,KyberSwap
2022-11-09,,23888,Polygon,QuickSwap
2022-11-09,,8807,Polygon,Sushiswap
2022-11-09,,20206,Polygon,Uniswap
2022-11-09,,991,Polygon,WOOFi
2022-11-08,,568,Avalanche,Curve
2022-11-08,,69,Avalanche,Fraxswap
2022-11-08,,364,Avalanche,GMX
2022-11-08,,252,Avalanche,Hashflow
2022-11-08,,950,Avalanche,KyberSwap
2022-11-08,,1923,Avalanche,Pangolin
2022-11-08,,849,Avalanche,Platypus
2022-11-08,,667,Avalanche,Sushiswap
2022-11-08,,6522,Avalanche,Trader Joe
2022-11-08,,448,Avalanche,WOOFi
2022-11-08,,1161,Ethereum,Balancer
2022-11-08,,1480,Ethereum,Curve
2022-11-08,,282,Ethereum,DODO
2022-11-08,,101,Ethereum,Fraxswap
2022-11-08,,544,Ethereum,Hashflow
2022-11-08,,186,Ethereum,KyberSwap
2022-11-08,,167,Ethereum,PancakeSwap
2022-11-08,,1335,Ethereum,Shibaswap
2022-11-08,,4681,Ethereum,Sushiswap
2022-11-08,,10,Ethereum,Synthetix
2022-11-08,,41923,Ethereum,Uniswap
2022-11-08,,1325,Optimism,Beethoven X
2022-11-08,,833,Optimism,Curve
2022-11-08,,6,Optimism,Fraxswap
2022-11-08,,1546,Optimism,KyberSwap
2022-11-08,,163,Optimism,Sushiswap
2022-11-08,,339,Optimism,Synthetix
2022-11-08,,10161,Optimism,Uniswap
2022-11-08,,4783,Optimism,Velodrome
2022-11-08,,3097,Polygon,Balancer
2022-11-08,,758,Polygon,Curve
2022-11-08,,2574,Polygon,DODO
2022-11-08,,287,Polygon,Fraxswap
2022-11-08,,4139,Polygon,KyberSwap
2022-11-08,,24728,Polygon,QuickSwap
2022-11-08,,9764,Polygon,Sushiswap
2022-11-08,,16297,Polygon,Uniswap
2022-11-08,,726,Polygon,WOOFi
2022-11-07,,299,Avalanche,Curve
2022-11-07,,28,Avalanche,Fraxswap
2022-11-07,,128,Avalanche,GMX
2022-11-07,,124,Avalanche,Hashflow
2022-11-07,,607,Avalanche,KyberSwap
2022-11-07,,1445,Avalanche,Pangolin
2022-11-07,,495,Avalanche,Platypus
2022-11-07,,582,Avalanche,Sushiswap
2022-11-07,,5245,Avalanche,Trader Joe
2022-11-07,,222,Avalanche,WOOFi
2022-11-07,,626,Ethereum,Balancer
2022-11-07,,876,Ethereum,Curve
2022-11-07,,254,Ethereum,DODO
2022-11-07,,50,Ethereum,Fraxswap
2022-11-07,,999,Ethereum,Hashflow
2022-11-07,,117,Ethereum,KyberSwap
2022-11-07,,138,Ethereum,PancakeSwap
2022-11-07,,714,Ethereum,Shibaswap
2022-11-07,,3371,Ethereum,Sushiswap
2022-11-07,,13,Ethereum,Synthetix
2022-11-07,,35449,Ethereum,Uniswap
2022-11-07,,1151,Optimism,Beethoven X
2022-11-07,,751,Optimism,Curve
2022-11-07,,4,Optimism,Fraxswap
2022-11-07,,1611,Optimism,KyberSwap
2022-11-07,,172,Optimism,Sushiswap
2022-11-07,,466,Optimism,Synthetix
2022-11-07,,10453,Optimism,Uniswap
2022-11-07,,4642,Optimism,Velodrome
2022-11-07,,2835,Polygon,Balancer
2022-11-07,,1206,Polygon,Curve
2022-11-07,,2923,Polygon,DODO
2022-11-07,,412,Polygon,Fraxswap
2022-11-07,,3749,Polygon,KyberSwap
2022-11-07,,19302,Polygon,QuickSwap
2022-11-07,,5970,Polygon,Sushiswap
2022-11-07,,14655,Polygon,Uniswap
2022-11-07,,420,Polygon,WOOFi
2022-11-06,,240,Avalanche,Curve
2022-11-06,,22,Avalanche,Fraxswap
2022-11-06,,73,Avalanche,GMX
2022-11-06,,179,Avalanche,Hashflow
2022-11-06,,507,Avalanche,KyberSwap
2022-11-06,,1259,Avalanche,Pangolin
2022-11-06,,394,Avalanche,Platypus
2022-11-06,,420,Avalanche,Sushiswap
2022-11-06,,5200,Avalanche,Trader Joe
2022-11-06,,151,Avalanche,WOOFi
2022-11-06,,536,Ethereum,Balancer
2022-11-06,,837,Ethereum,Curve
2022-11-06,,290,Ethereum,DODO
2022-11-06,,44,Ethereum,Fraxswap
2022-11-06,,134,Ethereum,Hashflow
2022-11-06,,100,Ethereum,KyberSwap
2022-11-06,,135,Ethereum,PancakeSwap
2022-11-06,,678,Ethereum,Shibaswap
2022-11-06,,3391,Ethereum,Sushiswap
2022-11-06,,4,Ethereum,Synthetix
2022-11-06,,32697,Ethereum,Uniswap
2022-11-06,,1138,Optimism,Beethoven X
2022-11-06,,864,Optimism,Curve
2022-11-06,,3,Optimism,Fraxswap
2022-11-06,,1462,Optimism,KyberSwap
2022-11-06,,174,Optimism,Sushiswap
2022-11-06,,500,Optimism,Synthetix
2022-11-06,,13639,Optimism,Uniswap
2022-11-06,,4644,Optimism,Velodrome
2022-11-06,,2108,Polygon,Balancer
2022-11-06,,562,Polygon,Curve
2022-11-06,,2659,Polygon,DODO
2022-11-06,,407,Polygon,Fraxswap
2022-11-06,,3465,Polygon,KyberSwap
2022-11-06,,17339,Polygon,QuickSwap
2022-11-06,,4444,Polygon,Sushiswap
2022-11-06,,13061,Polygon,Uniswap
2022-11-06,,243,Polygon,WOOFi
2022-11-05,,258,Avalanche,Curve
2022-11-05,,26,Avalanche,Fraxswap
2022-11-05,,118,Avalanche,GMX
2022-11-05,,211,Avalanche,Hashflow
2022-11-05,,559,Avalanche,KyberSwap
2022-11-05,,1507,Avalanche,Pangolin
2022-11-05,,477,Avalanche,Platypus
2022-11-05,,451,Avalanche,Sushiswap
2022-11-05,,5565,Avalanche,Trader Joe
2022-11-05,,207,Avalanche,WOOFi
2022-11-05,,559,Ethereum,Balancer
2022-11-05,,933,Ethereum,Curve
2022-11-05,,270,Ethereum,DODO
2022-11-05,,47,Ethereum,Fraxswap
2022-11-05,,117,Ethereum,Hashflow
2022-11-05,,96,Ethereum,KyberSwap
2022-11-05,,118,Ethereum,PancakeSwap
2022-11-05,,882,Ethereum,Shibaswap
2022-11-05,,3166,Ethereum,Sushiswap
2022-11-05,,34024,Ethereum,Uniswap
2022-11-05,,1182,Optimism,Beethoven X
2022-11-05,,734,Optimism,Curve
2022-11-05,,2,Optimism,Fraxswap
2022-11-05,,1381,Optimism,KyberSwap
2022-11-05,,214,Optimism,Sushiswap
2022-11-05,,460,Optimism,Synthetix
2022-11-05,,10429,Optimism,Uniswap
2022-11-05,,4426,Optimism,Velodrome
2022-11-05,,2201,Polygon,Balancer
2022-11-05,,557,Polygon,Curve
2022-11-05,,2727,Polygon,DODO
2022-11-05,,417,Polygon,Fraxswap
2022-11-05,,4046,Polygon,KyberSwap
2022-11-05,,19897,Polygon,QuickSwap
2022-11-05,,4983,Polygon,Sushiswap
2022-11-05,,15206,Polygon,Uniswap
2022-11-05,,325,Polygon,WOOFi
2022-11-04,,306,Avalanche,Curve
2022-11-04,,26,Avalanche,Fraxswap
2022-11-04,,153,Avalanche,GMX
2022-11-04,,172,Avalanche,Hashflow
2022-11-04,,646,Avalanche,KyberSwap
2022-11-04,,1617,Avalanche,Pangolin
2022-11-04,,542,Avalanche,Platypus
2022-11-04,,593,Avalanche,Sushiswap
2022-11-04,,5523,Avalanche,Trader Joe
2022-11-04,,231,Avalanche,WOOFi
2022-11-04,,650,Ethereum,Balancer
2022-11-04,,1006,Ethereum,Curve
2022-11-04,,225,Ethereum,DODO
2022-11-04,,62,Ethereum,Fraxswap
2022-11-04,,133,Ethereum,Hashflow
2022-11-04,,88,Ethereum,KyberSwap
2022-11-04,,153,Ethereum,PancakeSwap
2022-11-04,,854,Ethereum,Shibaswap
2022-11-04,,3588,Ethereum,Sushiswap
2022-11-04,,9,Ethereum,Synthetix
2022-11-04,,37067,Ethereum,Uniswap
2022-11-04,,1222,Optimism,Beethoven X
2022-11-04,,556,Optimism,Curve
2022-11-04,,4,Optimism,Fraxswap
2022-11-04,,992,Optimism,KyberSwap
2022-11-04,,161,Optimism,Sushiswap
2022-11-04,,391,Optimism,Synthetix
2022-11-04,,8204,Optimism,Uniswap
2022-11-04,,3942,Optimism,Velodrome
2022-11-04,,2326,Polygon,Balancer
2022-11-04,,542,Polygon,Curve
2022-11-04,,2012,Polygon,DODO
2022-11-04,,394,Polygon,Fraxswap
2022-11-04,,3391,Polygon,KyberSwap
2022-11-04,,22390,Polygon,QuickSwap
2022-11-04,,5198,Polygon,Sushiswap
2022-11-04,,16025,Polygon,Uniswap
2022-11-04,,467,Polygon,WOOFi
2022-11-03,,300,Avalanche,Curve
2022-11-03,,26,Avalanche,Fraxswap
2022-11-03,,124,Avalanche,GMX
2022-11-03,,247,Avalanche,Hashflow
2022-11-03,,523,Avalanche,KyberSwap
2022-11-03,,1409,Avalanche,Pangolin
2022-11-03,,512,Avalanche,Platypus
2022-11-03,,567,Avalanche,Sushiswap
2022-11-03,,5429,Avalanche,Trader Joe
2022-11-03,,189,Avalanche,WOOFi
2022-11-03,,466,Ethereum,Balancer
2022-11-03,,852,Ethereum,Curve
2022-11-03,,139,Ethereum,DODO
2022-11-03,,43,Ethereum,Fraxswap
2022-11-03,,107,Ethereum,Hashflow
2022-11-03,,59,Ethereum,KyberSwap
2022-11-03,,113,Ethereum,PancakeSwap
2022-11-03,,687,Ethereum,Shibaswap
2022-11-03,,3005,Ethereum,Sushiswap
2022-11-03,,12,Ethereum,Synthetix
2022-11-03,,34916,Ethereum,Uniswap
2022-11-03,,1156,Optimism,Beethoven X
2022-11-03,,825,Optimism,Curve
2022-11-03,,2,Optimism,Fraxswap
2022-11-03,,968,Optimism,KyberSwap
2022-11-03,,175,Optimism,Sushiswap
2022-11-03,,419,Optimism,Synthetix
2022-11-03,,7845,Optimism,Uniswap
2022-11-03,,4363,Optimism,Velodrome
2022-11-03,,2099,Polygon,Balancer
2022-11-03,,569,Polygon,Curve
2022-11-03,,2783,Polygon,DODO
2022-11-03,,491,Polygon,Fraxswap
2022-11-03,,3426,Polygon,KyberSwap
2022-11-03,,17311,Polygon,QuickSwap
2022-11-03,,4687,Polygon,Sushiswap
2022-11-03,,16044,Polygon,Uniswap
2022-11-03,,303,Polygon,WOOFi
2022-11-02,,319,Avalanche,Curve
2022-11-02,,31,Avalanche,Fraxswap
2022-11-02,,176,Avalanche,GMX
2022-11-02,,237,Avalanche,Hashflow
2022-11-02,,590,Avalanche,KyberSwap
2022-11-02,,1464,Avalanche,Pangolin
2022-11-02,,504,Avalanche,Platypus
2022-11-02,,429,Avalanche,Sushiswap
2022-11-02,,5432,Avalanche,Trader Joe
2022-11-02,,202,Avalanche,WOOFi
2022-11-02,,656,Ethereum,Balancer
2022-11-02,,945,Ethereum,Curve
2022-11-02,,253,Ethereum,DODO
2022-11-02,,57,Ethereum,Fraxswap
2022-11-02,,206,Ethereum,Hashflow
2022-11-02,,76,Ethereum,KyberSwap
2022-11-02,,142,Ethereum,PancakeSwap
2022-11-02,,904,Ethereum,Shibaswap
2022-11-02,,3190,Ethereum,Sushiswap
2022-11-02,,21,Ethereum,Synthetix
2022-11-02,,36980,Ethereum,Uniswap
2022-11-02,,1075,Optimism,Beethoven X
2022-11-02,,878,Optimism,Curve
2022-11-02,,4,Optimism,Fraxswap
2022-11-02,,1067,Optimism,KyberSwap
2022-11-02,,163,Optimism,Sushiswap
2022-11-02,,352,Optimism,Synthetix
2022-11-02,,8317,Optimism,Uniswap
2022-11-02,,4288,Optimism,Velodrome
2022-11-02,,2411,Polygon,Balancer
2022-11-02,,503,Polygon,Curve
2022-11-02,,3011,Polygon,DODO
2022-11-02,,395,Polygon,Fraxswap
2022-11-02,,2997,Polygon,KyberSwap
2022-11-02,,17295,Polygon,QuickSwap
