Date,Exchange,Values,Blockchain
2022-09-11,Gate.io,5200230.612,Ethereum
2022-09-11,Bitstamp,5841814.811,Ethereum
2022-09-11,Gemini,-3476756.626,Ethereum
2022-09-11,Kraken,3984190.729,Ethereum
2022-09-11,Coinbase,-1463210.349,Ethereum
2022-09-11,Binance,-58585446.1,Ethereum
2022-09-11,KuCoin,7350917.322,Ethereum
2022-09-11,Binance,46523377.38,Polygon
2022-09-11,Bitfinex,125440.07,Polygon
2022-09-10,KuCoin,426295.2783,Arbitrum
2022-09-10,Binance,4838.213308,Arbitrum
2022-09-10,Bybit,947085.866,Arbitrum
2022-09-10,Bitfinex,8046100.408,Ethereum
2022-09-10,Bybit,2232846.676,Ethereum
2022-09-10,KuCoin,-4405053.515,Ethereum
2022-09-10,Kraken,13579554.19,Ethereum
2022-09-10,Coinbase,-16261293.11,Ethereum
2022-09-10,Gemini,1054566.091,Ethereum
2022-09-10,OKX,2590477.193,Ethereum
2022-09-10,Binance,-27155613.99,Ethereum
2022-09-10,Bitstamp,2538178.827,Ethereum
2022-09-10,Gate.io,4487011.953,Ethereum
2022-09-10,Binance,2576032.547,Polygon
2022-09-10,Bitfinex,4470.544011,Polygon
2022-09-09,Bybit,641073.614,Arbitrum
2022-09-09,KuCoin,1543888.119,Arbitrum
2022-09-09,Binance,-147644245.8,Arbitrum
2022-09-09,Gemini,-12065655.18,Ethereum
2022-09-09,Bybit,2635811.688,Ethereum
2022-09-09,Bitfinex,14648969.59,Ethereum
2022-09-09,OKX,16400728.12,Ethereum
2022-09-09,Coinbase,238710407.2,Ethereum
2022-09-09,Bitstamp,-1649093.67,Ethereum
2022-09-09,Gate.io,-19325541.45,Ethereum
2022-09-09,Binance,201926935.9,Ethereum
2022-09-09,KuCoin,-4501529.495,Ethereum
2022-09-09,Kraken,-23891372.2,Ethereum
2022-09-09,Binance,11529393.57,Polygon
2022-09-09,Bitfinex,-10478.42063,Polygon
2022-09-08,Binance,17840.49016,Arbitrum
2022-09-08,Bybit,950080.4327,Arbitrum
2022-09-08,KuCoin,88331.02119,Arbitrum
2022-09-08,Gate.io,7396746.325,Ethereum
2022-09-08,Kraken,-78426687.68,Ethereum
2022-09-08,OKX,46544217.19,Ethereum
2022-09-08,Binance,167363460.5,Ethereum
2022-09-08,Bitstamp,-7517400.344,Ethereum
2022-09-08,Gemini,-28507616.24,Ethereum
2022-09-08,Coinbase,185602950.6,Ethereum
2022-09-08,Bitfinex,-26055091.08,Ethereum
2022-09-08,Bybit,1264814.501,Ethereum
2022-09-08,KuCoin,7621968.654,Ethereum
2022-09-08,Bitfinex,10614.682,Polygon
2022-09-08,Binance,32913587.92,Polygon
2022-09-07,Bybit,223525.4007,Arbitrum
2022-09-07,KuCoin,401639.5911,Arbitrum
2022-09-07,Binance,-476318711.9,Arbitrum
2022-09-07,Kraken,-4656424.893,Ethereum
2022-09-07,Gemini,29482382.74,Ethereum
2022-09-07,OKX,-13783768.16,Ethereum
2022-09-07,Binance,-243679812.3,Ethereum
2022-09-07,Bybit,607097.6301,Ethereum
2022-09-07,Coinbase,43163708.26,Ethereum
2022-09-07,Bitfinex,-22368767.66,Ethereum
2022-09-07,KuCoin,22059883.86,Ethereum
2022-09-07,Bitstamp,-72957312.24,Ethereum
2022-09-07,Gate.io,2500357.851,Ethereum
2022-09-07,Bitfinex,-2.687052232,Polygon
2022-09-07,Binance,60702941.55,Polygon
2022-09-06,Bybit,1202476.911,Arbitrum
2022-09-06,KuCoin,6568365.086,Arbitrum
2022-09-06,Gate.io,-7817511.002,Arbitrum
2022-09-06,Binance,18693923.43,Arbitrum
2022-09-06,Bybit,2281987.304,Ethereum
2022-09-06,Binance,132623153.6,Ethereum
2022-09-06,Bitfinex,-55105094.59,Ethereum
2022-09-06,Bitstamp,48245778.28,Ethereum
2022-09-06,Kraken,20759458.9,Ethereum
2022-09-06,Gate.io,14936752.7,Ethereum
2022-09-06,Gemini,-15845294.06,Ethereum
2022-09-06,Coinbase,9690578.044,Ethereum
2022-09-06,KuCoin,10531823.26,Ethereum
2022-09-06,OKX,19285254.08,Ethereum
2022-09-06,Bitfinex,28302.68139,Polygon
2022-09-06,Binance,-724309.1456,Polygon
2022-09-05,Gate.io,-1788.437464,Arbitrum
2022-09-05,KuCoin,234232.0121,Arbitrum
2022-09-05,Bybit,398027.237,Arbitrum
2022-09-05,Binance,17363787.13,Arbitrum
2022-09-05,Coinbase,494068902.9,Ethereum
2022-09-05,Bitfinex,-7624990.038,Ethereum
2022-09-05,Bitstamp,-1588375.321,Ethereum
2022-09-05,Gemini,6416666.88,Ethereum
2022-09-05,KuCoin,-1715418.458,Ethereum
2022-09-05,OKX,11834259.56,Ethereum
2022-09-05,Bybit,-12933975.24,Ethereum
2022-09-05,Kraken,34230345.23,Ethereum
2022-09-05,Binance,10972260.39,Ethereum
2022-09-05,Gate.io,1463859.198,Ethereum
2022-09-05,Binance,25466791.47,Polygon
2022-09-05,Bitfinex,-2831.139373,Polygon
2022-09-04,KuCoin,-50138.31098,Arbitrum
2022-09-04,Binance,17178067.48,Arbitrum
2022-09-04,Gate.io,-10609.29,Arbitrum
2022-09-04,Bybit,4658202.353,Arbitrum
2022-09-04,Bitstamp,-13169243.95,Ethereum
2022-09-04,Binance,-189075868.8,Ethereum
2022-09-04,Coinbase,-179345438.7,Ethereum
2022-09-04,Kraken,-5918671.362,Ethereum
2022-09-04,Gemini,-1225334.469,Ethereum
2022-09-04,KuCoin,623482.8316,Ethereum
2022-09-04,Gate.io,6376620.044,Ethereum
2022-09-04,Bitfinex,-2993610.681,Ethereum
2022-09-04,Bybit,145053.0347,Ethereum
2022-09-04,OKX,10692978.18,Ethereum
2022-09-04,Binance,4769616.694,Polygon
2022-09-04,Bitfinex,-217.1396788,Polygon
2022-09-03,Bybit,192660.6598,Arbitrum
2022-09-03,Binance,133840.1308,Arbitrum
2022-09-03,Gate.io,-476441.0766,Arbitrum
2022-09-03,KuCoin,-124981.7493,Arbitrum
2022-09-03,Binance,29767157.4,Ethereum
2022-09-03,Kraken,-19047768.21,Ethereum
2022-09-03,Coinbase,108006243.1,Ethereum
2022-09-03,Bitstamp,-1686386.88,Ethereum
2022-09-03,Gate.io,5414403.451,Ethereum
2022-09-03,Gemini,657109.7123,Ethereum
2022-09-03,OKX,14324588.27,Ethereum
2022-09-03,Bitfinex,-11018851.36,Ethereum
2022-09-03,Bybit,73766.19295,Ethereum
2022-09-03,KuCoin,3031417.518,Ethereum
2022-09-03,Bitfinex,143.2237347,Polygon
2022-09-03,Binance,6661110.032,Polygon
2022-09-02,Binance,12247074.94,Arbitrum
2022-09-02,Bybit,-22895527.51,Arbitrum
2022-09-02,KuCoin,-23595.3388,Arbitrum
2022-09-02,Gate.io,-9411.823494,Arbitrum
2022-09-02,Bybit,707718.7038,Ethereum
2022-09-02,OKX,48872829.46,Ethereum
2022-09-02,Coinbase,210380411.4,Ethereum
2022-09-02,Gemini,-18562600.39,Ethereum
2022-09-02,Binance,24760327.41,Ethereum
2022-09-02,Bitfinex,-36354246.44,Ethereum
2022-09-02,Bitstamp,4570303.347,Ethereum
2022-09-02,Kraken,-5580099.01,Ethereum
2022-09-02,KuCoin,4764612.09,Ethereum
2022-09-02,Gate.io,-2822857.945,Ethereum
2022-09-02,Binance,4604889.499,Polygon
2022-09-02,Bitfinex,357.0905866,Polygon
2022-09-01,KuCoin,2933.196726,Arbitrum
2022-09-01,Bybit,51465.3116,Arbitrum
2022-09-01,Binance,1400528.323,Arbitrum
2022-09-01,Gate.io,-18222.23205,Arbitrum
2022-09-01,Bitfinex,48949574.14,Ethereum
2022-09-01,KuCoin,7814380.551,Ethereum
2022-09-01,Coinbase,58311054.56,Ethereum
2022-09-01,Bybit,21219134.96,Ethereum
2022-09-01,Gemini,-127869696.7,Ethereum
2022-09-01,OKX,2514505.113,Ethereum
2022-09-01,Binance,66464252.95,Ethereum
2022-09-01,Kraken,33773730.67,Ethereum
2022-09-01,Gate.io,-3962136.461,Ethereum
2022-09-01,Bitstamp,4937756.96,Ethereum
2022-09-01,Bitfinex,328369.0136,Polygon
2022-09-01,Binance,11268107.86,Polygon
2022-08-31,Binance,168746.5902,Arbitrum
2022-08-31,KuCoin,898.903418,Arbitrum
2022-08-31,Bybit,346283.7377,Arbitrum
2022-08-31,Gate.io,-14966.95973,Arbitrum
2022-08-31,OKX,13373491.11,Ethereum
2022-08-31,Bitstamp,1317658.445,Ethereum
2022-08-31,Binance,-37229260.09,Ethereum
2022-08-31,KuCoin,2551243.158,Ethereum
2022-08-31,Coinbase,10216128.71,Ethereum
2022-08-31,Bybit,-251899.991,Ethereum
2022-08-31,Kraken,10340953.84,Ethereum
2022-08-31,Gate.io,7666782.794,Ethereum
2022-08-31,Gemini,143779966.3,Ethereum
2022-08-31,Bitfinex,-51838875.69,Ethereum
2022-08-31,Binance,2481715.599,Polygon
2022-08-31,Bitfinex,328.4752825,Polygon
2022-08-30,Bybit,291339.1984,Arbitrum
2022-08-30,KuCoin,-20047483.21,Arbitrum
2022-08-30,Gate.io,3523.541204,Arbitrum
2022-08-30,Binance,-332275.9217,Arbitrum
2022-08-30,Bitfinex,-60008580.22,Ethereum
2022-08-30,OKX,22422519.08,Ethereum
2022-08-30,Bybit,-5671281.789,Ethereum
2022-08-30,Kraken,29552422.35,Ethereum
2022-08-30,Bitstamp,-3151320.482,Ethereum
2022-08-30,Gemini,-20536441.19,Ethereum
2022-08-30,Gate.io,4390339.337,Ethereum
2022-08-30,Coinbase,30956554.05,Ethereum
2022-08-30,Binance,15142777.98,Ethereum
2022-08-30,KuCoin,18771563.93,Ethereum
2022-08-30,Bitfinex,481.2463313,Polygon
2022-08-30,Binance,-2207730.442,Polygon
2022-08-29,KuCoin,-35075.01001,Arbitrum
2022-08-29,Bybit,473087.3214,Arbitrum
2022-08-29,Gate.io,-273.158209,Arbitrum
2022-08-29,Binance,394327.2918,Arbitrum
2022-08-29,Gemini,-73564678.93,Ethereum
2022-08-29,Bybit,-564346.3345,Ethereum
2022-08-29,KuCoin,5595489.163,Ethereum
2022-08-29,Binance,59417317.08,Ethereum
2022-08-29,Kraken,39218631.88,Ethereum
2022-08-29,Bitfinex,48299685.24,Ethereum
2022-08-29,Gate.io,-33098.27745,Ethereum
2022-08-29,Coinbase,202205816.6,Ethereum
2022-08-29,Bitstamp,229822.1233,Ethereum
2022-08-29,OKX,22934316.55,Ethereum
2022-08-29,Binance,15262946.01,Polygon
2022-08-29,Bitfinex,1004.495545,Polygon
2022-08-28,Binance,15511300.45,Arbitrum
2022-08-28,Gate.io,-9510.82574,Arbitrum
2022-08-28,KuCoin,-93416.90978,Arbitrum
2022-08-28,Bybit,490685.0432,Arbitrum
2022-08-28,Bitfinex,35949081.69,Ethereum
2022-08-28,Coinbase,-39053087.79,Ethereum
2022-08-28,Bybit,-4407204.547,Ethereum
2022-08-28,Kraken,-5410964.951,Ethereum
2022-08-28,Gemini,1086541.311,Ethereum
2022-08-28,KuCoin,3120403.515,Ethereum
2022-08-28,OKX,30743819.87,Ethereum
2022-08-28,Gate.io,3216657.719,Ethereum
2022-08-28,Binance,-263556753.9,Ethereum
2022-08-28,Bitstamp,-4136668.615,Ethereum
2022-08-28,Bitfinex,1928.614633,Polygon
2022-08-28,Binance,41083381.79,Polygon
2022-08-27,KuCoin,-176887.2033,Arbitrum
2022-08-27,Binance,1038283.731,Arbitrum
2022-08-27,Bybit,213334.5674,Arbitrum
2022-08-27,Gate.io,-959974.829,Ethereum
2022-08-27,OKX,-807957.3822,Ethereum
2022-08-27,Coinbase,-29217470.11,Ethereum
2022-08-27,Binance,-4751649.298,Ethereum
2022-08-27,Bitfinex,63346978.0,Ethereum
2022-08-27,Bitstamp,4059735.514,Ethereum
2022-08-27,Gemini,-20701127.63,Ethereum
2022-08-27,Kraken,33004338.24,Ethereum
2022-08-27,Bybit,1939418.192,Ethereum
2022-08-27,KuCoin,289228.0629,Ethereum
2022-08-27,Binance,8079157.421,Polygon
2022-08-27,Bitfinex,-6173.429253,Polygon
2022-08-26,KuCoin,-10521037.48,Arbitrum
2022-08-26,Gate.io,16214.181,Arbitrum
2022-08-26,Binance,255655.3385,Arbitrum
2022-08-26,Bybit,323042.3743,Arbitrum
2022-08-26,Gate.io,9756715.669,Ethereum
2022-08-26,Bybit,-1044767.01,Ethereum
2022-08-26,Binance,96954490.71,Ethereum
2022-08-26,Gemini,-21362123.44,Ethereum
2022-08-26,Kraken,50086437.38,Ethereum
2022-08-26,KuCoin,-1053828.535,Ethereum
2022-08-26,Bitstamp,-4188417.28,Ethereum
2022-08-26,Bitfinex,-70245908.38,Ethereum
2022-08-26,OKX,14429201.33,Ethereum
2022-08-26,Coinbase,20065768.52,Ethereum
2022-08-26,Bitfinex,193580.1301,Polygon
2022-08-26,Binance,23402986.76,Polygon
2022-08-25,Bybit,368054.2013,Arbitrum
2022-08-25,Binance,2808391.392,Arbitrum
2022-08-25,KuCoin,-324954.0518,Arbitrum
2022-08-25,Gate.io,-12473.368,Arbitrum
2022-08-25,Coinbase,-13413091.82,Ethereum
2022-08-25,Bitfinex,-7813724.629,Ethereum
2022-08-25,OKX,11305379.07,Ethereum
2022-08-25,Gemini,-37498727.02,Ethereum
2022-08-25,Binance,-209326526.6,Ethereum
2022-08-25,Gate.io,-886331.0104,Ethereum
2022-08-25,Bybit,-16777125.63,Ethereum
2022-08-25,Bitstamp,435920.3698,Ethereum
2022-08-25,Kraken,-25705269.31,Ethereum
2022-08-25,KuCoin,3593427.22,Ethereum
2022-08-25,Binance,6538204.059,Polygon
2022-08-25,Bitfinex,-1603.246866,Polygon
2022-08-24,Bybit,414298.9555,Arbitrum
2022-08-24,Gate.io,-59998.53,Arbitrum
2022-08-24,KuCoin,-64713.13814,Arbitrum
2022-08-24,Binance,-821517.9451,Arbitrum
2022-08-24,KuCoin,2530958.194,Ethereum
2022-08-24,Gate.io,1330852.19,Ethereum
2022-08-24,Bitstamp,12428117.46,Ethereum
2022-08-24,Coinbase,185469792.5,Ethereum
2022-08-24,OKX,23027052.77,Ethereum
2022-08-24,Kraken,1872012.988,Ethereum
2022-08-24,Bybit,-562970.3673,Ethereum
2022-08-24,Bitfinex,4527243.796,Ethereum
2022-08-24,Binance,42880188.05,Ethereum
2022-08-24,Gemini,4097695.017,Ethereum
2022-08-24,Binance,8159929.415,Polygon
2022-08-24,Bitfinex,3455.23876,Polygon
2022-08-23,KuCoin,-52597.42033,Arbitrum
2022-08-23,Binance,4109464.544,Arbitrum
2022-08-23,Gate.io,-8324.081901,Arbitrum
2022-08-23,Bybit,-18990167.17,Arbitrum
2022-08-23,OKX,8603398.574,Ethereum
2022-08-23,Coinbase,184853174.9,Ethereum
2022-08-23,Bybit,-10688950.06,Ethereum
2022-08-23,Binance,-40093713.32,Ethereum
2022-08-23,Gate.io,2533726.509,Ethereum
2022-08-23,Kraken,25927468.24,Ethereum
2022-08-23,Bitfinex,4314695.555,Ethereum
2022-08-23,Bitstamp,-72987262.29,Ethereum
2022-08-23,KuCoin,6884244.303,Ethereum
2022-08-23,Gemini,11144092.83,Ethereum
2022-08-23,Binance,-16427620.03,Polygon
2022-08-23,Bitfinex,6452.33,Polygon
2022-08-22,KuCoin,-183201.78,Arbitrum
2022-08-22,Gate.io,-2352.8,Arbitrum
2022-08-22,Bybit,260475.7605,Arbitrum
2022-08-22,Binance,102309.2819,Arbitrum
2022-08-22,Bitstamp,65295679.96,Ethereum
2022-08-22,Bybit,714407.3009,Ethereum
2022-08-22,Bitfinex,1817714.216,Ethereum
2022-08-22,Coinbase,136251716.3,Ethereum
2022-08-22,Kraken,-20289122.78,Ethereum
2022-08-22,Binance,-15304782.8,Ethereum
2022-08-22,Gate.io,4502036.252,Ethereum
2022-08-22,Gemini,-2412811.892,Ethereum
2022-08-22,KuCoin,7151594.266,Ethereum
2022-08-22,OKX,11963130.4,Ethereum
2022-08-22,Bitfinex,7163.94,Polygon
2022-08-22,Binance,-409075.3106,Polygon
2022-08-21,Bybit,431412.2955,Arbitrum
2022-08-21,Gate.io,831.3275064,Arbitrum
2022-08-21,KuCoin,-38371.66838,Arbitrum
2022-08-21,Binance,-168123.6021,Arbitrum
2022-08-21,Binance,26103064.25,Ethereum
2022-08-21,Coinbase,-43238935.1,Ethereum
2022-08-21,Bybit,1136275.74,Ethereum
2022-08-21,Kraken,6070726.894,Ethereum
2022-08-21,Bitfinex,-4453709.492,Ethereum
2022-08-21,OKX,-7473968.894,Ethereum
2022-08-21,KuCoin,3193020.967,Ethereum
2022-08-21,Gate.io,3044405.765,Ethereum
2022-08-21,Bitstamp,1568967.619,Ethereum
2022-08-21,Gemini,1881938.855,Ethereum
2022-08-21,Binance,-13295067.17,Polygon
2022-08-21,Bitfinex,1635.75,Polygon
2022-08-20,Bybit,392912.9014,Arbitrum
2022-08-20,Binance,598856.0485,Arbitrum
2022-08-20,Gate.io,-8985.433162,Arbitrum
2022-08-20,KuCoin,-139911.8444,Arbitrum
2022-08-20,Binance,-144915618.2,Ethereum
2022-08-20,Gate.io,-1786883.774,Ethereum
2022-08-20,Bitstamp,4823205.754,Ethereum
2022-08-20,Gemini,-5796328.929,Ethereum
2022-08-20,KuCoin,4589859.522,Ethereum
2022-08-20,Bitfinex,-76153770.61,Ethereum
2022-08-20,Coinbase,87713959.15,Ethereum
2022-08-20,Bybit,1080933.915,Ethereum
2022-08-20,OKX,16728523.23,Ethereum
2022-08-20,Kraken,75966877.04,Ethereum
2022-08-20,Binance,2407395.175,Polygon
2022-08-20,Bitfinex,751.8734181,Polygon
2022-08-19,KuCoin,-259309.9286,Arbitrum
2022-08-19,Bybit,198646.265,Arbitrum
2022-08-19,Gate.io,-5159.016826,Arbitrum
2022-08-19,Binance,-530582.3144,Arbitrum
2022-08-19,Coinbase,-136940855.0,Ethereum
2022-08-19,Kraken,13755963.94,Ethereum
2022-08-19,Gemini,-3763490.286,Ethereum
2022-08-19,Bybit,-19671.94762,Ethereum
2022-08-19,Binance,-106687460.9,Ethereum
2022-08-19,OKX,-3263228.007,Ethereum
2022-08-19,KuCoin,18952846.76,Ethereum
2022-08-19,Bitfinex,-6204470.937,Ethereum
2022-08-19,Bitstamp,-227812037.9,Ethereum
2022-08-19,Gate.io,8644650.812,Ethereum
2022-08-19,Bitfinex,26589.90455,Polygon
2022-08-19,Binance,-5175250.753,Polygon
2022-08-18,KuCoin,-255542.681,Arbitrum
2022-08-18,Binance,-206647.2333,Arbitrum
2022-08-18,Gate.io,-1011092.521,Arbitrum
2022-08-18,Bybit,6451707.27,Arbitrum
2022-08-18,Kraken,-73422841.99,Ethereum
2022-08-18,Bybit,2645740.593,Ethereum
2022-08-18,Coinbase,-4067771.14,Ethereum
2022-08-18,Binance,-153040800.4,Ethereum
2022-08-18,Gate.io,4091287.619,Ethereum
2022-08-18,OKX,-6104021.427,Ethereum
2022-08-18,Bitfinex,8090881.618,Ethereum
2022-08-18,Bitstamp,3038807.672,Ethereum
2022-08-18,Gemini,-5300717.467,Ethereum
2022-08-18,KuCoin,2784757.958,Ethereum
2022-08-18,Bitfinex,205684.44,Polygon
2022-08-18,Binance,-6594514.343,Polygon
2022-08-17,Gate.io,23981.74686,Arbitrum
2022-08-17,KuCoin,-1212685.627,Arbitrum
2022-08-17,Binance,-70880.36668,Arbitrum
2022-08-17,Bybit,307573.7091,Arbitrum
2022-08-17,Gemini,-14442350.51,Ethereum
2022-08-17,KuCoin,16187428.71,Ethereum
2022-08-17,Kraken,10981454.8,Ethereum
2022-08-17,OKX,13552874.81,Ethereum
2022-08-17,Bitstamp,-2539062.111,Ethereum
2022-08-17,Coinbase,222602050.3,Ethereum
2022-08-17,Gate.io,7176170.374,Ethereum
2022-08-17,Bybit,2635258.66,Ethereum
2022-08-17,Binance,51954561.32,Ethereum
2022-08-17,Bitfinex,55429582.55,Ethereum
2022-08-17,Bitfinex,8144.651918,Polygon
2022-08-17,Binance,-12699204.75,Polygon
2022-08-16,Binance,5554455.48,Arbitrum
2022-08-16,Bybit,257758.7018,Arbitrum
2022-08-16,Gate.io,1038333.331,Arbitrum
2022-08-16,KuCoin,-192387.2659,Arbitrum
2022-08-16,Kraken,18921374.37,Ethereum
2022-08-16,KuCoin,13551336.21,Ethereum
2022-08-16,Bybit,-14055765.28,Ethereum
2022-08-16,Binance,-229278279.7,Ethereum
2022-08-16,Coinbase,71306047.97,Ethereum
2022-08-16,OKX,42470184.15,Ethereum
2022-08-16,Gate.io,873147.5575,Ethereum
2022-08-16,Bitfinex,-738484.4492,Ethereum
2022-08-16,Gemini,-7004762.444,Ethereum
2022-08-16,Bitstamp,-69369600.05,Ethereum
2022-08-16,Binance,-25730734.08,Polygon
2022-08-16,Bitfinex,3055.420388,Polygon
2022-08-15,KuCoin,-223169.2383,Arbitrum
2022-08-15,Binance,2515933.421,Arbitrum
2022-08-15,Bybit,428370.1892,Arbitrum
2022-08-15,Gate.io,502703.5697,Arbitrum
2022-08-15,Bitstamp,58233590.86,Ethereum
2022-08-15,Bitfinex,-4357966.284,Ethereum
2022-08-15,Gemini,4042347.875,Ethereum
2022-08-15,KuCoin,10788334.16,Ethereum
2022-08-15,OKX,33781049.49,Ethereum
2022-08-15,Binance,83945101.29,Ethereum
2022-08-15,Coinbase,84856157.62,Ethereum
2022-08-15,Kraken,-37991694.27,Ethereum
2022-08-15,Gate.io,3388734.9,Ethereum
2022-08-15,Bybit,-7989468.134,Ethereum
2022-08-15,Bitfinex,-27712.0606,Polygon
2022-08-15,Binance,-15139911.56,Polygon
2022-08-14,Bybit,130649.4965,Arbitrum
2022-08-14,KuCoin,-118490.4239,Arbitrum
2022-08-14,Gate.io,-2167.12622,Arbitrum
2022-08-14,Binance,116232.9387,Arbitrum
2022-08-14,Bitfinex,-15275289.48,Ethereum
2022-08-14,Kraken,-8917362.091,Ethereum
2022-08-14,Gate.io,3835528.818,Ethereum
2022-08-14,Binance,-43060247.22,Ethereum
2022-08-14,Bybit,-3800585.991,Ethereum
2022-08-14,Coinbase,-22952694.05,Ethereum
2022-08-14,Gemini,-1059937.596,Ethereum
2022-08-14,Bitstamp,-3425284.661,Ethereum
2022-08-14,KuCoin,13883593.4,Ethereum
2022-08-14,OKX,22181939.21,Ethereum
2022-08-14,Bitfinex,-8311.793377,Polygon
2022-08-14,Binance,-23770363.02,Polygon
2022-08-13,Binance,-4986835.496,Arbitrum
2022-08-13,Bybit,1295492.964,Arbitrum
2022-08-13,Gate.io,-399650.9282,Arbitrum
2022-08-13,KuCoin,-330029.7468,Arbitrum
2022-08-13,Coinbase,-6279311.251,Ethereum
2022-08-13,Binance,65368865.94,Ethereum
2022-08-13,Gate.io,147848.8168,Ethereum
2022-08-13,Gemini,6097709.523,Ethereum
2022-08-13,OKX,51667269.04,Ethereum
2022-08-13,Bitstamp,733815.7557,Ethereum
2022-08-13,Bitfinex,-36532573.46,Ethereum
2022-08-13,Bybit,5228278.521,Ethereum
2022-08-13,KuCoin,-582328.0339,Ethereum
2022-08-13,Kraken,-10484170.52,Ethereum
2022-08-13,Binance,-63063802.43,Polygon
2022-08-13,Bitfinex,29004.28,Polygon
2022-08-12,Gate.io,2602.636719,Arbitrum
2022-08-12,Binance,941529.89,Arbitrum
2022-08-12,Bybit,585776.4331,Arbitrum
2022-08-12,KuCoin,-158018.1395,Arbitrum
2022-08-12,Coinbase,-19132919.69,Ethereum
2022-08-12,Bitfinex,-25051919.33,Ethereum
2022-08-12,Binance,-172180108.7,Ethereum
2022-08-12,KuCoin,-12031779.76,Ethereum
2022-08-12,Bybit,-206742.8133,Ethereum
2022-08-12,Bitstamp,3904272.265,Ethereum
2022-08-12,Kraken,-7866164.185,Ethereum
2022-08-12,Gate.io,-1307405.405,Ethereum
2022-08-12,OKX,-19999273.09,Ethereum
2022-08-12,Gemini,59097394.8,Ethereum
2022-08-12,Binance,-3658687.602,Polygon
2022-08-12,Bitfinex,-17744.08488,Polygon
2022-08-11,Gate.io,173384.7368,Arbitrum
2022-08-11,Binance,582925.2712,Arbitrum
2022-08-11,KuCoin,-245703.0282,Arbitrum
2022-08-11,Bybit,230363.6179,Arbitrum
2022-08-11,Coinbase,-6423404.235,Ethereum
2022-08-11,Bitfinex,-92803679.0,Ethereum
2022-08-11,KuCoin,4411900.533,Ethereum
2022-08-11,Bitstamp,-12127327.16,Ethereum
2022-08-11,Bybit,1628200.43,Ethereum
2022-08-11,Gate.io,-1234455.726,Ethereum
2022-08-11,Gemini,8041546.188,Ethereum
2022-08-11,Kraken,29074837.85,Ethereum
2022-08-11,Binance,68025614.82,Ethereum
2022-08-11,OKX,-1241581.044,Ethereum
2022-08-11,Bitfinex,123583.32,Polygon
2022-08-11,Binance,5071116.465,Polygon
2022-08-10,Bybit,387684.4054,Arbitrum
2022-08-10,KuCoin,-247445.1475,Arbitrum
2022-08-10,Gate.io,-120612.89,Arbitrum
2022-08-10,Binance,-5708983.023,Arbitrum
2022-08-10,Gate.io,-5160660.17,Ethereum
2022-08-10,OKX,-25382355.44,Ethereum
2022-08-10,Kraken,35282196.19,Ethereum
2022-08-10,Bybit,9487189.491,Ethereum
2022-08-10,Bitfinex,-171690589.2,Ethereum
2022-08-10,Coinbase,68850136.75,Ethereum
2022-08-10,Bitstamp,4312098.731,Ethereum
2022-08-10,Gemini,17799669.82,Ethereum
2022-08-10,Binance,47728559.67,Ethereum
2022-08-10,KuCoin,6383599.682,Ethereum
2022-08-10,Bitfinex,-3952.125312,Polygon
2022-08-10,Binance,5758161.442,Polygon
2022-08-09,Binance,339383.6339,Arbitrum
2022-08-09,KuCoin,-131491.6156,Arbitrum
2022-08-09,Gate.io,2993.99,Arbitrum
2022-08-09,Bybit,4217345.529,Arbitrum
2022-08-09,Coinbase,61316700.2,Ethereum
2022-08-09,Bitstamp,-43185824.29,Ethereum
2022-08-09,Gemini,-30803962.59,Ethereum
2022-08-09,Bitfinex,-166626643.6,Ethereum
2022-08-09,Kraken,-24187625.02,Ethereum
2022-08-09,KuCoin,14315974.43,Ethereum
2022-08-09,OKX,4329165.682,Ethereum
2022-08-09,Bybit,-2144743.533,Ethereum
2022-08-09,Gate.io,-2825912.107,Ethereum
2022-08-09,Binance,-22774574.03,Ethereum
2022-08-09,Binance,418950.5977,Polygon
2022-08-09,Bitfinex,-152.163468,Polygon
2022-08-08,KuCoin,-215058.0176,Arbitrum
2022-08-08,Gate.io,150288.96,Arbitrum
2022-08-08,Bybit,446575.5329,Arbitrum
2022-08-08,Binance,35965243.98,Arbitrum
2022-08-08,Bitstamp,60177651.33,Ethereum
2022-08-08,Bybit,359225.7602,Ethereum
2022-08-08,Bitfinex,-86966229.72,Ethereum
2022-08-08,Gate.io,1830665.185,Ethereum
2022-08-08,OKX,19049183.89,Ethereum
2022-08-08,Gemini,11406137.05,Ethereum
2022-08-08,KuCoin,8770991.638,Ethereum
2022-08-08,Kraken,30363928.01,Ethereum
2022-08-08,Binance,6505025.179,Ethereum
2022-08-08,Coinbase,-7421924.372,Ethereum
2022-08-08,Bitfinex,506147.1071,Polygon
2022-08-08,Binance,2813200.316,Polygon
2022-08-07,Binance,-1508587.33,Arbitrum
2022-08-07,Bybit,116330.1395,Arbitrum
2022-08-07,KuCoin,-120706.3163,Arbitrum
2022-08-07,Gate.io,17648.21761,Arbitrum
2022-08-07,Bitfinex,-101822570.3,Ethereum
2022-08-07,KuCoin,695538.0216,Ethereum
2022-08-07,Binance,-102033738.8,Ethereum
2022-08-07,Bybit,385230.122,Ethereum
2022-08-07,Gate.io,4743357.889,Ethereum
2022-08-07,Gemini,23485009.23,Ethereum
2022-08-07,OKX,10309955.99,Ethereum
2022-08-07,Kraken,-16103748.02,Ethereum
2022-08-07,Bitstamp,700178.8158,Ethereum
