Date,Exchange,Values,Blockchain
2022-11-11,Bitstamp,-1912788.512,Ethereum
2022-11-11,Bybit,-13656877.87,Ethereum
2022-11-11,Coinbase,150381608.9,Ethereum
2022-11-11,Gate.io,-3787374.096,Ethereum
2022-11-11,Gemini,-59443721.51,Ethereum
2022-11-11,Huobi,-48739935.52,Ethereum
2022-11-11,Kraken,-9142959.542,Ethereum
2022-11-11,KuCoin,-74508565.35,Ethereum
2022-11-11,MEXC,21058770.68,Ethereum
2022-11-11,OKX,-139657639.8,Ethereum
2022-11-11,Binance,424457.684,Optimism
2022-11-11,Coinbase,234957.3059,Optimism
2022-11-11,KuCoin,-414631.9765,Optimism
2022-11-11,Binance,-27781318.42,Polygon
2022-11-11,Bitfinex,-76191.09404,Polygon
2022-11-11,Huobi,977644.7203,Polygon
2022-11-11,MEXC,-232995.5927,Polygon
2022-11-10,Binance,10746939.6788572,Arbitrum
2022-11-10,Bybit,-7475278.94209956,Arbitrum
2022-11-10,Gate.io,3830415.51452343,Arbitrum
2022-11-10,KuCoin,-774558.918573947,Arbitrum
2022-11-10,Binance,5353325.084,Avalanche
2022-11-10,Bitfinex,-24275.22485,Avalanche
2022-11-10,Coinbase,2356839.91,Avalanche
2022-11-10,Huobi,4370564.836,Avalanche
2022-11-10,Binance,504443050.2,Ethereum
2022-11-10,Bitfinex,280751465.9,Ethereum
2022-11-10,Bitstamp,-6030375.729,Ethereum
2022-11-10,Bybit,37555011.02,Ethereum
2022-11-10,Coinbase,-142308366.0,Ethereum
2022-11-10,Gate.io,-14811306.29,Ethereum
2022-11-10,Gemini,-33571934.26,Ethereum
2022-11-10,Huobi,-40056532.77,Ethereum
2022-11-10,Kraken,-145059492.9,Ethereum
2022-11-10,KuCoin,-36468135.66,Ethereum
2022-11-10,MEXC,-7166915.927,Ethereum
2022-11-10,OKX,-113484006.7,Ethereum
2022-11-10,Binance,12754968.96,Optimism
2022-11-10,Coinbase,-9702619.761,Optimism
2022-11-10,KuCoin,-336620.8758,Optimism
2022-11-10,Binance,-14890501.42,Polygon
2022-11-10,Bitfinex,61018.43143,Polygon
2022-11-10,Huobi,-97404.71277,Polygon
2022-11-10,MEXC,788218.8113,Polygon
2022-11-09,Binance,2846937.42998441,Arbitrum
2022-11-09,Bybit,10596157.834392,Arbitrum
2022-11-09,Gate.io,2028784.58315519,Arbitrum
2022-11-09,KuCoin,-2686066.66571362,Arbitrum
2022-11-09,Binance,20363645.11,Avalanche
2022-11-09,Bitfinex,-294618.0746,Avalanche
2022-11-09,Coinbase,-7402721.23,Avalanche
2022-11-09,Huobi,10015882.66,Avalanche
2022-11-09,Binance,-541404928.7,Ethereum
2022-11-09,Bitfinex,195977323.7,Ethereum
2022-11-09,Bitstamp,-15564090.45,Ethereum
2022-11-09,Bybit,-56605858.08,Ethereum
2022-11-09,Coinbase,42890271.43,Ethereum
2022-11-09,Gate.io,-21666840.39,Ethereum
2022-11-09,Gemini,-67107140.63,Ethereum
2022-11-09,Huobi,-16455745.77,Ethereum
2022-11-09,Kraken,3155887.308,Ethereum
2022-11-09,KuCoin,-127741305.0,Ethereum
2022-11-09,MEXC,-3886234.787,Ethereum
2022-11-09,OKX,-239900043.5,Ethereum
2022-11-09,Binance,1202054.888,Optimism
2022-11-09,Coinbase,-98913.89062,Optimism
2022-11-09,KuCoin,-719148.9341,Optimism
2022-11-09,Binance,20107320.32,Polygon
2022-11-09,Bitfinex,1146046.656,Polygon
2022-11-09,Huobi,125851.2112,Polygon
2022-11-09,MEXC,-1469798.633,Polygon
2022-11-08,Binance,4571711.73530432,Arbitrum
2022-11-08,Bybit,-298744.44380337,Arbitrum
2022-11-08,Gate.io,4248.575550405,Arbitrum
2022-11-08,KuCoin,-683632.746893494,Arbitrum
2022-11-08,Binance,26579427.81,Avalanche
2022-11-08,Bitfinex,83880.74035,Avalanche
2022-11-08,Coinbase,-408177.13,Avalanche
2022-11-08,Huobi,-12602674.42,Avalanche
2022-11-08,Binance,-26283784.75,Ethereum
2022-11-08,Bitfinex,-20627796.19,Ethereum
2022-11-08,Bitstamp,-15132779.45,Ethereum
2022-11-08,Bybit,-11163378.18,Ethereum
2022-11-08,Coinbase,247283564.3,Ethereum
2022-11-08,Gate.io,5569846.919,Ethereum
2022-11-08,Gemini,-21128219.98,Ethereum
2022-11-08,Huobi,-97775.3361,Ethereum
2022-11-08,Kraken,-137500333.4,Ethereum
2022-11-08,KuCoin,-9699049.699,Ethereum
2022-11-08,MEXC,2631691.527,Ethereum
2022-11-08,OKX,-105625624.9,Ethereum
2022-11-08,Binance,3252673.199,Optimism
2022-11-08,Coinbase,-430374.7049,Optimism
2022-11-08,KuCoin,-1037379.187,Optimism
2022-11-08,Binance,5648542.483,Polygon
2022-11-08,Bitfinex,-2574463.905,Polygon
2022-11-08,Huobi,94083.95222,Polygon
2022-11-08,MEXC,-473477.2879,Polygon
2022-11-07,Binance,10033647.7183695,Arbitrum
2022-11-07,Bybit,-37953653.8018485,Arbitrum
2022-11-07,Gate.io,-117621.046932645,Arbitrum
2022-11-07,KuCoin,2131205.94902721,Arbitrum
2022-11-07,Binance,46353850.77,Avalanche
2022-11-07,Bitfinex,297235.3716,Avalanche
2022-11-07,Coinbase,977980.9,Avalanche
2022-11-07,Huobi,-5070085.294,Avalanche
2022-11-07,Binance,203004107.3,Ethereum
2022-11-07,Bitfinex,120843702.3,Ethereum
2022-11-07,Bitstamp,-1644895.276,Ethereum
2022-11-07,Bybit,-2913970.524,Ethereum
2022-11-07,Coinbase,131135315.6,Ethereum
2022-11-07,Gate.io,-21828700.74,Ethereum
2022-11-07,Gemini,4551422.322,Ethereum
2022-11-07,Huobi,-50114753.62,Ethereum
2022-11-07,Kraken,-105609767.3,Ethereum
2022-11-07,KuCoin,-24675182.01,Ethereum
2022-11-07,MEXC,22416307.67,Ethereum
2022-11-07,OKX,-73180486.84,Ethereum
2022-11-07,Binance,13395916.14,Optimism
2022-11-07,Coinbase,96150.96759,Optimism
2022-11-07,KuCoin,-193120.7875,Optimism
2022-11-07,Binance,-3199792.221,Polygon
2022-11-07,Bitfinex,-16610.11472,Polygon
2022-11-07,Huobi,-127867.4785,Polygon
2022-11-07,MEXC,-275582.5649,Polygon
2022-11-06,Binance,383968.005632157,Arbitrum
2022-11-06,Bybit,844030.141875183,Arbitrum
2022-11-06,Gate.io,-12351.84041025,Arbitrum
2022-11-06,KuCoin,-92510.68988959,Arbitrum
2022-11-06,Binance,19561283.53,Avalanche
2022-11-06,Bitfinex,101999.698,Avalanche
2022-11-06,Coinbase,-2380740.96,Avalanche
2022-11-06,Huobi,-105434.7145,Avalanche
2022-11-06,Binance,26746688.8,Ethereum
2022-11-06,Bitfinex,-7978653.662,Ethereum
2022-11-06,Bitstamp,-1473131.97,Ethereum
2022-11-06,Bybit,-9062209.242,Ethereum
2022-11-06,Coinbase,25192400.52,Ethereum
2022-11-06,Gate.io,3008961.367,Ethereum
2022-11-06,Gemini,44307735.62,Ethereum
2022-11-06,Huobi,-35508559.22,Ethereum
2022-11-06,Kraken,12464539.91,Ethereum
2022-11-06,KuCoin,10682613.11,Ethereum
2022-11-06,MEXC,1494299.124,Ethereum
2022-11-06,OKX,-32278210.91,Ethereum
2022-11-06,Binance,721146.1949,Optimism
2022-11-06,Coinbase,-27447.76094,Optimism
2022-11-06,KuCoin,-41630.29053,Optimism
2022-11-06,Binance,11449837.82,Polygon
2022-11-06,Bitfinex,23528.74374,Polygon
2022-11-06,Huobi,-5404561.935,Polygon
2022-11-06,MEXC,-37450.65576,Polygon
2022-11-05,Binance,-131297.664781226,Arbitrum
2022-11-05,Bybit,1806396.12209655,Arbitrum
2022-11-05,Gate.io,-174744.141755615,Arbitrum
2022-11-05,KuCoin,88394.201278524,Arbitrum
2022-11-05,Binance,5883446.159,Avalanche
2022-11-05,Bitfinex,-8011.70473,Avalanche
2022-11-05,Coinbase,-55859.3,Avalanche
2022-11-05,Huobi,-1127096.193,Avalanche
2022-11-05,Binance,118301264.9,Ethereum
2022-11-05,Bitfinex,275842419.2,Ethereum
2022-11-05,Bitstamp,-975986.0473,Ethereum
2022-11-05,Bybit,2410617.005,Ethereum
2022-11-05,Coinbase,76306494.89,Ethereum
2022-11-05,Gate.io,-2719127.555,Ethereum
2022-11-05,Gemini,-18924028.61,Ethereum
2022-11-05,Huobi,-6942382.467,Ethereum
2022-11-05,Kraken,21290329.71,Ethereum
2022-11-05,KuCoin,-300678909.5,Ethereum
2022-11-05,MEXC,3763613.546,Ethereum
2022-11-05,OKX,-29486312.84,Ethereum
2022-11-05,Binance,1259524.525,Optimism
2022-11-05,Coinbase,14007.80664,Optimism
2022-11-05,KuCoin,-87706.51298,Optimism
2022-11-05,Binance,5437766.37,Polygon
2022-11-05,Bitfinex,474.1496771,Polygon
2022-11-05,Huobi,37120.71317,Polygon
2022-11-05,MEXC,202843.5235,Polygon
2022-11-04,Binance,-537277.413604217,Arbitrum
2022-11-04,Bybit,354673.334077158,Arbitrum
2022-11-04,Gate.io,-8136.74118628,Arbitrum
2022-11-04,KuCoin,277984.184189443,Arbitrum
2022-11-04,Binance,43492843.41,Avalanche
2022-11-04,Bitfinex,115228.1277,Avalanche
2022-11-04,Coinbase,-158018.73,Avalanche
2022-11-04,Huobi,-835414.4447,Avalanche
2022-11-04,Binance,329888025.6,Ethereum
2022-11-04,Bitfinex,-76777189.88,Ethereum
2022-11-04,Bitstamp,-2015322.123,Ethereum
2022-11-04,Bybit,4293956.288,Ethereum
2022-11-04,Coinbase,-29211382.96,Ethereum
2022-11-04,Gate.io,-7601565.724,Ethereum
2022-11-04,Gemini,-37853685.81,Ethereum
2022-11-04,Huobi,-60414348.04,Ethereum
2022-11-04,Kraken,27683769.51,Ethereum
2022-11-04,KuCoin,-13969603.46,Ethereum
2022-11-04,MEXC,-1162010.54,Ethereum
2022-11-04,OKX,-42998407.28,Ethereum
2022-11-04,Binance,12480948.32,Optimism
2022-11-04,Coinbase,-47651.20729,Optimism
2022-11-04,KuCoin,-197328.2195,Optimism
2022-11-04,Binance,-10544168.32,Polygon
2022-11-04,Bitfinex,31902.41491,Polygon
2022-11-04,Huobi,-312739.0209,Polygon
2022-11-04,MEXC,511653.2943,Polygon
2022-11-03,Binance,-1400835.42488247,Arbitrum
2022-11-03,Bybit,4986939.87091229,Arbitrum
2022-11-03,Gate.io,62821.921931,Arbitrum
2022-11-03,KuCoin,-5097.323195806,Arbitrum
2022-11-03,Binance,9925680.775,Avalanche
2022-11-03,Bitfinex,-7986.541866,Avalanche
2022-11-03,Coinbase,-38405.26,Avalanche
2022-11-03,Huobi,-857588.175,Avalanche
2022-11-03,Binance,436928749.3,Ethereum
2022-11-03,Bitfinex,83844030.68,Ethereum
2022-11-03,Bitstamp,-12469588.39,Ethereum
2022-11-03,Bybit,5342755.98,Ethereum
2022-11-03,Coinbase,225084812.6,Ethereum
2022-11-03,Gate.io,-1433937.653,Ethereum
2022-11-03,Gemini,-51320501.82,Ethereum
2022-11-03,Huobi,39965525.61,Ethereum
2022-11-03,Kraken,-32210825.56,Ethereum
2022-11-03,KuCoin,-23726694.61,Ethereum
2022-11-03,MEXC,4658550.992,Ethereum
2022-11-03,OKX,43648056.32,Ethereum
2022-11-03,Binance,1267727.697,Optimism
2022-11-03,Coinbase,93212.83694,Optimism
2022-11-03,KuCoin,333750.9677,Optimism
2022-11-03,Binance,-838363.7793,Polygon
2022-11-03,Bitfinex,14504.57254,Polygon
2022-11-03,Huobi,-48240.5129,Polygon
2022-11-03,MEXC,-302891.3611,Polygon
2022-11-02,Binance,823393.374653193,Arbitrum
2022-11-02,Bybit,3233539.95831818,Arbitrum
2022-11-02,Gate.io,-12017.431200653,Arbitrum
2022-11-02,KuCoin,111262.450968547,Arbitrum
2022-11-02,Binance,61554618.32,Avalanche
2022-11-02,Bitfinex,4052.866645,Avalanche
2022-11-02,Coinbase,1878222.94,Avalanche
2022-11-02,Huobi,-712345.4283,Avalanche
2022-11-02,Binance,-376271134.4,Ethereum
2022-11-02,Bitfinex,-28670185.31,Ethereum
2022-11-02,Bitstamp,-893731.2728,Ethereum
2022-11-02,Bybit,9869713.626,Ethereum
2022-11-02,Coinbase,109588330.1,Ethereum
2022-11-02,Gate.io,-5485781.873,Ethereum
2022-11-02,Gemini,-42775173.83,Ethereum
2022-11-02,Huobi,-3015790.774,Ethereum
2022-11-02,Kraken,35539599.84,Ethereum
2022-11-02,KuCoin,602757.6949,Ethereum
2022-11-02,MEXC,1399272.056,Ethereum
2022-11-02,OKX,-14635793.52,Ethereum
2022-11-02,Binance,6122215.642,Optimism
2022-11-02,Coinbase,309691.9198,Optimism
2022-11-02,KuCoin,136593.5484,Optimism
2022-11-02,Binance,-2121586.73,Polygon
2022-11-02,Bitfinex,-1483.155033,Polygon
2022-11-02,Huobi,-108829.6,Polygon
2022-11-02,MEXC,-105938.5546,Polygon
2022-11-01,Binance,21367257.8627413,Arbitrum
2022-11-01,Bybit,4282255.95382779,Arbitrum
2022-11-01,Gate.io,23557.559714,Arbitrum
2022-11-01,KuCoin,-91737.36139944,Arbitrum
2022-11-01,Binance,29598594.3,Avalanche
2022-11-01,Bitfinex,300114.0521,Avalanche
2022-11-01,Coinbase,50920.84,Avalanche
2022-11-01,Huobi,-753764.8946,Avalanche
2022-11-01,Binance,450898718.4,Ethereum
2022-11-01,Bitfinex,140020061.3,Ethereum
2022-11-01,Bitstamp,1994496.972,Ethereum
2022-11-01,Bybit,-6477904.652,Ethereum
2022-11-01,Coinbase,-82717397.8,Ethereum
2022-11-01,Gate.io,-7694156.769,Ethereum
2022-11-01,Gemini,-35976195.02,Ethereum
2022-11-01,Huobi,-8156190.893,Ethereum
2022-11-01,Kraken,-11612566.6,Ethereum
2022-11-01,KuCoin,1788098.865,Ethereum
2022-11-01,MEXC,-13826914.25,Ethereum
2022-11-01,OKX,-13992962.33,Ethereum
2022-11-01,Binance,3924774.075,Optimism
2022-11-01,Coinbase,-8305291.535,Optimism
2022-11-01,KuCoin,181626.789,Optimism
2022-11-01,Binance,10911651.07,Polygon
2022-11-01,Bitfinex,-23438.14695,Polygon
2022-11-01,Huobi,-67516.03479,Polygon
2022-11-01,MEXC,1799509.564,Polygon
2022-10-31,Binance,-825560.312817278,Arbitrum
2022-10-31,Bybit,3897117.34735644,Arbitrum
2022-10-31,Gate.io,-12713.876012425,Arbitrum
2022-10-31,KuCoin,50378.406023625,Arbitrum
2022-10-31,Binance,-9365587.998,Avalanche
2022-10-31,Bitfinex,32961.08924,Avalanche
2022-10-31,Coinbase,802572.31,Avalanche
2022-10-31,Huobi,-564051.5546,Avalanche
2022-10-31,Binance,-345944656.8,Ethereum
2022-10-31,Bitfinex,-20136041.65,Ethereum
2022-10-31,Bitstamp,-961050.6699,Ethereum
2022-10-31,Bybit,-5381953.549,Ethereum
2022-10-31,Coinbase,154175521.7,Ethereum
2022-10-31,Gate.io,-2249708.883,Ethereum
2022-10-31,Gemini,-38569120.29,Ethereum
2022-10-31,Huobi,5280237.028,Ethereum
2022-10-31,Kraken,-6629374.143,Ethereum
2022-10-31,KuCoin,-412484.4464,Ethereum
2022-10-31,MEXC,14000490.9,Ethereum
2022-10-31,OKX,29648337.67,Ethereum
2022-10-31,Binance,3476100.018,Optimism
2022-10-31,Coinbase,60784.17579,Optimism
2022-10-31,KuCoin,161451.4985,Optimism
2022-10-31,Binance,19593846.5,Polygon
2022-10-31,Bitfinex,21689.50881,Polygon
2022-10-31,Huobi,-51075.73794,Polygon
2022-10-31,MEXC,87058.74294,Polygon
2022-10-30,Binance,7871597.09142241,Arbitrum
2022-10-30,Bybit,-99709.475981531,Arbitrum
2022-10-30,Gate.io,83907.0953711,Arbitrum
2022-10-30,KuCoin,-2514.042158809,Arbitrum
2022-10-30,Binance,-2145223.477,Avalanche
2022-10-30,Coinbase,1873848.03,Avalanche
2022-10-30,Huobi,-705191.1254,Avalanche
2022-10-30,Binance,73283171.05,Ethereum
2022-10-30,Bitfinex,-56374.52785,Ethereum
2022-10-30,Bitstamp,1800665.888,Ethereum
2022-10-30,Bybit,3021950.101,Ethereum
2022-10-30,Coinbase,-27435718.23,Ethereum
2022-10-30,Gate.io,-77040909.63,Ethereum
2022-10-30,Gemini,-1551888.651,Ethereum
2022-10-30,Huobi,-3398201.981,Ethereum
2022-10-30,Kraken,-2107599.481,Ethereum
2022-10-30,KuCoin,11827549.55,Ethereum
2022-10-30,MEXC,1683049.467,Ethereum
2022-10-30,OKX,19735775.93,Ethereum
2022-10-30,Binance,-2512350.402,Optimism
2022-10-30,Coinbase,222138.0063,Optimism
2022-10-30,KuCoin,-154907.1923,Optimism
2022-10-30,Binance,3184560.827,Polygon
2022-10-30,Bitfinex,-49079.63793,Polygon
2022-10-30,Huobi,39496.819,Polygon
2022-10-30,MEXC,125148.7535,Polygon
2022-10-29,Binance,-2511261.98417626,Arbitrum
2022-10-29,Bybit,-982030.073819951,Arbitrum
2022-10-29,Gate.io,74575.371013991,Arbitrum
2022-10-29,KuCoin,706460.517566191,Arbitrum
2022-10-29,Binance,12601219.35,Avalanche
2022-10-29,Bitfinex,-192581.8089,Avalanche
2022-10-29,Coinbase,413660.36,Avalanche
2022-10-29,Huobi,-731439.5048,Avalanche
2022-10-29,Binance,44038773.78,Ethereum
2022-10-29,Bitfinex,-11949010.46,Ethereum
2022-10-29,Bitstamp,-2593919.735,Ethereum
2022-10-29,Bybit,9067573.489,Ethereum
2022-10-29,Coinbase,-71405148.37,Ethereum
2022-10-29,Gate.io,-77655774.96,Ethereum
2022-10-29,Gemini,-7359986.548,Ethereum
2022-10-29,Huobi,12384870.82,Ethereum
2022-10-29,Kraken,5270534.082,Ethereum
2022-10-29,KuCoin,2517533.219,Ethereum
2022-10-29,MEXC,722055.7863,Ethereum
2022-10-29,OKX,26758897.72,Ethereum
2022-10-29,Binance,-5400179.032,Optimism
2022-10-29,Coinbase,350288.4153,Optimism
2022-10-29,KuCoin,-13627.51948,Optimism
2022-10-29,Binance,2124903.645,Polygon
2022-10-29,Bitfinex,3332.235359,Polygon
2022-10-29,Huobi,44862.52464,Polygon
2022-10-29,MEXC,323344.2835,Polygon
2022-10-28,Binance,-925349.792855945,Arbitrum
2022-10-28,Bybit,249191.444046273,Arbitrum
2022-10-28,Gate.io,19316.30969138,Arbitrum
2022-10-28,KuCoin,197267.784840895,Arbitrum
2022-10-28,Binance,-19299304.88,Avalanche
2022-10-28,Bitfinex,-6864.305326,Avalanche
2022-10-28,Coinbase,263336.91,Avalanche
2022-10-28,Huobi,8250045.755,Avalanche
2022-10-28,Binance,67761146.96,Ethereum
2022-10-28,Bitfinex,13691155.17,Ethereum
2022-10-28,Bitstamp,7880076.395,Ethereum
2022-10-28,Bybit,-4059639.214,Ethereum
2022-10-28,Coinbase,242363285.2,Ethereum
2022-10-28,Gate.io,-92103274.31,Ethereum
2022-10-28,Gemini,-72977812.81,Ethereum
2022-10-28,Huobi,1179233.287,Ethereum
2022-10-28,Kraken,37312709.28,Ethereum
2022-10-28,KuCoin,-609215.9262,Ethereum
2022-10-28,MEXC,2009651.535,Ethereum
2022-10-28,OKX,-4470583.009,Ethereum
2022-10-28,Binance,423199.2304,Optimism
2022-10-28,Coinbase,851177.3262,Optimism
2022-10-28,KuCoin,111200.964,Optimism
2022-10-28,Binance,904243.5959,Polygon
2022-10-28,Bitfinex,-14712.91567,Polygon
2022-10-28,Huobi,196031.9106,Polygon
2022-10-28,MEXC,-350631.5644,Polygon
2022-10-27,Binance,69135.781446807,Arbitrum
2022-10-27,Bybit,4539302.11639604,Arbitrum
2022-10-27,Gate.io,152905.721616729,Arbitrum
2022-10-27,KuCoin,113163.522402609,Arbitrum
2022-10-27,Binance,5181153.395,Avalanche
2022-10-27,Bitfinex,-100075.9986,Avalanche
2022-10-27,Coinbase,-27112.49,Avalanche
2022-10-27,Huobi,-229016.633,Avalanche
2022-10-27,Binance,-199595523.5,Ethereum
2022-10-27,Bitfinex,-86808003.0,Ethereum
2022-10-27,Bitstamp,5064176.924,Ethereum
2022-10-27,Bybit,-8365998.563,Ethereum
2022-10-27,Coinbase,-71090780.27,Ethereum
2022-10-27,Gate.io,-99412925.45,Ethereum
2022-10-27,Gemini,-25956356.12,Ethereum
2022-10-27,Huobi,27087747.87,Ethereum
2022-10-27,Kraken,47096915.37,Ethereum
2022-10-27,KuCoin,21025047.62,Ethereum
2022-10-27,MEXC,-2365685.271,Ethereum
2022-10-27,OKX,25315868.14,Ethereum
2022-10-27,Binance,1381000.295,Optimism
2022-10-27,Coinbase,95022.92106,Optimism
2022-10-27,KuCoin,-164428.602,Optimism
2022-10-27,Binance,4621105.024,Polygon
2022-10-27,Bitfinex,-2719.49439,Polygon
2022-10-27,Huobi,-1195628.479,Polygon
2022-10-27,MEXC,-245198.4239,Polygon
2022-10-26,Binance,-674658.155120872,Arbitrum
2022-10-26,Bybit,4313565.35890856,Arbitrum
2022-10-26,Gate.io,6755.190226505,Arbitrum
2022-10-26,KuCoin,101055.785474496,Arbitrum
2022-10-26,Binance,-1752088.044,Avalanche
2022-10-26,Bitfinex,4516.5783,Avalanche
2022-10-26,Coinbase,-165679.88,Avalanche
2022-10-26,Huobi,20787250.0,Avalanche
2022-10-26,Binance,71810566.02,Ethereum
2022-10-26,Bitfinex,-161004990.9,Ethereum
2022-10-26,Bitstamp,6171919.682,Ethereum
2022-10-26,Bybit,49188381.37,Ethereum
2022-10-26,Coinbase,150099268.4,Ethereum
2022-10-26,Gate.io,-42237935.82,Ethereum
2022-10-26,Gemini,3138453.3,Ethereum
2022-10-26,Huobi,18390574.38,Ethereum
2022-10-26,Kraken,3062134.268,Ethereum
2022-10-26,KuCoin,-2083096.822,Ethereum
2022-10-26,MEXC,2734033.703,Ethereum
2022-10-26,OKX,14214398.63,Ethereum
2022-10-26,Binance,-46992.93075,Optimism
2022-10-26,Coinbase,131291.8157,Optimism
2022-10-26,KuCoin,-199122.7782,Optimism
2022-10-26,Binance,-47863012.24,Polygon
2022-10-26,Bitfinex,-78939.6704,Polygon
2022-10-26,Huobi,47979.08235,Polygon
2022-10-26,MEXC,79681.21005,Polygon
2022-10-25,Binance,204158.234635858,Arbitrum
2022-10-25,Bybit,406222.534514176,Arbitrum
2022-10-25,Gate.io,-1781.88998994,Arbitrum
2022-10-25,KuCoin,-1460.960641107,Arbitrum
2022-10-25,Binance,1222780.427,Avalanche
2022-10-25,Coinbase,-39822.96,Avalanche
2022-10-25,Huobi,-893410.1537,Avalanche
2022-10-25,Binance,-56667184.48,Ethereum
2022-10-25,Bitfinex,4892973.311,Ethereum
2022-10-25,Bitstamp,12314013.85,Ethereum
2022-10-25,Bybit,-8954104.058,Ethereum
2022-10-25,Coinbase,14320697.45,Ethereum
2022-10-25,Gate.io,-49176076.3,Ethereum
2022-10-25,Gemini,-32128937.16,Ethereum
2022-10-25,Huobi,8376264.941,Ethereum
2022-10-25,Kraken,-54016335.61,Ethereum
2022-10-25,KuCoin,-2892444.715,Ethereum
2022-10-25,MEXC,-3595256.915,Ethereum
2022-10-25,OKX,18577227.63,Ethereum
2022-10-25,Binance,3168581.766,Optimism
2022-10-25,Coinbase,258888.1181,Optimism
2022-10-25,KuCoin,-371048.9911,Optimism
2022-10-25,Binance,1709478.965,Polygon
2022-10-25,Bitfinex,-35043.53455,Polygon
2022-10-25,Huobi,33754.36046,Polygon
2022-10-25,MEXC,-61709.69405,Polygon
2022-10-24,Binance,-371813.016478791,Arbitrum
2022-10-24,Bybit,159897.149923453,Arbitrum
2022-10-24,Gate.io,-59057.60850574,Arbitrum
2022-10-24,KuCoin,-92932.900553113,Arbitrum
2022-10-24,Binance,-6792392.604,Avalanche
2022-10-24,Bitfinex,-27996.33377,Avalanche
2022-10-24,Coinbase,-31150.11,Avalanche
2022-10-24,Huobi,8928755.098,Avalanche
2022-10-24,Binance,63275787.96,Ethereum
2022-10-24,Bitfinex,-11844887.06,Ethereum
2022-10-24,Bitstamp,929915.8473,Ethereum
2022-10-24,Bybit,-13828267.56,Ethereum
2022-10-24,Coinbase,-62407908.72,Ethereum
2022-10-24,Gate.io,-46025465.47,Ethereum
2022-10-24,Gemini,-13843258.08,Ethereum
2022-10-24,Huobi,-12171895.83,Ethereum
2022-10-24,Kraken,4509913.699,Ethereum
2022-10-24,KuCoin,11033807.77,Ethereum
2022-10-24,MEXC,898006.0572,Ethereum
2022-10-24,OKX,13225559.33,Ethereum
2022-10-24,Binance,666396.5867,Optimism
2022-10-24,Coinbase,116892.222,Optimism
2022-10-24,KuCoin,-19894.10078,Optimism
2022-10-24,Binance,-1263312.927,Polygon
2022-10-24,Bitfinex,146158.2585,Polygon
2022-10-24,Huobi,-32673.40249,Polygon
2022-10-24,MEXC,224343.942,Polygon
2022-10-23,Binance,-1688983.5572867,Arbitrum
2022-10-23,Bybit,1578254.8040479,Arbitrum
2022-10-23,Gate.io,-33775.470985009,Arbitrum
2022-10-23,KuCoin,-23552.504066377,Arbitrum
2022-10-23,Binance,770408.5983,Avalanche
2022-10-23,Bitfinex,5282.473976,Avalanche
2022-10-23,Coinbase,-30159.89,Avalanche
2022-10-23,Huobi,-1136242.645,Avalanche
2022-10-23,Binance,89333252.43,Ethereum
2022-10-23,Bitfinex,2734716.617,Ethereum
2022-10-23,Bitstamp,-390751.2973,Ethereum
2022-10-23,Bybit,4862998.059,Ethereum
2022-10-23,Coinbase,1176281.955,Ethereum
2022-10-23,Gate.io,221154.1254,Ethereum
2022-10-23,Gemini,-1879822.554,Ethereum
2022-10-23,Huobi,6718398.994,Ethereum
2022-10-23,Kraken,10281682.36,Ethereum
2022-10-23,KuCoin,-5981794.689,Ethereum
2022-10-23,MEXC,-4210258.851,Ethereum
2022-10-23,OKX,-723956.6163,Ethereum
2022-10-23,Binance,208384.589,Optimism
2022-10-23,Coinbase,472351.2949,Optimism
2022-10-23,KuCoin,27268.35322,Optimism
2022-10-23,Binance,2372399.056,Polygon
2022-10-23,Bitfinex,3336.764097,Polygon
2022-10-23,Huobi,49555.85952,Polygon
2022-10-23,MEXC,206008.9228,Polygon
2022-10-22,Binance,-942590.242287745,Arbitrum
2022-10-22,Bybit,742082.000562368,Arbitrum
2022-10-22,Gate.io,4925.472194493,Arbitrum
2022-10-22,KuCoin,52433.211086618,Arbitrum
2022-10-22,Binance,1292751.033,Avalanche
2022-10-22,Bitfinex,245211.0103,Avalanche
2022-10-22,Coinbase,-28241.14,Avalanche
2022-10-22,Huobi,-283134.7884,Avalanche
2022-10-22,Binance,134832494.8,Ethereum
2022-10-22,Bitfinex,-2616979.112,Ethereum
2022-10-22,Bitstamp,-1878267.571,Ethereum
2022-10-22,Bybit,-1985701.729,Ethereum
2022-10-22,Coinbase,54076076.51,Ethereum
2022-10-22,Gate.io,3894285.835,Ethereum
2022-10-22,Gemini,19330159.45,Ethereum
2022-10-22,Huobi,4481353.675,Ethereum
2022-10-22,Kraken,-9874583.424,Ethereum
2022-10-22,KuCoin,682838.6469,Ethereum
2022-10-22,MEXC,-744720.8676,Ethereum
2022-10-22,OKX,-10652750.68,Ethereum
2022-10-22,Binance,1131810.676,Optimism
2022-10-22,Coinbase,358586.1918,Optimism
2022-10-22,KuCoin,-44534.81364,Optimism
2022-10-22,Binance,2201263.21,Polygon
2022-10-22,Bitfinex,-5519.83993,Polygon
2022-10-22,Huobi,39721.48624,Polygon
2022-10-22,MEXC,63746.8518,Polygon
2022-10-21,Binance,-1866466.70745715,Arbitrum
2022-10-21,Bybit,1754253.13504732,Arbitrum
2022-10-21,Gate.io,10660.34516262,Arbitrum
2022-10-21,KuCoin,15076.366665762,Arbitrum
2022-10-21,Binance,-283704.4364,Avalanche
2022-10-21,Bitfinex,4206.71716,Avalanche
