Date,Exchange,Values,Blockchain
2022-09-28,Bitfinex,-64970.22274,Avalanche
2022-09-28,Coinbase,-27039.8,Avalanche
2022-09-28,Huobi,-519711.4628,Avalanche
2022-09-28,Binance,-263053123.5,Ethereum
2022-09-28,Bitfinex,24135161.09,Ethereum
2022-09-28,Bitstamp,-1067297.855,Ethereum
2022-09-28,Bybit,4228539.237,Ethereum
2022-09-28,Coinbase,-14020155.28,Ethereum
2022-09-28,Gate.io,-2883819.906,Ethereum
2022-09-28,Gemini,-4577466.038,Ethereum
2022-09-28,Huobi,-12312697.61,Ethereum
2022-09-28,Kraken,24901775.14,Ethereum
2022-09-28,KuCoin,20472331.32,Ethereum
2022-09-28,MEXC,3042323.303,Ethereum
2022-09-28,OKX,12866434,Ethereum
2022-09-28,Binance,-773141.3918,Optimism
2022-09-28,Coinbase,-121640.0039,Optimism
2022-09-28,KuCoin,115479.5019,Optimism
2022-09-28,Binance,3639583.759,Polygon
2022-09-28,Bitfinex,365.2710949,Polygon
2022-09-28,Huobi,576078.5996,Polygon
2022-09-28,MEXC,258508.7464,Polygon
2022-09-27,Binance,145909.4234,Arbitrum
2022-09-27,Bybit,318514.0388,Arbitrum
2022-09-27,Gate.io,20221.62566,Arbitrum
2022-09-27,KuCoin,59088.20571,Arbitrum
2022-09-27,Binance,11827127.15,Avalanche
2022-09-27,Bitfinex,780.4595098,Avalanche
2022-09-27,Coinbase,-1242132.1,Avalanche
2022-09-27,Huobi,-10474740.51,Avalanche
2022-09-27,Binance,-90273400.72,Ethereum
2022-09-27,Bitfinex,-14050748.94,Ethereum
2022-09-27,Bitstamp,-38399466.07,Ethereum
2022-09-27,Bybit,4502126.701,Ethereum
2022-09-27,Coinbase,73593817.36,Ethereum
2022-09-27,Gate.io,-7954251.65,Ethereum
2022-09-27,Gemini,-3552955.442,Ethereum
2022-09-27,Huobi,44019968.67,Ethereum
2022-09-27,Kraken,36798557.34,Ethereum
2022-09-27,KuCoin,28271706.97,Ethereum
2022-09-27,MEXC,3616927.931,Ethereum
2022-09-27,OKX,3124455.174,Ethereum
2022-09-27,Binance,-2527814.613,Optimism
2022-09-27,Coinbase,30977.69683,Optimism
2022-09-27,KuCoin,-368298.757,Optimism
2022-09-27,Binance,-3221650.794,Polygon
2022-09-27,Bitfinex,1142.021861,Polygon
2022-09-27,Huobi,172949.3347,Polygon
2022-09-27,MEXC,-92947.49749,Polygon
2022-09-26,Binance,-12364116.86,Arbitrum
2022-09-26,Bybit,69748.0972,Arbitrum
2022-09-26,Gate.io,5295.771106,Arbitrum
2022-09-26,KuCoin,14632.54842,Arbitrum
2022-09-26,Binance,-12882292.58,Avalanche
2022-09-26,Bitfinex,-28187.39136,Avalanche
2022-09-26,Coinbase,-280857.48,Avalanche
2022-09-26,Huobi,-173110.9177,Avalanche
2022-09-26,Binance,118546915.9,Ethereum
2022-09-26,Bitfinex,-27811916.99,Ethereum
2022-09-26,Bitstamp,56833329.26,Ethereum
2022-09-26,Bybit,9157016.447,Ethereum
2022-09-26,Coinbase,-41704473.8,Ethereum
2022-09-26,Gate.io,-4437228.283,Ethereum
2022-09-26,Gemini,-19004785.47,Ethereum
2022-09-26,Huobi,-4336608.124,Ethereum
2022-09-26,Kraken,3131317.604,Ethereum
2022-09-26,KuCoin,5330305.712,Ethereum
2022-09-26,MEXC,4440546.683,Ethereum
2022-09-26,OKX,18132780.2,Ethereum
2022-09-26,Binance,-196251.1071,Optimism
2022-09-26,Coinbase,61792.33253,Optimism
2022-09-26,KuCoin,18045.78765,Optimism
2022-09-26,Binance,-990072.8065,Polygon
2022-09-26,Bitfinex,3238.577831,Polygon
2022-09-26,Huobi,331846.0102,Polygon
2022-09-26,MEXC,-98192.51897,Polygon
2022-09-25,Binance,148433.7144,Arbitrum
2022-09-25,Bybit,92634.45261,Arbitrum
2022-09-25,Gate.io,5506.35,Arbitrum
2022-09-25,KuCoin,-2173.11738,Arbitrum
2022-09-25,Binance,-10083541.93,Avalanche
2022-09-25,Bitfinex,2116.594864,Avalanche
2022-09-25,Coinbase,-7540.11,Avalanche
2022-09-25,Huobi,-719310.2067,Avalanche
2022-09-25,Binance,-210345413.5,Ethereum
2022-09-25,Bitfinex,9375469.691,Ethereum
2022-09-25,Bitstamp,10631333.6,Ethereum
2022-09-25,Bybit,-3631822.397,Ethereum
2022-09-25,Coinbase,-30465521.49,Ethereum
2022-09-25,Gate.io,474917.635,Ethereum
2022-09-25,Gemini,-2742022.034,Ethereum
2022-09-25,Huobi,-2714703.81,Ethereum
2022-09-25,Kraken,-502957.6949,Ethereum
2022-09-25,KuCoin,9340151.397,Ethereum
2022-09-25,MEXC,-2666382.979,Ethereum
2022-09-25,OKX,3605403.802,Ethereum
2022-09-25,Binance,-74537.46712,Optimism
2022-09-25,Coinbase,-5313.430061,Optimism
2022-09-25,KuCoin,-111417.9276,Optimism
2022-09-25,Binance,3860592.676,Polygon
2022-09-25,Bitfinex,2473.940903,Polygon
2022-09-25,Huobi,259970.6135,Polygon
2022-09-25,MEXC,-462322.6048,Polygon
2022-09-24,Binance,-462537.563,Arbitrum
2022-09-24,Bybit,-447586.8276,Arbitrum
2022-09-24,Gate.io,11703.45,Arbitrum
2022-09-24,KuCoin,45567.47938,Arbitrum
2022-09-24,Binance,9712769.936,Avalanche
2022-09-24,Coinbase,-386261.8,Avalanche
2022-09-24,Huobi,-645437.5688,Avalanche
2022-09-24,Binance,-81393959.24,Ethereum
2022-09-24,Bitfinex,-3580547.641,Ethereum
2022-09-24,Bitstamp,5317615.342,Ethereum
2022-09-24,Bybit,-4812291.962,Ethereum
2022-09-24,Coinbase,-66442607.04,Ethereum
2022-09-24,Gate.io,4149585.004,Ethereum
2022-09-24,Gemini,-2736259.508,Ethereum
2022-09-24,Huobi,-3824493.98,Ethereum
2022-09-24,Kraken,1917397.874,Ethereum
2022-09-24,KuCoin,5140392.954,Ethereum
2022-09-24,MEXC,128594.9648,Ethereum
2022-09-24,OKX,12778532.94,Ethereum
2022-09-24,Binance,617301.3233,Optimism
2022-09-24,Coinbase,5155.054668,Optimism
2022-09-24,KuCoin,-128190.1247,Optimism
2022-09-24,Binance,-16895800.15,Polygon
2022-09-24,Bitfinex,2950.103349,Polygon
2022-09-24,Huobi,77441.3822,Polygon
2022-09-24,MEXC,-43104.45722,Polygon
2022-09-23,Binance,-12416507.86,Arbitrum
2022-09-23,Bybit,283653.939,Arbitrum
2022-09-23,Gate.io,-8197.756103,Arbitrum
2022-09-23,KuCoin,94286.76236,Arbitrum
2022-09-23,Binance,1146422.017,Avalanche
2022-09-23,Bitfinex,2383616.427,Avalanche
2022-09-23,Coinbase,463246.86,Avalanche
2022-09-23,Huobi,-289108.7968,Avalanche
2022-09-23,Binance,30093439.58,Ethereum
2022-09-23,Bitfinex,48159861.21,Ethereum
2022-09-23,Bitstamp,-7850407.664,Ethereum
2022-09-23,Bybit,-10857641.7,Ethereum
2022-09-23,Coinbase,-26303680.14,Ethereum
2022-09-23,Gate.io,-10196886.51,Ethereum
2022-09-23,Gemini,-2832210.415,Ethereum
2022-09-23,Huobi,-51554087.22,Ethereum
2022-09-23,Kraken,15966317.03,Ethereum
2022-09-23,KuCoin,6344408.559,Ethereum
2022-09-23,MEXC,2532397.312,Ethereum
2022-09-23,OKX,-20931974.96,Ethereum
2022-09-23,Binance,-53276.14457,Optimism
2022-09-23,Coinbase,16129.36094,Optimism
2022-09-23,KuCoin,72329.59433,Optimism
2022-09-23,Binance,-87142252.87,Polygon
2022-09-23,Bitfinex,-5600.985003,Polygon
2022-09-23,Huobi,137069.6369,Polygon
2022-09-23,MEXC,-9795.885472,Polygon
2022-09-22,Binance,-1122123.517,Arbitrum
2022-09-22,Bybit,1559529.855,Arbitrum
2022-09-22,Gate.io,-8304.92,Arbitrum
2022-09-22,KuCoin,452999.4813,Arbitrum
2022-09-22,Binance,-1146578.653,Avalanche
2022-09-22,Bitfinex,11000000,Avalanche
2022-09-22,Coinbase,-523522.72,Avalanche
2022-09-22,Huobi,-633618.2894,Avalanche
2022-09-22,Binance,70639216,Ethereum
2022-09-22,Bitfinex,39753975.73,Ethereum
2022-09-22,Bitstamp,994591.5438,Ethereum
2022-09-22,Bybit,-2588644.066,Ethereum
2022-09-22,Coinbase,64687450.81,Ethereum
2022-09-22,Gate.io,-4625893.438,Ethereum
2022-09-22,Gemini,-22801519.35,Ethereum
2022-09-22,Huobi,3492263.421,Ethereum
2022-09-22,Kraken,10786409.74,Ethereum
2022-09-22,KuCoin,4427532.88,Ethereum
2022-09-22,MEXC,4401109.483,Ethereum
2022-09-22,OKX,-18208481.78,Ethereum
2022-09-22,Binance,227420.1083,Optimism
2022-09-22,Coinbase,258073.2377,Optimism
2022-09-22,KuCoin,-61742.37139,Optimism
2022-09-22,Binance,-250214996.6,Polygon
2022-09-22,Bitfinex,-4536.458124,Polygon
2022-09-22,Huobi,-86135.94648,Polygon
2022-09-22,MEXC,163450.3209,Polygon
2022-09-21,Binance,480123.256,Arbitrum
2022-09-21,Bybit,186147.9387,Arbitrum
2022-09-21,Gate.io,-61863.98,Arbitrum
2022-09-21,KuCoin,223565.2251,Arbitrum
2022-09-21,Binance,799618.0322,Avalanche
2022-09-21,Bitfinex,0.1,Avalanche
2022-09-21,Coinbase,329184.91,Avalanche
2022-09-21,Huobi,-1308051.917,Avalanche
2022-09-21,Binance,-76294024.93,Ethereum
2022-09-21,Bitfinex,2376090.701,Ethereum
2022-09-21,Bitstamp,-7554845.719,Ethereum
2022-09-21,Bybit,-4297025.104,Ethereum
2022-09-21,Coinbase,-35305600.32,Ethereum
2022-09-21,Gate.io,-5329569.183,Ethereum
2022-09-21,Gemini,-19475039.74,Ethereum
2022-09-21,Huobi,13129085.97,Ethereum
2022-09-21,Kraken,8259490.243,Ethereum
2022-09-21,KuCoin,25846124.6,Ethereum
2022-09-21,MEXC,-1511308.661,Ethereum
2022-09-21,OKX,7755343.874,Ethereum
2022-09-21,Binance,-1191604.286,Optimism
2022-09-21,Coinbase,430068.2323,Optimism
2022-09-21,KuCoin,-12407.33504,Optimism
2022-09-21,Binance,-31462520.22,Polygon
2022-09-21,Bitfinex,-3230.789721,Polygon
2022-09-21,Huobi,187162.5205,Polygon
2022-09-21,MEXC,-373793.5246,Polygon
2022-09-20,Binance,-6322245.423,Arbitrum
2022-09-20,Bybit,3653923.456,Arbitrum
2022-09-20,Gate.io,-34836.0798,Arbitrum
2022-09-20,KuCoin,335993.3325,Arbitrum
2022-09-20,Binance,1474789.565,Avalanche
2022-09-20,Bitfinex,0.199999999,Avalanche
2022-09-20,Coinbase,208530.85,Avalanche
2022-09-20,Huobi,-584659.1282,Avalanche
2022-09-20,Binance,-178552192.3,Ethereum
2022-09-20,Bitfinex,3770045.366,Ethereum
2022-09-20,Bitstamp,-2283971.309,Ethereum
2022-09-20,Bybit,-32466302.08,Ethereum
2022-09-20,Coinbase,163403609.3,Ethereum
2022-09-20,Gate.io,4001188.574,Ethereum
2022-09-20,Gemini,-2010773.765,Ethereum
2022-09-20,Huobi,6995274.919,Ethereum
2022-09-20,Kraken,-17533115.6,Ethereum
2022-09-20,KuCoin,23863778.82,Ethereum
2022-09-20,MEXC,4193984.662,Ethereum
2022-09-20,OKX,-6322888.632,Ethereum
2022-09-20,Binance,-762935.6249,Optimism
2022-09-20,Coinbase,7202018.935,Optimism
2022-09-20,KuCoin,166101.7136,Optimism
2022-09-20,Binance,3588096.989,Polygon
2022-09-20,Bitfinex,6968.429106,Polygon
2022-09-20,Huobi,103487.4179,Polygon
2022-09-20,MEXC,29606.63271,Polygon
2022-09-19,Binance,456563673.4,Arbitrum
2022-09-19,Bybit,-2501109.844,Arbitrum
2022-09-19,Gate.io,1196424.03,Arbitrum
2022-09-19,KuCoin,-24435.36243,Arbitrum
2022-09-19,Binance,-21477780.43,Avalanche
2022-09-19,Coinbase,141717.01,Avalanche
2022-09-19,Huobi,19609673.82,Avalanche
2022-09-19,Binance,179942916.7,Ethereum
2022-09-19,Bitfinex,36549493.03,Ethereum
2022-09-19,Bitstamp,-1551181.592,Ethereum
2022-09-19,Bybit,-2793627.813,Ethereum
2022-09-19,Coinbase,-69600556.65,Ethereum
2022-09-19,Gate.io,-15150917.98,Ethereum
2022-09-19,Gemini,-8764053.152,Ethereum
2022-09-19,Huobi,-60754114.96,Ethereum
2022-09-19,Kraken,47663449.39,Ethereum
2022-09-19,KuCoin,19993872.01,Ethereum
2022-09-19,MEXC,2349206.281,Ethereum
2022-09-19,OKX,3147860.656,Ethereum
2022-09-19,Binance,-2609178.662,Optimism
2022-09-19,Coinbase,160069.995,Optimism
2022-09-19,KuCoin,-76541.10085,Optimism
2022-09-19,Binance,-4783765.027,Polygon
2022-09-19,Bitfinex,-13462059.43,Polygon
2022-09-19,Huobi,316800.3966,Polygon
2022-09-19,MEXC,-118179.2655,Polygon
2022-09-18,Binance,81561.09449,Arbitrum
2022-09-18,Bybit,-2449918.8,Arbitrum
2022-09-18,Gate.io,5231.24,Arbitrum
2022-09-18,KuCoin,49449.12119,Arbitrum
2022-09-18,Binance,-11562963.17,Avalanche
2022-09-18,Bitfinex,0.11,Avalanche
2022-09-18,Coinbase,-54894.32,Avalanche
2022-09-18,Huobi,-3486977.312,Avalanche
2022-09-18,Binance,7035106.68,Ethereum
2022-09-18,Bitfinex,18130965.44,Ethereum
2022-09-18,Bitstamp,11703526.72,Ethereum
2022-09-18,Bybit,-930621.5635,Ethereum
2022-09-18,Coinbase,-7452328.814,Ethereum
2022-09-18,Gate.io,-25027263.47,Ethereum
2022-09-18,Gemini,-11109719.64,Ethereum
2022-09-18,Huobi,3691718.484,Ethereum
2022-09-18,Kraken,3361400.172,Ethereum
2022-09-18,KuCoin,442961.4771,Ethereum
2022-09-18,MEXC,485522.0412,Ethereum
2022-09-18,OKX,-7172828.966,Ethereum
2022-09-18,Binance,-565841.4181,Optimism
2022-09-18,Coinbase,7025.339935,Optimism
2022-09-18,KuCoin,-25780.17233,Optimism
2022-09-18,Binance,3241399.361,Polygon
2022-09-18,Bitfinex,-1512.150687,Polygon
2022-09-18,Huobi,-44768.30684,Polygon
2022-09-18,MEXC,43834.32636,Polygon
2022-09-17,Binance,273032.4357,Arbitrum
2022-09-17,Bybit,1834329.728,Arbitrum
2022-09-17,Gate.io,-123569.07,Arbitrum
2022-09-17,KuCoin,21182.69815,Arbitrum
2022-09-17,Binance,3602516.678,Avalanche
2022-09-17,Bitfinex,0,Avalanche
2022-09-17,Coinbase,268130.15,Avalanche
2022-09-17,Huobi,-1191781.078,Avalanche
2022-09-17,Binance,-61197616.91,Ethereum
2022-09-17,Bitfinex,-2740016.795,Ethereum
2022-09-17,Bitstamp,-221274.0943,Ethereum
2022-09-17,Bybit,-2848392.24,Ethereum
2022-09-17,Coinbase,-24476013.61,Ethereum
2022-09-17,Gate.io,-12259233.56,Ethereum
2022-09-17,Gemini,-15317824.63,Ethereum
2022-09-17,Huobi,10271892.44,Ethereum
2022-09-17,Kraken,23994335.58,Ethereum
2022-09-17,KuCoin,5962553.549,Ethereum
2022-09-17,MEXC,-1855733.952,Ethereum
2022-09-17,OKX,6874784.465,Ethereum
2022-09-17,Binance,-4898890.187,Optimism
2022-09-17,Coinbase,-1898.297514,Optimism
2022-09-17,KuCoin,36355.46865,Optimism
2022-09-17,Binance,11549889.89,Polygon
2022-09-17,Bitfinex,739.6275834,Polygon
2022-09-17,Huobi,36943.84605,Polygon
2022-09-17,MEXC,-146624.2953,Polygon
2022-09-16,Binance,284860.4615,Arbitrum
2022-09-16,Bybit,-126329.1105,Arbitrum
2022-09-16,Gate.io,-27310.07621,Arbitrum
2022-09-16,KuCoin,413315.3954,Arbitrum
2022-09-16,Binance,-4491267.081,Avalanche
2022-09-16,Bitfinex,0.11,Avalanche
2022-09-16,Coinbase,-398388.21,Avalanche
2022-09-16,Huobi,-942704.6265,Avalanche
2022-09-16,Binance,-229805978.5,Ethereum
2022-09-16,Bitfinex,45508715.54,Ethereum
2022-09-16,Bitstamp,13592641.78,Ethereum
2022-09-16,Bybit,41517713.96,Ethereum
2022-09-16,Coinbase,210313767.1,Ethereum
2022-09-16,Gate.io,-23598036.43,Ethereum
2022-09-16,Gemini,103141685.4,Ethereum
2022-09-16,Huobi,-361437203,Ethereum
2022-09-16,Kraken,24353631.77,Ethereum
2022-09-16,KuCoin,277873.919,Ethereum
2022-09-16,MEXC,1426725.701,Ethereum
2022-09-16,OKX,-123365755.5,Ethereum
2022-09-16,Binance,-1245386.048,Optimism
2022-09-16,Coinbase,-440282.482,Optimism
2022-09-16,KuCoin,-2692096.249,Optimism
2022-09-16,Binance,-8966262.575,Polygon
2022-09-16,Bitfinex,31128.98084,Polygon
2022-09-16,Huobi,28302.83395,Polygon
2022-09-16,MEXC,-298150.3134,Polygon
2022-09-15,Binance,139391.7769,Arbitrum
2022-09-15,Bybit,1121594.899,Arbitrum
2022-09-15,KuCoin,-32725.35615,Arbitrum
2022-09-15,Binance,-12536810.84,Avalanche
2022-09-15,Coinbase,140759.5,Avalanche
2022-09-15,Huobi,-328849.807,Avalanche
2022-09-15,Binance,-186522719.1,Ethereum
2022-09-15,Bitfinex,46052401.79,Ethereum
2022-09-15,Bitstamp,12521698.02,Ethereum
2022-09-15,Bybit,232271841.1,Ethereum
2022-09-15,Coinbase,179791894.1,Ethereum
2022-09-15,Gate.io,-15577867.95,Ethereum
2022-09-15,Gemini,98675957.61,Ethereum
2022-09-15,Huobi,-23212051.73,Ethereum
2022-09-15,Kraken,39542254.89,Ethereum
2022-09-15,KuCoin,28180840.48,Ethereum
2022-09-15,MEXC,-2777427.427,Ethereum
2022-09-15,OKX,-78499894.02,Ethereum
2022-09-15,Binance,3329297.563,Optimism
2022-09-15,Coinbase,-77512.02385,Optimism
2022-09-15,KuCoin,-2511092.93,Optimism
2022-09-15,Binance,28506911.83,Polygon
2022-09-15,Bitfinex,13739.76035,Polygon
2022-09-15,Huobi,-164281.7283,Polygon
2022-09-15,MEXC,-93255.60746,Polygon
2022-09-14,Binance,12744.68946,Arbitrum
2022-09-14,Bybit,3704748.638,Arbitrum
2022-09-14,Gate.io,357.52,Arbitrum
2022-09-14,KuCoin,108155.288,Arbitrum
2022-09-14,Binance,25542578.44,Avalanche
2022-09-14,Bitfinex,2000000.12,Avalanche
2022-09-14,Coinbase,-14035.36,Avalanche
2022-09-14,Huobi,-2350842.829,Avalanche
2022-09-14,Binance,1366335308,Ethereum
2022-09-14,Bitfinex,193988204.3,Ethereum
2022-09-14,Bitstamp,-74205282.01,Ethereum
2022-09-14,Bybit,-27537904.84,Ethereum
2022-09-14,Coinbase,305894698,Ethereum
2022-09-14,Gate.io,87018941.56,Ethereum
2022-09-14,Gemini,-63048417.81,Ethereum
2022-09-14,Huobi,32815367.77,Ethereum
2022-09-14,Kraken,-84929652.23,Ethereum
2022-09-14,KuCoin,31715612.22,Ethereum
2022-09-14,MEXC,-4838555.661,Ethereum
2022-09-14,OKX,75364849.14,Ethereum
2022-09-14,Binance,1748491.446,Optimism
2022-09-14,Coinbase,-235048.3871,Optimism
2022-09-14,KuCoin,123894.8091,Optimism
2022-09-14,Binance,8292803.527,Polygon
2022-09-14,Bitfinex,-795.3883341,Polygon
2022-09-14,Huobi,57060.52287,Polygon
2022-09-14,MEXC,240164.752,Polygon
2022-09-13,Binance,8499.232813,Arbitrum
2022-09-13,Bybit,1277429.819,Arbitrum
2022-09-13,Gate.io,290.5933791,Arbitrum
2022-09-13,KuCoin,103403.949,Arbitrum
2022-09-13,Binance,1942605.917,Avalanche
2022-09-13,Bitfinex,0,Avalanche
2022-09-13,Coinbase,-45727.67,Avalanche
2022-09-13,Huobi,-645013.0389,Avalanche
2022-09-13,Binance,218196604.4,Ethereum
2022-09-13,Bitfinex,401344830.4,Ethereum
2022-09-13,Bitstamp,59737031.19,Ethereum
2022-09-13,Bybit,-14411443.64,Ethereum
2022-09-13,Coinbase,262241705.1,Ethereum
2022-09-13,Gate.io,22533383.15,Ethereum
2022-09-13,Gemini,-217717180.2,Ethereum
2022-09-13,Huobi,47242048.07,Ethereum
2022-09-13,Kraken,-3428139.15,Ethereum
2022-09-13,KuCoin,10495847.61,Ethereum
2022-09-13,MEXC,501233.4355,Ethereum
2022-09-13,OKX,187978682.7,Ethereum
2022-09-13,Binance,1613249.55,Optimism
2022-09-13,Coinbase,-871712.9901,Optimism
2022-09-13,KuCoin,-61013.29061,Optimism
2022-09-13,Binance,18939089.27,Polygon
2022-09-13,Bitfinex,1623.334594,Polygon
2022-09-13,Huobi,-4509917.435,Polygon
2022-09-13,MEXC,160579.7536,Polygon
2022-09-12,Binance,16601.7645,Arbitrum
2022-09-12,Bybit,1534717.498,Arbitrum
2022-09-12,Gate.io,34.76,Arbitrum
2022-09-12,KuCoin,90842.78602,Arbitrum
2022-09-12,Binance,4588754.398,Avalanche
2022-09-12,Bitfinex,0.14,Avalanche
2022-09-12,Coinbase,366651.59,Avalanche
2022-09-12,Huobi,-1779345.703,Avalanche
2022-09-12,Binance,306994214.6,Ethereum
2022-09-12,Bitfinex,43667477.02,Ethereum
2022-09-12,Bitstamp,-5286173.581,Ethereum
2022-09-12,Bybit,-8273487.878,Ethereum
2022-09-12,Coinbase,563930956.5,Ethereum
2022-09-12,Gate.io,17798009.98,Ethereum
2022-09-12,Gemini,19651749.3,Ethereum
2022-09-12,Huobi,-35939175.57,Ethereum
2022-09-12,Kraken,14023870.77,Ethereum
2022-09-12,KuCoin,7120789.233,Ethereum
2022-09-12,MEXC,-2211.182108,Ethereum
2022-09-12,OKX,61228365.23,Ethereum
2022-09-12,Binance,3236519.808,Optimism
2022-09-12,Coinbase,114782.9174,Optimism
2022-09-12,KuCoin,152937.8891,Optimism
2022-09-12,Binance,3729997.85,Polygon
2022-09-12,Bitfinex,335668.5423,Polygon
2022-09-12,Huobi,102360.8211,Polygon
2022-09-12,MEXC,-143482.9472,Polygon
2022-09-11,Binance,2068.718375,Arbitrum
2022-09-11,Bybit,1210392.554,Arbitrum
2022-09-11,Gate.io,662.49,Arbitrum
2022-09-11,KuCoin,3717.826841,Arbitrum
2022-09-11,Binance,-5153336.714,Avalanche
2022-09-11,Coinbase,25919.87,Avalanche
2022-09-11,Huobi,-943643.1691,Avalanche
2022-09-11,Binance,-58702921.63,Ethereum
2022-09-11,Bitfinex,2271127.606,Ethereum
2022-09-11,Bitstamp,5841791.272,Ethereum
2022-09-11,Bybit,1542824.741,Ethereum
2022-09-11,Coinbase,-3121113.055,Ethereum
2022-09-11,Gate.io,5203219.891,Ethereum
2022-09-11,Gemini,-3476768.974,Ethereum
2022-09-11,Huobi,-35140218.99,Ethereum
2022-09-11,Kraken,3985515.534,Ethereum
2022-09-11,KuCoin,7318565.484,Ethereum
2022-09-11,MEXC,-1140749.967,Ethereum
2022-09-11,OKX,-5323321.84,Ethereum
2022-09-11,Binance,1092554.274,Optimism
2022-09-11,Coinbase,44438.23262,Optimism
2022-09-11,KuCoin,181268.1551,Optimism
2022-09-11,Binance,46523377.38,Polygon
2022-09-11,Bitfinex,125440.07,Polygon
2022-09-11,Huobi,194755.4945,Polygon
2022-09-11,MEXC,53000.39181,Polygon
2022-09-10,Binance,4894.629407,Arbitrum
2022-09-10,Bybit,947085.866,Arbitrum
2022-09-10,KuCoin,426295.2783,Arbitrum
2022-09-10,Binance,2653307.986,Avalanche
2022-09-10,Coinbase,-556251.33,Avalanche
2022-09-10,Huobi,-2139508.246,Avalanche
2022-09-10,Binance,-26984815.71,Ethereum
2022-09-10,Bitfinex,8046100.335,Ethereum
2022-09-10,Bitstamp,2538174.093,Ethereum
2022-09-10,Bybit,2246428.34,Ethereum
2022-09-10,Coinbase,-16175487.03,Ethereum
2022-09-10,Gate.io,4489457.868,Ethereum
2022-09-10,Gemini,1054569.295,Ethereum
2022-09-10,Huobi,-34337490.38,Ethereum
2022-09-10,Kraken,13579554.19,Ethereum
2022-09-10,KuCoin,-4390189.649,Ethereum
2022-09-10,MEXC,-968242.5409,Ethereum
2022-09-10,OKX,2389294.74,Ethereum
2022-09-10,Binance,2291296.153,Optimism
2022-09-10,Coinbase,114642.5095,Optimism
2022-09-10,KuCoin,-259613.8594,Optimism
2022-09-10,Binance,2576041.547,Polygon
2022-09-10,Bitfinex,4470.544011,Polygon
2022-09-10,Huobi,406932.6397,Polygon
2022-09-10,MEXC,-139679.5278,Polygon
2022-09-09,Binance,-147644245.8,Arbitrum
2022-09-09,Bybit,641073.614,Arbitrum
2022-09-09,KuCoin,1543888.119,Arbitrum
2022-09-09,Binance,-4142341.021,Avalanche
2022-09-09,Bitfinex,0.12,Avalanche
2022-09-09,Coinbase,-171583.91,Avalanche
2022-09-09,Huobi,-1363763.053,Avalanche
2022-09-09,Binance,202252505.6,Ethereum
2022-09-09,Bitfinex,14648970.01,Ethereum
2022-09-09,Bitstamp,-1649095.164,Ethereum
2022-09-09,Bybit,2345734.298,Ethereum
2022-09-09,Coinbase,238589131.5,Ethereum
2022-09-09,Gate.io,-19322135.62,Ethereum
2022-09-09,Gemini,-12065593.58,Ethereum
2022-09-09,Huobi,-19526506.89,Ethereum
2022-09-09,Kraken,-23891372.2,Ethereum
2022-09-09,KuCoin,-4503264.011,Ethereum
2022-09-09,MEXC,5307448.584,Ethereum
2022-09-09,OKX,16251493.97,Ethereum
2022-09-09,Binance,-1246995.027,Optimism
2022-09-09,Coinbase,-79112.74254,Optimism
2022-09-09,KuCoin,948047.4665,Optimism
2022-09-09,Binance,11529394.1,Polygon
2022-09-09,Bitfinex,-10478.42063,Polygon
2022-09-09,Huobi,23056.83132,Polygon
2022-09-09,MEXC,69903.44026,Polygon
2022-09-08,Binance,17840.49016,Arbitrum
2022-09-08,Bybit,950080.4327,Arbitrum
2022-09-08,KuCoin,88331.02119,Arbitrum
2022-09-08,Binance,-7242892.096,Avalanche
2022-09-08,Bitfinex,0,Avalanche
2022-09-08,Coinbase,-194835.99,Avalanche
2022-09-08,Huobi,-1385331.638,Avalanche
2022-09-08,Binance,167411317.7,Ethereum
2022-09-08,Bitfinex,-26055091.08,Ethereum
2022-09-08,Bitstamp,-7517403.339,Ethereum
2022-09-08,Bybit,1275406.747,Ethereum
2022-09-08,Coinbase,185518103,Ethereum
2022-09-08,Gate.io,7396755.917,Ethereum
2022-09-08,Gemini,-28507544.5,Ethereum
2022-09-08,Huobi,746668282.3,Ethereum
2022-09-08,Kraken,-78426687.68,Ethereum
2022-09-08,KuCoin,7622421.536,Ethereum
2022-09-08,MEXC,2547146.74,Ethereum
2022-09-08,OKX,46540117.94,Ethereum
2022-09-08,Binance,-425671.9099,Optimism
2022-09-08,Coinbase,491315.7763,Optimism
2022-09-08,KuCoin,-213994.7785,Optimism
2022-09-08,Binance,32913593.18,Polygon
2022-09-08,Bitfinex,10614.682,Polygon
2022-09-08,Huobi,-606973.196,Polygon
2022-09-08,MEXC,222734.1786,Polygon
2022-09-07,Binance,-476318711.9,Arbitrum
2022-09-07,Bybit,223525.4007,Arbitrum
2022-09-07,KuCoin,401639.5911,Arbitrum
2022-09-07,Binance,-3109625.395,Avalanche
2022-09-07,Bitfinex,20000000.22,Avalanche
2022-09-07,Coinbase,-228174.66,Avalanche
2022-09-07,Huobi,137893.4755,Avalanche
2022-09-07,Binance,-243584532.5,Ethereum
2022-09-07,Bitfinex,-22368767.66,Ethereum
2022-09-07,Bitstamp,-72957311.24,Ethereum
2022-09-07,Bybit,606038.652,Ethereum
2022-09-07,Coinbase,43163000.89,Ethereum
2022-09-07,Gate.io,2502458.317,Ethereum
2022-09-07,Gemini,29482376.6,Ethereum
2022-09-07,Huobi,25486947.28,Ethereum
2022-09-07,Kraken,-4656424.893,Ethereum
2022-09-07,KuCoin,21935840.18,Ethereum
