Date,Exchange,Values,Blockchain
2023-01-28,Binance,2930176.131,Polygon
2023-01-27,KuCoin,24345.81839,Arbitrum
2023-01-27,Binance,873582.8024,Arbitrum
2023-01-27,Binance,1073798.28,BSC
2023-01-27,KuCoin,-233430.6672,BSC
2023-01-27,Binance,-157442038.7,Ethereum
2023-01-27,Kraken,-22736270.64,Ethereum
2023-01-27,Gemini,-6942384.68,Ethereum
2023-01-27,KuCoin,5269755.21,Ethereum
2023-01-27,Binance,-2296107.647,Polygon
2023-01-26,KuCoin,-213495.3472,Arbitrum
2023-01-26,Binance,8986954.856,Arbitrum
2023-01-26,Binance,-132054672.4,BSC
2023-01-26,KuCoin,559303.2179,BSC
2023-01-26,Kraken,43487618.51,Ethereum
2023-01-26,Gemini,3514934.143,Ethereum
2023-01-26,KuCoin,-43369167.67,Ethereum
2023-01-26,Binance,174812905.1,Ethereum
2023-01-26,Binance,-1829352.882,Polygon
2023-01-25,Binance,-642010.2325,Arbitrum
2023-01-25,KuCoin,-210277.6409,Arbitrum
2023-01-25,KuCoin,-2004258.445,BSC
2023-01-25,Binance,24556487.34,BSC
2023-01-25,Gemini,-52018510.99,Ethereum
2023-01-25,Kraken,13316235.38,Ethereum
2023-01-25,Binance,50692150.28,Ethereum
2023-01-25,KuCoin,5528481.692,Ethereum
2023-01-25,Binance,-1342656.026,Polygon
2023-01-24,KuCoin,-292065.8213,Arbitrum
2023-01-24,Binance,182257.5481,Arbitrum
2023-01-24,Binance,-13255437.52,BSC
2023-01-24,KuCoin,-1038983.054,BSC
2023-01-24,Gemini,-76221.49729,Ethereum
2023-01-24,KuCoin,9456433.491,Ethereum
2023-01-24,Kraken,-21778958.81,Ethereum
2023-01-24,Binance,-310038765.8,Ethereum
2023-01-24,Binance,5924778.359,Polygon
2023-01-23,Binance,7767972.865,Arbitrum
2023-01-23,KuCoin,-208923.1238,Arbitrum
2023-01-23,Binance,816220.0591,BSC
2023-01-23,KuCoin,-406940.1433,BSC
2023-01-23,KuCoin,17225525.14,Ethereum
2023-01-23,Gemini,3215827.834,Ethereum
2023-01-23,Kraken,96690.4914,Ethereum
2023-01-23,Binance,-185705477.3,Ethereum
2023-01-23,Binance,-1253304.651,Polygon
2023-01-22,KuCoin,277821.4448,Arbitrum
2023-01-22,Binance,148179.832,Arbitrum
2023-01-22,KuCoin,519736.7407,BSC
2023-01-22,Binance,13308268.57,BSC
2023-01-22,Gemini,-5831244.188,Ethereum
2023-01-22,Kraken,58595947.36,Ethereum
2023-01-22,KuCoin,5998917.563,Ethereum
2023-01-22,Binance,-322489122.3,Ethereum
2023-01-22,Binance,-4221150.806,Polygon
2023-01-21,KuCoin,-23961.75613,Arbitrum
2023-01-21,Binance,6274255.387,Arbitrum
2023-01-21,KuCoin,213388.705,BSC
2023-01-21,Binance,-9597369.831,BSC
2023-01-21,Kraken,-25202324.65,Ethereum
2023-01-21,Gemini,96632.13501,Ethereum
2023-01-21,KuCoin,9490828.793,Ethereum
2023-01-21,Binance,136553249.4,Ethereum
2023-01-21,Binance,2156689.781,Polygon
2023-01-20,Binance,1654695.236,Arbitrum
2023-01-20,KuCoin,45580.22605,Arbitrum
2023-01-20,KuCoin,575334.929,BSC
2023-01-20,Binance,-19546471.74,BSC
2023-01-20,Gemini,-8520365.675,Ethereum
2023-01-20,Kraken,-49931431.81,Ethereum
2023-01-20,KuCoin,3089422.59,Ethereum
2023-01-20,Binance,227886660.2,Ethereum
2023-01-20,Binance,4308791.606,Polygon
2023-01-19,KuCoin,31983.62374,Arbitrum
2023-01-19,Binance,14109728.15,Arbitrum
2023-01-19,Binance,-22664202.05,BSC
2023-01-19,KuCoin,-1102125.284,BSC
2023-01-19,Binance,-118159170.2,Ethereum
2023-01-19,Gemini,-8365091.202,Ethereum
2023-01-19,KuCoin,1770549.211,Ethereum
2023-01-19,Kraken,69875757.21,Ethereum
2023-01-19,Binance,-4536462.522,Polygon
2023-01-18,KuCoin,-96020.6133,Arbitrum
2023-01-18,Binance,500812.7895,Arbitrum
2023-01-18,Binance,11719546.56,BSC
2023-01-18,KuCoin,-903661.4922,BSC
2023-01-18,Binance,-339892658.6,Ethereum
2023-01-18,Kraken,-98001891.46,Ethereum
2023-01-18,Gemini,-27008722.35,Ethereum
2023-01-18,KuCoin,-2007823.138,Ethereum
2023-01-18,Binance,5974229.774,Polygon
2023-01-17,Binance,3372957.219,Arbitrum
2023-01-17,KuCoin,587045.8,Arbitrum
2023-01-17,KuCoin,-267862.0336,BSC
2023-01-17,Binance,-10728244.84,BSC
2023-01-17,Kraken,62272541.56,Ethereum
2023-01-17,Binance,-364002436.8,Ethereum
2023-01-17,Gemini,-21437305.97,Ethereum
2023-01-17,KuCoin,1737975.567,Ethereum
2023-01-17,Binance,-13697490.63,Polygon
2023-01-16,Binance,2188725.818,Arbitrum
2023-01-16,KuCoin,145582.4846,Arbitrum
2023-01-16,Binance,32099972.39,BSC
2023-01-16,KuCoin,500408.0772,BSC
2023-01-16,Gemini,13241805.76,Ethereum
2023-01-16,Binance,-122562222.7,Ethereum
2023-01-16,Kraken,224385.3799,Ethereum
2023-01-16,KuCoin,-1266965.463,Ethereum
2023-01-16,Binance,-3030506.994,Polygon
2023-01-15,Binance,2028165.94,Arbitrum
2023-01-15,KuCoin,-150135.6091,Arbitrum
2023-01-15,Binance,23381992.4,BSC
2023-01-15,KuCoin,675358.4071,BSC
2023-01-15,Gemini,9440434.45,Ethereum
2023-01-15,Kraken,-17209681.9,Ethereum
2023-01-15,KuCoin,11839093.99,Ethereum
2023-01-15,Binance,154606123.6,Ethereum
2023-01-15,Binance,-19378914.27,Polygon
2023-01-14,Binance,678174.2459,Arbitrum
2023-01-14,KuCoin,-443663.5536,Arbitrum
2023-01-14,KuCoin,431629.7376,BSC
2023-01-14,Binance,20555918.66,BSC
2023-01-14,KuCoin,-36816353.76,Ethereum
2023-01-14,Binance,188944789.8,Ethereum
2023-01-14,Kraken,-6613258.783,Ethereum
2023-01-14,Gemini,-12626314.88,Ethereum
2023-01-14,Binance,3411915.607,Polygon
2023-01-13,KuCoin,-62152.43515,Arbitrum
2023-01-13,Binance,2419018.261,Arbitrum
2023-01-13,KuCoin,68051.15336,BSC
2023-01-13,Binance,-21094840.69,BSC
2023-01-13,Gemini,-4135322.785,Ethereum
2023-01-13,Kraken,9598799.466,Ethereum
2023-01-13,KuCoin,-38895.77349,Ethereum
2023-01-13,Binance,-74201827.74,Ethereum
2023-01-13,Binance,288952.6049,Polygon
2023-01-12,Binance,6671016.677,Arbitrum
2023-01-12,KuCoin,-319295.2887,Arbitrum
2023-01-12,Binance,-18079061.8,BSC
2023-01-12,KuCoin,108076.0722,BSC
2023-01-12,Gemini,-14313364.42,Ethereum
2023-01-12,Kraken,-5461331.664,Ethereum
2023-01-12,KuCoin,2693705.543,Ethereum
2023-01-12,Binance,79997339.19,Ethereum
2023-01-12,Binance,-8414185.912,Polygon
2023-01-11,Binance,3401643.811,Arbitrum
2023-01-11,KuCoin,-162068.3082,Arbitrum
2023-01-11,Binance,27507017.0,BSC
2023-01-11,KuCoin,-171555.1376,BSC
2023-01-11,Binance,-94708845.6,Ethereum
2023-01-11,Kraken,55624054.09,Ethereum
2023-01-11,KuCoin,-5743591.415,Ethereum
2023-01-11,Gemini,-11087974.78,Ethereum
2023-01-11,Binance,3368494.715,Polygon
2023-01-10,Binance,13970204.78,Arbitrum
2023-01-10,KuCoin,-93794.45398,Arbitrum
2023-01-10,Binance,1843693.997,BSC
2023-01-10,KuCoin,60390.84282,BSC
2023-01-10,Kraken,-29674235.01,Ethereum
2023-01-10,KuCoin,3893950.078,Ethereum
2023-01-10,Gemini,18725538.5,Ethereum
2023-01-10,Binance,-172875438.0,Ethereum
2023-01-10,Binance,-1224922.527,Polygon
2023-01-09,KuCoin,-69879.38548,Arbitrum
2023-01-09,Binance,3630810.729,Arbitrum
2023-01-09,Binance,10867891.42,BSC
2023-01-09,KuCoin,-283122.4886,BSC
2023-01-09,Gemini,-3215814.05,Ethereum
2023-01-09,Binance,64187382.3,Ethereum
2023-01-09,Kraken,-54295447.61,Ethereum
2023-01-09,KuCoin,-5439680.227,Ethereum
2023-01-09,Binance,1854526.662,Polygon
2023-01-08,Binance,6661125.051,Arbitrum
2023-01-08,KuCoin,-165115.4771,Arbitrum
2023-01-08,Binance,6412217.153,BSC
2023-01-08,KuCoin,-151308.717,BSC
2023-01-08,Kraken,24461716.91,Ethereum
2023-01-08,Gemini,-720452.5788,Ethereum
2023-01-08,Binance,14395202.66,Ethereum
2023-01-08,KuCoin,-426644.4576,Ethereum
2023-01-08,Binance,-8976752.835,Polygon
2023-01-07,Binance,1078820.877,Arbitrum
2023-01-07,KuCoin,-326267.3555,Arbitrum
2023-01-07,Binance,8923916.181,BSC
2023-01-07,KuCoin,190851.3806,BSC
2023-01-07,Kraken,26875589.3,Ethereum
2023-01-07,Binance,-14681741.81,Ethereum
2023-01-07,KuCoin,4847688.746,Ethereum
2023-01-07,Gemini,-5230844.531,Ethereum
2023-01-07,Binance,-79771.10986,Polygon
2023-01-06,KuCoin,-18110.27401,Arbitrum
2023-01-06,Binance,7484762.167,Arbitrum
2023-01-06,Binance,-7844853.196,BSC
2023-01-06,KuCoin,-33760.63469,BSC
2023-01-06,Gemini,-16697287.58,Ethereum
2023-01-06,Binance,-223970597.4,Ethereum
2023-01-06,Kraken,-61335425.69,Ethereum
2023-01-06,KuCoin,3723394.118,Ethereum
2023-01-06,Binance,3878567.696,Polygon
2023-01-05,KuCoin,-22078.0846,Arbitrum
2023-01-05,Binance,6595690.782,Arbitrum
2023-01-05,Binance,18767111.29,BSC
2023-01-05,KuCoin,110415.737,BSC
2023-01-05,KuCoin,240675.7322,Ethereum
2023-01-05,Gemini,8470210.935,Ethereum
2023-01-05,Binance,45209807.74,Ethereum
2023-01-05,Kraken,70484794.12,Ethereum
2023-01-05,Binance,-5484350.335,Polygon
2023-01-04,KuCoin,-169344.1962,Arbitrum
2023-01-04,Binance,1220370.81,Arbitrum
2023-01-04,KuCoin,-3866.125116,BSC
2023-01-04,Binance,-16191443.77,BSC
2023-01-04,KuCoin,11667569.15,Ethereum
2023-01-04,Kraken,-41130099.77,Ethereum
2023-01-04,Gemini,11421674.91,Ethereum
2023-01-04,Binance,176759651.4,Ethereum
2023-01-04,Binance,4320787.353,Polygon
2023-01-03,Binance,2103157.027,Arbitrum
2023-01-03,KuCoin,45737.73337,Arbitrum
2023-01-03,KuCoin,-315172.5598,BSC
2023-01-03,Binance,22539404.51,BSC
2023-01-03,Gemini,-16082574.03,Ethereum
2023-01-03,Kraken,-6967353.25,Ethereum
2023-01-03,Binance,36353874.72,Ethereum
2023-01-03,KuCoin,3159241.311,Ethereum
2023-01-03,Binance,-21020114.61,Polygon
2023-01-02,KuCoin,-135757.7475,Arbitrum
2023-01-02,Binance,778117.5214,Arbitrum
2023-01-02,Binance,-917298.4798,BSC
2023-01-02,KuCoin,266871.7372,BSC
2023-01-02,Gemini,-2283443.679,Ethereum
2023-01-02,Kraken,7588588.892,Ethereum
2023-01-02,Binance,85605552.65,Ethereum
2023-01-02,KuCoin,1449700.038,Ethereum
2023-01-02,Binance,-3344114.526,Polygon
2023-01-01,Binance,20787.24132,Arbitrum
2023-01-01,KuCoin,604997.4447,Arbitrum
2023-01-01,KuCoin,90123.74616,BSC
2023-01-01,Binance,-1897346.413,BSC
2023-01-01,Kraken,11006842.34,Ethereum
2023-01-01,Binance,72116274.11,Ethereum
2023-01-01,KuCoin,1680678.062,Ethereum
2023-01-01,Gemini,-1595564.336,Ethereum
2023-01-01,Binance,2135914.157,Polygon
2022-12-31,Binance,1182557.622,Arbitrum
2022-12-31,KuCoin,-48080.47922,Arbitrum
2022-12-31,KuCoin,-467212.2416,BSC
2022-12-31,Binance,14516914.28,BSC
2022-12-31,KuCoin,8956497.55,Ethereum
2022-12-31,Kraken,9795268.655,Ethereum
2022-12-31,Gemini,154043.9098,Ethereum
2022-12-31,Binance,-177466509.9,Ethereum
2022-12-31,Binance,-464283.3657,Polygon
2022-12-30,Binance,1926674.948,Arbitrum
2022-12-30,KuCoin,119423.1962,Arbitrum
2022-12-30,KuCoin,196749.1994,BSC
2022-12-30,Binance,-3050462.738,BSC
2022-12-30,Gemini,-18067674.94,Ethereum
2022-12-30,Binance,33559027.39,Ethereum
2022-12-30,Kraken,22681348.74,Ethereum
2022-12-30,KuCoin,4906574.16,Ethereum
2022-12-30,Binance,-18086718.16,Polygon
2022-12-29,KuCoin,-7945.089288,Arbitrum
2022-12-29,Binance,844734.7296,Arbitrum
2022-12-29,Binance,58998845.9,BSC
2022-12-29,KuCoin,-233405.5808,BSC
2022-12-29,Binance,-10779667.49,Ethereum
2022-12-29,Gemini,-11290411.37,Ethereum
2022-12-29,KuCoin,-15019554.51,Ethereum
2022-12-29,Kraken,-25327046.98,Ethereum
2022-12-29,Binance,-182912.8997,Polygon
2022-12-28,Binance,162673.5067,Arbitrum
2022-12-28,KuCoin,40674.38644,Arbitrum
2022-12-28,Binance,-34372533.33,BSC
2022-12-28,KuCoin,57193.22247,BSC
2022-12-28,Gemini,-3958613.704,Ethereum
2022-12-28,Kraken,6688111.257,Ethereum
2022-12-28,Binance,-145434957.0,Ethereum
2022-12-28,KuCoin,10557433.59,Ethereum
2022-12-28,Binance,4406374.306,Polygon
2022-12-27,KuCoin,-34039.34747,Arbitrum
2022-12-27,Binance,1023439.736,Arbitrum
2022-12-27,KuCoin,-111070.9723,BSC
2022-12-27,Binance,15519463.32,BSC
2022-12-27,Kraken,-2045828.353,Ethereum
2022-12-27,KuCoin,5552628.598,Ethereum
2022-12-27,Gemini,-2409469.006,Ethereum
2022-12-27,Binance,35390818.82,Ethereum
2022-12-27,Binance,240958.4741,Polygon
2022-12-26,KuCoin,112479.583,Arbitrum
2022-12-26,Binance,-386347.969,Arbitrum
2022-12-26,Binance,36997865.17,BSC
2022-12-26,KuCoin,-325643.2155,BSC
2022-12-26,Gemini,-660897.4193,Ethereum
2022-12-26,KuCoin,-1767536.908,Ethereum
2022-12-26,Kraken,-3391256.146,Ethereum
2022-12-26,Binance,47657878.82,Ethereum
2022-12-26,Binance,2260182.005,Polygon
2022-12-25,Binance,-1521631.806,Arbitrum
2022-12-25,KuCoin,130420.3893,Arbitrum
2022-12-25,KuCoin,43967.29665,BSC
2022-12-25,Binance,12528686.19,BSC
2022-12-25,Kraken,-3361334.596,Ethereum
2022-12-25,Binance,-205126683.7,Ethereum
2022-12-25,KuCoin,1673536.874,Ethereum
2022-12-25,Gemini,-5380759.882,Ethereum
2022-12-25,Binance,3573725.168,Polygon
2022-12-24,KuCoin,95735.74742,Arbitrum
2022-12-24,Binance,-134717.8141,Arbitrum
2022-12-24,Binance,21349538.93,BSC
2022-12-24,KuCoin,-69094.99207,BSC
2022-12-24,Kraken,-1394939.568,Ethereum
2022-12-24,Binance,99878937.1,Ethereum
2022-12-24,Gemini,1123229.836,Ethereum
2022-12-24,KuCoin,2917521.046,Ethereum
2022-12-24,Binance,-1473676.297,Polygon
2022-12-23,Binance,5543337.448,Arbitrum
2022-12-23,KuCoin,121150.7179,Arbitrum
2022-12-23,Binance,20204980.47,BSC
2022-12-23,KuCoin,-31681.66228,BSC
2022-12-23,Gemini,-14337813.67,Ethereum
2022-12-23,Kraken,-10035924.15,Ethereum
2022-12-23,KuCoin,2306088.611,Ethereum
2022-12-23,Binance,-296775350.0,Ethereum
2022-12-23,Binance,1521438.127,Polygon
2022-12-22,KuCoin,-238344.0,Arbitrum
2022-12-22,Binance,-91664.21962,Arbitrum
2022-12-22,Binance,12918310.2,BSC
2022-12-22,KuCoin,34411.34821,BSC
2022-12-22,Gemini,-811919.3769,Ethereum
2022-12-22,Binance,-72986078.97,Ethereum
2022-12-22,Kraken,-47340588.97,Ethereum
2022-12-22,KuCoin,16133835.74,Ethereum
2022-12-22,Binance,-5214559.157,Polygon
2022-12-21,Binance,-1701447.264,Arbitrum
2022-12-21,KuCoin,61578.82186,Arbitrum
2022-12-21,Binance,-570132.0465,BSC
2022-12-21,KuCoin,688989.7723,BSC
2022-12-21,Kraken,-13873344.15,Ethereum
2022-12-21,Gemini,-2220191.97,Ethereum
2022-12-21,KuCoin,-1003197.103,Ethereum
2022-12-21,Binance,-28171670.73,Ethereum
2022-12-21,Binance,-3976906.127,Polygon
2022-12-20,KuCoin,-13915.82566,Arbitrum
2022-12-20,Binance,8968609.465,Arbitrum
2022-12-20,KuCoin,-187801.0495,BSC
2022-12-20,Binance,4546285.579,BSC
2022-12-20,Gemini,-9591934.339,Ethereum
2022-12-20,Kraken,-7079967.765,Ethereum
2022-12-20,KuCoin,9737971.557,Ethereum
2022-12-20,Binance,-206264993.3,Ethereum
2022-12-20,Binance,-14542275.93,Polygon
2022-12-19,KuCoin,679610.2058,Arbitrum
2022-12-19,Binance,3163817.216,Arbitrum
2022-12-19,Binance,28886223.14,BSC
2022-12-19,KuCoin,-224922.3402,BSC
2022-12-19,Binance,-97836912.2,Ethereum
2022-12-19,Gemini,-12011515.41,Ethereum
2022-12-19,KuCoin,-5183807.232,Ethereum
2022-12-19,Kraken,-12117757.24,Ethereum
2022-12-19,Binance,1606432.225,Polygon
2022-12-18,Binance,76383.83701,Arbitrum
2022-12-18,KuCoin,35898.83133,Arbitrum
2022-12-18,Binance,21966377.09,BSC
2022-12-18,KuCoin,-583608.8864,BSC
2022-12-18,Gemini,-342848.7116,Ethereum
2022-12-18,KuCoin,465571.234,Ethereum
2022-12-18,Kraken,-22334038.03,Ethereum
2022-12-18,Binance,-97338616.12,Ethereum
2022-12-18,Binance,-2379924.928,Polygon
2022-12-17,Binance,-2179074.989,Arbitrum
2022-12-17,KuCoin,-91570.95148,Arbitrum
2022-12-17,KuCoin,-401218.9612,BSC
2022-12-17,Binance,88366728.82,BSC
2022-12-17,KuCoin,-799543.088,Ethereum
2022-12-17,Kraken,16640218.77,Ethereum
2022-12-17,Binance,-332515786.7,Ethereum
2022-12-17,Gemini,-1028883.717,Ethereum
2022-12-17,Binance,-12347113.99,Polygon
2022-12-16,Binance,-991465.4966,Arbitrum
2022-12-16,KuCoin,-268697.8116,Arbitrum
2022-12-16,Binance,94859095.66,BSC
2022-12-16,KuCoin,347031.9084,BSC
2022-12-16,KuCoin,5419164.816,Ethereum
2022-12-16,Kraken,-25039558.22,Ethereum
2022-12-16,Binance,-675434845.7,Ethereum
2022-12-16,Gemini,-21633898.44,Ethereum
2022-12-16,Binance,-11572049.52,Polygon
2022-12-15,Binance,850487.3699,Arbitrum
2022-12-15,KuCoin,-160971.3128,Arbitrum
2022-12-15,KuCoin,581430.3306,BSC
2022-12-15,Binance,96485726.91,BSC
2022-12-15,Binance,-277909426.6,Ethereum
2022-12-15,Kraken,-31867278.37,Ethereum
2022-12-15,KuCoin,1117600.247,Ethereum
2022-12-15,Gemini,-5486567.779,Ethereum
2022-12-15,Binance,50542256.7,Polygon
2022-12-14,KuCoin,5428.298511,Arbitrum
2022-12-14,Binance,-3098290.705,Arbitrum
2022-12-14,KuCoin,-834088.3719,BSC
2022-12-14,Binance,71716744.26,BSC
2022-12-14,Kraken,45154790.98,Ethereum
2022-12-14,Gemini,1829581.389,Ethereum
2022-12-14,Binance,-699703356.1,Ethereum
2022-12-14,KuCoin,-2933215.868,Ethereum
2022-12-14,Binance,3286277.343,Polygon
2022-12-13,Binance,-6486429.848,Arbitrum
2022-12-13,KuCoin,-851542.9793,Arbitrum
2022-12-13,Binance,101419151.2,BSC
2022-12-13,KuCoin,1630470.676,BSC
2022-12-13,Gemini,17847196.81,Ethereum
2022-12-13,Kraken,72789126.94,Ethereum
2022-12-13,KuCoin,34035335.01,Ethereum
2022-12-13,Binance,1500439440.0,Ethereum
2022-12-13,Binance,-29321740.81,Polygon
2022-12-12,KuCoin,-273057.0246,Arbitrum
2022-12-12,Binance,12139568.84,Arbitrum
2022-12-12,KuCoin,954723.9447,BSC
2022-12-12,Binance,110012718.9,BSC
2022-12-12,Kraken,708775.1153,Ethereum
2022-12-12,Binance,-914637175.0,Ethereum
2022-12-12,KuCoin,-2923758.607,Ethereum
2022-12-12,Gemini,-29910904.71,Ethereum
2022-12-12,Binance,-21693111.97,Polygon
2022-12-11,KuCoin,-261086.8339,Arbitrum
2022-12-11,Binance,978030.388,Arbitrum
2022-12-11,KuCoin,-971.4292157,BSC
2022-12-11,Binance,-5653141.236,BSC
2022-12-11,Binance,-113609378.9,Ethereum
2022-12-11,Gemini,-382234.4044,Ethereum
2022-12-11,KuCoin,2267741.843,Ethereum
2022-12-11,Kraken,-36375760.51,Ethereum
2022-12-11,Binance,4515362.864,Polygon
2022-12-10,KuCoin,154247.3524,Arbitrum
2022-12-10,Binance,6604892.201,Arbitrum
2022-12-10,Binance,19441952.3,BSC
2022-12-10,KuCoin,151278.7904,BSC
2022-12-10,KuCoin,-2166908.231,Ethereum
2022-12-10,Kraken,10889325.76,Ethereum
2022-12-10,Gemini,-1195132.948,Ethereum
2022-12-10,Binance,29646717.35,Ethereum
2022-12-10,Binance,-1782829.479,Polygon
2022-12-09,KuCoin,-332697.5691,Arbitrum
2022-12-09,Binance,-1894966.24,Arbitrum
2022-12-09,Binance,-20285547.15,BSC
2022-12-09,KuCoin,2638019.312,BSC
2022-12-09,Kraken,10314653.49,Ethereum
2022-12-09,Binance,-60358014.72,Ethereum
2022-12-09,KuCoin,-252022.2746,Ethereum
2022-12-09,Gemini,-15023006.31,Ethereum
2022-12-09,Binance,-8909298.664,Polygon
2022-12-08,Binance,-116799.9681,Arbitrum
2022-12-08,KuCoin,-108553.8989,Arbitrum
2022-12-08,KuCoin,-1124.181354,BSC
2022-12-08,Binance,-9068513.151,BSC
2022-12-08,Kraken,-21758772.58,Ethereum
2022-12-08,KuCoin,-9203074.635,Ethereum
2022-12-08,Gemini,9348358.981,Ethereum
2022-12-08,Binance,59566876.25,Ethereum
2022-12-08,Binance,602349.7443,Polygon
2022-12-07,Binance,-1594753.046,Arbitrum
2022-12-07,KuCoin,-167797.2862,Arbitrum
2022-12-07,Binance,-24575812.78,BSC
2022-12-07,KuCoin,31291.98493,BSC
2022-12-07,Binance,-33317620.31,Ethereum
2022-12-07,Kraken,-5769492.942,Ethereum
2022-12-07,KuCoin,522098.7077,Ethereum
2022-12-07,Gemini,-7984874.848,Ethereum
2022-12-07,Binance,-2343108.271,Polygon
2022-12-06,Binance,158512.0968,Arbitrum
2022-12-06,KuCoin,-162112.2539,Arbitrum
2022-12-06,Binance,-1347660908.0,BSC
2022-12-06,KuCoin,-372268.8055,BSC
2022-12-06,Binance,-87479687.66,Ethereum
2022-12-06,Kraken,-6133986.085,Ethereum
2022-12-06,KuCoin,-261752.5581,Ethereum
2022-12-06,Gemini,3921923.875,Ethereum
2022-12-06,Binance,-580747.8034,Polygon
2022-12-05,KuCoin,-314770.528,Arbitrum
2022-12-05,Binance,-447220.1474,Arbitrum
2022-12-05,KuCoin,-102294.521,BSC
2022-12-05,Binance,14864843.28,BSC
2022-12-05,Gemini,-207348.7117,Ethereum
2022-12-05,KuCoin,4235334.61,Ethereum
2022-12-05,Binance,-125578645.0,Ethereum
2022-12-05,Kraken,-6153372.471,Ethereum
2022-12-05,Binance,-3002522.738,Polygon
2022-12-04,KuCoin,300800.2914,Arbitrum
2022-12-04,Binance,-3666586.641,Arbitrum
2022-12-04,KuCoin,-716939.8037,BSC
2022-12-04,Binance,-5042842.226,BSC
2022-12-04,Gemini,-3945807.493,Ethereum
2022-12-04,Binance,-95250768.84,Ethereum
2022-12-04,Kraken,-11829667.9,Ethereum
2022-12-04,KuCoin,-4189714.933,Ethereum
2022-12-04,Binance,2334823.219,Polygon
2022-12-03,KuCoin,-150394.0186,Arbitrum
2022-12-03,Binance,-5959163.699,Arbitrum
2022-12-03,Binance,28621229.7,BSC
2022-12-03,KuCoin,-655387.6192,BSC
2022-12-03,KuCoin,4170274.089,Ethereum
2022-12-03,Kraken,-85132858.17,Ethereum
2022-12-03,Gemini,-5881028.832,Ethereum
2022-12-03,Binance,-41108755.62,Ethereum
2022-12-03,Binance,6453531.53,Polygon
2022-12-02,Binance,-5246075.702,Arbitrum
2022-12-02,KuCoin,-76895.95361,Arbitrum
2022-12-02,Binance,1716791018.0,BSC
2022-12-02,KuCoin,79090.8852,BSC
2022-12-02,Kraken,-7150595.984,Ethereum
2022-12-02,Gemini,-6416737.077,Ethereum
2022-12-02,KuCoin,-1931700.279,Ethereum
2022-12-02,Binance,67535737.38,Ethereum
2022-12-02,Binance,5684441.237,Polygon
2022-12-01,Binance,-3720688.242,Arbitrum
2022-12-01,KuCoin,-141485.8405,Arbitrum
2022-12-01,Binance,-289511987.1,BSC
2022-12-01,KuCoin,-276514.9744,BSC
2022-12-01,Kraken,59912284.98,Ethereum
2022-12-01,KuCoin,-5827365.223,Ethereum
2022-12-01,Gemini,-8673636.72,Ethereum
2022-12-01,Binance,-70647795.97,Ethereum
2022-12-01,Binance,-9290379.441,Polygon
2022-11-30,KuCoin,-640596.4355,Arbitrum
2022-11-30,Binance,2581382.54,Arbitrum
2022-11-30,KuCoin,-1698958.878,BSC
2022-11-30,Binance,14649204.48,BSC
2022-11-30,Kraken,-53901329.57,Ethereum
2022-11-30,Binance,-43309317.61,Ethereum
2022-11-30,Gemini,-6316840.997,Ethereum
2022-11-30,KuCoin,-15199073.21,Ethereum
2022-11-30,Binance,7285881.045,Polygon
2022-11-29,KuCoin,-546843.7559,Arbitrum
2022-11-29,Binance,2610246.414,Arbitrum
2022-11-29,KuCoin,-1406330.526,BSC
2022-11-29,Binance,40084993.06,BSC
2022-11-29,Binance,-171178642.0,Ethereum
2022-11-29,Gemini,-5713173.007,Ethereum
2022-11-29,KuCoin,-15555656.46,Ethereum
2022-11-29,Kraken,-76268510.73,Ethereum
2022-11-29,Binance,-1951073.697,Polygon
2022-11-28,Binance,1533200.65,Arbitrum
2022-11-28,KuCoin,8731.067961,Arbitrum
2022-11-28,Binance,29105584.55,BSC
2022-11-28,KuCoin,-248649.6732,BSC
2022-11-28,Binance,-227854504.1,Ethereum
2022-11-28,Kraken,28145219.56,Ethereum
2022-11-28,KuCoin,3707117.083,Ethereum
2022-11-28,Gemini,-12475149.98,Ethereum
2022-11-28,Binance,-5191569.534,Polygon
2022-11-27,Binance,438869.6012,Arbitrum
2022-11-27,KuCoin,174105.5976,Arbitrum
2022-11-27,Binance,7513547.968,BSC
2022-11-27,KuCoin,-132310.2537,BSC
2022-11-27,KuCoin,-409361.521,Ethereum
2022-11-27,Kraken,-50639836.22,Ethereum
2022-11-27,Binance,-269306465.8,Ethereum
2022-11-27,Gemini,5216343.254,Ethereum
2022-11-27,Binance,-2197354.618,Polygon
2022-11-26,Binance,-72889.38941,Arbitrum
2022-11-26,KuCoin,-197630.2825,Arbitrum
2022-11-26,Binance,-31957.44135,BSC
2022-11-26,KuCoin,114855.7665,BSC
2022-11-26,Kraken,79616094.09,Ethereum
2022-11-26,Gemini,-1742567.052,Ethereum
2022-11-26,Binance,32319965.97,Ethereum
2022-11-26,KuCoin,-2076272.091,Ethereum
2022-11-26,Binance,-4730507.68,Polygon
2022-11-25,Binance,1290441.219,Arbitrum
2022-11-25,KuCoin,-3152327.074,Arbitrum
2022-11-25,Binance,-7749480.954,BSC
2022-11-25,KuCoin,-252389.0589,BSC
2022-11-25,KuCoin,-11527957.8,Ethereum
2022-11-25,Kraken,-21190685.63,Ethereum
2022-11-25,Binance,-336281159.4,Ethereum
2022-11-25,Gemini,-3802225.651,Ethereum
2022-11-25,Binance,-9316335.557,Polygon
2022-11-24,Binance,2178233.754,Arbitrum
2022-11-24,KuCoin,-292076.0632,Arbitrum
2022-11-24,Binance,27444198.22,BSC
