Date,Marketplace,Values,Blockchain
2022-10-08,Sudoswap,247848.25,Ethereum
2022-10-08,X2Y2,8615103.19,Ethereum
2022-10-08,OpenSea,84.062921268,Optimism
2022-10-08,Quix,18417.68,Optimism
2022-10-07,Blur,117286.5387,Ethereum
2022-10-07,Gem,1112881.097,Ethereum
2022-10-07,Larva Labs,514950.3,Ethereum
2022-10-07,LooksRare,4702729.982,Ethereum
2022-10-07,NFTX,14308.3347,Ethereum
2022-10-07,OpenSea,12839571.09,Ethereum
2022-10-07,Rarible,3546.457365,Ethereum
2022-10-07,Sudoswap,406413.41,Ethereum
2022-10-07,X2Y2,5558072.668,Ethereum
2022-10-07,OpenSea,98.440106,Optimism
2022-10-07,Quix,18780.61,Optimism
2022-10-06,Blur,132187.0898,Ethereum
2022-10-06,Gem,1403930.148,Ethereum
2022-10-06,Larva Labs,876975.46,Ethereum
2022-10-06,LooksRare,4561691.831,Ethereum
2022-10-06,NFTX,37005.94765,Ethereum
2022-10-06,OpenSea,12443175.81,Ethereum
2022-10-06,Rarible,19013.56934,Ethereum
2022-10-06,Sudoswap,342642.89,Ethereum
2022-10-06,X2Y2,7610592.429,Ethereum
2022-10-06,OpenSea,140.961441365,Optimism
2022-10-06,Quix,21934.88,Optimism
2022-10-05,Blur,228720.9159,Ethereum
2022-10-05,Gem,1208644.988,Ethereum
2022-10-05,Larva Labs,870051.54,Ethereum
2022-10-05,LooksRare,4503726.28,Ethereum
2022-10-05,NFTX,34715.90098,Ethereum
2022-10-05,OpenSea,10981993.58,Ethereum
2022-10-05,Rarible,72607.34237,Ethereum
2022-10-05,Sudoswap,479975.01,Ethereum
2022-10-05,X2Y2,7025093.563,Ethereum
2022-10-05,OpenSea,220.3363455,Optimism
2022-10-05,Quix,13043.12,Optimism
2022-10-04,Blur,173675.1543,Ethereum
2022-10-04,Gem,1187739.814,Ethereum
2022-10-04,Larva Labs,620625.0,Ethereum
2022-10-04,LooksRare,4899770.187,Ethereum
2022-10-04,NFTX,17312.07866,Ethereum
2022-10-04,OpenSea,10901684.24,Ethereum
2022-10-04,Rarible,11954.05786,Ethereum
2022-10-04,Sudoswap,352536.94,Ethereum
2022-10-04,X2Y2,12161803.01,Ethereum
2022-10-04,OpenSea,36.2156675,Optimism
2022-10-04,Quix,14956.24,Optimism
2022-10-03,Blur,114248.8915,Ethereum
2022-10-03,Gem,1321879.182,Ethereum
2022-10-03,Larva Labs,507760.76,Ethereum
2022-10-03,LooksRare,4341966.651,Ethereum
2022-10-03,NFTX,28158.31849,Ethereum
2022-10-03,OpenSea,12482867.45,Ethereum
2022-10-03,Rarible,13298.26558,Ethereum
2022-10-03,Sudoswap,291692.22,Ethereum
2022-10-03,X2Y2,10614572.13,Ethereum
2022-10-03,OpenSea,103.43167975,Optimism
2022-10-03,Quix,17241.14,Optimism
2022-10-02,Blur,301691.9636,Ethereum
2022-10-02,Gem,518879.9424,Ethereum
2022-10-02,LooksRare,4203560.627,Ethereum
2022-10-02,NFTX,11051.47113,Ethereum
2022-10-02,OpenSea,11417452.74,Ethereum
2022-10-02,Rarible,9492.066492,Ethereum
2022-10-02,Sudoswap,398200.05,Ethereum
2022-10-02,X2Y2,10441026.7,Ethereum
2022-10-02,OpenSea,28.469871975,Optimism
2022-10-02,Quix,16298.18,Optimism
2022-10-01,Blur,356270.3683,Ethereum
2022-10-01,Gem,630434.8474,Ethereum
2022-10-01,Larva Labs,1940417.29,Ethereum
2022-10-01,LooksRare,5991200.513,Ethereum
2022-10-01,NFTX,13200.36333,Ethereum
2022-10-01,OpenSea,11178612.81,Ethereum
2022-10-01,Rarible,10170.88542,Ethereum
2022-10-01,Sudoswap,288720.42,Ethereum
2022-10-01,X2Y2,10773666.44,Ethereum
2022-10-01,OpenSea,49.348187545,Optimism
2022-10-01,Quix,25343.51,Optimism
2022-09-30,Blur,79013.72414,Ethereum
2022-09-30,Gem,562357.412,Ethereum
2022-09-30,Larva Labs,680042.19,Ethereum
2022-09-30,LooksRare,4120491.889,Ethereum
2022-09-30,NFTX,9344.917056,Ethereum
2022-09-30,OpenSea,11433292.7,Ethereum
2022-09-30,Rarible,21985.25315,Ethereum
2022-09-30,Sudoswap,338475.87,Ethereum
2022-09-30,X2Y2,12147312.46,Ethereum
2022-09-30,OpenSea,1.37347025,Optimism
2022-09-30,Quix,25158.87,Optimism
2022-09-29,Blur,40648.80194,Ethereum
2022-09-29,Gem,542315.1612,Ethereum
2022-09-29,Larva Labs,828312.4,Ethereum
2022-09-29,LooksRare,3904090.032,Ethereum
2022-09-29,NFTX,22762.44052,Ethereum
2022-09-29,OpenSea,11917923.18,Ethereum
2022-09-29,Rarible,4294.591494,Ethereum
2022-09-29,Sudoswap,402798.01,Ethereum
2022-09-29,X2Y2,10276666.72,Ethereum
2022-09-29,Quix,17564.99,Optimism
2022-09-28,Blur,111504.8003,Ethereum
2022-09-28,Gem,929270.5822,Ethereum
2022-09-28,Larva Labs,5811656.43,Ethereum
2022-09-28,LooksRare,4203654.665,Ethereum
2022-09-28,NFTX,17132.70797,Ethereum
2022-09-28,OpenSea,12593647.81,Ethereum
2022-09-28,Rarible,32433.04414,Ethereum
2022-09-28,Sudoswap,495558.22,Ethereum
2022-09-28,X2Y2,11005340.17,Ethereum
2022-09-28,OpenSea,158.8732989,Optimism
2022-09-28,Quix,38711.75,Optimism
2022-09-27,Blur,82138.42816,Ethereum
2022-09-27,Gem,416354.4246,Ethereum
2022-09-27,Larva Labs,1512955.49,Ethereum
2022-09-27,LooksRare,4098698.736,Ethereum
2022-09-27,NFTX,31420.2859,Ethereum
2022-09-27,OpenSea,11033938.87,Ethereum
2022-09-27,Rarible,9561.957247,Ethereum
2022-09-27,Sudoswap,448675.97,Ethereum
2022-09-27,X2Y2,12324444.56,Ethereum
2022-09-27,OpenSea,20.96775461,Optimism
2022-09-27,Quix,23581.21,Optimism
2022-09-26,Blur,101162.2444,Ethereum
2022-09-26,Gem,389396.0544,Ethereum
2022-09-26,Larva Labs,296049.64,Ethereum
2022-09-26,LooksRare,4058940.822,Ethereum
2022-09-26,NFTX,37762.13436,Ethereum
2022-09-26,OpenSea,9908082.875,Ethereum
2022-09-26,Rarible,31380.61744,Ethereum
2022-09-26,Sudoswap,264958.27,Ethereum
2022-09-26,X2Y2,12375576.38,Ethereum
2022-09-26,OpenSea,3.9360475,Optimism
2022-09-26,Quix,26873.09,Optimism
2022-09-25,Blur,42242.67411,Ethereum
2022-09-25,Gem,574252.096,Ethereum
2022-09-25,Larva Labs,101160.83,Ethereum
2022-09-25,LooksRare,4213511.745,Ethereum
2022-09-25,NFTX,20401.65169,Ethereum
2022-09-25,OpenSea,9668873.183,Ethereum
2022-09-25,Rarible,24090.43559,Ethereum
2022-09-25,Sudoswap,276720.38,Ethereum
2022-09-25,X2Y2,11660984.77,Ethereum
2022-09-25,Quix,35127.47,Optimism
2022-09-24,Blur,33993.49528,Ethereum
2022-09-24,Gem,665259.0148,Ethereum
2022-09-24,Larva Labs,1641363.97,Ethereum
2022-09-24,LooksRare,4260355.785,Ethereum
2022-09-24,NFTX,27385.2666,Ethereum
2022-09-24,OpenSea,9481532.86,Ethereum
2022-09-24,Rarible,68238.65811,Ethereum
2022-09-24,Sudoswap,235775.0,Ethereum
2022-09-24,X2Y2,12825608.49,Ethereum
2022-09-24,Quix,41305.57,Optimism
2022-09-23,Blur,54707.44099,Ethereum
2022-09-23,Gem,610657.3797,Ethereum
2022-09-23,Larva Labs,196216.42,Ethereum
2022-09-23,LooksRare,4441010.925,Ethereum
2022-09-23,NFTX,28469.19581,Ethereum
2022-09-23,OpenSea,10831817.81,Ethereum
2022-09-23,Rarible,3765.523412,Ethereum
2022-09-23,Sudoswap,383074.16,Ethereum
2022-09-23,X2Y2,13142282.53,Ethereum
2022-09-23,Quix,49458.41,Optimism
2022-09-22,Blur,45717.26979,Ethereum
2022-09-22,Gem,910984.0644,Ethereum
2022-09-22,Larva Labs,608832.07,Ethereum
2022-09-22,LooksRare,3897593.274,Ethereum
2022-09-22,NFTX,25990.33495,Ethereum
2022-09-22,OpenSea,12161117.95,Ethereum
2022-09-22,Rarible,4297.385461,Ethereum
2022-09-22,Sudoswap,601987.43,Ethereum
2022-09-22,X2Y2,12919233.22,Ethereum
2022-09-22,Quix,41250.23,Optimism
2022-09-21,Blur,61251.12412,Ethereum
2022-09-21,Gem,910318.2862,Ethereum
2022-09-21,Larva Labs,584914.72,Ethereum
2022-09-21,LooksRare,4132275.837,Ethereum
2022-09-21,NFTX,26745.46759,Ethereum
2022-09-21,OpenSea,11695249.57,Ethereum
2022-09-21,Rarible,7977.300531,Ethereum
2022-09-21,Sudoswap,309751.2,Ethereum
2022-09-21,X2Y2,13418102.19,Ethereum
2022-09-21,Quix,552129.45,Optimism
2022-09-20,Blur,111200.561,Ethereum
2022-09-20,Gem,1897006.155,Ethereum
2022-09-20,Larva Labs,181722.53,Ethereum
2022-09-20,LooksRare,4999536.088,Ethereum
2022-09-20,NFTX,24515.98966,Ethereum
2022-09-20,OpenSea,12446284.22,Ethereum
2022-09-20,Rarible,14760.64763,Ethereum
2022-09-20,Sudoswap,710334.24,Ethereum
2022-09-20,X2Y2,13382003.53,Ethereum
2022-09-20,Quix,396732.9,Optimism
2022-09-19,Blur,132598.6699,Ethereum
2022-09-19,Gem,1243036.035,Ethereum
2022-09-19,Larva Labs,425317.43,Ethereum
2022-09-19,LooksRare,4623136.979,Ethereum
2022-09-19,NFTX,30175.46297,Ethereum
2022-09-19,OpenSea,11620814.4,Ethereum
2022-09-19,Rarible,19388.89333,Ethereum
2022-09-19,Sudoswap,339246.32,Ethereum
2022-09-19,X2Y2,13626739.97,Ethereum
2022-09-19,Quix,21688.03,Optimism
2022-09-18,Blur,232967.9188,Ethereum
2022-09-18,Gem,999108.9558,Ethereum
2022-09-18,Larva Labs,178465.89,Ethereum
2022-09-18,LooksRare,4620250.152,Ethereum
2022-09-18,NFTX,23629.55161,Ethereum
2022-09-18,OpenSea,10855912.12,Ethereum
2022-09-18,Rarible,44247.62358,Ethereum
2022-09-18,Sudoswap,422664.65,Ethereum
2022-09-18,X2Y2,13232482.76,Ethereum
2022-09-18,Quix,24659.99,Optimism
2022-09-17,Blur,89212.93044,Ethereum
2022-09-17,Gem,1242946.047,Ethereum
2022-09-17,Larva Labs,406569.33,Ethereum
2022-09-17,LooksRare,5111574.74,Ethereum
2022-09-17,NFTX,40215.62631,Ethereum
2022-09-17,OpenSea,10758683.95,Ethereum
2022-09-17,Rarible,11089.98828,Ethereum
2022-09-17,Sudoswap,614787.1,Ethereum
2022-09-17,X2Y2,13886292.82,Ethereum
2022-09-17,Quix,48877.02,Optimism
2022-09-16,Blur,105012.3568,Ethereum
2022-09-16,Gem,1622767.693,Ethereum
2022-09-16,Larva Labs,440504.0,Ethereum
2022-09-16,LooksRare,4908244.512,Ethereum
2022-09-16,NFTX,33171.52025,Ethereum
2022-09-16,OpenSea,13812084.36,Ethereum
2022-09-16,Rarible,24367.67378,Ethereum
2022-09-16,Sudoswap,679241.84,Ethereum
2022-09-16,X2Y2,13631068.68,Ethereum
2022-09-16,Quix,36497.78,Optimism
2022-09-15,Blur,38418.64528,Ethereum
2022-09-15,Gem,1299137.438,Ethereum
2022-09-15,Larva Labs,960784.82,Ethereum
2022-09-15,LooksRare,4985378.0,Ethereum
2022-09-15,NFTX,21381.95793,Ethereum
2022-09-15,OpenSea,9613720.253,Ethereum
2022-09-15,Rarible,28184.9937,Ethereum
2022-09-15,Sudoswap,452894.14,Ethereum
2022-09-15,X2Y2,14458380.67,Ethereum
2022-09-15,Quix,10449.83,Optimism
2022-09-14,Blur,61074.51003,Ethereum
2022-09-14,Gem,1038186.21,Ethereum
2022-09-14,Larva Labs,1282124.46,Ethereum
2022-09-14,LooksRare,5282935.393,Ethereum
2022-09-14,OpenSea,10174844.71,Ethereum
2022-09-14,Rarible,11753.67642,Ethereum
2022-09-14,Sudoswap,452330.62,Ethereum
2022-09-14,X2Y2,14146693.14,Ethereum
2022-09-14,Quix,304521.65,Optimism
2022-09-13,Blur,26104.13372,Ethereum
2022-09-13,Gem,1605208.293,Ethereum
2022-09-13,Larva Labs,866951.09,Ethereum
2022-09-13,LooksRare,6092205.422,Ethereum
2022-09-13,NFTX,63988.51861,Ethereum
2022-09-13,OpenSea,12026502.46,Ethereum
2022-09-13,Rarible,19241.6122,Ethereum
2022-09-13,Sudoswap,656795.34,Ethereum
2022-09-13,X2Y2,16443027.33,Ethereum
2022-09-13,Quix,42857.18,Optimism
2022-09-12,Blur,56361.1595,Ethereum
2022-09-12,Gem,1138209.22,Ethereum
2022-09-12,Larva Labs,106103.08,Ethereum
2022-09-12,LooksRare,6227642.965,Ethereum
2022-09-12,NFTX,30490.08138,Ethereum
2022-09-12,OpenSea,11515156.72,Ethereum
2022-09-12,Rarible,88643.01155,Ethereum
2022-09-12,Sudoswap,484101.48,Ethereum
2022-09-12,X2Y2,16473880.74,Ethereum
2022-09-12,OpenSea,10.0725652,Optimism
2022-09-12,Quix,3928.76,Optimism
2022-09-11,Blur,29056.48283,Ethereum
2022-09-11,Gem,733459.8939,Ethereum
2022-09-11,Larva Labs,482316.82,Ethereum
2022-09-11,LooksRare,5844161.123,Ethereum
2022-09-11,NFTX,28288.28706,Ethereum
2022-09-11,OpenSea,10695724.91,Ethereum
2022-09-11,Rarible,31783.19647,Ethereum
2022-09-11,Sudoswap,472682.0,Ethereum
2022-09-11,X2Y2,16081109.07,Ethereum
2022-09-11,Quix,4863.1,Optimism
2022-09-10,Blur,8087.290863,Ethereum
2022-09-10,Gem,786263.2768,Ethereum
2022-09-10,LooksRare,5961169.429,Ethereum
2022-09-10,NFTX,41704.53499,Ethereum
2022-09-10,OpenSea,10597999.67,Ethereum
2022-09-10,Rarible,6901.045607,Ethereum
2022-09-10,Sudoswap,382435.38,Ethereum
2022-09-10,X2Y2,15819785.87,Ethereum
2022-09-10,OpenSea,21.292411387,Optimism
2022-09-10,Quix,2312.8,Optimism
2022-09-09,Blur,26477.24935,Ethereum
2022-09-09,Gem,1157424.309,Ethereum
2022-09-09,Larva Labs,665418.67,Ethereum
2022-09-09,LooksRare,5550000.381,Ethereum
2022-09-09,NFTX,65718.47324,Ethereum
2022-09-09,OpenSea,12281627.33,Ethereum
2022-09-09,Rarible,33875.60056,Ethereum
2022-09-09,Sudoswap,405569.71,Ethereum
2022-09-09,X2Y2,13439216.44,Ethereum
2022-09-09,Quix,8573.79,Optimism
2022-09-08,Blur,132847.6723,Ethereum
2022-09-08,Gem,1395240.616,Ethereum
2022-09-08,Larva Labs,222476.33,Ethereum
2022-09-08,LooksRare,3449808.585,Ethereum
2022-09-08,NFTX,34008.42186,Ethereum
2022-09-08,OpenSea,15785085.35,Ethereum
2022-09-08,Rarible,35649.43867,Ethereum
2022-09-08,Sudoswap,487395.17,Ethereum
2022-09-08,X2Y2,15596338.37,Ethereum
2022-09-08,Quix,2583.93,Optimism
2022-09-07,Blur,42768.09774,Ethereum
2022-09-07,Gem,1129106.501,Ethereum
2022-09-07,Larva Labs,814645.45,Ethereum
2022-09-07,LooksRare,5254450.207,Ethereum
2022-09-07,NFTX,53561.19986,Ethereum
2022-09-07,OpenSea,13752033.2,Ethereum
2022-09-07,Rarible,37562.44296,Ethereum
2022-09-07,Sudoswap,616119.47,Ethereum
2022-09-07,X2Y2,17054526.81,Ethereum
2022-09-07,Quix,3980.08,Optimism
2022-09-06,Blur,23110.7913,Ethereum
2022-09-06,Gem,800861.009,Ethereum
2022-09-06,Larva Labs,503681.3,Ethereum
2022-09-06,LooksRare,7949003.831,Ethereum
2022-09-06,NFTX,45829.19234,Ethereum
2022-09-06,OpenSea,11939424.87,Ethereum
2022-09-06,Rarible,6430.593632,Ethereum
2022-09-06,Sudoswap,474074.92,Ethereum
2022-09-06,X2Y2,17494748.79,Ethereum
2022-09-06,Quix,2578.47,Optimism
2022-09-05,Blur,42058.99899,Ethereum
2022-09-05,Gem,1124399.133,Ethereum
2022-09-05,Larva Labs,382757.29,Ethereum
2022-09-05,LooksRare,5790135.959,Ethereum
2022-09-05,NFTX,52152.1466,Ethereum
2022-09-05,OpenSea,12489222.55,Ethereum
2022-09-05,Rarible,17329.37654,Ethereum
2022-09-05,Sudoswap,536179.93,Ethereum
2022-09-05,X2Y2,17435135.47,Ethereum
2022-09-05,Quix,3399.37,Optimism
2022-09-04,Blur,24567.15394,Ethereum
2022-09-04,Gem,948163.6016,Ethereum
2022-09-04,Larva Labs,110448.31,Ethereum
2022-09-04,LooksRare,5466688.102,Ethereum
2022-09-04,NFTX,60208.03495,Ethereum
2022-09-04,OpenSea,10482840.57,Ethereum
2022-09-04,Rarible,2088.292104,Ethereum
2022-09-04,Sudoswap,411549.55,Ethereum
2022-09-04,X2Y2,16826010.52,Ethereum
2022-09-04,Quix,3659.23,Optimism
2022-09-03,Blur,25321.00973,Ethereum
2022-09-03,Gem,946395.7434,Ethereum
2022-09-03,Larva Labs,385593.93,Ethereum
2022-09-03,LooksRare,5757569.879,Ethereum
2022-09-03,NFTX,27964.75017,Ethereum
2022-09-03,OpenSea,10280350.3,Ethereum
2022-09-03,Rarible,14647.90605,Ethereum
2022-09-03,Sudoswap,682334.1,Ethereum
2022-09-03,X2Y2,16714590.7,Ethereum
2022-09-03,Quix,3797.31,Optimism
2022-09-02,Blur,34151.79502,Ethereum
2022-09-02,Gem,1138299.195,Ethereum
2022-09-02,LooksRare,5907469.144,Ethereum
2022-09-02,NFTX,34687.65435,Ethereum
2022-09-02,OpenSea,11558885.24,Ethereum
2022-09-02,Rarible,24220.22857,Ethereum
2022-09-02,Sudoswap,1372783.94,Ethereum
2022-09-02,X2Y2,17122977.42,Ethereum
2022-09-02,Quix,9887.22,Optimism
2022-09-01,Blur,70303.95589,Ethereum
2022-09-01,Gem,1115277.004,Ethereum
2022-09-01,Larva Labs,109553.0,Ethereum
2022-09-01,LooksRare,5517559.598,Ethereum
2022-09-01,NFTX,37177.05437,Ethereum
2022-09-01,OpenSea,11346960.62,Ethereum
2022-09-01,Rarible,45239.9446,Ethereum
2022-09-01,Sudoswap,848615.12,Ethereum
2022-09-01,X2Y2,15342160.39,Ethereum
2022-09-01,OpenSea,1.3011418,Optimism
2022-09-01,Quix,14824.96,Optimism
2022-08-31,Blur,140714.7591,Ethereum
2022-08-31,Gem,1771853.713,Ethereum
2022-08-31,Larva Labs,108432.62,Ethereum
2022-08-31,LooksRare,5240510.743,Ethereum
2022-08-31,NFTX,35456.32677,Ethereum
2022-08-31,OpenSea,15782249.0,Ethereum
2022-08-31,Rarible,20981.31739,Ethereum
2022-08-31,Sudoswap,968395.49,Ethereum
2022-08-31,X2Y2,15643421.35,Ethereum
2022-08-31,OpenSea,1.57069185,Optimism
2022-08-31,Quix,3498.85,Optimism
2022-08-30,Blur,72255.19634,Ethereum
2022-08-30,Gem,2071198.356,Ethereum
2022-08-30,Larva Labs,317391.94,Ethereum
2022-08-30,LooksRare,5725730.751,Ethereum
2022-08-30,NFTX,99331.82943,Ethereum
2022-08-30,OpenSea,16848218.61,Ethereum
2022-08-30,Rarible,74762.79212,Ethereum
2022-08-30,Sudoswap,778112.57,Ethereum
2022-08-30,X2Y2,16418509.89,Ethereum
2022-08-30,Quix,1805.39,Optimism
2022-08-29,Blur,74160.02958,Ethereum
2022-08-29,Gem,3110226.94,Ethereum
2022-08-29,Larva Labs,269766.0,Ethereum
2022-08-29,LooksRare,4837979.618,Ethereum
2022-08-29,NFTX,55016.20812,Ethereum
2022-08-29,OpenSea,15605747.36,Ethereum
2022-08-29,Rarible,32817.4522,Ethereum
2022-08-29,Sudoswap,604581.05,Ethereum
2022-08-29,X2Y2,14780716.01,Ethereum
2022-08-29,OpenSea,2.61759427,Optimism
2022-08-29,Quix,4222.0,Optimism
2022-08-28,Blur,55761.6315,Ethereum
2022-08-28,Gem,1403215.911,Ethereum
2022-08-28,Larva Labs,103566.4,Ethereum
2022-08-28,LooksRare,5013569.834,Ethereum
2022-08-28,NFTX,32777.12304,Ethereum
2022-08-28,OpenSea,11560730.5,Ethereum
2022-08-28,Rarible,32236.11054,Ethereum
2022-08-28,Sudoswap,728098.8,Ethereum
2022-08-28,X2Y2,15010672.74,Ethereum
2022-08-28,Quix,1998.88,Optimism
2022-08-27,Blur,4357.945884,Ethereum
2022-08-27,Gem,726588.8603,Ethereum
2022-08-27,Larva Labs,361990.38,Ethereum
2022-08-27,LooksRare,5040457.786,Ethereum
2022-08-27,NFTX,22733.33931,Ethereum
2022-08-27,OpenSea,10687891.86,Ethereum
2022-08-27,Rarible,14813.5508,Ethereum
2022-08-27,Sudoswap,622509.37,Ethereum
2022-08-27,X2Y2,18872517.57,Ethereum
2022-08-27,Quix,2819.02,Optimism
2022-08-26,Blur,6535.011967,Ethereum
2022-08-26,Gem,845552.3397,Ethereum
2022-08-26,Larva Labs,269826.58,Ethereum
2022-08-26,LooksRare,8491006.17,Ethereum
2022-08-26,NFTX,36656.59874,Ethereum
2022-08-26,OpenSea,12587345.56,Ethereum
2022-08-26,Rarible,25123.5237,Ethereum
2022-08-26,Sudoswap,616162.54,Ethereum
2022-08-26,X2Y2,18060685.62,Ethereum
2022-08-26,Quix,4246.93,Optimism
2022-08-25,Blur,26862.80343,Ethereum
2022-08-25,Gem,1694774.936,Ethereum
2022-08-25,Larva Labs,390230.25,Ethereum
2022-08-25,LooksRare,2943657.47,Ethereum
2022-08-25,NFTX,80029.23173,Ethereum
2022-08-25,OpenSea,18340197.93,Ethereum
2022-08-25,Rarible,40102.63862,Ethereum
2022-08-25,Sudoswap,955178.36,Ethereum
2022-08-25,X2Y2,20780038.12,Ethereum
2022-08-25,Quix,6800.63,Optimism
2022-08-24,Blur,30076.05698,Ethereum
2022-08-24,Gem,1012213.434,Ethereum
2022-08-24,Larva Labs,465323.66,Ethereum
2022-08-24,LooksRare,6305928.629,Ethereum
2022-08-24,NFTX,48544.14821,Ethereum
2022-08-24,OpenSea,13847403.01,Ethereum
2022-08-24,Rarible,11033.0589,Ethereum
2022-08-24,Sudoswap,922694.49,Ethereum
2022-08-24,X2Y2,19326684.44,Ethereum
2022-08-24,Quix,5827.0,Optimism
2022-08-23,Blur,25632.35357,Ethereum
2022-08-23,Gem,1042127.199,Ethereum
2022-08-23,Larva Labs,416461.29,Ethereum
2022-08-23,LooksRare,5574598.37,Ethereum
2022-08-23,NFTX,79075.97636,Ethereum
2022-08-23,OpenSea,15459069.85,Ethereum
2022-08-23,Rarible,21383.45418,Ethereum
2022-08-23,Sudoswap,1374416.03,Ethereum
2022-08-23,X2Y2,19544517.61,Ethereum
2022-08-23,Quix,3270.75,Optimism
2022-08-22,Blur,16762.39947,Ethereum
2022-08-22,Gem,1006492.54,Ethereum
2022-08-22,Larva Labs,826928.99,Ethereum
2022-08-22,LooksRare,5627358.849,Ethereum
2022-08-22,NFTX,61655.22205,Ethereum
2022-08-22,OpenSea,16616817.16,Ethereum
2022-08-22,Rarible,20869.28441,Ethereum
2022-08-22,Sudoswap,852335.21,Ethereum
2022-08-22,X2Y2,20046230.05,Ethereum
2022-08-22,Quix,5239.48,Optimism
2022-08-21,Blur,16370.43906,Ethereum
2022-08-21,Gem,841780.8883,Ethereum
2022-08-21,Larva Labs,712282.71,Ethereum
2022-08-21,LooksRare,5852949.976,Ethereum
2022-08-21,NFTX,55339.00328,Ethereum
2022-08-21,OpenSea,14062266.84,Ethereum
2022-08-21,Rarible,10172.502,Ethereum
2022-08-21,Sudoswap,879370.32,Ethereum
2022-08-21,X2Y2,19495107.27,Ethereum
2022-08-21,Quix,4503.44,Optimism
2022-08-20,Blur,91351.02813,Ethereum
2022-08-20,Gem,847994.2285,Ethereum
2022-08-20,Larva Labs,455879.29,Ethereum
2022-08-20,LooksRare,6026430.393,Ethereum
2022-08-20,NFTX,105262.5876,Ethereum
2022-08-20,OpenSea,14156033.63,Ethereum
2022-08-20,Rarible,3995.422146,Ethereum
2022-08-20,Sudoswap,607906.66,Ethereum
2022-08-20,X2Y2,18895113.93,Ethereum
2022-08-20,Quix,5365.8,Optimism
2022-08-19,Blur,63180.32536,Ethereum
2022-08-19,Gem,916464.5095,Ethereum
2022-08-19,Larva Labs,209744.43,Ethereum
2022-08-19,LooksRare,5616964.435,Ethereum
2022-08-19,NFTX,192308.7192,Ethereum
2022-08-19,OpenSea,16674805.83,Ethereum
2022-08-19,Rarible,19079.21449,Ethereum
2022-08-19,Sudoswap,793391.62,Ethereum
2022-08-19,X2Y2,19472040.95,Ethereum
2022-08-19,Quix,2065.45,Optimism
2022-08-18,Blur,43018.28213,Ethereum
2022-08-18,Gem,1508668.438,Ethereum
2022-08-18,Larva Labs,686493.38,Ethereum
2022-08-18,LooksRare,7287211.601,Ethereum
2022-08-18,NFTX,78617.7264,Ethereum
2022-08-18,OpenSea,16238360.65,Ethereum
2022-08-18,Rarible,8980.826148,Ethereum
2022-08-18,Sudoswap,972035.07,Ethereum
2022-08-18,X2Y2,18859769.73,Ethereum
2022-08-18,Quix,3396.72,Optimism
2022-08-17,Blur,14018.71424,Ethereum
2022-08-17,Gem,701126.3022,Ethereum
2022-08-17,Larva Labs,1078939.77,Ethereum
2022-08-17,LooksRare,5263884.617,Ethereum
2022-08-17,NFTX,73615.17579,Ethereum
2022-08-17,OpenSea,18000529.96,Ethereum
2022-08-17,Rarible,37272.01069,Ethereum
2022-08-17,Sudoswap,2268490.12,Ethereum
2022-08-17,X2Y2,22253702.21,Ethereum
2022-08-17,Quix,7321.81,Optimism
2022-08-16,Blur,33162.20643,Ethereum
2022-08-16,Gem,702340.818,Ethereum
2022-08-16,Larva Labs,411276.53,Ethereum
2022-08-16,LooksRare,6799302.569,Ethereum
2022-08-16,NFTX,57130.25459,Ethereum
2022-08-16,OpenSea,14149510.22,Ethereum
2022-08-16,Rarible,11724.34404,Ethereum
2022-08-16,Sudoswap,2133925.21,Ethereum
2022-08-16,X2Y2,15281291.88,Ethereum
2022-08-16,Quix,6524.99,Optimism
2022-08-15,Gem,754795.6799,Ethereum
2022-08-15,Larva Labs,1043958.68,Ethereum
2022-08-15,LooksRare,8599575.183,Ethereum
2022-08-15,NFTX,91687.04305,Ethereum
2022-08-15,OpenSea,13939554.03,Ethereum
2022-08-15,Rarible,10337.07286,Ethereum
2022-08-15,Sudoswap,1836170.53,Ethereum
2022-08-15,X2Y2,23231778.63,Ethereum
2022-08-15,Quix,10058.25,Optimism
2022-08-14,Gem,1210624.061,Ethereum
2022-08-14,Larva Labs,789911.87,Ethereum
2022-08-14,LooksRare,8448589.326,Ethereum
2022-08-14,NFTX,78844.67837,Ethereum
2022-08-14,OpenSea,14205999.52,Ethereum
2022-08-14,Rarible,5282.441213,Ethereum
2022-08-14,Sudoswap,636578.27,Ethereum
2022-08-14,X2Y2,22764954.22,Ethereum
2022-08-14,Quix,8062.81,Optimism
2022-08-13,Gem,1000106.782,Ethereum
2022-08-13,Larva Labs,1427453.74,Ethereum
2022-08-13,LooksRare,9307484.57,Ethereum
2022-08-13,NFTX,88339.05276,Ethereum
2022-08-13,OpenSea,14881878.11,Ethereum
2022-08-13,Rarible,8172.475537,Ethereum
2022-08-13,Sudoswap,829564.18,Ethereum
2022-08-13,X2Y2,21861705.8,Ethereum
2022-08-13,Quix,8774.93,Optimism
2022-08-12,Blur,19914.67064,Ethereum
2022-08-12,Gem,1514924.087,Ethereum
2022-08-12,Larva Labs,1754823.54,Ethereum
2022-08-12,LooksRare,8894485.539,Ethereum
2022-08-12,NFTX,63338.83911,Ethereum
2022-08-12,OpenSea,17342394.72,Ethereum
2022-08-12,Rarible,32050.94539,Ethereum
2022-08-12,Sudoswap,801751.11,Ethereum
2022-08-12,X2Y2,22354047.45,Ethereum
