Date,Marketplace,Values,Blockchain
2022-10-17,Blur,138537.6143,Ethereum
2022-10-17,Earible,10142.19187,Ethereum
2022-10-17,Gem,1799055.33,Ethereum
2022-10-17,Larva Labs,911605.5143,Ethereum
2022-10-17,LooksRare,5101210.754,Ethereum
2022-10-17,NFTX,20066.48649,Ethereum
2022-10-17,OpenSea,10496426.42,Ethereum
2022-10-17,Sudoswap,353445.6564,Ethereum
2022-10-17,X2Y2,10082115.76,Ethereum
2022-10-17,BlueSweep,310.130543,Optimism
2022-10-17,OpenSea,10226.49657291,Optimism
2022-10-17,Quix,36381.601358445,Optimism
2022-10-17,OpenSea,198193.2245,Polygon
2022-10-17,Coral Cube,36174.8055,Solana
2022-10-17,Exchange Art,19055.15963,Solana
2022-10-17,Hadeswap,267159.7782,Solana
2022-10-17,Hyperspace,86483.0409,Solana
2022-10-17,Magic Eden,2737354.432,Solana
2022-10-17,OpenSea,2622.389963,Solana
2022-10-17,Solanart,30887.33725,Solana
2022-10-17,Tensor,9054.098786,Solana
2022-10-17,Yawww,5157.235292,Solana
2022-10-16,Blur,61839.58913,Ethereum
2022-10-16,Earible,10490.30073,Ethereum
2022-10-16,Gem,1331283.589,Ethereum
2022-10-16,Larva Labs,301266.8204,Ethereum
2022-10-16,LooksRare,4804518.911,Ethereum
2022-10-16,NFTX,17885.54672,Ethereum
2022-10-16,OpenSea,7694861.854,Ethereum
2022-10-16,Sudoswap,175121.6289,Ethereum
2022-10-16,X2Y2,8393856.962,Ethereum
2022-10-16,BlueSweep,348.636334916,Optimism
2022-10-16,OpenSea,28051.654298556,Optimism
2022-10-16,Quix,45589.517110251,Optimism
2022-10-16,OpenSea,174810.4424,Polygon
2022-10-16,Coral Cube,44531.21029,Solana
2022-10-16,Exchange Art,17755.67688,Solana
2022-10-16,Hadeswap,220725.5609,Solana
2022-10-16,Hyperspace,52255.95248,Solana
2022-10-16,Magic Eden,2517574.498,Solana
2022-10-16,OpenSea,2016.090386,Solana
2022-10-16,Solanart,95086.24255,Solana
2022-10-16,Tensor,29438.58466,Solana
2022-10-16,Yawww,10142.2548,Solana
2022-10-15,Blur,49149.94732,Ethereum
2022-10-15,Earible,3524.807455,Ethereum
2022-10-15,Gem,495096.1895,Ethereum
2022-10-15,Larva Labs,380128.9477,Ethereum
2022-10-15,LooksRare,4351313.518,Ethereum
2022-10-15,NFTX,21908.96949,Ethereum
2022-10-15,OpenSea,9691384.438,Ethereum
2022-10-15,Sudoswap,389230.3571,Ethereum
2022-10-15,X2Y2,8048682.58,Ethereum
2022-10-15,BlueSweep,30.99363,Optimism
2022-10-15,OpenSea,1251.9037314,Optimism
2022-10-15,Quix,18796.625329204,Optimism
2022-10-15,OpenSea,169340.6367,Polygon
2022-10-15,Coral Cube,124875.9556,Solana
2022-10-15,Exchange Art,27793.40343,Solana
2022-10-15,Hadeswap,279128.3073,Solana
2022-10-15,Hyperspace,76243.9827,Solana
2022-10-15,Magic Eden,4317709.688,Solana
2022-10-15,OpenSea,3793.017636,Solana
2022-10-15,Solanart,68174.40211,Solana
2022-10-15,Tensor,18159.12243,Solana
2022-10-15,Yawww,28714.12243,Solana
2022-10-14,Blur,125008.4294,Ethereum
2022-10-14,Earible,21519.03936,Ethereum
2022-10-14,Gem,862876.4937,Ethereum
2022-10-14,Larva Labs,758022.7616,Ethereum
2022-10-14,LooksRare,4501187.879,Ethereum
2022-10-14,NFTX,22893.47926,Ethereum
2022-10-14,OpenSea,10141159.05,Ethereum
2022-10-14,Sudoswap,421588.9883,Ethereum
2022-10-14,X2Y2,8476770.558,Ethereum
2022-10-14,BlueSweep,47.396634,Optimism
2022-10-14,OpenSea,303.327259835,Optimism
2022-10-14,Quix,16337.622855574,Optimism
2022-10-14,OpenSea,137928.04,Polygon
2022-10-14,Coral Cube,235693.217,Solana
2022-10-14,Exchange Art,23434.13635,Solana
2022-10-14,Hadeswap,189524.7965,Solana
2022-10-14,Hyperspace,99064.77808,Solana
2022-10-14,Magic Eden,1745543.9,Solana
2022-10-14,OpenSea,1774.016034,Solana
2022-10-14,Solanart,204049.3873,Solana
2022-10-14,Tensor,13097.68171,Solana
2022-10-14,Yawww,63895.47372,Solana
2022-10-13,Blur,242244.7648,Ethereum
2022-10-13,Earible,43690.22572,Ethereum
2022-10-13,Gem,821232.5218,Ethereum
2022-10-13,Larva Labs,178712.2788,Ethereum
2022-10-13,LooksRare,5154253.907,Ethereum
2022-10-13,NFTX,117713.5227,Ethereum
2022-10-13,OpenSea,12342149.61,Ethereum
2022-10-13,Sudoswap,543749.7176,Ethereum
2022-10-13,X2Y2,8608193.612,Ethereum
2022-10-13,BlueSweep,225.421198,Optimism
2022-10-13,OpenSea,882.723865359,Optimism
2022-10-13,Quix,20255.678389082,Optimism
2022-10-13,OpenSea,125835.3393,Polygon
2022-10-13,Coral Cube,185185.2444,Solana
2022-10-13,Exchange Art,25260.12859,Solana
2022-10-13,Hadeswap,275468.0825,Solana
2022-10-13,Hyperspace,125401.6146,Solana
2022-10-13,Magic Eden,1962606.697,Solana
2022-10-13,OpenSea,3761.122513,Solana
2022-10-13,Solanart,342332.7984,Solana
2022-10-13,Tensor,19336.96206,Solana
2022-10-13,Yawww,113882.0468,Solana
2022-10-12,Blur,59274.01047,Ethereum
2022-10-12,Earible,2984.909747,Ethereum
2022-10-12,Gem,375723.1965,Ethereum
2022-10-12,Larva Labs,356783.8101,Ethereum
2022-10-12,LooksRare,4289097.924,Ethereum
2022-10-12,NFTX,34807.96146,Ethereum
2022-10-12,OpenSea,9115092.363,Ethereum
2022-10-12,Sudoswap,421012.962,Ethereum
2022-10-12,X2Y2,8514088.784,Ethereum
2022-10-12,BlueSweep,549.481415,Optimism
2022-10-12,OpenSea,1134.72186882,Optimism
2022-10-12,Quix,24264.43879903,Optimism
2022-10-12,OpenSea,154564.5254,Polygon
2022-10-12,Coral Cube,218226.3371,Solana
2022-10-12,Exchange Art,22612.19263,Solana
2022-10-12,Hadeswap,373924.3531,Solana
2022-10-12,Hyperspace,108789.54,Solana
2022-10-12,Magic Eden,2387036.788,Solana
2022-10-12,OpenSea,4269.378527,Solana
2022-10-12,Solanart,314592.6213,Solana
2022-10-12,Tensor,33086.43942,Solana
2022-10-12,Yawww,202866.826,Solana
2022-10-11,Blur,41797.90354,Ethereum
2022-10-11,Earible,2153.81057,Ethereum
2022-10-11,Gem,357396.6984,Ethereum
2022-10-11,Larva Labs,512561.1483,Ethereum
2022-10-11,LooksRare,3942797.015,Ethereum
2022-10-11,NFTX,22955.65954,Ethereum
2022-10-11,OpenSea,9528485.266,Ethereum
2022-10-11,Sudoswap,381539.3993,Ethereum
2022-10-11,X2Y2,8544728.002,Ethereum
2022-10-11,BlueSweep,74.429308515,Optimism
2022-10-11,OpenSea,523.28618147,Optimism
2022-10-11,Quix,13645.44699224,Optimism
2022-10-11,OpenSea,179638.6179,Polygon
2022-10-11,Coral Cube,255460.7534,Solana
2022-10-11,Exchange Art,12647.26004,Solana
2022-10-11,Hadeswap,271780.5296,Solana
2022-10-11,Hyperspace,119292.2151,Solana
2022-10-11,Magic Eden,2144195.078,Solana
2022-10-11,OpenSea,7613.688434,Solana
2022-10-11,Solanart,189643.2532,Solana
2022-10-11,Tensor,25208.00735,Solana
2022-10-11,Yawww,125442.0806,Solana
2022-10-10,Blur,63945.22331,Ethereum
2022-10-10,Earible,14645.51788,Ethereum
2022-10-10,Gem,679438.4008,Ethereum
2022-10-10,LooksRare,4004682.263,Ethereum
2022-10-10,NFTX,14686.60893,Ethereum
2022-10-10,OpenSea,9081983.007,Ethereum
2022-10-10,Sudoswap,223428.6166,Ethereum
2022-10-10,X2Y2,8463389.859,Ethereum
2022-10-10,BlueSweep,125.7896141,Optimism
2022-10-10,OpenSea,378.019683237,Optimism
2022-10-10,Quix,12456.980219816,Optimism
2022-10-10,OpenSea,159935.0073,Polygon
2022-10-10,Coral Cube,217154.4811,Solana
2022-10-10,Exchange Art,7907.521343,Solana
2022-10-10,Hadeswap,274118.2923,Solana
2022-10-10,Hyperspace,62966.55232,Solana
2022-10-10,Magic Eden,2063249.619,Solana
2022-10-10,OpenSea,4752.059043,Solana
2022-10-10,Solanart,282536.3411,Solana
2022-10-10,Tensor,16067.36698,Solana
2022-10-10,Yawww,99382.66377,Solana
2022-10-09,Blur,61925.37946,Ethereum
2022-10-09,Earible,6611.159198,Ethereum
2022-10-09,Gem,705990.5804,Ethereum
2022-10-09,Larva Labs,187344.6105,Ethereum
2022-10-09,LooksRare,4628975.82,Ethereum
2022-10-09,NFTX,13419.47783,Ethereum
2022-10-09,OpenSea,8298695.437,Ethereum
2022-10-09,Sudoswap,163934.1223,Ethereum
2022-10-09,X2Y2,8736321.089,Ethereum
2022-10-09,BlueSweep,225.099942001,Optimism
2022-10-09,OpenSea,363.95249424,Optimism
2022-10-09,Quix,20475.951973535,Optimism
2022-10-09,OpenSea,157336.1396,Polygon
2022-10-09,Coral Cube,563179.1294,Solana
2022-10-09,Exchange Art,11376.352,Solana
2022-10-09,Hadeswap,1256161.202,Solana
2022-10-09,Hyperspace,311236.6744,Solana
2022-10-09,Magic Eden,3078004.193,Solana
2022-10-09,OpenSea,7757.117997,Solana
2022-10-09,Solanart,1154495.076,Solana
2022-10-09,Tensor,24135.76944,Solana
2022-10-09,Yawww,229326.212,Solana
2022-10-08,Blur,115325.91,Ethereum
2022-10-08,Earible,18624.27921,Ethereum
2022-10-08,Gem,804152.3409,Ethereum
2022-10-08,Larva Labs,402383.862,Ethereum
2022-10-08,LooksRare,4481714.784,Ethereum
2022-10-08,NFTX,21533.11537,Ethereum
2022-10-08,OpenSea,10352550.64,Ethereum
2022-10-08,Sudoswap,246484.4673,Ethereum
2022-10-08,X2Y2,8615103.19,Ethereum
2022-10-08,BlueSweep,254.261090163,Optimism
2022-10-08,OpenSea,380.294217063,Optimism
2022-10-08,Quix,17785.950162013,Optimism
2022-10-08,OpenSea,192339.8814,Polygon
2022-10-08,Coral Cube,236559.5823,Solana
2022-10-08,Exchange Art,26916.76673,Solana
2022-10-08,Hadeswap,165796.38,Solana
2022-10-08,Hyperspace,41848.80598,Solana
2022-10-08,Magic Eden,2004363.454,Solana
2022-10-08,OpenSea,3276.412216,Solana
2022-10-08,SMB Market,6801.237154,Solana
2022-10-08,Solanart,149598.7109,Solana
2022-10-08,Tensor,35030.14051,Solana
2022-10-08,Yawww,133128.7927,Solana
2022-10-07,Blur,117286.5387,Ethereum
2022-10-07,Earible,3546.457365,Ethereum
2022-10-07,Gem,1125938.371,Ethereum
2022-10-07,Larva Labs,514950.3096,Ethereum
2022-10-07,LooksRare,4702729.982,Ethereum
2022-10-07,NFTX,14308.3347,Ethereum
2022-10-07,OpenSea,12839571.09,Ethereum
2022-10-07,Sudoswap,405671.08,Ethereum
2022-10-07,X2Y2,5558072.668,Ethereum
2022-10-07,BlueSweep,17.063813211,Optimism
2022-10-07,OpenSea,271.949958162,Optimism
2022-10-07,Quix,25050.793495532,Optimism
2022-10-07,OpenSea,246627.0189,Polygon
2022-10-07,Coral Cube,360868.6089,Solana
2022-10-07,Exchange Art,26456.72444,Solana
2022-10-07,Hadeswap,264310.6919,Solana
2022-10-07,Hyperspace,40387.3254,Solana
2022-10-07,Magic Eden,2964955.786,Solana
2022-10-07,OpenSea,5445.714102,Solana
2022-10-07,Solanart,242340.1627,Solana
2022-10-07,Tensor,18874.83605,Solana
2022-10-07,Yawww,209244.5249,Solana
2022-10-06,Blur,132187.0898,Ethereum
2022-10-06,Earible,19013.56934,Ethereum
2022-10-06,Gem,1411474.069,Ethereum
2022-10-06,Larva Labs,876975.4571,Ethereum
2022-10-06,LooksRare,4561691.831,Ethereum
2022-10-06,NFTX,36916.89249,Ethereum
2022-10-06,OpenSea,12443175.81,Ethereum
2022-10-06,Sudoswap,357379.3353,Ethereum
2022-10-06,X2Y2,7610592.429,Ethereum
2022-10-06,BlueSweep,634.29678934,Optimism
2022-10-06,OpenSea,1016.83350496,Optimism
2022-10-06,Quix,29094.145109713,Optimism
2022-10-06,OpenSea,287775.2973,Polygon
2022-10-06,Coral Cube,274508.2955,Solana
2022-10-06,Exchange Art,46958.79149,Solana
2022-10-06,Hadeswap,254210.8344,Solana
2022-10-06,Hyperspace,32777.42543,Solana
2022-10-06,Magic Eden,3100942.33,Solana
2022-10-06,OpenSea,9571.257912,Solana
2022-10-06,Solanart,337500.3573,Solana
2022-10-06,Tensor,41351.53221,Solana
2022-10-06,Yawww,220538.126,Solana
2022-10-05,Blur,228720.9159,Ethereum
2022-10-05,Earible,72607.34237,Ethereum
2022-10-05,Gem,1235798.915,Ethereum
2022-10-05,Larva Labs,870051.5367,Ethereum
2022-10-05,LooksRare,4503726.28,Ethereum
2022-10-05,NFTX,34715.90098,Ethereum
2022-10-05,OpenSea,10981993.58,Ethereum
2022-10-05,Sudoswap,436398.6664,Ethereum
2022-10-05,X2Y2,7025093.563,Ethereum
2022-10-05,BlueSweep,146.127878,Optimism
2022-10-05,OpenSea,586.55618851,Optimism
2022-10-05,Quix,18352.975124195,Optimism
2022-10-05,OpenSea,352484.4794,Polygon
2022-10-05,Coral Cube,117809.1168,Solana
2022-10-05,Exchange Art,24024.59099,Solana
2022-10-05,Hadeswap,162761.8685,Solana
2022-10-05,Hyperspace,61771.96553,Solana
2022-10-05,Magic Eden,2497856.163,Solana
2022-10-05,OpenSea,3638.544882,Solana
2022-10-05,SMB Market,7454.791667,Solana
2022-10-05,Solanart,437296.558,Solana
2022-10-05,Tensor,58751.8232,Solana
2022-10-05,Yawww,197346.8386,Solana
2022-10-04,Blur,173675.1543,Ethereum
2022-10-04,Earible,11954.05786,Ethereum
2022-10-04,Gem,1189832.761,Ethereum
2022-10-04,Larva Labs,620625.0055,Ethereum
2022-10-04,LooksRare,4899770.187,Ethereum
2022-10-04,NFTX,17312.07866,Ethereum
2022-10-04,OpenSea,10901684.24,Ethereum
2022-10-04,Sudoswap,355940.2935,Ethereum
2022-10-04,X2Y2,12161803.01,Ethereum
2022-10-04,BlueSweep,5.831971867,Optimism
2022-10-04,OpenSea,549.39195527,Optimism
2022-10-04,Quix,19904.554181947,Optimism
2022-10-04,OpenSea,488759.8862,Polygon
2022-10-04,Coral Cube,67780.38762,Solana
2022-10-04,Exchange Art,18147.04266,Solana
2022-10-04,Hadeswap,322979.132,Solana
2022-10-04,Hyperspace,124787.3672,Solana
2022-10-04,Magic Eden,3097115.035,Solana
2022-10-04,OpenSea,2369.607381,Solana
2022-10-04,Solanart,369190.0677,Solana
2022-10-04,Tensor,46460.61993,Solana
2022-10-04,Yawww,354161.8267,Solana
2022-10-03,Blur,114248.8915,Ethereum
2022-10-03,Earible,13298.26558,Ethereum
2022-10-03,Gem,1372336.576,Ethereum
2022-10-03,Larva Labs,507760.7604,Ethereum
2022-10-03,LooksRare,4341966.651,Ethereum
2022-10-03,NFTX,28158.31849,Ethereum
2022-10-03,OpenSea,12482867.45,Ethereum
2022-10-03,Sudoswap,304944.2135,Ethereum
2022-10-03,X2Y2,10614572.13,Ethereum
2022-10-03,BlueSweep,65.79628,Optimism
2022-10-03,OpenSea,243.59321554,Optimism
2022-10-03,Quix,24720.894701457,Optimism
2022-10-03,OpenSea,421089.3739,Polygon
2022-10-03,Coral Cube,65846.90502,Solana
2022-10-03,Exchange Art,15492.55073,Solana
2022-10-03,Hadeswap,313250.2698,Solana
2022-10-03,Hyperspace,41281.691,Solana
2022-10-03,Magic Eden,3434498.961,Solana
2022-10-03,OpenSea,3590.731412,Solana
2022-10-03,Solanart,455028.2616,Solana
2022-10-03,Solport,0.977770397,Solana
2022-10-03,Tensor,54619.37748,Solana
2022-10-03,Yawww,308889.2999,Solana
2022-10-02,Blur,301691.9636,Ethereum
2022-10-02,Earible,9492.066492,Ethereum
2022-10-02,Gem,519270.498,Ethereum
2022-10-02,LooksRare,4203560.627,Ethereum
2022-10-02,NFTX,12065.90306,Ethereum
2022-10-02,OpenSea,11417452.74,Ethereum
2022-10-02,Sudoswap,402972.4262,Ethereum
2022-10-02,X2Y2,10441026.7,Ethereum
2022-10-02,BlueSweep,168.6822675,Optimism
2022-10-02,OpenSea,166.931638174,Optimism
2022-10-02,Quix,23075.046079689,Optimism
2022-10-02,OpenSea,230788.3048,Polygon
2022-10-02,Coral Cube,57604.25257,Solana
2022-10-02,Exchange Art,14218.58472,Solana
2022-10-02,Hadeswap,227352.8842,Solana
2022-10-02,Hyperspace,45179.3734,Solana
2022-10-02,Magic Eden,3759001.956,Solana
2022-10-02,OpenSea,4111.269526,Solana
2022-10-02,Solanart,308499.3748,Solana
2022-10-02,Tensor,44651.88102,Solana
2022-10-02,Yawww,287834.8155,Solana
2022-10-01,Blur,356270.3683,Ethereum
2022-10-01,Earible,10170.88542,Ethereum
2022-10-01,Gem,631584.4841,Ethereum
2022-10-01,Larva Labs,1940417.28,Ethereum
2022-10-01,LooksRare,5991200.513,Ethereum
2022-10-01,NFTX,13536.56836,Ethereum
2022-10-01,OpenSea,11178612.81,Ethereum
2022-10-01,Sudoswap,314458.6361,Ethereum
2022-10-01,X2Y2,10773666.44,Ethereum
2022-10-01,BlueSweep,10.261733149,Optimism
2022-10-01,OpenSea,604.710848606,Optimism
2022-10-01,Quix,35908.135484151,Optimism
2022-10-01,OpenSea,186109.6428,Polygon
2022-10-01,Coral Cube,19101.83404,Solana
2022-10-01,Exchange Art,7388.512372,Solana
2022-10-01,Hadeswap,134164.7108,Solana
2022-10-01,Hyperspace,48829.38172,Solana
2022-10-01,Magic Eden,2338505.52,Solana
2022-10-01,OpenSea,2311.774097,Solana
2022-10-01,Solanart,159100.2443,Solana
2022-10-01,Tensor,31931.88174,Solana
2022-10-01,Yawww,194256.945,Solana
2022-09-30,Blur,79013.72414,Ethereum
2022-09-30,Earible,21985.25315,Ethereum
2022-09-30,Gem,561764.2322,Ethereum
2022-09-30,Larva Labs,680042.1849,Ethereum
2022-09-30,LooksRare,4120491.889,Ethereum
2022-09-30,NFTX,9968.067092,Ethereum
2022-09-30,OpenSea,11433292.7,Ethereum
2022-09-30,Sudoswap,342193.2458,Ethereum
2022-09-30,X2Y2,12147312.46,Ethereum
2022-09-30,BlueSweep,79.73466,Optimism
2022-09-30,OpenSea,687.400680214,Optimism
2022-09-30,Quix,37036.237141596,Optimism
2022-09-30,OpenSea,293753.1801,Polygon
2022-09-30,Coral Cube,11696.18724,Solana
2022-09-30,Exchange Art,34408.8903,Solana
2022-09-30,Hadeswap,160798.9341,Solana
2022-09-30,Hyperspace,63065.18325,Solana
2022-09-30,Magic Eden,2991652.462,Solana
2022-09-30,OpenSea,4922.946438,Solana
2022-09-30,Solanart,184485.7616,Solana
2022-09-30,Solport,1.873460417,Solana
2022-09-30,Tensor,52087.50144,Solana
2022-09-30,Yawww,196864.1052,Solana
2022-09-29,Blur,40648.80194,Ethereum
2022-09-29,Earible,4294.591494,Ethereum
2022-09-29,Gem,542848.6291,Ethereum
2022-09-29,Larva Labs,828312.3991,Ethereum
2022-09-29,LooksRare,3904090.032,Ethereum
2022-09-29,NFTX,23081.33362,Ethereum
2022-09-29,OpenSea,11917923.18,Ethereum
2022-09-29,Sudoswap,411504.3089,Ethereum
2022-09-29,X2Y2,10276666.72,Ethereum
2022-09-29,BlueSweep,106.241564752,Optimism
2022-09-29,OpenSea,877.245591698,Optimism
2022-09-29,Quix,23953.124827747,Optimism
2022-09-29,OpenSea,284367.6516,Polygon
2022-09-29,Coral Cube,21462.72404,Solana
2022-09-29,Exchange Art,51929.227,Solana
2022-09-29,Hadeswap,322098.019,Solana
2022-09-29,Hyperspace,45230.44331,Solana
2022-09-29,Magic Eden,3532465.242,Solana
2022-09-29,OpenSea,8648.27212,Solana
2022-09-29,Solanart,195411.9037,Solana
2022-09-29,Tensor,41040.0782,Solana
2022-09-29,Yawww,185884.5872,Solana
2022-09-28,Blur,111504.8003,Ethereum
2022-09-28,Earible,32433.04414,Ethereum
2022-09-28,Gem,937265.587,Ethereum
2022-09-28,Larva Labs,5811656.441,Ethereum
2022-09-28,LooksRare,4203654.665,Ethereum
2022-09-28,NFTX,17261.3541,Ethereum
2022-09-28,OpenSea,12593647.81,Ethereum
2022-09-28,Sudoswap,504069.4055,Ethereum
2022-09-28,X2Y2,11005340.17,Ethereum
2022-09-28,BlueSweep,224.884160599,Optimism
2022-09-28,OpenSea,1940.70485616,Optimism
2022-09-28,Quix,54848.815443757,Optimism
2022-09-28,OpenSea,285052.7826,Polygon
2022-09-28,Coral Cube,23733.75077,Solana
2022-09-28,Exchange Art,17678.89252,Solana
2022-09-28,Hadeswap,185008.8547,Solana
2022-09-28,Hyperspace,27516.18927,Solana
2022-09-28,Magic Eden,2986311.827,Solana
2022-09-28,OpenSea,7355.884749,Solana
2022-09-28,Solanart,120211.8795,Solana
2022-09-28,Tensor,12348.54154,Solana
2022-09-28,Yawww,167182.1011,Solana
2022-09-27,Blur,82138.42816,Ethereum
2022-09-27,Earible,9561.957247,Ethereum
2022-09-27,Gem,416641.2404,Ethereum
2022-09-27,Larva Labs,1512955.464,Ethereum
2022-09-27,LooksRare,4098698.736,Ethereum
2022-09-27,NFTX,31420.2859,Ethereum
2022-09-27,OpenSea,11033938.87,Ethereum
2022-09-27,Sudoswap,457623.5749,Ethereum
2022-09-27,X2Y2,12324444.56,Ethereum
2022-09-27,BlueSweep,565.573931202,Optimism
2022-09-27,OpenSea,257.223139481,Optimism
2022-09-27,Quix,22568.441168724,Optimism
2022-09-27,OpenSea,227954.6013,Polygon
2022-09-27,Coral Cube,19877.28173,Solana
2022-09-27,Exchange Art,38086.60726,Solana
2022-09-27,Hadeswap,231828.8351,Solana
2022-09-27,Hyperspace,27973.89013,Solana
2022-09-27,Magic Eden,4298900.458,Solana
2022-09-27,OpenSea,17783.64221,Solana
2022-09-27,Solanart,169404.0595,Solana
2022-09-27,Tensor,12604.58884,Solana
2022-09-27,Yawww,215901.8352,Solana
2022-09-26,Blur,101162.2444,Ethereum
2022-09-26,Earible,31380.61744,Ethereum
2022-09-26,Gem,391132.1,Ethereum
2022-09-26,Larva Labs,296049.6389,Ethereum
2022-09-26,LooksRare,4058940.822,Ethereum
2022-09-26,NFTX,37762.13436,Ethereum
2022-09-26,OpenSea,9908082.875,Ethereum
2022-09-26,Sudoswap,303268.2019,Ethereum
2022-09-26,X2Y2,12375576.38,Ethereum
2022-09-26,BlueSweep,117.36593984,Optimism
2022-09-26,OpenSea,4.4367892,Optimism
2022-09-26,Quix,26554.779628813,Optimism
2022-09-26,OpenSea,254550.5103,Polygon
2022-09-26,Coral Cube,34505.64442,Solana
2022-09-26,Exchange Art,11773.61198,Solana
2022-09-26,Hadeswap,46447.80094,Solana
2022-09-26,Hyperspace,51193.41622,Solana
2022-09-26,Magic Eden,4592641.944,Solana
2022-09-26,OpenSea,10962.45101,Solana
2022-09-26,SMB Market,154.4968333,Solana
2022-09-26,Solanart,360023.8162,Solana
2022-09-26,Solport,0.98615,Solana
2022-09-26,Tensor,7554.338214,Solana
2022-09-26,Yawww,242106.7514,Solana
2022-09-25,Blur,42242.67411,Ethereum
2022-09-25,Earible,24090.43559,Ethereum
2022-09-25,Gem,575339.7934,Ethereum
2022-09-25,Larva Labs,101160.829,Ethereum
2022-09-25,LooksRare,4213511.745,Ethereum
2022-09-25,NFTX,20011.02419,Ethereum
2022-09-25,OpenSea,9668873.183,Ethereum
2022-09-25,Sudoswap,275291.3678,Ethereum
2022-09-25,X2Y2,11660984.77,Ethereum
2022-09-25,BlueSweep,16.58514721,Optimism
2022-09-25,Quix,35066.828126253,Optimism
2022-09-25,OpenSea,235527.3077,Polygon
2022-09-25,Coral Cube,14508.18691,Solana
2022-09-25,Exchange Art,6474.689271,Solana
2022-09-25,Hadeswap,2065.504167,Solana
2022-09-25,Hyperspace,24036.48154,Solana
2022-09-25,Magic Eden,3400780.022,Solana
2022-09-25,OpenSea,13691.08776,Solana
2022-09-25,SMB Market,6662.916667,Solana
2022-09-25,Solanart,144462.1007,Solana
2022-09-25,Tensor,8340.954274,Solana
2022-09-25,Yawww,223006.0159,Solana
2022-09-24,Blur,33993.49528,Ethereum
2022-09-24,Earible,68238.65811,Ethereum
2022-09-24,Gem,666802.3599,Ethereum
2022-09-24,Larva Labs,1641363.958,Ethereum
2022-09-24,LooksRare,4260355.785,Ethereum
2022-09-24,NFTX,26964.52619,Ethereum
2022-09-24,OpenSea,9481532.86,Ethereum
2022-09-24,Sudoswap,247890.1366,Ethereum
2022-09-24,X2Y2,12825608.49,Ethereum
2022-09-24,BlueSweep,493.612720236,Optimism
2022-09-24,Quix,39910.932693237,Optimism
2022-09-24,OpenSea,188817.4907,Polygon
2022-09-24,Coral Cube,10766.01228,Solana
2022-09-24,Exchange Art,13634.3454,Solana
2022-09-24,Hyperspace,72197.18814,Solana
2022-09-24,Magic Eden,3010414.999,Solana
2022-09-24,OpenSea,5077.245536,Solana
2022-09-24,Solanart,137283.1062,Solana
2022-09-24,Solport,74.86559167,Solana
2022-09-24,Tensor,8140.383377,Solana
2022-09-24,Yawww,171050.5511,Solana
2022-09-23,Blur,54707.44099,Ethereum
2022-09-23,Earible,3765.523412,Ethereum
2022-09-23,Gem,605494.6559,Ethereum
2022-09-23,Larva Labs,196216.4175,Ethereum
2022-09-23,LooksRare,4441010.925,Ethereum
2022-09-23,NFTX,28469.19581,Ethereum
2022-09-23,OpenSea,10831817.81,Ethereum
2022-09-23,Sudoswap,391710.0184,Ethereum
2022-09-23,X2Y2,13142282.53,Ethereum
2022-09-23,BlueSweep,1024.050729066,Optimism
2022-09-23,Quix,45775.806422395,Optimism
2022-09-23,OpenSea,453430.3306,Polygon
2022-09-23,Coral Cube,43395.52531,Solana
2022-09-23,Exchange Art,18228.938,Solana
2022-09-23,Hyperspace,13618.7843,Solana
2022-09-23,Magic Eden,3213847.705,Solana
2022-09-23,OpenSea,6373.737475,Solana
2022-09-23,Solanart,115041.1799,Solana
2022-09-23,Solport,21.464625,Solana
2022-09-23,Tensor,12399.40318,Solana
2022-09-23,Yawww,158900.7091,Solana
2022-09-22,Blur,45717.26979,Ethereum
2022-09-22,Earible,4297.385461,Ethereum
2022-09-22,Gem,907143.9177,Ethereum
2022-09-22,Larva Labs,608832.067,Ethereum
2022-09-22,LooksRare,3897593.274,Ethereum
2022-09-22,NFTX,25990.33495,Ethereum
2022-09-22,OpenSea,12161117.95,Ethereum
2022-09-22,Sudoswap,608883.8027,Ethereum
2022-09-22,X2Y2,12919233.22,Ethereum
2022-09-22,BlueSweep,290.759564823,Optimism
2022-09-22,Quix,40377.093887265,Optimism
2022-09-22,OpenSea,349286.7805,Polygon
2022-09-22,Coral Cube,106607.3623,Solana
2022-09-22,Exchange Art,53725.04964,Solana
2022-09-22,Hadeswap,16424.83964,Solana
2022-09-22,Hyperspace,33556.29604,Solana
2022-09-22,Magic Eden,4020824.202,Solana
2022-09-22,OpenSea,6543.858725,Solana
2022-09-22,SMB Market,9539.25,Solana
2022-09-22,Solanart,106973.2258,Solana
2022-09-22,Tensor,13765.29315,Solana
2022-09-22,Yawww,233902.977,Solana
2022-09-21,Blur,61251.12412,Ethereum
2022-09-21,Earible,7977.300531,Ethereum
2022-09-21,Gem,911039.4923,Ethereum
2022-09-21,Larva Labs,584914.72,Ethereum
2022-09-21,LooksRare,4132275.837,Ethereum
2022-09-21,NFTX,26721.98964,Ethereum
2022-09-21,OpenSea,11695249.57,Ethereum
2022-09-21,Sudoswap,306915.0128,Ethereum
2022-09-21,X2Y2,13418102.19,Ethereum
2022-09-21,BlueSweep,3.70425,Optimism
2022-09-21,OpenSea,1.3532,Optimism
2022-09-21,Quix,552141.413415041,Optimism
2022-09-21,OpenSea,252891.3232,Polygon
2022-09-21,Coral Cube,33446.62578,Solana
