Date,Marketplace,Values,Blockchain
2023-04-10,OpenSea,233.9354292,Solana
2023-04-10,Solanart,10725.39895,Solana
2023-04-10,Tensor,612110.6136,Solana
2023-04-09,Blur,26083703.09,Ethereum
2023-04-09,Earible,6300.81259,Ethereum
2023-04-09,Larva Labs,367023.186,Ethereum
2023-04-09,LooksRare,6556499.267,Ethereum
2023-04-09,NFTX,181826.95,Ethereum
2023-04-09,OpenSea,9757222.135,Ethereum
2023-04-09,Sudoswap,99927.568,Ethereum
2023-04-09,X2Y2,4496478.321,Ethereum
2023-04-09,OpenSea,17108.076139344,Optimism
2023-04-09,Quix,2516.72653803,Optimism
2023-04-09,OpenSea,533636.3775,Polygon
2023-04-09,Coral Cube,29526.65411,Solana
2023-04-09,Exchange Art,6483.751274,Solana
2023-04-09,Hadeswap,125379.7183,Solana
2023-04-09,Hyperspace,3533.709973,Solana
2023-04-09,Magic Eden,1024456.991,Solana
2023-04-09,OpenSea,153.8069975,Solana
2023-04-09,Solanart,5025.914302,Solana
2023-04-09,Tensor,487948.2009,Solana
2023-04-09,Yawww,5.443425,Solana
2023-04-08,Blur,28488082.04,Ethereum
2023-04-08,Earible,2501.064907,Ethereum
2023-04-08,Larva Labs,646365.8326,Ethereum
2023-04-08,LooksRare,8267630.218,Ethereum
2023-04-08,NFTX,67344.70501,Ethereum
2023-04-08,OpenSea,10150869.82,Ethereum
2023-04-08,Sudoswap,74524.37986,Ethereum
2023-04-08,X2Y2,5249414.435,Ethereum
2023-04-08,BlueSweep,2.04727215,Optimism
2023-04-08,OpenSea,18954.77155275,Optimism
2023-04-08,Quix,5817.418152647,Optimism
2023-04-08,OpenSea,842905.4139,Polygon
2023-04-08,Coral Cube,35247.17411,Solana
2023-04-08,Exchange Art,5924.319137,Solana
2023-04-08,Hadeswap,84526.58543,Solana
2023-04-08,Hyperspace,3817.481124,Solana
2023-04-08,Magic Eden,1273510.095,Solana
2023-04-08,OpenSea,266.9438583,Solana
2023-04-08,Solanart,14126.30933,Solana
2023-04-08,Tensor,578990.1692,Solana
2023-04-07,Blur,25540750.27,Ethereum
2023-04-07,Earible,7688.626148,Ethereum
2023-04-07,Larva Labs,2179017.766,Ethereum
2023-04-07,LooksRare,7968977.486,Ethereum
2023-04-07,NFTX,81993.09032,Ethereum
2023-04-07,OpenSea,11421713.55,Ethereum
2023-04-07,Sudoswap,65616.4848,Ethereum
2023-04-07,X2Y2,4534102.915,Ethereum
2023-04-07,OpenSea,16913.260927625,Optimism
2023-04-07,Quix,10572.133842334,Optimism
2023-04-07,OpenSea,590890.6642,Polygon
2023-04-07,Coral Cube,65037.60641,Solana
2023-04-07,Exchange Art,19349.77212,Solana
2023-04-07,Hadeswap,403691.6941,Solana
2023-04-07,Hyperspace,1871.846531,Solana
2023-04-07,Magic Eden,1925431.261,Solana
2023-04-07,OpenSea,160.9478273,Solana
2023-04-07,Solanart,17177.92722,Solana
2023-04-07,Tensor,832118.3991,Solana
2023-04-07,Yawww,51.39747917,Solana
2023-04-06,Blur,29425425.87,Ethereum
2023-04-06,Earible,4654.961661,Ethereum
2023-04-06,Larva Labs,2150185.386,Ethereum
2023-04-06,LooksRare,5002290.694,Ethereum
2023-04-06,NFTX,28166.14816,Ethereum
2023-04-06,OpenSea,11024071.33,Ethereum
2023-04-06,Sudoswap,292995.722,Ethereum
2023-04-06,X2Y2,4535556.211,Ethereum
2023-04-06,OpenSea,20391.630909053,Optimism
2023-04-06,Quix,3047.912185967,Optimism
2023-04-06,OpenSea,586539.0314,Polygon
2023-04-06,Coral Cube,34278.7116,Solana
2023-04-06,Exchange Art,18258.32097,Solana
2023-04-06,Hadeswap,186633.4331,Solana
2023-04-06,Hyperspace,6337.574284,Solana
2023-04-06,Magic Eden,1609463.577,Solana
2023-04-06,OpenSea,154.7089274,Solana
2023-04-06,Solanart,6569.800801,Solana
2023-04-06,Tensor,750254.0347,Solana
2023-04-05,Blur,31876888.98,Ethereum
2023-04-05,Earible,12442.85642,Ethereum
2023-04-05,Larva Labs,1197948.063,Ethereum
2023-04-05,LooksRare,2199270.048,Ethereum
2023-04-05,NFTX,58616.45821,Ethereum
2023-04-05,OpenSea,11932448.23,Ethereum
2023-04-05,Sudoswap,88923.89521,Ethereum
2023-04-05,X2Y2,5033046.075,Ethereum
2023-04-05,OpenSea,20118.339094842,Optimism
2023-04-05,Quix,1983.407011731,Optimism
2023-04-05,OpenSea,818924.4826,Polygon
2023-04-05,Coral Cube,34408.41105,Solana
2023-04-05,Exchange Art,14645.40048,Solana
2023-04-05,Hadeswap,131634.9027,Solana
2023-04-05,Hyperspace,2439.348478,Solana
2023-04-05,Magic Eden,1680541.912,Solana
2023-04-05,OpenSea,520.3111467,Solana
2023-04-05,Solanart,4419.7344,Solana
2023-04-05,Tensor,730763.9889,Solana
2023-04-05,Yawww,3.152,Solana
2023-04-04,Blur,47503798.07,Ethereum
2023-04-04,Earible,6747.140779,Ethereum
2023-04-04,Larva Labs,1708587.467,Ethereum
2023-04-04,LooksRare,2116028.007,Ethereum
2023-04-04,NFTX,1954204.923,Ethereum
2023-04-04,OpenSea,12606706.09,Ethereum
2023-04-04,Sudoswap,164908.446,Ethereum
2023-04-04,X2Y2,4727371.261,Ethereum
2023-04-04,OpenSea,31338.522153212,Optimism
2023-04-04,Quix,21575.77270357,Optimism
2023-04-04,OpenSea,839538.6547,Polygon
2023-04-04,Coral Cube,44408.33516,Solana
2023-04-04,Exchange Art,14923.72027,Solana
2023-04-04,Hadeswap,112783.162,Solana
2023-04-04,Hyperspace,6968.013251,Solana
2023-04-04,Magic Eden,1709220.758,Solana
2023-04-04,OpenSea,271.7987921,Solana
2023-04-04,Solanart,5692.346074,Solana
2023-04-04,Tensor,794272.1807,Solana
2023-04-03,Blur,36669492.34,Ethereum
2023-04-03,Earible,14823.18453,Ethereum
2023-04-03,Larva Labs,213538.027,Ethereum
2023-04-03,LooksRare,2066541.125,Ethereum
2023-04-03,NFTX,36961.33289,Ethereum
2023-04-03,OpenSea,14889386.68,Ethereum
2023-04-03,Sudoswap,58534.61008,Ethereum
2023-04-03,X2Y2,5364108.631,Ethereum
2023-04-03,OpenSea,10251.817518071,Optimism
2023-04-03,Quix,1517.677075684,Optimism
2023-04-03,OpenSea,1007973.553,Polygon
2023-04-03,Coral Cube,44241.8993,Solana
2023-04-03,Exchange Art,8831.85711,Solana
2023-04-03,Hadeswap,279668.4438,Solana
2023-04-03,Hyperspace,14163.97736,Solana
2023-04-03,Magic Eden,2084919.84,Solana
2023-04-03,OpenSea,3.13040675,Solana
2023-04-03,Solanart,4896.277746,Solana
2023-04-03,Tensor,1177106.204,Solana
2023-04-02,Blur,52276103.36,Ethereum
2023-04-02,Earible,48949.715,Ethereum
2023-04-02,Larva Labs,905324.0301,Ethereum
2023-04-02,LooksRare,2121482.168,Ethereum
2023-04-02,NFTX,179641.9688,Ethereum
2023-04-02,OpenSea,11950154.41,Ethereum
2023-04-02,Sudoswap,57318.81015,Ethereum
2023-04-02,X2Y2,5548998.265,Ethereum
2023-04-02,OpenSea,7287.543138144,Optimism
2023-04-02,Quix,1741.378607397,Optimism
2023-04-02,OpenSea,820477.2699,Polygon
2023-04-02,Coral Cube,38306.90664,Solana
2023-04-02,Exchange Art,22525.64675,Solana
2023-04-02,Hadeswap,385522.8733,Solana
2023-04-02,Hyperspace,9047.92347,Solana
2023-04-02,Magic Eden,1864886.329,Solana
2023-04-02,OpenSea,177.3692798,Solana
2023-04-02,Solanart,13635.02061,Solana
2023-04-02,Tensor,984226.7583,Solana
2023-04-01,Blur,39690212.26,Ethereum
2023-04-01,Earible,52698.70362,Ethereum
2023-04-01,Larva Labs,545985.93,Ethereum
2023-04-01,LooksRare,2146806.516,Ethereum
2023-04-01,NFTX,6931.468646,Ethereum
2023-04-01,OpenSea,10444564.58,Ethereum
2023-04-01,Sudoswap,24522.56123,Ethereum
2023-04-01,X2Y2,5989199.524,Ethereum
2023-04-01,BlueSweep,0.7117266,Optimism
2023-04-01,OpenSea,24411.567904454,Optimism
2023-04-01,Quix,1129.284387568,Optimism
2023-04-01,OpenSea,1085213.801,Polygon
2023-04-01,Coral Cube,49877.92255,Solana
2023-04-01,Exchange Art,6218.931487,Solana
2023-04-01,Hadeswap,215819.7712,Solana
2023-04-01,Hyperspace,8991.56309,Solana
2023-04-01,Magic Eden,2164707.946,Solana
2023-04-01,OpenSea,226.4666667,Solana
2023-04-01,Solanart,12370.9881,Solana
2023-04-01,Tensor,935043.4283,Solana
2023-03-31,Blur,30705158.9,Ethereum
2023-03-31,Earible,15201.5948,Ethereum
2023-03-31,Larva Labs,536262.3469,Ethereum
2023-03-31,LooksRare,2061504.497,Ethereum
2023-03-31,NFTX,36406.54823,Ethereum
2023-03-31,OpenSea,11464146.29,Ethereum
2023-03-31,Sudoswap,98296.5354,Ethereum
2023-03-31,X2Y2,5842194.879,Ethereum
2023-03-31,BlueSweep,0.62620023,Optimism
2023-03-31,OpenSea,18362.115895504,Optimism
2023-03-31,Quix,901.69484267,Optimism
2023-03-31,OpenSea,1347551.654,Polygon
2023-03-31,Coral Cube,39171.99475,Solana
2023-03-31,Exchange Art,17277.64719,Solana
2023-03-31,Hadeswap,153918.6819,Solana
2023-03-31,Hyperspace,14756.89291,Solana
2023-03-31,Magic Eden,3661642.713,Solana
2023-03-31,OpenSea,197.135875,Solana
2023-03-31,Solanart,12419.43627,Solana
2023-03-31,Tensor,1244493.314,Solana
2023-03-30,Blur,30623333.25,Ethereum
2023-03-30,Earible,7930.6376,Ethereum
2023-03-30,Larva Labs,434211.1075,Ethereum
2023-03-30,LooksRare,2062789.437,Ethereum
2023-03-30,NFTX,35209.68164,Ethereum
2023-03-30,OpenSea,13692224.35,Ethereum
2023-03-30,Sudoswap,69246.10412,Ethereum
2023-03-30,X2Y2,4633195.426,Ethereum
2023-03-30,OpenSea,7394.898006182,Optimism
2023-03-30,Quix,7843.425781549,Optimism
2023-03-30,OpenSea,845716.1169,Polygon
2023-03-30,Coral Cube,31499.28465,Solana
2023-03-30,Exchange Art,20230.96679,Solana
2023-03-30,Hadeswap,207940.5973,Solana
2023-03-30,Hyperspace,73566.82518,Solana
2023-03-30,Magic Eden,3057762.588,Solana
2023-03-30,OpenSea,207.8104219,Solana
2023-03-30,Solanart,6841.042031,Solana
2023-03-30,Tensor,623482.9385,Solana
2023-03-30,Yawww,16.625,Solana
2023-03-29,Blur,32549294.22,Ethereum
2023-03-29,Earible,14219.9561,Ethereum
2023-03-29,Larva Labs,764862.0297,Ethereum
2023-03-29,LooksRare,2168187.488,Ethereum
2023-03-29,NFTX,8657.209697,Ethereum
2023-03-29,OpenSea,13303835.87,Ethereum
2023-03-29,Sudoswap,203358.2152,Ethereum
2023-03-29,X2Y2,5663314.068,Ethereum
2023-03-29,OpenSea,7115.871419626,Optimism
2023-03-29,Quix,926.655263576,Optimism
2023-03-29,OpenSea,877378.7238,Polygon
2023-03-29,Coral Cube,37306.20425,Solana
2023-03-29,Exchange Art,12395.74188,Solana
2023-03-29,Hadeswap,215472.4721,Solana
2023-03-29,Hyperspace,22736.40001,Solana
2023-03-29,Magic Eden,1779887.955,Solana
2023-03-29,OpenSea,11.58895833,Solana
2023-03-29,Solanart,4912.854429,Solana
2023-03-29,Tensor,707999.3592,Solana
2023-03-28,Blur,27999114.28,Ethereum
2023-03-28,Earible,18188.96286,Ethereum
2023-03-28,Larva Labs,1064300.8,Ethereum
2023-03-28,LooksRare,1801615.041,Ethereum
2023-03-28,NFTX,7319.018433,Ethereum
2023-03-28,OpenSea,11411271.58,Ethereum
2023-03-28,Sudoswap,166609.7407,Ethereum
2023-03-28,X2Y2,5397937.156,Ethereum
2023-03-28,OpenSea,15835.919500922,Optimism
2023-03-28,Quix,2700.402622701,Optimism
2023-03-28,OpenSea,707919.249,Polygon
2023-03-28,Coral Cube,53063.0951,Solana
2023-03-28,Exchange Art,11179.43238,Solana
2023-03-28,Hadeswap,149856.0515,Solana
2023-03-28,Hyperspace,16033.39414,Solana
2023-03-28,Magic Eden,1902501.617,Solana
2023-03-28,OpenSea,154.1032162,Solana
2023-03-28,Solanart,3165.148467,Solana
2023-03-28,Tensor,797437.2576,Solana
2023-03-27,Blur,33386644.76,Ethereum
2023-03-27,Earible,30637.03886,Ethereum
2023-03-27,Larva Labs,267347.0406,Ethereum
2023-03-27,LooksRare,2664551.887,Ethereum
2023-03-27,NFTX,11297.7869,Ethereum
2023-03-27,OpenSea,10350260.31,Ethereum
2023-03-27,Sudoswap,70832.90017,Ethereum
2023-03-27,X2Y2,5654965.297,Ethereum
2023-03-27,OpenSea,5965.185251106,Optimism
2023-03-27,Quix,3209.664131613,Optimism
2023-03-27,OpenSea,760473.007,Polygon
2023-03-27,Coral Cube,71529.89434,Solana
2023-03-27,Exchange Art,4291.441276,Solana
2023-03-27,Hadeswap,148948.7705,Solana
2023-03-27,Hyperspace,25343.53464,Solana
2023-03-27,Magic Eden,1851443.828,Solana
2023-03-27,OpenSea,147.6580979,Solana
2023-03-27,Solanart,7990.45644,Solana
2023-03-27,Tensor,541201.4149,Solana
2023-03-26,Blur,56013738.66,Ethereum
2023-03-26,Earible,14372.2149,Ethereum
2023-03-26,Larva Labs,660021.3913,Ethereum
2023-03-26,LooksRare,2176131.422,Ethereum
2023-03-26,NFTX,133218.2963,Ethereum
2023-03-26,OpenSea,8325968.671,Ethereum
2023-03-26,Sudoswap,26496.3779,Ethereum
2023-03-26,X2Y2,6503461.378,Ethereum
2023-03-26,OpenSea,13268.16338711,Optimism
2023-03-26,Quix,3435.203527336,Optimism
2023-03-26,OpenSea,663686.0952,Polygon
2023-03-26,Coral Cube,110500.5611,Solana
2023-03-26,Exchange Art,9186.497273,Solana
2023-03-26,Hadeswap,347983.6846,Solana
2023-03-26,Hyperspace,9836.850944,Solana
2023-03-26,Magic Eden,2643965.869,Solana
2023-03-26,OpenSea,1701.748879,Solana
2023-03-26,Solanart,6657.30677,Solana
2023-03-26,Tensor,706076.1116,Solana
2023-03-25,Blur,47724409.29,Ethereum
2023-03-25,Earible,11027.94188,Ethereum
2023-03-25,Larva Labs,564626.6756,Ethereum
2023-03-25,LooksRare,2046297.179,Ethereum
2023-03-25,NFTX,12515.7512,Ethereum
2023-03-25,OpenSea,10209855.82,Ethereum
2023-03-25,Sudoswap,71168.99746,Ethereum
2023-03-25,X2Y2,5670275.004,Ethereum
2023-03-25,OpenSea,7859.759013569,Optimism
2023-03-25,Quix,3410.554282848,Optimism
2023-03-25,OpenSea,443077.7346,Polygon
2023-03-25,Coral Cube,100055.3356,Solana
2023-03-25,Exchange Art,15025.51721,Solana
2023-03-25,Hadeswap,245014.1696,Solana
2023-03-25,Hyperspace,32412.23435,Solana
2023-03-25,Magic Eden,2245442.772,Solana
2023-03-25,OpenSea,90.61488042,Solana
2023-03-25,Solanart,6638.040872,Solana
2023-03-25,Tensor,649675.2311,Solana
2023-03-24,Blur,34090794.63,Ethereum
2023-03-24,Earible,5770.618653,Ethereum
2023-03-24,Larva Labs,490096.5749,Ethereum
2023-03-24,LooksRare,1914280.644,Ethereum
2023-03-24,NFTX,35776.34779,Ethereum
2023-03-24,OpenSea,9254639.697,Ethereum
2023-03-24,Sudoswap,76220.27194,Ethereum
2023-03-24,X2Y2,5903277.198,Ethereum
2023-03-24,OpenSea,12958.112000135,Optimism
2023-03-24,Quix,7678.849900427,Optimism
2023-03-24,OpenSea,644050.9862,Polygon
2023-03-24,Coral Cube,79891.62909,Solana
2023-03-24,Exchange Art,27087.63687,Solana
2023-03-24,Hadeswap,277309.8957,Solana
2023-03-24,Hyperspace,40173.30173,Solana
2023-03-24,Magic Eden,2507282.269,Solana
2023-03-24,OpenSea,68.904306,Solana
2023-03-24,Solanart,6705.402,Solana
2023-03-24,Tensor,793923.6297,Solana
2023-03-24,Yawww,2.8002,Solana
2023-03-23,Blur,26286394.45,Ethereum
2023-03-23,Earible,11185.38393,Ethereum
2023-03-23,Larva Labs,802706.1243,Ethereum
2023-03-23,LooksRare,2444744.582,Ethereum
2023-03-23,NFTX,20068.07052,Ethereum
2023-03-23,OpenSea,8943567.041,Ethereum
2023-03-23,Sudoswap,66977.60085,Ethereum
2023-03-23,X2Y2,5979241.738,Ethereum
2023-03-23,OpenSea,9241.411302758,Optimism
2023-03-23,Quix,9777.70761559,Optimism
2023-03-23,OpenSea,609068.21,Polygon
2023-03-23,Coral Cube,75165.42389,Solana
2023-03-23,Exchange Art,77541.35433,Solana
2023-03-23,Hadeswap,208116.3536,Solana
2023-03-23,Hyperspace,34083.50283,Solana
2023-03-23,Magic Eden,2164391.807,Solana
2023-03-23,OpenSea,100.0223563,Solana
2023-03-23,Solanart,5390.973125,Solana
2023-03-23,Tensor,741544.1571,Solana
2023-03-22,Blur,40559413.99,Ethereum
2023-03-22,Earible,7683.246992,Ethereum
2023-03-22,Larva Labs,440213.5314,Ethereum
2023-03-22,LooksRare,2357139.622,Ethereum
2023-03-22,NFTX,120093.7968,Ethereum
2023-03-22,OpenSea,9744049.621,Ethereum
2023-03-22,Sudoswap,77639.08446,Ethereum
2023-03-22,X2Y2,6904186.438,Ethereum
2023-03-22,OpenSea,8447.334217479,Optimism
2023-03-22,Quix,373.778018043,Optimism
2023-03-22,OpenSea,611784.7149,Polygon
2023-03-22,Coral Cube,131116.9574,Solana
2023-03-22,Exchange Art,28018.41736,Solana
2023-03-22,Hadeswap,354936.4299,Solana
2023-03-22,Hyperspace,14986.06948,Solana
2023-03-22,Magic Eden,2672736.65,Solana
2023-03-22,OpenSea,166.5805425,Solana
2023-03-22,Solanart,28144.12172,Solana
2023-03-22,Tensor,906619.2386,Solana
2023-03-21,Blur,41748955.73,Ethereum
2023-03-21,Earible,13826.55615,Ethereum
2023-03-21,Larva Labs,1873646.775,Ethereum
2023-03-21,LooksRare,2341297.238,Ethereum
2023-03-21,NFTX,141621.2067,Ethereum
2023-03-21,OpenSea,11988454.09,Ethereum
2023-03-21,Sudoswap,259186.771,Ethereum
2023-03-21,X2Y2,5911459.608,Ethereum
2023-03-21,OpenSea,9893.374660772,Optimism
2023-03-21,Quix,1584.340842396,Optimism
2023-03-21,OpenSea,600770.8046,Polygon
2023-03-21,Coral Cube,200535.7806,Solana
2023-03-21,Exchange Art,32561.89151,Solana
2023-03-21,Hadeswap,322260.1495,Solana
2023-03-21,Hyperspace,28486.01136,Solana
2023-03-21,Magic Eden,2349650.931,Solana
2023-03-21,OpenSea,114.2295,Solana
2023-03-21,Solanart,7016.98725,Solana
2023-03-21,Tensor,945406.1158,Solana
2023-03-20,Blur,74397937.65,Ethereum
2023-03-20,Earible,13876.30166,Ethereum
2023-03-20,Larva Labs,2949679.443,Ethereum
2023-03-20,LooksRare,2599307.572,Ethereum
2023-03-20,NFTX,146982.8901,Ethereum
2023-03-20,OpenSea,13961249.29,Ethereum
2023-03-20,Sudoswap,230358.5412,Ethereum
2023-03-20,X2Y2,6468300.136,Ethereum
2023-03-20,OpenSea,8895.729123835,Optimism
2023-03-20,Quix,1096.287751488,Optimism
2023-03-20,OpenSea,678944.5694,Polygon
2023-03-20,Coral Cube,124611.5388,Solana
2023-03-20,Exchange Art,10291.02027,Solana
2023-03-20,Hadeswap,181845.8787,Solana
2023-03-20,Hyperspace,4258.643958,Solana
2023-03-20,Magic Eden,2243330.844,Solana
2023-03-20,OpenSea,311.7555875,Solana
2023-03-20,Solanart,2842.371397,Solana
2023-03-20,Tensor,1046413.706,Solana
2023-03-19,Blur,56608522.02,Ethereum
2023-03-19,Earible,8521.886098,Ethereum
2023-03-19,Larva Labs,4334205.144,Ethereum
2023-03-19,LooksRare,2633066.179,Ethereum
2023-03-19,NFTX,136556.179,Ethereum
2023-03-19,OpenSea,14114565.01,Ethereum
2023-03-19,Sudoswap,34259.44132,Ethereum
2023-03-19,X2Y2,5224256.038,Ethereum
2023-03-19,OpenSea,5746.30204927,Optimism
2023-03-19,Quix,1580.958014004,Optimism
2023-03-19,OpenSea,539987.5683,Polygon
2023-03-19,Coral Cube,129955.7289,Solana
2023-03-19,Exchange Art,18810.8049,Solana
2023-03-19,Hadeswap,221955.0295,Solana
2023-03-19,Hyperspace,4141.691902,Solana
2023-03-19,Magic Eden,2318276.008,Solana
2023-03-19,OpenSea,521.8350935,Solana
2023-03-19,Solanart,2361.73306,Solana
2023-03-19,Tensor,965788.586,Solana
2023-03-19,Yawww,8.759333333,Solana
2023-03-18,Blur,50982438.12,Ethereum
2023-03-18,Earible,16780.20139,Ethereum
2023-03-18,Larva Labs,3276025.782,Ethereum
2023-03-18,LooksRare,2795182.814,Ethereum
2023-03-18,NFTX,145281.9328,Ethereum
2023-03-18,OpenSea,13875430.71,Ethereum
2023-03-18,Sudoswap,99882.79479,Ethereum
2023-03-18,X2Y2,6777580.316,Ethereum
2023-03-18,OpenSea,18462.914572432,Optimism
2023-03-18,Quix,3254.300769187,Optimism
2023-03-18,OpenSea,616657.5363,Polygon
2023-03-18,Coral Cube,75007.49776,Solana
2023-03-18,Exchange Art,9371.342579,Solana
2023-03-18,Hadeswap,240603.1453,Solana
2023-03-18,Hyperspace,7350.74081,Solana
2023-03-18,Magic Eden,2180183.465,Solana
2023-03-18,OpenSea,146.232275,Solana
2023-03-18,Solanart,4487.341817,Solana
2023-03-18,Tensor,1059750.156,Solana
2023-03-17,Blur,48030542.13,Ethereum
2023-03-17,Earible,13210.36593,Ethereum
2023-03-17,Larva Labs,4311241.636,Ethereum
2023-03-17,LooksRare,1980858.559,Ethereum
2023-03-17,NFTX,18290.59391,Ethereum
2023-03-17,OpenSea,16346945.23,Ethereum
2023-03-17,Sudoswap,44926.1171,Ethereum
2023-03-17,X2Y2,7042180.399,Ethereum
2023-03-17,BlueSweep,15.045098,Optimism
2023-03-17,OpenSea,23484.140148795,Optimism
2023-03-17,Quix,2755.589382553,Optimism
2023-03-17,OpenSea,791866.5954,Polygon
2023-03-17,Coral Cube,121732.549,Solana
2023-03-17,Exchange Art,16871.35528,Solana
2023-03-17,Hadeswap,189600.6076,Solana
2023-03-17,Hyperspace,5929.771716,Solana
2023-03-17,Magic Eden,2265963.773,Solana
2023-03-17,OpenSea,142.94952,Solana
2023-03-17,Solanart,1174.2282,Solana
2023-03-17,Tensor,1104787.887,Solana
2023-03-16,Blur,57887113.72,Ethereum
2023-03-16,Earible,26856.91544,Ethereum
2023-03-16,Gem,28.64194,Ethereum
2023-03-16,Larva Labs,933172.024,Ethereum
2023-03-16,LooksRare,2435950.129,Ethereum
2023-03-16,NFTX,29511.01381,Ethereum
2023-03-16,OpenSea,16757089.58,Ethereum
2023-03-16,Sudoswap,96291.87398,Ethereum
2023-03-16,X2Y2,5514905.32,Ethereum
2023-03-16,OpenSea,8161.22929493,Optimism
2023-03-16,Quix,1368.50753744,Optimism
2023-03-16,OpenSea,697215.3821,Polygon
2023-03-16,Coral Cube,147896.8205,Solana
2023-03-16,Exchange Art,63696.15798,Solana
2023-03-16,Hadeswap,233435.1846,Solana
2023-03-16,Hyperspace,12435.15845,Solana
2023-03-16,Magic Eden,2849868.456,Solana
2023-03-16,OpenSea,154.1200692,Solana
2023-03-16,Solanart,11622.88763,Solana
2023-03-16,Tensor,1353320.737,Solana
2023-03-15,Blur,45789931.42,Ethereum
2023-03-15,Earible,10826.37733,Ethereum
2023-03-15,Larva Labs,1311701.639,Ethereum
2023-03-15,LooksRare,2282314.471,Ethereum
2023-03-15,NFTX,7757.147448,Ethereum
2023-03-15,OpenSea,14110449.45,Ethereum
2023-03-15,Sudoswap,52144.20802,Ethereum
2023-03-15,X2Y2,5929573.439,Ethereum
2023-03-15,OpenSea,55760.630560623,Optimism
2023-03-15,Quix,957.589833346,Optimism
2023-03-15,OpenSea,452985.3978,Polygon
2023-03-15,Coral Cube,95367.22751,Solana
2023-03-15,Exchange Art,27274.60582,Solana
2023-03-15,Hadeswap,206668.8084,Solana
2023-03-15,Hyperspace,753.9923711,Solana
2023-03-15,Magic Eden,1152594.538,Solana
2023-03-15,OpenSea,8.021986531,Solana
2023-03-15,Solanart,445.9818335,Solana
2023-03-15,Tensor,393558.1503,Solana
2023-03-14,Blur,45904862.75,Ethereum
2023-03-14,Earible,9853.012018,Ethereum
2023-03-14,Larva Labs,1328330.712,Ethereum
2023-03-14,LooksRare,2364533.382,Ethereum
2023-03-14,NFTX,352836.0403,Ethereum
2023-03-14,OpenSea,13166347.07,Ethereum
2023-03-14,Sudoswap,26189.88731,Ethereum
2023-03-14,X2Y2,7032977.062,Ethereum
2023-03-14,OpenSea,9708.10944605,Optimism
2023-03-14,Quix,1287.255766733,Optimism
2023-03-14,OpenSea,637046.108,Polygon
2023-03-14,Coral Cube,138260.0851,Solana
2023-03-14,Exchange Art,31534.4641,Solana
2023-03-14,Hadeswap,279296.2047,Solana
2023-03-14,Hyperspace,1669.80021,Solana
2023-03-14,Magic Eden,1289650.25,Solana
2023-03-14,OpenSea,48.34847083,Solana
2023-03-14,Solanart,1159.707873,Solana
2023-03-14,Tensor,521733.5019,Solana
2023-03-13,Blur,39302758.96,Ethereum
2023-03-13,Earible,909.9016283,Ethereum
2023-03-13,Larva Labs,1119668.407,Ethereum
2023-03-13,LooksRare,2094681.98,Ethereum
2023-03-13,NFTX,24421.01232,Ethereum
2023-03-13,OpenSea,12053285.44,Ethereum
2023-03-13,Sudoswap,58797.31526,Ethereum
2023-03-13,X2Y2,5436979.648,Ethereum
2023-03-13,OpenSea,34155.370126001,Optimism
2023-03-13,Quix,3196.32153061,Optimism
2023-03-13,OpenSea,586257.0967,Polygon
2023-03-13,Coral Cube,186301.2085,Solana
2023-03-13,Exchange Art,9942.238751,Solana
2023-03-13,Hadeswap,312768.3667,Solana
2023-03-13,Hyperspace,4184.339368,Solana
2023-03-13,Magic Eden,1626746.901,Solana
2023-03-13,OpenSea,150.153125,Solana
2023-03-13,Solanart,1423.451625,Solana
2023-03-13,Tensor,592022.1943,Solana
2023-03-12,Blur,24358217.53,Ethereum
2023-03-12,Earible,2767.721827,Ethereum
2023-03-12,Larva Labs,814559.3438,Ethereum
2023-03-12,LooksRare,1894456.805,Ethereum
2023-03-12,NFTX,20622.22319,Ethereum
2023-03-12,OpenSea,10058103.84,Ethereum
2023-03-12,Sudoswap,42123.37113,Ethereum
2023-03-12,X2Y2,5341946.05,Ethereum
2023-03-12,OpenSea,7331.228294759,Optimism
2023-03-12,Quix,3140.696134515,Optimism
2023-03-12,OpenSea,570591.1377,Polygon
2023-03-12,Coral Cube,90272.1696,Solana
2023-03-12,Exchange Art,5595.460429,Solana
2023-03-12,Hadeswap,261678.1408,Solana
2023-03-12,Hyperspace,10505.55099,Solana
2023-03-12,Magic Eden,1415725.769,Solana
2023-03-12,OpenSea,53.255425,Solana
2023-03-12,Solanart,1645.244917,Solana
2023-03-12,Tensor,494575.1396,Solana
2023-03-11,Blur,34432204.8,Ethereum
2023-03-11,Earible,3554.519277,Ethereum
2023-03-11,Larva Labs,111204.126,Ethereum
2023-03-11,LooksRare,1562480.216,Ethereum
2023-03-11,NFTX,29404.26928,Ethereum
2023-03-11,OpenSea,10155296.96,Ethereum
2023-03-11,Sudoswap,89994.63008,Ethereum
2023-03-11,X2Y2,4825721.966,Ethereum
2023-03-11,BlueSweep,10.5914606,Optimism
2023-03-11,OpenSea,10288.841371157,Optimism
2023-03-11,Quix,1179.429549403,Optimism
2023-03-11,OpenSea,272270.5507,Polygon
2023-03-11,Coral Cube,123644.8465,Solana
2023-03-11,Exchange Art,13025.57491,Solana
2023-03-11,Hadeswap,207679.0704,Solana
2023-03-11,Hyperspace,4899.897685,Solana
2023-03-11,Magic Eden,1120359.468,Solana
2023-03-11,OpenSea,53.36277917,Solana
2023-03-11,Solanart,6400.979582,Solana
