date,users,blockchain
2022-01-02,345413,Ethereum
2022-01-02,8827,Gnosis
2022-01-02,21070,NEAR
2022-01-02,1869,Optimism
2022-01-02,16928,Osmosis
2022-01-02,356165,Polygon
2022-01-02,155276,Solana
2022-01-01,67837,Avalanche
2022-01-01,6,Axelar
2022-01-01,1085581,BSC
2022-01-01,15046,Cosmos
2022-01-01,389723,Ethereum
2022-01-01,8646,Gnosis
2022-01-01,12285,NEAR
2022-01-01,2807,Optimism
2022-01-01,16386,Osmosis
2022-01-01,294019,Polygon
2022-01-01,125676,Solana
2021-12-31,72911,Avalanche
2021-12-31,6,Axelar
2021-12-31,1289124,BSC
2021-12-31,12665,Cosmos
2021-12-31,377030,Ethereum
2021-12-31,14903,Gnosis
2021-12-31,8751,NEAR
2021-12-31,3080,Optimism
2021-12-31,14228,Osmosis
2021-12-31,278443,Polygon
2021-12-31,129339,Solana
2021-12-30,78810,Avalanche
2021-12-30,8,Axelar
2021-12-30,1358172,BSC
2021-12-30,10124,Cosmos
2021-12-30,400028,Ethereum
2021-12-30,11714,Gnosis
2021-12-30,10340,NEAR
2021-12-30,3131,Optimism
2021-12-30,15174,Osmosis
2021-12-30,277888,Polygon
2021-12-30,154523,Solana
2021-12-29,79721,Avalanche
2021-12-29,7,Axelar
2021-12-29,1283526,BSC
2021-12-29,7709,Cosmos
2021-12-29,372828,Ethereum
2021-12-29,12133,Gnosis
2021-12-29,10865,NEAR
2021-12-29,3217,Optimism
2021-12-29,14081,Osmosis
2021-12-29,327003,Polygon
2021-12-29,161352,Solana
2021-12-28,95370,Avalanche
2021-12-28,5,Axelar
2021-12-28,1308449,BSC
2021-12-28,6896,Cosmos
2021-12-28,389088,Ethereum
2021-12-28,9213,Gnosis
2021-12-28,18457,NEAR
2021-12-28,3118,Optimism
2021-12-28,13585,Osmosis
2021-12-28,306225,Polygon
2021-12-28,149007,Solana
2021-12-27,94479,Avalanche
2021-12-27,5,Axelar
2021-12-27,1306508,BSC
2021-12-27,7072,Cosmos
2021-12-27,395463,Ethereum
2021-12-27,9651,Gnosis
2021-12-27,31698,NEAR
2021-12-27,3785,Optimism
2021-12-27,14713,Osmosis
2021-12-27,346690,Polygon
2021-12-27,174850,Solana
2021-12-26,83870,Avalanche
2021-12-26,5,Axelar
2021-12-26,1181961,BSC
2021-12-26,6801,Cosmos
2021-12-26,396412,Ethereum
2021-12-26,10018,Gnosis
2021-12-26,37325,NEAR
2021-12-26,3838,Optimism
2021-12-26,13769,Osmosis
2021-12-26,255882,Polygon
2021-12-26,146338,Solana
2021-12-25,84053,Avalanche
2021-12-25,5,Axelar
2021-12-25,1083728,BSC
2021-12-25,5077,Cosmos
2021-12-25,443974,Ethereum
2021-12-25,8908,Gnosis
2021-12-25,25503,NEAR
2021-12-25,2729,Optimism
2021-12-25,11184,Osmosis
2021-12-25,236093,Polygon
2021-12-25,132984,Solana
2021-12-24,95865,Avalanche
2021-12-24,6,Axelar
2021-12-24,1196605,BSC
2021-12-24,6233,Cosmos
2021-12-24,439063,Ethereum
2021-12-24,9549,Gnosis
2021-12-24,43212,NEAR
2021-12-24,3543,Optimism
2021-12-24,12711,Osmosis
2021-12-24,244731,Polygon
2021-12-24,152646,Solana
2021-12-23,107332,Avalanche
2021-12-23,8,Axelar
2021-12-23,1336656,BSC
2021-12-23,7128,Cosmos
2021-12-23,398046,Ethereum
2021-12-23,9190,Gnosis
2021-12-23,22874,NEAR
2021-12-23,3026,Optimism
2021-12-23,13894,Osmosis
2021-12-23,267315,Polygon
2021-12-23,170467,Solana
2021-12-22,125988,Avalanche
2021-12-22,13,Axelar
2021-12-22,1407676,BSC
2021-12-22,6045,Cosmos
2021-12-22,424751,Ethereum
2021-12-22,12532,Gnosis
2021-12-22,30432,NEAR
2021-12-22,2847,Optimism
2021-12-22,13955,Osmosis
2021-12-22,303016,Polygon
2021-12-22,168818,Solana
2021-12-21,108728,Avalanche
2021-12-21,1482572,BSC
2021-12-21,5210,Cosmos
2021-12-21,372728,Ethereum
2021-12-21,9401,Gnosis
2021-12-21,30966,NEAR
2021-12-21,2231,Optimism
2021-12-21,13205,Osmosis
2021-12-21,292367,Polygon
2021-12-21,188341,Solana
2021-12-20,113793,Avalanche
2021-12-20,1335863,BSC
2021-12-20,3982,Cosmos
2021-12-20,392653,Ethereum
2021-12-20,11458,Gnosis
2021-12-20,12769,NEAR
2021-12-20,2216,Optimism
2021-12-20,11768,Osmosis
2021-12-20,343024,Polygon
2021-12-20,156481,Solana
2021-12-19,91436,Avalanche
2021-12-19,1115193,BSC
2021-12-19,4183,Cosmos
2021-12-19,374602,Ethereum
2021-12-19,11494,Gnosis
2021-12-19,9721,NEAR
2021-12-19,2906,Optimism
2021-12-19,11498,Osmosis
2021-12-19,266863,Polygon
2021-12-19,146094,Solana
2021-12-18,95514,Avalanche
2021-12-18,1181457,BSC
2021-12-18,3921,Cosmos
2021-12-18,372207,Ethereum
2021-12-18,11673,Gnosis
2021-12-18,20035,NEAR
2021-12-18,2478,Optimism
2021-12-18,10843,Osmosis
2021-12-18,282580,Polygon
2021-12-18,144648,Solana
2021-12-17,102309,Avalanche
2021-12-17,1329845,BSC
2021-12-17,4345,Cosmos
2021-12-17,411566,Ethereum
2021-12-17,11879,Gnosis
2021-12-17,31330,NEAR
2021-12-17,2177,Optimism
2021-12-17,11124,Osmosis
2021-12-17,264356,Polygon
2021-12-17,164529,Solana
2021-12-16,103655,Avalanche
2021-12-16,1285646,BSC
2021-12-16,4562,Cosmos
2021-12-16,403978,Ethereum
2021-12-16,10264,Gnosis
2021-12-16,24835,NEAR
2021-12-16,2648,Optimism
2021-12-16,11970,Osmosis
2021-12-16,296855,Polygon
2021-12-16,149136,Solana
2021-12-15,99126,Avalanche
2021-12-15,1335299,BSC
2021-12-15,3550,Cosmos
2021-12-15,399240,Ethereum
2021-12-15,13502,Gnosis
2021-12-15,23217,NEAR
2021-12-15,3384,Optimism
2021-12-15,11349,Osmosis
2021-12-15,307660,Polygon
2021-12-15,152757,Solana
2021-12-14,90336,Avalanche
2021-12-14,1547157,BSC
2021-12-14,5605,Cosmos
2021-12-14,393950,Ethereum
2021-12-14,10568,Gnosis
2021-12-14,31083,NEAR
2021-12-14,6666,Optimism
2021-12-14,11025,Osmosis
2021-12-14,318917,Polygon
2021-12-14,166516,Solana
2021-12-13,100331,Avalanche
2021-12-13,1247108,BSC
2021-12-13,9547,Cosmos
2021-12-13,404843,Ethereum
2021-12-13,12579,Gnosis
2021-12-13,28192,NEAR
2021-12-13,2667,Optimism
2021-12-13,12048,Osmosis
2021-12-13,332802,Polygon
2021-12-13,138320,Solana
2021-12-12,76186,Avalanche
2021-12-12,1195298,BSC
2021-12-12,8368,Cosmos
2021-12-12,389642,Ethereum
2021-12-12,9342,Gnosis
2021-12-12,24135,NEAR
2021-12-12,3518,Optimism
2021-12-12,11088,Osmosis
2021-12-12,284602,Polygon
2021-12-12,139069,Solana
2021-12-11,79336,Avalanche
2021-12-11,1158350,BSC
2021-12-11,8120,Cosmos
2021-12-11,383416,Ethereum
2021-12-11,10609,Gnosis
2021-12-11,24373,NEAR
2021-12-11,2620,Optimism
2021-12-11,10473,Osmosis
2021-12-11,340917,Polygon
2021-12-11,151205,Solana
2021-12-10,86319,Avalanche
2021-12-10,1512972,BSC
2021-12-10,7749,Cosmos
2021-12-10,407436,Ethereum
2021-12-10,13550,Gnosis
2021-12-10,22649,NEAR
2021-12-10,2541,Optimism
2021-12-10,10825,Osmosis
2021-12-10,292781,Polygon
2021-12-10,181564,Solana
2021-12-09,95009,Avalanche
2021-12-09,1449768,BSC
2021-12-09,8831,Cosmos
2021-12-09,404426,Ethereum
2021-12-09,15573,Gnosis
2021-12-09,24241,NEAR
2021-12-09,2301,Optimism
2021-12-09,11690,Osmosis
2021-12-09,271580,Polygon
2021-12-09,176582,Solana
2021-12-08,97221,Avalanche
2021-12-08,1561517,BSC
2021-12-08,8324,Cosmos
2021-12-08,441376,Ethereum
2021-12-08,14864,Gnosis
2021-12-08,33047,NEAR
2021-12-08,2647,Optimism
2021-12-08,11594,Osmosis
2021-12-08,261130,Polygon
2021-12-08,144707,Solana
2021-12-07,80870,Avalanche
2021-12-07,1618735,BSC
2021-12-07,8765,Cosmos
2021-12-07,392622,Ethereum
2021-12-07,11166,Gnosis
2021-12-07,24472,NEAR
2021-12-07,2289,Optimism
2021-12-07,11595,Osmosis
2021-12-07,263097,Polygon
2021-12-07,180609,Solana
2021-12-06,95518,Avalanche
2021-12-06,1619864,BSC
2021-12-06,8486,Cosmos
2021-12-06,393749,Ethereum
2021-12-06,9261,Gnosis
2021-12-06,24431,NEAR
2021-12-06,2107,Optimism
2021-12-06,11524,Osmosis
2021-12-06,277626,Polygon
2021-12-06,188487,Solana
2021-12-05,66598,Avalanche
2021-12-05,1482847,BSC
2021-12-05,7668,Cosmos
2021-12-05,634798,Ethereum
2021-12-05,9117,Gnosis
2021-12-05,24650,NEAR
2021-12-05,2139,Optimism
2021-12-05,10852,Osmosis
2021-12-05,239483,Polygon
2021-12-05,163226,Solana
2021-12-04,84484,Avalanche
2021-12-04,1513303,BSC
2021-12-04,8388,Cosmos
2021-12-04,355702,Ethereum
2021-12-04,9744,Gnosis
2021-12-04,35414,NEAR
2021-12-04,1904,Optimism
2021-12-04,10446,Osmosis
2021-12-04,286172,Polygon
2021-12-04,151556,Solana
2021-12-03,86838,Avalanche
2021-12-03,1571332,BSC
2021-12-03,10730,Cosmos
2021-12-03,372551,Ethereum
2021-12-03,12814,Gnosis
2021-12-03,26924,NEAR
2021-12-03,2331,Optimism
2021-12-03,12747,Osmosis
2021-12-03,351337,Polygon
2021-12-03,164345,Solana
2021-12-02,77973,Avalanche
2021-12-02,1832410,BSC
2021-12-02,8393,Cosmos
2021-12-02,404798,Ethereum
2021-12-02,10095,Gnosis
2021-12-02,14080,NEAR
2021-12-02,3288,Optimism
2021-12-02,11326,Osmosis
2021-12-02,352830,Polygon
2021-12-02,192426,Solana
2021-12-01,87703,Avalanche
2021-12-01,2108287,BSC
2021-12-01,9735,Cosmos
2021-12-01,377510,Ethereum
2021-12-01,14091,Gnosis
2021-12-01,17955,NEAR
2021-12-01,2777,Optimism
2021-12-01,11524,Osmosis
2021-12-01,273058,Polygon
2021-12-01,214516,Solana
2021-11-30,81180,Avalanche
2021-11-30,1784877,BSC
2021-11-30,10075,Cosmos
2021-11-30,411138,Ethereum
2021-11-30,10852,Gnosis
2021-11-30,28208,NEAR
2021-11-30,2189,Optimism
2021-11-30,11720,Osmosis
2021-11-30,272287,Polygon
2021-11-30,208699,Solana
2021-11-29,75913,Avalanche
2021-11-29,1673727,BSC
2021-11-29,8862,Cosmos
2021-11-29,395011,Ethereum
2021-11-29,12362,Gnosis
2021-11-29,18882,NEAR
2021-11-29,2167,Optimism
2021-11-29,11600,Osmosis
2021-11-29,342231,Polygon
2021-11-29,178151,Solana
2021-11-28,72943,Avalanche
2021-11-28,1472197,BSC
2021-11-28,7161,Cosmos
2021-11-28,346964,Ethereum
2021-11-28,11505,Gnosis
2021-11-28,17361,NEAR
2021-11-28,2634,Optimism
2021-11-28,10514,Osmosis
2021-11-28,267576,Polygon
2021-11-28,142790,Solana
2021-11-27,83581,Avalanche
2021-11-27,1424011,BSC
2021-11-27,7241,Cosmos
2021-11-27,361515,Ethereum
2021-11-27,9700,Gnosis
2021-11-27,20117,NEAR
2021-11-27,2208,Optimism
2021-11-27,10068,Osmosis
2021-11-27,268932,Polygon
2021-11-27,152789,Solana
2021-11-26,97844,Avalanche
2021-11-26,1548310,BSC
2021-11-26,7152,Cosmos
2021-11-26,401200,Ethereum
2021-11-26,10355,Gnosis
2021-11-26,25668,NEAR
2021-11-26,2161,Optimism
2021-11-26,10106,Osmosis
2021-11-26,274851,Polygon
2021-11-26,187057,Solana
2021-11-25,88190,Avalanche
2021-11-25,1658690,BSC
2021-11-25,7707,Cosmos
2021-11-25,394416,Ethereum
2021-11-25,10336,Gnosis
2021-11-25,24481,NEAR
2021-11-25,2525,Optimism
2021-11-25,10978,Osmosis
2021-11-25,288851,Polygon
2021-11-25,176461,Solana
2021-11-24,86154,Avalanche
2021-11-24,1551998,BSC
2021-11-24,7732,Cosmos
2021-11-24,404749,Ethereum
2021-11-24,11537,Gnosis
2021-11-24,33004,NEAR
2021-11-24,3124,Optimism
2021-11-24,11029,Osmosis
2021-11-24,301606,Polygon
2021-11-24,198027,Solana
2021-11-23,96451,Avalanche
2021-11-23,1546437,BSC
2021-11-23,8333,Cosmos
2021-11-23,385333,Ethereum
2021-11-23,10827,Gnosis
2021-11-23,38853,NEAR
2021-11-23,2454,Optimism
2021-11-23,11941,Osmosis
2021-11-23,289763,Polygon
2021-11-23,181559,Solana
2021-11-22,94412,Avalanche
2021-11-22,1473589,BSC
2021-11-22,8585,Cosmos
2021-11-22,361627,Ethereum
2021-11-22,11216,Gnosis
2021-11-22,39894,NEAR
2021-11-22,2462,Optimism
2021-11-22,11946,Osmosis
2021-11-22,348185,Polygon
2021-11-22,160595,Solana
2021-11-21,92252,Avalanche
2021-11-21,1442321,BSC
2021-11-21,7756,Cosmos
2021-11-21,425031,Ethereum
2021-11-21,8321,Gnosis
2021-11-21,38124,NEAR
2021-11-21,3173,Optimism
2021-11-21,11020,Osmosis
2021-11-21,253988,Polygon
2021-11-21,150715,Solana
2021-11-20,83459,Avalanche
2021-11-20,1465776,BSC
2021-11-20,7352,Cosmos
2021-11-20,358329,Ethereum
2021-11-20,9485,Gnosis
2021-11-20,30382,NEAR
2021-11-20,3014,Optimism
2021-11-20,9992,Osmosis
2021-11-20,248024,Polygon
2021-11-20,140536,Solana
2021-11-19,78090,Avalanche
2021-11-19,1491570,BSC
2021-11-19,7553,Cosmos
2021-11-19,415395,Ethereum
2021-11-19,13303,Gnosis
2021-11-19,26124,NEAR
2021-11-19,3184,Optimism
2021-11-19,10486,Osmosis
2021-11-19,265966,Polygon
2021-11-19,163825,Solana
2021-11-18,88285,Avalanche
2021-11-18,1531568,BSC
2021-11-18,7391,Cosmos
2021-11-18,397991,Ethereum
2021-11-18,9505,Gnosis
2021-11-18,32322,NEAR
2021-11-18,2967,Optimism
2021-11-18,10447,Osmosis
2021-11-18,248413,Polygon
2021-11-18,169504,Solana
2021-11-17,77038,Avalanche
2021-11-17,1609975,BSC
2021-11-17,7589,Cosmos
2021-11-17,494062,Ethereum
2021-11-17,9483,Gnosis
2021-11-17,19372,NEAR
2021-11-17,4205,Optimism
2021-11-17,10638,Osmosis
2021-11-17,267343,Polygon
2021-11-17,177203,Solana
2021-11-16,64337,Avalanche
2021-11-16,1891377,BSC
2021-11-16,7579,Cosmos
2021-11-16,408513,Ethereum
2021-11-16,9372,Gnosis
2021-11-16,17990,NEAR
2021-11-16,2770,Optimism
2021-11-16,10444,Osmosis
2021-11-16,282178,Polygon
2021-11-16,163255,Solana
2021-11-15,69710,Avalanche
2021-11-15,1713765,BSC
2021-11-15,8333,Cosmos
2021-11-15,403456,Ethereum
2021-11-15,9649,Gnosis
2021-11-15,23546,NEAR
2021-11-15,2276,Optimism
2021-11-15,11686,Osmosis
2021-11-15,341283,Polygon
2021-11-15,174877,Solana
2021-11-14,61588,Avalanche
2021-11-14,1575896,BSC
2021-11-14,7530,Cosmos
2021-11-14,446185,Ethereum
2021-11-14,7716,Gnosis
2021-11-14,34590,NEAR
2021-11-14,2563,Optimism
2021-11-14,10842,Osmosis
2021-11-14,273766,Polygon
2021-11-14,149397,Solana
2021-11-13,65007,Avalanche
2021-11-13,1566932,BSC
2021-11-13,7777,Cosmos
2021-11-13,446354,Ethereum
2021-11-13,8327,Gnosis
2021-11-13,30674,NEAR
2021-11-13,3065,Optimism
2021-11-13,10751,Osmosis
2021-11-13,257423,Polygon
2021-11-13,160098,Solana
2021-11-12,50327,Avalanche
2021-11-12,1636263,BSC
2021-11-12,8005,Cosmos
2021-11-12,451235,Ethereum
2021-11-12,9965,Gnosis
2021-11-12,26982,NEAR
2021-11-12,1821,Optimism
2021-11-12,10511,Osmosis
2021-11-12,291324,Polygon
2021-11-12,166816,Solana
2021-11-11,54225,Avalanche
2021-11-11,1854660,BSC
2021-11-11,9044,Cosmos
2021-11-11,450528,Ethereum
2021-11-11,8882,Gnosis
2021-11-11,36992,NEAR
2021-11-11,19,Optimism
2021-11-11,11300,Osmosis
2021-11-11,272927,Polygon
2021-11-11,174663,Solana
2021-11-10,62112,Avalanche
2021-11-10,1834425,BSC
2021-11-10,9220,Cosmos
2021-11-10,464495,Ethereum
2021-11-10,11150,Gnosis
2021-11-10,32609,NEAR
2021-11-10,11617,Osmosis
2021-11-10,276136,Polygon
2021-11-10,193645,Solana
2021-11-09,65532,Avalanche
2021-11-09,1765584,BSC
2021-11-09,9488,Cosmos
2021-11-09,414725,Ethereum
2021-11-09,11897,Gnosis
2021-11-09,29191,NEAR
2021-11-09,11911,Osmosis
2021-11-09,299853,Polygon
2021-11-09,192097,Solana
2021-11-08,69258,Avalanche
2021-11-08,1563196,BSC
2021-11-08,9527,Cosmos
2021-11-08,435893,Ethereum
2021-11-08,10611,Gnosis
2021-11-08,26228,NEAR
2021-11-08,12474,Osmosis
2021-11-08,447983,Polygon
2021-11-08,198514,Solana
2021-11-07,42004,Avalanche
2021-11-07,1549014,BSC
2021-11-07,9194,Cosmos
2021-11-07,420215,Ethereum
2021-11-07,7458,Gnosis
2021-11-07,24340,NEAR
2021-11-07,10899,Osmosis
2021-11-07,251406,Polygon
2021-11-07,175071,Solana
2021-11-06,36702,Avalanche
2021-11-06,1518586,BSC
2021-11-06,9430,Cosmos
2021-11-06,410808,Ethereum
2021-11-06,8568,Gnosis
2021-11-06,20828,NEAR
2021-11-06,9507,Osmosis
2021-11-06,220014,Polygon
2021-11-06,164137,Solana
2021-11-05,42648,Avalanche
2021-11-05,1635258,BSC
2021-11-05,8884,Cosmos
2021-11-05,426111,Ethereum
2021-11-05,16440,Gnosis
2021-11-05,20547,NEAR
2021-11-05,10131,Osmosis
2021-11-05,233520,Polygon
2021-11-05,157094,Solana
2021-11-04,44721,Avalanche
2021-11-04,1986729,BSC
2021-11-04,8934,Cosmos
2021-11-04,441553,Ethereum
2021-11-04,10155,Gnosis
2021-11-04,21290,NEAR
2021-11-04,10163,Osmosis
2021-11-04,252784,Polygon
2021-11-04,168732,Solana
2021-11-03,46114,Avalanche
2021-11-03,1676032,BSC
2021-11-03,9503,Cosmos
2021-11-03,459350,Ethereum
2021-11-03,10090,Gnosis
2021-11-03,22532,NEAR
2021-11-03,10463,Osmosis
2021-11-03,278919,Polygon
2021-11-03,169385,Solana
2021-11-02,44889,Avalanche
2021-11-02,1613930,BSC
2021-11-02,9480,Cosmos
2021-11-02,447800,Ethereum
2021-11-02,7768,Gnosis
2021-11-02,19168,NEAR
2021-11-02,10346,Osmosis
2021-11-02,315573,Polygon
2021-11-02,159403,Solana
2021-11-01,37399,Avalanche
2021-11-01,1606688,BSC
2021-11-01,8884,Cosmos
2021-11-01,422182,Ethereum
2021-11-01,8818,Gnosis
2021-11-01,17975,NEAR
2021-11-01,10310,Osmosis
2021-11-01,354234,Polygon
2021-11-01,176190,Solana
2021-10-31,41482,Avalanche
2021-10-31,1544968,BSC
2021-10-31,8576,Cosmos
2021-10-31,404761,Ethereum
2021-10-31,8327,Gnosis
2021-10-31,20771,NEAR
2021-10-31,9403,Osmosis
2021-10-31,214360,Polygon
2021-10-31,125033,Solana
2021-10-30,41331,Avalanche
2021-10-30,1594921,BSC
2021-10-30,7995,Cosmos
2021-10-30,423023,Ethereum
2021-10-30,17208,Gnosis
2021-10-30,20462,NEAR
2021-10-30,9239,Osmosis
2021-10-30,210720,Polygon
2021-10-30,140475,Solana
2021-10-29,47351,Avalanche
2021-10-29,1581063,BSC
2021-10-29,9394,Cosmos
2021-10-29,466136,Ethereum
2021-10-29,15442,Gnosis
2021-10-29,20954,NEAR
2021-10-29,10669,Osmosis
2021-10-29,218188,Polygon
2021-10-29,143731,Solana
2021-10-28,47082,Avalanche
2021-10-28,1778899,BSC
2021-10-28,9144,Cosmos
2021-10-28,480050,Ethereum
2021-10-28,11811,Gnosis
2021-10-28,21900,NEAR
2021-10-28,10046,Osmosis
2021-10-28,236695,Polygon
2021-10-28,150630,Solana
2021-10-27,50955,Avalanche
2021-10-27,1601449,BSC
2021-10-27,10164,Cosmos
2021-10-27,406309,Ethereum
2021-10-27,12141,Gnosis
2021-10-27,30751,NEAR
2021-10-27,10113,Osmosis
2021-10-27,254007,Polygon
2021-10-27,131773,Solana
2021-10-26,59867,Avalanche
2021-10-26,1459003,BSC
2021-10-26,13899,Cosmos
2021-10-26,412763,Ethereum
2021-10-26,14385,Gnosis
2021-10-26,39572,NEAR
2021-10-26,11563,Osmosis
2021-10-26,272175,Polygon
2021-10-26,132601,Solana
2021-10-25,57544,Avalanche
2021-10-25,1192120,BSC
2021-10-25,9177,Cosmos
2021-10-25,404820,Ethereum
2021-10-25,10764,Gnosis
2021-10-25,23906,NEAR
2021-10-25,10064,Osmosis
2021-10-25,322471,Polygon
2021-10-25,138699,Solana
2021-10-24,59885,Avalanche
2021-10-24,1079682,BSC
2021-10-24,8022,Cosmos
2021-10-24,415539,Ethereum
2021-10-24,11055,Gnosis
2021-10-24,17656,NEAR
2021-10-24,9226,Osmosis
2021-10-24,239049,Polygon
2021-10-24,166351,Solana
2021-10-23,34684,Avalanche
2021-10-23,1066019,BSC
2021-10-23,7867,Cosmos
2021-10-23,432010,Ethereum
2021-10-23,8899,Gnosis
2021-10-23,16505,NEAR
2021-10-23,8736,Osmosis
2021-10-23,219903,Polygon
2021-10-23,122214,Solana
2021-10-22,39499,Avalanche
2021-10-22,1191612,BSC
2021-10-22,8146,Cosmos
2021-10-22,410516,Ethereum
2021-10-22,22264,Gnosis
2021-10-22,15888,NEAR
2021-10-22,9150,Osmosis
2021-10-22,220112,Polygon
2021-10-22,132954,Solana
2021-10-21,34172,Avalanche
2021-10-21,1335061,BSC
2021-10-21,8338,Cosmos
2021-10-21,413104,Ethereum
2021-10-21,15319,Gnosis
2021-10-21,16963,NEAR
2021-10-21,9499,Osmosis
2021-10-21,218003,Polygon
2021-10-21,166614,Solana
2021-10-20,31322,Avalanche
2021-10-20,1244465,BSC
2021-10-20,8970,Cosmos
2021-10-20,417747,Ethereum
2021-10-20,18083,Gnosis
2021-10-20,20414,NEAR
2021-10-20,9129,Osmosis
2021-10-20,214072,Polygon
2021-10-20,132080,Solana
2021-10-19,26197,Avalanche
2021-10-19,1505923,BSC
2021-10-19,8201,Cosmos
2021-10-19,400189,Ethereum
2021-10-19,12260,Gnosis
2021-10-19,16481,NEAR
2021-10-19,8886,Osmosis
2021-10-19,414375,Polygon
2021-10-19,114762,Solana
2021-10-18,29537,Avalanche
2021-10-18,1262324,BSC
2021-10-18,8635,Cosmos
2021-10-18,377788,Ethereum
2021-10-18,12281,Gnosis
2021-10-18,16008,NEAR
2021-10-18,8494,Osmosis
2021-10-18,476934,Polygon
2021-10-18,212245,Solana
2021-10-17,21344,Avalanche
2021-10-17,1116691,BSC
2021-10-17,7942,Cosmos
2021-10-17,370957,Ethereum
2021-10-17,9998,Gnosis
2021-10-17,15210,NEAR
2021-10-17,7916,Osmosis
2021-10-17,369928,Polygon
2021-10-17,139477,Solana
2021-10-16,21893,Avalanche
2021-10-16,1039300,BSC
2021-10-16,8638,Cosmos
2021-10-16,380345,Ethereum
2021-10-16,7804,Gnosis
2021-10-16,20265,NEAR
2021-10-16,7545,Osmosis
2021-10-16,365171,Polygon
2021-10-16,143450,Solana
2021-10-15,27668,Avalanche
2021-10-15,1166223,BSC
2021-10-15,9625,Cosmos
2021-10-15,375695,Ethereum
2021-10-15,15828,Gnosis
2021-10-15,14874,NEAR
2021-10-15,8484,Osmosis
2021-10-15,345413,Polygon
2021-10-15,159106,Solana
2021-10-14,24304,Avalanche
2021-10-14,1411202,BSC
2021-10-14,9185,Cosmos
2021-10-14,369339,Ethereum
2021-10-14,10178,Gnosis
2021-10-14,15546,NEAR
2021-10-14,8848,Osmosis
2021-10-14,422452,Polygon
2021-10-14,151413,Solana
2021-10-13,27100,Avalanche
2021-10-13,1304151,BSC
2021-10-13,8299,Cosmos
2021-10-13,349503,Ethereum
2021-10-13,17985,Gnosis
2021-10-13,14133,NEAR
2021-10-13,8259,Osmosis
2021-10-13,441159,Polygon
2021-10-13,131578,Solana
2021-10-12,27191,Avalanche
2021-10-12,1146875,BSC
2021-10-12,8599,Cosmos
2021-10-12,366944,Ethereum
2021-10-12,16473,Gnosis
2021-10-12,13720,NEAR
2021-10-12,8106,Osmosis
2021-10-12,263911,Polygon
2021-10-12,128867,Solana
2021-10-11,30809,Avalanche
2021-10-11,1101380,BSC
2021-10-11,8386,Cosmos
2021-10-11,368596,Ethereum
2021-10-11,17097,Gnosis
2021-10-11,13769,NEAR
2021-10-11,8121,Osmosis
2021-10-11,368601,Polygon
2021-10-11,133206,Solana
2021-10-10,28432,Avalanche
2021-10-10,1050049,BSC
2021-10-10,10971,Cosmos
2021-10-10,362198,Ethereum
2021-10-10,15708,Gnosis
2021-10-10,13112,NEAR
2021-10-10,7762,Osmosis
2021-10-10,366125,Polygon
2021-10-10,169885,Solana
2021-10-09,21450,Avalanche
2021-10-09,1026425,BSC
2021-10-09,7277,Cosmos
2021-10-09,385086,Ethereum
2021-10-09,13334,Gnosis
2021-10-09,16231,NEAR
2021-10-09,7507,Osmosis
2021-10-09,345497,Polygon
2021-10-09,151140,Solana
2021-10-08,24453,Avalanche
2021-10-08,1070234,BSC
2021-10-08,7425,Cosmos
2021-10-08,413415,Ethereum
2021-10-08,16772,Gnosis
2021-10-08,15952,NEAR
2021-10-08,8002,Osmosis
2021-10-08,373390,Polygon
2021-10-08,202446,Solana
2021-10-07,22711,Avalanche
2021-10-07,1233079,BSC
2021-10-07,7829,Cosmos
2021-10-07,434256,Ethereum
2021-10-07,12799,Gnosis
2021-10-07,16098,NEAR
2021-10-07,8389,Osmosis
2021-10-07,400685,Polygon
2021-10-07,149180,Solana
2021-10-06,25560,Avalanche
2021-10-06,1067992,BSC
2021-10-06,10064,Cosmos
2021-10-06,389258,Ethereum
2021-10-06,22600,Gnosis
2021-10-06,15591,NEAR
2021-10-06,8539,Osmosis
2021-10-06,381820,Polygon
2021-10-06,139085,Solana
2021-10-05,28381,Avalanche
2021-10-05,1031822,BSC
2021-10-05,8070,Cosmos
2021-10-05,375114,Ethereum
2021-10-05,15189,Gnosis
2021-10-05,17758,NEAR
2021-10-05,8659,Osmosis
2021-10-05,400831,Polygon
2021-10-05,135979,Solana
2021-10-04,28190,Avalanche
2021-10-04,956844,BSC
2021-10-04,7983,Cosmos
2021-10-04,314719,Ethereum
2021-10-04,12283,Gnosis
2021-10-04,15006,NEAR
2021-10-04,8808,Osmosis
2021-10-04,450302,Polygon
2021-10-04,134191,Solana
2021-10-03,20938,Avalanche
2021-10-03,954938,BSC
2021-10-03,8078,Cosmos
2021-10-03,343110,Ethereum
2021-10-03,17807,Gnosis
2021-10-03,12887,NEAR
2021-10-03,9136,Osmosis
2021-10-03,487367,Polygon
2021-10-03,142323,Solana
2021-10-02,19306,Avalanche
2021-10-02,856614,BSC
2021-10-02,7820,Cosmos
2021-10-02,345333,Ethereum
2021-10-02,15240,Gnosis
2021-10-02,12541,NEAR
2021-10-02,7631,Osmosis
2021-10-02,495396,Polygon
2021-10-02,129547,Solana
2021-10-01,22611,Avalanche
2021-10-01,954507,BSC
2021-10-01,8046,Cosmos
2021-10-01,349143,Ethereum
2021-10-01,14263,Gnosis
2021-10-01,11938,NEAR
2021-10-01,8158,Osmosis
2021-10-01,418025,Polygon
2021-10-01,138950,Solana
2021-09-30,22052,Avalanche
