Date,Values,Blockchain
2022-09-04,0.011208344,Polygon
2022-09-03,0.027584224,Arbitrum
2022-09-03,0.121037052,Avalanche
2022-09-03,0.21147467,BSC
2022-09-03,1.446238906,Ethereum
2022-09-03,0.075043191,Optimism
2022-09-03,0.010854044,Polygon
2022-09-02,0.04834649,Arbitrum
2022-09-02,0.129610642,Avalanche
2022-09-02,0.212360237,BSC
2022-09-02,2.354924812,Ethereum
2022-09-02,0.134079617,Optimism
2022-09-02,0.016315352,Polygon
2022-09-01,0.059155622,Arbitrum
2022-09-01,0.118258021,Avalanche
2022-09-01,0.210190865,BSC
2022-09-01,3.167777412,Ethereum
2022-09-01,0.179840343,Optimism
2022-09-01,0.01594681,Polygon
2022-08-31,0.160245463,Arbitrum
2022-08-31,0.133987414,Avalanche
2022-08-31,0.210379665,BSC
2022-08-31,3.713419324,Ethereum
2022-08-31,0.199758571,Optimism
2022-08-31,0.021636593,Polygon
2022-08-30,0.225715861,Arbitrum
2022-08-30,0.131033194,Avalanche
2022-08-30,0.232271064,BSC
2022-08-30,3.25304078,Ethereum
2022-08-30,0.17654357,Optimism
2022-08-30,0.023366859,Polygon
2022-08-29,0.197774722,Arbitrum
2022-08-29,0.118860293,Avalanche
2022-08-29,0.226956564,BSC
2022-08-29,2.54420263,Ethereum
2022-08-29,0.143534754,Optimism
2022-08-29,0.014956297,Polygon
2022-08-28,0.096257679,Arbitrum
2022-08-28,0.131755799,Avalanche
2022-08-28,0.224199708,BSC
2022-08-28,1.56045487,Ethereum
2022-08-28,0.072178001,Optimism
2022-08-28,0.014059567,Polygon
2022-08-27,0.178318837,Arbitrum
2022-08-27,0.130033999,Avalanche
2022-08-27,0.241127476,BSC
2022-08-27,1.537807358,Ethereum
2022-08-27,0.074302818,Optimism
2022-08-27,0.015043914,Polygon
2022-08-26,0.210849415,Arbitrum
2022-08-26,0.154431698,Avalanche
2022-08-26,0.234500758,BSC
2022-08-26,2.587387079,Ethereum
2022-08-26,0.149208003,Optimism
2022-08-26,0.027204342,Polygon
2022-08-25,0.190952361,Arbitrum
2022-08-25,0.14699859,Avalanche
2022-08-25,0.237018746,BSC
2022-08-25,2.760397593,Ethereum
2022-08-25,0.13922901,Optimism
2022-08-25,0.010689251,Polygon
2022-08-24,0.169397399,Arbitrum
2022-08-24,0.147675211,Avalanche
2022-08-24,0.24086771,BSC
2022-08-24,2.334979633,Ethereum
2022-08-24,0.110998976,Optimism
2022-08-24,0.012405478,Polygon
2022-08-23,0.197216254,Arbitrum
2022-08-23,0.158410602,Avalanche
2022-08-23,0.08901699,BSC
2022-08-23,2.585033345,Ethereum
2022-08-23,0.128227258,Optimism
2022-08-23,0.015706714,Polygon
2022-08-22,0.161267408,Arbitrum
2022-08-22,0.161201217,Avalanche
2022-08-22,0.084756968,BSC
2022-08-22,2.763456436,Ethereum
2022-08-22,0.133444617,Optimism
2022-08-22,0.019342661,Polygon
2022-08-21,0.153254478,Arbitrum
2022-08-21,0.154748611,Avalanche
2022-08-21,0.082425409,BSC
2022-08-21,1.601564952,Ethereum
2022-08-21,0.0697328,Optimism
2022-08-21,0.021061455,Polygon
2022-08-20,0.198249501,Arbitrum
2022-08-20,0.169017155,Avalanche
2022-08-20,0.084899684,BSC
2022-08-20,2.176950527,Ethereum
2022-08-20,0.11280379,Optimism
2022-08-20,0.018454004,Polygon
2022-08-19,0.224354784,Arbitrum
2022-08-19,0.198802496,Avalanche
2022-08-19,0.083835048,BSC
2022-08-19,3.295111786,Ethereum
2022-08-19,0.195295726,Optimism
2022-08-19,0.023808109,Polygon
2022-08-18,0.25379557,Arbitrum
2022-08-18,0.169795037,Avalanche
2022-08-18,0.089444498,BSC
2022-08-18,2.378448353,Ethereum
2022-08-18,0.14400708,Optimism
2022-08-18,0.013874392,Polygon
2022-08-17,0.20830386,Arbitrum
2022-08-17,0.181619063,Avalanche
2022-08-17,0.083699143,BSC
2022-08-17,2.477576503,Ethereum
2022-08-17,0.134071915,Optimism
2022-08-17,0.020905553,Polygon
2022-08-16,0.27655201,Arbitrum
2022-08-16,0.177886985,Avalanche
2022-08-16,0.08594007,BSC
2022-08-16,2.428270102,Ethereum
2022-08-16,0.122684126,Optimism
2022-08-16,0.01519165,Polygon
2022-08-15,0.266662696,Arbitrum
2022-08-15,0.174919826,Avalanche
2022-08-15,0.090212231,BSC
2022-08-15,3.688560342,Ethereum
2022-08-15,0.191529503,Optimism
2022-08-15,0.017525919,Polygon
2022-08-14,0.173487666,Arbitrum
2022-08-14,0.169134841,Avalanche
2022-08-14,0.084657905,BSC
2022-08-14,2.255049373,Ethereum
2022-08-14,0.122364049,Optimism
2022-08-14,0.015266341,Polygon
2022-08-13,0.248811534,Arbitrum
2022-08-13,0.174047081,Avalanche
2022-08-13,0.078374385,BSC
2022-08-13,2.113607998,Ethereum
2022-08-13,0.105070821,Optimism
2022-08-13,0.019022117,Polygon
2022-08-12,0.338193672,Arbitrum
2022-08-12,0.177557934,Avalanche
2022-08-12,0.092543631,BSC
2022-08-12,3.179489144,Ethereum
2022-08-12,0.173464398,Optimism
2022-08-12,0.015707017,Polygon
2022-08-11,0.387068279,Arbitrum
2022-08-11,0.170516262,Avalanche
2022-08-11,0.08734256,BSC
2022-08-11,4.220622187,Ethereum
2022-08-11,0.246084793,Optimism
2022-08-11,0.014707682,Polygon
2022-08-10,0.501835177,Arbitrum
2022-08-10,0.190192779,Avalanche
2022-08-10,0.097434303,BSC
2022-08-10,4.841433636,Ethereum
2022-08-10,0.281465217,Optimism
2022-08-10,0.02659704,Polygon
2022-08-09,0.261282713,Arbitrum
2022-08-09,0.166839101,Avalanche
2022-08-09,0.086725872,BSC
2022-08-09,3.377044973,Ethereum
2022-08-09,0.185055492,Optimism
2022-08-09,0.015668892,Polygon
2022-08-08,0.177733731,Arbitrum
2022-08-08,0.159020744,Avalanche
2022-08-08,0.085578914,BSC
2022-08-08,2.908758512,Ethereum
2022-08-08,0.145097979,Optimism
2022-08-08,0.015402378,Polygon
2022-08-07,0.10900011,Arbitrum
2022-08-07,0.13877918,Avalanche
2022-08-07,0.068966953,BSC
2022-08-07,1.621190489,Ethereum
2022-08-07,0.075632134,Optimism
2022-08-07,0.010116343,Polygon
2022-08-06,0.145519537,Arbitrum
2022-08-06,0.14074327,Avalanche
2022-08-06,0.068257154,BSC
2022-08-06,1.542976921,Ethereum
2022-08-06,0.0804489,Optimism
2022-08-06,0.010965608,Polygon
2022-08-05,0.177887176,Arbitrum
2022-08-05,0.14525819,Avalanche
2022-08-05,0.067814967,BSC
2022-08-05,2.271725808,Ethereum
2022-08-05,0.131820079,Optimism
2022-08-05,0.014085352,Polygon
2022-08-04,0.179553709,Arbitrum
2022-08-04,0.127016436,Avalanche
2022-08-04,0.068251192,BSC
2022-08-04,1.747700045,Ethereum
2022-08-04,0.126113585,Optimism
2022-08-04,0.01332291,Polygon
2022-08-03,0.166833433,Arbitrum
2022-08-03,0.14470283,Avalanche
2022-08-03,0.072618793,BSC
2022-08-03,1.943630273,Ethereum
2022-08-03,0.112910975,Optimism
2022-08-03,0.018485708,Polygon
2022-08-02,0.195532526,Arbitrum
2022-08-02,0.151984165,Avalanche
2022-08-02,0.073957302,BSC
2022-08-02,2.270846611,Ethereum
2022-08-02,0.12718247,Optimism
2022-08-02,0.047891204,Polygon
2022-08-01,0.161007705,Arbitrum
2022-08-01,0.134023696,Avalanche
2022-08-01,0.06758357,BSC
2022-08-01,2.804549898,Ethereum
2022-08-01,0.121710283,Optimism
2022-08-01,0.014036376,Polygon
2022-07-31,0.113918637,Arbitrum
2022-07-31,0.134837135,Avalanche
2022-07-31,0.068197762,BSC
2022-07-31,1.539893405,Ethereum
2022-07-31,0.075198078,Optimism
2022-07-31,0.015814956,Polygon
2022-07-30,0.155924634,Arbitrum
2022-07-30,0.134908006,Avalanche
2022-07-30,0.067734623,BSC
2022-07-30,1.591732223,Ethereum
2022-07-30,0.071249912,Optimism
2022-07-30,0.014519041,Polygon
2022-07-29,0.254647275,Arbitrum
2022-07-29,0.135010343,Avalanche
2022-07-29,0.066749134,BSC
2022-07-29,2.57796146,Ethereum
2022-07-29,0.136340976,Optimism
2022-07-29,0.021206871,Polygon
2022-07-28,0.285674241,Arbitrum
2022-07-28,0.146639633,Avalanche
2022-07-28,0.068672331,BSC
2022-07-28,3.675383428,Ethereum
2022-07-28,0.246484921,Optimism
2022-07-28,0.024909262,Polygon
2022-07-27,0.234549004,Arbitrum
2022-07-27,0.161387454,Avalanche
2022-07-27,0.081006484,BSC
2022-07-27,3.152008088,Ethereum
2022-07-27,0.178089694,Optimism
2022-07-27,0.026229633,Polygon
2022-07-26,0.315716539,Arbitrum
2022-07-26,0.134161429,Avalanche
2022-07-26,0.069483862,BSC
2022-07-26,2.412732917,Ethereum
2022-07-26,0.213266337,Optimism
2022-07-26,0.0254473,Polygon
2022-07-25,0.196834215,Arbitrum
2022-07-25,0.135449832,Avalanche
2022-07-25,0.069367169,BSC
2022-07-25,2.793333569,Ethereum
2022-07-25,0.164757192,Optimism
2022-07-25,0.020730498,Polygon
2022-07-24,0.16148529,Arbitrum
2022-07-24,0.127162833,Avalanche
2022-07-24,0.077230007,BSC
2022-07-24,1.835541033,Ethereum
2022-07-24,0.088324021,Optimism
2022-07-24,0.016547185,Polygon
2022-07-23,0.181711088,Arbitrum
2022-07-23,0.12799849,Avalanche
2022-07-23,0.070908914,BSC
2022-07-23,2.169347326,Ethereum
2022-07-23,0.109924944,Optimism
2022-07-23,0.01296901,Polygon
2022-07-22,0.239175172,Arbitrum
2022-07-22,0.135967251,Avalanche
2022-07-22,0.131738421,BSC
2022-07-22,2.495720106,Ethereum
2022-07-22,0.147059028,Optimism
2022-07-22,0.015563251,Polygon
2022-07-21,0.315087661,Arbitrum
2022-07-21,0.137375863,Avalanche
2022-07-21,0.152476918,BSC
2022-07-21,2.910700429,Ethereum
2022-07-21,0.174819336,Optimism
2022-07-21,0.020801505,Polygon
2022-07-20,0.358882916,Arbitrum
2022-07-20,0.141637524,Avalanche
2022-07-20,0.157246629,BSC
2022-07-20,4.133705546,Ethereum
2022-07-20,0.261488956,Optimism
2022-07-20,0.024680617,Polygon
2022-07-19,0.370155583,Arbitrum
2022-07-19,0.155259062,Avalanche
2022-07-19,0.162699001,BSC
2022-07-19,4.379128112,Ethereum
2022-07-19,0.172754345,Optimism
2022-07-19,0.037811223,Polygon
2022-07-18,0.279815811,Arbitrum
2022-07-18,0.152520392,Avalanche
2022-07-18,0.124314547,BSC
2022-07-18,3.760743732,Ethereum
2022-07-18,0.023367197,Optimism
2022-07-18,0.033566133,Polygon
2022-07-17,0.211697651,Arbitrum
2022-07-17,0.12252031,Avalanche
2022-07-17,0.146245796,BSC
2022-07-17,2.514608779,Ethereum
2022-07-17,0.032049977,Optimism
2022-07-17,0.016209382,Polygon
2022-07-16,0.237155143,Arbitrum
2022-07-16,0.14060247,Avalanche
2022-07-16,0.104540013,BSC
2022-07-16,2.50824463,Ethereum
2022-07-16,0.017948821,Optimism
2022-07-16,0.021853095,Polygon
2022-07-15,0.343527794,Arbitrum
2022-07-15,0.114914668,Avalanche
2022-07-15,0.158877835,BSC
2022-07-15,3.250738266,Ethereum
2022-07-15,0.01692257,Optimism
2022-07-15,0.017437157,Polygon
2022-07-14,0.286333331,Arbitrum
2022-07-14,0.107332903,Avalanche
2022-07-14,0.125894885,BSC
2022-07-14,3.415430348,Ethereum
2022-07-14,0.022177656,Optimism
2022-07-14,0.020401861,Polygon
2022-07-13,0.290123158,Arbitrum
2022-07-13,0.11913294,Avalanche
2022-07-13,0.119400252,BSC
2022-07-13,2.869636359,Ethereum
2022-07-13,0.013215433,Optimism
2022-07-13,0.020487463,Polygon
2022-07-12,0.262143691,Arbitrum
2022-07-12,0.118813856,Avalanche
2022-07-12,0.134137778,BSC
2022-07-12,2.521881462,Ethereum
2022-07-12,0.013002586,Optimism
2022-07-12,0.00937816,Polygon
2022-07-11,0.238560239,Arbitrum
2022-07-11,0.111426222,Avalanche
2022-07-11,0.1240831,BSC
2022-07-11,3.039471266,Ethereum
2022-07-11,0.010002524,Optimism
2022-07-11,0.010004377,Polygon
2022-07-10,0.175487612,Arbitrum
2022-07-10,0.11262216,Avalanche
2022-07-10,0.152150918,BSC
2022-07-10,2.089622966,Ethereum
2022-07-10,0.011693896,Optimism
2022-07-10,0.008806297,Polygon
2022-07-09,0.221247747,Arbitrum
2022-07-09,0.11200218,Avalanche
2022-07-09,0.133552517,BSC
2022-07-09,2.865546007,Ethereum
2022-07-09,0.010342894,Optimism
2022-07-09,0.008452636,Polygon
2022-07-08,0.4036978,Arbitrum
2022-07-08,0.118969656,Avalanche
2022-07-08,0.156210487,BSC
2022-07-08,2.998474191,Ethereum
2022-07-08,0.035127111,Optimism
2022-07-08,0.011359051,Polygon
2022-07-07,0.333415653,Arbitrum
2022-07-07,0.123411251,Avalanche
2022-07-07,0.139436932,BSC
2022-07-07,3.851036855,Ethereum
2022-07-07,0.013544805,Optimism
2022-07-07,0.00830438,Polygon
2022-07-06,0.266758673,Arbitrum
2022-07-06,0.112939516,Avalanche
2022-07-06,0.147463522,BSC
2022-07-06,3.18243503,Ethereum
2022-07-06,0.016342431,Optimism
2022-07-06,0.009201894,Polygon
2022-07-05,0.20347585,Arbitrum
2022-07-05,0.107728036,Avalanche
2022-07-05,0.122207735,BSC
2022-07-05,2.551062678,Ethereum
2022-07-05,0.011382809,Optimism
2022-07-05,0.009196386,Polygon
2022-07-04,0.171662517,Arbitrum
2022-07-04,0.114502042,Avalanche
2022-07-04,0.113655432,BSC
2022-07-04,2.006500446,Ethereum
2022-07-04,0.007739755,Optimism
2022-07-04,0.009775924,Polygon
2022-07-03,0.140054307,Arbitrum
2022-07-03,0.094707051,Avalanche
2022-07-03,0.116483522,BSC
2022-07-03,1.60124167,Ethereum
2022-07-03,0.007200329,Optimism
2022-07-03,0.008894625,Polygon
2022-07-02,0.169523368,Arbitrum
2022-07-02,0.091979699,Avalanche
2022-07-02,0.110231509,BSC
2022-07-02,1.398088432,Ethereum
2022-07-02,0.008834222,Optimism
2022-07-02,0.008364215,Polygon
2022-07-01,0.310699353,Arbitrum
2022-07-01,0.100542925,Avalanche
2022-07-01,0.11091984,BSC
2022-07-01,2.671230947,Ethereum
2022-07-01,0.007905056,Optimism
2022-07-01,0.010648622,Polygon
2022-06-30,0.553328457,Arbitrum
2022-06-30,0.109628234,Avalanche
2022-06-30,0.13093392,BSC
2022-06-30,4.254212737,Ethereum
2022-06-30,0.028552388,Optimism
2022-06-30,0.011768034,Polygon
2022-06-29,1.80510197,Arbitrum
2022-06-29,0.119769776,Avalanche
2022-06-29,0.146867289,BSC
2022-06-29,5.211024584,Ethereum
2022-06-29,0.021554256,Optimism
2022-06-29,0.011787832,Polygon
2022-06-28,0.969641858,Arbitrum
2022-06-28,0.124009651,Avalanche
2022-06-28,0.159622842,BSC
2022-06-28,4.583812135,Ethereum
2022-06-28,0.022355556,Optimism
2022-06-28,0.009134047,Polygon
2022-06-27,0.547153448,Arbitrum
2022-06-27,0.124360405,Avalanche
2022-06-27,0.147508214,BSC
2022-06-27,4.945540775,Ethereum
2022-06-27,0.028669643,Optimism
2022-06-27,0.01178427,Polygon
2022-06-26,0.298986571,Arbitrum
2022-06-26,0.125364306,Avalanche
2022-06-26,0.147626428,BSC
2022-06-26,4.005129515,Ethereum
2022-06-26,0.02940642,Optimism
2022-06-26,0.009727378,Polygon
2022-06-25,0.314861485,Arbitrum
2022-06-25,0.139252544,Avalanche
2022-06-25,0.146524532,BSC
2022-06-25,3.869701977,Ethereum
2022-06-25,0.021318587,Optimism
2022-06-25,0.011791053,Polygon
2022-06-24,0.450214051,Arbitrum
2022-06-24,0.130621179,Avalanche
2022-06-24,0.149627148,BSC
2022-06-24,4.2948322,Ethereum
2022-06-24,0.026181236,Optimism
2022-06-24,0.013605178,Polygon
2022-06-23,0.3845405,Arbitrum
2022-06-23,0.102647559,Avalanche
2022-06-23,0.142674739,BSC
2022-06-23,4.767132233,Ethereum
2022-06-23,0.026322917,Optimism
2022-06-23,0.010699376,Polygon
2022-06-22,0.314017094,Arbitrum
2022-06-22,0.104614306,Avalanche
2022-06-22,0.154736569,BSC
2022-06-22,3.385666104,Ethereum
2022-06-22,0.018226921,Optimism
2022-06-22,0.007188157,Polygon
2022-06-21,0.348360742,Arbitrum
2022-06-21,0.110293819,Avalanche
2022-06-21,0.139994346,BSC
2022-06-21,3.962710695,Ethereum
2022-06-21,0.019649047,Optimism
2022-06-21,0.008660504,Polygon
2022-06-20,0.25522781,Arbitrum
2022-06-20,0.116442592,Avalanche
2022-06-20,0.138777662,BSC
2022-06-20,2.813206326,Ethereum
2022-06-20,0.027081223,Optimism
2022-06-20,0.010336138,Polygon
2022-06-19,0.33842659,Arbitrum
2022-06-19,0.124477794,Avalanche
2022-06-19,0.129269936,BSC
2022-06-19,2.890811734,Ethereum
2022-06-19,0.018807316,Optimism
2022-06-19,0.008993065,Polygon
2022-06-18,0.353005766,Arbitrum
2022-06-18,0.160093559,Avalanche
2022-06-18,0.14226718,BSC
2022-06-18,4.591510166,Ethereum
2022-06-18,0.043301302,Optimism
2022-06-18,0.036406764,Polygon
2022-06-17,0.378442632,Arbitrum
2022-06-17,0.114243191,Avalanche
2022-06-17,0.134792459,BSC
2022-06-17,3.80773681,Ethereum
2022-06-17,0.015017575,Optimism
2022-06-17,0.00665147,Polygon
2022-06-16,0.580265592,Arbitrum
2022-06-16,0.140573189,Avalanche
2022-06-16,0.140295328,BSC
2022-06-16,4.33863958,Ethereum
2022-06-16,0.021035155,Optimism
2022-06-16,0.00813634,Polygon
2022-06-15,0.701151416,Arbitrum
2022-06-15,0.161349019,Avalanche
2022-06-15,0.142262358,BSC
2022-06-15,6.758843028,Ethereum
2022-06-15,0.317774639,Optimism
2022-06-15,0.035262959,Polygon
2022-06-14,0.682788359,Arbitrum
2022-06-14,0.136875993,Avalanche
2022-06-14,0.17325706,BSC
2022-06-14,6.670353052,Ethereum
2022-06-14,0.491912432,Optimism
2022-06-14,0.029456353,Polygon
2022-06-13,0.929286826,Arbitrum
2022-06-13,0.206948205,Avalanche
2022-06-13,0.151276299,BSC
2022-06-13,9.531719178,Ethereum
2022-06-13,0.731705389,Optimism
2022-06-13,0.074190237,Polygon
2022-06-12,0.46201468,Arbitrum
2022-06-12,0.141474559,Avalanche
2022-06-12,0.163884524,BSC
2022-06-12,4.745037752,Ethereum
2022-06-12,0.307621016,Optimism
2022-06-12,0.01454332,Polygon
2022-06-11,0.51816545,Arbitrum
2022-06-11,0.16630143,Avalanche
2022-06-11,0.182749165,BSC
2022-06-11,5.255412908,Ethereum
2022-06-11,0.364298358,Optimism
2022-06-11,0.018970198,Polygon
2022-06-10,0.805114674,Arbitrum
2022-06-10,0.165018193,Avalanche
2022-06-10,0.167359568,BSC
2022-06-10,8.276510282,Ethereum
2022-06-10,0.585970478,Optimism
2022-06-10,0.016712671,Polygon
2022-06-09,0.963159422,Arbitrum
2022-06-09,0.146068909,Avalanche
2022-06-09,0.17414372,BSC
2022-06-09,11.22695096,Ethereum
2022-06-09,0.738249652,Optimism
2022-06-09,0.007688958,Polygon
2022-06-08,0.916230624,Arbitrum
2022-06-08,0.144422174,Avalanche
2022-06-08,0.2049051,BSC
2022-06-08,10.15864705,Ethereum
2022-06-08,0.712770697,Optimism
2022-06-08,0.009285149,Polygon
2022-06-07,0.816498158,Arbitrum
2022-06-07,0.151757141,Avalanche
2022-06-07,0.198551086,BSC
2022-06-07,8.808681445,Ethereum
2022-06-07,0.58181124,Optimism
2022-06-07,0.011677915,Polygon
2022-06-06,0.845023265,Arbitrum
2022-06-06,0.158200918,Avalanche
2022-06-06,0.208406795,BSC
2022-06-06,8.517137644,Ethereum
2022-06-06,0.597653612,Optimism
2022-06-06,0.008167666,Polygon
2022-06-05,0.909300952,Arbitrum
2022-06-05,0.139883442,Avalanche
2022-06-05,0.208757684,BSC
2022-06-05,8.671046814,Ethereum
2022-06-05,0.576746595,Optimism
2022-06-05,0.00653769,Polygon
2022-06-04,0.73810668,Arbitrum
2022-06-04,0.129830481,Avalanche
2022-06-04,0.177585091,BSC
2022-06-04,7.930826563,Ethereum
2022-06-04,0.491193924,Optimism
2022-06-04,0.006867936,Polygon
2022-06-03,0.838945057,Arbitrum
2022-06-03,0.14477154,Avalanche
2022-06-03,0.180302827,BSC
2022-06-03,8.679723868,Ethereum
2022-06-03,0.611642827,Optimism
2022-06-03,0.011909099,Polygon
2022-06-02,0.864051701,Arbitrum
2022-06-02,0.160166944,Avalanche
2022-06-02,0.194766036,BSC
2022-06-02,9.556154627,Ethereum
2022-06-02,0.701889958,Optimism
2022-06-02,0.008352747,Polygon
2022-06-01,0.865320069,Arbitrum
2022-06-01,0.168488749,Avalanche
2022-06-01,0.208193008,BSC
2022-06-01,8.737019494,Ethereum
2022-06-01,0.631833877,Optimism
2022-06-01,0.010259335,Polygon
2022-05-31,0.649404947,Arbitrum
2022-05-31,0.174657923,Avalanche
2022-05-31,0.215666594,BSC
2022-05-31,8.189073035,Ethereum
2022-05-31,0.900708106,Optimism
2022-05-31,0.010555693,Polygon
2022-05-30,0.490723212,Arbitrum
2022-05-30,0.188689028,Avalanche
2022-05-30,0.180752188,BSC
2022-05-30,5.641104791,Ethereum
2022-05-30,0.399443136,Optimism
2022-05-30,0.009507291,Polygon
2022-05-29,0.271143185,Arbitrum
2022-05-29,0.154589358,Avalanche
2022-05-29,0.19503801,BSC
2022-05-29,3.451789273,Ethereum
2022-05-29,0.215688981,Optimism
2022-05-29,0.006534418,Polygon
2022-05-28,0.408099256,Arbitrum
2022-05-28,0.161149528,Avalanche
2022-05-28,0.171423914,BSC
2022-05-28,3.283915573,Ethereum
2022-05-28,0.220895919,Optimism
2022-05-28,0.007199233,Polygon
2022-05-27,0.620596295,Arbitrum
2022-05-27,0.162838788,Avalanche
2022-05-27,0.158719524,BSC
2022-05-27,6.267376512,Ethereum
2022-05-27,0.430633032,Optimism
2022-05-27,0.013040214,Polygon
2022-05-26,0.672517256,Arbitrum
2022-05-26,0.173560373,Avalanche
2022-05-26,0.17579513,BSC
2022-05-26,7.623051549,Ethereum
2022-05-26,0.580697779,Optimism
2022-05-26,0.015698862,Polygon
2022-05-25,0.471771375,Arbitrum
2022-05-25,0.174015258,Avalanche
2022-05-25,0.218828795,BSC
2022-05-25,6.06655983,Ethereum
2022-05-25,0.426412863,Optimism
2022-05-25,0.00934819,Polygon
2022-05-24,0.505480663,Arbitrum
2022-05-24,0.178203735,Avalanche
2022-05-24,0.197364677,BSC
2022-05-24,5.111310642,Ethereum
2022-05-24,0.366556598,Optimism
2022-05-24,0.009202247,Polygon
2022-05-23,0.450543479,Arbitrum
2022-05-23,0.193008019,Avalanche
2022-05-23,0.190407276,BSC
2022-05-23,4.976254917,Ethereum
2022-05-23,0.338066626,Optimism
2022-05-23,0.013564751,Polygon
2022-05-22,0.385440786,Arbitrum
2022-05-22,0.180590749,Avalanche
2022-05-22,0.176387979,BSC
2022-05-22,4.216576061,Ethereum
2022-05-22,0.270618793,Optimism
2022-05-22,0.008166465,Polygon
2022-05-21,0.39895722,Arbitrum
2022-05-21,0.184643297,Avalanche
2022-05-21,0.181687406,BSC
2022-05-21,4.039431927,Ethereum
2022-05-21,0.249745066,Optimism
2022-05-21,0.008532825,Polygon
2022-05-20,0.435807801,Arbitrum
2022-05-20,0.190839467,Avalanche
2022-05-20,0.172271062,BSC
2022-05-20,5.208719085,Ethereum
2022-05-20,0.373117387,Optimism
2022-05-20,0.009629246,Polygon
2022-05-19,0.3966999,Arbitrum
2022-05-19,0.219736481,Avalanche
2022-05-19,0.176935956,BSC
2022-05-19,4.415534619,Ethereum
2022-05-19,0.297870692,Optimism
2022-05-19,0.010908667,Polygon
2022-05-18,0.516252753,Arbitrum
2022-05-18,0.221011,Avalanche
2022-05-18,0.169320303,BSC
2022-05-18,4.900326578,Ethereum
2022-05-18,0.372944595,Optimism
2022-05-18,0.014018787,Polygon
2022-05-17,0.449028966,Arbitrum
2022-05-17,0.201372302,Avalanche
2022-05-17,0.158739703,BSC
2022-05-17,6.25765633,Ethereum
2022-05-17,0.489032339,Optimism
2022-05-17,0.010840875,Polygon
2022-05-16,0.381285758,Arbitrum
2022-05-16,0.201477166,Avalanche
2022-05-16,0.159880763,BSC
2022-05-16,4.749796191,Ethereum
2022-05-16,0.310420463,Optimism
2022-05-16,0.012786151,Polygon
2022-05-15,0.460281458,Arbitrum
2022-05-15,0.201039818,Avalanche
2022-05-15,0.161621726,BSC
2022-05-15,4.991023426,Ethereum
2022-05-15,0.329593203,Optimism
2022-05-15,0.010045762,Polygon
2022-05-14,0.83182497,Arbitrum
2022-05-14,0.199675482,Avalanche
2022-05-14,0.154331396,BSC
2022-05-14,6.723885941,Ethereum
2022-05-14,0.453043196,Optimism
2022-05-14,0.010428731,Polygon
2022-05-13,2.055641514,Arbitrum
2022-05-13,0.478311901,Avalanche
2022-05-13,0.164085474,BSC
2022-05-13,11.08543741,Ethereum
2022-05-13,0.9532429,Optimism
2022-05-13,0.016229325,Polygon
2022-05-12,4.202661604,Arbitrum
2022-05-12,0.852409957,Avalanche
2022-05-12,0.149742742,BSC
2022-05-12,30.45686222,Ethereum
2022-05-12,2.959511887,Optimism
2022-05-12,0.093528619,Polygon
2022-05-11,1.442596289,Arbitrum
2022-05-11,1.331911717,Avalanche
2022-05-11,0.192882167,BSC
2022-05-11,24.60782222,Ethereum
2022-05-11,2.005645612,Optimism
2022-05-11,0.143324383,Polygon
2022-05-10,1.212423073,Arbitrum
2022-05-10,0.867157697,Avalanche
2022-05-10,0.208156132,BSC
2022-05-10,10.94117082,Ethereum
2022-05-10,0.856713262,Optimism
2022-05-10,0.048030557,Polygon
2022-05-09,0.715821608,Arbitrum
2022-05-09,0.882331445,Avalanche
2022-05-09,0.213864047,BSC
2022-05-09,12.06852352,Ethereum
2022-05-09,1.028525378,Optimism
2022-05-09,0.062205268,Polygon
2022-05-08,0.600471885,Arbitrum
2022-05-08,0.519073512,Avalanche
2022-05-08,0.23299161,BSC
2022-05-08,6.15246956,Ethereum
2022-05-08,0.402543949,Optimism
2022-05-08,0.01631026,Polygon
2022-05-07,0.706580464,Arbitrum
2022-05-07,0.621288072,Avalanche
2022-05-07,0.205558361,BSC
2022-05-07,7.29874745,Ethereum
2022-05-07,0.470842528,Optimism
2022-05-07,0.018632241,Polygon
2022-05-06,1.095694974,Arbitrum
2022-05-06,0.928532743,Avalanche
2022-05-06,0.241296874,BSC
2022-05-06,12.0342436,Ethereum
2022-05-06,0.702692593,Optimism
2022-05-06,0.02444899,Polygon
2022-05-05,1.281501368,Arbitrum
2022-05-05,1.293440959,Avalanche
2022-05-05,0.2477566,BSC
2022-05-05,14.67508814,Ethereum
2022-05-05,1.023179548,Optimism
2022-05-05,0.022500354,Polygon
2022-05-04,1.055371552,Arbitrum
2022-05-04,1.100687358,Avalanche
2022-05-04,0.246219663,BSC
2022-05-04,12.31352291,Ethereum
2022-05-04,0.847217653,Optimism
2022-05-04,0.017069199,Polygon
2022-05-03,1.31514166,Arbitrum
2022-05-03,1.005211507,Avalanche
2022-05-03,0.246975941,BSC
2022-05-03,14.73363531,Ethereum
2022-05-03,0.993814259,Optimism
2022-05-03,0.017520218,Polygon
2022-05-02,1.604073673,Arbitrum
2022-05-02,0.761970209,Avalanche
2022-05-02,0.253231202,BSC
2022-05-02,16.59129137,Ethereum
2022-05-02,1.115059485,Optimism
2022-05-02,0.014571803,Polygon
2022-05-01,2.95149106,Arbitrum
2022-05-01,0.540768996,Avalanche
2022-05-01,0.214945439,BSC
2022-05-01,185.170145,Ethereum
2022-05-01,5.706136681,Optimism
