Date,Values,Blockchain
2022-09-19,44003850527.0,Osmosis
2022-09-19,472000000000.0,Polygon
2022-09-18,70133972558.0,Arbitrum
2022-09-18,36978301103.0,Avalanche
2022-09-18,26699175664.0,Axelar
2022-09-18,365000000000.0,BSC
2022-09-18,10757541490.0,Cosmos
2022-09-18,109000000000.0,Ethereum
2022-09-18,18681926236.0,Gnosis
2022-09-18,10273912.4636546,NEAR
2022-09-18,121000000000.0,Optimism
2022-09-18,39346940752.0,Osmosis
2022-09-18,434000000000.0,Polygon
2022-09-17,41718524259.0,Arbitrum
2022-09-17,31252127674.0,Avalanche
2022-09-17,29307037622.0,Axelar
2022-09-17,367000000000.0,BSC
2022-09-17,11038375844.0,Cosmos
2022-09-17,109000000000.0,Ethereum
2022-09-17,17040869730.0,Gnosis
2022-09-17,10374581.7064649,NEAR
2022-09-17,78639218124.0,Optimism
2022-09-17,39465475479.0,Osmosis
2022-09-17,392000000000.0,Polygon
2022-09-16,62339488560.0,Arbitrum
2022-09-16,34937697398.0,Avalanche
2022-09-16,27477580069.0,Axelar
2022-09-16,456000000000.0,BSC
2022-09-16,11543693244.0,Cosmos
2022-09-16,108000000000.0,Ethereum
2022-09-16,16827570119.0,Gnosis
2022-09-16,13108989.8020121,NEAR
2022-09-16,137000000000.0,Optimism
2022-09-16,44427300001.0,Osmosis
2022-09-16,495000000000.0,Polygon
2022-09-15,123000000000.0,Arbitrum
2022-09-15,42434549433.0,Avalanche
2022-09-15,27471102954.0,Axelar
2022-09-15,428000000000.0,BSC
2022-09-15,11862190476.0,Cosmos
2022-09-15,103000000000.0,Ethereum
2022-09-15,18811760776.0,Gnosis
2022-09-15,17153537.0992442,NEAR
2022-09-15,209000000000.0,Optimism
2022-09-15,46544559371.0,Osmosis
2022-09-15,531000000000.0,Polygon
2022-09-14,87339811879.0,Arbitrum
2022-09-14,37899775423.0,Avalanche
2022-09-14,30704260858.0,Axelar
2022-09-14,404000000000.0,BSC
2022-09-14,11192120957.0,Cosmos
2022-09-14,91262167192.0,Ethereum
2022-09-14,15536619462.0,Gnosis
2022-09-14,13138038.4412584,NEAR
2022-09-14,144000000000.0,Optimism
2022-09-14,44693591922.0,Osmosis
2022-09-14,458000000000.0,Polygon
2022-09-13,141000000000.0,Arbitrum
2022-09-13,44960108017.0,Avalanche
2022-09-13,34158447423.0,Axelar
2022-09-13,406000000000.0,BSC
2022-09-13,11407477087.0,Cosmos
2022-09-13,93677408394.0,Ethereum
2022-09-13,17479904693.0,Gnosis
2022-09-13,19957355.5208234,NEAR
2022-09-13,182000000000.0,Optimism
2022-09-13,44614241839.0,Osmosis
2022-09-13,489000000000.0,Polygon
2022-09-12,117000000000.0,Arbitrum
2022-09-12,42207536299.0,Avalanche
2022-09-12,31543547817.0,Axelar
2022-09-12,400000000000.0,BSC
2022-09-12,11567922353.0,Cosmos
2022-09-12,93421775515.0,Ethereum
2022-09-12,14868443136.0,Gnosis
2022-09-12,5888336.58459579,NEAR
2022-09-12,138000000000.0,Optimism
2022-09-12,45156223037.0,Osmosis
2022-09-12,455000000000.0,Polygon
2022-09-11,72703516045.0,Arbitrum
2022-09-11,31909826508.0,Avalanche
2022-09-11,28971296023.0,Axelar
2022-09-11,352000000000.0,BSC
2022-09-11,11462912296.0,Cosmos
2022-09-11,93722612993.0,Ethereum
2022-09-11,13571213679.0,Gnosis
2022-09-11,3615008.61352344,NEAR
2022-09-11,107000000000.0,Optimism
2022-09-11,43133472293.0,Osmosis
2022-09-11,474000000000.0,Polygon
2022-09-10,64641811241.0,Arbitrum
2022-09-10,35048113603.0,Avalanche
2022-09-10,32034237535.0,Axelar
2022-09-10,366000000000.0,BSC
2022-09-10,11557901253.0,Cosmos
2022-09-10,93330675556.0,Ethereum
2022-09-10,14647958133.0,Gnosis
2022-09-10,3443298.00091633,NEAR
2022-09-10,121000000000.0,Optimism
2022-09-10,36878382982.0,Osmosis
2022-09-10,508000000000.0,Polygon
2022-09-09,157000000000.0,Arbitrum
2022-09-09,40250266399.0,Avalanche
2022-09-09,40360242870.0,Axelar
2022-09-09,504000000000.0,BSC
2022-09-09,13507469797.0,Cosmos
2022-09-09,93636701102.0,Ethereum
2022-09-09,16063135097.0,Gnosis
2022-09-09,3542072.95710064,NEAR
2022-09-09,187000000000.0,Optimism
2022-09-09,47710234141.0,Osmosis
2022-09-09,496000000000.0,Polygon
2022-09-08,140000000000.0,Arbitrum
2022-09-08,34194236064.0,Avalanche
2022-09-08,41662128300.0,Axelar
2022-09-08,466000000000.0,BSC
2022-09-08,11117455060.0,Cosmos
2022-09-08,97284259259.0,Ethereum
2022-09-08,15252979150.0,Gnosis
2022-09-08,3225454.34769637,NEAR
2022-09-08,121000000000.0,Optimism
2022-09-08,39659256333.0,Osmosis
2022-09-08,461000000000.0,Polygon
2022-09-07,158000000000.0,Arbitrum
2022-09-07,35776127720.0,Avalanche
2022-09-07,36191960498.0,Axelar
2022-09-07,455000000000.0,BSC
2022-09-07,10006664391.0,Cosmos
2022-09-07,95850417183.0,Ethereum
2022-09-07,16431398322.0,Gnosis
2022-09-07,2831120.8959165,NEAR
2022-09-07,142000000000.0,Optimism
2022-09-07,34012829719.0,Osmosis
2022-09-07,487000000000.0,Polygon
2022-09-06,154000000000.0,Arbitrum
2022-09-06,40632048492.0,Avalanche
2022-09-06,28580826216.0,Axelar
2022-09-06,452000000000.0,BSC
2022-09-06,10239910725.0,Cosmos
2022-09-06,96698543946.0,Ethereum
2022-09-06,15881121235.0,Gnosis
2022-09-06,3113245.28191848,NEAR
2022-09-06,198000000000.0,Optimism
2022-09-06,35650010199.0,Osmosis
2022-09-06,460000000000.0,Polygon
2022-09-05,90871495979.0,Arbitrum
2022-09-05,33075796563.0,Avalanche
2022-09-05,24340836441.0,Axelar
2022-09-05,411000000000.0,BSC
2022-09-05,9274171342.0,Cosmos
2022-09-05,95442665771.0,Ethereum
2022-09-05,17064938492.0,Gnosis
2022-09-05,2752818.50350262,NEAR
2022-09-05,91369566068.0,Optimism
2022-09-05,33138384490.0,Osmosis
2022-09-05,432000000000.0,Polygon
2022-09-04,66522628704.0,Arbitrum
2022-09-04,29394506594.0,Avalanche
2022-09-04,21445517441.0,Axelar
2022-09-04,359000000000.0,BSC
2022-09-04,8820749865.0,Cosmos
2022-09-04,97109223152.0,Ethereum
2022-09-04,14962521719.0,Gnosis
2022-09-04,2414888.22805942,NEAR
2022-09-04,78802218757.0,Optimism
2022-09-04,28444776817.0,Osmosis
2022-09-04,390000000000.0,Polygon
2022-09-03,52914372669.0,Arbitrum
2022-09-03,27381028559.0,Avalanche
2022-09-03,21005301660.0,Axelar
2022-09-03,398000000000.0,BSC
2022-09-03,15700359604.0,Cosmos
2022-09-03,95883189919.0,Ethereum
2022-09-03,15284139854.0,Gnosis
2022-09-03,2465349.20033759,NEAR
2022-09-03,78310481740.0,Optimism
2022-09-03,25870491709.0,Osmosis
2022-09-03,391000000000.0,Polygon
2022-09-02,99519205796.0,Arbitrum
2022-09-02,37248845299.0,Avalanche
2022-09-02,23046595100.0,Axelar
2022-09-02,427000000000.0,BSC
2022-09-02,16563918731.0,Cosmos
2022-09-02,97130733077.0,Ethereum
2022-09-02,17651086011.0,Gnosis
2022-09-02,2724922.44444306,NEAR
2022-09-02,147000000000.0,Optimism
2022-09-02,32017398224.0,Osmosis
2022-09-02,436000000000.0,Polygon
2022-09-01,122000000000.0,Arbitrum
2022-09-01,38272912961.0,Avalanche
2022-09-01,23148427383.0,Axelar
2022-09-01,437000000000.0,BSC
2022-09-01,13795439501.0,Cosmos
2022-09-01,96644833871.0,Ethereum
2022-09-01,14498395962.0,Gnosis
2022-09-01,2884020.91987263,NEAR
2022-09-01,145000000000.0,Optimism
2022-09-01,32449621613.0,Osmosis
2022-09-01,481000000000.0,Polygon
2022-08-31,176000000000.0,Arbitrum
2022-08-31,41344932245.0,Avalanche
2022-08-31,23244369074.0,Axelar
2022-08-31,419000000000.0,BSC
2022-08-31,14578963504.0,Cosmos
2022-08-31,96471876406.0,Ethereum
2022-08-31,15502909943.0,Gnosis
2022-08-31,2957167.95407151,NEAR
2022-08-31,160000000000.0,Optimism
2022-08-31,30240940819.0,Osmosis
2022-08-31,480000000000.0,Polygon
2022-08-30,144000000000.0,Arbitrum
2022-08-30,40667333234.0,Avalanche
2022-08-30,23500865859.0,Axelar
2022-08-30,423000000000.0,BSC
2022-08-30,14203932241.0,Cosmos
2022-08-30,96006677870.0,Ethereum
2022-08-30,17501195751.0,Gnosis
2022-08-30,3653763.57599994,NEAR
2022-08-30,154000000000.0,Optimism
2022-08-30,33725257571.0,Osmosis
2022-08-30,498000000000.0,Polygon
2022-08-29,129000000000.0,Arbitrum
2022-08-29,40302219608.0,Avalanche
2022-08-29,16322511002.0,Axelar
2022-08-29,405000000000.0,BSC
2022-08-29,16348801679.0,Cosmos
2022-08-29,97680006048.0,Ethereum
2022-08-29,19610562996.0,Gnosis
2022-08-29,2918182.85734635,NEAR
2022-08-29,159000000000.0,Optimism
2022-08-29,34677058334.0,Osmosis
2022-08-29,445000000000.0,Polygon
2022-08-28,153000000000.0,Arbitrum
2022-08-28,33224844302.0,Avalanche
2022-08-28,11172729957.0,Axelar
2022-08-28,358000000000.0,BSC
2022-08-28,13749403697.0,Cosmos
2022-08-28,96593800009.0,Ethereum
2022-08-28,20131258147.0,Gnosis
2022-08-28,2496753.24994776,NEAR
2022-08-28,130000000000.0,Optimism
2022-08-28,29091160560.0,Osmosis
2022-08-28,418000000000.0,Polygon
2022-08-27,125000000000.0,Arbitrum
2022-08-27,34115326380.0,Avalanche
2022-08-27,12280617310.0,Axelar
2022-08-27,340000000000.0,BSC
2022-08-27,10379903129.0,Cosmos
2022-08-27,96124553471.0,Ethereum
2022-08-27,22845437493.0,Gnosis
2022-08-27,2727350.74850311,NEAR
2022-08-27,133000000000.0,Optimism
2022-08-27,29816624655.0,Osmosis
2022-08-27,436000000000.0,Polygon
2022-08-26,118000000000.0,Arbitrum
2022-08-26,40040302555.0,Avalanche
2022-08-26,13433981747.0,Axelar
2022-08-26,400000000000.0,BSC
2022-08-26,10513082878.0,Cosmos
2022-08-26,96499043968.0,Ethereum
2022-08-26,22089685689.0,Gnosis
2022-08-26,2940689.6648372,NEAR
2022-08-26,185000000000.0,Optimism
2022-08-26,36276025692.0,Osmosis
2022-08-26,486000000000.0,Polygon
2022-08-25,97327904360.0,Arbitrum
2022-08-25,33211203440.0,Avalanche
2022-08-25,14155196671.0,Axelar
2022-08-25,388000000000.0,BSC
2022-08-25,14081222558.0,Cosmos
2022-08-25,95881269469.0,Ethereum
2022-08-25,20143815088.0,Gnosis
2022-08-25,3630768.47198504,NEAR
2022-08-25,109000000000.0,Optimism
2022-08-25,35274536789.0,Osmosis
2022-08-25,475000000000.0,Polygon
2022-08-24,86661573081.0,Arbitrum
2022-08-24,34183127874.0,Avalanche
2022-08-24,14537202519.0,Axelar
2022-08-24,377000000000.0,BSC
2022-08-24,12514684817.0,Cosmos
2022-08-24,96811556726.0,Ethereum
2022-08-24,20706148088.0,Gnosis
2022-08-24,2768189.09220681,NEAR
2022-08-24,136000000000.0,Optimism
2022-08-24,39124152350.0,Osmosis
2022-08-24,483000000000.0,Polygon
2022-08-23,92419932686.0,Arbitrum
2022-08-23,36172741608.0,Avalanche
2022-08-23,28274135315.0,Axelar
2022-08-23,397000000000.0,BSC
2022-08-23,11962834192.0,Cosmos
2022-08-23,98040394501.0,Ethereum
2022-08-23,22498697795.0,Gnosis
2022-08-23,3250537.47130267,NEAR
2022-08-23,171000000000.0,Optimism
2022-08-23,37535411801.0,Osmosis
2022-08-23,495000000000.0,Polygon
2022-08-22,90948512156.0,Arbitrum
2022-08-22,34896127407.0,Avalanche
2022-08-22,13045919574.0,Axelar
2022-08-22,386000000000.0,BSC
2022-08-22,11654804185.0,Cosmos
2022-08-22,97005686170.0,Ethereum
2022-08-22,22610227730.0,Gnosis
2022-08-22,2903790.66379924,NEAR
2022-08-22,172000000000.0,Optimism
2022-08-22,33457284237.0,Osmosis
2022-08-22,505000000000.0,Polygon
2022-08-21,88510840555.0,Arbitrum
2022-08-21,33095141997.0,Avalanche
2022-08-21,11852511460.0,Axelar
2022-08-21,335000000000.0,BSC
2022-08-21,9841169408.0,Cosmos
2022-08-21,98386295310.0,Ethereum
2022-08-21,21711302386.0,Gnosis
2022-08-21,21659606.2546559,NEAR
2022-08-21,137000000000.0,Optimism
2022-08-21,30959987927.0,Osmosis
2022-08-21,471000000000.0,Polygon
2022-08-20,87795787391.0,Arbitrum
2022-08-20,34563181569.0,Avalanche
2022-08-20,12726643565.0,Axelar
2022-08-20,365000000000.0,BSC
2022-08-20,9812616574.0,Cosmos
2022-08-20,98009097771.0,Ethereum
2022-08-20,24925910326.0,Gnosis
2022-08-20,26735826.0245676,NEAR
2022-08-20,197000000000.0,Optimism
2022-08-20,39354538327.0,Osmosis
2022-08-20,505000000000.0,Polygon
2022-08-19,101000000000.0,Arbitrum
2022-08-19,45508779754.0,Avalanche
2022-08-19,14814148498.0,Axelar
2022-08-19,433000000000.0,BSC
2022-08-19,10554119977.0,Cosmos
2022-08-19,96577110972.0,Ethereum
2022-08-19,26455022192.0,Gnosis
2022-08-19,3621631.28877021,NEAR
2022-08-19,256000000000.0,Optimism
2022-08-19,37917246296.0,Osmosis
2022-08-19,543000000000.0,Polygon
2022-08-18,79923810904.0,Arbitrum
2022-08-18,35852806303.0,Avalanche
2022-08-18,16090846798.0,Axelar
2022-08-18,408000000000.0,BSC
2022-08-18,10536209199.0,Cosmos
2022-08-18,98028776281.0,Ethereum
2022-08-18,25894864017.0,Gnosis
2022-08-18,3161045.72834475,NEAR
2022-08-18,121000000000.0,Optimism
2022-08-18,34225870418.0,Osmosis
2022-08-18,482000000000.0,Polygon
2022-08-17,96541756877.0,Arbitrum
2022-08-17,37675353275.0,Avalanche
2022-08-17,16825761865.0,Axelar
2022-08-17,410000000000.0,BSC
2022-08-17,10471541171.0,Cosmos
2022-08-17,97154210321.0,Ethereum
2022-08-17,22372050513.0,Gnosis
2022-08-17,3046974.79875603,NEAR
2022-08-17,162000000000.0,Optimism
2022-08-17,35162257532.0,Osmosis
2022-08-17,508000000000.0,Polygon
2022-08-16,89585574662.0,Arbitrum
2022-08-16,37513390777.0,Avalanche
2022-08-16,15813437531.0,Axelar
2022-08-16,425000000000.0,BSC
2022-08-16,9885470248.0,Cosmos
2022-08-16,98528466853.0,Ethereum
2022-08-16,15591008064.0,Gnosis
2022-08-16,3006768.5278957,NEAR
2022-08-16,158000000000.0,Optimism
2022-08-16,33887445521.0,Osmosis
2022-08-16,495000000000.0,Polygon
2022-08-15,87876176761.0,Arbitrum
2022-08-15,38115568521.0,Avalanche
2022-08-15,13467692075.0,Axelar
2022-08-15,461000000000.0,BSC
2022-08-15,9389930774.0,Cosmos
2022-08-15,96697305915.0,Ethereum
2022-08-15,8986520153.0,Gnosis
2022-08-15,3136693.59106178,NEAR
2022-08-15,188000000000.0,Optimism
2022-08-15,33161292158.0,Osmosis
2022-08-15,521000000000.0,Polygon
2022-08-14,77220559751.0,Arbitrum
2022-08-14,31385892833.0,Avalanche
2022-08-14,13312401025.0,Axelar
2022-08-14,398000000000.0,BSC
2022-08-14,9980250095.0,Cosmos
2022-08-14,97678979135.0,Ethereum
2022-08-14,6253574931.0,Gnosis
2022-08-14,2608682.89907308,NEAR
2022-08-14,123000000000.0,Optimism
2022-08-14,32584212353.0,Osmosis
2022-08-14,458000000000.0,Polygon
2022-08-13,69352838358.0,Arbitrum
2022-08-13,33064122709.0,Avalanche
2022-08-13,12905167504.0,Axelar
2022-08-13,410000000000.0,BSC
2022-08-13,9466211608.0,Cosmos
2022-08-13,98493844066.0,Ethereum
2022-08-13,7379315318.0,Gnosis
2022-08-13,3731940.99201969,NEAR
2022-08-13,120000000000.0,Optimism
2022-08-13,31410199342.0,Osmosis
2022-08-13,483000000000.0,Polygon
2022-08-12,66977576163.0,Arbitrum
2022-08-12,34077566110.0,Avalanche
2022-08-12,12032578833.0,Axelar
2022-08-12,462000000000.0,BSC
2022-08-12,9280415422.0,Cosmos
2022-08-12,97960064112.0,Ethereum
2022-08-12,7474018447.0,Gnosis
2022-08-12,3227920.49510075,NEAR
2022-08-12,132000000000.0,Optimism
2022-08-12,30561082818.0,Osmosis
2022-08-12,498000000000.0,Polygon
2022-08-11,86972352855.0,Arbitrum
2022-08-11,40783001752.0,Avalanche
2022-08-11,12821021741.0,Axelar
2022-08-11,494000000000.0,BSC
2022-08-11,9085447344.0,Cosmos
2022-08-11,97355434730.0,Ethereum
2022-08-11,11326482877.0,Gnosis
2022-08-11,3232750.4122723,NEAR
2022-08-11,164000000000.0,Optimism
2022-08-11,30880267234.0,Osmosis
2022-08-11,523000000000.0,Polygon
2022-08-10,80621996379.0,Arbitrum
2022-08-10,42310394338.0,Avalanche
2022-08-10,12140343718.0,Axelar
2022-08-10,477000000000.0,BSC
2022-08-10,9581015961.0,Cosmos
2022-08-10,98568212618.0,Ethereum
2022-08-10,11904410418.0,Gnosis
2022-08-10,3846413.49891177,NEAR
2022-08-10,177000000000.0,Optimism
2022-08-10,34008631309.0,Osmosis
2022-08-10,489000000000.0,Polygon
2022-08-09,91883476506.0,Arbitrum
2022-08-09,36547618537.0,Avalanche
2022-08-09,14054230475.0,Axelar
2022-08-09,479000000000.0,BSC
2022-08-09,9456340898.0,Cosmos
2022-08-09,97728945314.0,Ethereum
2022-08-09,11196597215.0,Gnosis
2022-08-09,3345242.28151001,NEAR
2022-08-09,128000000000.0,Optimism
2022-08-09,31438189924.0,Osmosis
2022-08-09,488000000000.0,Polygon
2022-08-08,90234226742.0,Arbitrum
2022-08-08,41019647799.0,Avalanche
2022-08-08,13306485304.0,Axelar
2022-08-08,461000000000.0,BSC
2022-08-08,10257635815.0,Cosmos
2022-08-08,99327799272.0,Ethereum
2022-08-08,9121947791.0,Gnosis
2022-08-08,3715362.68659339,NEAR
2022-08-08,136000000000.0,Optimism
2022-08-08,37936768496.0,Osmosis
2022-08-08,521000000000.0,Polygon
2022-08-07,78829345256.0,Arbitrum
2022-08-07,34760783608.0,Avalanche
2022-08-07,10418801005.0,Axelar
2022-08-07,404000000000.0,BSC
2022-08-07,9538972153.0,Cosmos
2022-08-07,99818611999.0,Ethereum
2022-08-07,5910249378.0,Gnosis
2022-08-07,2802318.89226219,NEAR
2022-08-07,100000000000.0,Optimism
2022-08-07,38308948175.0,Osmosis
2022-08-07,435000000000.0,Polygon
2022-08-06,75344852859.0,Arbitrum
2022-08-06,32107255553.0,Avalanche
2022-08-06,9305717112.0,Axelar
2022-08-06,424000000000.0,BSC
2022-08-06,9348902683.0,Cosmos
2022-08-06,98573159936.0,Ethereum
2022-08-06,6970674760.0,Gnosis
2022-08-06,2937515.93232464,NEAR
2022-08-06,136000000000.0,Optimism
2022-08-06,33863300500.0,Osmosis
2022-08-06,456000000000.0,Polygon
2022-08-05,87503183710.0,Arbitrum
2022-08-05,35894438251.0,Avalanche
2022-08-05,10180228962.0,Axelar
2022-08-05,452000000000.0,BSC
2022-08-05,9806399599.0,Cosmos
2022-08-05,101000000000.0,Ethereum
2022-08-05,9836876515.0,Gnosis
2022-08-05,3726970.22088324,NEAR
2022-08-05,232000000000.0,Optimism
2022-08-05,38348566851.0,Osmosis
2022-08-05,507000000000.0,Polygon
2022-08-04,74795181559.0,Arbitrum
2022-08-04,37793794818.0,Avalanche
2022-08-04,10533195983.0,Axelar
2022-08-04,445000000000.0,BSC
2022-08-04,9203623241.0,Cosmos
2022-08-04,98522402092.0,Ethereum
2022-08-04,11001423158.0,Gnosis
2022-08-04,2872375.13442287,NEAR
2022-08-04,267000000000.0,Optimism
2022-08-04,33156602038.0,Osmosis
2022-08-04,478000000000.0,Polygon
2022-08-03,87434069229.0,Arbitrum
2022-08-03,38948571903.0,Avalanche
2022-08-03,10401797715.0,Axelar
2022-08-03,437000000000.0,BSC
2022-08-03,9607212031.0,Cosmos
2022-08-03,98123247291.0,Ethereum
2022-08-03,11000248040.0,Gnosis
2022-08-03,3043679.87028365,NEAR
2022-08-03,241000000000.0,Optimism
2022-08-03,35830414189.0,Osmosis
2022-08-03,543000000000.0,Polygon
2022-08-02,79169390438.0,Arbitrum
2022-08-02,42151408816.0,Avalanche
2022-08-02,13508895817.0,Axelar
2022-08-02,436000000000.0,BSC
2022-08-02,9871731327.0,Cosmos
2022-08-02,99407632790.0,Ethereum
2022-08-02,10401230336.0,Gnosis
2022-08-02,3047139.36108677,NEAR
2022-08-02,225000000000.0,Optimism
2022-08-02,39719748379.0,Osmosis
2022-08-02,576000000000.0,Polygon
2022-08-01,77286402551.0,Arbitrum
2022-08-01,38022751357.0,Avalanche
2022-08-01,12138006897.0,Axelar
2022-08-01,462000000000.0,BSC
2022-08-01,9811356868.0,Cosmos
2022-08-01,99547144706.0,Ethereum
2022-08-01,8953509117.0,Gnosis
2022-08-01,3228840.28950624,NEAR
2022-08-01,268000000000.0,Optimism
2022-08-01,104509449921.0,Osmosis
2022-08-01,499000000000.0,Polygon
2022-07-31,82643178146.0,Arbitrum
2022-07-31,33486284953.0,Avalanche
2022-07-31,9778101565.0,Axelar
2022-07-31,462000000000.0,BSC
2022-07-31,10097405879.0,Cosmos
2022-07-31,98952796744.0,Ethereum
2022-07-31,7575675827.0,Gnosis
2022-07-31,2302196.11575398,NEAR
2022-07-31,199000000000.0,Optimism
2022-07-31,97325442467.0,Osmosis
2022-07-31,478000000000.0,Polygon
2022-07-30,77310801805.0,Arbitrum
2022-07-30,36681985133.0,Avalanche
2022-07-30,10114354736.0,Axelar
2022-07-30,465000000000.0,BSC
2022-07-30,10239975918.0,Cosmos
2022-07-30,99101298131.0,Ethereum
2022-07-30,8141021092.0,Gnosis
2022-07-30,2614638.86815367,NEAR
2022-07-30,252000000000.0,Optimism
2022-07-30,119911926159.0,Osmosis
2022-07-30,509000000000.0,Polygon
2022-07-29,81576617781.0,Arbitrum
2022-07-29,39671084840.0,Avalanche
2022-07-29,9275006527.0,Axelar
2022-07-29,460000000000.0,BSC
2022-07-29,9670974753.0,Cosmos
2022-07-29,99079281547.0,Ethereum
2022-07-29,10612762221.0,Gnosis
2022-07-29,3122508.26155952,NEAR
2022-07-29,339000000000.0,Optimism
2022-07-29,119287661750.0,Osmosis
2022-07-29,559000000000.0,Polygon
2022-07-28,82759763622.0,Arbitrum
2022-07-28,40307464839.0,Avalanche
2022-07-28,10984270280.0,Axelar
2022-07-28,460000000000.0,BSC
2022-07-28,9490223563.0,Cosmos
2022-07-28,99217405154.0,Ethereum
2022-07-28,13323620373.0,Gnosis
2022-07-28,3490472.99227245,NEAR
2022-07-28,288000000000.0,Optimism
2022-07-28,118371823348.0,Osmosis
2022-07-28,529000000000.0,Polygon
2022-07-27,73324298179.0,Arbitrum
2022-07-27,39971038518.0,Avalanche
2022-07-27,10121644728.0,Axelar
2022-07-27,466000000000.0,BSC
2022-07-27,9267033551.0,Cosmos
2022-07-27,99355794116.0,Ethereum
2022-07-27,11382077743.0,Gnosis
2022-07-27,3402725.87301666,NEAR
2022-07-27,189000000000.0,Optimism
2022-07-27,103830285647.0,Osmosis
2022-07-27,533000000000.0,Polygon
2022-07-26,79179382740.0,Arbitrum
2022-07-26,36789670424.0,Avalanche
2022-07-26,9493143153.0,Axelar
2022-07-26,439000000000.0,BSC
2022-07-26,8713883574.0,Cosmos
2022-07-26,98326560638.0,Ethereum
2022-07-26,11299680834.0,Gnosis
2022-07-26,3324240.0003883,NEAR
2022-07-26,134000000000.0,Optimism
2022-07-26,115766085224.0,Osmosis
2022-07-26,540000000000.0,Polygon
2022-07-25,87045623877.0,Arbitrum
2022-07-25,39967028626.0,Avalanche
2022-07-25,9451700681.0,Axelar
2022-07-25,445000000000.0,BSC
2022-07-25,8636626839.0,Cosmos
2022-07-25,99004216225.0,Ethereum
2022-07-25,11205853737.0,Gnosis
2022-07-25,3252636.79122738,NEAR
2022-07-25,144000000000.0,Optimism
2022-07-25,93366291182.0,Osmosis
2022-07-25,520000000000.0,Polygon
2022-07-24,82902058579.0,Arbitrum
2022-07-24,35656900100.0,Avalanche
2022-07-24,9515967723.0,Axelar
2022-07-24,388000000000.0,BSC
2022-07-24,8975401744.0,Cosmos
2022-07-24,98841065581.0,Ethereum
2022-07-24,11073484612.0,Gnosis
2022-07-24,2641231.92954519,NEAR
2022-07-24,171000000000.0,Optimism
2022-07-24,84942503966.0,Osmosis
2022-07-24,502000000000.0,Polygon
2022-07-23,68653655691.0,Arbitrum
2022-07-23,30166812318.0,Avalanche
2022-07-23,9547569613.0,Axelar
2022-07-23,413000000000.0,BSC
2022-07-23,9165979035.0,Cosmos
2022-07-23,99642539189.0,Ethereum
2022-07-23,9108912363.0,Gnosis
2022-07-23,2928744.91386248,NEAR
2022-07-23,150000000000.0,Optimism
2022-07-23,97904381704.0,Osmosis
2022-07-23,501000000000.0,Polygon
2022-07-22,81173444613.0,Arbitrum
2022-07-22,34456088709.0,Avalanche
2022-07-22,9668892216.0,Axelar
2022-07-22,478000000000.0,BSC
2022-07-22,10069842843.0,Cosmos
2022-07-22,99713781848.0,Ethereum
2022-07-22,8881088623.0,Gnosis
2022-07-22,3179873.07126599,NEAR
2022-07-22,141000000000.0,Optimism
2022-07-22,98307238335.0,Osmosis
2022-07-22,510000000000.0,Polygon
2022-07-21,90677104448.0,Arbitrum
2022-07-21,38265245901.0,Avalanche
2022-07-21,11055967182.0,Axelar
2022-07-21,467000000000.0,BSC
2022-07-21,10517421663.0,Cosmos
2022-07-21,100000000000.0,Ethereum
2022-07-21,11291640174.0,Gnosis
2022-07-21,11616061.4804322,NEAR
2022-07-21,138000000000.0,Optimism
2022-07-21,106707106664.0,Osmosis
2022-07-21,537000000000.0,Polygon
2022-07-20,94720870114.0,Arbitrum
2022-07-20,42993459791.0,Avalanche
2022-07-20,11196704066.0,Axelar
2022-07-20,477000000000.0,BSC
2022-07-20,9843977444.0,Cosmos
2022-07-20,99163183692.0,Ethereum
2022-07-20,11472987178.0,Gnosis
2022-07-20,12989737.039339,NEAR
2022-07-20,138000000000.0,Optimism
2022-07-20,127962452034.0,Osmosis
2022-07-20,554000000000.0,Polygon
2022-07-19,95651724460.0,Arbitrum
2022-07-19,43934060795.0,Avalanche
2022-07-19,9557007934.0,Axelar
2022-07-19,511000000000.0,BSC
2022-07-19,12196706989.0,Cosmos
2022-07-19,99932278005.0,Ethereum
2022-07-19,12328893220.0,Gnosis
2022-07-19,9318021.7869643,NEAR
2022-07-19,143000000000.0,Optimism
2022-07-19,118505653154.0,Osmosis
2022-07-19,534000000000.0,Polygon
2022-07-18,102000000000.0,Arbitrum
2022-07-18,45597489715.0,Avalanche
2022-07-18,10066746277.0,Axelar
2022-07-18,532000000000.0,BSC
2022-07-18,11999824978.0,Cosmos
2022-07-18,99662588884.0,Ethereum
2022-07-18,13965303323.0,Gnosis
2022-07-18,13094053.4556319,NEAR
2022-07-18,143000000000.0,Optimism
2022-07-18,70915573869.0,Osmosis
2022-07-18,546000000000.0,Polygon
2022-07-17,76540610617.0,Arbitrum
2022-07-17,33364001783.0,Avalanche
2022-07-17,8955987770.0,Axelar
2022-07-17,457000000000.0,BSC
2022-07-17,8579820659.0,Cosmos
2022-07-17,99066134623.0,Ethereum
2022-07-17,8686449752.0,Gnosis
2022-07-17,11524064.0525118,NEAR
2022-07-17,98690169249.0,Optimism
2022-07-17,33674146241.0,Osmosis
2022-07-17,492000000000.0,Polygon
2022-07-16,64168647932.0,Arbitrum
2022-07-16,31990737292.0,Avalanche
2022-07-16,8380939407.0,Axelar
2022-07-16,481000000000.0,BSC
2022-07-16,8145160830.0,Cosmos
2022-07-16,99553335089.0,Ethereum
