Date,Values,Blockchain
2022-10-14,31223804810.0,Axelar
2022-10-14,403000000000.0,BSC
2022-10-14,110000000000.0,Ethereum
2022-10-14,11807842947.0,Gnosis
2022-10-14,8108023.311,NEAR
2022-10-14,97507974249.0,Optimism
2022-10-14,40025672486.0,Osmosis
2022-10-14,602000000000.0,Polygon
2022-10-13,174765799820.0,Arbitrum
2022-10-13,44774811154.0,Avalanche
2022-10-13,32125114836.0,Axelar
2022-10-13,458000000000.0,BSC
2022-10-13,109000000000.0,Ethereum
2022-10-13,15311521924.0,Gnosis
2022-10-13,8405740.045,NEAR
2022-10-13,180000000000.0,Optimism
2022-10-13,40023940479.0,Osmosis
2022-10-13,575000000000.0,Polygon
2022-10-12,117803240488.0,Arbitrum
2022-10-12,29148475594.0,Avalanche
2022-10-12,30243913377.0,Axelar
2022-10-12,634000000000.0,BSC
2022-10-12,110000000000.0,Ethereum
2022-10-12,11788581499.0,Gnosis
2022-10-12,7747155.84,NEAR
2022-10-12,70166408380.0,Optimism
2022-10-12,36866262167.0,Osmosis
2022-10-12,497000000000.0,Polygon
2022-10-11,153208281201.0,Arbitrum
2022-10-11,33014456834.0,Avalanche
2022-10-11,30526706187.0,Axelar
2022-10-11,526000000000.0,BSC
2022-10-11,110000000000.0,Ethereum
2022-10-11,13030413339.0,Gnosis
2022-10-11,8225716.967,NEAR
2022-10-11,85672019123.0,Optimism
2022-10-11,43703492533.0,Osmosis
2022-10-11,500000000000.0,Polygon
2022-10-10,169387561380.0,Arbitrum
2022-10-10,31155602657.0,Avalanche
2022-10-10,31769877950.0,Axelar
2022-10-10,382000000000.0,BSC
2022-10-10,110000000000.0,Ethereum
2022-10-10,10402319436.0,Gnosis
2022-10-10,8191906.416,NEAR
2022-10-10,62813762415.0,Optimism
2022-10-10,42468345097.0,Osmosis
2022-10-10,489000000000.0,Polygon
2022-10-09,155075782346.0,Arbitrum
2022-10-09,25343306217.0,Avalanche
2022-10-09,28460736191.0,Axelar
2022-10-09,317000000000.0,BSC
2022-10-09,110000000000.0,Ethereum
2022-10-09,9564991180.0,Gnosis
2022-10-09,7150853.842,NEAR
2022-10-09,41738758902.0,Optimism
2022-10-09,37886764014.0,Osmosis
2022-10-09,462000000000.0,Polygon
2022-10-08,101750227246.0,Arbitrum
2022-10-08,24171212455.0,Avalanche
2022-10-08,29416375860.0,Axelar
2022-10-08,325000000000.0,BSC
2022-10-08,110000000000.0,Ethereum
2022-10-08,17606438578.0,Gnosis
2022-10-08,6183959.66,NEAR
2022-10-08,60792622843.0,Optimism
2022-10-08,36396954082.0,Osmosis
2022-10-08,440000000000.0,Polygon
2022-10-07,102272975087.0,Arbitrum
2022-10-07,30976970939.0,Avalanche
2022-10-07,30095085808.0,Axelar
2022-10-07,291000000000.0,BSC
2022-10-07,109000000000.0,Ethereum
2022-10-07,26397185009.0,Gnosis
2022-10-07,8053486.114,NEAR
2022-10-07,83814304536.0,Optimism
2022-10-07,35316404632.0,Osmosis
2022-10-07,469000000000.0,Polygon
2022-10-06,114307368362.0,Arbitrum
2022-10-06,31996709839.0,Avalanche
2022-10-06,31744102989.0,Axelar
2022-10-06,357000000000.0,BSC
2022-10-06,109000000000.0,Ethereum
2022-10-06,21739418597.0,Gnosis
2022-10-06,7938227.46,NEAR
2022-10-06,99759135344.0,Optimism
2022-10-06,33927681831.0,Osmosis
2022-10-06,461000000000.0,Polygon
2022-10-05,122964962554.0,Arbitrum
2022-10-05,32611843190.0,Avalanche
2022-10-05,31867189471.0,Axelar
2022-10-05,363000000000.0,BSC
2022-10-05,109000000000.0,Ethereum
2022-10-05,26199976505.0,Gnosis
2022-10-05,8028682.153,NEAR
2022-10-05,87353366453.0,Optimism
2022-10-05,33511333324.0,Osmosis
2022-10-05,468000000000.0,Polygon
2022-10-04,100667854111.0,Arbitrum
2022-10-04,30520341888.0,Avalanche
2022-10-04,34396993490.0,Axelar
2022-10-04,350000000000.0,BSC
2022-10-04,109000000000.0,Ethereum
2022-10-04,25335633759.0,Gnosis
2022-10-04,8116563.187,NEAR
2022-10-04,68666646764.0,Optimism
2022-10-04,37943333193.0,Osmosis
2022-10-04,471000000000.0,Polygon
2022-10-03,105358883770.0,Arbitrum
2022-10-03,32728168665.0,Avalanche
2022-10-03,28059355917.0,Axelar
2022-10-03,345000000000.0,BSC
2022-10-03,109000000000.0,Ethereum
2022-10-03,12144979821.0,Gnosis
2022-10-03,7766092.542,NEAR
2022-10-03,79949923377.0,Optimism
2022-10-03,26636617824.0,Osmosis
2022-10-03,491000000000.0,Polygon
2022-10-02,68553489119.0,Arbitrum
2022-10-02,29626537703.0,Avalanche
2022-10-02,27988478194.0,Axelar
2022-10-02,324000000000.0,BSC
2022-10-02,110000000000.0,Ethereum
2022-10-02,11821298420.0,Gnosis
2022-10-02,7247472.498,NEAR
2022-10-02,92534171573.0,Optimism
2022-10-02,36740811278.0,Osmosis
2022-10-02,448000000000.0,Polygon
2022-10-01,79458157440.0,Arbitrum
2022-10-01,28806236167.0,Avalanche
2022-10-01,28132370915.0,Axelar
2022-10-01,330000000000.0,BSC
2022-10-01,109000000000.0,Ethereum
2022-10-01,12432189643.0,Gnosis
2022-10-01,7440988.808,NEAR
2022-10-01,72241504165.0,Optimism
2022-10-01,34401020958.0,Osmosis
2022-10-01,408000000000.0,Polygon
2022-09-30,114992561220.0,Arbitrum
2022-09-30,35231883621.0,Avalanche
2022-09-30,31614297441.0,Axelar
2022-09-30,370000000000.0,BSC
2022-09-30,110000000000.0,Ethereum
2022-09-30,13524063170.0,Gnosis
2022-09-30,8627436.752,NEAR
2022-09-30,125000000000.0,Optimism
2022-09-30,34730959922.0,Osmosis
2022-09-30,500000000000.0,Polygon
2022-09-29,109193037600.0,Arbitrum
2022-09-29,44674987998.0,Avalanche
2022-09-29,34219044087.0,Axelar
2022-09-29,371000000000.0,BSC
2022-09-29,109000000000.0,Ethereum
2022-09-29,13626410405.0,Gnosis
2022-09-29,8978088.302,NEAR
2022-09-29,121000000000.0,Optimism
2022-09-29,36188547559.0,Osmosis
2022-09-29,492000000000.0,Polygon
2022-09-28,135641143532.0,Arbitrum
2022-09-28,36527331656.0,Avalanche
2022-09-28,32756628685.0,Axelar
2022-09-28,401000000000.0,BSC
2022-09-28,110000000000.0,Ethereum
2022-09-28,15710063132.0,Gnosis
2022-09-28,8215433.547,NEAR
2022-09-28,143000000000.0,Optimism
2022-09-28,39644232533.0,Osmosis
2022-09-28,526000000000.0,Polygon
2022-09-27,138778869982.0,Arbitrum
2022-09-27,41545586149.0,Avalanche
2022-09-27,38447382263.0,Axelar
2022-09-27,384000000000.0,BSC
2022-09-27,109000000000.0,Ethereum
2022-09-27,16716060539.0,Gnosis
2022-09-27,8566470.694,NEAR
2022-09-27,117000000000.0,Optimism
2022-09-27,36094794928.0,Osmosis
2022-09-27,505000000000.0,Polygon
2022-09-26,100992579523.0,Arbitrum
2022-09-26,34522687394.0,Avalanche
2022-09-26,26365705268.0,Axelar
2022-09-26,384000000000.0,BSC
2022-09-26,109000000000.0,Ethereum
2022-09-26,17155708217.0,Gnosis
2022-09-26,9301220.743,NEAR
2022-09-26,121000000000.0,Optimism
2022-09-26,34663493698.0,Osmosis
2022-09-26,483000000000.0,Polygon
2022-09-25,75922704455.0,Arbitrum
2022-09-25,28537396771.0,Avalanche
2022-09-25,22243649848.0,Axelar
2022-09-25,341000000000.0,BSC
2022-09-25,110000000000.0,Ethereum
2022-09-25,15548012880.0,Gnosis
2022-09-25,9271702.75,NEAR
2022-09-25,102000000000.0,Optimism
2022-09-25,34276547170.0,Osmosis
2022-09-25,398000000000.0,Polygon
2022-09-24,65518758395.0,Arbitrum
2022-09-24,29469339201.0,Avalanche
2022-09-24,19786819510.0,Axelar
2022-09-24,334000000000.0,BSC
2022-09-24,110000000000.0,Ethereum
2022-09-24,12728798717.0,Gnosis
2022-09-24,9104053.869,NEAR
2022-09-24,99322951616.0,Optimism
2022-09-24,36862188702.0,Osmosis
2022-09-24,406000000000.0,Polygon
2022-09-23,91024095590.0,Arbitrum
2022-09-23,36983909508.0,Avalanche
2022-09-23,22689183342.0,Axelar
2022-09-23,361000000000.0,BSC
2022-09-23,110000000000.0,Ethereum
2022-09-23,14554398660.0,Gnosis
2022-09-23,10429857.2,NEAR
2022-09-23,194000000000.0,Optimism
2022-09-23,39039857472.0,Osmosis
2022-09-23,498000000000.0,Polygon
2022-09-22,106270136368.0,Arbitrum
2022-09-22,34771358106.0,Avalanche
2022-09-22,25758385400.0,Axelar
2022-09-22,382000000000.0,BSC
2022-09-22,109000000000.0,Ethereum
2022-09-22,17245037809.0,Gnosis
2022-09-22,10592421.8,NEAR
2022-09-22,176000000000.0,Optimism
2022-09-22,39442095825.0,Osmosis
2022-09-22,485000000000.0,Polygon
2022-09-21,156560205856.0,Arbitrum
2022-09-21,38593168262.0,Avalanche
2022-09-21,30196312432.0,Axelar
2022-09-21,387000000000.0,BSC
2022-09-21,108000000000.0,Ethereum
2022-09-21,18741552154.0,Gnosis
2022-09-21,10811650.1,NEAR
2022-09-21,237000000000.0,Optimism
2022-09-21,37106849532.0,Osmosis
2022-09-21,502000000000.0,Polygon
2022-09-20,100436430515.0,Arbitrum
2022-09-20,31945890219.0,Avalanche
2022-09-20,25443412823.0,Axelar
2022-09-20,389000000000.0,BSC
2022-09-20,109000000000.0,Ethereum
2022-09-20,21558090363.0,Gnosis
2022-09-20,10119791.11,NEAR
2022-09-20,170000000000.0,Optimism
2022-09-20,39243904357.0,Osmosis
2022-09-20,452000000000.0,Polygon
2022-09-19,83333335300.0,Arbitrum
2022-09-19,39623466998.0,Avalanche
2022-09-19,24768397338.0,Axelar
2022-09-19,409000000000.0,BSC
2022-09-19,109000000000.0,Ethereum
2022-09-19,21591544948.0,Gnosis
2022-09-19,10808343.1,NEAR
2022-09-19,173000000000.0,Optimism
2022-09-19,44003850527.0,Osmosis
2022-09-19,472000000000.0,Polygon
2022-09-18,70133972558.0,Arbitrum
2022-09-18,36978301103.0,Avalanche
2022-09-18,26699175664.0,Axelar
2022-09-18,365000000000.0,BSC
2022-09-18,109000000000.0,Ethereum
2022-09-18,18681926236.0,Gnosis
2022-09-18,10273912.46,NEAR
2022-09-18,121000000000.0,Optimism
2022-09-18,39346940752.0,Osmosis
2022-09-18,434000000000.0,Polygon
2022-09-17,41718524259.0,Arbitrum
2022-09-17,31252127674.0,Avalanche
2022-09-17,29307037622.0,Axelar
2022-09-17,367000000000.0,BSC
2022-09-17,109000000000.0,Ethereum
2022-09-17,17040869730.0,Gnosis
2022-09-17,10374581.71,NEAR
2022-09-17,78639218124.0,Optimism
2022-09-17,39465475479.0,Osmosis
2022-09-17,392000000000.0,Polygon
2022-09-16,62339488560.0,Arbitrum
2022-09-16,34937697398.0,Avalanche
2022-09-16,27477580069.0,Axelar
2022-09-16,456000000000.0,BSC
2022-09-16,108000000000.0,Ethereum
2022-09-16,16827570119.0,Gnosis
2022-09-16,13108989.8,NEAR
2022-09-16,137000000000.0,Optimism
2022-09-16,44427300001.0,Osmosis
2022-09-16,495000000000.0,Polygon
2022-09-15,123073197700.0,Arbitrum
2022-09-15,42434549433.0,Avalanche
2022-09-15,27471102954.0,Axelar
2022-09-15,428000000000.0,BSC
2022-09-15,103000000000.0,Ethereum
2022-09-15,18811760776.0,Gnosis
2022-09-15,17153537.1,NEAR
2022-09-15,209000000000.0,Optimism
2022-09-15,46544559371.0,Osmosis
2022-09-15,531000000000.0,Polygon
2022-09-14,87339811879.0,Arbitrum
2022-09-14,37899775423.0,Avalanche
2022-09-14,30704260858.0,Axelar
2022-09-14,404000000000.0,BSC
2022-09-14,91262167192.0,Ethereum
2022-09-14,15536619462.0,Gnosis
2022-09-14,13138038.44,NEAR
2022-09-14,144000000000.0,Optimism
2022-09-14,44693591922.0,Osmosis
2022-09-14,458000000000.0,Polygon
2022-09-13,140688522064.0,Arbitrum
2022-09-13,44960108017.0,Avalanche
2022-09-13,34158447423.0,Axelar
2022-09-13,406000000000.0,BSC
2022-09-13,93677408394.0,Ethereum
2022-09-13,17479904693.0,Gnosis
2022-09-13,19957355.52,NEAR
2022-09-13,182000000000.0,Optimism
2022-09-13,44614241839.0,Osmosis
2022-09-13,489000000000.0,Polygon
2022-09-12,117210224347.0,Arbitrum
2022-09-12,42207536299.0,Avalanche
2022-09-12,31543547817.0,Axelar
2022-09-12,400000000000.0,BSC
2022-09-12,93421775515.0,Ethereum
2022-09-12,14868443136.0,Gnosis
2022-09-12,5888336.585,NEAR
2022-09-12,138000000000.0,Optimism
2022-09-12,45156223037.0,Osmosis
2022-09-12,455000000000.0,Polygon
2022-09-11,72703516045.0,Arbitrum
2022-09-11,31909826508.0,Avalanche
2022-09-11,28971296023.0,Axelar
2022-09-11,352000000000.0,BSC
2022-09-11,93722612993.0,Ethereum
2022-09-11,13571213679.0,Gnosis
2022-09-11,3615008.614,NEAR
2022-09-11,107000000000.0,Optimism
2022-09-11,43133472293.0,Osmosis
2022-09-11,474000000000.0,Polygon
2022-09-10,64641811241.0,Arbitrum
2022-09-10,35048113603.0,Avalanche
2022-09-10,32034237535.0,Axelar
2022-09-10,366000000000.0,BSC
2022-09-10,93330675556.0,Ethereum
2022-09-10,14647958133.0,Gnosis
2022-09-10,3443298.001,NEAR
2022-09-10,121000000000.0,Optimism
2022-09-10,36878382982.0,Osmosis
2022-09-10,508000000000.0,Polygon
2022-09-09,157385014475.0,Arbitrum
2022-09-09,40250266399.0,Avalanche
2022-09-09,40360242870.0,Axelar
2022-09-09,504000000000.0,BSC
2022-09-09,93636701102.0,Ethereum
2022-09-09,16063135097.0,Gnosis
2022-09-09,3542072.957,NEAR
2022-09-09,187000000000.0,Optimism
2022-09-09,47710234141.0,Osmosis
2022-09-09,496000000000.0,Polygon
2022-09-08,139937087072.0,Arbitrum
2022-09-08,34194236064.0,Avalanche
2022-09-08,41662128300.0,Axelar
2022-09-08,466000000000.0,BSC
2022-09-08,97284259259.0,Ethereum
2022-09-08,15252979150.0,Gnosis
2022-09-08,3225454.348,NEAR
2022-09-08,121000000000.0,Optimism
2022-09-08,39659256333.0,Osmosis
2022-09-08,461000000000.0,Polygon
2022-09-07,157880096787.0,Arbitrum
2022-09-07,35776127720.0,Avalanche
2022-09-07,36191960498.0,Axelar
2022-09-07,455000000000.0,BSC
2022-09-07,95850417183.0,Ethereum
2022-09-07,16431398322.0,Gnosis
2022-09-07,2831120.896,NEAR
2022-09-07,142000000000.0,Optimism
2022-09-07,34012829719.0,Osmosis
2022-09-07,487000000000.0,Polygon
2022-09-06,153939398307.0,Arbitrum
2022-09-06,40632048492.0,Avalanche
2022-09-06,28580826216.0,Axelar
2022-09-06,452000000000.0,BSC
2022-09-06,96698543946.0,Ethereum
2022-09-06,15881121235.0,Gnosis
2022-09-06,3113245.282,NEAR
2022-09-06,198000000000.0,Optimism
2022-09-06,35650010199.0,Osmosis
2022-09-06,460000000000.0,Polygon
2022-09-05,90871495979.0,Arbitrum
2022-09-05,33075796563.0,Avalanche
2022-09-05,24340836441.0,Axelar
2022-09-05,411000000000.0,BSC
2022-09-05,95442665771.0,Ethereum
2022-09-05,17064938492.0,Gnosis
2022-09-05,2752818.504,NEAR
2022-09-05,91369566068.0,Optimism
2022-09-05,33138384490.0,Osmosis
2022-09-05,432000000000.0,Polygon
2022-09-04,66522628704.0,Arbitrum
2022-09-04,29394506594.0,Avalanche
2022-09-04,21445517441.0,Axelar
2022-09-04,359000000000.0,BSC
2022-09-04,97109223152.0,Ethereum
2022-09-04,14962521719.0,Gnosis
2022-09-04,2414888.228,NEAR
2022-09-04,78802218757.0,Optimism
2022-09-04,28444776817.0,Osmosis
2022-09-04,390000000000.0,Polygon
2022-09-03,52914372669.0,Arbitrum
2022-09-03,27381028559.0,Avalanche
2022-09-03,21005301660.0,Axelar
2022-09-03,398000000000.0,BSC
2022-09-03,95883189919.0,Ethereum
2022-09-03,15284139854.0,Gnosis
2022-09-03,2465349.2,NEAR
2022-09-03,78310481740.0,Optimism
2022-09-03,25870491709.0,Osmosis
2022-09-03,391000000000.0,Polygon
2022-09-02,99519205796.0,Arbitrum
2022-09-02,37248845299.0,Avalanche
2022-09-02,23046595100.0,Axelar
2022-09-02,427000000000.0,BSC
2022-09-02,97130733077.0,Ethereum
2022-09-02,17651086011.0,Gnosis
2022-09-02,2724922.444,NEAR
2022-09-02,147000000000.0,Optimism
2022-09-02,32017398224.0,Osmosis
2022-09-02,436000000000.0,Polygon
2022-09-01,122184471000.0,Arbitrum
2022-09-01,38272912961.0,Avalanche
2022-09-01,23148427383.0,Axelar
2022-09-01,437000000000.0,BSC
2022-09-01,96644833871.0,Ethereum
2022-09-01,14498395962.0,Gnosis
2022-09-01,2884020.92,NEAR
2022-09-01,145000000000.0,Optimism
2022-09-01,32449621613.0,Osmosis
2022-09-01,481000000000.0,Polygon
2022-08-31,175744607329.0,Arbitrum
2022-08-31,41344932245.0,Avalanche
2022-08-31,23244369074.0,Axelar
2022-08-31,419000000000.0,BSC
2022-08-31,96471876406.0,Ethereum
2022-08-31,15502909943.0,Gnosis
2022-08-31,2957167.954,NEAR
2022-08-31,160000000000.0,Optimism
2022-08-31,30240940819.0,Osmosis
2022-08-31,480000000000.0,Polygon
2022-08-30,143873515649.0,Arbitrum
2022-08-30,40667333234.0,Avalanche
2022-08-30,23500865859.0,Axelar
2022-08-30,423000000000.0,BSC
2022-08-30,96006677870.0,Ethereum
2022-08-30,17501195751.0,Gnosis
2022-08-30,3653763.576,NEAR
2022-08-30,154000000000.0,Optimism
2022-08-30,33725257571.0,Osmosis
2022-08-30,498000000000.0,Polygon
2022-08-29,128841247781.0,Arbitrum
2022-08-29,40302219608.0,Avalanche
2022-08-29,16322511002.0,Axelar
2022-08-29,405000000000.0,BSC
2022-08-29,97680006048.0,Ethereum
2022-08-29,19610562996.0,Gnosis
2022-08-29,2918182.857,NEAR
2022-08-29,159000000000.0,Optimism
2022-08-29,34677058334.0,Osmosis
2022-08-29,445000000000.0,Polygon
2022-08-28,152590543236.0,Arbitrum
2022-08-28,33224844302.0,Avalanche
2022-08-28,11172729957.0,Axelar
2022-08-28,358000000000.0,BSC
2022-08-28,96593800009.0,Ethereum
2022-08-28,20131258147.0,Gnosis
2022-08-28,2496753.25,NEAR
2022-08-28,130000000000.0,Optimism
2022-08-28,29091160560.0,Osmosis
2022-08-28,418000000000.0,Polygon
2022-08-27,124705650131.0,Arbitrum
2022-08-27,34115326380.0,Avalanche
2022-08-27,12280617310.0,Axelar
2022-08-27,340000000000.0,BSC
2022-08-27,96124553471.0,Ethereum
2022-08-27,22845437493.0,Gnosis
2022-08-27,2727350.749,NEAR
2022-08-27,133000000000.0,Optimism
2022-08-27,29816624655.0,Osmosis
2022-08-27,436000000000.0,Polygon
2022-08-26,118173752116.0,Arbitrum
2022-08-26,40040302555.0,Avalanche
2022-08-26,13433981747.0,Axelar
2022-08-26,400000000000.0,BSC
2022-08-26,96499043968.0,Ethereum
2022-08-26,22089685689.0,Gnosis
2022-08-26,2940689.665,NEAR
2022-08-26,185000000000.0,Optimism
2022-08-26,36276025692.0,Osmosis
2022-08-26,486000000000.0,Polygon
2022-08-25,97327904360.0,Arbitrum
2022-08-25,33211203440.0,Avalanche
2022-08-25,14155196671.0,Axelar
2022-08-25,388000000000.0,BSC
2022-08-25,95881269469.0,Ethereum
2022-08-25,20143815088.0,Gnosis
2022-08-25,3630768.472,NEAR
2022-08-25,109000000000.0,Optimism
2022-08-25,35274536789.0,Osmosis
2022-08-25,475000000000.0,Polygon
2022-08-24,86661573081.0,Arbitrum
2022-08-24,34183127874.0,Avalanche
2022-08-24,14537202519.0,Axelar
2022-08-24,377000000000.0,BSC
2022-08-24,96811556726.0,Ethereum
2022-08-24,20706148088.0,Gnosis
2022-08-24,2768189.092,NEAR
2022-08-24,136000000000.0,Optimism
2022-08-24,39124152350.0,Osmosis
2022-08-24,483000000000.0,Polygon
2022-08-23,92419932686.0,Arbitrum
2022-08-23,36172741608.0,Avalanche
2022-08-23,28274135315.0,Axelar
2022-08-23,397000000000.0,BSC
2022-08-23,98040394501.0,Ethereum
2022-08-23,22498697795.0,Gnosis
2022-08-23,3250537.471,NEAR
2022-08-23,171000000000.0,Optimism
2022-08-23,37535411801.0,Osmosis
2022-08-23,495000000000.0,Polygon
2022-08-22,90948512156.0,Arbitrum
2022-08-22,34896127407.0,Avalanche
2022-08-22,13045919574.0,Axelar
2022-08-22,386000000000.0,BSC
2022-08-22,97005686170.0,Ethereum
2022-08-22,22610227730.0,Gnosis
2022-08-22,2903790.664,NEAR
2022-08-22,172000000000.0,Optimism
2022-08-22,33457284237.0,Osmosis
2022-08-22,505000000000.0,Polygon
2022-08-21,88510840555.0,Arbitrum
2022-08-21,33095141997.0,Avalanche
2022-08-21,11852511460.0,Axelar
2022-08-21,335000000000.0,BSC
2022-08-21,98386295310.0,Ethereum
2022-08-21,21711302386.0,Gnosis
2022-08-21,21659606.25,NEAR
2022-08-21,137000000000.0,Optimism
2022-08-21,30959987927.0,Osmosis
2022-08-21,471000000000.0,Polygon
2022-08-20,87795787391.0,Arbitrum
2022-08-20,34563181569.0,Avalanche
2022-08-20,12726643565.0,Axelar
2022-08-20,365000000000.0,BSC
2022-08-20,98009097771.0,Ethereum
2022-08-20,24925910326.0,Gnosis
2022-08-20,26735826.02,NEAR
2022-08-20,197000000000.0,Optimism
2022-08-20,39354538327.0,Osmosis
2022-08-20,505000000000.0,Polygon
2022-08-19,101379223003.0,Arbitrum
2022-08-19,45508779754.0,Avalanche
2022-08-19,14814148498.0,Axelar
2022-08-19,433000000000.0,BSC
2022-08-19,96577110972.0,Ethereum
2022-08-19,26455022192.0,Gnosis
2022-08-19,3621631.289,NEAR
2022-08-19,256000000000.0,Optimism
2022-08-19,37917246296.0,Osmosis
2022-08-19,543000000000.0,Polygon
2022-08-18,79923810904.0,Arbitrum
2022-08-18,35852806303.0,Avalanche
2022-08-18,16090846798.0,Axelar
2022-08-18,408000000000.0,BSC
2022-08-18,98028776281.0,Ethereum
2022-08-18,25894864017.0,Gnosis
2022-08-18,3161045.728,NEAR
2022-08-18,121000000000.0,Optimism
2022-08-18,34225870418.0,Osmosis
2022-08-18,482000000000.0,Polygon
2022-08-17,96541756877.0,Arbitrum
2022-08-17,37675353275.0,Avalanche
2022-08-17,16825761865.0,Axelar
2022-08-17,410000000000.0,BSC
2022-08-17,97154210321.0,Ethereum
2022-08-17,22372050513.0,Gnosis
2022-08-17,3046974.799,NEAR
2022-08-17,162000000000.0,Optimism
2022-08-17,35162257532.0,Osmosis
2022-08-17,508000000000.0,Polygon
2022-08-16,89585574662.0,Arbitrum
2022-08-16,37513390777.0,Avalanche
2022-08-16,15813437531.0,Axelar
2022-08-16,425000000000.0,BSC
2022-08-16,98528466853.0,Ethereum
2022-08-16,15591008064.0,Gnosis
2022-08-16,3006768.528,NEAR
2022-08-16,158000000000.0,Optimism
2022-08-16,33887445521.0,Osmosis
2022-08-16,495000000000.0,Polygon
2022-08-15,87876176761.0,Arbitrum
2022-08-15,38115568521.0,Avalanche
2022-08-15,13467692075.0,Axelar
2022-08-15,461000000000.0,BSC
2022-08-15,96697305915.0,Ethereum
2022-08-15,8986520153.0,Gnosis
2022-08-15,3136693.591,NEAR
2022-08-15,188000000000.0,Optimism
2022-08-15,33161292158.0,Osmosis
2022-08-15,521000000000.0,Polygon
2022-08-14,77220559751.0,Arbitrum
2022-08-14,31385892833.0,Avalanche
2022-08-14,13312401025.0,Axelar
2022-08-14,398000000000.0,BSC
2022-08-14,97678979135.0,Ethereum
2022-08-14,6253574931.0,Gnosis
2022-08-14,2608682.899,NEAR
2022-08-14,123000000000.0,Optimism
2022-08-14,32584212353.0,Osmosis
2022-08-14,458000000000.0,Polygon
2022-08-13,69352838358.0,Arbitrum
2022-08-13,33064122709.0,Avalanche
2022-08-13,12905167504.0,Axelar
2022-08-13,410000000000.0,BSC
2022-08-13,98493844066.0,Ethereum
2022-08-13,7379315318.0,Gnosis
2022-08-13,3731940.992,NEAR
2022-08-13,120000000000.0,Optimism
2022-08-13,31410199342.0,Osmosis
2022-08-13,483000000000.0,Polygon
2022-08-12,66977576163.0,Arbitrum
2022-08-12,34077566110.0,Avalanche
2022-08-12,12032578833.0,Axelar
2022-08-12,462000000000.0,BSC
2022-08-12,97960064112.0,Ethereum
2022-08-12,7474018447.0,Gnosis
2022-08-12,3227920.495,NEAR
2022-08-12,132000000000.0,Optimism
2022-08-12,30561082818.0,Osmosis
2022-08-12,498000000000.0,Polygon
2022-08-11,86972352855.0,Arbitrum
2022-08-11,40783001752.0,Avalanche
2022-08-11,12821021741.0,Axelar
2022-08-11,494000000000.0,BSC
2022-08-11,97355434730.0,Ethereum
2022-08-11,11326482877.0,Gnosis
2022-08-11,3232750.412,NEAR
2022-08-11,164000000000.0,Optimism
2022-08-11,30880267234.0,Osmosis
2022-08-11,523000000000.0,Polygon
2022-08-10,80621996379.0,Arbitrum
2022-08-10,42310394338.0,Avalanche
2022-08-10,12140343718.0,Axelar
2022-08-10,477000000000.0,BSC
2022-08-10,98568212618.0,Ethereum
2022-08-10,11904410418.0,Gnosis
2022-08-10,3846413.499,NEAR
2022-08-10,177000000000.0,Optimism
2022-08-10,34008631309.0,Osmosis
2022-08-10,489000000000.0,Polygon
2022-08-09,91883476506.0,Arbitrum
2022-08-09,36547618537.0,Avalanche
2022-08-09,14054230475.0,Axelar
2022-08-09,479000000000.0,BSC
2022-08-09,97728945314.0,Ethereum
2022-08-09,11196597215.0,Gnosis
2022-08-09,3345242.282,NEAR
2022-08-09,128000000000.0,Optimism
2022-08-09,31438189924.0,Osmosis
2022-08-09,488000000000.0,Polygon
2022-08-08,90234226742.0,Arbitrum
2022-08-08,41019647799.0,Avalanche
2022-08-08,13306485304.0,Axelar
2022-08-08,461000000000.0,BSC
2022-08-08,99327799272.0,Ethereum
2022-08-08,9121947791.0,Gnosis
2022-08-08,3715362.687,NEAR
2022-08-08,136000000000.0,Optimism
2022-08-08,37936768496.0,Osmosis
2022-08-08,521000000000.0,Polygon
2022-08-07,78829345256.0,Arbitrum
2022-08-07,34760783608.0,Avalanche
2022-08-07,10418801005.0,Axelar
2022-08-07,404000000000.0,BSC
2022-08-07,99818611999.0,Ethereum
2022-08-07,5910249378.0,Gnosis
2022-08-07,2802318.892,NEAR
2022-08-07,100000000000.0,Optimism
2022-08-07,38308948175.0,Osmosis
2022-08-07,435000000000.0,Polygon
2022-08-06,75344852859.0,Arbitrum
2022-08-06,32107255553.0,Avalanche
2022-08-06,9305717112.0,Axelar
2022-08-06,424000000000.0,BSC
2022-08-06,98573159936.0,Ethereum
2022-08-06,6970674760.0,Gnosis
2022-08-06,2937515.932,NEAR
2022-08-06,136000000000.0,Optimism
2022-08-06,33863300500.0,Osmosis
2022-08-06,456000000000.0,Polygon
2022-08-05,87503183710.0,Arbitrum
2022-08-05,35894438251.0,Avalanche
2022-08-05,10180228962.0,Axelar
2022-08-05,452000000000.0,BSC
2022-08-05,101000000000.0,Ethereum
2022-08-05,9836876515.0,Gnosis
2022-08-05,3726970.221,NEAR
2022-08-05,232000000000.0,Optimism
2022-08-05,38348566851.0,Osmosis
2022-08-05,507000000000.0,Polygon
2022-08-04,74795181559.0,Arbitrum
2022-08-04,37793794818.0,Avalanche
2022-08-04,10533195983.0,Axelar
2022-08-04,445000000000.0,BSC
2022-08-04,98522402092.0,Ethereum
2022-08-04,11001423158.0,Gnosis
2022-08-04,2872375.134,NEAR
2022-08-04,267000000000.0,Optimism
2022-08-04,33156602038.0,Osmosis
2022-08-04,478000000000.0,Polygon
2022-08-03,87434069229.0,Arbitrum
2022-08-03,38948571903.0,Avalanche
2022-08-03,10401797715.0,Axelar
