Date,Exchange,Values,Blockchain
2022-10-06,KyberSwap,7861653.63,Polygon
2022-10-06,QuickSwap,15592057.49,Polygon
2022-10-06,Sushiswap,829388.06,Polygon
2022-10-06,Uniswap,82757143.06,Polygon
2022-10-06,WOOFi,1308257.55,Polygon
2022-10-05,Balancer,1626234.05,Arbitrum
2022-10-05,Curve,15803476.36,Arbitrum
2022-10-05,DODO,2219335.82,Arbitrum
2022-10-05,Fraxswap,67526.51,Arbitrum
2022-10-05,GMX,3588769.18,Arbitrum
2022-10-05,KyberSwap,73123.8,Arbitrum
2022-10-05,Sushiswap,7457404.31,Arbitrum
2022-10-05,Uniswap,137527071.5,Arbitrum
2022-10-05,Curve,1553230.18,Avalanche
2022-10-05,Fraxswap,32731.19,Avalanche
2022-10-05,GMX,1911315.83,Avalanche
2022-10-05,Hashflow,3488447.56,Avalanche
2022-10-05,KyberSwap,3599376.46,Avalanche
2022-10-05,Pangolin,3520418.4,Avalanche
2022-10-05,Platypus,5878029.03,Avalanche
2022-10-05,Sushiswap,263970.97,Avalanche
2022-10-05,Trader Joe,19824679.62,Avalanche
2022-10-05,WOOFi,2074856.29,Avalanche
2022-10-05,Balancer,62378797.12,Ethereum
2022-10-05,Curve,119579002.1,Ethereum
2022-10-05,DODO,71389921.11,Ethereum
2022-10-05,Fraxswap,1280832.58,Ethereum
2022-10-05,Hashflow,4538389.21,Ethereum
2022-10-05,KyberSwap,387771.95,Ethereum
2022-10-05,PancakeSwap,35415.33,Ethereum
2022-10-05,ShibaSwap,5048464.23,Ethereum
2022-10-05,Sushiswap,15820223.08,Ethereum
2022-10-05,Synthetix,1415697.4,Ethereum
2022-10-05,Uniswap,688192475.8,Ethereum
2022-10-05,Beethoven X,25520.96,Optimism
2022-10-05,Curve,206711.61,Optimism
2022-10-05,KyberSwap,63161.26,Optimism
2022-10-05,Sushiswap,1859.28,Optimism
2022-10-05,Synthetix,881124.72,Optimism
2022-10-05,Uniswap,24836969.27,Optimism
2022-10-05,Velodrome,3843004.13,Optimism
2022-10-05,Balancer,1548849.13,Polygon
2022-10-05,Curve,808425.89,Polygon
2022-10-05,DODO,23127959.83,Polygon
2022-10-05,Fraxswap,49536.48,Polygon
2022-10-05,KyberSwap,10246166.14,Polygon
2022-10-05,QuickSwap,16666376.4,Polygon
2022-10-05,Sushiswap,1087487.57,Polygon
2022-10-05,Uniswap,86199708.51,Polygon
2022-10-05,WOOFi,1067821.55,Polygon
2022-10-04,Balancer,1228598.38,Arbitrum
2022-10-04,Curve,3696386.69,Arbitrum
2022-10-04,DODO,859476.23,Arbitrum
2022-10-04,Fraxswap,46223.52,Arbitrum
2022-10-04,GMX,1497935.58,Arbitrum
2022-10-04,KyberSwap,40974.46,Arbitrum
2022-10-04,Sushiswap,7192017.08,Arbitrum
2022-10-04,Uniswap,35133963.89,Arbitrum
2022-10-04,Curve,1610398.86,Avalanche
2022-10-04,Fraxswap,13029.87,Avalanche
2022-10-04,GMX,2007316.6,Avalanche
2022-10-04,Hashflow,4103459.6,Avalanche
2022-10-04,KyberSwap,2631275.82,Avalanche
2022-10-04,Pangolin,1611774.05,Avalanche
2022-10-04,Platypus,4046275.09,Avalanche
2022-10-04,Sushiswap,432491.71,Avalanche
2022-10-04,Trader Joe,5755893.66,Avalanche
2022-10-04,WOOFi,1711215.92,Avalanche
2022-10-04,Balancer,135979577.9,Ethereum
2022-10-04,Curve,111688200.3,Ethereum
2022-10-04,DODO,74568300.35,Ethereum
2022-10-04,Fraxswap,1021472.84,Ethereum
2022-10-04,Hashflow,3814863.31,Ethereum
2022-10-04,KyberSwap,920844.5,Ethereum
2022-10-04,PancakeSwap,46665.19,Ethereum
2022-10-04,ShibaSwap,15958895.01,Ethereum
2022-10-04,Sushiswap,15545793.02,Ethereum
2022-10-04,Synthetix,2154621.29,Ethereum
2022-10-04,Uniswap,732765577.4,Ethereum
2022-10-04,Beethoven X,40561.02,Optimism
2022-10-04,Curve,265030.08,Optimism
2022-10-04,KyberSwap,116465.63,Optimism
2022-10-04,Sushiswap,4095.64,Optimism
2022-10-04,Synthetix,876972.29,Optimism
2022-10-04,Uniswap,21647566.0,Optimism
2022-10-04,Velodrome,3620053.76,Optimism
2022-10-04,Balancer,1183362.4,Polygon
2022-10-04,Curve,681478.45,Polygon
2022-10-04,DODO,22824329.41,Polygon
2022-10-04,Fraxswap,48054.87,Polygon
2022-10-04,KyberSwap,6398924.59,Polygon
2022-10-04,QuickSwap,14613237.25,Polygon
2022-10-04,Sushiswap,1056218.78,Polygon
2022-10-04,Uniswap,74508522.18,Polygon
2022-10-04,WOOFi,1238744.55,Polygon
2022-10-03,Balancer,878862.53,Arbitrum
2022-10-03,Curve,5637631.48,Arbitrum
2022-10-03,DODO,493154.52,Arbitrum
2022-10-03,Fraxswap,61075.5,Arbitrum
2022-10-03,GMX,1097892.99,Arbitrum
2022-10-03,KyberSwap,36746.39,Arbitrum
2022-10-03,Sushiswap,4228802.2,Arbitrum
2022-10-03,Uniswap,31945519.86,Arbitrum
2022-10-03,Curve,1607000.4,Avalanche
2022-10-03,Fraxswap,14511.47,Avalanche
2022-10-03,GMX,1600280.08,Avalanche
2022-10-03,Hashflow,3570965.94,Avalanche
2022-10-03,KyberSwap,3664723.42,Avalanche
2022-10-03,Pangolin,1509669.2,Avalanche
2022-10-03,Platypus,3701383.47,Avalanche
2022-10-03,Sushiswap,647500.44,Avalanche
2022-10-03,Trader Joe,7819643.03,Avalanche
2022-10-03,WOOFi,1930928.05,Avalanche
2022-10-03,Balancer,341660095.7,Ethereum
2022-10-03,Curve,108382819.4,Ethereum
2022-10-03,DODO,149105502.8,Ethereum
2022-10-03,Fraxswap,860130.77,Ethereum
2022-10-03,Hashflow,1801456.94,Ethereum
2022-10-03,KyberSwap,219451.6,Ethereum
2022-10-03,PancakeSwap,10299.44,Ethereum
2022-10-03,ShibaSwap,3804074.26,Ethereum
2022-10-03,Sushiswap,12268093.86,Ethereum
2022-10-03,Synthetix,1443966.59,Ethereum
2022-10-03,Uniswap,815892244.6,Ethereum
2022-10-03,Beethoven X,126022.8,Optimism
2022-10-03,Curve,137917.52,Optimism
2022-10-03,KyberSwap,108845.12,Optimism
2022-10-03,Sushiswap,7862.55,Optimism
2022-10-03,Synthetix,485488.22,Optimism
2022-10-03,Uniswap,22530283.57,Optimism
2022-10-03,Velodrome,4175495.12,Optimism
2022-10-03,Balancer,1214665.66,Polygon
2022-10-03,Curve,717628.95,Polygon
2022-10-03,DODO,20529158.82,Polygon
2022-10-03,Fraxswap,44393.27,Polygon
2022-10-03,KyberSwap,6238784.74,Polygon
2022-10-03,QuickSwap,16140088.56,Polygon
2022-10-03,Sushiswap,3350717.81,Polygon
2022-10-03,Uniswap,83387901.47,Polygon
2022-10-03,WOOFi,432330.22,Polygon
2022-10-02,Balancer,650347.43,Arbitrum
2022-10-02,Curve,4188627.66,Arbitrum
2022-10-02,DODO,736985.05,Arbitrum
2022-10-02,Fraxswap,61840.0,Arbitrum
2022-10-02,GMX,496562.83,Arbitrum
2022-10-02,KyberSwap,40725.76,Arbitrum
2022-10-02,Sushiswap,3568556.4,Arbitrum
2022-10-02,Uniswap,27304702.91,Arbitrum
2022-10-02,Curve,2077582.22,Avalanche
2022-10-02,Fraxswap,7257.21,Avalanche
2022-10-02,GMX,1164948.87,Avalanche
2022-10-02,Hashflow,2310793.07,Avalanche
2022-10-02,KyberSwap,2755814.22,Avalanche
2022-10-02,Pangolin,1080276.82,Avalanche
2022-10-02,Platypus,3678393.58,Avalanche
2022-10-02,Sushiswap,390394.0,Avalanche
2022-10-02,Trader Joe,5190208.39,Avalanche
2022-10-02,WOOFi,1487353.66,Avalanche
2022-10-02,Balancer,64961607.04,Ethereum
2022-10-02,Curve,46665200.65,Ethereum
2022-10-02,DODO,88402041.34,Ethereum
2022-10-02,Fraxswap,718577.69,Ethereum
2022-10-02,Hashflow,2814869.03,Ethereum
2022-10-02,KyberSwap,209031.27,Ethereum
2022-10-02,PancakeSwap,18965.38,Ethereum
2022-10-02,ShibaSwap,2802973.96,Ethereum
2022-10-02,Sushiswap,12320830.09,Ethereum
2022-10-02,Synthetix,1560044.32,Ethereum
2022-10-02,Uniswap,483539109.4,Ethereum
2022-10-02,Beethoven X,67296.9,Optimism
2022-10-02,Curve,256527.07,Optimism
2022-10-02,KyberSwap,114207.75,Optimism
2022-10-02,Sushiswap,3812.94,Optimism
2022-10-02,Synthetix,933269.21,Optimism
2022-10-02,Uniswap,19432573.4,Optimism
2022-10-02,Velodrome,4624440.87,Optimism
2022-10-02,Balancer,869574.59,Polygon
2022-10-02,Curve,304072.48,Polygon
2022-10-02,DODO,23892543.87,Polygon
2022-10-02,Fraxswap,27072.94,Polygon
2022-10-02,KyberSwap,3679937.45,Polygon
2022-10-02,QuickSwap,14907656.49,Polygon
2022-10-02,Sushiswap,886235.87,Polygon
2022-10-02,Uniswap,56194548.08,Polygon
2022-10-02,WOOFi,1811364.58,Polygon
2022-10-01,Balancer,504687.99,Arbitrum
2022-10-01,Curve,5724502.69,Arbitrum
2022-10-01,DODO,744692.19,Arbitrum
2022-10-01,Fraxswap,51803.21,Arbitrum
2022-10-01,GMX,402867.73,Arbitrum
2022-10-01,KyberSwap,35315.79,Arbitrum
2022-10-01,Sushiswap,5104414.69,Arbitrum
2022-10-01,Uniswap,17628106.87,Arbitrum
2022-10-01,Curve,6024361.71,Avalanche
2022-10-01,Fraxswap,27677.14,Avalanche
2022-10-01,GMX,3337731.52,Avalanche
2022-10-01,Hashflow,2742735.96,Avalanche
2022-10-01,KyberSwap,3183447.02,Avalanche
2022-10-01,Pangolin,1024831.94,Avalanche
2022-10-01,Platypus,19268938.66,Avalanche
2022-10-01,Sushiswap,316409.04,Avalanche
2022-10-01,Trader Joe,4727322.8,Avalanche
2022-10-01,WOOFi,527185.88,Avalanche
2022-10-01,Balancer,251195459.6,Ethereum
2022-10-01,Curve,93058827.29,Ethereum
2022-10-01,DODO,121151328.9,Ethereum
2022-10-01,Fraxswap,1049220.87,Ethereum
2022-10-01,Hashflow,2416941.73,Ethereum
2022-10-01,KyberSwap,61350.82,Ethereum
2022-10-01,PancakeSwap,19472.35,Ethereum
2022-10-01,ShibaSwap,3271098.88,Ethereum
2022-10-01,Sushiswap,11282244.91,Ethereum
2022-10-01,Synthetix,821101.45,Ethereum
2022-10-01,Uniswap,527649775.6,Ethereum
2022-10-01,Beethoven X,104381.24,Optimism
2022-10-01,Curve,186104.52,Optimism
2022-10-01,KyberSwap,40979.77,Optimism
2022-10-01,Sushiswap,4277.31,Optimism
2022-10-01,Synthetix,951930.56,Optimism
2022-10-01,Uniswap,17020140.1,Optimism
2022-10-01,Velodrome,4272218.62,Optimism
2022-10-01,Balancer,989665.84,Polygon
2022-10-01,Curve,410559.5,Polygon
2022-10-01,DODO,17837468.09,Polygon
2022-10-01,Fraxswap,37924.74,Polygon
2022-10-01,KyberSwap,4155708.56,Polygon
2022-10-01,QuickSwap,9538911.34,Polygon
2022-10-01,Sushiswap,546570.45,Polygon
2022-10-01,Uniswap,35628122.37,Polygon
2022-10-01,WOOFi,255083.53,Polygon
2022-09-30,Balancer,1271788.79,Arbitrum
2022-09-30,Curve,10384712.24,Arbitrum
2022-09-30,DODO,275081.56,Arbitrum
2022-09-30,Fraxswap,89029.95,Arbitrum
2022-09-30,GMX,2715839.85,Arbitrum
2022-09-30,KyberSwap,75531.95,Arbitrum
2022-09-30,Sushiswap,4165254.17,Arbitrum
2022-09-30,Uniswap,68955940.11,Arbitrum
2022-09-30,WOOFi,5.33,Arbitrum
2022-09-30,Curve,2104592.98,Avalanche
2022-09-30,Fraxswap,37619.79,Avalanche
2022-09-30,GMX,1872210.22,Avalanche
2022-09-30,Hashflow,3615703.92,Avalanche
2022-09-30,KyberSwap,4873086.34,Avalanche
2022-09-30,Pangolin,1598425.11,Avalanche
2022-09-30,Platypus,6089279.25,Avalanche
2022-09-30,Sushiswap,166338.97,Avalanche
2022-09-30,Trader Joe,8154297.79,Avalanche
2022-09-30,WOOFi,2493472.45,Avalanche
2022-09-30,Balancer,116438003.0,Ethereum
2022-09-30,Curve,145323765.2,Ethereum
2022-09-30,DODO,131455046.2,Ethereum
2022-09-30,Fraxswap,1398030.49,Ethereum
2022-09-30,Hashflow,2675055.51,Ethereum
2022-09-30,KyberSwap,358442.11,Ethereum
2022-09-30,PancakeSwap,67906.71,Ethereum
2022-09-30,ShibaSwap,3042866.26,Ethereum
2022-09-30,Sushiswap,15406281.72,Ethereum
2022-09-30,Synthetix,3141885.9,Ethereum
2022-09-30,Uniswap,1029396615.0,Ethereum
2022-09-30,Beethoven X,135420.14,Optimism
2022-09-30,Curve,2898579.19,Optimism
2022-09-30,KyberSwap,174868.6,Optimism
2022-09-30,Sushiswap,4608.62,Optimism
2022-09-30,Synthetix,2871249.98,Optimism
2022-09-30,Uniswap,51143992.61,Optimism
2022-09-30,Velodrome,10795520.58,Optimism
2022-09-30,Balancer,2787776.09,Polygon
2022-09-30,Curve,1378697.81,Polygon
2022-09-30,DODO,22365235.85,Polygon
2022-09-30,Fraxswap,49260.45,Polygon
2022-09-30,KyberSwap,9981480.09,Polygon
2022-09-30,QuickSwap,14424513.23,Polygon
2022-09-30,Sushiswap,980178.81,Polygon
2022-09-30,Uniswap,138190349.1,Polygon
2022-09-30,WOOFi,2329043.19,Polygon
2022-09-29,Balancer,894135.68,Arbitrum
2022-09-29,Curve,7903569.12,Arbitrum
2022-09-29,DODO,230987.8,Arbitrum
2022-09-29,Fraxswap,69102.8,Arbitrum
2022-09-29,GMX,1540432.98,Arbitrum
2022-09-29,KyberSwap,102832.87,Arbitrum
2022-09-29,Sushiswap,3924619.82,Arbitrum
2022-09-29,Uniswap,46715162.17,Arbitrum
2022-09-29,Curve,2497445.19,Avalanche
2022-09-29,Fraxswap,4691.74,Avalanche
2022-09-29,GMX,1310968.79,Avalanche
2022-09-29,Hashflow,4513830.05,Avalanche
2022-09-29,KyberSwap,3203828.36,Avalanche
2022-09-29,Pangolin,1403855.45,Avalanche
2022-09-29,Platypus,10557049.46,Avalanche
2022-09-29,Sushiswap,377784.98,Avalanche
2022-09-29,Trader Joe,5987157.03,Avalanche
2022-09-29,WOOFi,1361329.08,Avalanche
2022-09-29,Balancer,48553315.68,Ethereum
2022-09-29,Curve,171831106.1,Ethereum
2022-09-29,DODO,100408251.1,Ethereum
2022-09-29,Fraxswap,612545.78,Ethereum
2022-09-29,Hashflow,4577024.28,Ethereum
2022-09-29,KyberSwap,543396.46,Ethereum
2022-09-29,PancakeSwap,26881.67,Ethereum
2022-09-29,ShibaSwap,2567287.56,Ethereum
2022-09-29,Sushiswap,18103488.79,Ethereum
2022-09-29,Synthetix,8124363.06,Ethereum
2022-09-29,Uniswap,864345490.4,Ethereum
2022-09-29,Beethoven X,330963.18,Optimism
2022-09-29,Curve,452619.84,Optimism
2022-09-29,KyberSwap,77408.98,Optimism
2022-09-29,Sushiswap,3125.53,Optimism
2022-09-29,Synthetix,1271644.67,Optimism
2022-09-29,Uniswap,46271436.09,Optimism
2022-09-29,Velodrome,7883472.74,Optimism
2022-09-29,Balancer,1445126.93,Polygon
2022-09-29,Curve,2987130.22,Polygon
2022-09-29,DODO,9231619.42,Polygon
2022-09-29,Fraxswap,28615.62,Polygon
2022-09-29,KyberSwap,7374918.19,Polygon
2022-09-29,QuickSwap,14395767.7,Polygon
2022-09-29,Sushiswap,925471.39,Polygon
2022-09-29,Uniswap,90422222.0,Polygon
2022-09-29,WOOFi,764901.99,Polygon
2022-09-28,Balancer,1310797.2,Arbitrum
2022-09-28,Curve,6920556.8,Arbitrum
2022-09-28,DODO,365483.17,Arbitrum
2022-09-28,Fraxswap,96028.74,Arbitrum
2022-09-28,GMX,4668724.47,Arbitrum
2022-09-28,KyberSwap,91391.61,Arbitrum
2022-09-28,Sushiswap,7855309.46,Arbitrum
2022-09-28,Uniswap,59602816.69,Arbitrum
2022-09-28,Curve,2170161.83,Avalanche
2022-09-28,Fraxswap,45756.46,Avalanche
2022-09-28,GMX,2407059.68,Avalanche
2022-09-28,Hashflow,5830997.28,Avalanche
2022-09-28,KyberSwap,2681346.44,Avalanche
2022-09-28,Pangolin,1897718.32,Avalanche
2022-09-28,Platypus,6608815.76,Avalanche
2022-09-28,Sushiswap,235666.48,Avalanche
2022-09-28,Trader Joe,7209223.3,Avalanche
2022-09-28,WOOFi,2791971.74,Avalanche
2022-09-28,Balancer,116471861.6,Ethereum
2022-09-28,Curve,150028381.2,Ethereum
2022-09-28,DODO,117632340.5,Ethereum
2022-09-28,Fraxswap,1317109.72,Ethereum
2022-09-28,Hashflow,4285553.7,Ethereum
2022-09-28,KyberSwap,220409.16,Ethereum
2022-09-28,PancakeSwap,122777.33,Ethereum
2022-09-28,ShibaSwap,4555695.65,Ethereum
2022-09-28,Sushiswap,21096807.75,Ethereum
2022-09-28,Synthetix,4434829.64,Ethereum
2022-09-28,Uniswap,1079318915.0,Ethereum
2022-09-28,Beethoven X,90314.21,Optimism
2022-09-28,Curve,580065.18,Optimism
2022-09-28,KyberSwap,85751.91,Optimism
2022-09-28,Sushiswap,6943.0,Optimism
2022-09-28,Synthetix,1616059.78,Optimism
2022-09-28,Uniswap,51049776.96,Optimism
2022-09-28,Velodrome,8794647.85,Optimism
2022-09-28,Balancer,2726019.67,Polygon
2022-09-28,Curve,2618553.11,Polygon
2022-09-28,DODO,10062109.64,Polygon
2022-09-28,Fraxswap,42679.41,Polygon
2022-09-28,KyberSwap,8761726.99,Polygon
2022-09-28,QuickSwap,13296970.79,Polygon
2022-09-28,Sushiswap,1377527.54,Polygon
2022-09-28,Uniswap,107021243.6,Polygon
2022-09-28,WOOFi,1850577.43,Polygon
2022-09-27,Balancer,1066656.32,Arbitrum
2022-09-27,Curve,3272398.07,Arbitrum
2022-09-27,DODO,760902.25,Arbitrum
2022-09-27,Fraxswap,76452.73,Arbitrum
2022-09-27,GMX,2988745.2,Arbitrum
2022-09-27,KyberSwap,34710.95,Arbitrum
2022-09-27,Sushiswap,7033547.51,Arbitrum
2022-09-27,Uniswap,50764672.9,Arbitrum
2022-09-27,Curve,1622441.91,Avalanche
2022-09-27,Fraxswap,28617.89,Avalanche
2022-09-27,GMX,2404875.5,Avalanche
2022-09-27,Hashflow,4106443.56,Avalanche
2022-09-27,KyberSwap,4594287.91,Avalanche
2022-09-27,Pangolin,2545901.76,Avalanche
2022-09-27,Platypus,5811984.86,Avalanche
2022-09-27,Sushiswap,463749.99,Avalanche
2022-09-27,Trader Joe,9257931.21,Avalanche
2022-09-27,WOOFi,3178448.24,Avalanche
2022-09-27,Balancer,67878849.9,Ethereum
2022-09-27,Curve,95974098.67,Ethereum
2022-09-27,DODO,169471129.9,Ethereum
2022-09-27,Fraxswap,1177507.68,Ethereum
2022-09-27,Hashflow,2770886.48,Ethereum
2022-09-27,KyberSwap,155954.15,Ethereum
2022-09-27,PancakeSwap,217114.14,Ethereum
2022-09-27,ShibaSwap,4553983.42,Ethereum
2022-09-27,Sushiswap,20494942.53,Ethereum
2022-09-27,Synthetix,3031397.15,Ethereum
2022-09-27,Uniswap,980006369.1,Ethereum
2022-09-27,Beethoven X,60268.65,Optimism
2022-09-27,Curve,270969.16,Optimism
2022-09-27,KyberSwap,125576.2,Optimism
2022-09-27,Sushiswap,4302.94,Optimism
2022-09-27,Synthetix,1227989.81,Optimism
2022-09-27,Uniswap,45968293.46,Optimism
2022-09-27,Velodrome,7400944.09,Optimism
2022-09-27,Balancer,1455591.07,Polygon
2022-09-27,Curve,976938.42,Polygon
2022-09-27,DODO,10713784.94,Polygon
2022-09-27,Fraxswap,44908.45,Polygon
2022-09-27,KyberSwap,7918639.4,Polygon
2022-09-27,QuickSwap,12936219.21,Polygon
2022-09-27,Sushiswap,971579.8,Polygon
2022-09-27,Uniswap,96315412.26,Polygon
2022-09-27,WOOFi,1966073.68,Polygon
2022-09-26,Balancer,798832.74,Arbitrum
2022-09-26,Curve,6847518.6,Arbitrum
2022-09-26,DODO,283460.7,Arbitrum
2022-09-26,Fraxswap,69574.05,Arbitrum
2022-09-26,GMX,840024.71,Arbitrum
2022-09-26,KyberSwap,13992.41,Arbitrum
2022-09-26,Sushiswap,5150957.67,Arbitrum
2022-09-26,Uniswap,45348948.09,Arbitrum
2022-09-26,Curve,1756938.92,Avalanche
2022-09-26,Fraxswap,10011.64,Avalanche
2022-09-26,GMX,1678791.11,Avalanche
2022-09-26,Hashflow,3540167.95,Avalanche
2022-09-26,KyberSwap,2098559.79,Avalanche
2022-09-26,Pangolin,1579465.65,Avalanche
2022-09-26,Platypus,3730276.76,Avalanche
2022-09-26,Sushiswap,346759.76,Avalanche
2022-09-26,Trader Joe,7114841.54,Avalanche
2022-09-26,WOOFi,1249479.08,Avalanche
2022-09-26,Balancer,145606472.1,Ethereum
2022-09-26,Curve,130251691.0,Ethereum
2022-09-26,DODO,66245393.2,Ethereum
2022-09-26,Fraxswap,585302.86,Ethereum
2022-09-26,Hashflow,2764748.29,Ethereum
2022-09-26,KyberSwap,205722.89,Ethereum
2022-09-26,ShibaSwap,4920284.9,Ethereum
2022-09-26,Sushiswap,19786345.06,Ethereum
2022-09-26,Synthetix,2734429.63,Ethereum
2022-09-26,Uniswap,792140771.8,Ethereum
2022-09-26,Beethoven X,87228.32,Optimism
2022-09-26,Curve,126926.52,Optimism
2022-09-26,KyberSwap,115066.13,Optimism
2022-09-26,Sushiswap,2321.82,Optimism
2022-09-26,Synthetix,748154.18,Optimism
2022-09-26,Uniswap,37295637.97,Optimism
2022-09-26,Velodrome,6562857.39,Optimism
2022-09-26,Balancer,1170129.03,Polygon
2022-09-26,Curve,1645858.43,Polygon
2022-09-26,DODO,9796224.06,Polygon
2022-09-26,Fraxswap,48390.28,Polygon
2022-09-26,KyberSwap,7595003.14,Polygon
2022-09-26,QuickSwap,10895817.09,Polygon
2022-09-26,Sushiswap,910996.53,Polygon
2022-09-26,Uniswap,90846125.73,Polygon
2022-09-26,WOOFi,760528.55,Polygon
2022-09-25,Balancer,884608.36,Arbitrum
2022-09-25,Curve,3769809.77,Arbitrum
2022-09-25,DODO,225557.11,Arbitrum
2022-09-25,Fraxswap,61476.39,Arbitrum
2022-09-25,GMX,1043361.88,Arbitrum
2022-09-25,KyberSwap,9976.21,Arbitrum
2022-09-25,Sushiswap,3857045.64,Arbitrum
2022-09-25,Uniswap,29742101.98,Arbitrum
2022-09-25,Curve,1118557.15,Avalanche
2022-09-25,Fraxswap,3921.25,Avalanche
2022-09-25,GMX,738936.92,Avalanche
2022-09-25,Hashflow,3886006.2,Avalanche
2022-09-25,KyberSwap,2277821.07,Avalanche
2022-09-25,Pangolin,1133199.76,Avalanche
2022-09-25,Platypus,3285044.8,Avalanche
2022-09-25,Sushiswap,380774.36,Avalanche
2022-09-25,Trader Joe,5936952.02,Avalanche
2022-09-25,WOOFi,1529531.82,Avalanche
2022-09-25,Balancer,53141296.44,Ethereum
2022-09-25,Curve,76736371.26,Ethereum
2022-09-25,DODO,92313053.17,Ethereum
2022-09-25,Fraxswap,521106.45,Ethereum
2022-09-25,Hashflow,3113134.68,Ethereum
2022-09-25,KyberSwap,163192.76,Ethereum
2022-09-25,ShibaSwap,4406906.52,Ethereum
2022-09-25,Sushiswap,14696941.13,Ethereum
2022-09-25,Synthetix,1160467.69,Ethereum
2022-09-25,Uniswap,457776919.0,Ethereum
2022-09-25,Beethoven X,29675.82,Optimism
2022-09-25,Curve,95236.9,Optimism
2022-09-25,KyberSwap,100980.92,Optimism
2022-09-25,Sushiswap,2758.57,Optimism
2022-09-25,Synthetix,1097881.89,Optimism
2022-09-25,Uniswap,23501060.39,Optimism
2022-09-25,Velodrome,4803587.5,Optimism
2022-09-25,Balancer,606514.62,Polygon
2022-09-25,Curve,916513.84,Polygon
2022-09-25,DODO,5866422.53,Polygon
2022-09-25,Fraxswap,28168.88,Polygon
2022-09-25,KyberSwap,4837353.56,Polygon
2022-09-25,QuickSwap,7544000.67,Polygon
2022-09-25,Sushiswap,852669.1,Polygon
2022-09-25,Uniswap,55612614.15,Polygon
2022-09-25,WOOFi,646285.24,Polygon
2022-09-24,Balancer,834800.62,Arbitrum
2022-09-24,Curve,4552958.22,Arbitrum
2022-09-24,DODO,225888.99,Arbitrum
2022-09-24,Fraxswap,56423.61,Arbitrum
2022-09-24,GMX,838058.39,Arbitrum
2022-09-24,KyberSwap,44258.08,Arbitrum
2022-09-24,Sushiswap,3014751.55,Arbitrum
2022-09-24,Uniswap,25498494.19,Arbitrum
2022-09-24,Curve,1324799.09,Avalanche
2022-09-24,Fraxswap,5651.75,Avalanche
2022-09-24,GMX,479030.33,Avalanche
2022-09-24,Hashflow,2212288.65,Avalanche
2022-09-24,KyberSwap,1818241.34,Avalanche
2022-09-24,Pangolin,1380170.36,Avalanche
2022-09-24,Platypus,2712516.48,Avalanche
2022-09-24,Sushiswap,345519.75,Avalanche
2022-09-24,Trader Joe,8947430.9,Avalanche
2022-09-24,WOOFi,1294493.97,Avalanche
2022-09-24,Balancer,59848207.02,Ethereum
2022-09-24,Curve,107072447.4,Ethereum
2022-09-24,DODO,131745167.2,Ethereum
2022-09-24,Fraxswap,405794.21,Ethereum
2022-09-24,Hashflow,3286638.99,Ethereum
2022-09-24,KyberSwap,192847.0,Ethereum
2022-09-24,ShibaSwap,6578333.06,Ethereum
2022-09-24,Sushiswap,15454036.84,Ethereum
2022-09-24,Synthetix,1218363.65,Ethereum
2022-09-24,Uniswap,584945118.8,Ethereum
2022-09-24,Beethoven X,38171.65,Optimism
2022-09-24,Curve,215831.85,Optimism
2022-09-24,KyberSwap,58646.41,Optimism
2022-09-24,Sushiswap,7115.9,Optimism
2022-09-24,Synthetix,1184197.35,Optimism
2022-09-24,Uniswap,24018627.99,Optimism
2022-09-24,Velodrome,5087158.91,Optimism
2022-09-24,Balancer,704737.45,Polygon
2022-09-24,Curve,549735.23,Polygon
2022-09-24,DODO,6753612.39,Polygon
2022-09-24,Fraxswap,25896.2,Polygon
2022-09-24,KyberSwap,5460126.59,Polygon
2022-09-24,QuickSwap,11574757.68,Polygon
2022-09-24,Sushiswap,759789.27,Polygon
2022-09-24,Uniswap,53048368.98,Polygon
2022-09-24,WOOFi,524519.21,Polygon
2022-09-23,Balancer,1431073.51,Arbitrum
2022-09-23,Curve,8843116.93,Arbitrum
2022-09-23,DODO,483348.71,Arbitrum
2022-09-23,Fraxswap,121258.19,Arbitrum
2022-09-23,GMX,1347169.72,Arbitrum
2022-09-23,KyberSwap,49427.09,Arbitrum
2022-09-23,Sushiswap,7473406.77,Arbitrum
2022-09-23,Uniswap,68818691.14,Arbitrum
2022-09-23,Curve,2501410.57,Avalanche
2022-09-23,Fraxswap,69475.23,Avalanche
2022-09-23,GMX,4205164.25,Avalanche
2022-09-23,Hashflow,1831084.74,Avalanche
2022-09-23,KyberSwap,3930822.66,Avalanche
2022-09-23,Pangolin,2350432.5,Avalanche
2022-09-23,Platypus,7339753.65,Avalanche
2022-09-23,Sushiswap,750823.31,Avalanche
2022-09-23,Trader Joe,9333229.94,Avalanche
2022-09-23,WOOFi,3126164.64,Avalanche
2022-09-23,Balancer,95335013.4,Ethereum
2022-09-23,Curve,131562033.6,Ethereum
2022-09-23,DODO,76625549.38,Ethereum
2022-09-23,Fraxswap,991307.18,Ethereum
2022-09-23,Hashflow,3657267.27,Ethereum
2022-09-23,KyberSwap,237413.0,Ethereum
2022-09-23,ShibaSwap,5895590.03,Ethereum
2022-09-23,Sushiswap,25521726.87,Ethereum
2022-09-23,Synthetix,4843355.96,Ethereum
2022-09-23,Uniswap,943789536.8,Ethereum
2022-09-23,Beethoven X,33806.56,Optimism
