Date,Values,Blockchain
2022-12-18,1.296019,Avalanche
2022-12-18,30.896806,BSC
2022-12-18,10.611308,Ethereum
2022-12-18,0.374514,Gnosis
2022-12-18,5.063623,Optimism
2022-12-18,34.52794,Polygon
2022-12-18,306.302512,Solana
2022-12-17,5.993877,Arbitrum
2022-12-17,1.60581,Avalanche
2022-12-17,36.464826,BSC
2022-12-17,12.04419,Ethereum
2022-12-17,0.461227,Gnosis
2022-12-17,6.228356,Optimism
2022-12-17,36.305822,Polygon
2022-12-17,326.973507,Solana
2022-12-16,7.066076,Arbitrum
2022-12-16,1.628657,Avalanche
2022-12-16,39.793183,BSC
2022-12-16,13.348056,Ethereum
2022-12-16,0.615023,Gnosis
2022-12-16,5.424792,Optimism
2022-12-16,35.371701,Polygon
2022-12-16,361.30787,Solana
2022-12-15,7.683646,Arbitrum
2022-12-15,1.696088,Avalanche
2022-12-15,39.944178,BSC
2022-12-15,12.502037,Ethereum
2022-12-15,0.492431,Gnosis
2022-12-15,5.485278,Optimism
2022-12-15,35.460556,Polygon
2022-12-15,364.925093,Solana
2022-12-14,7.146377,Arbitrum
2022-12-14,2.231377,Avalanche
2022-12-14,37.473657,BSC
2022-12-14,12.675,Ethereum
2022-12-14,0.5725,Gnosis
2022-12-14,6.836458,Optimism
2022-12-14,38.549074,Polygon
2022-12-14,342.711296,Solana
2022-12-13,7.308831,Arbitrum
2022-12-13,1.918345,Avalanche
2022-12-13,40.337558,BSC
2022-12-13,13.322199,Ethereum
2022-12-13,0.54706,Gnosis
2022-12-13,5.9289,Optimism
2022-12-13,37.208692,Polygon
2022-12-13,348.548206,Solana
2022-12-12,7.553125,Arbitrum
2022-12-12,1.668646,Avalanche
2022-12-12,35.993588,BSC
2022-12-12,13.680567,Ethereum
2022-12-12,0.445475,Gnosis
2022-12-12,5.195046,Optimism
2022-12-12,35.508519,Polygon
2022-12-12,325.953588,Solana
2022-12-11,5.598738,Arbitrum
2022-12-11,1.287813,Avalanche
2022-12-11,32.919155,BSC
2022-12-11,12.362176,Ethereum
2022-12-11,0.32191,Gnosis
2022-12-11,4.901447,Optimism
2022-12-11,33.686435,Polygon
2022-12-11,284.531713,Solana
2022-12-10,5.781921,Arbitrum
2022-12-10,1.513738,Avalanche
2022-12-10,33.497188,BSC
2022-12-10,12.768507,Ethereum
2022-12-10,0.401435,Gnosis
2022-12-10,5.263495,Optimism
2022-12-10,34.286852,Polygon
2022-12-10,279.328646,Solana
2022-12-09,6.403287,Arbitrum
2022-12-09,1.79809,Avalanche
2022-12-09,37.557245,BSC
2022-12-09,22.36934,Ethereum
2022-12-09,0.698241,Gnosis
2022-12-09,4.200208,Optimism
2022-12-09,36.366343,Polygon
2022-12-09,314.925613,Solana
2022-12-08,6.820544,Arbitrum
2022-12-08,1.521389,Avalanche
2022-12-08,40.13537,BSC
2022-12-08,10.693137,Ethereum
2022-12-08,0.62735,Gnosis
2022-12-08,4.720972,Optimism
2022-12-08,38.533287,Polygon
2022-12-08,303.883438,Solana
2022-12-07,6.969444,Arbitrum
2022-12-07,1.450174,Avalanche
2022-12-07,36.918206,BSC
2022-12-07,11.2514,Ethereum
2022-12-07,0.577188,Gnosis
2022-12-07,4.049491,Optimism
2022-12-07,36.099792,Polygon
2022-12-07,308.094699,Solana
2022-12-06,7.405405,Arbitrum
2022-12-06,1.259456,Avalanche
2022-12-06,36.771991,BSC
2022-12-06,12.141968,Ethereum
2022-12-06,0.743067,Gnosis
2022-12-06,4.017743,Optimism
2022-12-06,36.670417,Polygon
2022-12-06,298.320521,Solana
2022-12-05,7.195613,Arbitrum
2022-12-05,1.378646,Avalanche
2022-12-05,39.347975,BSC
2022-12-05,11.669039,Ethereum
2022-12-05,0.609375,Gnosis
2022-12-05,4.291458,Optimism
2022-12-05,34.62603,Polygon
2022-12-05,294.317986,Solana
2022-12-04,7.930579,Arbitrum
2022-12-04,1.244803,Avalanche
2022-12-04,36.822593,BSC
2022-12-04,11.13625,Ethereum
2022-12-04,0.511921,Gnosis
2022-12-04,4.03706,Optimism
2022-12-04,34.886308,Polygon
2022-12-04,262.530301,Solana
2022-12-03,7.478472,Arbitrum
2022-12-03,1.514259,Avalanche
2022-12-03,38.009676,BSC
2022-12-03,11.154641,Ethereum
2022-12-03,0.563252,Gnosis
2022-12-03,3.986586,Optimism
2022-12-03,36.216134,Polygon
2022-12-03,276.062975,Solana
2022-12-02,7.474421,Arbitrum
2022-12-02,1.73272,Avalanche
2022-12-02,47.655648,BSC
2022-12-02,11.955463,Ethereum
2022-12-02,0.661979,Gnosis
2022-12-02,4.116123,Optimism
2022-12-02,36.945521,Polygon
2022-12-02,299.676586,Solana
2022-12-01,7.403137,Arbitrum
2022-12-01,1.617292,Avalanche
2022-12-01,47.987708,BSC
2022-12-01,11.390498,Ethereum
2022-12-01,0.602801,Gnosis
2022-12-01,4.141563,Optimism
2022-12-01,35.775521,Polygon
2022-12-01,307.315984,Solana
2022-11-30,7.930069,Arbitrum
2022-11-30,1.759514,Avalanche
2022-11-30,44.230023,BSC
2022-11-30,11.88088,Ethereum
2022-11-30,0.671725,Gnosis
2022-11-30,4.270891,Optimism
2022-11-30,36.074896,Polygon
2022-11-30,319.4811,Solana
2022-11-30,319.4811,Solana
2022-11-29,7.643067,Arbitrum
2022-11-29,1.855787,Avalanche
2022-11-29,42.091921,BSC
2022-11-29,12.122535,Ethereum
2022-11-29,0.672928,Gnosis
2022-11-29,3.998854,Optimism
2022-11-29,34.227477,Polygon
2022-11-29,309.078275,Solana
2022-11-29,309.078275,Solana
2022-11-28,7.081042,Arbitrum
2022-11-28,1.531956,Avalanche
2022-11-28,43.075336,BSC
2022-11-28,12.589363,Ethereum
2022-11-28,0.642419,Gnosis
2022-11-28,3.877616,Optimism
2022-11-28,34.313102,Polygon
2022-11-28,327.466782,Solana
2022-11-28,327.466782,Solana
2022-11-27,6.748947,Arbitrum
2022-11-27,1.535509,Avalanche
2022-11-27,40.414769,BSC
2022-11-27,10.200648,Ethereum
2022-11-27,0.506678,Gnosis
2022-11-27,4.236725,Optimism
2022-11-27,31.853125,Polygon
2022-11-27,281.341146,Solana
2022-11-27,281.341146,Solana
2022-11-26,6.963542,Arbitrum
2022-11-26,1.267789,Avalanche
2022-11-26,38.370845,BSC
2022-11-26,10.82162,Ethereum
2022-11-26,0.560324,Gnosis
2022-11-26,4.208738,Optimism
2022-11-26,31.831655,Polygon
2022-11-26,299.408102,Solana
2022-11-26,299.408102,Solana
2022-11-25,7.215,Arbitrum
2022-11-25,1.354167,Avalanche
2022-11-25,40.24022,BSC
2022-11-25,11.563924,Ethereum
2022-11-25,0.656516,Gnosis
2022-11-25,4.18941,Optimism
2022-11-25,35.954375,Polygon
2022-11-25,318.072257,Solana
2022-11-25,318.072257,Solana
2022-11-24,7.230613,Arbitrum
2022-11-24,1.465278,Avalanche
2022-11-24,41.669109,BSC
2022-11-24,11.460671,Ethereum
2022-11-24,0.735255,Gnosis
2022-11-24,4.939803,Optimism
2022-11-24,35.562639,Polygon
2022-11-24,330.816146,Solana
2022-11-24,330.816146,Solana
2022-11-23,8.138218,Arbitrum
2022-11-23,1.660752,Avalanche
2022-11-23,42.455521,BSC
2022-11-23,11.256551,Ethereum
2022-11-23,0.834907,Gnosis
2022-11-23,4.765451,Optimism
2022-11-23,35.215602,Polygon
2022-11-23,361.210428,Solana
2022-11-23,361.210428,Solana
2022-11-22,8.847407,Arbitrum
2022-11-22,1.633819,Avalanche
2022-11-22,39.113507,BSC
2022-11-22,11.144954,Ethereum
2022-11-22,0.813785,Gnosis
2022-11-22,4.465139,Optimism
2022-11-22,32.677014,Polygon
2022-11-22,358.737292,Solana
2022-11-22,358.737292,Solana
2022-11-21,9.402963,Arbitrum
2022-11-21,1.98662,Avalanche
2022-11-21,39.073438,BSC
2022-11-21,11.156875,Ethereum
2022-11-21,0.810162,Gnosis
2022-11-21,4.83434,Optimism
2022-11-21,35.77566,Polygon
2022-11-21,363.258831,Solana
2022-11-21,363.258831,Solana
2022-11-20,9.379838,Arbitrum
2022-11-20,1.614653,Avalanche
2022-11-20,39.483032,BSC
2022-11-20,10.731863,Ethereum
2022-11-20,0.696609,Gnosis
2022-11-20,4.561424,Optimism
2022-11-20,31.840775,Polygon
2022-11-20,282.429815,Solana
2022-11-20,282.429815,Solana
2022-11-19,8.687616,Arbitrum
2022-11-19,1.419641,Avalanche
2022-11-19,35.834919,BSC
2022-11-19,10.554282,Ethereum
2022-11-19,0.616192,Gnosis
2022-11-19,4.555729,Optimism
2022-11-19,30.68412,Polygon
2022-11-19,282.886863,Solana
2022-11-19,282.886863,Solana
2022-11-18,6.395382,Arbitrum
2022-11-18,2.087593,Avalanche
2022-11-18,38.354711,BSC
2022-11-18,11.67228,Ethereum
2022-11-18,0.707789,Gnosis
2022-11-18,3.689572,Optimism
2022-11-18,32.331042,Polygon
2022-11-18,315.210162,Solana
2022-11-18,315.210162,Solana
2022-11-17,6.544745,Arbitrum
2022-11-17,1.694317,Avalanche
2022-11-17,41.357488,BSC
2022-11-17,12.770845,Ethereum
2022-11-17,0.753113,Gnosis
2022-11-17,3.70691,Optimism
2022-11-17,32.631806,Polygon
2022-11-17,340.014688,Solana
2022-11-17,340.014688,Solana
2022-11-16,7.032569,Arbitrum
2022-11-16,1.943646,Avalanche
2022-11-16,40.770729,BSC
2022-11-16,12.543935,Ethereum
2022-11-16,0.8039,Gnosis
2022-11-16,3.444907,Optimism
2022-11-16,36.318611,Polygon
2022-11-16,324.832905,Solana
2022-11-16,324.832905,Solana
2022-11-15,7.051319,Arbitrum
2022-11-15,1.920255,Avalanche
2022-11-15,42.232431,BSC
2022-11-15,13.158692,Ethereum
2022-11-15,0.783588,Gnosis
2022-11-15,3.505764,Optimism
2022-11-15,37.735174,Polygon
2022-11-15,354.13213,Solana
2022-11-15,354.13213,Solana
2022-11-14,7.199005,Arbitrum
2022-11-14,2.200972,Avalanche
2022-11-14,41.935046,BSC
2022-11-14,13.805833,Ethereum
2022-11-14,0.890949,Gnosis
2022-11-14,3.798125,Optimism
2022-11-14,35.197766,Polygon
2022-11-14,381.582454,Solana
2022-11-14,381.582454,Solana
2022-11-13,6.894479,Arbitrum
2022-11-13,1.830891,Avalanche
2022-11-13,41.307569,BSC
2022-11-13,13.118542,Ethereum
2022-11-13,0.74088,Gnosis
2022-11-13,3.523218,Optimism
2022-11-13,32.280093,Polygon
2022-11-13,418.39397,Solana
2022-11-13,418.39397,Solana
2022-11-12,7.248947,Arbitrum
2022-11-12,1.753345,Avalanche
2022-11-12,41.487222,BSC
2022-11-12,11.961088,Ethereum
2022-11-12,3.080428,Gnosis
2022-11-12,3.826169,Optimism
2022-11-12,32.586863,Polygon
2022-11-12,457.768796,Solana
2022-11-12,457.768796,Solana
2022-11-11,8.959097,Arbitrum
2022-11-11,2.22441,Avalanche
2022-11-11,42.551412,BSC
2022-11-11,12.951007,Ethereum
2022-11-11,3.052639,Gnosis
2022-11-11,4.650324,Optimism
2022-11-11,38.096134,Polygon
2022-11-11,467.714155,Solana
2022-11-11,467.714155,Solana
2022-11-10,8.834988,Arbitrum
2022-11-10,3.145162,Avalanche
2022-11-10,46.711597,BSC
2022-11-10,13.711019,Ethereum
2022-11-10,1.497847,Gnosis
2022-11-10,3.893229,Optimism
2022-11-10,42.886725,Polygon
2022-11-10,429.316806,Solana
2022-11-10,429.316806,Solana
2022-11-09,10.190231,Arbitrum
2022-11-09,3.751748,Avalanche
2022-11-09,50.968692,BSC
2022-11-09,14.116296,Ethereum
2022-11-09,1.161053,Gnosis
2022-11-09,5.783796,Optimism
2022-11-09,42.512269,Polygon
2022-11-09,399.50515,Solana
2022-11-09,399.50515,Solana
2022-11-08,10.204363,Arbitrum
2022-11-08,3.128426,Avalanche
2022-11-08,51.458877,BSC
2022-11-08,13.102407,Ethereum
2022-11-08,1.142477,Gnosis
2022-11-08,5.524583,Optimism
2022-11-08,32.361528,Polygon
2022-11-08,440.402118,Solana
2022-11-08,440.402118,Solana
2022-11-07,7.903044,Arbitrum
2022-11-07,1.903056,Avalanche
2022-11-07,42.962002,BSC
2022-11-07,12.809155,Ethereum
2022-11-07,0.737766,Gnosis
2022-11-07,4.057025,Optimism
2022-11-07,31.471759,Polygon
2022-11-07,410.007743,Solana
2022-11-07,410.007743,Solana
2022-11-06,7.565868,Arbitrum
2022-11-06,1.625521,Avalanche
2022-11-06,41.13441,BSC
2022-11-06,11.144039,Ethereum
2022-11-06,0.680833,Gnosis
2022-11-06,4.557523,Optimism
2022-11-06,28.655567,Polygon
2022-11-06,354.813403,Solana
2022-11-06,354.813403,Solana
2022-11-05,7.128796,Arbitrum
2022-11-05,1.841447,Avalanche
2022-11-05,44.017396,BSC
2022-11-05,11.019294,Ethereum
2022-11-05,0.617824,Gnosis
2022-11-05,4.150613,Optimism
2022-11-05,29.362488,Polygon
2022-11-05,360.458831,Solana
2022-11-05,360.458831,Solana
2022-11-04,6.626169,Arbitrum
2022-11-04,1.948113,Avalanche
2022-11-04,53.043623,BSC
2022-11-04,11.737674,Ethereum
2022-11-04,0.769884,Gnosis
2022-11-04,3.979502,Optimism
2022-11-04,30.393542,Polygon
2022-11-04,373.550613,Solana
2022-11-04,373.550613,Solana
2022-11-03,6.698889,Arbitrum
2022-11-03,2.118287,Avalanche
2022-11-03,56.099456,BSC
2022-11-03,12.661771,Ethereum
2022-11-03,0.711007,Gnosis
2022-11-03,3.419225,Optimism
2022-11-03,28.715301,Polygon
2022-11-03,358.509363,Solana
2022-11-03,358.509363,Solana
2022-11-02,7.232396,Arbitrum
2022-11-02,2.4186,Avalanche
2022-11-02,43.310556,BSC
2022-11-02,11.758623,Ethereum
2022-11-02,0.720775,Gnosis
2022-11-02,3.64353,Optimism
2022-11-02,31.097072,Polygon
2022-11-02,351.703692,Solana
2022-11-02,351.703692,Solana
2022-11-01,7.729525,Arbitrum
2022-11-01,2.229201,Avalanche
2022-11-01,48.612326,BSC
2022-11-01,12.407245,Ethereum
2022-11-01,0.727593,Gnosis
2022-11-01,3.364861,Optimism
2022-11-01,29.999456,Polygon
2022-11-01,366.012407,Solana
2022-11-01,366.012407,Solana
2022-10-31,7.614549,Arbitrum
2022-10-31,2.661134,Avalanche
2022-10-31,47.73022,BSC
2022-10-31,12.306111,Ethereum
2022-10-31,0.774699,Gnosis
2022-10-31,3.064178,Optimism
2022-10-31,31.138194,Polygon
2022-10-31,382.082778,Solana
2022-10-30,7.573125,Arbitrum
2022-10-30,1.666204,Avalanche
2022-10-30,41.156192,BSC
2022-10-30,11.961516,Ethereum
2022-10-30,0.597002,Gnosis
2022-10-30,3.303715,Optimism
2022-10-30,29.614051,Polygon
2022-10-30,328.197072,Solana
2022-10-29,7.327859,Arbitrum
2022-10-29,1.856551,Avalanche
2022-10-29,41.38816,BSC
2022-10-29,12.023148,Ethereum
2022-10-29,0.779097,Gnosis
2022-10-29,3.295625,Optimism
2022-10-29,28.526586,Polygon
2022-10-29,298.377095,Solana
2022-10-28,7.760486,Arbitrum
2022-10-28,2.076817,Avalanche
2022-10-28,41.133681,BSC
2022-10-28,12.264271,Ethereum
2022-10-28,0.75772,Gnosis
2022-10-28,3.125509,Optimism
2022-10-28,30.264641,Polygon
2022-10-28,359.210162,Solana
2022-10-27,8.373704,Arbitrum
2022-10-27,2.262894,Avalanche
2022-10-27,48.316516,BSC
2022-10-27,12.867882,Ethereum
2022-10-27,0.82897,Gnosis
2022-10-27,3.438657,Optimism
2022-10-27,31.426181,Polygon
2022-10-27,371.12287,Solana
2022-10-26,8.209803,Arbitrum
2022-10-26,2.454375,Avalanche
2022-10-26,44.118646,BSC
2022-10-26,12.786146,Ethereum
2022-10-26,0.856065,Gnosis
2022-10-26,3.351713,Optimism
2022-10-26,29.760139,Polygon
2022-10-26,351.010926,Solana
2022-10-25,7.322894,Arbitrum
2022-10-25,2.486597,Avalanche
2022-10-25,43.44353,BSC
2022-10-25,12.129664,Ethereum
2022-10-25,0.848819,Gnosis
2022-10-25,3.006435,Optimism
2022-10-25,29.255289,Polygon
2022-10-25,344.882361,Solana
2022-10-24,6.840058,Arbitrum
2022-10-24,1.78338,Avalanche
2022-10-24,40.33625,BSC
2022-10-24,12.028241,Ethereum
2022-10-24,0.741655,Gnosis
2022-10-24,2.422303,Optimism
2022-10-24,26.281771,Polygon
2022-10-24,334.668542,Solana
2022-10-23,5.757581,Arbitrum
2022-10-23,1.636933,Avalanche
2022-10-23,39.414016,BSC
2022-10-23,11.687164,Ethereum
2022-10-23,0.554398,Gnosis
2022-10-23,2.440567,Optimism
2022-10-23,25.515012,Polygon
2022-10-23,289.713542,Solana
2022-10-22,5.201563,Arbitrum
2022-10-22,1.475914,Avalanche
2022-10-22,40.369421,BSC
2022-10-22,11.104363,Ethereum
2022-10-22,0.573148,Gnosis
2022-10-22,1.924688,Optimism
2022-10-22,26.230486,Polygon
2022-10-22,265.922269,Solana
2022-10-21,5.378125,Arbitrum
2022-10-21,2.01735,Avalanche
2022-10-21,40.772049,BSC
2022-10-21,12.926181,Ethereum
2022-10-21,0.708808,Gnosis
2022-10-21,2.207986,Optimism
2022-10-21,27.051088,Polygon
2022-10-21,334.580428,Solana
2022-10-20,7.59184,Arbitrum
2022-10-20,2.000104,Avalanche
2022-10-20,41.420301,BSC
2022-10-20,13.374873,Ethereum
2022-10-20,0.702708,Gnosis
2022-10-20,1.96831,Optimism
2022-10-20,24.348773,Polygon
2022-10-20,367.143576,Solana
2022-10-19,7.518657,Arbitrum
2022-10-19,1.705579,Avalanche
2022-10-19,41.706678,BSC
2022-10-19,12.59956,Ethereum
2022-10-19,0.76353,Gnosis
2022-10-19,1.927014,Optimism
2022-10-19,26.691806,Polygon
2022-10-19,330.248657,Solana
2022-10-18,4.930359,Arbitrum
2022-10-18,1.867049,Avalanche
2022-10-18,42.274144,BSC
2022-10-18,12.298171,Ethereum
2022-10-18,0.760544,Gnosis
2022-10-18,2.202199,Optimism
2022-10-18,28.98765,Polygon
2022-10-18,328.632674,Solana
2022-10-17,4.587766,Arbitrum
2022-10-17,1.961701,Avalanche
2022-10-17,41.081447,BSC
2022-10-17,12.419711,Ethereum
2022-10-17,0.831898,Gnosis
2022-10-17,2.0289,Optimism
2022-10-17,32.762454,Polygon
2022-10-17,313.809271,Solana
2022-10-16,3.996389,Arbitrum
2022-10-16,1.844896,Avalanche
2022-10-16,36.190509,BSC
2022-10-16,11.35044,Ethereum
2022-10-16,0.682292,Gnosis
2022-10-16,2.233229,Optimism
2022-10-16,32.149722,Polygon
2022-10-16,288.076481,Solana
2022-10-15,3.920579,Arbitrum
2022-10-15,2.502454,Avalanche
2022-10-15,34.959074,BSC
2022-10-15,12.012384,Ethereum
2022-10-15,0.65191,Gnosis
2022-10-15,2.230278,Optimism
2022-10-15,28.049688,Polygon
2022-10-15,282.196956,Solana
2022-10-14,4.752419,Arbitrum
2022-10-14,3.424688,Avalanche
2022-10-14,39.179317,BSC
2022-10-14,12.406192,Ethereum
2022-10-14,0.72728,Gnosis
2022-10-14,2.12287,Optimism
2022-10-14,33.657882,Polygon
2022-10-14,360.751944,Solana
2022-10-13,4.588426,Arbitrum
2022-10-13,2.443461,Avalanche
2022-10-13,51.103113,BSC
2022-10-13,13.010752,Ethereum
2022-10-13,0.934711,Gnosis
2022-10-13,3.102141,Optimism
2022-10-13,35.22581,Polygon
2022-10-13,401.467257,Solana
2022-10-12,3.828738,Arbitrum
2022-10-12,1.411227,Avalanche
2022-10-12,56.520694,BSC
2022-10-12,12.432917,Ethereum
2022-10-12,0.757442,Gnosis
2022-10-12,2.102465,Optimism
2022-10-12,31.193056,Polygon
2022-10-12,431.338113,Solana
2022-10-11,3.720046,Arbitrum
2022-10-11,1.684236,Avalanche
2022-10-11,45.541204,BSC
2022-10-11,13.08228,Ethereum
2022-10-11,0.867188,Gnosis
2022-10-11,2.072616,Optimism
2022-10-11,34.076933,Polygon
2022-10-11,495.240347,Solana
2022-10-10,3.387685,Arbitrum
2022-10-10,1.531632,Avalanche
2022-10-10,35.694954,BSC
2022-10-10,13.002199,Ethereum
2022-10-10,0.625972,Gnosis
2022-10-10,1.569375,Optimism
2022-10-10,33.867384,Polygon
2022-10-10,486.00162,Solana
2022-10-09,4.074699,Arbitrum
2022-10-09,1.303461,Avalanche
2022-10-09,30.99081,BSC
2022-10-09,12.367257,Ethereum
2022-10-09,0.506123,Gnosis
2022-10-09,1.503785,Optimism
2022-10-09,29.455498,Polygon
2022-10-09,445.352847,Solana
2022-10-08,4.860023,Arbitrum
2022-10-08,1.283912,Avalanche
2022-10-08,31.2464,BSC
2022-10-08,13.65838,Ethereum
2022-10-08,2.140336,Gnosis
2022-10-08,2.270984,Optimism
2022-10-08,30.683924,Polygon
2022-10-08,395.50684,Solana
2022-10-07,4.907512,Arbitrum
2022-10-07,1.744144,Avalanche
2022-10-07,27.272674,BSC
2022-10-07,13.661551,Ethereum
2022-10-07,3.89662,Gnosis
2022-10-07,2.444259,Optimism
2022-10-07,32.408796,Polygon
2022-10-07,457.191771,Solana
2022-10-06,4.62272,Arbitrum
2022-10-06,1.641782,Avalanche
2022-10-06,35.421204,BSC
2022-10-06,13.919757,Ethereum
2022-10-06,2.763403,Gnosis
2022-10-06,2.980787,Optimism
2022-10-06,31.240324,Polygon
2022-10-06,454.467836,Solana
2022-10-05,4.72397,Arbitrum
2022-10-05,1.721273,Avalanche
2022-10-05,35.372616,BSC
2022-10-05,13.534213,Ethereum
2022-10-05,4.204248,Gnosis
2022-10-05,2.860706,Optimism
2022-10-05,31.718588,Polygon
2022-10-05,420.302558,Solana
2022-10-04,4.106956,Arbitrum
2022-10-04,1.5464,Avalanche
2022-10-04,33.745012,BSC
2022-10-04,13.718391,Ethereum
2022-10-04,2.337292,Gnosis
2022-10-04,2.075475,Optimism
2022-10-04,31.389826,Polygon
2022-10-04,476.630856,Solana
2022-10-03,4.001007,Arbitrum
2022-10-03,1.698924,Avalanche
2022-10-03,33.796713,BSC
2022-10-03,15.128958,Ethereum
2022-10-03,0.7786,Gnosis
2022-10-03,2.219329,Optimism
2022-10-03,34.471586,Polygon
2022-10-03,441.743831,Solana
2022-10-02,4.794028,Arbitrum
2022-10-02,1.55581,Avalanche
2022-10-02,32.522627,BSC
2022-10-02,13.470787,Ethereum
2022-10-02,0.708924,Gnosis
2022-10-02,2.63684,Optimism
2022-10-02,31.174699,Polygon
2022-10-02,417.936157,Solana
2022-10-01,4.424688,Arbitrum
2022-10-01,1.566817,Avalanche
2022-10-01,32.528576,BSC
2022-10-01,13.403218,Ethereum
2022-10-01,0.763333,Gnosis
2022-10-01,2.471111,Optimism
2022-10-01,28.97728,Polygon
2022-10-01,265.730486,Solana
2022-09-30,4.388275,Arbitrum
2022-09-30,1.914167,Avalanche
2022-09-30,35.973403,BSC
2022-09-30,14.188495,Ethereum
2022-09-30,0.867743,Gnosis
2022-09-30,2.784086,Optimism
2022-09-30,34.559016,Polygon
2022-09-30,397.665625,Solana
2022-09-29,4.553588,Arbitrum
2022-09-29,2.121806,Avalanche
2022-09-29,35.505706,BSC
2022-09-29,13.073588,Ethereum
2022-09-29,0.876794,Gnosis
2022-09-29,2.748264,Optimism
2022-09-29,33.283519,Polygon
2022-09-29,429.954861,Solana
2022-09-28,5.344826,Arbitrum
2022-09-28,1.821053,Avalanche
2022-09-28,41.531458,BSC
2022-09-28,12.843819,Ethereum
2022-09-28,1.075313,Gnosis
2022-09-28,3.045926,Optimism
2022-09-28,35.111574,Polygon
2022-09-28,426.417315,Solana
2022-09-27,4.454317,Arbitrum
2022-09-27,2.125694,Avalanche
2022-09-27,37.625139,BSC
2022-09-27,14.054329,Ethereum
2022-09-27,1.102326,Gnosis
2022-09-27,2.386574,Optimism
2022-09-27,35.054769,Polygon
2022-09-27,467.627118,Solana
2022-09-26,4.920521,Arbitrum
2022-09-26,1.841863,Avalanche
2022-09-26,35.362245,BSC
2022-09-26,13.208542,Ethereum
2022-09-26,1.020058,Gnosis
2022-09-26,2.574155,Optimism
2022-09-26,31.944595,Polygon
2022-09-26,488.801655,Solana
2022-09-25,4.837095,Arbitrum
2022-09-25,1.536759,Avalanche
2022-09-25,31.125243,BSC
2022-09-25,12.815012,Ethereum
2022-09-25,1.052118,Gnosis
2022-09-25,2.559236,Optimism
2022-09-25,26.854688,Polygon
2022-09-25,406.357488,Solana
2022-09-24,4.510255,Arbitrum
2022-09-24,1.499641,Avalanche
2022-09-24,31.397847,BSC
2022-09-24,12.838032,Ethereum
2022-09-24,0.697917,Gnosis
2022-09-24,2.450579,Optimism
2022-09-24,27.175972,Polygon
2022-09-24,421.361586,Solana
2022-09-23,5.201493,Arbitrum
2022-09-23,1.773669,Avalanche
2022-09-23,34.032859,BSC
2022-09-23,12.961748,Ethereum
2022-09-23,0.895324,Gnosis
2022-09-23,3.692407,Optimism
2022-09-23,31.994248,Polygon
2022-09-23,451.667731,Solana
2022-09-22,5.517581,Arbitrum
2022-09-22,1.76581,Avalanche
2022-09-22,37.15603,BSC
2022-09-22,12.943252,Ethereum
2022-09-22,0.868345,Gnosis
2022-09-22,3.182431,Optimism
2022-09-22,31.830023,Polygon
2022-09-22,469.563067,Solana
2022-09-21,5.923021,Arbitrum
2022-09-21,1.95816,Avalanche
2022-09-21,37.342488,BSC
2022-09-21,12.732986,Ethereum
2022-09-21,1.022986,Gnosis
2022-09-21,4.029039,Optimism
2022-09-21,33.974873,Polygon
2022-09-21,453.52081,Solana
2022-09-20,5.305544,Arbitrum
2022-09-20,1.661493,Avalanche
2022-09-20,36.388866,BSC
2022-09-20,13.29897,Ethereum
2022-09-20,2.10066,Gnosis
2022-09-20,2.626574,Optimism
2022-09-20,30.1211,Polygon
2022-09-20,471.803252,Solana
2022-09-19,4.047222,Arbitrum
2022-09-19,2.077662,Avalanche
2022-09-19,37.952639,BSC
2022-09-19,13.173727,Ethereum
2022-09-19,1.796458,Gnosis
2022-09-19,1.722894,Optimism
2022-09-19,30.602303,Polygon
2022-09-19,496.895359,Solana
2022-09-18,3.124306,Arbitrum
2022-09-18,1.898924,Avalanche
2022-09-18,35.354838,BSC
2022-09-18,13.389965,Ethereum
2022-09-18,1.176308,Gnosis
2022-09-18,1.279167,Optimism
2022-09-18,29.482049,Polygon
2022-09-18,463.992477,Solana
2022-09-17,2.585579,Arbitrum
2022-09-17,1.651574,Avalanche
2022-09-17,34.748391,BSC
2022-09-17,15.301817,Ethereum
2022-09-17,1.075,Gnosis
2022-09-17,0.985903,Optimism
2022-09-17,25.77809,Polygon
2022-09-17,458.56728,Solana
2022-09-16,3.205752,Arbitrum
2022-09-16,1.756366,Avalanche
2022-09-16,43.781169,BSC
2022-09-16,15.183438,Ethereum
2022-09-16,1.106713,Gnosis
2022-09-16,1.4361,Optimism
2022-09-16,31.826111,Polygon
2022-09-16,489.236782,Solana
2022-09-15,3.604618,Arbitrum
2022-09-15,2.019537,Avalanche
2022-09-15,41.337512,BSC
2022-09-15,14.648611,Ethereum
2022-09-15,0.99706,Gnosis
2022-09-15,2.009387,Optimism
2022-09-15,34.634282,Polygon
2022-09-15,422.759988,Solana
2022-09-14,3.57588,Arbitrum
2022-09-14,1.859757,Avalanche
2022-09-14,36.721991,BSC
2022-09-14,12.837639,Ethereum
2022-09-14,0.832882,Gnosis
2022-09-14,1.513102,Optimism
2022-09-14,30.327269,Polygon
2022-09-14,492.277106,Solana
2022-09-13,4.631644,Arbitrum
2022-09-13,2.266481,Avalanche
2022-09-13,36.69294,BSC
2022-09-13,12.652836,Ethereum
2022-09-13,0.904236,Gnosis
2022-09-13,1.724583,Optimism
2022-09-13,32.505451,Polygon
2022-09-13,523.76316,Solana
2022-09-12,3.777998,Arbitrum
2022-09-12,2.193993,Avalanche
