Date,Values,Blockchain
2022-08-29,10553,Optimism
2022-08-29,265524,Polygon
2022-08-28,22197,Arbitrum
2022-08-28,25948,Avalanche
2022-08-28,320657,Ethereum
2022-08-28,9195,Optimism
2022-08-28,210894,Polygon
2022-08-27,14950,Arbitrum
2022-08-27,25704,Avalanche
2022-08-27,404310,Ethereum
2022-08-27,10839,Optimism
2022-08-27,199420,Polygon
2022-08-26,14617,Arbitrum
2022-08-26,26317,Avalanche
2022-08-26,353752,Ethereum
2022-08-26,10002,Optimism
2022-08-26,440268,Polygon
2022-08-25,12403,Arbitrum
2022-08-25,25576,Avalanche
2022-08-25,543555,Ethereum
2022-08-25,10487,Optimism
2022-08-25,292510,Polygon
2022-08-24,11752,Arbitrum
2022-08-24,27196,Avalanche
2022-08-24,423763,Ethereum
2022-08-24,13795,Optimism
2022-08-24,285123,Polygon
2022-08-23,10903,Arbitrum
2022-08-23,26929,Avalanche
2022-08-23,337336,Ethereum
2022-08-23,9982,Optimism
2022-08-23,508258,Polygon
2022-08-22,8599,Arbitrum
2022-08-22,28191,Avalanche
2022-08-22,339932,Ethereum
2022-08-22,8851,Optimism
2022-08-22,270990,Polygon
2022-08-21,8932,Arbitrum
2022-08-21,26607,Avalanche
2022-08-21,488518,Ethereum
2022-08-21,9323,Optimism
2022-08-21,223955,Polygon
2022-08-20,10197,Arbitrum
2022-08-20,27819,Avalanche
2022-08-20,331067,Ethereum
2022-08-20,10905,Optimism
2022-08-20,235000,Polygon
2022-08-19,10589,Arbitrum
2022-08-19,32224,Avalanche
2022-08-19,369492,Ethereum
2022-08-19,10994,Optimism
2022-08-19,256362,Polygon
2022-08-18,7850,Arbitrum
2022-08-18,32618,Avalanche
2022-08-18,361750,Ethereum
2022-08-18,10951,Optimism
2022-08-18,298033,Polygon
2022-08-17,9851,Arbitrum
2022-08-17,30255,Avalanche
2022-08-17,360241,Ethereum
2022-08-17,10779,Optimism
2022-08-17,386816,Polygon
2022-08-16,9841,Arbitrum
2022-08-16,29764,Avalanche
2022-08-16,358944,Ethereum
2022-08-16,19246,Optimism
2022-08-16,398616,Polygon
2022-08-15,9465,Arbitrum
2022-08-15,40636,Avalanche
2022-08-15,353675,Ethereum
2022-08-15,11832,Optimism
2022-08-15,856698,Polygon
2022-08-14,9187,Arbitrum
2022-08-14,25650,Avalanche
2022-08-14,340289,Ethereum
2022-08-14,10978,Optimism
2022-08-14,309169,Polygon
2022-08-13,9339,Arbitrum
2022-08-13,26808,Avalanche
2022-08-13,355866,Ethereum
2022-08-13,11259,Optimism
2022-08-13,237477,Polygon
2022-08-12,8524,Arbitrum
2022-08-12,29030,Avalanche
2022-08-12,382742,Ethereum
2022-08-12,9489,Optimism
2022-08-12,616281,Polygon
2022-08-11,11177,Arbitrum
2022-08-11,41713,Avalanche
2022-08-11,386676,Ethereum
2022-08-11,14837,Optimism
2022-08-11,397911,Polygon
2022-08-10,11352,Arbitrum
2022-08-10,39291,Avalanche
2022-08-10,394262,Ethereum
2022-08-10,13390,Optimism
2022-08-10,337656,Polygon
2022-08-09,12543,Arbitrum
2022-08-09,29907,Avalanche
2022-08-09,375518,Ethereum
2022-08-09,11226,Optimism
2022-08-09,289319,Polygon
2022-08-08,12281,Arbitrum
2022-08-08,33650,Avalanche
2022-08-08,386351,Ethereum
2022-08-08,15279,Optimism
2022-08-08,261438,Polygon
2022-08-07,10121,Arbitrum
2022-08-07,30456,Avalanche
2022-08-07,363516,Ethereum
2022-08-07,23107,Optimism
2022-08-07,205915,Polygon
2022-08-06,10038,Arbitrum
2022-08-06,28483,Avalanche
2022-08-06,376146,Ethereum
2022-08-06,16029,Optimism
2022-08-06,225413,Polygon
2022-08-05,10969,Arbitrum
2022-08-05,30187,Avalanche
2022-08-05,382643,Ethereum
2022-08-05,32773,Optimism
2022-08-05,235804,Polygon
2022-08-04,10135,Arbitrum
2022-08-04,48450,Avalanche
2022-08-04,382334,Ethereum
2022-08-04,16850,Optimism
2022-08-04,219779,Polygon
2022-08-03,12434,Arbitrum
2022-08-03,33080,Avalanche
2022-08-03,405587,Ethereum
2022-08-03,17620,Optimism
2022-08-03,285170,Polygon
2022-08-02,7989,Arbitrum
2022-08-02,31884,Avalanche
2022-08-02,401940,Ethereum
2022-08-02,18996,Optimism
2022-08-02,208202,Polygon
2022-08-01,9515,Arbitrum
2022-08-01,34590,Avalanche
2022-08-01,391920,Ethereum
2022-08-01,15161,Optimism
2022-08-01,277451,Polygon
2022-07-31,10119,Arbitrum
2022-07-31,30271,Avalanche
2022-07-31,335961,Ethereum
2022-07-31,17931,Optimism
2022-07-31,326151,Polygon
2022-07-30,8740,Arbitrum
2022-07-30,30161,Avalanche
2022-07-30,357539,Ethereum
2022-07-30,21197,Optimism
2022-07-30,478317,Polygon
2022-07-29,9516,Arbitrum
2022-07-29,32604,Avalanche
2022-07-29,365720,Ethereum
2022-07-29,22816,Optimism
2022-07-29,413058,Polygon
2022-07-28,12689,Arbitrum
2022-07-28,35132,Avalanche
2022-07-28,378906,Ethereum
2022-07-28,23859,Optimism
2022-07-28,234438,Polygon
2022-07-27,8626,Arbitrum
2022-07-27,43221,Avalanche
2022-07-27,428006,Ethereum
2022-07-27,41096,Optimism
2022-07-27,249283,Polygon
2022-07-26,8039,Arbitrum
2022-07-26,36357,Avalanche
2022-07-26,399767,Ethereum
2022-07-26,11291,Optimism
2022-07-26,213979,Polygon
2022-07-25,8476,Arbitrum
2022-07-25,34425,Avalanche
2022-07-25,390587,Ethereum
2022-07-25,9077,Optimism
2022-07-25,218685,Polygon
2022-07-24,8805,Arbitrum
2022-07-24,33350,Avalanche
2022-07-24,411705,Ethereum
2022-07-24,8218,Optimism
2022-07-24,205902,Polygon
2022-07-23,7369,Arbitrum
2022-07-23,29745,Avalanche
2022-07-23,350929,Ethereum
2022-07-23,10127,Optimism
2022-07-23,190688,Polygon
2022-07-22,8672,Arbitrum
2022-07-22,31241,Avalanche
2022-07-22,408279,Ethereum
2022-07-22,10058,Optimism
2022-07-22,231071,Polygon
2022-07-21,8774,Arbitrum
2022-07-21,31864,Avalanche
2022-07-21,372568,Ethereum
2022-07-21,9123,Optimism
2022-07-21,253801,Polygon
2022-07-20,10427,Arbitrum
2022-07-20,42111,Avalanche
2022-07-20,387351,Ethereum
2022-07-20,11251,Optimism
2022-07-20,213630,Polygon
2022-07-19,9082,Arbitrum
2022-07-19,34601,Avalanche
2022-07-19,461997,Ethereum
2022-07-19,7921,Optimism
2022-07-19,229273,Polygon
2022-07-18,11616,Arbitrum
2022-07-18,34363,Avalanche
2022-07-18,381347,Ethereum
2022-07-18,9127,Optimism
2022-07-18,270497,Polygon
2022-07-17,9238,Arbitrum
2022-07-17,27703,Avalanche
2022-07-17,323266,Ethereum
2022-07-17,7498,Optimism
2022-07-17,227034,Polygon
2022-07-16,7954,Arbitrum
2022-07-16,27241,Avalanche
2022-07-16,491819,Ethereum
2022-07-16,8821,Optimism
2022-07-16,224694,Polygon
2022-07-15,7340,Arbitrum
2022-07-15,31311,Avalanche
2022-07-15,378494,Ethereum
2022-07-15,9320,Optimism
2022-07-15,230695,Polygon
2022-07-14,10229,Arbitrum
2022-07-14,29063,Avalanche
2022-07-14,412574,Ethereum
2022-07-14,7806,Optimism
2022-07-14,231454,Polygon
2022-07-13,9694,Arbitrum
2022-07-13,28677,Avalanche
2022-07-13,422867,Ethereum
2022-07-13,7930,Optimism
2022-07-13,287770,Polygon
2022-07-12,10913,Arbitrum
2022-07-12,31828,Avalanche
2022-07-12,371434,Ethereum
2022-07-12,4968,Optimism
2022-07-12,424125,Polygon
2022-07-11,5410,Arbitrum
2022-07-11,29615,Avalanche
2022-07-11,406686,Ethereum
2022-07-11,5501,Optimism
2022-07-11,236875,Polygon
2022-07-10,5496,Arbitrum
2022-07-10,29175,Avalanche
2022-07-10,355597,Ethereum
2022-07-10,5500,Optimism
2022-07-10,237376,Polygon
2022-07-09,5376,Arbitrum
2022-07-09,24308,Avalanche
2022-07-09,398665,Ethereum
2022-07-09,6403,Optimism
2022-07-09,238329,Polygon
2022-07-08,5902,Arbitrum
2022-07-08,30181,Avalanche
2022-07-08,388881,Ethereum
2022-07-08,7170,Optimism
2022-07-08,217553,Polygon
2022-07-07,6823,Arbitrum
2022-07-07,31835,Avalanche
2022-07-07,391349,Ethereum
2022-07-07,6342,Optimism
2022-07-07,210733,Polygon
2022-07-06,9228,Arbitrum
2022-07-06,31373,Avalanche
2022-07-06,384263,Ethereum
2022-07-06,6683,Optimism
2022-07-06,228656,Polygon
2022-07-05,6225,Arbitrum
2022-07-05,36979,Avalanche
2022-07-05,368758,Ethereum
2022-07-05,5822,Optimism
2022-07-05,227603,Polygon
2022-07-04,7913,Arbitrum
2022-07-04,31777,Avalanche
2022-07-04,365653,Ethereum
2022-07-04,8998,Optimism
2022-07-04,225789,Polygon
2022-07-03,6587,Arbitrum
2022-07-03,28786,Avalanche
2022-07-03,338611,Ethereum
2022-07-03,6594,Optimism
2022-07-03,202735,Polygon
2022-07-02,8102,Arbitrum
2022-07-02,28424,Avalanche
2022-07-02,403143,Ethereum
2022-07-02,6932,Optimism
2022-07-02,250651,Polygon
2022-07-01,13020,Arbitrum
2022-07-01,31646,Avalanche
2022-07-01,403272,Ethereum
2022-07-01,6772,Optimism
2022-07-01,228457,Polygon
2022-06-30,14343,Arbitrum
2022-06-30,32525,Avalanche
2022-06-30,352282,Ethereum
2022-06-30,5912,Optimism
2022-06-30,275894,Polygon
2022-06-29,20085,Arbitrum
2022-06-29,31038,Avalanche
2022-06-29,347873,Ethereum
2022-06-29,6139,Optimism
2022-06-29,266012,Polygon
2022-06-28,17998,Arbitrum
2022-06-28,31327,Avalanche
2022-06-28,327856,Ethereum
2022-06-28,7785,Optimism
2022-06-28,271536,Polygon
2022-06-27,14493,Arbitrum
2022-06-27,33726,Avalanche
2022-06-27,338300,Ethereum
2022-06-27,42733,Optimism
2022-06-27,364939,Polygon
2022-06-26,13538,Arbitrum
2022-06-26,29708,Avalanche
2022-06-26,294940,Ethereum
2022-06-26,27410,Optimism
2022-06-26,244465,Polygon
2022-06-25,10226,Arbitrum
2022-06-25,31046,Avalanche
2022-06-25,312963,Ethereum
2022-06-25,19382,Optimism
2022-06-25,392562,Polygon
2022-06-24,10562,Arbitrum
2022-06-24,34066,Avalanche
2022-06-24,343507,Ethereum
2022-06-24,18527,Optimism
2022-06-24,298105,Polygon
2022-06-23,9955,Arbitrum
2022-06-23,31821,Avalanche
2022-06-23,349673,Ethereum
2022-06-23,16437,Optimism
2022-06-23,224192,Polygon
2022-06-22,11684,Arbitrum
2022-06-22,29054,Avalanche
2022-06-22,341683,Ethereum
2022-06-22,15265,Optimism
2022-06-22,244454,Polygon
2022-06-21,9061,Arbitrum
2022-06-21,33812,Avalanche
2022-06-21,335320,Ethereum
2022-06-21,9935,Optimism
2022-06-21,235566,Polygon
2022-06-20,8440,Arbitrum
2022-06-20,32007,Avalanche
2022-06-20,347569,Ethereum
2022-06-20,7502,Optimism
2022-06-20,219867,Polygon
2022-06-19,7760,Arbitrum
2022-06-19,28854,Avalanche
2022-06-19,325515,Ethereum
2022-06-19,6449,Optimism
2022-06-19,211177,Polygon
2022-06-18,8962,Arbitrum
2022-06-18,29673,Avalanche
2022-06-18,357477,Ethereum
2022-06-18,7022,Optimism
2022-06-18,268894,Polygon
2022-06-17,10854,Arbitrum
2022-06-17,29051,Avalanche
2022-06-17,353374,Ethereum
2022-06-17,8791,Optimism
2022-06-17,194255,Polygon
2022-06-16,8918,Arbitrum
2022-06-16,30270,Avalanche
2022-06-16,376508,Ethereum
2022-06-16,14894,Optimism
2022-06-16,218013,Polygon
2022-06-15,10720,Arbitrum
2022-06-15,33405,Avalanche
2022-06-15,389762,Ethereum
2022-06-15,8454,Optimism
2022-06-15,224916,Polygon
2022-06-14,9238,Arbitrum
2022-06-14,32634,Avalanche
2022-06-14,413126,Ethereum
2022-06-14,9174,Optimism
2022-06-14,251453,Polygon
2022-06-13,10440,Arbitrum
2022-06-13,40219,Avalanche
2022-06-13,414741,Ethereum
2022-06-13,9910,Optimism
2022-06-13,242320,Polygon
2022-06-12,10854,Arbitrum
2022-06-12,31994,Avalanche
2022-06-12,362400,Ethereum
2022-06-12,11926,Optimism
2022-06-12,201271,Polygon
2022-06-11,15419,Arbitrum
2022-06-11,34341,Avalanche
2022-06-11,353505,Ethereum
2022-06-11,20563,Optimism
2022-06-11,215028,Polygon
2022-06-10,8745,Arbitrum
2022-06-10,31011,Avalanche
2022-06-10,370895,Ethereum
2022-06-10,14222,Optimism
2022-06-10,323983,Polygon
2022-06-09,11021,Arbitrum
2022-06-09,30218,Avalanche
2022-06-09,347015,Ethereum
2022-06-09,16507,Optimism
2022-06-09,274956,Polygon
2022-06-08,10878,Arbitrum
2022-06-08,33848,Avalanche
2022-06-08,334041,Ethereum
2022-06-08,16359,Optimism
2022-06-08,349822,Polygon
2022-06-07,11371,Arbitrum
2022-06-07,43775,Avalanche
2022-06-07,355300,Ethereum
2022-06-07,18765,Optimism
2022-06-07,242526,Polygon
2022-06-06,12404,Arbitrum
2022-06-06,34932,Avalanche
2022-06-06,346755,Ethereum
2022-06-06,18080,Optimism
2022-06-06,298958,Polygon
2022-06-05,11772,Arbitrum
2022-06-05,28482,Avalanche
2022-06-05,315667,Ethereum
2022-06-05,15627,Optimism
2022-06-05,239735,Polygon
2022-06-04,10415,Arbitrum
2022-06-04,27950,Avalanche
2022-06-04,317535,Ethereum
2022-06-04,18854,Optimism
2022-06-04,199639,Polygon
2022-06-03,10589,Arbitrum
2022-06-03,34715,Avalanche
2022-06-03,354667,Ethereum
2022-06-03,22388,Optimism
2022-06-03,207852,Polygon
2022-06-02,13568,Arbitrum
2022-06-02,43145,Avalanche
2022-06-02,353725,Ethereum
2022-06-02,42072,Optimism
2022-06-02,262625,Polygon
2022-06-01,11019,Arbitrum
2022-06-01,39955,Avalanche
2022-06-01,392866,Ethereum
2022-06-01,120137,Optimism
2022-06-01,226251,Polygon
2022-05-31,10340,Arbitrum
2022-05-31,42234,Avalanche
2022-05-31,377129,Ethereum
2022-05-31,63278,Optimism
2022-05-31,239665,Polygon
2022-05-30,9354,Arbitrum
2022-05-30,44162,Avalanche
2022-05-30,346193,Ethereum
2022-05-30,8001,Optimism
2022-05-30,228322,Polygon
2022-05-29,9615,Arbitrum
2022-05-29,32685,Avalanche
2022-05-29,389746,Ethereum
2022-05-29,6351,Optimism
2022-05-29,206737,Polygon
2022-05-28,10918,Arbitrum
2022-05-28,40707,Avalanche
2022-05-28,388136,Ethereum
2022-05-28,7819,Optimism
2022-05-28,214902,Polygon
2022-05-27,12815,Arbitrum
2022-05-27,37347,Avalanche
2022-05-27,368809,Ethereum
2022-05-27,10857,Optimism
2022-05-27,214438,Polygon
2022-05-26,7492,Arbitrum
2022-05-26,38583,Avalanche
2022-05-26,360550,Ethereum
2022-05-26,5801,Optimism
2022-05-26,329404,Polygon
2022-05-25,9459,Arbitrum
2022-05-25,40183,Avalanche
2022-05-25,389947,Ethereum
2022-05-25,6773,Optimism
2022-05-25,232525,Polygon
2022-05-24,9735,Arbitrum
2022-05-24,38096,Avalanche
2022-05-24,372013,Ethereum
2022-05-24,6020,Optimism
2022-05-24,226332,Polygon
2022-05-23,11254,Arbitrum
2022-05-23,44324,Avalanche
2022-05-23,372206,Ethereum
2022-05-23,6041,Optimism
2022-05-23,221180,Polygon
2022-05-22,9131,Arbitrum
2022-05-22,34559,Avalanche
2022-05-22,325560,Ethereum
2022-05-22,5135,Optimism
2022-05-22,172562,Polygon
2022-05-21,9034,Arbitrum
2022-05-21,34884,Avalanche
2022-05-21,335123,Ethereum
2022-05-21,4799,Optimism
2022-05-21,189812,Polygon
2022-05-20,9391,Arbitrum
2022-05-20,47413,Avalanche
2022-05-20,356874,Ethereum
2022-05-20,4957,Optimism
2022-05-20,205632,Polygon
2022-05-19,10300,Arbitrum
2022-05-19,38774,Avalanche
2022-05-19,354259,Ethereum
2022-05-19,4978,Optimism
2022-05-19,191808,Polygon
2022-05-18,10282,Arbitrum
2022-05-18,41230,Avalanche
2022-05-18,388404,Ethereum
2022-05-18,5330,Optimism
2022-05-18,204262,Polygon
2022-05-17,11279,Arbitrum
2022-05-17,42515,Avalanche
2022-05-17,379425,Ethereum
2022-05-17,4502,Optimism
2022-05-17,219857,Polygon
2022-05-16,11647,Arbitrum
2022-05-16,47549,Avalanche
2022-05-16,394059,Ethereum
2022-05-16,4644,Optimism
2022-05-16,642782,Polygon
2022-05-15,9919,Arbitrum
2022-05-15,46920,Avalanche
2022-05-15,391626,Ethereum
2022-05-15,4374,Optimism
2022-05-15,531553,Polygon
2022-05-14,8275,Arbitrum
2022-05-14,52130,Avalanche
2022-05-14,451093,Ethereum
2022-05-14,4022,Optimism
2022-05-14,307732,Polygon
2022-05-13,7043,Arbitrum
2022-05-13,64062,Avalanche
2022-05-13,472917,Ethereum
2022-05-13,3615,Optimism
2022-05-13,253585,Polygon
2022-05-12,7453,Arbitrum
2022-05-12,72659,Avalanche
2022-05-12,467449,Ethereum
2022-05-12,3971,Optimism
2022-05-12,255580,Polygon
2022-05-11,9544,Arbitrum
2022-05-11,70661,Avalanche
2022-05-11,438078,Ethereum
2022-05-11,4910,Optimism
2022-05-11,340157,Polygon
2022-05-10,10217,Arbitrum
2022-05-10,62163,Avalanche
2022-05-10,451052,Ethereum
2022-05-10,6304,Optimism
2022-05-10,290187,Polygon
2022-05-09,13089,Arbitrum
2022-05-09,67215,Avalanche
2022-05-09,431238,Ethereum
2022-05-09,6112,Optimism
2022-05-09,283752,Polygon
2022-05-08,12692,Arbitrum
2022-05-08,60446,Avalanche
2022-05-08,484941,Ethereum
2022-05-08,6227,Optimism
2022-05-08,271490,Polygon
2022-05-07,10591,Arbitrum
2022-05-07,68766,Avalanche
2022-05-07,416693,Ethereum
2022-05-07,6372,Optimism
2022-05-07,677326,Polygon
2022-05-06,11134,Arbitrum
2022-05-06,94142,Avalanche
2022-05-06,419203,Ethereum
2022-05-06,7120,Optimism
2022-05-06,852648,Polygon
2022-05-05,10220,Arbitrum
2022-05-05,83165,Avalanche
2022-05-05,442347,Ethereum
2022-05-05,6161,Optimism
2022-05-05,525929,Polygon
2022-05-04,11879,Arbitrum
2022-05-04,91495,Avalanche
2022-05-04,434115,Ethereum
2022-05-04,6445,Optimism
2022-05-04,463092,Polygon
2022-05-03,9126,Arbitrum
2022-05-03,68660,Avalanche
2022-05-03,389426,Ethereum
2022-05-03,5317,Optimism
2022-05-03,302821,Polygon
2022-05-02,9399,Arbitrum
2022-05-02,64673,Avalanche
2022-05-02,415764,Ethereum
2022-05-02,4836,Optimism
2022-05-02,252070,Polygon
2022-05-01,6786,Arbitrum
2022-05-01,57320,Avalanche
2022-05-01,390797,Ethereum
2022-05-01,3655,Optimism
2022-05-01,326890,Polygon
2022-04-30,11104,Arbitrum
2022-04-30,59437,Avalanche
2022-04-30,410126,Ethereum
2022-04-30,6041,Optimism
2022-04-30,232197,Polygon
2022-04-29,11352,Arbitrum
2022-04-29,69541,Avalanche
2022-04-29,434284,Ethereum
2022-04-29,11516,Optimism
2022-04-29,550296,Polygon
2022-04-28,13103,Arbitrum
2022-04-28,68126,Avalanche
2022-04-28,423382,Ethereum
2022-04-28,6470,Optimism
2022-04-28,577123,Polygon
2022-04-27,10334,Arbitrum
2022-04-27,69683,Avalanche
2022-04-27,433202,Ethereum
2022-04-27,9474,Optimism
2022-04-27,721562,Polygon
2022-04-26,6698,Arbitrum
2022-04-26,68486,Avalanche
2022-04-26,419170,Ethereum
2022-04-26,7633,Optimism
2022-04-26,642646,Polygon
2022-04-25,6724,Arbitrum
2022-04-25,71731,Avalanche
2022-04-25,425806,Ethereum
2022-04-25,5596,Optimism
2022-04-25,632475,Polygon
2022-04-24,5600,Arbitrum
2022-04-24,70488,Avalanche
2022-04-24,385755,Ethereum
2022-04-24,7759,Optimism
2022-04-24,316060,Polygon
2022-04-23,5677,Arbitrum
2022-04-23,59211,Avalanche
2022-04-23,385210,Ethereum
2022-04-23,6471,Optimism
2022-04-23,298471,Polygon
2022-04-22,6821,Arbitrum
2022-04-22,63603,Avalanche
2022-04-22,445521,Ethereum
2022-04-22,6132,Optimism
2022-04-22,410640,Polygon
2022-04-21,6822,Arbitrum
2022-04-21,70122,Avalanche
2022-04-21,407186,Ethereum
2022-04-21,7958,Optimism
2022-04-21,514345,Polygon
2022-04-20,7092,Arbitrum
2022-04-20,67588,Avalanche
2022-04-20,404087,Ethereum
2022-04-20,9200,Optimism
2022-04-20,279230,Polygon
2022-04-19,6859,Arbitrum
2022-04-19,68269,Avalanche
2022-04-19,405548,Ethereum
2022-04-19,3948,Optimism
2022-04-19,284541,Polygon
2022-04-18,5845,Arbitrum
2022-04-18,63625,Avalanche
2022-04-18,409474,Ethereum
2022-04-18,3118,Optimism
2022-04-18,247219,Polygon
2022-04-17,7076,Arbitrum
2022-04-17,62409,Avalanche
2022-04-17,356371,Ethereum
2022-04-17,3035,Optimism
2022-04-17,224115,Polygon
2022-04-16,5445,Arbitrum
2022-04-16,62087,Avalanche
2022-04-16,366926,Ethereum
2022-04-16,2802,Optimism
2022-04-16,230380,Polygon
2022-04-15,5494,Arbitrum
2022-04-15,76135,Avalanche
2022-04-15,419468,Ethereum
2022-04-15,3013,Optimism
2022-04-15,241475,Polygon
2022-04-14,5160,Arbitrum
2022-04-14,68324,Avalanche
2022-04-14,384330,Ethereum
2022-04-14,3087,Optimism
2022-04-14,219731,Polygon
2022-04-13,5180,Arbitrum
2022-04-13,63151,Avalanche
2022-04-13,388538,Ethereum
2022-04-13,2403,Optimism
2022-04-13,243877,Polygon
2022-04-12,4964,Arbitrum
2022-04-12,69285,Avalanche
2022-04-12,412452,Ethereum
2022-04-12,1871,Optimism
2022-04-12,268695,Polygon
2022-04-11,5288,Arbitrum
2022-04-11,73547,Avalanche
2022-04-11,412470,Ethereum
2022-04-11,2820,Optimism
2022-04-11,254666,Polygon
2022-04-10,6745,Arbitrum
2022-04-10,60530,Avalanche
2022-04-10,389220,Ethereum
2022-04-10,2058,Optimism
2022-04-10,230588,Polygon
2022-04-09,4747,Arbitrum
2022-04-09,60119,Avalanche
2022-04-09,416743,Ethereum
2022-04-09,1666,Optimism
2022-04-09,246738,Polygon
2022-04-08,5147,Arbitrum
2022-04-08,65577,Avalanche
2022-04-08,412463,Ethereum
2022-04-08,2011,Optimism
2022-04-08,259404,Polygon
2022-04-07,5416,Arbitrum
2022-04-07,64475,Avalanche
2022-04-07,422038,Ethereum
2022-04-07,1989,Optimism
2022-04-07,801813,Polygon
2022-04-06,5100,Arbitrum
2022-04-06,61486,Avalanche
2022-04-06,431879,Ethereum
2022-04-06,2173,Optimism
2022-04-06,304928,Polygon
2022-04-05,4912,Arbitrum
2022-04-05,68141,Avalanche
2022-04-05,424020,Ethereum
2022-04-05,1753,Optimism
2022-04-05,352856,Polygon
2022-04-04,5476,Arbitrum
2022-04-04,69116,Avalanche
2022-04-04,414881,Ethereum
2022-04-04,2355,Optimism
2022-04-04,243427,Polygon
2022-04-03,6423,Arbitrum
2022-04-03,64702,Avalanche
2022-04-03,410104,Ethereum
2022-04-03,1943,Optimism
2022-04-03,270070,Polygon
2022-04-02,11475,Arbitrum
2022-04-02,70654,Avalanche
2022-04-02,412581,Ethereum
2022-04-02,2106,Optimism
2022-04-02,357820,Polygon
2022-04-01,6946,Arbitrum
2022-04-01,73394,Avalanche
2022-04-01,445465,Ethereum
2022-04-01,2798,Optimism
2022-04-01,377055,Polygon
2022-03-31,6645,Arbitrum
2022-03-31,74494,Avalanche
2022-03-31,459826,Ethereum
2022-03-31,2595,Optimism
2022-03-31,251895,Polygon
2022-03-30,7399,Arbitrum
2022-03-30,73751,Avalanche
2022-03-30,445878,Ethereum
2022-03-30,2627,Optimism
2022-03-30,245771,Polygon
2022-03-29,8876,Arbitrum
2022-03-29,77212,Avalanche
2022-03-29,460570,Ethereum
2022-03-29,2495,Optimism
2022-03-29,246768,Polygon
2022-03-28,6895,Arbitrum
2022-03-28,91650,Avalanche
2022-03-28,469932,Ethereum
2022-03-28,2516,Optimism
2022-03-28,242215,Polygon
2022-03-27,6564,Arbitrum
2022-03-27,62132,Avalanche
2022-03-27,419268,Ethereum
2022-03-27,2180,Optimism
2022-03-27,195220,Polygon
2022-03-26,5935,Arbitrum
2022-03-26,63747,Avalanche
2022-03-26,406001,Ethereum
2022-03-26,2091,Optimism
2022-03-26,200175,Polygon
2022-03-25,7483,Arbitrum
2022-03-25,71109,Avalanche
2022-03-25,433256,Ethereum
2022-03-25,2501,Optimism
2022-03-25,257116,Polygon
2022-03-24,7164,Arbitrum
2022-03-24,74426,Avalanche
2022-03-24,448414,Ethereum
2022-03-24,2240,Optimism
2022-03-24,228615,Polygon
2022-03-23,7501,Arbitrum
2022-03-23,75287,Avalanche
2022-03-23,431039,Ethereum
2022-03-23,2309,Optimism
2022-03-23,781971,Polygon
2022-03-22,5448,Arbitrum
2022-03-22,75418,Avalanche
2022-03-22,421004,Ethereum
2022-03-22,2097,Optimism
2022-03-22,267092,Polygon
2022-03-21,5307,Arbitrum
2022-03-21,73613,Avalanche
2022-03-21,406795,Ethereum
2022-03-21,2130,Optimism
2022-03-21,227745,Polygon
2022-03-20,4593,Arbitrum
2022-03-20,69666,Avalanche
2022-03-20,388522,Ethereum
2022-03-20,2089,Optimism
2022-03-20,197452,Polygon
2022-03-19,4718,Arbitrum
2022-03-19,73032,Avalanche
2022-03-19,420061,Ethereum
2022-03-19,2377,Optimism
2022-03-19,313921,Polygon
2022-03-18,4686,Arbitrum
2022-03-18,75194,Avalanche
2022-03-18,438192,Ethereum
2022-03-18,2097,Optimism
2022-03-18,231144,Polygon
2022-03-17,5245,Arbitrum
2022-03-17,78864,Avalanche
2022-03-17,443677,Ethereum
2022-03-17,1988,Optimism
2022-03-17,286351,Polygon
2022-03-16,5486,Arbitrum
2022-03-16,75580,Avalanche
2022-03-16,444492,Ethereum
2022-03-16,1965,Optimism
2022-03-16,250422,Polygon
2022-03-15,4829,Arbitrum
2022-03-15,100950,Avalanche
2022-03-15,428784,Ethereum
2022-03-15,1496,Optimism
2022-03-15,237104,Polygon
2022-03-14,4953,Arbitrum
2022-03-14,95559,Avalanche
2022-03-14,398448,Ethereum
2022-03-14,1831,Optimism
2022-03-14,198467,Polygon
2022-03-13,3985,Arbitrum
2022-03-13,67337,Avalanche
2022-03-13,361586,Ethereum
2022-03-13,1752,Optimism
2022-03-13,174089,Polygon
2022-03-12,4614,Arbitrum
2022-03-12,65282,Avalanche
2022-03-12,390940,Ethereum
2022-03-12,1887,Optimism
2022-03-12,160624,Polygon
2022-03-11,4228,Arbitrum
2022-03-11,73240,Avalanche
2022-03-11,391311,Ethereum
2022-03-11,1770,Optimism
2022-03-11,172647,Polygon
2022-03-10,3900,Arbitrum
2022-03-10,68099,Avalanche
2022-03-10,402812,Ethereum
2022-03-10,1903,Optimism
2022-03-10,168804,Polygon
2022-03-09,9240,Arbitrum
2022-03-09,72808,Avalanche
2022-03-09,420750,Ethereum
2022-03-09,1500,Optimism
2022-03-09,247381,Polygon
2022-03-08,10814,Arbitrum
2022-03-08,75320,Avalanche
2022-03-08,411800,Ethereum
2022-03-08,1605,Optimism
2022-03-08,675101,Polygon
2022-03-07,5415,Arbitrum
2022-03-07,83200,Avalanche
2022-03-07,427051,Ethereum
2022-03-07,1771,Optimism
2022-03-07,300295,Polygon
2022-03-06,3811,Arbitrum
2022-03-06,63664,Avalanche
2022-03-06,389161,Ethereum
2022-03-06,1418,Optimism
2022-03-06,274617,Polygon
2022-03-05,3503,Arbitrum
2022-03-05,65987,Avalanche
2022-03-05,379218,Ethereum
