Date,Values,Blockchain
2022-12-01,0.045810859,Avalanche
2022-12-01,0.00584951,Axelar
2022-12-01,0.064515937,BSC
2022-12-01,1.228285786,Bitcoin
2022-12-01,0.93270433,Ethereum
2022-12-01,0.000211844,Gnosis
2022-12-01,0.001415093,NEAR
2022-12-01,0.07528193,Optimism
2022-12-01,0.002043109,Osmosis
2022-12-01,0.006228134,Polygon
2022-12-01,6.89e-05,Solana
2022-11-30,0.025559382,Arbitrum
2022-11-30,0.043604311,Avalanche
2022-11-30,0.005879121,Axelar
2022-11-30,0.070210595,BSC
2022-11-30,1.200824427,Bitcoin
2022-11-30,0.884583936,Ethereum
2022-11-30,0.000169913,Gnosis
2022-11-30,0.001090707,NEAR
2022-11-30,0.072643767,Optimism
2022-11-30,0.002229183,Osmosis
2022-11-30,0.006873902,Polygon
2022-11-30,6.85e-05,Solana
2022-11-29,0.022036395,Arbitrum
2022-11-29,0.039317161,Avalanche
2022-11-29,0.004812412,Axelar
2022-11-29,0.067159926,BSC
2022-11-29,0.9215653498,Bitcoin
2022-11-29,0.75898249,Ethereum
2022-11-29,0.000159942,Gnosis
2022-11-29,0.001260163,NEAR
2022-11-29,0.065518668,Optimism
2022-11-29,0.002089906,Osmosis
2022-11-29,0.005478562,Polygon
2022-11-29,6.76e-05,Solana
2022-11-28,0.020803763,Arbitrum
2022-11-28,0.046665609,Avalanche
2022-11-28,0.005865527,Axelar
2022-11-28,0.065192969,BSC
2022-11-28,0.9119389227,Bitcoin
2022-11-28,0.746177508,Ethereum
2022-11-28,0.000163619,Gnosis
2022-11-28,0.001295772,NEAR
2022-11-28,0.066791073,Optimism
2022-11-28,0.002063789,Osmosis
2022-11-28,0.006993038,Polygon
2022-11-28,6.69e-05,Solana
2022-11-27,0.018671036,Arbitrum
2022-11-27,0.046050516,Avalanche
2022-11-27,0.015512547,Axelar
2022-11-27,0.0692385,BSC
2022-11-27,0.8990840597,Bitcoin
2022-11-27,0.678048585,Ethereum
2022-11-27,0.00013236,Gnosis
2022-11-27,0.001303322,NEAR
2022-11-27,0.057107518,Optimism
2022-11-27,0.001924791,Osmosis
2022-11-27,0.006033108,Polygon
2022-11-27,7.15e-05,Solana
2022-11-26,0.019502589,Arbitrum
2022-11-26,0.043733529,Avalanche
2022-11-26,0.016407338,Axelar
2022-11-26,0.072906306,BSC
2022-11-26,1.172504559,Bitcoin
2022-11-26,0.672765608,Ethereum
2022-11-26,0.000142624,Gnosis
2022-11-26,0.001297334,NEAR
2022-11-26,0.060620102,Optimism
2022-11-26,0.002149374,Osmosis
2022-11-26,0.005874498,Polygon
2022-11-26,7.19e-05,Solana
2022-11-25,0.020897645,Arbitrum
2022-11-25,0.043382906,Avalanche
2022-11-25,0.015912474,Axelar
2022-11-25,0.070078356,BSC
2022-11-25,1.177056612,Bitcoin
2022-11-25,0.669966741,Ethereum
2022-11-25,0.000147906,Gnosis
2022-11-25,0.001234422,NEAR
2022-11-25,0.061557199,Optimism
2022-11-25,0.001840713,Osmosis
2022-11-25,0.00529248,Polygon
2022-11-25,7.08e-05,Solana
2022-11-24,0.022176817,Arbitrum
2022-11-24,0.041667208,Avalanche
2022-11-24,0.013535557,Axelar
2022-11-24,0.067383818,BSC
2022-11-24,1.184714921,Bitcoin
2022-11-24,0.74257276,Ethereum
2022-11-24,0.000171183,Gnosis
2022-11-24,0.001257765,NEAR
2022-11-24,0.067346033,Optimism
2022-11-24,0.002138919,Osmosis
2022-11-24,0.005976674,Polygon
2022-11-24,7.19e-05,Solana
2022-11-23,0.025058554,Arbitrum
2022-11-23,0.040322847,Avalanche
2022-11-23,0.005689176,Axelar
2022-11-23,0.069359094,BSC
2022-11-23,1.126105267,Bitcoin
2022-11-23,0.844286917,Ethereum
2022-11-23,0.000129633,Gnosis
2022-11-23,0.001230458,NEAR
2022-11-23,0.072413594,Optimism
2022-11-23,0.002176383,Osmosis
2022-11-23,0.006278976,Polygon
2022-11-23,6.62e-05,Solana
2022-11-22,0.027346001,Arbitrum
2022-11-22,0.038324009,Avalanche
2022-11-22,0.005613921,Axelar
2022-11-22,0.066251668,BSC
2022-11-22,1.088364234,Bitcoin
2022-11-22,0.899942023,Ethereum
2022-11-22,0.000133856,Gnosis
2022-11-22,0.00117511,NEAR
2022-11-22,0.072719155,Optimism
2022-11-22,0.002132441,Osmosis
2022-11-22,0.00872936,Polygon
2022-11-22,5.86e-05,Solana
2022-11-21,0.025060681,Arbitrum
2022-11-21,0.039384293,Avalanche
2022-11-21,0.005965455,Axelar
2022-11-21,0.066201536,BSC
2022-11-21,0.9543385484,Bitcoin
2022-11-21,0.810396302,Ethereum
2022-11-21,0.000127957,Gnosis
2022-11-21,0.000982882,NEAR
2022-11-21,0.065514982,Optimism
2022-11-21,0.002156344,Osmosis
2022-11-21,0.005888703,Polygon
2022-11-21,5.9e-05,Solana
2022-11-20,0.024758168,Arbitrum
2022-11-20,0.039967838,Avalanche
2022-11-20,0.006512326,Axelar
2022-11-20,0.069172971,BSC
2022-11-20,0.8659917107,Bitcoin
2022-11-20,0.821364407,Ethereum
2022-11-20,9.7e-05,Gnosis
2022-11-20,0.001090444,NEAR
2022-11-20,0.067933403,Optimism
2022-11-20,0.002753125,Osmosis
2022-11-20,0.005356297,Polygon
2022-11-20,6.41e-05,Solana
2022-11-19,0.024527646,Arbitrum
2022-11-19,0.036770972,Avalanche
2022-11-19,0.006877843,Axelar
2022-11-19,0.068764838,BSC
2022-11-19,1.186055021,Bitcoin
2022-11-19,0.839853242,Ethereum
2022-11-19,7.77e-05,Gnosis
2022-11-19,0.001215105,NEAR
2022-11-19,0.066320244,Optimism
2022-11-19,0.002315113,Osmosis
2022-11-19,0.005617073,Polygon
2022-11-19,6.44e-05,Solana
2022-11-18,0.022439804,Arbitrum
2022-11-18,0.03598638,Avalanche
2022-11-18,0.007008213,Axelar
2022-11-18,0.065718874,BSC
2022-11-18,1.556614053,Bitcoin
2022-11-18,0.886377056,Ethereum
2022-11-18,0.000112988,Gnosis
2022-11-18,0.00126853,NEAR
2022-11-18,0.072269063,Optimism
2022-11-18,0.002346276,Osmosis
2022-11-18,0.005760074,Polygon
2022-11-18,6.74e-05,Solana
2022-11-17,0.025437505,Arbitrum
2022-11-17,0.041808559,Avalanche
2022-11-17,0.006960769,Axelar
2022-11-17,0.068268764,BSC
2022-11-17,1.203804167,Bitcoin
2022-11-17,1.038494932,Ethereum
2022-11-17,0.000114298,Gnosis
2022-11-17,0.001302334,NEAR
2022-11-17,0.084086996,Optimism
2022-11-17,0.002318702,Osmosis
2022-11-17,0.007141814,Polygon
2022-11-17,6.96e-05,Solana
2022-11-16,0.027373961,Arbitrum
2022-11-16,0.041812924,Avalanche
2022-11-16,0.007054905,Axelar
2022-11-16,0.069100889,BSC
2022-11-16,1.163157625,Bitcoin
2022-11-16,1.111297729,Ethereum
2022-11-16,0.000111428,Gnosis
2022-11-16,0.001367909,NEAR
2022-11-16,0.088737815,Optimism
2022-11-16,0.002408135,Osmosis
2022-11-16,0.00679749,Polygon
2022-11-16,7.11e-05,Solana
2022-11-15,0.02934905,Arbitrum
2022-11-15,0.037827705,Avalanche
2022-11-15,0.007190405,Axelar
2022-11-15,0.069293538,BSC
2022-11-15,1.119798783,Bitcoin
2022-11-15,1.172850883,Ethereum
2022-11-15,0.000101474,Gnosis
2022-11-15,0.001337983,NEAR
2022-11-15,0.096972439,Optimism
2022-11-15,0.0021195,Osmosis
2022-11-15,0.006481408,Polygon
2022-11-15,7.2e-05,Solana
2022-11-14,0.027398492,Arbitrum
2022-11-14,0.048069671,Avalanche
2022-11-14,0.00779428,Axelar
2022-11-14,0.052132899,BSC
2022-11-14,0.8267011013000001,Bitcoin
2022-11-14,1.239871177,Ethereum
2022-11-14,0.00011162,Gnosis
2022-11-14,0.001277073,NEAR
2022-11-14,0.102961763,Optimism
2022-11-14,0.002322,Osmosis
2022-11-14,0.01006365,Polygon
2022-11-14,6.86e-05,Solana
2022-11-13,0.022832872,Arbitrum
2022-11-13,0.046146778,Avalanche
2022-11-13,0.007794992,Axelar
2022-11-13,0.051746473,BSC
2022-11-13,0.6201385143,Bitcoin
2022-11-13,1.059804479,Ethereum
2022-11-13,0.000133856,Gnosis
2022-11-13,0.001301291,NEAR
2022-11-13,0.08551435,Optimism
2022-11-13,0.002322,Osmosis
2022-11-13,0.00802286,Polygon
2022-11-13,6.98e-05,Solana
2022-11-12,0.024225074,Arbitrum
2022-11-12,0.048490307,Avalanche
2022-11-12,0.007799267,Axelar
2022-11-12,0.054841525,BSC
2022-11-12,0.6639163314000001,Bitcoin
2022-11-12,1.027592305,Ethereum
2022-11-12,0.000144885,Gnosis
2022-11-12,0.001314618,NEAR
2022-11-12,0.089156339,Optimism
2022-11-12,0.00269481,Osmosis
2022-11-12,0.011059175,Polygon
2022-11-12,7.67e-05,Solana
2022-11-11,0.033689341,Arbitrum
2022-11-11,0.052064163,Avalanche
2022-11-11,0.007793567,Axelar
2022-11-11,0.053339944,BSC
2022-11-11,0.7930001136,Bitcoin
2022-11-11,1.398955194,Ethereum
2022-11-11,0.000144885,Gnosis
2022-11-11,0.001471255,NEAR
2022-11-11,0.118558234,Optimism
2022-11-11,0.00269739,Osmosis
2022-11-11,0.016492943,Polygon
2022-11-11,8.5e-05,Solana
2022-11-10,0.053092919,Arbitrum
2022-11-10,0.049007251,Avalanche
2022-11-10,0.007732766,Axelar
2022-11-10,0.075581991,BSC
2022-11-10,0.8675970927000001,Bitcoin
2022-11-10,1.935994663,Ethereum
2022-11-10,0.000166659,Gnosis
2022-11-10,0.001561069,NEAR
2022-11-10,0.19169361,Optimism
2022-11-10,0.00254405,Osmosis
2022-11-10,0.017312531,Polygon
2022-11-10,7.9e-05,Solana
2022-11-09,0.060384977,Arbitrum
2022-11-09,0.055948838,Avalanche
2022-11-09,0.007370892,Axelar
2022-11-09,0.078751493,BSC
2022-11-09,0.817112861,Bitcoin
2022-11-09,2.504286436,Ethereum
2022-11-09,0.000242208,Gnosis
2022-11-09,0.001398387,NEAR
2022-11-09,0.230908675,Optimism
2022-11-09,0.00273625,Osmosis
2022-11-09,0.023280969,Polygon
2022-11-09,9.09e-05,Solana
2022-11-08,0.058003653,Arbitrum
2022-11-08,0.070368813,Avalanche
2022-11-08,0.007999295,Axelar
2022-11-08,0.091546131,BSC
2022-11-08,0.7883581279,Bitcoin
2022-11-08,2.326507047,Ethereum
2022-11-08,0.000229266,Gnosis
2022-11-08,0.001852795,NEAR
2022-11-08,0.176449144,Optimism
2022-11-08,0.003169833,Osmosis
2022-11-08,0.045715235,Polygon
2022-11-08,0.000134973,Solana
2022-11-07,0.033574206,Arbitrum
2022-11-07,0.05616588,Avalanche
2022-11-07,0.008248015,Axelar
2022-11-07,0.087366045,BSC
2022-11-07,0.6662944704,Bitcoin
2022-11-07,1.48213354,Ethereum
2022-11-07,0.000155988,Gnosis
2022-11-07,0.002005862,NEAR
2022-11-07,0.112212281,Optimism
2022-11-07,0.00342375,Osmosis
2022-11-07,0.025125707,Polygon
2022-11-07,0.000159208,Solana
2022-11-06,0.029565322,Arbitrum
2022-11-06,0.059222633,Avalanche
2022-11-06,0.008477171,Axelar
2022-11-06,0.09184809,BSC
2022-11-06,0.6629662168,Bitcoin
2022-11-06,1.150194381,Ethereum
2022-11-06,0.000158883,Gnosis
2022-11-06,0.002106986,NEAR
2022-11-06,0.089223259,Optimism
2022-11-06,0.0035255,Osmosis
2022-11-06,0.020108423,Polygon
2022-11-06,0.000176658,Solana
2022-11-05,0.031850336,Arbitrum
2022-11-05,0.065169281,Avalanche
2022-11-05,0.008901776,Axelar
2022-11-05,0.093326938,BSC
2022-11-05,0.7655722201,Bitcoin
2022-11-05,1.155330538,Ethereum
2022-11-05,0.000158883,Gnosis
2022-11-05,0.002158548,NEAR
2022-11-05,0.097402686,Optimism
2022-11-05,0.00362175,Osmosis
2022-11-05,0.01887982,Polygon
2022-11-05,0.000177958,Solana
2022-11-04,0.038000873,Arbitrum
2022-11-04,0.060852943,Avalanche
2022-11-04,0.00843395,Axelar
2022-11-04,0.089788247,BSC
2022-11-04,0.808527038,Bitcoin
2022-11-04,1.551971422,Ethereum
2022-11-04,0.000162917,Gnosis
2022-11-04,0.002097405,NEAR
2022-11-04,0.128101568,Optimism
2022-11-04,0.003764133,Osmosis
2022-11-04,0.041514253,Polygon
2022-11-04,0.000162867,Solana
2022-11-03,0.03649505,Arbitrum
2022-11-03,0.046210554,Avalanche
2022-11-03,0.008151415,Axelar
2022-11-03,0.074631059,BSC
2022-11-03,0.7628339491,Bitcoin
2022-11-03,1.648226233,Ethereum
2022-11-03,0.000202172,Gnosis
2022-11-03,0.001958729,NEAR
2022-11-03,0.134169413,Optimism
2022-11-03,0.003417897,Osmosis
2022-11-03,0.013593718,Polygon
2022-11-03,0.000157148,Solana
2022-11-02,0.033991125,Arbitrum
2022-11-02,0.045359968,Avalanche
2022-11-02,0.008024342,Axelar
2022-11-02,0.084414733,BSC
2022-11-02,0.7624588986,Bitcoin
2022-11-02,1.300337833,Ethereum
2022-11-02,0.000192348,Gnosis
2022-11-02,0.001902512,NEAR
2022-11-02,0.097958786,Optimism
2022-11-02,0.003631011,Osmosis
2022-11-02,0.009005271,Polygon
2022-11-02,0.000157877,Solana
2022-11-01,0.027810117,Arbitrum
2022-11-01,0.048045129,Avalanche
2022-11-01,0.008393053,Axelar
2022-11-01,0.083125772,BSC
2022-11-01,0.56804792,Bitcoin
2022-11-01,1.166972098,Ethereum
2022-11-01,0.000158883,Gnosis
2022-11-01,0.001985835,NEAR
2022-11-01,0.091651001,Optimism
2022-11-01,0.004835572,Osmosis
2022-11-01,0.007539997,Polygon
2022-11-01,0.000163352,Solana
2022-10-31,0.028044431,Arbitrum
2022-10-31,0.056488485,Avalanche
2022-10-31,0.008682452,Axelar
2022-10-31,0.081928648,BSC
2022-10-31,0.6110507012,Bitcoin
2022-10-31,1.572484025,Ethereum
2022-10-31,0.000176744,Gnosis
2022-10-31,0.001995493,NEAR
2022-10-31,0.128044882,Optimism
2022-10-31,0.00484612,Osmosis
2022-10-31,0.007649915,Polygon
2022-10-31,0.000165325,Solana
2022-10-30,0.021051527,Arbitrum
2022-10-30,0.056305339,Avalanche
2022-10-30,0.008918578,Axelar
2022-10-30,0.079325372,BSC
2022-10-30,0.6453604796,Bitcoin
2022-10-30,0.806052677,Ethereum
2022-10-30,0.000158883,Gnosis
2022-10-30,0.002019839,NEAR
2022-10-30,0.060687944,Optimism
2022-10-30,0.003362333,Osmosis
2022-10-30,0.006791356,Polygon
2022-10-30,0.000163294,Solana
2022-10-29,0.027351289,Arbitrum
2022-10-29,0.057547146,Avalanche
2022-10-29,0.009220318,Axelar
2022-10-29,0.079836873,BSC
2022-10-29,0.6891697439000001,Bitcoin
2022-10-29,1.121515187,Ethereum
2022-10-29,0.000211844,Gnosis
2022-10-29,0.001980847,NEAR
2022-10-29,0.086971059,Optimism
2022-10-29,0.003331955,Osmosis
2022-10-29,0.008281023,Polygon
2022-10-29,0.000164598,Solana
2022-10-28,0.028572236,Arbitrum
2022-10-28,0.053359925,Avalanche
2022-10-28,0.006186595,Axelar
2022-10-28,0.073578727,BSC
2022-10-28,0.7717919864,Bitcoin
2022-10-28,1.329594975,Ethereum
2022-10-28,0.000187961,Gnosis
2022-10-28,0.001920856,NEAR
2022-10-28,0.097496564,Optimism
2022-10-28,0.004503881,Osmosis
2022-10-28,0.009035354,Polygon
2022-10-28,0.000155356,Solana
2022-10-27,0.033047547,Arbitrum
2022-10-27,0.051675819,Avalanche
2022-10-27,0.009323375,Axelar
2022-10-27,0.070133046,BSC
2022-10-27,0.7769395239,Bitcoin
2022-10-27,1.295580046,Ethereum
2022-10-27,0.000158883,Gnosis
2022-10-27,0.001981753,NEAR
2022-10-27,0.104548911,Optimism
2022-10-27,0.003709571,Osmosis
2022-10-27,0.013054411,Polygon
2022-10-27,0.000156865,Solana
2022-10-26,0.03391527,Arbitrum
2022-10-26,0.051918141,Avalanche
2022-10-26,0.009577226,Axelar
2022-10-26,0.073853645,BSC
2022-10-26,0.8765825055,Bitcoin
2022-10-26,1.439789136,Ethereum
2022-10-26,0.000158883,Gnosis
2022-10-26,0.001979313,NEAR
2022-10-26,0.114744102,Optimism
2022-10-26,0.002756417,Osmosis
2022-10-26,0.015228727,Polygon
2022-10-26,0.000156196,Solana
2022-10-25,0.02626907,Arbitrum
2022-10-25,0.050081079,Avalanche
2022-10-25,0.009203555,Axelar
2022-10-25,0.070583893,BSC
2022-10-25,0.7341950085000001,Bitcoin
2022-10-25,1.497706676,Ethereum
2022-10-25,0.000164031,Gnosis
2022-10-25,0.001916444,NEAR
2022-10-25,0.117402955,Optimism
2022-10-25,0.002629917,Osmosis
2022-10-25,0.016714319,Polygon
2022-10-25,0.000146648,Solana
2022-10-24,0.023624677,Arbitrum
2022-10-24,0.049896031,Avalanche
2022-10-24,0.009755336,Axelar
2022-10-24,0.070123221,BSC
2022-10-24,0.4328367817,Bitcoin
2022-10-24,1.319152993,Ethereum
2022-10-24,0.00013772,Gnosis
2022-10-24,0.001885608,NEAR
2022-10-24,0.091602762,Optimism
2022-10-24,0.002471736,Osmosis
2022-10-24,0.015892192,Polygon
2022-10-24,0.000143183,Solana
2022-10-23,0.017062123,Arbitrum
2022-10-23,0.049806158,Avalanche
2022-10-23,0.009569436,Axelar
2022-10-23,0.069314264,BSC
2022-10-23,0.3037802846,Bitcoin
2022-10-23,1.052112983,Ethereum
2022-10-23,0.000135874,Gnosis
2022-10-23,0.001875732,NEAR
2022-10-23,0.079385916,Optimism
2022-10-23,0.002451698,Osmosis
2022-10-23,0.011311295,Polygon
2022-10-23,0.000141948,Solana
2022-10-22,0.020362998,Arbitrum
2022-10-22,0.048435891,Avalanche
2022-10-22,0.009501582,Axelar
2022-10-22,0.068923963,BSC
2022-10-22,0.4023583105,Bitcoin
2022-10-22,1.335634973,Ethereum
2022-10-22,0.00013772,Gnosis
2022-10-22,0.001861257,NEAR
2022-10-22,0.11140785,Optimism
2022-10-22,0.002467231,Osmosis
2022-10-22,0.013163729,Polygon
2022-10-22,0.000139419,Solana
2022-10-21,0.032022077,Arbitrum
2022-10-21,0.047226576,Avalanche
2022-10-21,0.009818358,Axelar
2022-10-21,0.07501409,BSC
2022-10-21,0.4062150831,Bitcoin
2022-10-21,1.928237824,Ethereum
2022-10-21,0.00013772,Gnosis
2022-10-21,0.00184026,NEAR
2022-10-21,0.1614026,Optimism
2022-10-21,0.002377141,Osmosis
2022-10-21,0.01455417,Polygon
2022-10-21,0.000139208,Solana
2022-10-20,0.037241414,Arbitrum
2022-10-20,0.045561962,Avalanche
2022-10-20,0.00996282,Axelar
2022-10-20,0.075789611,BSC
2022-10-20,0.5031310365,Bitcoin
2022-10-20,1.902062761,Ethereum
2022-10-20,0.00013772,Gnosis
2022-10-20,0.001872531,NEAR
2022-10-20,0.164754062,Optimism
2022-10-20,0.002391958,Osmosis
2022-10-20,0.019927176,Polygon
2022-10-20,0.000144576,Solana
2022-10-19,0.036331518,Arbitrum
2022-10-19,0.047327702,Avalanche
2022-10-19,0.010113135,Axelar
2022-10-19,0.078642299,BSC
2022-10-19,0.5809397589,Bitcoin
2022-10-19,2.048308234,Ethereum
2022-10-19,0.000148841,Gnosis
2022-10-19,0.001890233,NEAR
2022-10-19,0.134729792,Optimism
2022-10-19,0.003070688,Osmosis
2022-10-19,0.023834781,Polygon
2022-10-19,0.000149219,Solana
2022-10-18,0.027653458,Arbitrum
2022-10-18,0.044957511,Avalanche
2022-10-18,0.009963962,Axelar
2022-10-18,0.076455197,BSC
2022-10-18,0.6154036694,Bitcoin
2022-10-18,1.811029177,Ethereum
2022-10-18,0.00013772,Gnosis
2022-10-18,0.001947784,NEAR
2022-10-18,0.122508464,Optimism
2022-10-18,0.002532752,Osmosis
2022-10-18,0.015475581,Polygon
2022-10-18,0.000153367,Solana
2022-10-17,0.021741956,Arbitrum
2022-10-17,0.045403586,Avalanche
2022-10-17,0.010100251,Axelar
2022-10-17,0.080940843,BSC
2022-10-17,0.5308006428,Bitcoin
2022-10-17,1.601145318,Ethereum
2022-10-17,0.000137702,Gnosis
2022-10-17,0.001957317,NEAR
2022-10-17,0.101080206,Optimism
2022-10-17,0.002699063,Osmosis
2022-10-17,0.008521761,Polygon
2022-10-17,0.000152708,Solana
2022-10-16,0.016148402,Arbitrum
2022-10-16,0.044290755,Avalanche
2022-10-16,0.024430813,Axelar
2022-10-16,0.074126483,BSC
2022-10-16,0.3360371786,Bitcoin
2022-10-16,1.186711944,Ethereum
2022-10-16,0.00013772,Gnosis
2022-10-16,0.001935528,NEAR
2022-10-16,0.080646679,Optimism
2022-10-16,0.002595083,Osmosis
2022-10-16,0.010550104,Polygon
2022-10-16,0.000149644,Solana
2022-10-15,0.01945491,Arbitrum
2022-10-15,0.040572195,Avalanche
2022-10-15,0.02380645,Axelar
2022-10-15,0.071008292,BSC
2022-10-15,0.3421304765,Bitcoin
2022-10-15,1.293132075,Ethereum
2022-10-15,0.000129788,Gnosis
2022-10-15,0.001926947,NEAR
2022-10-15,0.091696198,Optimism
2022-10-15,0.002454778,Osmosis
2022-10-15,0.016701011,Polygon
2022-10-15,0.000149527,Solana
2022-10-14,0.023870155,Arbitrum
2022-10-14,0.076368136,Avalanche
2022-10-14,0.010621998,Axelar
2022-10-14,0.07303724,BSC
2022-10-14,0.4857836344,Bitcoin
2022-10-14,1.249973251,Ethereum
2022-10-14,0.000211844,Gnosis
2022-10-14,0.001995542,NEAR
2022-10-14,0.101167878,Optimism
2022-10-14,0.003102638,Osmosis
2022-10-14,0.018298871,Polygon
2022-10-14,0.00015498,Solana
2022-10-13,0.02719411,Arbitrum
2022-10-13,0.053997189,Avalanche
2022-10-13,0.010620003,Axelar
2022-10-13,0.024021198,BSC
2022-10-13,0.4862063994,Bitcoin
2022-10-13,1.448878596,Ethereum
2022-10-13,0.000234224,Gnosis
2022-10-13,0.001950668,NEAR
2022-10-13,0.105139287,Optimism
2022-10-13,0.00275169,Osmosis
2022-10-13,0.012180545,Polygon
2022-10-13,0.000150516,Solana
2022-10-12,0.024284402,Arbitrum
2022-10-12,0.050091466,Avalanche
2022-10-12,0.010657467,Axelar
2022-10-12,0.088731404,BSC
2022-10-12,0.2942899083,Bitcoin
2022-10-12,1.355413693,Ethereum
2022-10-12,0.000158883,Gnosis
2022-10-12,0.00206885,NEAR
2022-10-12,0.11202328,Optimism
2022-10-12,0.0030807,Osmosis
2022-10-12,0.004618081,Polygon
2022-10-12,0.000155771,Solana
2022-10-11,0.033788714,Arbitrum
2022-10-11,0.050120483,Avalanche
2022-10-11,0.010286951,Axelar
2022-10-11,0.107054555,BSC
2022-10-11,0.2338558218,Bitcoin
2022-10-11,1.859469568,Ethereum
2022-10-11,0.00014746,Gnosis
2022-10-11,0.002068093,NEAR
2022-10-11,0.157660085,Optimism
2022-10-11,0.00313896,Osmosis
2022-10-11,0.004137783,Polygon
2022-10-11,0.000157269,Solana
2022-10-10,0.042237154,Arbitrum
2022-10-10,0.054662879,Avalanche
2022-10-10,0.009889558,Axelar
2022-10-10,0.091581306,BSC
2022-10-10,0.189746784,Bitcoin
2022-10-10,2.48431563,Ethereum
2022-10-10,0.000158545,Gnosis
2022-10-10,0.002241181,NEAR
2022-10-10,0.215018338,Optimism
2022-10-10,0.003199969,Osmosis
2022-10-10,0.004112875,Polygon
2022-10-10,0.000163508,Solana
2022-10-09,0.032336559,Arbitrum
2022-10-09,0.052934375,Avalanche
2022-10-09,0.010425301,Axelar
2022-10-09,0.086107049,BSC
2022-10-09,0.1586402539,Bitcoin
2022-10-09,2.144569567,Ethereum
2022-10-09,0.00021182,Gnosis
2022-10-09,0.002176793,NEAR
2022-10-09,0.164952725,Optimism
2022-10-09,0.00323459,Osmosis
2022-10-09,0.004541165,Polygon
2022-10-09,0.000164,Solana
2022-10-08,0.013385654,Arbitrum
2022-10-08,0.0517628,Avalanche
2022-10-08,0.01015665,Axelar
2022-10-08,0.071535686,BSC
2022-10-08,0.1856566007,Bitcoin
2022-10-08,0.754963728,Ethereum
2022-10-08,0.0,Gnosis
2022-10-08,0.002272374,NEAR
2022-10-08,0.040466343,Optimism
2022-10-08,0.003311114,Osmosis
2022-10-08,0.004235056,Polygon
2022-10-08,0.000164281,Solana
2022-10-07,0.013685905,Arbitrum
2022-10-07,0.047519113,Avalanche
2022-10-07,0.009680577,Axelar
2022-10-07,0.083378135,BSC
2022-10-07,0.2965295459,Bitcoin
2022-10-07,0.606276512,Ethereum
2022-10-07,0.0,Gnosis
2022-10-07,0.0023175,NEAR
2022-10-07,0.040378775,Optimism
2022-10-07,0.003194179,Osmosis
2022-10-07,0.004240762,Polygon
2022-10-07,0.000166052,Solana
2022-10-06,0.013240448,Arbitrum
2022-10-06,0.053274046,Avalanche
2022-10-06,0.009732287,Axelar
2022-10-06,0.105884465,BSC
2022-10-06,0.2969579566,Bitcoin
2022-10-06,0.709447686,Ethereum
2022-10-06,0.0,Gnosis
2022-10-06,0.002399589,NEAR
2022-10-06,0.055726467,Optimism
2022-10-06,0.003101145,Osmosis
2022-10-06,0.004678193,Polygon
2022-10-06,0.000169817,Solana
2022-10-05,0.013743905,Arbitrum
2022-10-05,0.053926177,Avalanche
2022-10-05,0.009729569,Axelar
2022-10-05,0.100077728,BSC
2022-10-05,0.2624716223,Bitcoin
2022-10-05,0.911594705,Ethereum
2022-10-05,0.0,Gnosis
2022-10-05,0.002365381,NEAR
2022-10-05,0.052005944,Optimism
2022-10-05,0.002932479,Osmosis
2022-10-05,0.004086924,Polygon
2022-10-05,0.000169427,Solana
2022-10-04,0.015563833,Arbitrum
2022-10-04,0.055550567,Avalanche
2022-10-04,0.00884898,Axelar
2022-10-04,0.092189828,BSC
2022-10-04,0.3002828382,Bitcoin
2022-10-04,0.936225414,Ethereum
2022-10-04,0.0,Gnosis
2022-10-04,0.0023318,NEAR
2022-10-04,0.073157291,Optimism
2022-10-04,0.003155708,Osmosis
2022-10-04,0.004109837,Polygon
2022-10-04,0.000168284,Solana
2022-10-03,0.014027046,Arbitrum
2022-10-03,0.052556879,Avalanche
2022-10-03,0.007466652,Axelar
2022-10-03,0.090518357,BSC
2022-10-03,0.3306527285,Bitcoin
2022-10-03,0.878617919,Ethereum
2022-10-03,0.000139026,Gnosis
2022-10-03,0.002268134,NEAR
2022-10-03,0.069653559,Optimism
2022-10-03,0.002795021,Osmosis
2022-10-03,0.003407028,Polygon
2022-10-03,0.000162962,Solana
2022-10-02,0.00570874,Arbitrum
2022-10-02,0.052871242,Avalanche
2022-10-02,0.007047756,Axelar
2022-10-02,0.081787835,BSC
2022-10-02,0.3383361495,Bitcoin
2022-10-02,0.382914248,Ethereum
2022-10-02,0.00013772,Gnosis
2022-10-02,0.002295553,NEAR
2022-10-02,0.029252133,Optimism
2022-10-02,0.0027125,Osmosis
2022-10-02,0.003810949,Polygon
2022-10-02,0.000163088,Solana
2022-10-01,0.007113983,Arbitrum
2022-10-01,0.052422651,Avalanche
2022-10-01,0.006920469,Axelar
2022-10-01,0.0880497,BSC
2022-10-01,0.514289369,Bitcoin
2022-10-01,0.592022816,Ethereum
2022-10-01,0.00013772,Gnosis
2022-10-01,0.002300467,NEAR
2022-10-01,0.04531724,Optimism
2022-10-01,0.003131783,Osmosis
2022-10-01,0.003520563,Polygon
2022-10-01,0.000164502,Solana
2022-09-30,0.015822109,Arbitrum
2022-09-30,0.051651349,Avalanche
2022-09-30,0.007571064,Axelar
2022-09-30,0.087365162,BSC
2022-09-30,0.6123887217,Bitcoin
2022-09-30,0.917814937,Ethereum
2022-09-30,0.000141099,Gnosis
2022-09-30,0.002300327,NEAR
2022-09-30,0.090554035,Optimism
