Date,Values,Blockchain
2022-11-26,97.6513,Ethereum
2022-11-26,87.7468,Gnosis
2022-11-26,97.2085,Optimism
2022-11-26,95.8438,Polygon
2022-11-25,98.5279,Arbitrum
2022-11-25,92.6496,Avalanche
2022-11-25,95.7405,BSC
2022-11-25,98.0389,Ethereum
2022-11-25,89.9089,Gnosis
2022-11-25,96.9616,Optimism
2022-11-25,95.2671,Polygon
2022-11-24,98.2906,Arbitrum
2022-11-24,94.545,Avalanche
2022-11-24,96.0981,BSC
2022-11-24,97.7599,Ethereum
2022-11-24,92.0474,Gnosis
2022-11-24,96.5958,Optimism
2022-11-24,94.3972,Polygon
2022-11-23,96.6296,Arbitrum
2022-11-23,93.7375,Avalanche
2022-11-23,93.575,BSC
2022-11-23,97.5186,Ethereum
2022-11-23,85.7575,Gnosis
2022-11-23,96.3119,Optimism
2022-11-23,94.1064,Polygon
2022-11-22,97.8936,Arbitrum
2022-11-22,95.175,Avalanche
2022-11-22,94.6406,BSC
2022-11-22,96.976,Ethereum
2022-11-22,82.6741,Gnosis
2022-11-22,95.9566,Optimism
2022-11-22,93.9932,Polygon
2022-11-21,97.3659,Arbitrum
2022-11-21,93.1148,Avalanche
2022-11-21,94.5849,BSC
2022-11-21,97.2229,Ethereum
2022-11-21,82.1295,Gnosis
2022-11-21,95.8507,Optimism
2022-11-21,92.836,Polygon
2022-11-20,98.0309,Arbitrum
2022-11-20,94.0856,Avalanche
2022-11-20,93.6258,BSC
2022-11-20,97.7214,Ethereum
2022-11-20,74.7138,Gnosis
2022-11-20,96.9315,Optimism
2022-11-20,94.4321,Polygon
2022-11-19,98.2945,Arbitrum
2022-11-19,96.6076,Avalanche
2022-11-19,94.9339,BSC
2022-11-19,97.94,Ethereum
2022-11-19,76.273,Gnosis
2022-11-19,97.3184,Optimism
2022-11-19,95.7574,Polygon
2022-11-18,98.5488,Arbitrum
2022-11-18,96.8764,Avalanche
2022-11-18,94.8288,BSC
2022-11-18,97.8806,Ethereum
2022-11-18,82.3688,Gnosis
2022-11-18,96.3693,Optimism
2022-11-18,95.0576,Polygon
2022-11-17,98.3868,Arbitrum
2022-11-17,95.2701,Avalanche
2022-11-17,93.6663,BSC
2022-11-17,97.0047,Ethereum
2022-11-17,83.2086,Gnosis
2022-11-17,96.0981,Optimism
2022-11-17,94.9159,Polygon
2022-11-16,98.3124,Arbitrum
2022-11-16,95.4094,Avalanche
2022-11-16,93.5836,BSC
2022-11-16,97.4917,Ethereum
2022-11-16,81.495,Gnosis
2022-11-16,95.1451,Optimism
2022-11-16,94.6911,Polygon
2022-11-15,97.8677,Arbitrum
2022-11-15,92.5936,Avalanche
2022-11-15,93.0293,BSC
2022-11-15,97.5173,Ethereum
2022-11-15,78.9002,Gnosis
2022-11-15,95.3631,Optimism
2022-11-15,93.865,Polygon
2022-11-14,97.6175,Arbitrum
2022-11-14,90.5981,Avalanche
2022-11-14,94.1143,BSC
2022-11-14,97.0171,Ethereum
2022-11-14,81.7675,Gnosis
2022-11-14,92.6228,Optimism
2022-11-14,91.9517,Polygon
2022-11-13,97.7898,Arbitrum
2022-11-13,93.32,Avalanche
2022-11-13,93.9171,BSC
2022-11-13,97.7417,Ethereum
2022-11-13,75.3156,Gnosis
2022-11-13,95.1604,Optimism
2022-11-13,91.9103,Polygon
2022-11-12,98.0984,Arbitrum
2022-11-12,92.5407,Avalanche
2022-11-12,93.6892,BSC
2022-11-12,97.1741,Ethereum
2022-11-12,19.8254,Gnosis
2022-11-12,94.4334,Optimism
2022-11-12,91.199,Polygon
2022-11-11,96.8178,Arbitrum
2022-11-11,89.6107,Avalanche
2022-11-11,94.6568,BSC
2022-11-11,96.9685,Ethereum
2022-11-11,26.3562,Gnosis
2022-11-11,93.7606,Optimism
2022-11-11,89.7854,Polygon
2022-11-10,95.1745,Arbitrum
2022-11-10,89.4606,Avalanche
2022-11-10,93.4797,BSC
2022-11-10,96.6231,Ethereum
2022-11-10,64.3686,Gnosis
2022-11-10,89.7742,Optimism
2022-11-10,90.1623,Polygon
2022-11-09,94.2006,Arbitrum
2022-11-09,86.2228,Avalanche
2022-11-09,91.7612,BSC
2022-11-09,96.6421,Ethereum
2022-11-09,84.9853,Gnosis
2022-11-09,84.1059,Optimism
2022-11-09,88.6191,Polygon
2022-11-08,94.2877,Arbitrum
2022-11-08,87.8326,Avalanche
2022-11-08,92.0051,BSC
2022-11-08,96.4296,Ethereum
2022-11-08,86.2699,Gnosis
2022-11-08,90.5689,Optimism
2022-11-08,90.4981,Polygon
2022-11-07,98.0156,Arbitrum
2022-11-07,93.1512,Avalanche
2022-11-07,94.3946,BSC
2022-11-07,96.5132,Ethereum
2022-11-07,87.0245,Gnosis
2022-11-07,94.7987,Optimism
2022-11-07,92.5588,Polygon
2022-11-06,98.461,Arbitrum
2022-11-06,94.7503,Avalanche
2022-11-06,93.8757,BSC
2022-11-06,97.1899,Ethereum
2022-11-06,86.8489,Gnosis
2022-11-06,95.4666,Optimism
2022-11-06,93.8374,Polygon
2022-11-05,98.6612,Arbitrum
2022-11-05,93.9403,Avalanche
2022-11-05,93.2096,BSC
2022-11-05,97.4979,Ethereum
2022-11-05,87.9449,Gnosis
2022-11-05,94.1901,Optimism
2022-11-05,93.6741,Polygon
2022-11-04,97.7542,Arbitrum
2022-11-04,93.3875,Avalanche
2022-11-04,89.7974,BSC
2022-11-04,97.0409,Ethereum
2022-11-04,93.1357,Gnosis
2022-11-04,93.1003,Optimism
2022-11-04,91.6074,Polygon
2022-11-03,98.0281,Arbitrum
2022-11-03,94.558,Avalanche
2022-11-03,91.8525,BSC
2022-11-03,96.0591,Ethereum
2022-11-03,95.1344,Gnosis
2022-11-03,94.453,Optimism
2022-11-03,93.1802,Polygon
2022-11-02,97.5675,Arbitrum
2022-11-02,94.7676,Avalanche
2022-11-02,94.8776,BSC
2022-11-02,96.3737,Ethereum
2022-11-02,92.9667,Gnosis
2022-11-02,94.2424,Optimism
2022-11-02,92.0134,Polygon
2022-11-01,98.7417,Arbitrum
2022-11-01,96.092,Avalanche
2022-11-01,92.9226,BSC
2022-11-01,96.9156,Ethereum
2022-11-01,94.749,Gnosis
2022-11-01,94.9863,Optimism
2022-11-01,93.8594,Polygon
2022-10-31,98.4832,Arbitrum
2022-10-31,94.9361,Avalanche
2022-10-31,91.9966,BSC
2022-10-31,95.6457,Ethereum
2022-10-31,93.9179,Gnosis
2022-10-31,93.4707,Optimism
2022-10-31,93.4557,Polygon
2022-10-30,98.9007,Arbitrum
2022-10-30,94.2164,Avalanche
2022-10-30,94.8866,BSC
2022-10-30,96.8993,Ethereum
2022-10-30,93.579,Gnosis
2022-10-30,94.4339,Optimism
2022-10-30,94.2783,Polygon
2022-10-29,98.165,Arbitrum
2022-10-29,94.5688,Avalanche
2022-10-29,93.7409,BSC
2022-10-29,96.4574,Ethereum
2022-10-29,90.6379,Gnosis
2022-10-29,92.8174,Optimism
2022-10-29,93.4824,Polygon
2022-10-28,97.8724,Arbitrum
2022-10-28,94.0837,Avalanche
2022-10-28,95.1685,BSC
2022-10-28,96.1392,Ethereum
2022-10-28,90.3982,Gnosis
2022-10-28,92.7486,Optimism
2022-10-28,93.0726,Polygon
2022-10-27,97.7658,Arbitrum
2022-10-27,94.137,Avalanche
2022-10-27,90.3346,BSC
2022-10-27,96.3456,Ethereum
2022-10-27,88.4115,Gnosis
2022-10-27,93.2104,Optimism
2022-10-27,92.9195,Polygon
2022-10-26,97.2904,Arbitrum
2022-10-26,93.8555,Avalanche
2022-10-26,93.8387,BSC
2022-10-26,96.2239,Ethereum
2022-10-26,89.7572,Gnosis
2022-10-26,92.5208,Optimism
2022-10-26,88.512,Polygon
2022-10-25,97.4255,Arbitrum
2022-10-25,94.3023,Avalanche
2022-10-25,93.233,BSC
2022-10-25,96.0428,Ethereum
2022-10-25,89.442,Gnosis
2022-10-25,93.4989,Optimism
2022-10-25,90.5933,Polygon
2022-10-24,98.5296,Arbitrum
2022-10-24,95.5933,Avalanche
2022-10-24,94.2711,BSC
2022-10-24,96.0798,Ethereum
2022-10-24,89.1556,Gnosis
2022-10-24,94.9089,Optimism
2022-10-24,92.5503,Polygon
2022-10-23,98.7484,Arbitrum
2022-10-23,95.6594,Avalanche
2022-10-23,95.0982,BSC
2022-10-23,96.0924,Ethereum
2022-10-23,86.4154,Gnosis
2022-10-23,95.0082,Optimism
2022-10-23,93.2121,Polygon
2022-10-22,99.1184,Arbitrum
2022-10-22,95.4869,Avalanche
2022-10-22,94.9171,BSC
2022-10-22,96.1834,Ethereum
2022-10-22,88.1099,Gnosis
2022-10-22,96.3414,Optimism
2022-10-22,94.5213,Polygon
2022-10-21,98.3274,Arbitrum
2022-10-21,95.0092,Avalanche
2022-10-21,94.9884,BSC
2022-10-21,95.2204,Ethereum
2022-10-21,90.8493,Gnosis
2022-10-21,95.0899,Optimism
2022-10-21,91.6296,Polygon
2022-10-20,98.9252,Arbitrum
2022-10-20,94.0478,Avalanche
2022-10-20,93.6484,BSC
2022-10-20,96.0312,Ethereum
2022-10-20,90.6167,Gnosis
2022-10-20,95.6116,Optimism
2022-10-20,89.5646,Polygon
2022-10-19,98.7622,Arbitrum
2022-10-19,94.827,Avalanche
2022-10-19,93.0208,BSC
2022-10-19,96.1138,Ethereum
2022-10-19,90.5698,Gnosis
2022-10-19,95.3968,Optimism
2022-10-19,90.6735,Polygon
2022-10-18,99.0537,Arbitrum
2022-10-18,96.973,Avalanche
2022-10-18,92.7148,BSC
2022-10-18,94.0899,Ethereum
2022-10-18,89.5238,Gnosis
2022-10-18,95.931,Optimism
2022-10-18,89.5512,Polygon
2022-10-17,98.9149,Arbitrum
2022-10-17,94.3419,Avalanche
2022-10-17,93.7887,BSC
2022-10-17,94.8151,Ethereum
2022-10-17,90.62,Gnosis
2022-10-17,96.0034,Optimism
2022-10-17,92.7518,Polygon
2022-10-16,98.8288,Arbitrum
2022-10-16,94.5087,Avalanche
2022-10-16,93.842,BSC
2022-10-16,96.0488,Ethereum
2022-10-16,89.0806,Gnosis
2022-10-16,95.4983,Optimism
2022-10-16,91.8532,Polygon
2022-10-15,96.8014,Arbitrum
2022-10-15,93.5244,Avalanche
2022-10-15,95.2425,BSC
2022-10-15,96.6052,Ethereum
2022-10-15,87.5899,Gnosis
2022-10-15,95.8006,Optimism
2022-10-15,93.7157,Polygon
2022-10-14,98.5083,Arbitrum
2022-10-14,96.1006,Avalanche
2022-10-14,94.5834,BSC
2022-10-14,96.6466,Ethereum
2022-10-14,91.4191,Gnosis
2022-10-14,95.4862,Optimism
2022-10-14,92.9203,Polygon
2022-10-13,97.4919,Arbitrum
2022-10-13,92.4491,Avalanche
2022-10-13,95.3436,BSC
2022-10-13,95.7239,Ethereum
2022-10-13,89.5813,Gnosis
2022-10-13,89.9957,Optimism
2022-10-13,92.491,Polygon
2022-10-12,97.7156,Arbitrum
2022-10-12,94.9824,Avalanche
2022-10-12,94.9309,BSC
2022-10-12,96.8687,Ethereum
2022-10-12,82.8034,Gnosis
2022-10-12,96.1278,Optimism
2022-10-12,94.6372,Polygon
2022-10-11,97.9724,Arbitrum
2022-10-11,94.7443,Avalanche
2022-10-11,93.9373,BSC
2022-10-11,97.3135,Ethereum
2022-10-11,84.5299,Gnosis
2022-10-11,95.5733,Optimism
2022-10-11,93.8667,Polygon
2022-10-10,98.6143,Arbitrum
2022-10-10,94.5682,Avalanche
2022-10-10,94.3512,BSC
2022-10-10,97.1255,Ethereum
2022-10-10,87.9983,Gnosis
2022-10-10,95.9393,Optimism
2022-10-10,93.5528,Polygon
2022-10-09,99.4009,Arbitrum
2022-10-09,94.6581,Avalanche
2022-10-09,94.6217,BSC
2022-10-09,97.7018,Ethereum
2022-10-09,94.4476,Gnosis
2022-10-09,97.1892,Optimism
2022-10-09,94.3081,Polygon
2022-10-08,99.2989,Arbitrum
2022-10-08,95.6793,Avalanche
2022-10-08,95.2773,BSC
2022-10-08,96.1759,Ethereum
2022-10-08,25.1616,Gnosis
2022-10-08,97.1485,Optimism
2022-10-08,95.2243,Polygon
2022-10-07,98.6696,Arbitrum
2022-10-07,94.3415,Avalanche
2022-10-07,92.0699,BSC
2022-10-07,95.9099,Ethereum
2022-10-07,15.062,Gnosis
2022-10-07,95.923,Optimism
2022-10-07,94.077,Polygon
2022-10-06,98.654,Arbitrum
2022-10-06,94.6154,Avalanche
2022-10-06,93.6471,BSC
2022-10-06,96.3157,Ethereum
2022-10-06,23.1418,Gnosis
2022-10-06,96.1295,Optimism
2022-10-06,92.7659,Polygon
2022-10-05,96.7049,Arbitrum
2022-10-05,93.608,Avalanche
2022-10-05,94.166,BSC
2022-10-05,93.8573,Ethereum
2022-10-05,29.8442,Gnosis
2022-10-05,95.4799,Optimism
2022-10-05,93.5799,Polygon
2022-10-04,98.7175,Arbitrum
2022-10-04,95.7855,Avalanche
2022-10-04,94.3398,BSC
2022-10-04,95.8776,Ethereum
2022-10-04,80.6083,Gnosis
2022-10-04,95.7094,Optimism
2022-10-04,92.7317,Polygon
2022-10-03,98.5449,Arbitrum
2022-10-03,94.6324,Avalanche
2022-10-03,94.1714,BSC
2022-10-03,97.1472,Ethereum
2022-10-03,94.0361,Gnosis
2022-10-03,94.9027,Optimism
2022-10-03,91.3125,Polygon
2022-10-02,99.0749,Arbitrum
2022-10-02,95.5796,Avalanche
2022-10-02,94.713,BSC
2022-10-02,96.5941,Ethereum
2022-10-02,94.5372,Gnosis
2022-10-02,96.0504,Optimism
2022-10-02,92.8243,Polygon
2022-10-01,99.0162,Arbitrum
2022-10-01,96.3035,Avalanche
2022-10-01,93.6388,BSC
2022-10-01,96.4543,Ethereum
2022-10-01,93.6848,Gnosis
2022-10-01,96.7542,Optimism
2022-10-01,93.1013,Polygon
2022-09-30,98.6667,Arbitrum
2022-09-30,95.7438,Avalanche
2022-09-30,94.3112,BSC
2022-09-30,96.7991,Ethereum
2022-09-30,94.8648,Gnosis
2022-09-30,94.8571,Optimism
2022-09-30,90.6024,Polygon
2022-09-29,98.6958,Arbitrum
2022-09-29,96.0611,Avalanche
2022-09-29,92.239,BSC
2022-09-29,95.5004,Ethereum
2022-09-29,96.0306,Gnosis
2022-09-29,93.4929,Optimism
2022-09-29,92.2948,Polygon
2022-09-28,98.5329,Arbitrum
2022-09-28,95.3953,Avalanche
2022-09-28,92.5361,BSC
2022-09-28,95.3216,Ethereum
2022-09-28,95.0208,Gnosis
2022-09-28,94.4275,Optimism
2022-09-28,92.4021,Polygon
2022-09-27,98.6262,Arbitrum
2022-09-27,91.9514,Avalanche
2022-09-27,93.4806,BSC
2022-09-27,96.1846,Ethereum
2022-09-27,95.0872,Gnosis
2022-09-27,94.8758,Optimism
2022-09-27,91.9518,Polygon
2022-09-26,98.8425,Arbitrum
2022-09-26,94.8767,Avalanche
2022-09-26,94.3698,BSC
2022-09-26,95.5223,Ethereum
2022-09-26,94.4448,Gnosis
2022-09-26,95.1202,Optimism
2022-09-26,91.2899,Polygon
2022-09-25,98.9051,Arbitrum
2022-09-25,95.695,Avalanche
2022-09-25,94.9662,BSC
2022-09-25,95.9729,Ethereum
2022-09-25,96.4336,Gnosis
2022-09-25,96.037,Optimism
2022-09-25,94.3407,Polygon
2022-09-24,98.8486,Arbitrum
2022-09-24,95.6294,Avalanche
2022-09-24,95.4212,BSC
2022-09-24,96.3479,Ethereum
2022-09-24,95.5323,Gnosis
2022-09-24,96.0218,Optimism
2022-09-24,94.1878,Polygon
2022-09-23,98.1967,Arbitrum
2022-09-23,94.3737,Avalanche
2022-09-23,95.1485,BSC
2022-09-23,96.5992,Ethereum
2022-09-23,95.3126,Gnosis
2022-09-23,93.8569,Optimism
2022-09-23,92.6358,Polygon
2022-09-22,98.3812,Arbitrum
2022-09-22,89.7684,Avalanche
2022-09-22,93.1268,BSC
2022-09-22,95.7231,Ethereum
2022-09-22,95.6255,Gnosis
2022-09-22,94.2196,Optimism
2022-09-22,93.6763,Polygon
2022-09-21,97.0446,Arbitrum
2022-09-21,92.3013,Avalanche
2022-09-21,93.9746,BSC
2022-09-21,96.1529,Ethereum
2022-09-21,93.723,Gnosis
2022-09-21,93.8551,Optimism
2022-09-21,92.0824,Polygon
2022-09-20,96.8647,Arbitrum
2022-09-20,94.0719,Avalanche
2022-09-20,94.412,BSC
2022-09-20,94.4647,Ethereum
2022-09-20,40.9478,Gnosis
2022-09-20,93.1218,Optimism
2022-09-20,93.12,Polygon
2022-09-19,97.7151,Arbitrum
2022-09-19,90.9225,Avalanche
2022-09-19,93.952,BSC
2022-09-19,95.4539,Ethereum
2022-09-19,63.5368,Gnosis
2022-09-19,90.8477,Optimism
2022-09-19,92.8423,Polygon
2022-09-18,97.6095,Arbitrum
2022-09-18,91.6077,Avalanche
2022-09-18,94.3551,BSC
2022-09-18,95.4785,Ethereum
2022-09-18,96.7058,Gnosis
2022-09-18,90.4651,Optimism
2022-09-18,91.5618,Polygon
2022-09-17,98.2958,Arbitrum
2022-09-17,94.1589,Avalanche
2022-09-17,93.397,BSC
2022-09-17,96.8379,Ethereum
2022-09-17,98.1105,Gnosis
2022-09-17,92.7367,Optimism
2022-09-17,94.9135,Polygon
2022-09-16,97.381,Arbitrum
2022-09-16,94.0923,Avalanche
2022-09-16,92.8697,BSC
2022-09-16,96.8922,Ethereum
2022-09-16,96.7758,Gnosis
2022-09-16,91.9068,Optimism
2022-09-16,93.0441,Polygon
2022-09-15,96.6186,Arbitrum
2022-09-15,93.4311,Avalanche
2022-09-15,93.3578,BSC
2022-09-15,95.4789,Ethereum
2022-09-15,93.4797,Gnosis
2022-09-15,90.0012,Optimism
2022-09-15,90.6288,Polygon
2022-09-14,96.8779,Arbitrum
2022-09-14,94.0267,Avalanche
2022-09-14,93.9971,BSC
2022-09-14,96.8687,Ethereum
2022-09-14,94.9056,Gnosis
2022-09-14,92.8105,Optimism
2022-09-14,92.9949,Polygon
2022-09-13,96.1629,Arbitrum
2022-09-13,90.8724,Avalanche
2022-09-13,93.8838,BSC
2022-09-13,95.8946,Ethereum
2022-09-13,94.3553,Gnosis
2022-09-13,91.4673,Optimism
2022-09-13,93.1381,Polygon
2022-09-12,97.2266,Arbitrum
2022-09-12,92.0374,Avalanche
2022-09-12,93.4362,BSC
2022-09-12,95.4575,Ethereum
2022-09-12,96.3835,Gnosis
2022-09-12,92.1306,Optimism
2022-09-12,93.3478,Polygon
2022-09-11,98.4643,Arbitrum
2022-09-11,93.6293,Avalanche
2022-09-11,93.6509,BSC
2022-09-11,95.6511,Ethereum
2022-09-11,95.4334,Gnosis
2022-09-11,91.965,Optimism
2022-09-11,95.6157,Polygon
2022-09-10,98.2375,Arbitrum
2022-09-10,94.9855,Avalanche
2022-09-10,94.3132,BSC
2022-09-10,96.7904,Ethereum
2022-09-10,95.3692,Gnosis
2022-09-10,92.4258,Optimism
2022-09-10,95.2726,Polygon
2022-09-09,97.1781,Arbitrum
2022-09-09,93.9061,Avalanche
2022-09-09,93.5624,BSC
2022-09-09,96.5128,Ethereum
2022-09-09,95.2551,Gnosis
2022-09-09,91.4923,Optimism
2022-09-09,94.3785,Polygon
2022-09-08,98.1048,Arbitrum
2022-09-08,93.9405,Avalanche
2022-09-08,93.6957,BSC
2022-09-08,95.4771,Ethereum
2022-09-08,96.3198,Gnosis
2022-09-08,93.1557,Optimism
2022-09-08,93.8321,Polygon
2022-09-07,97.5755,Arbitrum
2022-09-07,94.8419,Avalanche
2022-09-07,92.5466,BSC
2022-09-07,95.9912,Ethereum
2022-09-07,95.4141,Gnosis
2022-09-07,93.2582,Optimism
2022-09-07,92.4117,Polygon
2022-09-06,97.0045,Arbitrum
2022-09-06,93.3725,Avalanche
2022-09-06,91.1383,BSC
2022-09-06,96.3613,Ethereum
2022-09-06,94.7963,Gnosis
2022-09-06,89.6364,Optimism
2022-09-06,93.3173,Polygon
2022-09-05,97.4645,Arbitrum
2022-09-05,93.4312,Avalanche
2022-09-05,93.0814,BSC
2022-09-05,95.966,Ethereum
2022-09-05,93.7204,Gnosis
2022-09-05,93.8928,Optimism
2022-09-05,92.7227,Polygon
2022-09-04,98.5245,Arbitrum
2022-09-04,93.8971,Avalanche
2022-09-04,93.8374,BSC
2022-09-04,96.1313,Ethereum
2022-09-04,90.4879,Gnosis
2022-09-04,94.4243,Optimism
2022-09-04,94.9461,Polygon
2022-09-03,98.7263,Arbitrum
2022-09-03,94.3518,Avalanche
2022-09-03,94.2829,BSC
2022-09-03,97.1536,Ethereum
2022-09-03,93.8603,Gnosis
2022-09-03,94.2877,Optimism
2022-09-03,92.9544,Polygon
2022-09-02,96.8887,Arbitrum
2022-09-02,94.5248,Avalanche
2022-09-02,93.2319,BSC
2022-09-02,96.0603,Ethereum
2022-09-02,92.6086,Gnosis
2022-09-02,92.3823,Optimism
2022-09-02,90.2558,Polygon
2022-09-01,97.5814,Arbitrum
2022-09-01,92.4689,Avalanche
2022-09-01,90.9045,BSC
2022-09-01,96.4754,Ethereum
2022-09-01,97.1078,Gnosis
2022-09-01,93.0574,Optimism
2022-09-01,92.0156,Polygon
2022-08-31,96.1974,Arbitrum
2022-08-31,92.7955,Avalanche
2022-08-31,92.918,BSC
2022-08-31,95.4642,Ethereum
2022-08-31,96.2967,Gnosis
2022-08-31,92.4949,Optimism
2022-08-31,92.4846,Polygon
2022-08-30,96.2415,Arbitrum
2022-08-30,93.1259,Avalanche
2022-08-30,92.5149,BSC
2022-08-30,95.6672,Ethereum
2022-08-30,95.9605,Gnosis
2022-08-30,92.1708,Optimism
2022-08-30,89.7436,Polygon
2022-08-29,95.5565,Arbitrum
2022-08-29,91.8579,Avalanche
2022-08-29,87.4924,BSC
2022-08-29,95.284,Ethereum
2022-08-29,96.0851,Gnosis
2022-08-29,90.7795,Optimism
2022-08-29,92.9937,Polygon
2022-08-28,97.1302,Arbitrum
2022-08-28,91.9959,Avalanche
2022-08-28,93.6484,BSC
2022-08-28,96.3031,Ethereum
2022-08-28,94.6721,Gnosis
2022-08-28,90.8047,Optimism
2022-08-28,92.9311,Polygon
2022-08-27,97.4423,Arbitrum
2022-08-27,93.1418,Avalanche
2022-08-27,92.007,BSC
2022-08-27,96.8946,Ethereum
2022-08-27,94.1761,Gnosis
2022-08-27,91.7544,Optimism
2022-08-27,91.9621,Polygon
2022-08-26,75.3007,Arbitrum
2022-08-26,90.0374,Avalanche
2022-08-26,92.644,BSC
2022-08-26,96.6691,Ethereum
2022-08-26,94.5221,Gnosis
2022-08-26,90.5657,Optimism
2022-08-26,92.0496,Polygon
2022-08-25,91.7061,Arbitrum
2022-08-25,93.4968,Avalanche
2022-08-25,93.2917,BSC
2022-08-25,96.1091,Ethereum
2022-08-25,96.8842,Gnosis
2022-08-25,93.0108,Optimism
2022-08-25,94.3496,Polygon
2022-08-24,96.8477,Arbitrum
2022-08-24,93.6381,Avalanche
2022-08-24,93.5582,BSC
2022-08-24,96.1992,Ethereum
2022-08-24,96.744,Gnosis
2022-08-24,91.9023,Optimism
2022-08-24,94.8236,Polygon
2022-08-23,94.7042,Arbitrum
2022-08-23,92.5892,Avalanche
2022-08-23,93.7856,BSC
2022-08-23,96.4239,Ethereum
2022-08-23,95.9788,Gnosis
2022-08-23,88.3026,Optimism
2022-08-23,94.7134,Polygon
2022-08-22,94.7651,Arbitrum
2022-08-22,91.0976,Avalanche
2022-08-22,94.1201,BSC
2022-08-22,95.6864,Ethereum
2022-08-22,95.6312,Gnosis
2022-08-22,88.7106,Optimism
2022-08-22,94.5983,Polygon
2022-08-21,96.9083,Arbitrum
2022-08-21,91.6444,Avalanche
2022-08-21,93.6048,BSC
2022-08-21,95.6486,Ethereum
2022-08-21,94.6061,Gnosis
2022-08-21,91.9632,Optimism
2022-08-21,90.9221,Polygon
2022-08-20,95.7786,Arbitrum
2022-08-20,92.263,Avalanche
2022-08-20,93.0175,BSC
2022-08-20,93.5369,Ethereum
2022-08-20,93.8573,Gnosis
2022-08-20,90.3257,Optimism
2022-08-20,93.258,Polygon
2022-08-19,93.9194,Arbitrum
2022-08-19,90.2407,Avalanche
2022-08-19,90.2564,BSC
2022-08-19,96.0228,Ethereum
2022-08-19,94.4238,Gnosis
2022-08-19,88.5007,Optimism
2022-08-19,92.0145,Polygon
2022-08-18,95.5787,Arbitrum
2022-08-18,92.0,Avalanche
2022-08-18,92.5301,BSC
2022-08-18,96.675,Ethereum
2022-08-18,95.6577,Gnosis
2022-08-18,92.4457,Optimism
2022-08-18,93.2057,Polygon
2022-08-17,91.4595,Arbitrum
2022-08-17,92.9513,Avalanche
2022-08-17,93.2367,BSC
2022-08-17,96.6697,Ethereum
2022-08-17,95.496,Gnosis
2022-08-17,91.5472,Optimism
2022-08-17,91.3971,Polygon
2022-08-16,95.527,Arbitrum
2022-08-16,93.6351,Avalanche
2022-08-16,92.597,BSC
2022-08-16,96.7583,Ethereum
2022-08-16,96.24,Gnosis
2022-08-16,93.1358,Optimism
2022-08-16,94.4188,Polygon
2022-08-15,94.3323,Arbitrum
2022-08-15,91.3921,Avalanche
2022-08-15,91.3565,BSC
2022-08-15,94.2586,Ethereum
2022-08-15,95.7177,Gnosis
2022-08-15,90.5062,Optimism
2022-08-15,93.2676,Polygon
2022-08-14,95.4535,Arbitrum
2022-08-14,93.4463,Avalanche
2022-08-14,93.4712,BSC
2022-08-14,96.4263,Ethereum
2022-08-14,94.1738,Gnosis
2022-08-14,92.7151,Optimism
2022-08-14,94.1797,Polygon
2022-08-13,95.3014,Arbitrum
2022-08-13,92.3301,Avalanche
2022-08-13,93.8265,BSC
2022-08-13,96.4909,Ethereum
2022-08-13,95.4666,Gnosis
2022-08-13,93.2643,Optimism
2022-08-13,91.0469,Polygon
2022-08-12,94.0625,Arbitrum
2022-08-12,92.4319,Avalanche
2022-08-12,93.8043,BSC
2022-08-12,96.1562,Ethereum
2022-08-12,91.3634,Gnosis
2022-08-12,93.1182,Optimism
2022-08-12,92.987,Polygon
2022-08-11,94.2679,Arbitrum
2022-08-11,92.6318,Avalanche
2022-08-11,91.7329,BSC
2022-08-11,95.8571,Ethereum
2022-08-11,92.1834,Gnosis
2022-08-11,91.3726,Optimism
2022-08-11,94.3261,Polygon
2022-08-10,92.6694,Arbitrum
2022-08-10,91.4838,Avalanche
2022-08-10,92.8948,BSC
2022-08-10,95.1768,Ethereum
2022-08-10,91.9137,Gnosis
2022-08-10,89.4887,Optimism
2022-08-10,93.4442,Polygon
2022-08-09,94.9665,Arbitrum
2022-08-09,91.613,Avalanche
2022-08-09,92.4196,BSC
2022-08-09,95.8537,Ethereum
2022-08-09,85.156,Gnosis
2022-08-09,92.6043,Optimism
2022-08-09,94.5009,Polygon
2022-08-08,94.7683,Arbitrum
2022-08-08,88.7843,Avalanche
2022-08-08,92.2502,BSC
2022-08-08,96.0262,Ethereum
2022-08-08,94.4272,Gnosis
2022-08-08,92.2126,Optimism
2022-08-08,93.9931,Polygon
2022-08-07,95.2746,Arbitrum
2022-08-07,90.7328,Avalanche
2022-08-07,92.8017,BSC
2022-08-07,96.4144,Ethereum
2022-08-07,96.1688,Gnosis
2022-08-07,93.0599,Optimism
2022-08-07,92.996,Polygon
2022-08-06,95.4005,Arbitrum
2022-08-06,90.6091,Avalanche
2022-08-06,91.7961,BSC
2022-08-06,96.7893,Ethereum
2022-08-06,95.7215,Gnosis
2022-08-06,91.6609,Optimism
2022-08-06,93.4562,Polygon
2022-08-05,94.4721,Arbitrum
2022-08-05,90.0152,Avalanche
2022-08-05,93.6244,BSC
2022-08-05,96.5623,Ethereum
2022-08-05,94.7486,Gnosis
2022-08-05,90.0118,Optimism
2022-08-05,94.9004,Polygon
2022-08-04,95.3176,Arbitrum
2022-08-04,94.4211,Avalanche
2022-08-04,93.582,BSC
2022-08-04,97.6759,Ethereum
