Date,Exchange,Values,Blockchain
2022-09-09,Huobi,152583349.1,Ethereum
2022-09-09,Kraken,396448404.5,Ethereum
2022-09-09,KuCoin,99318026.49,Ethereum
2022-09-09,MEXC,33146836.02,Ethereum
2022-09-09,OKX,165078732.1,Ethereum
2022-09-09,Binance,31759691.68,Optimism
2022-09-09,Coinbase,925005.9127,Optimism
2022-09-09,KuCoin,1734062.592,Optimism
2022-09-09,Binance,36449830.17,Polygon
2022-09-09,Bitfinex,15170.08495,Polygon
2022-09-09,Huobi,60334.08864,Polygon
2022-09-09,MEXC,755738.015,Polygon
2022-09-08,Binance,139293488,Arbitrum
2022-09-08,Bybit,1352361.174,Arbitrum
2022-09-08,KuCoin,228368.6996,Arbitrum
2022-09-08,Binance,28729927.7,Avalanche
2022-09-08,Bitfinex,20221.23713,Avalanche
2022-09-08,Coinbase,261310.47,Avalanche
2022-09-08,Huobi,1706862.515,Avalanche
2022-09-08,Binance,2165356058,Ethereum
2022-09-08,Bitfinex,57079802.05,Ethereum
2022-09-08,Bitstamp,36557244.03,Ethereum
2022-09-08,Bybit,9307795.557,Ethereum
2022-09-08,Coinbase,2834960325,Ethereum
2022-09-08,Gate.io,765283313.2,Ethereum
2022-09-08,Gemini,150350484.3,Ethereum
2022-09-08,Huobi,192853401.2,Ethereum
2022-09-08,Kraken,326327042.7,Ethereum
2022-09-08,KuCoin,80178638.62,Ethereum
2022-09-08,MEXC,13963406.76,Ethereum
2022-09-08,OKX,228307951.8,Ethereum
2022-09-08,Binance,6575606.669,Optimism
2022-09-08,Coinbase,1042053.306,Optimism
2022-09-08,KuCoin,616461.394,Optimism
2022-09-08,Binance,141708926.2,Polygon
2022-09-08,Bitfinex,14181.71258,Polygon
2022-09-08,Huobi,972040.2129,Polygon
2022-09-08,MEXC,1309100.036,Polygon
2022-09-07,Binance,557564307.6,Arbitrum
2022-09-07,Bybit,15391992.17,Arbitrum
2022-09-07,KuCoin,553778.8724,Arbitrum
2022-09-07,Binance,13420774.85,Avalanche
2022-09-07,Bitfinex,39221.01826,Avalanche
2022-09-07,Coinbase,316939.76,Avalanche
2022-09-07,Huobi,137837.4228,Avalanche
2022-09-07,Binance,2632325568,Ethereum
2022-09-07,Bitfinex,106107282.9,Ethereum
2022-09-07,Bitstamp,115336106.4,Ethereum
2022-09-07,Bybit,8073707.918,Ethereum
2022-09-07,Coinbase,3507023459,Ethereum
2022-09-07,Gate.io,78669659.63,Ethereum
2022-09-07,Gemini,155400656.4,Ethereum
2022-09-07,Huobi,334705406.8,Ethereum
2022-09-07,Kraken,229679939.3,Ethereum
2022-09-07,KuCoin,117738902.6,Ethereum
2022-09-07,MEXC,22701851.16,Ethereum
2022-09-07,OKX,196521075.3,Ethereum
2022-09-07,Binance,57271572.41,Optimism
2022-09-07,Coinbase,586162.4567,Optimism
2022-09-07,KuCoin,327584.5769,Optimism
2022-09-07,Binance,83860497.23,Polygon
2022-09-07,Bitfinex,1398.793845,Polygon
2022-09-07,Huobi,423582.3955,Polygon
2022-09-07,MEXC,970731.717,Polygon
2022-09-06,Binance,432258916.6,Arbitrum
2022-09-06,Bybit,1626720.799,Arbitrum
2022-09-06,Gate.io,7833701.922,Arbitrum
2022-09-06,KuCoin,6716773.464,Arbitrum
2022-09-06,Binance,25976871.33,Avalanche
2022-09-06,Bitfinex,14120487.72,Avalanche
2022-09-06,Coinbase,457258.82,Avalanche
2022-09-06,Huobi,1772614.65,Avalanche
2022-09-06,Binance,3834896881,Ethereum
2022-09-06,Bitfinex,161564186,Ethereum
2022-09-06,Bitstamp,104718338.5,Ethereum
2022-09-06,Bybit,13101043.39,Ethereum
2022-09-06,Coinbase,3532149257,Ethereum
2022-09-06,Gate.io,44374484.33,Ethereum
2022-09-06,Gemini,81767822.38,Ethereum
2022-09-06,Huobi,157556037.8,Ethereum
2022-09-06,Kraken,269884399.8,Ethereum
2022-09-06,KuCoin,83742060.6,Ethereum
2022-09-06,MEXC,18217485.83,Ethereum
2022-09-06,OKX,244706514.2,Ethereum
2022-09-06,Binance,72284079.59,Optimism
2022-09-06,Coinbase,1013076.893,Optimism
2022-09-06,KuCoin,1725194.615,Optimism
2022-09-06,Binance,89316033.36,Polygon
2022-09-06,Bitfinex,108373.471,Polygon
2022-09-06,Huobi,333426.4658,Polygon
2022-09-06,MEXC,1721807.248,Polygon
2022-09-05,Binance,1919529.15,Arbitrum
2022-09-05,Bybit,1195658.785,Arbitrum
2022-09-05,Gate.io,8892.01832,Arbitrum
2022-09-05,KuCoin,309584.1485,Arbitrum
2022-09-05,Binance,62060215.09,Avalanche
2022-09-05,Coinbase,71103.12,Avalanche
2022-09-05,Huobi,5802687.123,Avalanche
2022-09-05,Binance,1300957483,Ethereum
2022-09-05,Bitfinex,36468212.37,Ethereum
2022-09-05,Bitstamp,25266083.85,Ethereum
2022-09-05,Bybit,21719494.54,Ethereum
2022-09-05,Coinbase,3449162021,Ethereum
2022-09-05,Gate.io,37371459.77,Ethereum
2022-09-05,Gemini,20161815.58,Ethereum
2022-09-05,Huobi,165553366,Ethereum
2022-09-05,Kraken,199815195.3,Ethereum
2022-09-05,KuCoin,54403899.47,Ethereum
2022-09-05,MEXC,19373360.85,Ethereum
2022-09-05,OKX,125915169.5,Ethereum
2022-09-05,Binance,28674297.16,Optimism
2022-09-05,Coinbase,187781.1923,Optimism
2022-09-05,KuCoin,202543.8077,Optimism
2022-09-05,Binance,64499571.17,Polygon
2022-09-05,Bitfinex,4450.308223,Polygon
2022-09-05,Huobi,220373.9089,Polygon
2022-09-05,MEXC,1406572.438,Polygon
2022-09-04,Binance,1012672.48,Arbitrum
2022-09-04,Bybit,5101545.081,Arbitrum
2022-09-04,Gate.io,17049.08048,Arbitrum
2022-09-04,KuCoin,120094.0765,Arbitrum
2022-09-04,Binance,17361973.15,Avalanche
2022-09-04,Bitfinex,15502647.04,Avalanche
2022-09-04,Coinbase,90923.63,Avalanche
2022-09-04,Huobi,2664747.753,Avalanche
2022-09-04,Binance,764243962,Ethereum
2022-09-04,Bitfinex,18175408.36,Ethereum
2022-09-04,Bitstamp,22457326.52,Ethereum
2022-09-04,Bybit,3331174.161,Ethereum
2022-09-04,Coinbase,2163023550,Ethereum
2022-09-04,Gate.io,17756031.01,Ethereum
2022-09-04,Gemini,13640990.71,Ethereum
2022-09-04,Huobi,54731012.22,Ethereum
2022-09-04,Kraken,80801529.02,Ethereum
2022-09-04,KuCoin,31533121.84,Ethereum
2022-09-04,MEXC,7677800.08,Ethereum
2022-09-04,OKX,47688773.58,Ethereum
2022-09-04,Binance,2749589.707,Optimism
2022-09-04,Coinbase,446599.165,Optimism
2022-09-04,KuCoin,687652.8565,Optimism
2022-09-04,Binance,41991456.37,Polygon
2022-09-04,Bitfinex,217.8856291,Polygon
2022-09-04,Huobi,222584.1635,Polygon
2022-09-04,MEXC,729606.9302,Polygon
2022-09-03,Binance,299405.4,Arbitrum
2022-09-03,Bybit,454049.9264,Arbitrum
2022-09-03,Gate.io,481153.3066,Arbitrum
2022-09-03,KuCoin,306181.7335,Arbitrum
2022-09-03,Binance,15982539.71,Avalanche
2022-09-03,Bitfinex,5973.653343,Avalanche
2022-09-03,Coinbase,55962.82,Avalanche
2022-09-03,Huobi,3529270.725,Avalanche
2022-09-03,Binance,512111826.5,Ethereum
2022-09-03,Bitfinex,115515738.9,Ethereum
2022-09-03,Bitstamp,11611530.91,Ethereum
2022-09-03,Bybit,4720131.219,Ethereum
2022-09-03,Coinbase,2026225087,Ethereum
2022-09-03,Gate.io,21549638.32,Ethereum
2022-09-03,Gemini,25453266.64,Ethereum
2022-09-03,Huobi,53581104.08,Ethereum
2022-09-03,Kraken,58007530.36,Ethereum
2022-09-03,KuCoin,40120329.87,Ethereum
2022-09-03,MEXC,10624891.24,Ethereum
2022-09-03,OKX,74709967.91,Ethereum
2022-09-03,Binance,2365950.182,Optimism
2022-09-03,Coinbase,148544.9629,Optimism
2022-09-03,KuCoin,557195.8973,Optimism
2022-09-03,Binance,20263032.49,Polygon
2022-09-03,Bitfinex,155.4477101,Polygon
2022-09-03,Huobi,112953.2224,Polygon
2022-09-03,MEXC,816607.3869,Polygon
2022-09-02,Binance,1408079.84,Arbitrum
2022-09-02,Bybit,23617545.23,Arbitrum
2022-09-02,Gate.io,18463.38349,Arbitrum
2022-09-02,KuCoin,118800.9944,Arbitrum
2022-09-02,Binance,70908413.22,Avalanche
2022-09-02,Coinbase,133460.58,Avalanche
2022-09-02,Huobi,23227427.39,Avalanche
2022-09-02,Binance,1807912155,Ethereum
2022-09-02,Bitfinex,148346299.9,Ethereum
2022-09-02,Bitstamp,28706625.63,Ethereum
2022-09-02,Bybit,6863368.702,Ethereum
2022-09-02,Coinbase,3659392534,Ethereum
2022-09-02,Gate.io,45739677.11,Ethereum
2022-09-02,Gemini,142322467.7,Ethereum
2022-09-02,Huobi,192844867.6,Ethereum
2022-09-02,Kraken,164285575.1,Ethereum
2022-09-02,KuCoin,67795472.28,Ethereum
2022-09-02,MEXC,25144578.8,Ethereum
2022-09-02,OKX,181401072.4,Ethereum
2022-09-02,Binance,17184766.5,Optimism
2022-09-02,Coinbase,538191.6134,Optimism
2022-09-02,KuCoin,626915.8588,Optimism
2022-09-02,Binance,139756907,Polygon
2022-09-02,Bitfinex,80769.2995,Polygon
2022-09-02,Huobi,479983.6306,Polygon
2022-09-02,MEXC,870518.5358,Polygon
2022-09-01,Binance,1142549.41,Arbitrum
2022-09-01,Bybit,630677.6992,Arbitrum
2022-09-01,Gate.io,37704.00205,Arbitrum
2022-09-01,Binance,35760974.62,Avalanche
2022-09-01,Coinbase,3865069.41,Avalanche
2022-09-01,Huobi,25784771.24,Avalanche
2022-09-01,Binance,1477350949,Ethereum
2022-09-01,Bitfinex,211106539.8,Ethereum
2022-09-01,Bitstamp,31880718.98,Ethereum
2022-09-01,Bybit,8768045.319,Ethereum
2022-09-01,Coinbase,2741529000,Ethereum
2022-09-01,Gate.io,31396901.8,Ethereum
2022-09-01,Gemini,416919748.7,Ethereum
2022-09-01,Huobi,95813183.25,Ethereum
2022-09-01,Kraken,230705047.6,Ethereum
2022-09-01,KuCoin,122262094.4,Ethereum
2022-09-01,MEXC,20003854.37,Ethereum
2022-09-01,OKX,127940277.3,Ethereum
2022-09-01,Binance,8270014.954,Optimism
2022-09-01,Coinbase,509492.1515,Optimism
2022-09-01,KuCoin,310255.8093,Optimism
2022-09-01,Binance,46979973.23,Polygon
2022-09-01,Bitfinex,45655.59441,Polygon
2022-09-01,Huobi,409506.4527,Polygon
2022-09-01,MEXC,1128797.594,Polygon
2022-08-31,Binance,891159.9,Arbitrum
2022-08-31,Bybit,836450.0792,Arbitrum
2022-08-31,Gate.io,123549.3879,Arbitrum
2022-08-31,Binance,22522344.71,Avalanche
2022-08-31,Bitfinex,1054.612252,Avalanche
2022-08-31,Coinbase,415875.76,Avalanche
2022-08-31,Huobi,5071751.766,Avalanche
2022-08-31,Binance,2309261496,Ethereum
2022-08-31,Bitfinex,235939062.8,Ethereum
2022-08-31,Bitstamp,30237423.37,Ethereum
2022-08-31,Bybit,8800911.337,Ethereum
2022-08-31,Coinbase,2675857501,Ethereum
2022-08-31,Gate.io,30080317.87,Ethereum
2022-08-31,Gemini,366808061.2,Ethereum
2022-08-31,Huobi,164809512.2,Ethereum
2022-08-31,Kraken,178118446.6,Ethereum
2022-08-31,KuCoin,82636974.29,Ethereum
2022-08-31,MEXC,18033431.49,Ethereum
2022-08-31,OKX,170703437,Ethereum
2022-08-31,Binance,17127540.05,Optimism
2022-08-31,Coinbase,1030104.041,Optimism
2022-08-31,KuCoin,498893.3595,Optimism
2022-08-31,Binance,41990942.6,Polygon
2022-08-31,Bitfinex,87.29495306,Polygon
2022-08-31,Huobi,249529.6055,Polygon
2022-08-31,MEXC,1231328.387,Polygon
2022-08-30,Binance,16042118.42,Arbitrum
2022-08-30,Bybit,873718.0275,Arbitrum
2022-08-30,Gate.io,17795.9813,Arbitrum
2022-08-30,KuCoin,30083212.15,Arbitrum
2022-08-30,Binance,35871332.05,Avalanche
2022-08-30,Bitfinex,1302.519833,Avalanche
2022-08-30,Coinbase,3635731.5,Avalanche
2022-08-30,Huobi,9617034.609,Avalanche
2022-08-30,Binance,2362701639,Ethereum
2022-08-30,Bitfinex,96288943.89,Ethereum
2022-08-30,Bitstamp,164195164.8,Ethereum
2022-08-30,Bybit,15973598.95,Ethereum
2022-08-30,Coinbase,2911409103,Ethereum
2022-08-30,Gate.io,41037497.86,Ethereum
2022-08-30,Gemini,86762900.64,Ethereum
2022-08-30,Huobi,144993707.5,Ethereum
2022-08-30,Kraken,212981385.2,Ethereum
2022-08-30,KuCoin,106949353.6,Ethereum
2022-08-30,MEXC,24717962.42,Ethereum
2022-08-30,OKX,159111232.8,Ethereum
2022-08-30,Binance,26816496.52,Optimism
2022-08-30,Coinbase,377019.805,Optimism
2022-08-30,KuCoin,1140555.089,Optimism
2022-08-30,Binance,37516422.16,Polygon
2022-08-30,Bitfinex,882.5963313,Polygon
2022-08-30,Huobi,637463.3907,Polygon
2022-08-30,MEXC,1694674.398,Polygon
2022-08-29,Binance,688708.77,Arbitrum
2022-08-29,Bybit,959181.2908,Arbitrum
2022-08-29,Gate.io,1950.352164,Arbitrum
2022-08-29,KuCoin,5414757.038,Arbitrum
2022-08-29,Binance,36593600.67,Avalanche
2022-08-29,Bitfinex,761.2541361,Avalanche
2022-08-29,Coinbase,1986676.78,Avalanche
2022-08-29,Huobi,3085617.225,Avalanche
2022-08-29,Binance,3676562048,Ethereum
2022-08-29,Bitfinex,115516340.1,Ethereum
2022-08-29,Bitstamp,38687437.78,Ethereum
2022-08-29,Bybit,9222069.092,Ethereum
2022-08-29,Coinbase,3101481775,Ethereum
2022-08-29,Gate.io,48258938.93,Ethereum
2022-08-29,Gemini,287481994.9,Ethereum
2022-08-29,Huobi,110113096.6,Ethereum
2022-08-29,Kraken,240293624.9,Ethereum
2022-08-29,KuCoin,99032071.48,Ethereum
2022-08-29,MEXC,111955307.7,Ethereum
2022-08-29,OKX,108642114.2,Ethereum
2022-08-29,Binance,19488379.33,Optimism
2022-08-29,Coinbase,1089767.349,Optimism
2022-08-29,KuCoin,614178.044,Optimism
2022-08-29,Binance,62328221.65,Polygon
2022-08-29,Bitfinex,13858.54555,Polygon
2022-08-29,Huobi,450357.2624,Polygon
2022-08-29,MEXC,1174135.94,Polygon
2022-08-28,Binance,696684.07,Arbitrum
2022-08-28,Bybit,696647.4145,Arbitrum
2022-08-28,Gate.io,14534.42865,Arbitrum
2022-08-28,KuCoin,158255.3397,Arbitrum
2022-08-28,Binance,19064188.83,Avalanche
2022-08-28,Coinbase,333830.68,Avalanche
2022-08-28,Huobi,1552359.804,Avalanche
2022-08-28,Binance,2294024460,Ethereum
2022-08-28,Bitfinex,75973684.67,Ethereum
2022-08-28,Bitstamp,20048095.46,Ethereum
2022-08-28,Bybit,10654100.97,Ethereum
2022-08-28,Coinbase,2795809941,Ethereum
2022-08-28,Gate.io,21981871.82,Ethereum
2022-08-28,Gemini,13620241.86,Ethereum
2022-08-28,Huobi,23474550.4,Ethereum
2022-08-28,Kraken,71115555.94,Ethereum
2022-08-28,KuCoin,42437930.19,Ethereum
2022-08-28,MEXC,18772505.46,Ethereum
2022-08-28,OKX,100039347.7,Ethereum
2022-08-28,Binance,7360196.667,Optimism
2022-08-28,Coinbase,1047789.31,Optimism
2022-08-28,KuCoin,362863.5399,Optimism
2022-08-28,Binance,68469020.48,Polygon
2022-08-28,Bitfinex,16633.96452,Polygon
2022-08-28,Huobi,272788.451,Polygon
2022-08-28,MEXC,1273199.681,Polygon
2022-08-27,Binance,925423.28,Arbitrum
2022-08-27,Bybit,382705.1774,Arbitrum
2022-08-27,KuCoin,284330.3294,Arbitrum
2022-08-27,Binance,15155413.97,Avalanche
2022-08-27,Bitfinex,18181520.89,Avalanche
2022-08-27,Coinbase,402546.23,Avalanche
2022-08-27,Huobi,2526235.267,Avalanche
2022-08-27,Binance,1680610950,Ethereum
2022-08-27,Bitfinex,260558172.6,Ethereum
2022-08-27,Bitstamp,13330674.36,Ethereum
2022-08-27,Bybit,11551626.65,Ethereum
2022-08-27,Coinbase,2728040841,Ethereum
2022-08-27,Gate.io,49501796.32,Ethereum
2022-08-27,Gemini,55944666.35,Ethereum
2022-08-27,Huobi,37129362.29,Ethereum
2022-08-27,Kraken,103723423.7,Ethereum
2022-08-27,KuCoin,51160819.21,Ethereum
2022-08-27,MEXC,91932585.12,Ethereum
2022-08-27,OKX,143649461.8,Ethereum
2022-08-27,Binance,6979352.655,Optimism
2022-08-27,Coinbase,578419.8877,Optimism
2022-08-27,KuCoin,236019.1773,Optimism
2022-08-27,Binance,37508039.28,Polygon
2022-08-27,Bitfinex,7259.120776,Polygon
2022-08-27,Huobi,317104.5388,Polygon
2022-08-27,MEXC,829995.0386,Polygon
2022-08-26,Binance,444648.72,Arbitrum
2022-08-26,Bybit,726329.4299,Arbitrum
2022-08-26,Gate.io,27896.19261,Arbitrum
2022-08-26,KuCoin,43865288.71,Arbitrum
2022-08-26,Binance,22239941.38,Avalanche
2022-08-26,Bitfinex,6405.243211,Avalanche
2022-08-26,Coinbase,142006.95,Avalanche
2022-08-26,Huobi,2569675.668,Avalanche
2022-08-26,Binance,2793678775,Ethereum
2022-08-26,Bitfinex,175482247,Ethereum
2022-08-26,Bitstamp,46314376.59,Ethereum
2022-08-26,Bybit,10885625.07,Ethereum
2022-08-26,Coinbase,3408495684,Ethereum
2022-08-26,Gate.io,42694552.38,Ethereum
2022-08-26,Gemini,190224977.9,Ethereum
2022-08-26,Huobi,96744246.01,Ethereum
2022-08-26,Kraken,681698379.9,Ethereum
2022-08-26,KuCoin,71395512.03,Ethereum
2022-08-26,MEXC,46457661.37,Ethereum
2022-08-26,OKX,136310178.4,Ethereum
2022-08-26,Binance,19901663.42,Optimism
2022-08-26,Coinbase,1402265.414,Optimism
2022-08-26,KuCoin,5826607.593,Optimism
2022-08-26,Binance,60927029.75,Polygon
2022-08-26,Bitfinex,1556.678412,Polygon
2022-08-26,Huobi,725018.6536,Polygon
2022-08-26,MEXC,1429986.414,Polygon
2022-08-25,Binance,984216.98,Arbitrum
2022-08-25,Bybit,651976.8611,Arbitrum
2022-08-25,Gate.io,12749.338,Arbitrum
2022-08-25,KuCoin,424782.928,Arbitrum
2022-08-25,Binance,20518935.72,Avalanche
2022-08-25,Bitfinex,7675.8812,Avalanche
2022-08-25,Coinbase,814409.89,Avalanche
2022-08-25,Huobi,9244730.838,Avalanche
2022-08-25,Binance,3037941066,Ethereum
2022-08-25,Bitfinex,31808056.87,Ethereum
2022-08-25,Bitstamp,24995978.88,Ethereum
2022-08-25,Bybit,27536488.98,Ethereum
2022-08-25,Coinbase,3392172885,Ethereum
2022-08-25,Gate.io,48594623.68,Ethereum
2022-08-25,Gemini,404957141,Ethereum
2022-08-25,Huobi,133355843.3,Ethereum
2022-08-25,Kraken,160898883.7,Ethereum
2022-08-25,KuCoin,111683895.8,Ethereum
2022-08-25,MEXC,23111165.76,Ethereum
2022-08-25,OKX,164708206.1,Ethereum
2022-08-25,Binance,24710735.99,Optimism
2022-08-25,Coinbase,653440.7423,Optimism
2022-08-25,KuCoin,1019255.004,Optimism
2022-08-25,Binance,45087047.73,Polygon
2022-08-25,Bitfinex,2223.003312,Polygon
2022-08-25,Huobi,540025.8915,Polygon
2022-08-25,MEXC,1557365.637,Polygon
2022-08-24,Binance,1142445.69,Arbitrum
2022-08-24,Bybit,844097.7405,Arbitrum
2022-08-24,Gate.io,60527.67,Arbitrum
2022-08-24,KuCoin,241396.4071,Arbitrum
2022-08-24,Binance,16620611.86,Avalanche
2022-08-24,Coinbase,354495.69,Avalanche
2022-08-24,Huobi,3667904.563,Avalanche
2022-08-24,Binance,1684420376,Ethereum
2022-08-24,Bitfinex,14171633.5,Ethereum
2022-08-24,Bitstamp,35593218.24,Ethereum
2022-08-24,Bybit,9520584.379,Ethereum
2022-08-24,Coinbase,2737919153,Ethereum
2022-08-24,Gate.io,37962962.78,Ethereum
2022-08-24,Gemini,170179486.1,Ethereum
2022-08-24,Huobi,212184338.4,Ethereum
2022-08-24,Kraken,252264204.6,Ethereum
2022-08-24,KuCoin,63820033.79,Ethereum
2022-08-24,MEXC,31149607.06,Ethereum
2022-08-24,OKX,119900431.3,Ethereum
2022-08-24,Binance,4691272.139,Optimism
2022-08-24,Coinbase,1136616.499,Optimism
2022-08-24,KuCoin,716306.6421,Optimism
2022-08-24,Binance,58917204.99,Polygon
2022-08-24,Bitfinex,24100.07876,Polygon
2022-08-24,Huobi,402531.4637,Polygon
2022-08-24,MEXC,1066977.964,Polygon
2022-08-23,Binance,6261610.99,Arbitrum
2022-08-23,Bybit,21859768.97,Arbitrum
2022-08-23,Gate.io,21121.15471,Arbitrum
2022-08-23,KuCoin,191565.147,Arbitrum
2022-08-23,Binance,18649442.1,Avalanche
2022-08-23,Coinbase,737748.76,Avalanche
2022-08-23,Huobi,4233428.146,Avalanche
2022-08-23,Binance,2252706911,Ethereum
2022-08-23,Bitfinex,33299184.14,Ethereum
2022-08-23,Bitstamp,130285629.8,Ethereum
2022-08-23,Bybit,23441446.92,Ethereum
2022-08-23,Coinbase,2821029059,Ethereum
2022-08-23,Gate.io,41902322,Ethereum
2022-08-23,Gemini,248925260.6,Ethereum
2022-08-23,Huobi,96364511.17,Ethereum
2022-08-23,Kraken,236185948.5,Ethereum
2022-08-23,KuCoin,106940915.3,Ethereum
2022-08-23,MEXC,86053097.09,Ethereum
2022-08-23,OKX,142002727.3,Ethereum
2022-08-23,Binance,12151276.16,Optimism
2022-08-23,Coinbase,1157876.593,Optimism
2022-08-23,KuCoin,1076886.773,Optimism
2022-08-23,Binance,82481514.56,Polygon
2022-08-23,Bitfinex,390.15,Polygon
2022-08-23,Huobi,219898.093,Polygon
2022-08-23,MEXC,1434415.781,Polygon
2022-08-22,Binance,477897.24,Arbitrum
2022-08-22,Bybit,532108.5681,Arbitrum
2022-08-22,Gate.io,2958.41,Arbitrum
2022-08-22,KuCoin,279513.158,Arbitrum
2022-08-22,Binance,25507326.54,Avalanche
2022-08-22,Coinbase,45984.38,Avalanche
2022-08-22,Huobi,1282368.21,Avalanche
2022-08-22,Binance,2585368440,Ethereum
2022-08-22,Bitfinex,49513498.89,Ethereum
2022-08-22,Bitstamp,98618257.06,Ethereum
2022-08-22,Bybit,9997848.361,Ethereum
2022-08-22,Coinbase,3877660891,Ethereum
2022-08-22,Gate.io,36801412.41,Ethereum
2022-08-22,Gemini,84788720.08,Ethereum
2022-08-22,Huobi,219454195.4,Ethereum
2022-08-22,Kraken,208817229.5,Ethereum
2022-08-22,KuCoin,79564001.99,Ethereum
2022-08-22,MEXC,21979874.98,Ethereum
2022-08-22,OKX,144100402.8,Ethereum
2022-08-22,Binance,7083905.448,Optimism
2022-08-22,Coinbase,681621.3394,Optimism
2022-08-22,KuCoin,945629.1813,Optimism
2022-08-22,Binance,47216933.39,Polygon
2022-08-22,Bitfinex,11275.02,Polygon
2022-08-22,Huobi,244139.2085,Polygon
2022-08-22,MEXC,1216109.996,Polygon
2022-08-21,Binance,608627.86,Arbitrum
2022-08-21,Bybit,641486.4815,Arbitrum
2022-08-21,Gate.io,2463.017204,Arbitrum
2022-08-21,KuCoin,167370.7938,Arbitrum
2022-08-21,Binance,32106165.17,Avalanche
2022-08-21,Bitfinex,29066,Avalanche
2022-08-21,Coinbase,213265.94,Avalanche
2022-08-21,Huobi,1323165.102,Avalanche
2022-08-21,Binance,901345800.5,Ethereum
2022-08-21,Bitfinex,11789175.65,Ethereum
2022-08-21,Bitstamp,15966396.71,Ethereum
2022-08-21,Bybit,5539427.017,Ethereum
2022-08-21,Coinbase,5711972790,Ethereum
2022-08-21,Gate.io,28336444.57,Ethereum
2022-08-21,Gemini,18171763.99,Ethereum
2022-08-21,Huobi,37432365.88,Ethereum
2022-08-21,Kraken,124883244,Ethereum
2022-08-21,KuCoin,50366983.96,Ethereum
2022-08-21,MEXC,212331659.1,Ethereum
2022-08-21,OKX,99088065.73,Ethereum
2022-08-21,Binance,6303212.925,Optimism
2022-08-21,Coinbase,451111.6534,Optimism
2022-08-21,KuCoin,756676.7436,Optimism
2022-08-21,Binance,46423293.24,Polygon
2022-08-21,Bitfinex,16.5,Polygon
2022-08-21,Huobi,289677.1034,Polygon
2022-08-21,MEXC,1108653.434,Polygon
2022-08-20,Binance,789393.02,Arbitrum
2022-08-20,Bybit,516223.443,Arbitrum
2022-08-20,Gate.io,13065.21579,Arbitrum
2022-08-20,KuCoin,379345.2758,Arbitrum
2022-08-20,Binance,26285742.32,Avalanche
2022-08-20,Bitfinex,13952.30771,Avalanche
2022-08-20,Coinbase,228350.27,Avalanche
2022-08-20,Huobi,10188420.9,Avalanche
2022-08-20,Binance,1153340997,Ethereum
2022-08-20,Bitfinex,138043041.8,Ethereum
2022-08-20,Bitstamp,22943315.97,Ethereum
2022-08-20,Bybit,11832905.98,Ethereum
2022-08-20,Coinbase,4737627694,Ethereum
2022-08-20,Gate.io,46053969.53,Ethereum
2022-08-20,Gemini,29695850.87,Ethereum
2022-08-20,Huobi,123766462.4,Ethereum
2022-08-20,Kraken,155185263.2,Ethereum
2022-08-20,KuCoin,53107465.81,Ethereum
2022-08-20,MEXC,206115909.2,Ethereum
2022-08-20,OKX,133277767.3,Ethereum
2022-08-20,Binance,19187431.63,Optimism
2022-08-20,Coinbase,755195.1224,Optimism
2022-08-20,KuCoin,1112721.212,Optimism
2022-08-20,Binance,47328995.42,Polygon
2022-08-20,Bitfinex,25538.96342,Polygon
2022-08-20,Huobi,478932.4037,Polygon
2022-08-20,MEXC,803461.8991,Polygon
2022-08-19,Binance,1897293.62,Arbitrum
2022-08-19,Bybit,435439.6209,Arbitrum
2022-08-19,Gate.io,20287.24134,Arbitrum
2022-08-19,KuCoin,461057.2352,Arbitrum
2022-08-19,Binance,25286861.62,Avalanche
2022-08-19,Bitfinex,15003827.68,Avalanche
2022-08-19,Coinbase,479037.29,Avalanche
2022-08-19,Huobi,3528354.874,Avalanche
2022-08-19,Binance,4282952267,Ethereum
2022-08-19,Bitfinex,53313748.75,Ethereum
2022-08-19,Bitstamp,274594644.8,Ethereum
2022-08-19,Bybit,27446554.92,Ethereum
2022-08-19,Coinbase,6670065086,Ethereum
2022-08-19,Gate.io,66838725.4,Ethereum
2022-08-19,Gemini,129761620.8,Ethereum
2022-08-19,Huobi,136103023.8,Ethereum
2022-08-19,Kraken,224946643.7,Ethereum
2022-08-19,KuCoin,94690744.15,Ethereum
2022-08-19,MEXC,303081283.7,Ethereum
2022-08-19,OKX,257166988.9,Ethereum
2022-08-19,Binance,24121254.02,Optimism
2022-08-19,Coinbase,1845646.64,Optimism
2022-08-19,KuCoin,1220553.998,Optimism
2022-08-19,Binance,73684721.14,Polygon
2022-08-19,Bitfinex,8763.514549,Polygon
2022-08-19,Huobi,581050.2493,Polygon
2022-08-19,MEXC,2304052.454,Polygon
2022-08-18,Binance,643610.84,Arbitrum
2022-08-18,Bybit,6599148.739,Arbitrum
2022-08-18,Gate.io,2052611.965,Arbitrum
2022-08-18,KuCoin,481176.5798,Arbitrum
2022-08-18,Binance,22778002.76,Avalanche
2022-08-18,Coinbase,410930.45,Avalanche
2022-08-18,Huobi,8792958.945,Avalanche
2022-08-18,Binance,2042292489,Ethereum
2022-08-18,Bitfinex,61551635.99,Ethereum
2022-08-18,Bitstamp,21517997.73,Ethereum
2022-08-18,Bybit,7003193.676,Ethereum
2022-08-18,Coinbase,4482404366,Ethereum
2022-08-18,Gate.io,48295164.16,Ethereum
2022-08-18,Gemini,31513985.51,Ethereum
2022-08-18,Huobi,291526507.5,Ethereum
